station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
49,1489,493,0,0,51.7041,5.4108,45.7542,0.0,0.0,1299,2359.0,0.0,0.0,8.79,10.39,0.0,0.0,258,-450.0,0.0,0.0,one,RT,1
184,4239,6868,5669,0,74.0042,14.3018,28.628,29.8208,0.0,1491,2841.0,2369.0,0.0,4.37,11.27,10.27,0.0,170,690.0,300.0,0.0,many,RT,2
260,2413,152,0,0,20.8787,9.5392,10.65,0.0,0.0,1088,1241.0,0.0,0.0,5.22,8.9,0.0,0.0,64,339.0,0.0,0.0,one,RT,1
85,384,6005,3648,0,81.99,18.1687,26.538,35.7418,0.0,1387,3179.0,3475.0,0.0,0.69,11.67,12.74,0.0,79,1041.0,805.0,0.0,many,RT,2
195,4120,7755,0,0,26.7962,10.5768,15.1614,0.0,0.0,1711,2265.0,0.0,0.0,8.44,13.58,0.0,0.0,323,741.0,0.0,0.0,one,RT,1
25,1689,7803,0,0,26.608,13.9618,11.8781,0.0,0.0,1691,1320.0,0.0,0.0,10.84,9.68,0.0,0.0,0,310.0,0.0,0.0,one,TR,1
277,3010,7917,2536,0,76.7557,18.768,28.333,27.766,0.0,2760,2988.0,2897.0,0.0,11.98,12.44,12.44,0.0,517,768.0,721.0,0.0,many,TR,2
0,293,8078,0,0,64.3869,29.9687,31.7252,0.0,0.0,4503,3060.0,0.0,0.0,23.04,26.93,0.0,0.0,692,0.0,0.0,0.0,one,SR,1
0,206,506,0,0,36.057,19.4196,15.274,0.0,0.0,1851,1357.0,0.0,0.0,7.16,13.63,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,3740,368,0,0,38.6889,20.4461,16.7674,0.0,0.0,2221,1507.0,0.0,0.0,10.04,14.75,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
136,1549,5359,0,0,32.9312,10.1073,22.2488,0.0,0.0,1204,1971.0,0.0,0.0,7.47,9.75,0.0,0.0,5,353.0,0.0,0.0,one,RT,1
228,393,9326,0,0,21.7467,8.624,12.5172,0.0,0.0,1322,1055.0,0.0,0.0,8.43,9.05,0.0,0.0,124,95.0,0.0,0.0,one,TR,1
262,3657,9742,7144,5077,107.2781,22.6225,28.2999,25.4549,28.7431,2869,2177.0,2553.0,2637.0,10.71,11.19,11.19,11.19,465,173.0,608.0,524.0,many,TR,3
257,2541,2876,0,0,40.6033,8.5421,31.496,0.0,0.0,1397,2561.0,0.0,0.0,9.58,10.65,0.0,0.0,126,360.0,0.0,0.0,one,RT,1
95,4131,8999,0,0,64.7178,13.0117,50.9903,0.0,0.0,1979,2919.0,0.0,0.0,14.34,13.16,0.0,0.0,89,-368.0,0.0,0.0,one,RT,1
265,3997,4902,0,0,42.848,13.1491,28.7915,0.0,0.0,1492,1988.0,0.0,0.0,7.5,12.07,0.0,0.0,66,-43.0,0.0,0.0,one,TR,1
