station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
106,1371,1429,0,0,23.2497,8.4486,14.2557,0.0,0.0,1215,966.0,0.0,0.0,7.85,8.45,0.0,0.0,81,-29.0,0.0,0.0,one,RT,1
191,350,203,0,0,24.6292,6.1357,17.9693,0.0,0.0,1189,1839.0,0.0,0.0,7.77,8.24,0.0,0.0,188,514.0,0.0,0.0,one,RT,1
247,3424,8841,7149,0,63.8502,17.8642,15.8645,28.6174,0.0,1837,1768.0,2529.0,0.0,5.75,8.59,12.45,0.0,177,538.0,384.0,0.0,many,TR,2
0,356,7272,0,0,29.3748,17.0735,11.2136,0.0,0.0,1945,967.0,0.0,0.0,10.63,10.88,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,2409,7507,0,0,30.6869,14.9026,14.4753,0.0,0.0,1607,1280.0,0.0,0.0,5.09,13.09,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
263,1406,3649,0,0,46.6697,15.4844,29.9067,0.0,0.0,1587,3381.0,0.0,0.0,5.16,16.79,0.0,0.0,140,812.0,0.0,0.0,one,RT,1
0,385,1461,0,0,39.9534,19.4041,18.9006,0.0,0.0,1976,1728.0,0.0,0.0,5.91,16.49,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,1421,5394,0,0,27.6948,13.3393,13.137,0.0,0.0,1268,1152.0,0.0,0.0,2.35,12.18,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
39,404,9806,0,0,43.1148,19.2846,22.4994,0.0,0.0,2701,3309.0,0.0,0.0,16.38,17.31,0.0,0.0,210,1072.0,0.0,0.0,one,RT,1
0,1435,253,0,0,28.853,15.7837,11.9328,0.0,0.0,1414,1036.0,0.0,0.0,4.62,11.36,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,1439,6322,3811,0,80.1919,32.2635,22.6157,22.6157,0.0,3052,1769.0,1769.0,0.0,7.77,13.48,13.48,0.0,251,0.0,0.0,0.0,many,SR,2
0,4517,9225,191,0,62.2116,24.9672,13.383,21.6609,0.0,1879,968.0,1879.0,0.0,-0.08,8.73,13.28,0.0,142,0.0,143.0,0.0,many,SR,2
0,4520,7974,5920,0,55.9847,24.7229,12.671,16.7192,0.0,1935,907.0,1252.0,0.0,3.47,8.38,10.33,0.0,10,0.0,1.0,0.0,many,SR,2
0,431,3968,0,0,23.8068,11.3463,11.3629,0.0,0.0,1531,981.0,0.0,0.0,6.2,10.98,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
50,2486,1063,0,0,33.8448,12.3236,20.4943,0.0,0.0,1339,2739.0,0.0,0.0,4.82,14.27,0.0,0.0,133,845.0,0.0,0.0,one,TR,1
85,4540,1378,0,0,29.0228,10.5625,17.7311,0.0,0.0,1100,1828.0,0.0,0.0,4.99,10.29,0.0,0.0,31,421.0,0.0,0.0,one,RT,1
0,3519,9820,0,0,34.7269,18.4835,14.9054,0.0,0.0,2336,1321.0,0.0,0.0,12.49,13.38,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2501,7019,5044,0,73.2155,27.5988,21.7111,21.3316,0.0,2332,1694.0,1654.0,0.0,1.32,12.98,12.76,0.0,281,5.0,0.0,0.0,many,SR,2
0,3526,3794,0,0,33.7344,17.6671,14.7399,0.0,0.0,1590,1306.0,0.0,0.0,4.75,13.27,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
161,4555,4941,0,0,32.4013,11.9339,19.5862,0.0,0.0,1131,1632.0,0.0,0.0,3.94,11.81,0.0,0.0,38,107.0,0.0,0.0,one,TR,1
0,463,2424,0,0,28.7887,15.4009,12.2316,0.0,0.0,1360,1064.0,0.0,0.0,3.87,11.56,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
275,1493,4346,0,0,29.653,6.6571,22.4873,0.0,0.0,1315,1615.0,0.0,0.0,9.23,9.09,0.0,0.0,181,85.0,0.0,0.0,one,TR,1
0,4578,7659,5561,0,63.9945,28.1574,16.9527,16.8002,0.0,2946,1287.0,1258.0,0.0,12.18,10.47,10.37,0.0,153,12.0,0.0,0.0,many,SR,2
92,486,1551,0,0,31.2306,9.748,20.4721,0.0,0.0,1281,2473.0,0.0,0.0,4.36,13.11,0.0,0.0,249,685.0,0.0,0.0,one,TR,1
0,487,3889,0,0,36.9309,17.5513,17.8186,0.0,0.0,1802,1616.0,0.0,0.0,4.87,15.61,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,1509,9650,960,0,56.2806,23.6617,10.7929,19.8759,0.0,2418,763.0,1559.0,0.0,7.84,7.5,12.0,0.0,211,11.0,26.0,0.0,many,SR,2
0,4592,7212,1071,0,79.9241,31.3616,21.8825,23.9483,0.0,2178,1703.0,1894.0,0.0,-1.72,13.07,14.25,0.0,122,0.0,4.0,0.0,many,SR,2
0,1520,7744,0,0,29.7283,17.1808,11.4442,0.0,0.0,1739,989.0,0.0,0.0,8.33,11.03,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
281,3573,8082,1983,0,47.4127,15.9935,17.7527,12.6386,0.0,2172,1723.0,1272.0,0.0,13.55,8.14,8.14,0.0,123,435.0,307.0,0.0,many,TR,2
224,4610,1859,0,0,30.2343,6.8259,22.8785,0.0,0.0,1565,1840.0,0.0,0.0,11.66,8.3,0.0,0.0,237,285.0,0.0,0.0,one,RT,1
0,520,6076,74,0,52.2118,21.8189,14.9201,13.6364,0.0,1500,1133.0,989.0,0.0,-0.78,9.52,8.85,0.0,51,26.0,0.0,0.0,many,SR,2
247,3599,1684,0,0,37.3394,16.5379,19.752,0.0,0.0,1900,2620.0,0.0,0.0,10.5,13.49,0.0,0.0,44,819.0,0.0,0.0,one,RT,1
0,3619,16,0,0,48.1648,23.9983,22.245,0.0,0.0,2716,2076.0,0.0,0.0,11.22,19.22,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2596,5213,0,0,56.4262,30.4823,23.8891,0.0,0.0,3002,2246.0,0.0,0.0,13.03,20.55,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4647,3268,725,0,58.5318,24.1123,15.0729,17.2778,0.0,2760,1481.0,1298.0,0.0,10.36,10.09,10.6,0.0,319,273.0,0.0,0.0,many,SR,2
72,3627,1127,0,0,42.3149,13.4561,27.7259,0.0,0.0,1170,2702.0,0.0,0.0,2.09,15.33,0.0,0.0,86,432.0,0.0,0.0,one,TR,1
0,4656,5209,0,0,28.7641,16.2795,11.3856,0.0,0.0,1568,983.0,0.0,0.0,6.57,10.99,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4658,1379,0,0,27.7116,14.3517,12.2051,0.0,0.0,1251,1062.0,0.0,0.0,2.74,11.55,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
246,2621,6390,0,0,28.0701,10.4993,16.6754,0.0,0.0,1221,1603.0,0.0,0.0,4.76,10.95,0.0,0.0,141,258.0,0.0,0.0,one,TR,1
0,3645,8315,0,0,52.6051,28.4973,22.191,0.0,0.0,2839,2070.0,0.0,0.0,12.56,19.17,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
1,3657,9662,4108,0,81.1817,25.0051,25.1486,29.1711,0.0,2522,3177.0,2887.0,0.0,9.77,13.28,13.28,0.0,118,1029.0,609.0,0.0,many,TR,2
124,593,9516,0,0,21.106,8.909,11.5059,0.0,0.0,1110,892.0,0.0,0.0,5.44,8.91,0.0,0.0,103,17.0,0.0,0.0,one,RT,1
38,3670,474,0,0,28.3204,12.4252,14.681,0.0,0.0,1451,2315.0,0.0,0.0,4.31,15.14,0.0,0.0,242,731.0,0.0,0.0,one,RT,1
0,4706,6114,0,0,22.6725,9.8827,11.671,0.0,0.0,1508,1011.0,0.0,0.0,5.77,11.19,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,612,6797,0,0,26.3523,13.4385,11.7873,0.0,0.0,1288,1022.0,0.0,0.0,3.39,11.27,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
175,4721,8704,7733,0,42.6734,10.4919,12.7544,18.5363,0.0,1340,764.0,1337.0,0.0,6.05,6.42,7.49,0.0,165,-29.0,117.0,0.0,many,RT,2
0,3707,7952,0,0,33.5483,15.3679,16.7096,0.0,0.0,2327,1501.0,0.0,0.0,11.2,14.71,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,640,1225,0,0,32.7672,17.7418,13.7646,0.0,0.0,1724,1212.0,0.0,0.0,6.75,12.61,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
233,2691,9153,0,0,25.4877,11.3528,13.4254,0.0,0.0,1186,1440.0,0.0,0.0,6.07,10.09,0.0,0.0,-1,316.0,0.0,0.0,one,RT,1
234,1673,8677,379,0,44.4811,8.9455,23.4925,11.2114,0.0,1398,2156.0,1182.0,0.0,7.19,9.16,7.16,0.0,232,472.0,346.0,0.0,many,TR,2
0,650,8436,2396,0,56.0884,23.9523,15.1894,15.0082,0.0,2343,1124.0,1291.0,0.0,7.16,9.6,9.78,0.0,173,2.0,137.0,0.0,many,SR,2
117,4748,6663,2560,0,56.5798,15.554,22.3703,17.4167,0.0,1450,2723.0,1942.0,0.0,4.08,11.23,9.16,0.0,87,886.0,580.0,0.0,many,RT,2
0,1683,1125,0,0,62.752,34.1193,26.3748,0.0,0.0,5149,2505.0,0.0,0.0,33.74,22.58,0.0,0.0,407,0.0,0.0,0.0,one,SR,1
85,2710,6383,6180,2020,100.285,17.4116,17.0254,29.0915,34.9198,1458,2016.0,3180.0,2230.0,-1.22,9.2,11.17,10.0,276,656.0,947.0,-35.0,many,RT,3
0,1690,7120,0,0,49.4764,25.9335,21.6691,0.0,0.0,2500,2015.0,0.0,0.0,9.39,18.74,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,2721,9667,0,0,53.4139,25.9254,25.3176,0.0,0.0,2996,2394.0,0.0,0.0,11.92,21.71,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
38,680,9256,0,0,47.8927,11.8295,34.9918,0.0,0.0,1224,2695.0,0.0,0.0,3.21,14.71,0.0,0.0,155,119.0,0.0,0.0,one,TR,1
11,682,4389,3175,2694,126.6826,31.5583,28.3978,37.9755,26.1329,2086,3150.0,3109.0,2584.0,-1.66,13.34,13.49,11.36,37,855.0,372.0,594.0,many,RT,3
0,3755,3890,0,0,24.5048,11.6259,11.7552,0.0,0.0,1649,1018.0,0.0,0.0,7.2,11.24,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
72,1709,4078,3396,0,85.9241,28.0203,26.7452,29.0925,0.0,2582,3196.0,3486.0,0.0,8.52,14.36,14.3,0.0,71,921.0,1049.0,0.0,many,RT,2
0,2739,9972,0,0,42.5235,20.6682,20.1078,0.0,0.0,2228,1854.0,0.0,0.0,7.67,17.48,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,3764,3925,72,0,55.2286,24.1914,15.6973,13.4309,0.0,2333,1344.0,1128.0,0.0,7.32,10.11,8.98,0.0,144,133.0,115.0,0.0,many,SR,2
72,693,6785,0,0,46.0373,13.3388,31.6751,0.0,0.0,1721,3170.0,0.0,0.0,8.86,15.23,0.0,0.0,162,632.0,0.0,0.0,one,TR,1
50,703,6360,2647,0,47.1973,11.669,17.3129,17.3327,0.0,1124,1307.0,1307.0,0.0,3.86,7.41,7.41,0.0,51,153.0,152.0,0.0,many,RT,2
0,1734,3187,0,0,33.5323,18.9491,13.3506,0.0,0.0,2273,1172.0,0.0,0.0,12.77,12.33,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
164,729,4004,0,0,28.044,11.2228,15.9802,0.0,0.0,1102,1593.0,0.0,0.0,4.0,11.41,0.0,0.0,50,261.0,0.0,0.0,one,RT,1
281,4827,9673,3818,0,56.0351,18.355,17.6077,18.7327,0.0,1560,2053.0,1425.0,0.0,4.32,9.81,9.59,0.0,11,631.0,82.0,0.0,many,RT,2
0,2789,4944,0,0,27.2856,12.6469,13.4026,0.0,0.0,1548,1177.0,0.0,0.0,5.13,12.36,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2791,7124,6963,6502,70.1087,25.0061,12.7724,14.8831,14.6578,1430,932.0,1367.0,1241.0,-10.09,8.46,9.85,9.58,322,12.0,201.0,122.0,many,SR,3
0,748,8695,0,0,27.6705,13.5594,12.9082,0.0,0.0,2134,1130.0,0.0,0.0,11.58,12.03,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
0,761,4828,0,0,51.2257,26.2765,22.9689,0.0,0.0,2561,2151.0,0.0,0.0,9.07,19.8,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
10,1789,8445,6538,0,65.6457,20.043,22.0804,22.0804,0.0,2414,2357.0,2357.0,0.0,12.37,10.21,10.21,0.0,159,651.0,651.0,0.0,many,RT,2
0,3847,2060,0,0,26.1824,14.5509,10.587,0.0,0.0,1383,906.0,0.0,0.0,5.12,10.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,826,3879,0,0,54.1784,28.5752,23.5734,0.0,0.0,2910,2214.0,0.0,0.0,12.29,20.3,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
85,2876,9349,6039,0,73.8384,17.1745,27.005,28.3446,0.0,1313,2431.0,2417.0,0.0,1.96,8.27,11.87,0.0,7,573.0,333.0,0.0,many,RT,2
265,2879,2031,0,0,23.487,11.2087,11.6834,0.0,0.0,1412,995.0,0.0,0.0,9.47,8.95,0.0,0.0,2,90.0,0.0,0.0,one,RT,1
0,4941,8775,1692,0,60.1711,26.1025,13.2924,18.7692,0.0,2322,960.0,1469.0,0.0,6.32,8.68,11.39,0.0,87,0.0,33.0,0.0,many,SR,2
0,847,6580,0,0,27.0714,13.1839,12.6994,0.0,0.0,1699,1109.0,0.0,0.0,7.15,11.88,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,1889,6270,0,0,32.4957,15.9843,15.1558,0.0,0.0,2020,1346.0,0.0,0.0,9.01,13.56,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,1891,8848,7602,0,50.6346,20.8061,15.9296,12.0863,0.0,1406,1192.0,897.0,0.0,-1.55,9.96,8.16,0.0,73,6.0,29.0,0.0,many,SR,2
0,3951,4625,1926,0,45.6044,18.8015,12.5683,12.5671,0.0,1090,901.0,899.0,0.0,-3.56,8.34,8.34,0.0,40,2.0,0.0,0.0,many,SR,2
0,2937,7429,0,0,28.2636,14.0097,13.0425,0.0,0.0,1246,1142.0,0.0,0.0,2.18,12.11,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,3974,45,0,0,24.7667,11.4141,12.1985,0.0,0.0,1607,1061.0,0.0,0.0,6.49,11.54,0.0,0.0,301,0.0,0.0,0.0,one,SR,1
281,2956,9511,0,0,27.1125,14.5005,11.7641,0.0,0.0,2148,1436.0,0.0,0.0,14.92,10.48,0.0,0.0,111,372.0,0.0,0.0,one,RT,1
0,914,6010,0,0,22.676,10.8614,10.758,0.0,0.0,1441,923.0,0.0,0.0,5.62,10.57,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2973,1393,0,0,22.6777,11.7327,9.9443,0.0,0.0,1213,844.0,0.0,0.0,3.73,10.01,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,926,7315,0,0,29.2258,15.9712,12.1068,0.0,0.0,1647,1052.0,0.0,0.0,6.96,11.48,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,936,1489,0,0,35.5278,19.1718,15.0103,0.0,0.0,2136,1332.0,0.0,0.0,10.32,13.46,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3000,2923,0,0,24.9896,11.5574,12.2731,0.0,0.0,1445,1068.0,0.0,0.0,4.74,11.59,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
262,1984,156,0,0,70.3935,22.7156,45.95,0.0,0.0,2938,4038.0,0.0,0.0,15.3,22.28,0.0,0.0,270,347.0,0.0,0.0,one,RT,1
0,4059,834,833,0,45.8401,20.1226,12.0499,12.0499,0.0,1470,855.0,855.0,0.0,0.88,8.09,8.09,0.0,30,0.0,0.0,0.0,many,SR,2
50,3042,5451,0,0,41.9346,12.5463,28.155,0.0,0.0,1490,2885.0,0.0,0.0,4.55,15.33,0.0,0.0,253,560.0,0.0,0.0,one,RT,1
0,2026,644,0,0,26.5076,14.2489,11.1739,0.0,0.0,1373,963.0,0.0,0.0,4.65,10.85,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,4076,2752,0,0,43.6749,23.6612,18.4057,0.0,0.0,2236,1676.0,0.0,0.0,9.01,16.08,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
114,8,9093,2219,0,89.1626,13.7623,52.6934,21.5543,0.0,1914,2698.0,2520.0,0.0,9.72,10.24,9.28,0.0,244,-490.0,850.0,0.0,many,TR,2
0,2252,2016,1748,0,64.5581,24.4062,19.2398,18.6158,0.0,2709,1466.0,1504.0,0.0,7.78,11.58,11.39,0.0,401,0.0,68.0,0.0,many,SR,2
0,2822,4957,2375,0,63.0859,24.4935,21.6141,14.7472,0.0,2465,1686.0,1083.0,0.0,5.8,12.93,9.38,0.0,311,5.0,0.0,0.0,many,SR,2
0,139,6659,2963,0,60.2152,28.4876,13.5382,16.2957,0.0,2909,981.0,1220.0,0.0,13.5,8.8,10.13,0.0,36,0.0,4.0,0.0,many,SR,2
0,2279,7983,1407,0,60.2005,24.2791,14.2616,19.5143,0.0,2588,1042.0,1827.0,0.0,7.86,9.15,12.31,0.0,309,0.0,245.0,0.0,many,SR,2
0,1207,6675,0,0,50.9057,27.0335,21.9734,0.0,0.0,2529,2047.0,0.0,0.0,9.46,18.99,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,3508,6810,5483,0,48.3456,21.2187,12.7224,12.7224,0.0,2641,912.0,912.0,0.0,12.59,8.41,8.41,0.0,262,0.0,0.0,0.0,many,SR,2
1,1367,9213,5724,0,67.1769,17.8417,24.9481,23.239,0.0,1922,2391.0,2578.0,0.0,9.85,8.86,10.62,0.0,27,608.0,757.0,0.0,many,RT,2
0,2880,3861,3860,0,44.4646,17.564,12.6143,12.6143,0.0,2352,903.0,903.0,0.0,9.65,8.36,8.36,0.0,387,0.0,0.0,0.0,many,SR,2
0,4499,4960,3073,0,41.8957,17.5032,10.7934,12.0354,0.0,1175,748.0,904.0,0.0,-1.74,7.48,8.16,0.0,78,0.0,37.0,0.0,many,SR,2
88,4521,9307,4099,0,89.2913,8.6388,24.1762,55.619,0.0,2093,2932.0,2977.0,0.0,14.26,9.05,10.52,0.0,414,1072.0,-413.0,0.0,many,RT,2
246,402,8136,0,0,41.0084,20.098,19.7605,0.0,0.0,2379,2519.0,0.0,0.0,14.63,14.5,0.0,0.0,9,691.0,0.0,0.0,one,TR,1
