station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4238,7903,5060,0,51.0483,19.7873,17.2113,12.1736,0.0,1483,1325.0,865.0,0.0,-1.31,10.62,8.14,0.0,174,24.0,0.0,0.0,many,SR,2
0,4251,3991,2988,2987,63.1315,26.0207,12.9686,10.8897,10.8897,2678,964.0,756.0,756.0,6.85,8.58,7.53,7.53,340,23.0,0.0,0.0,many,SR,3
0,2209,6225,0,0,61.2512,28.6833,30.0137,0.0,0.0,3376,2883.0,0.0,0.0,12.46,25.54,0.0,0.0,445,0.0,0.0,0.0,one,SR,1
86,172,9556,4589,370,98.6732,25.2909,18.9154,24.5482,28.0565,2440,1853.0,1821.0,3000.0,8.86,7.92,9.11,12.59,87,496.0,155.0,784.0,many,RT,3
0,4273,4776,0,0,29.6395,14.8879,13.5084,0.0,0.0,1460,1187.0,0.0,0.0,4.14,12.43,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,2228,9959,8014,0,67.4608,25.7127,19.1937,20.1182,0.0,2435,1892.0,1545.0,0.0,3.64,12.29,12.07,0.0,338,313.0,0.0,0.0,many,SR,2
0,2230,2354,1249,0,56.0044,24.1546,14.9755,14.9755,0.0,2367,1103.0,1103.0,0.0,7.76,9.49,9.49,0.0,149,0.0,0.0,0.0,many,SR,2
0,4283,3741,0,0,25.3384,13.6273,10.6617,0.0,0.0,1102,913.0,0.0,0.0,2.13,10.49,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,202,5096,2268,0,46.6829,19.3173,12.8788,12.7921,0.0,1445,929.0,925.0,0.0,-0.08,8.49,8.46,0.0,104,3.0,5.0,0.0,many,SR,2
0,4305,9333,4693,0,52.6338,22.4439,17.4012,10.954,0.0,1743,1368.0,789.0,0.0,1.79,10.75,7.6,0.0,71,44.0,20.0,0.0,many,SR,2
0,2267,3856,0,0,23.4414,12.8149,9.6456,0.0,0.0,1196,816.0,0.0,0.0,3.73,9.81,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,250,5335,0,0,32.0486,17.0045,13.7826,0.0,0.0,1671,1213.0,0.0,0.0,6.19,12.62,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4358,6466,0,0,24.897,14.1484,9.7599,0.0,0.0,1317,827.0,0.0,0.0,4.93,9.89,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4360,3824,0,0,22.6858,12.4219,9.3063,0.0,0.0,1215,783.0,0.0,0.0,4.14,9.58,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,4397,8716,8715,0,56.5132,23.621,15.4729,15.4729,0.0,2150,1145.0,1145.0,0.0,5.06,9.73,9.73,0.0,152,0.0,0.0,0.0,many,SR,2
0,2353,6667,5837,2116,66.9311,25.4256,16.1055,11.403,11.3931,1507,1507.0,800.0,799.0,-7.61,10.49,7.78,7.77,228,228.0,0.0,0.0,many,SR,3
0,4401,471,0,0,33.55,16.0633,16.0684,0.0,0.0,1654,1434.0,0.0,0.0,4.6,14.18,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
231,4413,8026,0,0,56.6816,10.2875,45.351,0.0,0.0,1269,4195.0,0.0,0.0,3.94,15.43,0.0,0.0,233,818.0,0.0,0.0,one,TR,1
182,2384,8847,0,0,27.0909,8.4279,18.0391,0.0,0.0,1166,2187.0,0.0,0.0,6.63,10.24,0.0,0.0,109,699.0,0.0,0.0,one,TR,1
21,350,2117,0,0,26.7937,8.7765,17.4669,0.0,0.0,1025,1906.0,0.0,0.0,5.81,9.5,0.0,0.0,24,533.0,0.0,0.0,one,RT,1
66,4452,5127,2327,0,62.5228,14.276,29.726,17.3993,0.0,1378,2661.0,1581.0,0.0,4.38,9.71,8.5,0.0,83,566.0,320.0,0.0,many,RT,2
0,2412,6834,15,0,56.7963,22.5561,16.1,16.132,0.0,1634,1198.0,1200.0,0.0,-0.92,10.03,10.05,0.0,124,0.0,-1.0,0.0,many,SR,2
151,374,2924,0,0,32.531,12.3648,19.2793,0.0,0.0,1145,2072.0,0.0,0.0,4.04,11.87,0.0,0.0,21,474.0,0.0,0.0,one,TR,1
0,4480,3488,1756,0,51.9444,22.4097,14.5924,13.1444,0.0,1724,1103.0,952.0,0.0,1.92,9.36,8.62,0.0,51,24.0,3.0,0.0,many,SR,2
0,2452,9294,6153,5783,83.235,32.1844,13.3396,18.1443,16.5677,1408,964.0,1374.0,1241.0,-12.21,8.71,11.02,10.27,36,0.0,2.0,2.0,many,SR,3
0,416,9543,0,0,27.0767,15.1419,10.8705,0.0,0.0,1383,934.0,0.0,0.0,4.94,10.64,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,4512,3341,3110,0,75.2919,27.7838,20.6867,24.1143,0.0,2252,1599.0,2103.0,0.0,-0.72,12.4,14.67,0.0,317,2.0,146.0,0.0,many,SR,2
0,4513,9482,882,0,63.5007,21.5618,19.8167,19.7434,0.0,2702,1518.0,1525.0,0.0,6.96,11.9,11.88,0.0,590,0.0,10.0,0.0,many,SR,2
128,425,9550,0,0,56.0908,22.1206,32.3912,0.0,0.0,2608,3315.0,0.0,0.0,13.17,19.79,0.0,0.0,157,505.0,0.0,0.0,one,TR,1
140,4522,624,406,0,62.7056,18.8633,16.1381,26.1813,0.0,1665,1209.0,3067.0,0.0,3.78,7.89,13.34,0.0,95,106.0,890.0,0.0,many,RT,2
0,2482,6975,0,0,28.0803,14.2928,12.6058,0.0,0.0,1392,1100.0,0.0,0.0,3.98,11.82,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,435,6186,3456,0,69.0036,27.2603,17.6783,21.6747,0.0,2250,1347.0,1763.0,0.0,2.11,10.82,13.09,0.0,193,11.0,57.0,0.0,many,SR,2
0,2486,2334,0,0,20.3492,10.6256,8.8007,0.0,0.0,1391,734.0,0.0,0.0,6.3,9.23,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4544,2725,0,0,26.7703,14.2026,11.4631,0.0,0.0,1373,991.0,0.0,0.0,4.47,11.05,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,456,9098,5806,0,58.0175,22.0511,17.7939,16.0764,0.0,1524,1404.0,1196.0,0.0,-2.86,10.94,10.02,0.0,168,46.0,0.0,0.0,many,SR,2
0,2517,9273,0,0,26.5621,14.5604,10.9339,0.0,0.0,1296,939.0,0.0,0.0,4.0,10.68,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,2523,3387,0,0,29.5015,16.6673,11.7126,0.0,0.0,1599,1015.0,0.0,0.0,6.7,11.22,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,491,7460,5410,0,47.0909,17.1663,14.0592,14.055,0.0,1488,1025.0,1026.0,0.0,-0.67,9.05,9.05,0.0,283,0.0,1.0,0.0,many,SR,2
38,518,5087,4165,4034,101.3313,20.7045,33.5924,17.5265,27.699,1752,2635.0,1726.0,2964.0,2.12,9.18,7.19,12.73,153,391.0,492.0,765.0,many,RT,3
92,2568,8444,0,0,76.8316,26.1764,48.8316,0.0,0.0,2673,4872.0,0.0,0.0,11.65,22.24,0.0,0.0,73,889.0,0.0,0.0,one,RT,1
0,2571,6871,1707,1157,111.1022,39.1325,22.2737,22.2191,23.4076,2314,1846.0,1734.0,1860.0,-12.33,13.47,13.26,13.96,379,79.0,1.0,15.0,many,SR,3
0,2573,5021,1818,1145,78.3054,31.9189,22.4477,10.5556,10.5556,1842,1842.0,728.0,728.0,-6.11,13.54,7.37,7.37,64,64.0,0.0,0.0,many,SR,3
0,533,601,0,0,28.6164,15.621,11.8639,0.0,0.0,1305,1029.0,0.0,0.0,3.52,11.32,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2582,4524,1468,1467,102.446,35.2432,21.1363,21.1363,21.1363,1889,1636.0,1636.0,1636.0,-14.31,12.65,12.65,12.65,360,0.0,0.0,0.0,many,SR,3
0,4625,4554,197,0,76.6992,27.2071,23.3789,23.3319,0.0,3211,1837.0,1840.0,0.0,8.68,13.91,13.9,0.0,595,0.0,5.0,0.0,many,SR,2
0,2593,9750,850,0,41.1769,15.4715,11.2235,12.8598,0.0,1234,789.0,957.0,0.0,-1.64,7.7,8.52,0.0,227,3.0,25.0,0.0,many,SR,2
0,2599,5877,1387,0,49.273,19.6196,11.7392,16.0665,0.0,2103,839.0,1538.0,0.0,5.45,7.95,10.53,0.0,307,8.0,253.0,0.0,many,SR,2
0,2601,3042,1240,0,59.7834,22.9139,17.382,17.3584,0.0,2007,1307.0,1305.0,0.0,1.91,10.65,10.64,0.0,245,0.0,0.0,0.0,many,SR,2
0,563,1101,0,0,42.4649,21.5862,19.2048,0.0,0.0,2151,1760.0,0.0,0.0,7.52,16.74,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,2615,626,625,0,72.6019,26.357,21.8193,21.8193,0.0,2548,1697.0,1697.0,0.0,3.3,13.03,13.03,0.0,410,0.0,0.0,0.0,many,SR,2
0,2622,4134,0,0,29.4904,17.0188,11.3733,0.0,0.0,1884,982.0,0.0,0.0,9.9,10.98,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4674,4343,4342,0,49.5336,18.2373,14.7118,14.7118,0.0,1442,1080.0,1080.0,0.0,-1.71,9.36,9.36,0.0,246,0.0,0.0,0.0,many,SR,2
233,4691,4235,2325,0,49.3538,15.8934,16.1051,16.1051,0.0,1339,1493.0,1493.0,0.0,2.81,9.25,9.25,0.0,50,274.0,274.0,0.0,many,RT,2
0,2655,9386,0,0,53.8558,30.646,21.3611,0.0,0.0,3898,1983.0,0.0,0.0,24.29,18.49,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
38,4709,6148,0,0,72.2151,6.1254,65.5245,0.0,0.0,1284,3011.0,0.0,0.0,8.4,12.65,0.0,0.0,229,-942.0,0.0,0.0,one,RT,1
0,632,9749,9748,0,50.4432,21.7718,13.4595,13.4595,0.0,1485,974.0,974.0,0.0,-0.18,8.76,8.76,0.0,10,0.0,0.0,0.0,many,SR,2
0,2683,5890,0,0,30.4476,16.7359,12.535,0.0,0.0,1641,1093.0,0.0,0.0,6.64,11.77,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,4736,5563,0,0,21.5668,11.6269,9.0029,0.0,0.0,1363,754.0,0.0,0.0,5.88,9.37,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,2725,6281,3309,0,58.8997,24.4102,16.2291,16.2397,0.0,2043,1215.0,1210.0,0.0,3.27,10.11,10.1,0.0,122,4.0,0.0,0.0,many,SR,2
0,4781,9175,5752,0,56.1028,22.9912,16.7561,14.3983,0.0,1348,1256.0,1059.0,0.0,-3.46,10.35,9.22,0.0,13,2.0,4.0,0.0,many,SR,2
0,709,1327,1326,0,54.8508,23.3795,14.7948,14.7948,0.0,1812,1088.0,1088.0,0.0,2.09,9.41,9.41,0.0,59,0.0,0.0,0.0,many,SR,2
0,2758,817,0,0,43.8977,23.6465,18.6252,0.0,0.0,2415,1699.0,0.0,0.0,10.72,16.26,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,2761,6684,0,0,72.6522,38.2822,31.6809,0.0,0.0,4246,3055.0,0.0,0.0,20.38,26.89,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4817,9673,3994,3993,75.9449,28.7034,17.8963,13.2414,13.2414,1626,1626.0,956.0,956.0,-8.69,11.3,8.66,8.66,204,204.0,0.0,0.0,many,SR,3
0,2788,8869,7044,0,72.1464,27.0439,22.0008,20.539,0.0,1876,1745.0,1657.0,0.0,-3.37,13.19,12.44,0.0,204,23.0,54.0,0.0,many,SR,2
0,2843,1767,0,0,35.2998,18.4572,15.4658,0.0,0.0,1576,1376.0,0.0,0.0,4.16,13.77,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
128,4888,4789,0,0,58.4065,22.2649,34.717,0.0,0.0,2455,3809.0,0.0,0.0,12.96,18.25,0.0,0.0,42,868.0,0.0,0.0,one,RT,1
176,4891,2706,0,0,38.3752,12.9356,24.4169,0.0,0.0,1341,2957.0,0.0,0.0,4.88,14.23,0.0,0.0,99,842.0,0.0,0.0,one,TR,1
0,4911,644,0,0,26.094,13.8352,11.1739,0.0,0.0,1224,963.0,0.0,0.0,3.09,10.85,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,2904,6172,5780,0,44.7848,17.867,11.5663,13.6569,0.0,1147,814.0,1147.0,0.0,-3.21,7.86,9.09,0.0,115,0.0,115.0,0.0,many,SR,2
0,2905,240,0,0,24.9875,13.2081,10.7249,0.0,0.0,1410,920.0,0.0,0.0,5.32,10.54,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
42,2940,8854,1155,297,121.6585,27.0887,40.4793,26.2943,25.3846,1733,2468.0,2625.0,1997.0,-3.51,11.99,12.12,11.01,98,-192.0,584.0,171.0,many,RT,3
0,4994,3330,2829,0,48.6471,21.1621,11.9872,13.7941,0.0,1510,850.0,1037.0,0.0,0.52,8.06,8.98,0.0,25,0.0,25.0,0.0,many,SR,2
0,904,7869,7868,0,59.4659,25.5485,15.9622,15.9622,0.0,2056,1186.0,1186.0,0.0,3.65,9.96,9.96,0.0,51,0.0,0.0,0.0,many,SR,2
0,5000,5516,225,0,51.0918,18.22,15.3865,15.5388,0.0,1763,1138.0,1156.0,0.0,0.99,9.69,9.77,0.0,353,0.0,4.0,0.0,many,SR,2
0,913,4722,4721,0,51.6456,23.4592,13.2277,13.2277,0.0,2045,955.0,955.0,0.0,5.89,8.65,8.65,0.0,34,0.0,0.0,0.0,many,SR,2
0,2974,7863,5918,0,49.1995,18.6064,14.1239,14.6003,0.0,1277,1169.0,1127.0,0.0,-3.41,9.29,9.4,0.0,188,102.0,41.0,0.0,many,SR,2
0,3005,5958,5852,0,45.6901,18.9659,13.5561,11.5012,0.0,1412,1006.0,808.0,0.0,-0.18,8.85,7.82,0.0,102,17.0,0.0,0.0,many,SR,2
0,964,1961,587,0,48.5527,17.1708,14.7632,14.7415,0.0,1606,1085.0,1083.0,0.0,-0.03,9.39,9.38,0.0,341,0.0,0.0,0.0,many,SR,2
0,981,435,0,0,29.8323,14.0407,14.4819,0.0,0.0,1472,1281.0,0.0,0.0,3.67,13.1,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,992,2989,0,0,28.602,13.8745,13.4858,0.0,0.0,1563,1185.0,0.0,0.0,5.24,12.42,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
170,3041,2678,0,0,29.4402,13.2785,15.2579,0.0,0.0,1264,1900.0,0.0,0.0,5.14,12.04,0.0,0.0,7,513.0,0.0,0.0,one,RT,1
0,3053,8665,8664,0,98.1248,40.0315,27.4267,27.4267,0.0,2671,2200.0,2200.0,0.0,-1.11,16.2,16.2,0.0,14,0.0,0.0,0.0,many,SR,2
0,3054,3192,1287,0,91.6739,33.9427,27.2985,27.2109,0.0,2552,2199.0,2180.0,0.0,-2.2,16.14,16.07,0.0,302,8.0,0.0,0.0,many,SR,2
0,3074,1716,0,0,27.135,14.3116,11.7032,0.0,0.0,1013,1013.0,0.0,0.0,0.55,11.2,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
150,3091,6135,4299,11,71.0548,18.1789,13.0466,22.7741,15.6092,2243,1404.0,1433.0,1775.0,10.54,7.86,7.74,7.86,222,408.0,-13.0,589.0,many,TR,3
0,3102,2218,0,0,39.7565,22.6899,15.6756,0.0,0.0,2747,1396.0,0.0,0.0,16.32,13.91,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
170,3103,6420,4777,1459,92.2638,20.0451,18.9741,26.2559,24.97,1732,2195.0,2946.0,2047.0,0.02,10.28,11.28,8.63,284,661.0,884.0,340.0,many,TR,3
0,3104,8987,0,0,49.0884,25.8153,21.419,0.0,0.0,2248,1990.0,0.0,0.0,6.92,18.54,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
64,1072,5450,0,0,74.0149,26.9282,45.4732,0.0,0.0,3116,4126.0,0.0,0.0,18.2,21.13,0.0,0.0,31,493.0,0.0,0.0,one,RT,1
0,1073,3413,0,0,31.8824,15.5632,14.9763,0.0,0.0,1702,1328.0,0.0,0.0,5.78,13.43,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,3127,6203,646,0,60.8914,23.4904,18.5857,16.629,0.0,1623,1623.0,1243.0,0.0,-2.64,11.58,10.29,0.0,157,157.0,0.0,0.0,many,SR,2
257,1111,2242,0,0,35.3993,11.9799,22.4265,0.0,0.0,1326,2136.0,0.0,0.0,4.99,12.93,0.0,0.0,132,331.0,0.0,0.0,one,RT,1
124,3173,9923,5309,0,70.6733,17.838,30.3042,20.9475,0.0,1620,2657.0,2564.0,0.0,2.76,11.92,10.92,0.0,168,434.0,838.0,0.0,many,TR,2
50,3175,9944,2353,1102,80.3757,16.3956,10.6915,25.8125,25.8814,1290,994.0,2102.0,2776.0,-0.81,7.32,9.32,9.32,177,211.0,314.0,855.0,many,RT,3
0,3181,8380,3600,0,48.6682,18.9957,14.4864,13.3849,0.0,1124,1080.0,968.0,0.0,-4.41,9.28,8.73,0.0,101,14.0,0.0,0.0,many,SR,2
0,1153,2473,0,0,25.4647,13.4855,10.9121,0.0,0.0,1205,938.0,0.0,0.0,3.05,10.67,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,1166,6931,0,0,25.2142,13.4107,10.7476,0.0,0.0,1538,922.0,0.0,0.0,6.65,10.56,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,1203,5463,5103,2826,72.8607,28.9584,13.7718,13.7308,13.7228,1288,1025.0,997.0,1021.0,-10.57,8.95,8.89,8.93,27,18.0,0.0,18.0,many,SR,3
0,1209,2696,2178,0,48.4552,17.029,14.7917,14.7396,0.0,1357,1196.0,1083.0,0.0,-2.8,9.57,9.38,0.0,302,80.0,0.0,0.0,many,SR,2
0,3259,9408,0,0,24.4171,12.6469,10.7164,0.0,0.0,1087,919.0,0.0,0.0,1.93,10.54,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
79,3263,8683,6573,4378,96.0639,23.5038,13.0887,36.6125,21.346,2439,1184.0,2509.0,2351.0,11.99,7.04,10.04,9.04,15,266.0,110.0,734.0,many,TR,3
0,1219,6912,0,0,29.6551,15.5919,12.8639,0.0,0.0,1498,1125.0,0.0,0.0,4.93,11.99,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
1,3272,7334,6011,440,96.2945,22.6733,21.051,23.39,26.7844,1250,2538.0,2595.0,2413.0,-8.44,10.93,11.09,11.93,218,811.0,742.0,399.0,many,RT,3
0,3276,2291,0,0,76.1663,40.4505,32.9247,0.0,0.0,4475,3185.0,0.0,0.0,21.87,27.91,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1230,7794,756,0,71.5648,27.6909,19.6176,21.761,0.0,1816,1569.0,1717.0,0.0,-3.39,11.91,13.04,0.0,124,50.0,18.0,0.0,many,SR,2
0,1257,48,47,0,54.2046,22.9558,14.6886,14.6886,0.0,1877,1079.0,1079.0,0.0,2.86,9.36,9.36,0.0,91,0.0,0.0,0.0,many,SR,2
0,3335,9243,0,0,62.0898,30.083,29.4956,0.0,0.0,3399,2828.0,0.0,0.0,13.09,25.11,0.0,0.0,355,0.0,0.0,0.0,one,SR,1
0,1288,5552,1941,0,72.8237,27.9151,22.2047,20.1449,0.0,2152,1875.0,1551.0,0.0,-0.43,13.5,12.09,0.0,217,104.0,3.0,0.0,many,SR,2
0,3350,7579,6015,0,44.271,18.0443,12.8091,11.7705,0.0,1097,918.0,877.0,0.0,-3.3,8.45,8.02,0.0,72,-1.0,34.0,0.0,many,SR,2
0,1303,4871,0,0,29.3458,16.1394,12.0614,0.0,0.0,1536,1048.0,0.0,0.0,5.82,11.45,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,3353,7113,4138,0,71.8288,30.2592,19.6246,19.5877,0.0,2333,1502.0,1498.0,0.0,3.28,11.8,11.78,0.0,36,1.0,0.0,0.0,many,SR,2
157,1330,6456,4547,2378,62.2857,13.0675,14.8186,16.9961,16.0221,1249,1454.0,1107.0,1763.0,0.68,7.56,7.56,7.69,243,380.0,-1.0,568.0,many,RT,3
0,1346,1914,0,0,46.8022,25.1948,19.8787,0.0,0.0,2457,1830.0,0.0,0.0,10.24,17.29,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,3411,6657,0,0,79.9074,42.4994,34.49,0.0,0.0,3941,3347.0,0.0,0.0,15.12,29.18,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,1377,4376,0,0,58.7072,30.7,25.7971,0.0,0.0,2873,2444.0,0.0,0.0,10.28,22.1,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
262,3433,1725,958,0,72.9524,16.3682,22.985,32.429,0.0,1530,2188.0,2520.0,0.0,5.53,10.02,8.69,0.0,29,482.0,375.0,0.0,many,RT,2
262,1405,7239,7205,7204,122.8434,23.6376,26.8219,35.1276,35.1276,1170,2544.0,2122.0,2122.0,-6.87,11.1,11.1,11.1,21,542.0,-183.0,-183.0,many,TR,3
0,3452,8566,807,0,54.6705,22.4686,12.15,18.1298,0.0,1424,863.0,1423.0,0.0,-2.35,8.13,11.09,0.0,41,0.0,39.0,0.0,many,SR,2
0,3457,2042,0,0,79.7802,39.5803,37.0718,0.0,0.0,4274,3615.0,0.0,0.0,16.72,31.28,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,1422,9121,0,0,38.0217,20.7441,15.8732,0.0,0.0,2170,1415.0,0.0,0.0,10.15,14.04,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
252,1459,8173,0,0,34.9843,12.1118,21.8569,0.0,0.0,1192,2571.0,0.0,0.0,3.38,13.16,0.0,0.0,106,698.0,0.0,0.0,one,RT,1
0,3519,7448,7065,0,84.0147,31.4028,23.9538,25.6385,0.0,2487,1889.0,2487.0,0.0,-1.06,14.24,15.95,0.0,326,0.0,326.0,0.0,many,SR,2
0,1473,4944,2479,0,55.9472,22.291,15.8545,15.8207,0.0,2512,1176.0,1174.0,0.0,8.55,9.91,9.9,0.0,319,-1.0,0.0,0.0,many,SR,2
205,3525,8352,3282,0,86.4824,23.0755,37.252,24.2318,0.0,2021,3247.0,3087.0,0.0,3.91,13.26,13.97,0.0,141,527.0,967.0,0.0,many,RT,2
0,3562,6971,0,0,22.3905,12.8465,8.6324,0.0,0.0,1186,718.0,0.0,0.0,4.25,9.12,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1523,3554,0,0,31.5645,16.2151,14.068,0.0,0.0,1484,1241.0,0.0,0.0,4.05,12.81,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
136,1536,4061,265,0,58.261,15.756,24.6623,16.7224,0.0,1687,2177.0,1859.0,0.0,7.63,9.66,8.54,0.0,72,412.0,574.0,0.0,many,RT,2
0,1537,9974,466,0,45.6998,19.0827,12.4784,12.4786,0.0,1471,891.0,902.0,0.0,0.5,8.29,8.31,0.0,106,0.0,8.0,0.0,many,SR,2
0,3589,6949,3795,0,45.405,17.0882,13.391,13.1841,0.0,1196,969.0,986.0,0.0,-3.12,8.73,8.68,0.0,190,0.0,26.0,0.0,many,SR,2
0,3606,4656,0,0,24.3924,11.5433,11.7268,0.0,0.0,1190,1016.0,0.0,0.0,2.39,11.22,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,1564,6353,3863,0,62.3614,21.1632,19.348,19.5097,0.0,1687,1498.0,1490.0,0.0,-3.35,11.68,11.73,0.0,368,16.0,0.0,0.0,many,SR,2
39,3615,6354,965,0,84.5683,12.0593,54.9925,16.5992,0.0,1152,3334.0,1787.0,0.0,3.84,10.66,7.52,0.0,53,-102.0,569.0,0.0,many,TR,2
67,1574,8611,7088,0,98.5879,15.6572,36.084,45.6855,0.0,2194,2572.0,3218.0,0.0,12.59,10.8,11.81,0.0,209,150.0,181.0,0.0,many,RT,2
0,1576,8701,7913,0,60.3029,23.9232,19.4615,14.7533,0.0,2162,1813.0,1084.0,0.0,3.22,12.26,9.39,0.0,243,238.0,0.0,0.0,many,SR,2
262,3624,9224,8088,8072,103.7713,21.1996,27.9732,27.5791,24.8907,1742,2065.0,2309.0,2805.0,-0.87,10.1,11.1,11.1,277,148.0,317.0,842.0,many,TR,3
10,1617,284,0,0,31.745,11.3583,19.3839,0.0,0.0,1540,2472.0,0.0,0.0,7.14,13.03,0.0,0.0,217,738.0,0.0,0.0,one,TR,1
