station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
265,148,6733,3821,0,70.9744,16.8111,29.6539,23.1067,0.0,1663,2674.0,2398.0,0.0,4.84,10.15,10.88,0.0,146,560.0,606.0,0.0,many,TR,2
0,152,9047,2960,0,44.6521,18.7804,11.605,12.6162,0.0,1646,1001.0,903.0,0.0,2.43,8.14,8.36,0.0,156,136.0,0.0,0.0,many,SR,2
0,162,6536,0,0,25.5342,14.2672,10.2458,0.0,0.0,1421,873.0,0.0,0.0,5.73,10.21,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4280,6218,500,0,56.2525,22.9988,18.3019,12.9838,0.0,1846,1420.0,934.0,0.0,1.67,11.14,8.54,0.0,128,26.0,0.0,0.0,many,SR,2
0,4284,157,0,0,25.7752,12.4873,12.138,0.0,0.0,1470,1055.0,0.0,0.0,5.09,11.5,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,4290,5361,0,0,47.0635,23.2197,21.9465,0.0,0.0,2503,2045.0,0.0,0.0,9.21,18.97,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4302,7646,4639,0,49.459,19.329,14.1479,14.1315,0.0,1627,1033.0,1249.0,0.0,0.43,9.1,9.41,0.0,218,0.0,161.0,0.0,many,SR,2
0,2259,2022,0,0,25.6477,13.2167,11.3355,0.0,0.0,1068,978.0,0.0,0.0,1.35,10.95,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2261,7647,0,0,29.4991,16.5501,11.8204,0.0,0.0,1759,1025.0,0.0,0.0,8.31,11.29,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,2263,4497,0,0,51.2628,24.432,24.7093,0.0,0.0,2583,2331.0,0.0,0.0,8.03,21.22,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,2273,5511,2051,0,68.5794,27.5467,19.3547,19.3496,0.0,2417,1478.0,1476.0,0.0,4.42,11.65,11.64,0.0,185,1.0,0.0,0.0,many,SR,2
0,2274,2988,2987,0,39.5047,16.2201,10.8897,10.8897,0.0,1223,756.0,756.0,0.0,-0.71,7.53,7.53,0.0,129,0.0,0.0,0.0,many,SR,2
0,4324,5749,5693,0,59.176,23.8029,17.1853,16.1274,0.0,1434,1292.0,1200.0,0.0,-3.49,10.56,10.04,0.0,38,1.0,0.0,0.0,many,SR,2
0,4325,8662,8661,1264,78.157,29.1593,15.0737,15.0737,15.9352,1438,1111.0,1111.0,1263.0,-11.14,9.54,9.54,10.07,163,0.0,0.0,58.0,many,SR,3
0,4328,5734,1574,0,42.4723,17.2737,11.22,12.3707,0.0,1435,784.0,984.0,0.0,0.6,7.69,8.39,0.0,169,0.0,75.0,0.0,many,SR,2
281,236,274,0,0,50.9016,17.7624,31.8833,0.0,0.0,1595,3456.0,0.0,0.0,5.44,16.56,0.0,0.0,10,792.0,0.0,0.0,one,TR,1
0,242,8776,0,0,30.0057,16.716,12.1399,0.0,0.0,1849,1055.0,0.0,0.0,9.07,11.5,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2290,5507,993,0,45.6326,18.2651,12.8188,12.854,0.0,1956,931.0,923.0,0.0,5.29,8.47,8.47,0.0,273,8.0,0.0,0.0,many,SR,2
0,247,4360,3365,0,41.237,17.9951,10.8958,10.8425,0.0,1612,757.0,752.0,0.0,3.39,7.53,7.5,0.0,120,0.0,0.0,0.0,many,SR,2
10,4348,8136,0,0,35.8264,13.1587,21.6677,0.0,0.0,1240,2421.0,0.0,0.0,4.02,13.0,0.0,0.0,54,593.0,0.0,0.0,one,TR,1
0,4349,5586,5585,0,111.3725,47.7667,30.0361,30.0361,0.0,4482,2433.0,2433.0,0.0,15.26,17.67,17.67,0.0,144,0.0,0.0,0.0,many,SR,2
0,2309,7521,5645,0,73.0902,32.0969,16.6207,22.0053,0.0,3406,1279.0,1829.0,0.0,14.46,10.34,13.33,0.0,181,27.0,84.0,0.0,many,SR,2
0,2311,4458,0,0,34.5199,18.5063,14.6899,0.0,0.0,1598,1301.0,0.0,0.0,4.86,13.24,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,273,6226,0,0,30.2296,16.4069,12.6389,0.0,0.0,1407,1103.0,0.0,0.0,4.12,11.84,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
85,275,8796,7692,276,108.4911,17.8377,33.5314,22.5556,33.0511,1745,2073.0,2290.0,2104.0,4.69,9.09,9.09,8.98,163,-56.0,627.0,-3.0,many,RT,3
0,279,2701,583,340,70.7656,26.7172,10.8429,10.8231,19.6869,1733,753.0,751.0,1574.0,-6.06,7.51,7.5,11.95,253,0.0,0.0,49.0,many,SR,3
0,4376,4308,74,0,50.4671,21.447,13.6189,13.6322,0.0,1497,988.0,990.0,0.0,-0.2,8.84,8.85,0.0,38,0.0,1.0,0.0,many,SR,2
72,289,3038,0,0,35.0248,10.6179,23.6473,0.0,0.0,1114,2609.0,0.0,0.0,4.86,11.6,0.0,0.0,46,718.0,0.0,0.0,one,TR,1
0,2342,6401,937,0,58.735,21.7292,19.8798,14.9695,0.0,1809,1553.0,1159.0,0.0,-0.41,11.99,9.57,0.0,277,21.0,42.0,0.0,many,SR,2
124,2345,3142,866,865,90.4726,19.7715,25.3576,21.9215,21.9215,1766,2573.0,2018.0,2018.0,5.04,9.15,7.93,7.93,58,723.0,490.0,490.0,many,TR,3
0,304,9647,34,0,43.9325,18.4175,12.0596,11.8072,0.0,1577,1028.0,943.0,0.0,1.72,8.35,8.13,0.0,159,127.0,80.0,0.0,many,SR,2
0,306,8443,0,0,26.8049,14.4332,11.2798,0.0,0.0,1362,973.0,0.0,0.0,4.47,10.92,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2358,4263,4260,0,63.9314,24.8212,18.4395,18.4395,0.0,2334,1396.0,1396.0,0.0,4.43,11.16,11.16,0.0,265,0.0,0.0,0.0,many,SR,2
48,4407,8344,0,0,36.7138,13.4202,22.2979,0.0,0.0,1119,2263.0,0.0,0.0,2.79,12.96,0.0,0.0,11,438.0,0.0,0.0,one,TR,1
0,4408,5217,0,0,84.7016,43.701,37.8113,0.0,0.0,4836,3693.0,0.0,0.0,22.07,31.89,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
231,4413,1222,1221,0,68.4303,17.1221,24.9003,24.9003,0.0,1088,1674.0,1674.0,0.0,-2.14,10.54,10.54,0.0,52,-46.0,-46.0,0.0,many,TR,2
0,2376,471,0,0,40.0127,22.526,16.0684,0.0,0.0,2356,1434.0,0.0,0.0,11.97,14.18,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,341,9218,1785,0,44.0404,17.3262,12.5256,12.5256,0.0,1551,895.0,895.0,0.0,1.32,8.31,8.31,0.0,218,0.0,0.0,0.0,many,SR,2
0,4444,7937,4419,0,50.6695,19.9178,13.2433,15.6266,0.0,1550,956.0,1395.0,0.0,-0.66,8.66,10.16,0.0,185,0.0,175.0,0.0,many,SR,2
0,349,6986,6985,0,41.6968,17.8871,11.1397,11.1397,0.0,1217,778.0,778.0,0.0,-0.99,7.65,7.65,0.0,51,0.0,0.0,0.0,many,SR,2
0,4452,5657,0,0,26.9353,14.6486,11.2004,0.0,0.0,1331,965.0,0.0,0.0,4.2,10.86,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,4455,5014,1393,0,43.161,17.6132,12.0061,11.9259,0.0,1169,898.0,844.0,0.0,-2.27,8.13,8.03,0.0,96,35.0,0.0,0.0,many,SR,2
0,2419,8832,590,0,56.141,23.4471,18.4522,12.293,0.0,1796,1404.0,949.0,0.0,1.32,11.17,8.31,0.0,84,5.0,54.0,0.0,many,SR,2
0,2420,4495,0,0,28.0315,15.3784,11.5435,0.0,0.0,1316,998.0,0.0,0.0,3.83,11.1,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
92,377,3996,0,0,46.6374,12.9802,32.4183,0.0,0.0,1472,3299.0,0.0,0.0,4.31,16.39,0.0,0.0,229,648.0,0.0,0.0,one,RT,1
0,2426,6639,5537,0,44.6802,17.3024,13.5064,12.1705,0.0,1247,1013.0,884.0,0.0,-2.21,8.84,8.17,0.0,170,26.0,14.0,0.0,many,SR,2
42,388,8657,0,0,49.7696,20.0277,28.2021,0.0,0.0,1932,3618.0,0.0,0.0,6.43,20.4,0.0,0.0,100,915.0,0.0,0.0,one,RT,1
184,4491,8642,1335,0,64.8375,17.1958,28.4718,17.8505,0.0,1353,2773.0,1943.0,0.0,2.33,10.18,10.02,0.0,17,693.0,521.0,0.0,many,TR,2
0,400,7955,0,0,25.56,12.0225,12.3714,0.0,0.0,1347,1078.0,0.0,0.0,3.65,11.66,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,4497,7841,1354,0,89.8801,35.3477,26.8903,24.5823,0.0,2240,2176.0,1987.0,0.0,-4.02,15.94,14.66,0.0,81,18.0,31.0,0.0,many,SR,2
0,4506,3878,0,0,25.5356,13.1491,11.294,0.0,0.0,1311,974.0,0.0,0.0,3.93,10.93,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,418,8774,0,0,37.3751,21.4522,14.6048,0.0,0.0,2956,1293.0,0.0,0.0,19.17,13.18,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
16,425,6241,3110,0,72.4942,19.3294,26.0971,25.864,0.0,2568,2334.0,2562.0,0.0,16.13,11.03,11.01,0.0,117,409.0,605.0,0.0,many,RT,2
114,436,1321,1320,0,103.2655,29.1717,36.0136,36.0136,0.0,3039,3464.0,3464.0,0.0,13.31,14.33,14.33,0.0,111,710.0,710.0,0.0,many,RT,2
0,4538,3518,0,0,37.1945,19.3993,16.3534,0.0,0.0,2052,1464.0,0.0,0.0,8.57,14.42,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,449,9372,2856,0,45.9608,20.3197,12.8587,11.1671,0.0,1460,932.0,780.0,0.0,0.79,8.49,7.66,0.0,16,6.0,0.0,0.0,many,SR,2
0,4547,7123,5404,0,48.3894,20.863,12.913,12.913,0.0,1690,928.0,928.0,0.0,2.44,8.5,8.5,0.0,79,0.0,0.0,0.0,many,SR,2
0,453,9058,0,0,60.7542,28.668,29.5688,0.0,0.0,3421,2836.0,0.0,0.0,13.26,25.17,0.0,0.0,438,0.0,0.0,0.0,one,SR,1
0,2501,1623,1622,0,49.5027,22.1571,12.8266,12.8266,0.0,2162,921.0,921.0,0.0,7.47,8.46,8.46,0.0,111,0.0,0.0,0.0,many,SR,2
0,2523,6402,584,0,43.3283,19.9733,11.4373,10.4011,0.0,1616,831.0,743.0,0.0,3.32,7.83,7.33,0.0,22,21.0,21.0,0.0,many,SR,2
0,2532,6104,0,0,31.0885,16.111,13.7202,0.0,0.0,1480,1207.0,0.0,0.0,4.22,12.57,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,2533,6307,0,0,21.3822,11.7662,8.6995,0.0,0.0,1231,725.0,0.0,0.0,4.68,9.17,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4591,7991,0,0,36.426,17.0266,17.8377,0.0,0.0,1819,1617.0,0.0,0.0,5.04,15.62,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2548,6213,0,0,41.3503,20.8284,18.8755,0.0,0.0,1970,1725.0,0.0,0.0,5.87,16.46,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2554,4482,0,0,36.5414,18.1452,16.9098,0.0,0.0,1612,1521.0,0.0,0.0,3.55,14.86,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
1,2563,7771,673,672,106.1506,26.5243,26.6076,25.2973,25.2973,1499,2500.0,2200.0,2200.0,-6.08,11.08,11.08,11.08,82,517.0,335.0,335.0,many,RT,3
0,4612,7726,5126,0,51.3256,22.23,13.6619,13.6619,0.0,1886,991.0,991.0,0.0,3.86,8.86,8.86,0.0,84,0.0,0.0,0.0,many,SR,2
0,4615,7919,0,0,49.0476,25.1546,21.9926,0.0,0.0,3503,2049.0,0.0,0.0,19.68,19.0,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
118,525,8350,0,0,18.6009,7.9649,10.0518,0.0,0.0,1131,1150.0,0.0,0.0,6.62,8.84,0.0,0.0,107,296.0,0.0,0.0,one,TR,1
0,2574,3317,0,0,26.0833,14.5816,10.465,0.0,0.0,1354,895.0,0.0,0.0,4.89,10.37,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,539,6975,0,0,27.0222,13.2346,12.6058,0.0,0.0,1517,1100.0,0.0,0.0,5.29,11.82,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
121,2587,3775,592,0,56.5092,17.0621,19.0236,19.0236,0.0,1469,2036.0,2036.0,0.0,2.83,10.0,10.0,0.0,88,543.0,543.0,0.0,many,TR,2
0,4638,9354,6562,0,47.4159,19.9171,15.21,10.5891,0.0,1129,1129.0,731.0,0.0,-3.44,9.61,7.38,0.0,5,5.0,0.0,0.0,many,SR,2
0,549,4471,0,0,35.9032,18.3985,16.0857,0.0,0.0,2122,1435.0,0.0,0.0,9.51,14.19,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,574,7899,3620,0,67.0407,25.3934,22.6343,16.6054,0.0,2033,1949.0,1241.0,0.0,-0.32,13.8,10.28,0.0,252,130.0,0.0,0.0,many,SR,2
0,4670,9397,4018,0,131.0205,52.5881,39.6881,34.417,0.0,3308,3308.0,2826.0,0.0,-4.21,23.13,20.14,0.0,8,8.0,0.0,0.0,many,SR,2
0,2626,2664,0,0,25.1385,13.7198,10.3875,0.0,0.0,1246,887.0,0.0,0.0,3.8,10.31,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
262,2628,7860,4537,4536,112.4503,21.5146,28.7257,30.0406,30.0406,2247,2502.0,2716.0,2716.0,4.44,11.1,11.1,11.1,372,420.0,532.0,532.0,many,TR,3
0,4676,41,0,0,26.0825,13.8606,11.1399,0.0,0.0,1319,959.0,0.0,0.0,4.11,10.82,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,590,887,0,0,42.502,23.2266,17.7223,0.0,0.0,2326,1606.0,0.0,0.0,10.45,15.53,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4698,7424,7423,0,79.1621,32.4058,22.0612,22.0612,0.0,2151,1719.0,1719.0,0.0,-1.12,13.17,13.17,0.0,14,0.0,0.0,0.0,many,SR,2
227,607,4087,2874,0,56.5941,17.1739,20.792,17.2341,0.0,1168,2153.0,1591.0,0.0,-0.28,10.54,8.4,0.0,13,531.0,340.0,0.0,many,RT,2
0,2671,9060,2742,0,63.6665,23.8358,15.7066,21.8352,0.0,1951,1166.0,1701.0,0.0,-0.11,9.85,13.04,0.0,260,1.0,2.0,0.0,many,SR,2
164,2673,9946,9888,0,57.4858,18.1632,18.5456,19.3068,0.0,1653,2085.0,2042.0,0.0,4.13,10.23,10.47,0.0,104,594.0,513.0,0.0,many,RT,2
0,4720,3979,339,0,41.815,18.2906,11.0038,11.0038,0.0,1483,766.0,766.0,0.0,1.92,7.58,7.58,0.0,82,0.0,0.0,0.0,many,SR,2
0,2681,3692,1457,0,62.7874,27.1086,16.8021,16.8021,0.0,2543,1258.0,1258.0,0.0,8.03,10.37,10.37,0.0,115,0.0,0.0,0.0,many,SR,2
0,4729,8951,5453,0,54.5585,21.7012,15.6476,15.2616,0.0,1753,1163.0,1145.0,0.0,0.87,9.82,9.66,0.0,167,2.0,13.0,0.0,many,SR,2
0,642,7908,0,0,58.4757,29.2249,26.9466,0.0,0.0,2999,2564.0,0.0,0.0,10.75,23.04,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,2700,1319,1318,0,57.1743,26.3877,14.4683,14.4683,0.0,2395,1060.0,1060.0,0.0,8.5,9.25,9.25,0.0,13,0.0,0.0,0.0,many,SR,2
50,2704,4765,2522,0,51.8736,11.9484,14.4292,24.6677,0.0,1117,1289.0,2337.0,0.0,4.27,7.15,8.14,0.0,9,284.0,611.0,0.0,many,RT,2
0,670,4405,4148,0,44.5546,19.8635,11.764,11.3543,0.0,1459,847.0,795.0,0.0,1.16,7.97,7.75,0.0,20,12.0,-1.0,0.0,many,SR,2
0,4767,7128,7127,165,90.2317,40.9105,15.4672,15.4672,15.4672,4012,1145.0,1145.0,1145.0,15.85,9.73,9.73,9.73,111,0.0,0.0,0.0,many,SR,3
0,675,2377,0,0,38.8299,21.8759,15.5708,0.0,0.0,2339,1385.0,0.0,0.0,12.11,13.83,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
160,677,9568,3489,0,73.5377,17.257,30.2929,24.6157,0.0,1363,2062.0,2172.0,0.0,1.96,9.68,11.04,0.0,41,58.0,346.0,0.0,many,RT,2
0,685,6854,1525,0,51.2912,19.5231,14.9363,14.9363,0.0,2050,1100.0,1100.0,0.0,4.47,9.48,9.48,0.0,323,0.0,0.0,0.0,many,SR,2
0,4788,3562,1166,0,47.2532,18.8215,11.1827,15.4998,0.0,1593,783.0,1196.0,0.0,0.98,7.67,9.82,0.0,189,1.0,36.0,0.0,many,SR,2
0,4801,5773,2989,0,57.9542,23.8893,16.1198,15.9448,0.0,2023,1200.0,1185.0,0.0,3.24,10.04,9.96,0.0,135,0.0,0.0,0.0,many,SR,2
88,716,6046,4484,2439,88.9117,15.6647,28.4109,14.8613,28.4109,1293,2289.0,1316.0,2289.0,-0.5,9.14,8.36,9.14,202,353.0,230.0,353.0,many,RT,3
48,729,4709,0,0,42.5162,11.9543,29.431,0.0,0.0,1230,2978.0,0.0,0.0,2.74,15.31,0.0,0.0,178,577.0,0.0,0.0,one,RT,1
0,736,2001,4,0,47.9097,20.6439,12.7889,12.7889,0.0,2276,917.0,917.0,0.0,8.71,8.44,8.44,0.0,214,0.0,0.0,0.0,many,SR,2
0,4832,7578,0,0,31.1975,15.8666,14.051,0.0,0.0,1296,1239.0,0.0,0.0,2.09,12.8,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4837,2717,166,0,44.7216,18.246,12.3903,12.4292,0.0,1412,895.0,901.0,0.0,-0.08,8.27,8.29,0.0,135,8.0,10.0,0.0,many,SR,2
0,4841,4451,2044,1291,64.3912,25.1587,11.696,11.8242,13.219,1493,825.0,856.0,1196.0,-6.76,7.92,8.01,9.01,186,0.0,15.0,179.0,many,SR,3
0,2799,2387,2386,0,44.768,18.788,12.1755,12.1755,0.0,1144,865.0,865.0,0.0,-2.65,8.14,8.14,0.0,34,0.0,0.0,0.0,many,SR,2
0,4862,6515,0,0,27.8805,14.6279,12.1049,0.0,0.0,1351,1052.0,0.0,0.0,3.86,11.48,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,768,3964,3385,0,44.3227,20.1711,11.2076,11.3928,0.0,1724,821.0,802.0,0.0,4.14,7.74,7.78,0.0,52,28.0,2.0,0.0,many,SR,2
0,770,4142,0,0,50.0981,25.0883,23.0247,0.0,0.0,2515,2157.0,0.0,0.0,8.54,19.85,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
114,2831,6657,6656,0,126.5599,28.6679,47.7771,47.7771,0.0,2303,3396.0,3396.0,0.0,3.14,15.69,15.69,0.0,105,49.0,49.0,0.0,many,RT,2
0,2839,6843,1944,878,94.1336,39.3077,17.2268,17.199,17.2287,3441,1294.0,1291.0,1294.0,7.59,10.58,10.56,10.58,190,0.0,0.0,0.0,many,SR,3
88,2846,7210,5202,3439,83.6136,18.0951,25.4155,22.5221,16.1524,1604,2128.0,1470.0,1532.0,3.99,8.7,7.76,7.83,77,382.0,28.0,369.0,many,RT,3
270,810,3673,0,0,51.8218,18.1425,32.5656,0.0,0.0,2006,3571.0,0.0,0.0,11.04,15.14,0.0,0.0,13,919.0,0.0,0.0,one,TR,1
0,4913,9214,0,0,24.5764,12.6914,10.8242,0.0,0.0,1265,929.0,0.0,0.0,3.74,10.61,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2870,6612,6376,0,78.1011,30.1187,23.4127,21.8659,0.0,2346,1868.0,1701.0,0.0,0.3,13.98,13.06,0.0,212,20.0,0.0,0.0,many,SR,2
0,2874,6816,67,0,67.6578,27.7792,18.8056,18.8056,0.0,1959,1428.0,1428.0,0.0,0.16,11.34,11.34,0.0,42,0.0,0.0,0.0,many,SR,2
0,4925,4524,2012,0,68.012,24.6674,20.7071,20.1629,0.0,2300,1739.0,1549.0,0.0,1.88,12.65,12.1,0.0,382,103.0,0.0,0.0,many,SR,2
11,832,4065,3570,0,107.5228,28.0321,52.2043,25.0134,0.0,2065,4496.0,2628.0,0.0,1.23,19.51,12.22,0.0,55,556.0,641.0,0.0,many,RT,2
0,2894,5760,3359,0,59.5035,24.3526,20.4719,12.6002,0.0,1674,1674.0,901.0,0.0,-1.13,12.44,8.35,0.0,71,71.0,0.0,0.0,many,SR,2
0,4945,9335,9334,0,70.0625,26.8018,20.4066,20.4066,0.0,2021,1571.0,1571.0,0.0,-0.81,12.24,12.24,0.0,194,0.0,0.0,0.0,many,SR,2
0,2899,4246,2854,0,46.6102,18.3062,14.7724,11.7649,0.0,1303,1303.0,831.0,0.0,-2.22,9.72,7.95,0.0,161,161.0,0.0,0.0,many,SR,2
0,867,37,0,0,28.4358,14.4801,12.7627,0.0,0.0,1489,1116.0,0.0,0.0,4.9,11.93,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,2922,6883,0,0,25.7593,13.813,10.8819,0.0,0.0,1061,934.0,0.0,0.0,1.56,10.64,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2923,2789,0,0,25.0158,13.5933,10.3913,0.0,0.0,1201,887.0,0.0,0.0,3.33,10.31,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2939,8112,6752,1878,104.8477,37.9838,22.2017,20.4123,20.4016,2137,2137.0,1571.0,1609.0,-12.2,13.94,12.24,12.3,295,295.0,0.0,28.0,many,SR,3
0,4988,2753,0,0,72.0465,38.3523,31.0553,0.0,0.0,3842,2991.0,0.0,0.0,16.59,26.39,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,2959,9808,1924,0,44.3979,18.8477,13.5914,10.3152,0.0,1890,1167.0,767.0,0.0,5.05,9.1,7.34,0.0,203,134.0,44.0,0.0,many,SR,2
114,2972,6706,4691,0,83.3261,19.9735,26.4291,35.395,0.0,1776,2897.0,3234.0,0.0,4.89,11.69,12.6,0.0,63,818.0,633.0,0.0,many,RT,2
0,940,407,0,0,27.9198,13.6827,13.0264,0.0,0.0,1288,1141.0,0.0,0.0,2.63,12.11,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,2992,5604,5603,0,53.9104,23.3179,14.3758,14.3758,0.0,2893,1052.0,1052.0,0.0,13.81,9.2,9.2,0.0,282,0.0,0.0,0.0,many,SR,2
0,2997,2205,0,0,24.5902,12.992,10.5558,0.0,0.0,1300,903.0,0.0,0.0,4.27,10.42,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,2999,4257,0,0,22.5339,12.1422,9.4264,0.0,0.0,1177,794.0,0.0,0.0,3.67,9.65,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,3023,6760,6463,0,60.1458,24.0963,16.1153,17.8104,0.0,2057,1202.0,1572.0,0.0,2.48,10.04,11.2,0.0,191,2.0,169.0,0.0,many,SR,2
0,3024,7551,6636,0,42.6346,16.9362,12.4814,11.5819,0.0,1604,1023.0,815.0,0.0,2.13,8.49,7.86,0.0,237,97.0,0.0,0.0,many,SR,2
0,978,3901,3899,1843,90.0672,33.6185,17.6827,17.6827,17.8179,1485,1332.0,1332.0,1485.0,-13.8,10.79,10.79,11.07,104,0.0,0.0,104.0,many,SR,3
