station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
79,1531,5065,2510,2392,129.3955,29.0864,30.08,31.8099,35.7332,2063,3078.0,2160.0,3996.0,-2.51,13.96,11.95,14.96,196,690.0,-38.0,1124.0,many,RT,3
0,1552,7507,5193,0,49.4823,20.3671,16.8882,10.4456,0.0,1383,1323.0,719.0,0.0,-1.51,10.5,7.32,0.0,76,43.0,0.0,0.0,many,SR,2
0,1561,8119,0,0,63.0138,33.7886,26.9234,0.0,0.0,3743,2561.0,0.0,0.0,18.59,23.02,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
262,3624,4580,3420,1025,115.4159,21.1996,40.4505,26.4207,25.2164,1742,3870.0,2536.0,2530.0,-0.87,13.1,11.1,11.1,277,890.0,554.0,605.0,many,TR,3
0,3626,258,0,0,28.8467,14.852,12.7996,0.0,0.0,1258,1119.0,0.0,0.0,2.45,11.95,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,3631,1182,0,0,34.2157,15.67,17.0483,0.0,0.0,1810,1535.0,0.0,0.0,5.53,14.97,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,3641,9543,7687,1265,79.2296,37.731,12.9823,12.9823,12.9739,4967,933.0,933.0,933.0,29.11,8.54,8.54,8.53,319,-1.0,-1.0,0.0,many,SR,3
140,1600,8511,379,0,38.1163,11.777,14.2628,11.1938,0.0,1185,830.0,1125.0,0.0,4.5,6.41,7.41,0.0,59,-45.0,289.0,0.0,many,TR,2
0,1608,5203,3704,0,58.0503,21.9782,16.6345,17.3352,0.0,1840,1314.0,1302.0,0.0,0.4,10.4,10.63,0.0,245,52.0,-1.0,0.0,many,SR,2
50,3657,8803,7917,1687,123.0996,33.6882,29.6537,26.9967,29.9247,2531,2790.0,3066.0,2692.0,1.05,12.45,13.45,12.45,127,547.0,846.0,455.0,many,TR,3
0,3676,9302,0,0,75.891,37.9085,35.0213,0.0,0.0,3560,3402.0,0.0,0.0,10.73,29.61,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
22,3691,9561,1731,0,61.6504,13.7606,24.6479,22.1448,0.0,1122,2094.0,1713.0,0.0,1.91,8.49,8.49,0.0,42,400.0,208.0,0.0,many,TR,2
0,3751,6036,5984,0,39.9625,16.7169,10.7561,10.9797,0.0,1152,747.0,802.0,0.0,-1.49,7.47,7.63,0.0,89,1.0,28.0,0.0,many,SR,2
0,1706,6727,5097,2268,68.2323,27.1427,12.875,12.858,12.8129,2647,929.0,934.0,920.0,4.9,8.49,8.49,8.46,360,3.0,8.0,0.0,many,SR,3
181,1710,2089,0,0,27.9392,6.3495,21.0507,0.0,0.0,1267,2123.0,0.0,0.0,8.45,8.39,0.0,0.0,201,594.0,0.0,0.0,one,TR,1
0,1722,9989,0,0,35.3821,17.4127,16.5151,0.0,0.0,1828,1480.0,0.0,0.0,6.11,14.54,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,1754,8114,0,0,22.664,11.732,9.932,0.0,0.0,1246,843.0,0.0,0.0,4.08,10.0,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,1787,4082,1610,0,73.8551,30.1111,20.6357,20.6357,0.0,3000,1591.0,1591.0,0.0,9.25,12.36,12.36,0.0,247,0.0,0.0,0.0,many,SR,2
0,3853,4924,0,0,43.2731,23.0693,18.581,0.0,0.0,2568,1695.0,0.0,0.0,12.36,16.23,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,3856,8449,0,0,21.8704,11.5437,9.3649,0.0,0.0,1994,789.0,0.0,0.0,12.28,9.62,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,1821,9744,5167,0,46.3537,19.2207,10.8642,14.5804,0.0,1114,754.0,1114.0,0.0,-3.5,7.52,9.37,0.0,33,0.0,33.0,0.0,many,SR,2
0,1824,1674,0,0,24.8142,14.0655,9.7599,0.0,0.0,1383,827.0,0.0,0.0,5.62,9.89,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,3898,9297,5473,3738,63.4762,25.3472,10.7879,13.5829,11.3262,1280,816.0,1103.0,793.0,-8.45,7.58,9.0,7.74,100,50.0,87.0,0.0,many,SR,3
120,1866,9426,0,0,24.0488,9.0394,14.2653,0.0,0.0,1258,1484.0,0.0,0.0,6.51,9.44,0.0,0.0,154,343.0,0.0,0.0,one,RT,1
0,3914,4625,4624,1501,66.9513,26.726,12.5766,12.5766,12.5709,1513,899.0,899.0,899.0,-6.62,8.34,8.34,8.34,111,0.0,0.0,0.0,many,SR,3
0,3926,1252,0,0,25.3633,14.5553,9.8157,0.0,0.0,1445,832.0,0.0,0.0,6.24,9.92,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,1881,8476,0,0,28.639,13.4524,13.9158,0.0,0.0,1460,1226.0,0.0,0.0,3.89,12.71,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1883,6456,4690,0,47.7988,21.3171,14.4209,10.3984,0.0,2243,1125.0,715.0,0.0,8.59,9.33,7.29,0.0,159,51.0,0.0,0.0,many,SR,2
0,1895,964,0,0,29.5946,15.0355,13.3279,0.0,0.0,1834,1170.0,0.0,0.0,8.18,12.31,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,1918,3994,0,0,25.7848,13.6019,11.103,0.0,0.0,1298,956.0,0.0,0.0,3.91,10.8,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3966,9618,0,0,56.7431,28.7663,25.7683,0.0,0.0,3027,2442.0,0.0,0.0,11.91,22.09,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3969,3433,0,0,31.2732,15.2817,14.6691,0.0,0.0,1516,1299.0,0.0,0.0,4.02,13.22,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4013,6760,4031,0,48.2945,18.1331,16.1236,12.2139,0.0,1578,1200.0,888.0,0.0,0.15,10.04,8.2,0.0,258,0.0,14.0,0.0,many,SR,2
0,4027,5210,4111,0,40.5092,16.4225,11.373,11.1709,0.0,1923,800.0,780.0,0.0,6.31,7.76,7.66,0.0,291,2.0,0.0,0.0,many,SR,2
0,1991,9322,9321,0,60.5615,25.8775,16.3279,16.3279,0.0,2566,1217.0,1217.0,0.0,8.69,10.14,10.14,0.0,163,0.0,0.0,0.0,many,SR,2
257,4056,2242,0,0,36.0166,12.5972,22.4265,0.0,0.0,1035,2136.0,0.0,0.0,1.93,12.93,0.0,0.0,35,331.0,0.0,0.0,one,RT,1
0,4059,3657,2023,0,40.7314,16.9378,11.2387,11.0206,0.0,1636,793.0,796.0,0.0,3.37,7.71,7.63,0.0,196,5.0,21.0,0.0,many,SR,2
0,4061,6988,3314,896,65.6243,25.8319,12.3312,12.3312,12.6464,2474,879.0,879.0,914.0,3.62,8.22,8.22,8.39,363,0.0,0.0,6.0,many,SR,3
0,4081,4637,0,0,25.4801,13.5859,10.8327,0.0,0.0,1184,930.0,0.0,0.0,2.88,10.62,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,4089,6935,0,0,26.2141,13.3926,11.7013,0.0,0.0,1290,1013.0,0.0,0.0,3.46,11.2,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
184,2473,8855,7075,69,111.7893,20.7025,39.2862,26.9626,22.901,1474,2860.0,2842.0,2125.0,-1.96,11.55,10.55,9.27,153,200.0,801.0,469.0,many,RT,3
42,1555,9320,6814,642,107.3615,25.5273,22.8503,21.0177,35.664,2111,1571.0,1964.0,3605.0,1.45,9.68,9.59,13.75,212,5.0,412.0,867.0,many,RT,3
0,1865,6617,5411,0,85.6797,39.8117,23.9294,19.35,0.0,4405,1899.0,1475.0,0.0,22.96,14.25,11.64,0.0,98,9.0,-1.0,0.0,many,SR,2
224,3980,5448,2153,0,69.901,23.9774,21.3419,23.3185,0.0,3347,2205.0,2106.0,0.0,23.77,9.31,9.32,0.0,71,604.0,432.0,0.0,many,TR,2
0,2859,7885,4230,0,68.2264,26.9733,19.558,19.3497,0.0,2420,1495.0,1510.0,0.0,4.3,11.76,11.7,0.0,224,0.0,25.0,0.0,many,SR,2
0,170,9913,2402,0,66.4866,27.9105,19.5248,16.8314,0.0,2047,1537.0,1260.0,0.0,1.51,11.82,10.38,0.0,32,33.0,0.0,0.0,many,SR,2
0,2729,8795,8794,0,66.2485,26.7407,18.6287,18.6287,0.0,2469,1413.0,1413.0,0.0,5.67,11.25,11.25,0.0,202,0.0,0.0,0.0,many,SR,2
164,2520,7601,6040,0,64.168,15.7986,17.2131,29.9288,0.0,1601,1885.0,2699.0,0.0,5.76,10.16,9.11,0.0,102,497.0,615.0,0.0,many,RT,2
0,2356,2481,2480,0,63.8186,24.2139,18.6755,18.6755,0.0,3230,1416.0,1416.0,0.0,13.63,11.27,11.27,0.0,506,0.0,0.0,0.0,many,SR,2
0,1829,9517,8334,0,62.9689,28.8904,18.6417,13.433,0.0,2767,1418.0,988.0,0.0,11.02,11.26,8.77,0.0,36,3.0,12.0,0.0,many,SR,2
0,4192,7639,2530,0,62.8004,26.8173,16.9494,16.9456,0.0,3307,1270.0,1270.0,0.0,15.93,10.44,10.44,0.0,306,0.0,0.0,0.0,many,SR,2
0,1599,6778,5470,0,57.9401,23.2374,21.7737,10.8307,0.0,2264,1972.0,751.0,0.0,4.89,13.48,7.5,0.0,270,203.0,0.0,0.0,many,SR,2
227,4710,8241,3922,808,131.9885,22.539,34.8309,43.9796,28.9769,2384,2608.0,3290.0,2667.0,10.07,9.54,9.58,11.49,125,295.0,421.0,523.0,many,TR,3
0,4578,3071,0,0,54.5218,29.2006,23.3134,0.0,0.0,2828,2186.0,0.0,0.0,11.62,20.08,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,2578,2598,82,0,53.5115,23.7831,13.8567,14.0682,0.0,2427,1008.0,1042.0,0.0,9.25,8.96,9.08,0.0,136,0.0,12.0,0.0,many,SR,2
151,257,4149,4017,0,84.3785,17.0662,27.4326,38.5643,0.0,1335,2257.0,1961.0,0.0,2.18,10.78,9.38,0.0,18,297.0,-392.0,0.0,many,RT,2
281,809,9498,7614,425,97.5402,18.44,45.971,14.655,16.9913,1912,2217.0,1485.0,1426.0,6.73,9.98,7.87,7.98,153,-556.0,398.0,238.0,many,RT,3
0,3513,6180,0,0,52.1169,26.3102,23.762,0.0,0.0,2425,2233.0,0.0,0.0,7.06,20.45,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2210,6201,3274,0,50.2162,22.2183,13.1127,13.1593,0.0,2086,963.0,957.0,0.0,6.37,8.63,8.63,0.0,107,13.0,6.0,0.0,many,SR,2
79,3064,6017,4792,4078,99.6108,17.1686,20.9618,29.4022,30.761,1291,1366.0,2793.0,3162.0,1.7,7.48,8.21,10.48,4,29.0,757.0,887.0,many,RT,3
0,427,5205,782,0,48.9292,19.9287,14.4309,12.795,0.0,1103,1103.0,918.0,0.0,-4.39,9.3,8.45,0.0,34,34.0,0.0,0.0,many,SR,2
180,4784,3678,1377,0,67.337,15.6895,29.6437,20.795,0.0,1578,3284.0,1774.0,0.0,5.69,12.63,7.45,0.0,94,938.0,367.0,0.0,many,RT,2
0,291,7884,5859,0,48.3477,18.6733,10.4258,17.4349,0.0,1674,717.0,1416.0,0.0,1.25,7.31,10.83,0.0,246,0.0,77.0,0.0,many,SR,2
0,2047,7979,0,0,48.1951,23.209,23.0034,0.0,0.0,2465,2154.0,0.0,0.0,8.04,19.83,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,225,4862,1074,0,47.7283,19.7842,11.6699,14.5342,0.0,1716,827.0,1206.0,0.0,2.36,7.91,9.49,0.0,161,3.0,104.0,0.0,many,SR,2
0,2992,8121,0,0,47.8313,22.5849,23.2441,0.0,0.0,3042,2179.0,0.0,0.0,13.92,20.02,0.0,0.0,431,0.0,0.0,0.0,one,SR,1
0,4206,6187,2184,0,46.4489,21.4733,11.7177,11.6744,0.0,2804,827.0,823.0,0.0,15.19,7.93,7.91,0.0,237,0.0,0.0,0.0,many,SR,2
0,295,2608,0,0,45.8689,23.4059,20.67,0.0,0.0,2629,1912.0,0.0,0.0,11.47,17.93,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,3672,6678,3094,0,45.537,20.471,11.7116,11.7668,0.0,1518,826.0,831.0,0.0,1.65,7.92,7.95,0.0,8,0.0,0.0,0.0,many,SR,2
0,471,8130,5236,0,45.0145,17.7366,12.8959,12.6851,0.0,1819,981.0,909.0,0.0,3.83,8.58,8.39,0.0,272,40.0,0.0,0.0,many,SR,2
180,3255,959,0,0,43.0699,13.3842,28.6857,0.0,0.0,1412,2383.0,0.0,0.0,5.83,13.0,0.0,0.0,80,238.0,0.0,0.0,one,RT,1
0,227,5577,5280,0,43.3828,17.4747,11.8551,12.4274,0.0,1124,838.0,885.0,0.0,-2.83,7.99,8.26,0.0,98,0.0,-1.0,0.0,many,SR,2
0,2046,8426,0,0,42.2323,20.746,19.767,0.0,0.0,2517,1818.0,0.0,0.0,10.95,17.19,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,4009,4428,0,0,40.9932,19.6234,19.6592,0.0,0.0,2334,1807.0,0.0,0.0,9.11,17.11,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,4786,7831,5148,0,40.5501,16.5635,11.2242,11.2242,0.0,1724,785.0,785.0,0.0,4.26,7.69,7.69,0.0,237,0.0,0.0,0.0,many,SR,2
0,4847,8094,7934,0,55.0002,23.2867,14.3149,15.5043,0.0,2309,1047.0,1160.0,0.0,7.2,9.18,9.77,0.0,180,0.0,9.0,0.0,many,SR,2
0,1629,5965,0,0,39.9922,21.5146,16.9849,0.0,0.0,2073,1529.0,0.0,0.0,8.33,14.93,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
9,1140,3823,373,0,55.2551,17.0844,20.7679,16.2162,0.0,1907,1884.0,1106.0,0.0,9.34,10.58,7.29,0.0,82,313.0,47.0,0.0,many,TR,2
0,3990,5172,0,0,39.863,21.4062,16.9656,0.0,0.0,2178,1527.0,0.0,0.0,9.45,14.91,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4877,1480,0,0,39.5118,21.0816,16.9407,0.0,0.0,2012,1525.0,0.0,0.0,7.72,14.9,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1987,8672,0,0,38.6057,18.4065,18.5771,0.0,0.0,1935,1694.0,0.0,0.0,5.72,16.22,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
49,847,5447,4341,0,58.1672,15.6629,20.713,20.4923,0.0,1598,1903.0,2207.0,0.0,5.09,8.99,10.0,0.0,143,404.0,613.0,0.0,many,TR,2
0,1798,2567,0,0,36.9233,19.2009,16.2861,0.0,0.0,1736,1457.0,0.0,0.0,5.3,14.36,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
262,1869,2197,0,0,36.2668,13.0255,22.1932,0.0,0.0,1059,2289.0,0.0,0.0,1.69,13.48,0.0,0.0,44,440.0,0.0,0.0,one,RT,1
0,2058,712,0,0,36.3289,16.673,18.0746,0.0,0.0,1963,1642.0,0.0,0.0,6.38,15.81,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,3978,7861,917,0,44.836,20.8504,11.2889,11.1591,0.0,1687,790.0,779.0,0.0,3.87,7.72,7.66,0.0,1,0.0,0.0,0.0,many,SR,2
0,691,9146,0,0,35.0107,16.3211,17.1812,0.0,0.0,1801,1549.0,0.0,0.0,5.33,15.08,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,3059,4138,0,0,34.9261,16.7769,16.6807,0.0,0.0,1970,1498.0,0.0,0.0,7.47,14.68,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,4901,5542,0,0,34.3034,17.2755,15.6398,0.0,0.0,2002,1392.0,0.0,0.0,8.53,13.88,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,3315,2018,0,0,34.107,19.0628,13.7826,0.0,0.0,1922,1213.0,0.0,0.0,8.83,12.62,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,2243,7316,0,0,34.0014,17.6324,15.0226,0.0,0.0,2006,1333.0,0.0,0.0,8.95,13.46,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,2709,5343,0,0,33.7129,16.4538,15.8562,0.0,0.0,1949,1413.0,0.0,0.0,7.84,14.03,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,4785,6383,0,0,33.2295,16.5607,15.3033,0.0,0.0,1679,1360.0,0.0,0.0,5.34,13.66,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,986,9832,0,0,32.9688,17.6807,14.0103,0.0,0.0,1907,1236.0,0.0,0.0,8.52,12.78,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,2898,9175,0,0,31.7411,16.2417,14.2088,0.0,0.0,1417,1254.0,0.0,0.0,3.26,12.91,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,511,2849,0,0,30.4849,16.6288,12.6701,0.0,0.0,1771,1106.0,0.0,0.0,7.92,11.86,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,1347,8450,0,0,30.3161,16.3325,12.7892,0.0,0.0,1796,1118.0,0.0,0.0,8.11,11.94,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,3239,9097,0,0,30.0854,14.1161,14.6483,0.0,0.0,1732,1297.0,0.0,0.0,6.3,13.21,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,1080,8296,0,0,29.8251,15.8599,12.7722,0.0,0.0,1413,1116.0,0.0,0.0,4.1,11.93,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,366,1016,0,0,29.7129,15.3721,13.1238,0.0,0.0,1372,1150.0,0.0,0.0,3.45,12.17,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,3888,3069,0,0,29.4397,16.0094,12.2712,0.0,0.0,1793,1068.0,0.0,0.0,8.39,11.59,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
173,209,9027,0,0,28.7798,8.7515,19.5048,0.0,0.0,1471,1897.0,0.0,0.0,10.73,8.23,0.0,0.0,111,490.0,0.0,0.0,one,RT,1
210,2090,9949,0,0,28.5919,9.8388,18.2345,0.0,0.0,1421,1602.0,0.0,0.0,10.25,8.19,0.0,0.0,40,313.0,0.0,0.0,one,RT,1
0,4807,1760,0,0,29.1606,13.5188,14.3421,0.0,0.0,1552,1267.0,0.0,0.0,4.6,13.0,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,1806,1301,0,0,28.9088,15.164,12.5651,0.0,0.0,1548,1097.0,0.0,0.0,5.64,11.8,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,4743,1286,0,0,28.7737,16.0004,11.6559,0.0,0.0,1421,1009.0,0.0,0.0,4.86,11.17,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,461,1358,0,0,28.7993,13.8459,13.6975,0.0,0.0,1405,1205.0,0.0,0.0,3.45,12.56,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2545,5758,0,0,28.3394,15.4551,11.7599,0.0,0.0,1279,1019.0,0.0,0.0,3.31,11.24,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3496,7700,0,0,28.1969,13.4249,13.5273,0.0,0.0,1641,1189.0,0.0,0.0,6.03,12.45,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,3532,4300,0,0,27.8717,13.8621,12.8138,0.0,0.0,1498,1120.0,0.0,0.0,4.97,11.96,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
85,1355,7775,0,0,27.4978,12.315,14.3334,0.0,0.0,1165,1706.0,0.0,0.0,4.59,11.49,0.0,0.0,10,424.0,0.0,0.0,one,RT,1
0,3620,8989,0,0,27.8339,13.6042,13.0198,0.0,0.0,1441,1140.0,0.0,0.0,4.24,12.1,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,3584,927,0,0,27.8112,13.524,13.0737,0.0,0.0,1515,1145.0,0.0,0.0,4.99,12.14,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,1388,2177,0,0,27.713,13.5924,12.9177,0.0,0.0,1435,1130.0,0.0,0.0,4.24,12.03,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,4532,4200,0,0,27.4748,14.1556,12.1673,0.0,0.0,1361,1058.0,0.0,0.0,3.92,11.52,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,451,3098,0,0,27.3379,14.1261,12.0661,0.0,0.0,1118,1049.0,0.0,0.0,1.43,11.46,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,3915,8972,0,0,27.3047,13.4284,12.689,0.0,0.0,1616,1108.0,0.0,0.0,6.28,11.87,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,1960,3920,0,0,27.0782,13.1241,12.7618,0.0,0.0,1695,1115.0,0.0,0.0,7.07,11.92,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,3485,6057,0,0,27.0084,12.8842,12.9205,0.0,0.0,1259,1131.0,0.0,0.0,2.39,12.04,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,2220,3266,0,0,26.9264,13.5294,12.24,0.0,0.0,1692,1065.0,0.0,0.0,7.35,11.57,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,3294,9481,0,0,26.9018,12.9978,12.7145,0.0,0.0,1620,1111.0,0.0,0.0,6.3,11.89,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,2555,5664,0,0,26.6078,14.93,10.6305,0.0,0.0,1527,910.0,0.0,0.0,6.61,10.47,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,559,2890,0,0,26.4219,14.3205,11.0264,0.0,0.0,1204,949.0,0.0,0.0,2.97,10.75,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,698,41,0,0,26.3185,14.0966,11.1399,0.0,0.0,1297,959.0,0.0,0.0,3.88,10.82,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,727,4475,0,0,26.2449,14.0195,11.1427,0.0,0.0,1527,960.0,0.0,0.0,6.29,10.83,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,381,9105,0,0,26.0763,14.1266,10.8847,0.0,0.0,1409,935.0,0.0,0.0,5.21,10.65,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2308,7914,0,0,25.9503,14.0948,10.7968,0.0,0.0,1290,926.0,0.0,0.0,4.02,10.59,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,4970,6072,0,0,25.9344,14.2435,10.6428,0.0,0.0,1149,911.0,0.0,0.0,2.63,10.48,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,3922,2700,0,0,25.9385,13.9,10.9679,0.0,0.0,1139,943.0,0.0,0.0,2.32,10.71,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,3048,6810,0,0,25.7269,14.0326,10.6456,0.0,0.0,1214,912.0,0.0,0.0,3.31,10.49,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
180,4484,5006,0,0,24.9924,8.106,16.3396,0.0,0.0,1144,1709.0,0.0,0.0,7.09,8.47,0.0,0.0,84,474.0,0.0,0.0,one,RT,1
0,3055,2985,0,0,25.3331,13.7054,10.5832,0.0,0.0,1194,906.0,0.0,0.0,3.14,10.45,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
243,3381,7872,0,0,24.9481,11.3048,12.9699,0.0,0.0,1252,1393.0,0.0,0.0,7.09,8.73,0.0,0.0,-1,362.0,0.0,0.0,one,RT,1
0,2133,7879,0,0,25.2688,13.1951,11.0009,0.0,0.0,1314,946.0,0.0,0.0,4.14,10.73,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,1795,2000,0,0,25.2257,13.559,10.6201,0.0,0.0,1477,909.0,0.0,0.0,6.09,10.47,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
182,1540,6591,0,0,24.7824,9.9072,14.2245,0.0,0.0,1284,1039.0,0.0,0.0,7.63,8.51,0.0,0.0,69,29.0,0.0,0.0,one,RT,1
0,1011,2717,0,0,24.7638,13.3508,10.3818,0.0,0.0,1446,887.0,0.0,0.0,5.9,10.31,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,1403,1541,0,0,24.6772,12.757,10.8573,0.0,0.0,1451,932.0,0.0,0.0,5.67,10.63,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,2710,2789,0,0,24.6053,13.1828,10.3913,0.0,0.0,1252,887.0,0.0,0.0,3.87,10.31,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
157,4140,2068,0,0,24.0059,9.4127,14.057,0.0,0.0,1137,982.0,0.0,0.0,7.11,8.36,0.0,0.0,8,-3.0,0.0,0.0,one,RT,1
0,2858,4211,0,0,24.4251,12.8047,10.5766,0.0,0.0,1446,905.0,0.0,0.0,5.79,10.44,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,3466,3348,0,0,24.3335,12.9815,10.3252,0.0,0.0,1492,881.0,0.0,0.0,6.42,10.27,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
176,4073,1826,0,0,23.8023,8.5164,14.7731,0.0,0.0,1152,1344.0,0.0,0.0,7.48,9.13,0.0,0.0,48,221.0,0.0,0.0,one,RT,1
0,1994,7998,0,0,24.2673,11.6884,11.4735,0.0,0.0,1492,992.0,0.0,0.0,5.72,11.05,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,3391,5960,0,0,24.127,13.2578,9.8734,0.0,0.0,1378,837.0,0.0,0.0,5.51,9.96,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,2592,2889,0,0,24.1498,12.8495,10.277,0.0,0.0,1185,876.0,0.0,0.0,3.23,10.23,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,1648,7918,0,0,24.1719,12.3923,10.7259,0.0,0.0,1358,919.0,0.0,0.0,4.78,10.54,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,4834,9994,0,0,24.1758,11.6356,11.4376,0.0,0.0,1514,988.0,0.0,0.0,5.97,11.03,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,1467,5237,0,0,23.9268,12.8451,10.0718,0.0,0.0,1109,857.0,0.0,0.0,2.56,10.1,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,4110,9180,0,0,23.8684,12.8774,9.9868,0.0,0.0,1332,849.0,0.0,0.0,4.95,10.04,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,2509,7853,0,0,23.9459,11.6593,11.2004,0.0,0.0,1487,965.0,0.0,0.0,5.84,10.86,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,4262,2204,0,0,23.8286,12.1269,10.6522,0.0,0.0,1502,913.0,0.0,0.0,6.33,10.49,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,4164,7307,0,0,23.5436,12.1767,10.3394,0.0,0.0,1579,882.0,0.0,0.0,7.33,10.28,0.0,0.0,194,0.0,0.0,0.0,one,SR,1
0,240,7281,0,0,23.5322,11.6675,10.8053,0.0,0.0,1225,927.0,0.0,0.0,3.33,10.59,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,3832,9965,0,0,23.4132,12.2427,10.155,0.0,0.0,1504,865.0,0.0,0.0,6.65,10.16,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,1860,3777,0,0,23.2851,12.3826,9.9046,0.0,0.0,1227,840.0,0.0,0.0,3.9,9.98,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
175,4902,2818,0,0,22.8508,10.371,11.8404,0.0,0.0,1152,818.0,0.0,0.0,6.34,8.39,0.0,0.0,10,-34.0,0.0,0.0,one,RT,1
