station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,220,1074,1024,0,32.8229,8.0797,13.0375,10.5137,0.0,1248,1213,817,0,2.38,6.36,5.56,0.0,181,111.0,0.0,0.0,many,SR,2
0,223,4245,4243,470,64.2147,16.8364,13.852,13.852,17.6164,1660,1136,1136,1660,-1.09,6.46,6.46,7.66,115,0.0,0.0,115.0,many,SR,3
0,224,3019,3018,0,41.6407,11.7239,14.3001,14.3001,0.0,1453,1179,1179,0,3.41,6.58,6.58,0.0,9,0.0,0.0,0.0,many,SR,2
0,225,8749,5655,0,39.1292,10.5293,13.0534,14.2567,0.0,1629,1124,1214,0,5.5,6.3,6.6,0.0,74,46.0,28.0,0.0,many,SR,2
0,228,7798,1740,0,33.1511,9.275,11.3595,11.3595,0.0,1140,898,898,0,1.56,5.79,5.79,0.0,78,0.0,0.0,0.0,many,SR,2
0,233,8111,0,0,17.1153,4.9635,11.378,0.0,0.0,1595,1046,0,0,9.78,7.74,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,234,7519,4802,82,59.2356,14.6036,14.5581,15.3399,12.7466,1488,1420,1311,1030,-2.26,6.83,6.89,6.16,224,155.0,24.0,0.0,many,SR,3
0,236,4623,0,0,19.4741,6.8164,11.8662,0.0,0.0,1606,1096,0,0,9.74,7.91,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,237,3268,3267,520,71.1167,19.377,14.6017,14.6017,20.3658,1784,1208,1208,1784,-0.8,6.66,6.66,8.37,11,0.0,0.0,11.0,many,SR,3
0,238,8406,0,0,16.2634,4.4778,11.0245,0.0,0.0,1381,1010,0,0,7.65,7.61,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,243,4085,2906,0,46.3038,11.2024,16.8241,16.8241,0.0,2112,1420,1420,0,9.1,7.27,7.27,0.0,128,0.0,0.0,0.0,many,SR,2
0,244,6752,1878,0,49.4291,11.2021,18.236,18.4401,0.0,2256,1602,1586,0,9.73,7.74,7.77,0.0,188,31.0,5.0,0.0,many,SR,2
0,246,7621,541,0,34.6338,8.8141,10.8572,13.7376,0.0,1336,850,1336,0,3.0,5.65,6.6,0.0,151,0.0,151.0,0.0,many,SR,2
0,247,6057,5918,0,38.587,10.2627,13.7228,13.325,0.0,1576,1149,1086,0,5.06,6.45,6.32,0.0,84,18.0,0.0,0.0,many,SR,2
0,250,5335,0,0,20.3236,6.4745,13.0163,0.0,0.0,1671,1213,0,0,10.05,8.33,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,254,1034,0,0,29.9644,9.11,19.7515,0.0,0.0,3165,1923,0,0,23.31,11.03,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,259,7462,4171,0,39.1048,9.2563,14.2668,14.2668,0.0,1642,1176,1176,0,5.41,6.57,6.57,0.0,176,0.0,0.0,0.0,many,SR,2
0,262,2050,1598,940,111.4668,23.4401,9.4798,37.6027,37.6634,3858,721,3555,3485,10.98,5.28,13.79,13.74,415,2.0,63.0,9.0,many,SR,3
0,269,3398,0,0,14.0559,4.5937,8.7824,0.0,0.0,1133,780,0,0,5.78,6.8,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,270,8527,94,0,37.1234,10.0894,11.7172,14.0761,0.0,1208,932,1163,0,1.52,5.88,6.53,0.0,74,0.0,4.0,0.0,many,SR,2
0,271,9810,0,0,13.654,3.1313,9.8058,0.0,0.0,1447,885,0,0,8.74,7.17,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,272,5434,4513,607,74.9025,19.1784,14.7727,19.1485,19.5097,1825,1243,1651,1825,-1.48,6.72,7.98,8.22,100,14.0,2.0,100.0,many,SR,3
0,277,4999,3342,0,31.9244,8.5174,11.1311,11.1311,0.0,1181,876,876,0,2.1,5.72,5.72,0.0,122,0.0,0.0,0.0,many,SR,2
0,278,8766,4985,620,68.0202,17.898,15.378,11.8504,20.7488,1942,1351,944,1942,1.09,6.93,5.92,8.6,96,50.0,0.0,96.0,many,SR,3
0,280,2551,457,0,29.0866,8.392,9.8059,9.8132,0.0,1365,749,781,0,4.65,5.36,5.39,0.0,88,0.0,22.0,0.0,many,SR,2
0,285,507,0,0,14.3798,4.7703,8.9248,0.0,0.0,1102,794,0,0,5.41,6.85,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,293,3052,0,0,53.7233,15.9048,36.0352,0.0,0.0,3821,3659,0,0,24.07,17.83,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,296,3287,0,0,15.5535,4.1486,10.6573,0.0,0.0,1226,972,0,0,6.14,7.48,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,303,9970,4148,0,29.106,7.4053,10.3092,10.2901,0.0,1666,816,796,0,7.58,5.52,5.5,0.0,171,13.0,0.0,0.0,many,SR,2
0,304,9647,8158,0,35.5188,7.4947,11.3556,15.3917,0.0,1691,909,1403,0,6.26,5.79,6.97,0.0,273,8.0,86.0,0.0,many,SR,2
0,307,9105,0,0,16.8635,5.8349,10.2941,0.0,0.0,1790,935,0,0,12.18,7.35,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,313,243,0,0,16.1469,6.1226,9.3252,0.0,0.0,1297,835,0,0,7.33,6.99,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,322,9716,3337,0,27.718,7.1519,9.7022,9.7878,0.0,1263,820,748,0,3.58,5.4,5.36,0.0,173,58.0,0.0,0.0,many,SR,2
0,323,3242,0,0,13.563,4.5018,8.3956,0.0,0.0,1133,740,0,0,5.91,6.66,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,327,7445,7432,2350,82.0383,19.5793,21.5081,15.6457,22.7911,2301,1987,1306,2301,1.53,8.81,6.95,9.38,208,75.0,-1.0,208.0,many,SR,3
0,331,9805,720,0,33.9492,9.6527,10.5175,12.6039,0.0,1105,817,1105,0,1.03,5.56,6.19,0.0,63,0.0,63.0,0.0,many,SR,2
0,332,7493,5456,0,29.0583,7.0762,10.6462,10.2264,0.0,1418,862,789,0,4.9,5.62,5.48,0.0,199,23.0,0.0,0.0,many,SR,2
0,334,4870,4507,0,58.7193,13.9436,17.4181,25.6102,0.0,2590,1498,2310,0,11.47,7.46,10.01,0.0,122,14.0,18.0,0.0,many,SR,2
0,341,9218,1785,0,31.0279,7.2049,11.3338,11.3338,0.0,1551,895,895,0,5.89,5.78,5.78,0.0,218,0.0,0.0,0.0,many,SR,2
0,342,8267,5425,57,51.4054,13.7775,11.9636,11.9369,11.9312,1586,955,953,1115,0.49,5.95,5.94,6.07,163,0.0,0.0,116.0,many,SR,3
0,343,9374,0,0,17.4244,6.1061,10.5735,0.0,0.0,1220,964,0,0,6.11,7.45,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,345,7460,5410,0,33.5005,6.8871,12.6942,12.6901,0.0,2311,1025,1026,0,13.2,6.15,6.15,0.0,285,0.0,1.0,0.0,many,SR,2
0,349,6986,0,0,14.8058,5.3677,8.7591,0.0,0.0,1217,778,0,0,6.67,6.79,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,355,5119,0,0,16.2762,4.8733,10.6554,0.0,0.0,1412,972,0,0,8.1,7.48,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,356,8940,5924,823,59.377,16.5903,9.6679,9.7016,21.4754,1962,736,738,1933,3.13,5.33,5.34,8.76,61,0.0,-1.0,39.0,many,SR,3
0,358,4574,1590,0,35.1866,9.9566,13.2064,10.8248,0.0,1154,1154,846,0,1.33,6.35,5.64,0.0,57,57.0,0.0,0.0,many,SR,2
0,360,1622,0,0,16.5655,5.6805,10.1555,0.0,0.0,1371,921,0,0,7.83,7.3,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,372,5470,3284,0,30.0329,9.2567,9.8306,9.8706,0.0,1111,751,755,0,1.99,5.37,5.38,0.0,29,0.0,0.0,0.0,many,SR,2
0,379,7285,5938,0,31.6642,8.6345,10.3168,11.5713,0.0,1249,798,1007,0,2.84,5.5,5.91,0.0,112,0.0,64.0,0.0,many,SR,2
0,384,5660,5659,4555,57.3159,15.7782,12.2509,12.2509,15.1462,1392,983,983,1299,-2.39,6.03,6.03,6.84,84,0.0,0.0,28.0,many,SR,3
0,385,1462,1461,0,53.5207,11.9643,19.9549,19.9549,0.0,1976,1728,1728,0,5.93,8.23,8.23,0.0,195,0.0,0.0,0.0,many,SR,2
0,386,2482,0,0,20.7198,6.5829,13.2938,0.0,0.0,1756,1242,0,0,10.85,8.43,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,388,5896,5850,0,31.3607,5.7791,12.3867,11.9892,0.0,2178,1022,980,0,12.02,6.08,5.97,0.0,346,19.0,16.0,0.0,many,SR,2
0,396,5921,4914,0,30.1559,8.8693,10.0428,10.1502,0.0,1848,772,845,0,9.56,5.43,5.51,0.0,67,0.0,45.0,0.0,many,SR,2
0,416,9543,7687,1265,52.7301,15.7556,11.7385,11.7385,11.7314,1382,933,933,933,-1.38,5.89,5.89,5.89,10,-1.0,-1.0,0.0,many,SR,3
0,418,7051,0,0,30.4085,4.4513,24.6498,0.0,0.0,3310,2445,0,0,22.99,13.07,0.0,0.0,499,0.0,0.0,0.0,one,SR,1
0,420,8873,0,0,15.4162,6.0837,8.6574,0.0,0.0,1195,767,0,0,6.47,6.75,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,421,6923,4743,4742,46.014,13.2349,11.3945,9.8601,9.8601,1548,1016,754,754,1.28,5.89,5.38,5.38,119,82.0,0.0,0.0,many,SR,3
0,423,7767,3215,0,33.7031,9.7445,11.4114,11.388,0.0,1621,904,900,0,6.59,5.8,5.79,0.0,47,1.0,0.0,0.0,many,SR,2
0,430,4056,3066,0,40.2689,11.5151,9.969,17.4962,0.0,1899,770,1490,0,8.34,5.41,7.47,0.0,6,4.0,3.0,0.0,many,SR,2
0,433,8787,7952,2556,98.239,25.0202,17.5378,17.6326,35.2475,3258,1502,1504,3253,9.0,7.49,7.52,13.0,13,9.0,3.0,13.0,many,SR,3
0,434,3359,820,0,34.0096,10.05,11.4004,11.4004,0.0,1754,901,901,0,7.99,5.79,5.79,0.0,26,0.0,0.0,0.0,many,SR,2
0,436,6215,3418,0,64.3338,15.6859,23.3938,23.3938,0.0,3000,2067,2067,0,14.76,9.3,9.3,0.0,72,0.0,0.0,0.0,many,SR,2
0,440,1306,0,0,20.1452,7.1359,12.2059,0.0,0.0,1383,1130,0,0,7.29,8.03,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,446,1768,0,0,14.5769,5.7074,8.2103,0.0,0.0,1163,722,0,0,6.28,6.59,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,448,2857,2856,0,30.9687,9.6217,10.1284,10.1284,0.0,1457,780,780,0,5.49,5.45,5.45,0.0,13,0.0,0.0,0.0,many,SR,2
0,451,3098,968,0,37.7853,10.5908,12.9378,13.0071,0.0,1118,1049,1118,0,0.49,6.21,6.28,0.0,45,0.0,45.0,0.0,many,SR,2
0,454,797,0,0,15.6462,5.9659,8.9932,0.0,0.0,1235,801,0,0,6.78,6.87,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,456,5806,3968,0,35.2373,7.8959,14.0462,12.03,0.0,1594,1301,1029,0,5.35,6.63,6.02,0.0,238,105.0,48.0,0.0,many,SR,2
0,459,2374,2373,0,30.2519,9.4384,9.8687,9.8687,0.0,1351,755,755,0,4.5,5.38,5.38,0.0,17,0.0,0.0,0.0,many,SR,2
0,463,7455,2424,0,38.234,10.7472,13.1303,13.1043,0.0,1360,1066,1064,0,3.01,6.26,6.26,0.0,36,-1.0,0.0,0.0,many,SR,2
0,464,3300,0,0,14.0176,5.2113,8.1496,0.0,0.0,1280,715,0,0,7.53,6.57,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,466,9915,0,0,17.2488,5.6738,10.8214,0.0,0.0,1767,989,0,0,11.77,7.54,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,484,3685,3684,910,114.6704,24.7367,30.3117,30.3117,26.01,3702,2748,2748,2324,9.17,11.45,11.45,10.11,339,0.0,0.0,0.0,many,SR,3
0,496,3837,0,0,17.7545,6.4648,10.5461,0.0,0.0,1057,961,0,0,4.41,7.44,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,499,936,0,0,19.458,5.6007,13.0242,0.0,0.0,1766,1214,0,0,11.04,8.33,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,507,6665,6664,0,56.8207,14.7505,20.2042,20.2042,0.0,2822,1752,1752,0,14.68,8.31,8.31,0.0,14,0.0,0.0,0.0,many,SR,2
0,510,4235,2325,0,42.8135,12.0292,14.7225,14.7225,0.0,1600,1219,1219,0,4.75,6.7,6.7,0.0,2,0.0,0.0,0.0,many,SR,2
0,514,7622,0,0,14.2684,5.2458,8.3584,0.0,0.0,1280,736,0,0,7.46,6.64,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,518,9038,1090,0,45.7353,12.1084,13.7617,18.4391,0.0,1649,1127,1649,0,4.48,6.44,7.83,0.0,50,0.0,50.0,0.0,many,SR,2
0,522,9884,1474,0,40.3355,11.1718,13.5191,14.3463,0.0,1594,1104,1207,0,5.05,6.37,6.61,0.0,35,0.0,17.0,0.0,many,SR,2
0,527,3468,3467,2431,53.0154,14.6321,12.9102,12.9102,10.7566,1196,1046,1046,879,-3.7,6.21,6.21,5.65,111,0.0,0.0,28.0,many,SR,3
0,532,1005,1004,0,34.0221,10.1131,11.3756,11.3756,0.0,1873,899,899,0,9.25,5.79,5.79,0.0,21,0.0,0.0,0.0,many,SR,2
0,537,3644,0,0,25.9233,8.6102,16.3522,0.0,0.0,1562,1561,0,0,7.75,9.61,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,541,1330,1130,0,37.5141,10.5513,11.9702,13.7496,0.0,1187,956,1187,0,1.28,5.95,6.48,0.0,44,0.0,44.0,0.0,many,SR,2
0,544,8189,7866,218,61.1733,13.8654,14.3824,16.5411,14.3249,2086,1262,1574,1181,3.37,6.66,7.34,6.59,319,54.0,129.0,0.0,many,SR,3
0,546,4859,0,0,15.2339,5.0388,9.4895,0.0,0.0,1279,853,0,0,7.08,7.06,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,547,5929,0,0,15.066,4.193,10.1438,0.0,0.0,1286,920,0,0,6.94,7.29,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,555,8566,8564,0,33.1695,10.0306,11.0008,11.0008,0.0,2103,863,863,0,11.85,5.69,5.69,0.0,14,0.0,0.0,0.0,many,SR,2
0,563,7522,0,0,22.4698,7.7157,13.8895,0.0,0.0,2026,1303,0,0,13.49,8.65,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,565,7061,0,0,14.6196,5.2972,8.6476,0.0,0.0,1053,766,0,0,4.98,6.75,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,566,2509,0,0,16.1259,5.6842,9.7277,0.0,0.0,1250,877,0,0,6.7,7.14,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,568,2638,2637,0,30.083,8.8042,10.0951,10.0951,0.0,1870,777,777,0,9.84,5.44,5.44,0.0,68,0.0,0.0,0.0,many,SR,2
0,573,1584,0,0,18.4443,5.7398,11.9113,0.0,0.0,1582,1101,0,0,9.47,7.93,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,574,7899,4506,0,51.401,11.801,20.7933,17.2152,0.0,1953,1839,1472,0,6.18,8.52,7.4,0.0,172,20.0,10.0,0.0,many,SR,2
0,577,5343,0,0,22.3868,6.5196,14.9636,0.0,0.0,1931,1413,0,0,12.14,9.03,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,578,5719,0,0,18.4294,5.606,12.0263,0.0,0.0,1810,1112,0,0,11.83,7.97,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,583,7817,5426,1026,94.7723,23.1711,17.8824,33.1083,17.8576,3670,1524,3068,1521,13.76,7.59,12.36,7.58,110,0.0,31.0,0.0,many,SR,3
0,586,8249,2684,0,51.8696,12.8303,20.2777,17.1782,0.0,2127,1897,1455,0,8.08,8.46,7.37,0.0,97,97.0,0.0,0.0,many,SR,2
0,587,3733,0,0,15.7995,5.5519,9.5403,0.0,0.0,1314,858,0,0,7.43,7.07,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,589,1675,0,0,15.3785,5.7506,8.9424,0.0,0.0,1192,796,0,0,6.35,6.85,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,594,7581,7580,0,26.6776,6.6103,9.5053,9.5053,0.0,1232,721,721,0,3.42,5.28,5.28,0.0,198,0.0,0.0,0.0,many,SR,2
0,600,7703,0,0,17.4029,6.2244,10.4386,0.0,0.0,1301,950,0,0,7.0,7.4,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
