station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2651,2436,0,0,21.6797,12.1747,8.5955,0.0,0.0,1061,715.0,0.0,0.0,2.95,9.1,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2652,9873,0,0,21.777,11.1743,9.6239,0.0,0.0,1135,813.0,0.0,0.0,3.11,9.79,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,2653,5481,0,0,22.9778,12.4436,9.5596,0.0,0.0,1315,807.0,0.0,0.0,5.04,9.75,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4715,3355,0,0,24.3112,13.1923,10.1068,0.0,0.0,1679,860.0,0.0,0.0,8.52,10.12,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,634,3804,0,0,47.7317,22.5459,23.1882,0.0,0.0,2506,2173.0,0.0,0.0,8.33,19.98,0.0,0.0,312,0.0,0.0,0.0,one,SR,1
0,2684,1179,0,0,24.7072,13.6477,10.051,0.0,0.0,1151,855.0,0.0,0.0,3.01,10.08,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2686,6289,0,0,22.211,11.1293,10.0718,0.0,0.0,1298,857.0,0.0,0.0,4.54,10.1,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,4739,9680,0,0,28.389,12.5844,14.4942,0.0,0.0,1648,1282.0,0.0,0.0,5.51,13.1,0.0,0.0,323,0.0,0.0,0.0,one,SR,1
0,2700,7932,0,0,34.572,19.2395,14.0519,0.0,0.0,2533,1240.0,0.0,0.0,15.07,12.81,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,653,5109,0,0,34.4464,17.0042,16.0279,0.0,0.0,1535,1429.0,0.0,0.0,3.39,14.14,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,4762,8773,0,0,59.1883,28.0078,28.7313,0.0,0.0,3599,2749.0,0.0,0.0,15.75,24.49,0.0,0.0,480,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,38.5283,20.6043,16.4728,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,2738,1346,0,0,35.2361,17.2203,16.5575,0.0,0.0,1886,1485.0,0.0,0.0,6.68,14.58,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,700,3114,0,0,32.5977,17.4686,13.8619,0.0,0.0,1476,1221.0,0.0,0.0,4.09,12.67,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,4799,9128,0,0,30.4641,14.3911,14.7456,0.0,0.0,1762,1306.0,0.0,0.0,6.55,13.27,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,2762,9752,0,0,31.0279,17.3625,12.4915,0.0,0.0,1753,1089.0,0.0,0.0,7.84,11.74,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,2776,506,0,0,32.7768,16.1394,15.274,0.0,0.0,1442,1357.0,0.0,0.0,2.87,13.63,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,745,9650,0,0,18.8877,8.9661,8.9859,0.0,0.0,1265,752.0,0.0,0.0,4.86,9.36,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,747,3042,0,0,34.5014,18.4211,14.7522,0.0,0.0,1817,1307.0,0.0,0.0,7.13,13.28,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4844,7522,0,0,32.9929,16.9552,14.7126,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,768,9639,0,0,35.5287,15.798,18.1439,0.0,0.0,2044,1649.0,0.0,0.0,7.18,15.87,0.0,0.0,372,0.0,0.0,0.0,one,SR,1
0,778,6474,0,0,31.4879,16.307,13.9101,0.0,0.0,1634,1226.0,0.0,0.0,5.72,12.71,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,785,563,0,0,24.2176,11.2704,11.8185,0.0,0.0,1391,1025.0,0.0,0.0,4.45,11.29,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,2839,2869,0,0,53.9304,29.9417,22.0812,0.0,0.0,3304,2058.0,0.0,0.0,17.52,19.07,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,4912,584,0,0,18.5537,8.9614,8.6778,0.0,0.0,1593,722.0,0.0,0.0,8.5,9.14,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,820,5971,0,0,22.046,10.4776,10.5274,0.0,0.0,1613,901.0,0.0,0.0,7.57,10.41,0.0,0.0,298,0.0,0.0,0.0,one,SR,1
0,2880,8049,0,0,29.0951,15.813,12.1323,0.0,0.0,2151,1055.0,0.0,0.0,12.24,11.5,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4933,7510,0,0,25.4615,13.6692,10.7372,0.0,0.0,1492,921.0,0.0,0.0,6.17,10.55,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,4950,8303,0,0,22.6347,11.9324,9.7165,0.0,0.0,1308,823.0,0.0,0.0,4.86,9.86,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,4955,2154,0,0,37.8342,20.5103,15.9167,0.0,0.0,2501,1419.0,0.0,0.0,13.6,14.07,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4968,1541,0,0,24.4434,12.5231,10.8573,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,2935,579,0,0,33.5842,16.4582,15.7314,0.0,0.0,2541,1401.0,0.0,0.0,14.13,13.95,0.0,0.0,355,0.0,0.0,0.0,one,SR,1
0,901,2277,0,0,52.7219,28.596,22.2082,0.0,0.0,3912,2071.0,0.0,0.0,23.82,19.18,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,908,2387,0,0,24.2812,13.1012,10.1645,0.0,0.0,1170,865.0,0.0,0.0,3.15,10.16,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,915,8575,0,0,23.0153,12.4367,9.6012,0.0,0.0,1285,811.0,0.0,0.0,4.7,9.77,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,918,6271,0,0,22.7464,12.8325,8.9783,0.0,0.0,1226,752.0,0.0,0.0,4.45,9.36,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,920,3768,0,0,34.7265,18.0317,15.3279,0.0,0.0,1739,1362.0,0.0,0.0,5.96,13.67,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,921,4738,0,0,25.3673,13.9302,10.4045,0.0,0.0,1356,889.0,0.0,0.0,4.95,10.33,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,922,6991,0,0,22.001,11.4392,9.5851,0.0,0.0,1425,810.0,0.0,0.0,6.17,9.77,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2999,8311,0,0,24.4395,13.0522,10.3583,0.0,0.0,1154,884.0,0.0,0.0,2.86,10.29,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,3007,5436,0,0,25.3418,13.1735,11.0898,0.0,0.0,1178,954.0,0.0,0.0,2.66,10.78,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,963,5579,0,0,36.0833,18.5739,16.0896,0.0,0.0,2460,1436.0,0.0,0.0,13.05,14.2,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,3015,255,0,0,47.5409,22.3314,23.2095,0.0,0.0,2883,2176.0,0.0,0.0,12.27,20.0,0.0,0.0,408,0.0,0.0,0.0,one,SR,1
0,3026,1717,0,0,25.9292,13.3114,11.5104,0.0,0.0,1153,995.0,0.0,0.0,2.14,11.07,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,3080,6770,0,0,25.077,12.1537,11.7968,0.0,0.0,1658,1022.0,0.0,0.0,7.27,11.27,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,1100,355,0,0,34.1201,15.9984,16.6557,0.0,0.0,1798,1495.0,0.0,0.0,5.68,14.66,0.0,0.0,249,0.0,0.0,0.0,one,SR,1
0,1138,6067,0,0,44.9465,22.5109,20.6449,0.0,0.0,2857,1909.0,0.0,0.0,13.88,17.91,0.0,0.0,293,0.0,0.0,0.0,one,SR,1
0,1169,2785,0,0,34.9522,15.865,17.5489,0.0,0.0,1921,1587.0,0.0,0.0,6.33,15.38,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,1170,8634,0,0,27.4801,12.8341,13.4092,0.0,0.0,1516,1178.0,0.0,0.0,4.79,12.37,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,1201,8128,0,0,29.6105,16.0618,12.3818,0.0,0.0,1542,1079.0,0.0,0.0,5.69,11.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,1240,3745,0,0,26.7667,13.6139,12.0113,0.0,0.0,1611,1043.0,0.0,0.0,6.64,11.41,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3305,3121,0,0,54.6095,25.7231,26.6096,0.0,0.0,4224,2529.0,0.0,0.0,23.86,22.77,0.0,0.0,657,0.0,0.0,0.0,one,SR,1
0,1260,4353,0,0,26.3036,12.4977,12.6228,0.0,0.0,1366,1102.0,0.0,0.0,3.69,11.83,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,3315,4498,0,0,37.4579,16.9984,18.8177,0.0,0.0,2296,1719.0,0.0,0.0,9.33,16.42,0.0,0.0,390,0.0,0.0,0.0,one,SR,1
0,1315,1962,0,0,59.4623,31.1968,26.0358,0.0,0.0,3267,2469.0,0.0,0.0,14.24,22.3,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,1317,5739,0,0,54.2995,24.886,27.0968,0.0,0.0,3337,2580.0,0.0,0.0,14.19,23.17,0.0,0.0,524,0.0,0.0,0.0,one,SR,1
0,1328,7806,0,0,20.1312,10.5484,8.6683,0.0,0.0,1468,722.0,0.0,0.0,7.18,9.14,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,3391,4644,0,0,22.9004,12.2257,9.691,0.0,0.0,1441,820.0,0.0,0.0,6.28,9.84,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,1368,9194,0,0,56.3182,30.0686,24.1721,0.0,0.0,3347,2275.0,0.0,0.0,16.45,20.78,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,3452,4102,0,0,30.3103,13.3011,15.6218,0.0,0.0,1721,1391.0,0.0,0.0,5.58,13.87,0.0,0.0,338,0.0,0.0,0.0,one,SR,1
0,1436,4818,0,0,27.8838,15.0496,11.7126,0.0,0.0,1346,1015.0,0.0,0.0,4.04,11.22,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,1464,7668,0,0,25.979,13.2631,11.6021,0.0,0.0,1279,1004.0,0.0,0.0,3.41,11.14,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,3523,5832,0,0,27.1005,14.3532,11.6313,0.0,0.0,1222,1007.0,0.0,0.0,2.79,11.16,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1478,7173,0,0,35.5238,19.0955,15.0783,0.0,0.0,1927,1338.0,0.0,0.0,8.08,13.5,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,1507,7292,0,0,25.617,13.5987,10.949,0.0,0.0,1318,941.0,0.0,0.0,4.22,10.69,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3557,3538,0,0,42.8553,24.2064,17.1428,0.0,0.0,2717,1546.0,0.0,0.0,14.97,15.06,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,3580,961,0,0,27.7075,15.7873,10.8573,0.0,0.0,1710,932.0,0.0,0.0,8.39,10.63,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,1538,2012,0,0,32.2601,13.5742,17.1774,0.0,0.0,2422,1549.0,0.0,0.0,11.86,15.08,0.0,0.0,536,0.0,0.0,0.0,one,SR,1
0,1541,3044,0,0,19.496,9.2302,9.3082,0.0,0.0,1385,783.0,0.0,0.0,5.92,9.58,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,1550,9548,0,0,36.3578,18.7395,16.1898,0.0,0.0,1936,1447.0,0.0,0.0,7.47,14.28,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,1571,3727,0,0,24.4054,13.0239,10.3526,0.0,0.0,1313,884.0,0.0,0.0,4.53,10.29,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,3620,9879,0,0,24.6298,12.6728,10.8913,0.0,0.0,1416,936.0,0.0,0.0,5.28,10.66,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,3705,3848,0,0,19.0147,9.1525,8.9301,0.0,0.0,1624,747.0,0.0,0.0,8.66,9.32,0.0,0.0,319,0.0,0.0,0.0,one,SR,1
0,3711,8995,0,0,24.56,11.6719,11.7637,0.0,0.0,1281,1019.0,0.0,0.0,3.33,11.24,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,3769,8265,0,0,31.87,17.5625,13.0926,0.0,0.0,1937,1147.0,0.0,0.0,9.4,12.15,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,3781,3195,0,0,20.3309,9.9411,9.4245,0.0,0.0,1375,794.0,0.0,0.0,5.75,9.65,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,3788,4951,0,0,20.2658,10.4851,8.8535,0.0,0.0,1449,740.0,0.0,0.0,6.87,9.27,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,3840,7610,0,0,27.2368,13.6456,12.4215,0.0,0.0,1634,1083.0,0.0,0.0,6.63,11.7,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,1805,1554,0,0,45.3898,24.0662,19.6168,0.0,0.0,2657,1802.0,0.0,0.0,12.54,17.07,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,3885,3150,0,0,28.3183,13.3021,13.7561,0.0,0.0,2129,1211.0,0.0,0.0,11.01,12.6,0.0,0.0,367,0.0,0.0,0.0,one,SR,1
0,3896,9810,0,0,23.1991,11.8046,10.3648,0.0,0.0,1556,885.0,0.0,0.0,7.07,10.3,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,3931,4230,0,0,41.4811,23.4558,16.567,0.0,0.0,2830,1485.0,0.0,0.0,16.59,14.58,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,1888,7014,0,0,29.6365,16.6576,11.8488,0.0,0.0,1772,1027.0,0.0,0.0,8.44,11.3,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,1898,543,0,0,22.6488,11.021,10.5832,0.0,0.0,1282,906.0,0.0,0.0,4.06,10.45,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3957,488,0,0,25.8833,14.472,10.3809,0.0,0.0,1517,886.0,0.0,0.0,6.65,10.3,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,3978,1602,0,0,32.1048,15.2527,15.4753,0.0,0.0,1970,1376.0,0.0,0.0,8.29,13.77,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,1935,7728,0,0,20.7932,10.0871,9.7203,0.0,0.0,1501,823.0,0.0,0.0,6.89,9.86,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,3991,7722,0,0,35.0591,17.7517,15.9016,0.0,0.0,1552,1417.0,0.0,0.0,3.64,14.06,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,4027,5007,0,0,30.3405,13.8938,15.0953,0.0,0.0,1978,1340.0,0.0,0.0,8.61,13.51,0.0,0.0,346,0.0,0.0,0.0,one,SR,1
0,4043,1967,0,0,32.4396,17.2032,13.9621,0.0,0.0,1484,1231.0,0.0,0.0,4.11,12.74,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4047,5076,0,0,42.3739,21.3163,19.3704,0.0,0.0,2152,1777.0,0.0,0.0,7.41,16.87,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4052,8253,0,0,31.9395,14.5433,15.9847,0.0,0.0,2114,1425.0,0.0,0.0,9.49,14.11,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
0,4080,7244,0,0,33.9517,15.2195,17.2198,0.0,0.0,1863,1554.0,0.0,0.0,5.95,15.12,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
0,30,4292,3514,0,47.7869,21.1431,12.4921,12.4921,0.0,1964,892.0,892.0,0.0,5.69,8.3,8.3,0.0,105,0.0,0.0,0.0,many,SR,2
0,37,5706,527,0,44.7487,17.2185,12.9149,12.9149,0.0,1357,928.0,928.0,0.0,-1.05,8.5,8.5,0.0,199,0.0,0.0,0.0,many,SR,2
0,4134,5789,3946,0,78.6692,30.1874,21.0976,24.6306,0.0,2142,1758.0,1992.0,0.0,-2.29,12.84,14.69,0.0,187,91.0,31.0,0.0,many,SR,2
0,50,9730,2693,0,59.1353,27.4389,13.4401,16.2895,0.0,4623,973.0,1745.0,0.0,30.84,8.76,10.91,0.0,506,0.0,392.0,0.0,many,SR,2
0,2102,7908,4099,0,123.4728,48.1568,31.4951,39.6018,0.0,3659,2564.0,3659.0,0.0,0.45,18.49,23.7,0.0,269,0.0,269.0,0.0,many,SR,2
0,4158,5569,2784,0,77.0602,31.6427,25.5071,17.3262,0.0,2690,2036.0,1363.0,0.0,4.99,15.13,10.71,0.0,150,6.0,45.0,0.0,many,SR,2
0,130,1818,1145,0,40.746,18.1613,10.5556,10.5556,0.0,1858,728.0,728.0,0.0,6.25,7.37,7.37,0.0,151,0.0,0.0,0.0,many,SR,2
0,2213,8001,3652,0,43.9229,16.6295,13.1018,12.502,0.0,2692,944.0,893.0,0.0,13.06,8.59,8.3,0.0,520,0.0,0.0,0.0,many,SR,2
0,2241,6986,6985,0,38.3004,14.4908,11.1397,11.1397,0.0,1542,778.0,778.0,0.0,2.42,7.65,7.65,0.0,303,0.0,0.0,0.0,many,SR,2
0,2276,3654,2475,0,52.0687,20.5117,12.6242,17.0306,0.0,1517,904.0,1397.0,0.0,-1.19,8.37,10.66,0.0,156,0.0,89.0,0.0,many,SR,2
0,2365,8892,2432,0,60.2935,21.1891,16.4402,20.4201,0.0,2212,1227.0,1571.0,0.0,3.03,10.2,12.24,0.0,437,0.0,-1.0,0.0,many,SR,2
