station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,299,5138,0,0,36.9054,16.4375,18.8255,0.0,0.0,2539,1720.0,0.0,0.0,11.88,16.42,0.0,0.0,474,0.0,0.0,0.0,one,SR,1
0,4423,809,0,0,24.1458,13.349,9.8053,0.0,0.0,1206,831.0,0.0,0.0,3.74,9.92,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,336,6966,0,0,35.4466,19.5938,14.5396,0.0,0.0,2060,1286.0,0.0,0.0,9.81,13.13,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,340,7741,0,0,32.5647,15.7718,15.4195,0.0,0.0,2227,1371.0,0.0,0.0,11.02,13.73,0.0,0.0,312,0.0,0.0,0.0,one,SR,1
0,341,9218,0,0,23.2001,11.6907,10.4726,0.0,0.0,1551,895.0,0.0,0.0,6.95,10.37,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,349,2132,0,0,21.8014,12.2129,8.674,0.0,0.0,1226,722.0,0.0,0.0,4.64,9.14,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,2398,3644,0,0,37.5141,18.7091,17.2872,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2400,1738,0,0,23.699,12.7172,9.9783,0.0,0.0,1115,848.0,0.0,0.0,2.68,10.04,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2412,7601,0,0,32.5215,15.5418,15.5944,0.0,0.0,1730,1388.0,0.0,0.0,5.7,13.85,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,369,2125,0,0,33.978,18.1105,14.5528,0.0,0.0,1646,1288.0,0.0,0.0,5.45,13.15,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,2426,4311,0,0,23.7414,12.5153,10.207,0.0,0.0,1155,870.0,0.0,0.0,2.96,10.19,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,379,5734,0,0,21.5484,11.2678,9.3224,0.0,0.0,1280,784.0,0.0,0.0,4.82,9.58,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2431,7415,0,0,31.2365,16.9493,13.0737,0.0,0.0,2353,1145.0,0.0,0.0,13.78,12.14,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,2440,5684,0,0,48.2319,23.8761,22.4201,0.0,0.0,2999,2094.0,0.0,0.0,14.07,19.36,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,4489,803,0,0,24.0501,13.9252,9.1758,0.0,0.0,1923,771.0,0.0,0.0,11.65,9.49,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4492,2986,0,0,28.9565,14.9783,12.7845,0.0,0.0,1630,1117.0,0.0,0.0,6.37,11.94,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,419,8034,0,0,39.307,20.1546,17.6087,0.0,0.0,1858,1594.0,0.0,0.0,5.62,15.44,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4522,3219,0,0,23.986,13.178,9.8157,0.0,0.0,1727,832.0,0.0,0.0,9.2,9.92,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,427,9880,0,0,25.0611,12.9651,11.0217,0.0,0.0,1148,948.0,0.0,0.0,2.39,10.74,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4535,9130,0,0,21.0538,11.1398,8.9783,0.0,0.0,1134,752.0,0.0,0.0,3.49,9.36,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2493,2854,0,0,22.7764,11.9833,9.8015,0.0,0.0,1261,831.0,0.0,0.0,4.32,9.92,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,448,2703,0,0,24.1434,12.6987,10.4121,0.0,0.0,1622,889.0,0.0,0.0,7.74,10.33,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,4546,4799,0,0,31.5487,17.0359,13.2844,0.0,0.0,2179,1166.0,0.0,0.0,11.82,12.28,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,4551,6751,0,0,21.7769,10.5508,10.207,0.0,0.0,1423,870.0,0.0,0.0,5.77,10.19,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,465,9721,0,0,26.6563,14.5753,11.0075,0.0,0.0,1368,947.0,0.0,0.0,4.7,10.74,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4569,9564,0,0,23.1301,13.1937,9.0001,0.0,0.0,1196,753.0,0.0,0.0,4.13,9.36,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2522,7173,0,0,30.0935,13.6652,15.0783,0.0,0.0,1913,1338.0,0.0,0.0,7.94,13.5,0.0,0.0,343,0.0,0.0,0.0,one,SR,1
0,477,6402,0,0,22.6448,12.0774,9.5908,0.0,0.0,1461,810.0,0.0,0.0,6.55,9.77,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,2529,3721,0,0,20.8375,10.2812,9.5804,0.0,0.0,1254,809.0,0.0,0.0,4.38,9.76,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,2538,8811,0,0,31.5348,17.5864,12.7561,0.0,0.0,1871,1115.0,0.0,0.0,8.91,11.92,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4588,5990,0,0,29.0141,15.3766,12.465,0.0,0.0,1664,1087.0,0.0,0.0,6.92,11.73,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,2545,565,0,0,26.5313,14.7684,10.7098,0.0,0.0,1282,918.0,0.0,0.0,3.98,10.53,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,502,9182,0,0,19.5479,9.9947,8.6409,0.0,0.0,1169,719.0,0.0,0.0,4.06,9.12,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,4600,41,0,0,27.8557,15.6338,11.1399,0.0,0.0,1554,959.0,0.0,0.0,6.58,10.82,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,2553,9941,0,0,26.0816,13.3749,11.5936,0.0,0.0,1324,1003.0,0.0,0.0,3.88,11.13,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,4604,8000,0,0,27.1153,13.3464,12.5878,0.0,0.0,1334,1099.0,0.0,0.0,3.38,11.81,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,508,3321,0,0,37.6541,19.9573,16.2629,0.0,0.0,2836,1454.0,0.0,0.0,16.87,14.34,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,2561,7605,0,0,26.5664,13.1694,12.24,0.0,0.0,1470,1065.0,0.0,0.0,5.02,11.57,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2579,4458,0,0,34.1898,18.1761,14.6899,0.0,0.0,2153,1301.0,0.0,0.0,10.69,13.24,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,4632,2888,0,0,44.4283,20.1993,22.3027,0.0,0.0,2859,2082.0,0.0,0.0,12.68,19.26,0.0,0.0,481,0.0,0.0,0.0,one,SR,1
0,542,9558,0,0,23.6492,13.1299,9.5454,0.0,0.0,1412,806.0,0.0,0.0,6.06,9.74,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,4644,4310,0,0,30.581,16.481,12.8978,0.0,0.0,1836,1129.0,0.0,0.0,8.46,12.02,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,550,5360,0,0,25.5246,15.9213,8.6882,0.0,0.0,2023,723.0,0.0,0.0,13.01,9.15,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,2617,234,0,0,21.3566,10.9687,9.4226,0.0,0.0,1251,794.0,0.0,0.0,4.45,9.65,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4686,9388,0,0,39.3983,20.5251,17.3507,0.0,0.0,2057,1567.0,0.0,0.0,7.9,15.23,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,4710,335,0,0,39.8362,19.7705,18.4538,0.0,0.0,2542,1681.0,0.0,0.0,12.18,16.12,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
0,4713,5695,0,0,21.0912,9.7928,10.2751,0.0,0.0,1410,876.0,0.0,0.0,5.6,10.23,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,4733,5711,0,0,43.657,22.4291,19.5282,0.0,0.0,2352,1793.0,0.0,0.0,9.4,17.0,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2689,4282,0,0,45.9638,26.0097,18.35,0.0,0.0,2958,1671.0,0.0,0.0,16.62,16.04,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,661,7537,0,0,23.3655,10.9088,11.3591,0.0,0.0,1249,981.0,0.0,0.0,3.24,10.98,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,4766,2092,0,0,27.2363,16.5838,9.6702,0.0,0.0,2522,818.0,0.0,0.0,17.64,9.82,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,674,7227,0,0,44.5223,19.9809,22.5915,0.0,0.0,2767,2112.0,0.0,0.0,11.51,19.5,0.0,0.0,483,0.0,0.0,0.0,one,SR,1
0,4783,3121,0,0,54.7863,25.9,26.6096,0.0,0.0,3069,2529.0,0.0,0.0,11.73,22.77,0.0,0.0,392,0.0,0.0,0.0,one,SR,1
0,693,5674,0,0,26.9637,13.6628,12.1503,0.0,0.0,1777,1056.0,0.0,0.0,8.3,11.51,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,4806,2767,0,0,24.8171,12.203,11.5066,0.0,0.0,1273,995.0,0.0,0.0,3.4,11.07,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,713,4277,0,0,31.0437,16.864,12.9725,0.0,0.0,1831,1136.0,0.0,0.0,8.36,12.07,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4810,8929,0,0,26.0137,12.7908,12.0765,0.0,0.0,2169,1050.0,0.0,0.0,12.46,11.46,0.0,0.0,349,0.0,0.0,0.0,one,SR,1
0,4819,1759,0,0,31.1108,15.4689,14.3421,0.0,0.0,2721,1267.0,0.0,0.0,16.87,13.0,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,2782,4006,0,0,19.3219,9.1894,9.1834,0.0,0.0,1357,771.0,0.0,0.0,5.71,9.49,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,2792,6624,0,0,25.2673,11.863,12.2466,0.0,0.0,1738,1066.0,0.0,0.0,7.83,11.58,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
0,2794,3848,0,0,21.2381,11.3758,8.9301,0.0,0.0,1280,747.0,0.0,0.0,5.05,9.32,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4844,1103,0,0,26.4516,12.455,12.8015,0.0,0.0,2313,1119.0,0.0,0.0,13.53,11.95,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,4847,149,0,0,37.6802,16.7627,19.2413,0.0,0.0,2620,1763.0,0.0,0.0,12.42,16.76,0.0,0.0,491,0.0,0.0,0.0,one,SR,1
0,758,8262,0,0,21.157,11.0432,9.1654,0.0,0.0,1382,770.0,0.0,0.0,5.98,9.48,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,4856,7217,0,0,19.7595,9.7326,9.0842,0.0,0.0,1717,762.0,0.0,0.0,9.54,9.43,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,4857,927,0,0,29.5607,15.2735,13.0737,0.0,0.0,2028,1145.0,0.0,0.0,10.37,12.14,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,2812,745,0,0,22.1857,10.8245,10.3337,0.0,0.0,1323,882.0,0.0,0.0,4.64,10.28,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,768,6314,0,0,31.7886,16.3727,14.1303,0.0,0.0,1820,1247.0,0.0,0.0,7.54,12.86,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,782,4265,0,0,25.6961,14.9399,9.7675,0.0,0.0,1823,827.0,0.0,0.0,10.24,9.89,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,783,3269,0,0,34.7097,16.04,17.1621,0.0,0.0,1956,1548.0,0.0,0.0,6.97,15.08,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,787,2466,0,0,42.578,20.0024,20.774,0.0,0.0,2934,1923.0,0.0,0.0,14.59,18.02,0.0,0.0,448,0.0,0.0,0.0,one,SR,1
0,2837,8457,0,0,23.5009,11.9766,10.4868,0.0,0.0,1472,896.0,0.0,0.0,6.12,10.37,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4887,1096,0,0,31.2643,16.6313,13.3969,0.0,0.0,2062,1177.0,0.0,0.0,10.53,12.36,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,4895,3316,0,0,20.4532,10.0376,9.448,0.0,0.0,1612,797.0,0.0,0.0,8.22,9.67,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
0,2848,6332,0,0,22.8641,12.0562,9.8157,0.0,0.0,2190,832.0,0.0,0.0,14.06,9.92,0.0,0.0,319,0.0,0.0,0.0,one,SR,1
0,810,503,0,0,31.7706,15.966,14.4942,0.0,0.0,2275,1282.0,0.0,0.0,12.09,13.1,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,2873,7449,0,0,24.3738,13.1716,10.1853,0.0,0.0,1832,867.0,0.0,0.0,10.08,10.17,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,2885,4048,0,0,37.3749,16.5804,19.1277,0.0,0.0,1969,1751.0,0.0,0.0,5.67,16.67,0.0,0.0,352,0.0,0.0,0.0,one,SR,1
0,2897,7034,0,0,26.5433,13.4759,11.9309,0.0,0.0,1511,1036.0,0.0,0.0,5.64,11.36,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2912,994,0,0,29.1058,14.1378,13.7107,0.0,0.0,1843,1207.0,0.0,0.0,8.04,12.57,0.0,0.0,258,0.0,0.0,0.0,one,SR,1
0,932,9551,0,0,34.9013,19.8869,13.7542,0.0,0.0,2289,1211.0,0.0,0.0,12.69,12.6,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,941,6215,0,0,43.4526,19.3759,22.1621,0.0,0.0,2958,2067.0,0.0,0.0,13.83,19.15,0.0,0.0,541,0.0,0.0,0.0,one,SR,1
0,2997,119,0,0,19.3519,9.6765,8.7553,0.0,0.0,1451,730.0,0.0,0.0,6.95,9.2,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,953,4200,0,0,26.7523,13.4331,12.1673,0.0,0.0,1651,1058.0,0.0,0.0,6.97,11.52,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,3027,637,0,0,31.1177,15.4816,14.3364,0.0,0.0,1747,1267.0,0.0,0.0,6.65,13.0,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,3067,7332,0,0,38.3787,17.2985,19.3915,0.0,0.0,2694,1779.0,0.0,0.0,13.09,16.89,0.0,0.0,485,0.0,0.0,0.0,one,SR,1
0,3073,1137,0,0,38.8321,19.5264,17.7511,0.0,0.0,3131,1608.0,0.0,0.0,18.88,15.55,0.0,0.0,399,0.0,0.0,0.0,one,SR,1
0,1032,9199,0,0,38.3889,19.4694,17.3931,0.0,0.0,3552,1572.0,0.0,0.0,23.56,15.26,0.0,0.0,482,0.0,0.0,0.0,one,SR,1
0,3081,7317,0,0,32.0535,17.2778,13.5311,0.0,0.0,1670,1189.0,0.0,0.0,6.33,12.45,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,1070,9677,0,0,34.194,14.9025,17.7377,0.0,0.0,1904,1607.0,0.0,0.0,6.01,15.54,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,3119,2024,0,0,26.6192,13.5331,11.9489,0.0,0.0,1689,1037.0,0.0,0.0,7.5,11.37,0.0,0.0,199,0.0,0.0,0.0,one,SR,1
0,1082,8755,0,0,45.7661,20.1383,23.5965,0.0,0.0,3147,2216.0,0.0,0.0,14.76,20.31,0.0,0.0,598,0.0,0.0,0.0,one,SR,1
0,3190,7007,0,0,23.2649,12.1089,10.1418,0.0,0.0,1710,863.0,0.0,0.0,8.83,10.14,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,3195,3745,0,0,29.4443,16.2916,12.0113,0.0,0.0,2288,1043.0,0.0,0.0,13.75,11.41,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,3209,9688,0,0,33.1392,16.1281,15.6237,0.0,0.0,1645,1391.0,0.0,0.0,4.79,13.87,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,1187,3567,0,0,24.4355,11.6676,11.6512,0.0,0.0,1223,1008.0,0.0,0.0,2.79,11.17,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,3235,1505,0,0,33.4958,17.3711,14.7938,0.0,0.0,1343,1311.0,0.0,0.0,2.12,13.31,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,1235,6010,0,0,22.725,10.9104,10.758,0.0,0.0,1541,923.0,0.0,0.0,6.67,10.57,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3285,6826,0,0,23.4071,11.1166,11.2042,0.0,0.0,2315,965.0,0.0,0.0,14.53,10.86,0.0,0.0,441,0.0,0.0,0.0,one,SR,1
0,1245,9098,0,0,30.7396,14.0911,15.2844,0.0,0.0,2315,1358.0,0.0,0.0,12.03,13.64,0.0,0.0,416,0.0,0.0,0.0,one,SR,1
0,1258,1345,0,0,38.4923,19.8046,17.1793,0.0,0.0,1869,1549.0,0.0,0.0,6.05,15.08,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1279,2390,0,0,25.3614,12.4771,11.7599,0.0,0.0,1147,1019.0,0.0,0.0,1.92,11.24,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,3329,5762,0,0,30.5988,15.2698,14.0491,0.0,0.0,2450,1239.0,0.0,0.0,14.21,12.8,0.0,0.0,343,0.0,0.0,0.0,one,SR,1
0,3354,1173,0,0,43.4643,22.526,19.2606,0.0,0.0,3706,1765.0,0.0,0.0,23.81,16.78,0.0,0.0,426,0.0,0.0,0.0,one,SR,1
0,3355,1189,0,0,42.8489,23.0927,18.1671,0.0,0.0,3613,1652.0,0.0,0.0,23.63,15.89,0.0,0.0,333,0.0,0.0,0.0,one,SR,1
0,1323,3241,0,0,25.8559,13.9097,10.8819,0.0,0.0,1766,934.0,0.0,0.0,8.96,10.64,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1325,5192,0,0,23.4693,12.976,9.5208,0.0,0.0,1125,804.0,0.0,0.0,3.06,9.72,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,1339,1930,0,0,25.9683,14.0741,10.8327,0.0,0.0,1201,930.0,0.0,0.0,3.06,10.62,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,1343,2874,0,0,31.4469,15.9884,14.17,0.0,0.0,1713,1251.0,0.0,0.0,6.39,12.88,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,1346,5379,0,0,28.5153,14.2449,13.0576,0.0,0.0,2887,1144.0,0.0,0.0,19.4,12.13,0.0,0.0,462,0.0,0.0,0.0,one,SR,1
0,1350,6204,0,0,33.5484,16.4945,15.6644,0.0,0.0,2389,1394.0,0.0,0.0,12.58,13.9,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,3429,4944,0,0,27.9683,13.3296,13.4026,0.0,0.0,1893,1177.0,0.0,0.0,8.75,12.36,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,1415,5628,0,0,18.7225,9.1746,8.6362,0.0,0.0,1263,718.0,0.0,0.0,5.06,9.12,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,3470,2293,0,0,27.3996,12.6073,13.5462,0.0,0.0,1539,1191.0,0.0,0.0,4.95,12.46,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3484,8429,0,0,26.1908,13.9987,11.1115,0.0,0.0,1376,957.0,0.0,0.0,4.72,10.81,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,1442,3658,0,0,23.3512,11.5163,10.7769,0.0,0.0,1455,925.0,0.0,0.0,5.76,10.58,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1487,347,0,0,21.8049,11.0246,9.7902,0.0,0.0,1898,829.0,0.0,0.0,11.02,9.9,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
0,3540,3034,0,0,20.1409,10.2619,8.9462,0.0,0.0,1242,748.0,0.0,0.0,4.65,9.33,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1496,8364,0,0,23.2652,12.35,9.9159,0.0,0.0,1287,842.0,0.0,0.0,4.52,9.99,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,1512,4699,0,0,26.1301,12.5738,12.3894,0.0,0.0,1572,1079.0,0.0,0.0,6.0,11.67,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,1521,6389,0,0,42.8951,20.7283,20.3965,0.0,0.0,3332,1883.0,0.0,0.0,19.05,17.7,0.0,0.0,483,0.0,0.0,0.0,one,SR,1
0,3584,2014,0,0,23.8208,11.5509,11.1843,0.0,0.0,1571,964.0,0.0,0.0,6.73,10.86,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,1538,2727,0,0,29.9265,16.1485,12.5963,0.0,0.0,2046,1100.0,0.0,0.0,10.85,11.82,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,1564,1041,0,0,26.1923,13.5725,11.5123,0.0,0.0,1448,995.0,0.0,0.0,5.24,11.07,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,1565,6961,0,0,22.0216,11.5284,9.5208,0.0,0.0,1489,804.0,0.0,0.0,6.88,9.72,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
