station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4965,1776,0,0,30.8969,14.9311,14.6455,0.0,0.0,1870,1296.0,0.0,0.0,7.75,13.2,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,4966,6092,0,0,30.5935,16.4931,12.8988,0.0,0.0,1370,1128.0,0.0,0.0,3.57,12.01,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,875,8185,0,0,28.5836,15.6437,11.8119,0.0,0.0,1656,1024.0,0.0,0.0,7.24,11.28,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,2936,41,0,0,23.9295,11.7076,11.1399,0.0,0.0,1498,959.0,0.0,0.0,5.99,10.82,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,2950,6511,0,0,21.9638,10.3399,10.5794,0.0,0.0,1937,906.0,0.0,0.0,10.94,10.45,0.0,0.0,379,0.0,0.0,0.0,one,SR,1
0,2952,7498,0,0,26.7978,14.2558,11.4395,0.0,0.0,1179,988.0,0.0,0.0,2.46,11.03,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,938,5816,0,0,20.1299,10.4859,8.726,0.0,0.0,1428,727.0,0.0,0.0,6.73,9.18,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,958,6402,0,0,22.5392,11.9717,9.5908,0.0,0.0,1340,810.0,0.0,0.0,5.28,9.77,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,972,3150,0,0,33.9257,18.9094,13.7561,0.0,0.0,1834,1211.0,0.0,0.0,7.92,12.6,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,978,2824,0,0,28.0006,13.399,13.3676,0.0,0.0,1617,1174.0,0.0,0.0,5.87,12.34,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,986,3959,0,0,24.5136,13.5169,9.9925,0.0,0.0,2023,849.0,0.0,0.0,12.2,10.04,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,3045,8967,0,0,23.4386,13.4339,9.0634,0.0,0.0,1299,760.0,0.0,0.0,5.17,9.41,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,1000,5453,0,0,28.4868,14.3516,12.9309,0.0,0.0,1723,1132.0,0.0,0.0,7.25,12.04,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,3048,349,0,0,21.6502,11.0809,9.5927,0.0,0.0,1371,810.0,0.0,0.0,5.61,9.77,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,1016,5360,0,0,19.863,10.2596,8.6882,0.0,0.0,2329,723.0,0.0,0.0,16.22,9.15,0.0,0.0,408,0.0,0.0,0.0,one,SR,1
0,1045,3289,0,0,25.7318,14.685,10.0398,0.0,0.0,1646,853.0,0.0,0.0,8.22,10.07,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3121,9873,0,0,22.7893,12.1866,9.6239,0.0,0.0,1095,813.0,0.0,0.0,2.69,9.79,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,3134,1363,0,0,23.6371,10.7914,11.724,0.0,0.0,1720,1015.0,0.0,0.0,7.97,11.22,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1100,7508,0,0,32.6809,17.6257,13.793,0.0,0.0,1562,1214.0,0.0,0.0,5.04,12.62,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,1102,5499,0,0,32.9575,17.5879,14.0869,0.0,0.0,1816,1243.0,0.0,0.0,7.52,12.83,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3168,470,0,0,35.9788,17.3365,17.137,0.0,0.0,2056,1545.0,0.0,0.0,8.04,15.05,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,3177,430,0,0,33.7562,15.2559,17.006,0.0,0.0,1708,1531.0,0.0,0.0,4.49,14.94,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
0,1138,284,0,0,37.8489,17.2428,18.9526,0.0,0.0,3132,1734.0,0.0,0.0,18.0,16.53,0.0,0.0,568,0.0,0.0,0.0,one,SR,1
0,3186,6374,0,0,51.4778,25.4108,24.0027,0.0,0.0,4116,2258.0,0.0,0.0,24.64,20.64,0.0,0.0,548,0.0,0.0,0.0,one,SR,1
0,3199,9456,0,0,28.5862,13.174,14.1265,0.0,0.0,1496,1247.0,0.0,0.0,4.14,12.86,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,1180,3872,0,0,35.5739,19.4492,14.7938,0.0,0.0,2331,1311.0,0.0,0.0,12.5,13.31,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,3230,7355,0,0,38.8768,19.0089,18.2709,0.0,0.0,2753,1662.0,0.0,0.0,14.53,15.97,0.0,0.0,363,0.0,0.0,0.0,one,SR,1
0,3258,7014,0,0,30.1982,17.2193,11.8488,0.0,0.0,1935,1027.0,0.0,0.0,10.15,11.3,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1231,5875,0,0,27.64,12.6053,13.7731,0.0,0.0,1651,1213.0,0.0,0.0,5.98,12.62,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,3285,963,0,0,24.916,15.4072,8.5993,0.0,0.0,1914,715.0,0.0,0.0,11.91,9.1,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1247,5610,0,0,48.6895,25.3246,21.5037,0.0,0.0,2373,1999.0,0.0,0.0,8.17,18.61,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,3299,7041,0,0,49.5222,22.7218,24.6805,0.0,0.0,3164,2329.0,0.0,0.0,14.14,21.2,0.0,0.0,507,0.0,0.0,0.0,one,SR,1
0,3315,1337,0,0,30.8788,17.9814,11.7722,0.0,0.0,1912,1020.0,0.0,0.0,9.95,11.25,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,3316,9420,0,0,34.1888,16.756,16.0184,0.0,0.0,1909,1429.0,0.0,0.0,7.32,14.14,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,3329,5131,0,0,33.4734,17.9759,14.2069,0.0,0.0,2272,1254.0,0.0,0.0,12.24,12.91,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,3341,1862,0,0,22.5917,10.603,10.9216,0.0,0.0,1485,938.0,0.0,0.0,5.99,10.67,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,1300,4130,0,0,23.6465,12.2574,10.3602,0.0,0.0,1282,884.0,0.0,0.0,4.2,10.29,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,1308,5760,0,0,36.4545,17.2046,17.6991,0.0,0.0,3174,1603.0,0.0,0.0,19.37,15.51,0.0,0.0,530,0.0,0.0,0.0,one,SR,1
0,1317,7701,0,0,37.893,22.5493,14.0623,0.0,0.0,2861,1241.0,0.0,0.0,18.51,12.81,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,3397,4820,0,0,37.8383,20.4198,16.0055,0.0,0.0,2400,1427.0,0.0,0.0,12.48,14.13,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
0,1374,894,0,0,35.4626,19.5841,14.5632,0.0,0.0,2148,1289.0,0.0,0.0,10.72,13.15,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,3432,4039,0,0,39.7527,19.5138,18.6137,0.0,0.0,1994,1698.0,0.0,0.0,6.31,16.25,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,3441,6850,0,0,41.7403,23.6536,16.623,0.0,0.0,2843,1492.0,0.0,0.0,16.68,14.64,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,1404,4903,0,0,27.7333,14.0346,12.5227,0.0,0.0,2079,1092.0,0.0,0.0,11.25,11.76,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,1415,7048,0,0,23.2571,12.0421,10.1966,0.0,0.0,1133,869.0,0.0,0.0,2.73,10.18,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3490,8756,0,0,22.6978,11.2921,10.3752,0.0,0.0,1628,886.0,0.0,0.0,7.82,10.3,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,1456,893,0,0,56.2278,24.5561,29.1857,0.0,0.0,3885,2796.0,0.0,0.0,18.42,24.86,0.0,0.0,744,0.0,0.0,0.0,one,SR,1
0,1506,572,0,0,33.7722,17.618,14.8212,0.0,0.0,2519,1314.0,0.0,0.0,14.45,13.33,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,3554,6911,0,0,32.5029,15.3605,15.7465,0.0,0.0,2262,1403.0,0.0,0.0,11.19,13.96,0.0,0.0,352,0.0,0.0,0.0,one,SR,1
0,3567,6337,0,0,38.4894,18.9348,17.9803,0.0,0.0,2277,1633.0,0.0,0.0,9.74,15.74,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,1553,8152,0,0,21.4367,11.6671,8.8431,0.0,0.0,1608,739.0,0.0,0.0,8.55,9.26,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3619,124,0,0,44.1855,23.339,19.1758,0.0,0.0,2607,1756.0,0.0,0.0,12.34,16.71,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,1572,6006,0,0,24.6402,13.0255,10.5709,0.0,0.0,1322,905.0,0.0,0.0,4.49,10.44,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,1579,6583,0,0,22.9437,12.158,9.7949,0.0,0.0,1689,830.0,0.0,0.0,8.82,9.91,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,3667,936,0,0,33.2415,18.1882,13.7911,0.0,0.0,1778,1214.0,0.0,0.0,7.31,12.62,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,1627,8658,0,0,40.5771,20.8606,18.1304,0.0,0.0,2469,1648.0,0.0,0.0,11.65,15.86,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,1648,2494,0,0,20.2584,10.709,8.6371,0.0,0.0,1386,719.0,0.0,0.0,6.34,9.12,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,1649,3114,0,0,29.6357,14.5066,13.8619,0.0,0.0,2207,1221.0,0.0,0.0,11.77,12.67,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,1651,42,0,0,27.4741,12.7688,13.465,0.0,0.0,2309,1183.0,0.0,0.0,13.08,12.4,0.0,0.0,426,0.0,0.0,0.0,one,SR,1
0,1658,4261,0,0,45.1003,23.6821,19.7035,0.0,0.0,2978,1812.0,0.0,0.0,15.84,17.15,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3731,3949,0,0,20.0906,9.7712,9.3583,0.0,0.0,1349,788.0,0.0,0.0,5.51,9.61,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,3740,7454,0,0,39.0026,20.3622,17.1351,0.0,0.0,2245,1545.0,0.0,0.0,10.02,15.05,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,3742,9526,0,0,29.3538,15.1351,13.0094,0.0,0.0,1932,1139.0,0.0,0.0,9.4,12.09,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,3781,3195,0,0,20.3309,9.9411,9.4245,0.0,0.0,1375,794.0,0.0,0.0,5.75,9.65,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,1776,4138,0,0,33.6024,15.4532,16.6807,0.0,0.0,2032,1498.0,0.0,0.0,8.12,14.68,0.0,0.0,331,0.0,0.0,0.0,one,SR,1
0,3826,9801,0,0,19.8701,9.571,9.3394,0.0,0.0,1289,786.0,0.0,0.0,4.9,9.6,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,3849,998,0,0,25.1321,11.776,12.2013,0.0,0.0,1492,1062.0,0.0,0.0,5.27,11.55,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,3854,7514,0,0,22.5985,12.9951,8.6882,0.0,0.0,1512,723.0,0.0,0.0,7.64,9.15,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,3865,8613,0,0,27.4892,13.7425,12.567,0.0,0.0,1616,1097.0,0.0,0.0,6.35,11.8,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,3879,1184,0,0,39.6438,21.5571,16.623,0.0,0.0,2472,1492.0,0.0,0.0,12.78,14.64,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,1850,6678,0,0,20.7461,10.0028,9.7552,0.0,0.0,2254,826.0,0.0,0.0,14.78,9.88,0.0,0.0,440,0.0,0.0,0.0,one,SR,1
0,1877,2769,0,0,26.6129,13.9989,11.5066,0.0,0.0,2060,995.0,0.0,0.0,11.66,11.07,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,1892,77,0,0,22.3813,10.6127,10.7155,0.0,0.0,1464,918.0,0.0,0.0,5.89,10.53,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,1903,7749,0,0,35.3116,17.3915,16.469,0.0,0.0,1774,1476.0,0.0,0.0,5.57,14.51,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,3953,7822,0,0,32.705,14.5587,16.6787,0.0,0.0,2627,1497.0,0.0,0.0,14.37,14.68,0.0,0.0,510,0.0,0.0,0.0,one,SR,1
0,1907,9523,0,0,32.5782,17.7508,13.5793,0.0,0.0,1835,1194.0,0.0,0.0,8.03,12.48,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,1924,6833,0,0,20.1553,9.6047,9.5747,0.0,0.0,1657,809.0,0.0,0.0,8.61,9.76,0.0,0.0,323,0.0,0.0,0.0,one,SR,1
