station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,484,2794,0,0,32.6091,16.7502,13.8957,0.0,0.0,3426,2129.0,0.0,0.0,18.3,19.63,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,2532,2141,0,0,20.3599,9.3779,9.6193,0.0,0.0,1604,1356.0,0.0,0.0,4.58,13.63,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4582,747,0,0,17.1842,9.0741,7.0401,0.0,0.0,1629,942.0,0.0,0.0,7.47,10.7,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4584,9046,0,0,24.2778,11.0227,11.6189,0.0,0.0,2155,1712.0,0.0,0.0,7.9,16.36,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,4594,8157,0,0,12.1533,5.6287,5.6158,0.0,0.0,1235,714.0,0.0,0.0,4.79,9.09,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,2572,1738,0,0,13.1746,5.7262,6.4449,0.0,0.0,1591,848.0,0.0,0.0,7.67,10.04,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,4621,5859,0,0,20.3909,9.5382,9.502,0.0,0.0,2044,1339.0,0.0,0.0,9.31,13.51,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,4622,3956,0,0,20.1358,10.0425,8.8205,0.0,0.0,1763,1229.0,0.0,0.0,7.06,12.73,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4628,5002,0,0,29.1365,14.7501,12.6067,0.0,0.0,2968,1895.0,0.0,0.0,15.15,17.8,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4642,5104,0,0,13.6688,6.9992,5.7453,0.0,0.0,1250,736.0,0.0,0.0,4.81,9.24,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,4656,8217,0,0,18.224,9.0363,8.0068,0.0,0.0,1669,1099.0,0.0,0.0,6.9,11.81,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,567,2802,0,0,17.346,8.9484,7.2979,0.0,0.0,1235,984.0,0.0,0.0,3.07,11.0,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,568,6377,0,0,15.0285,8.268,5.8276,0.0,0.0,1811,748.0,0.0,0.0,10.62,9.33,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,574,5836,0,0,19.1572,9.4674,8.4586,0.0,0.0,1891,1170.0,0.0,0.0,8.77,12.31,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4671,6703,0,0,17.2932,8.7133,7.4618,0.0,0.0,1276,1010.0,0.0,0.0,3.34,11.18,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,2626,5419,0,0,15.5169,6.8468,7.5428,0.0,0.0,1431,1023.0,0.0,0.0,4.88,11.27,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,583,5830,0,0,34.3892,16.732,15.4682,0.0,0.0,3763,2417.0,0.0,0.0,19.81,21.89,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,2630,3426,0,0,28.0471,14.4768,11.8933,0.0,0.0,2510,1764.0,0.0,0.0,11.26,16.77,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4677,1693,0,0,20.2814,8.7496,10.112,0.0,0.0,1787,1436.0,0.0,0.0,5.99,14.2,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,591,8411,0,0,12.1993,5.647,5.6407,0.0,0.0,1298,718.0,0.0,0.0,5.42,9.12,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,4690,9249,0,0,19.1398,9.5471,8.3714,0.0,0.0,1632,1156.0,0.0,0.0,6.14,12.21,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,600,9886,0,0,17.3606,9.2297,7.0587,0.0,0.0,1300,945.0,0.0,0.0,4.0,10.72,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2654,5304,0,0,14.904,7.8762,6.0682,0.0,0.0,1332,786.0,0.0,0.0,5.35,9.6,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,4708,5358,0,0,15.9104,8.583,6.3366,0.0,0.0,1450,830.0,0.0,0.0,6.31,9.91,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2664,8615,0,0,31.1908,13.292,15.6793,0.0,0.0,2958,2456.0,0.0,0.0,11.08,22.2,0.0,0.0,456,0.0,0.0,0.0,one,SR,1
0,2673,5203,0,0,20.4221,10.0998,9.0261,0.0,0.0,1656,1262.0,0.0,0.0,5.72,12.96,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2677,8520,0,0,41.9213,19.3564,19.7598,0.0,0.0,4370,3203.0,0.0,0.0,20.64,28.05,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,632,1892,0,0,19.5129,9.144,9.0678,0.0,0.0,1650,1269.0,0.0,0.0,5.61,13.01,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,635,3738,0,0,15.4386,8.3622,6.1118,0.0,0.0,1629,793.0,0.0,0.0,8.42,9.65,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,4731,4809,0,0,19.2237,8.0582,9.7837,0.0,0.0,2295,1383.0,0.0,0.0,11.66,13.82,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,2689,6325,0,0,32.0007,16.2287,13.8191,0.0,0.0,3010,2116.0,0.0,0.0,14.03,19.53,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,4746,3433,0,0,18.4562,7.8772,9.2566,0.0,0.0,1682,1299.0,0.0,0.0,5.76,13.22,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,653,9577,0,0,13.9774,5.9096,7.0013,0.0,0.0,1674,937.0,0.0,0.0,7.98,10.66,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,4758,8681,0,0,12.8367,6.1375,5.7721,0.0,0.0,1643,740.0,0.0,0.0,8.91,9.27,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,666,5321,0,0,14.4103,7.3087,6.1334,0.0,0.0,1448,798.0,0.0,0.0,6.49,9.68,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,2728,6811,0,0,16.0196,8.0004,6.9577,0.0,0.0,1207,930.0,0.0,0.0,3.12,10.62,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2745,1710,0,0,24.4546,11.7633,11.1256,0.0,0.0,2909,1622.0,0.0,0.0,16.45,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
