station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,199,501,0,0,57.5337,24.7869,30.1792,0.0,0.0,3264,2900.0,0.0,0.0,11.16,25.68,0.0,0.0,633,0.0,0.0,0.0,one,SR,1
0,233,8012,0,0,23.8057,13.1586,9.6655,0.0,0.0,1578,817.0,0.0,0.0,7.73,9.82,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,4333,8590,0,0,48.489,25.4742,21.1802,0.0,0.0,2859,1965.0,0.0,0.0,13.51,18.35,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,2293,4186,0,0,20.3992,10.0963,9.3432,0.0,0.0,1284,786.0,0.0,0.0,4.84,9.6,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4345,4840,0,0,32.3528,16.4001,14.6332,0.0,0.0,1965,1295.0,0.0,0.0,8.76,13.2,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,253,382,0,0,31.5264,16.3938,13.8647,0.0,0.0,1453,1222.0,0.0,0.0,3.84,12.68,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,2313,2930,0,0,37.7001,19.054,17.1408,0.0,0.0,2133,1545.0,0.0,0.0,8.85,15.05,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,4368,1520,0,0,41.7445,21.9779,18.1767,0.0,0.0,2138,1653.0,0.0,0.0,8.14,15.9,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,278,7425,0,0,29.8834,17.2082,11.5643,0.0,0.0,1879,1000.0,0.0,0.0,9.73,11.11,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,279,6135,0,0,28.395,15.7604,11.5265,0.0,0.0,1506,996.0,0.0,0.0,5.84,11.08,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2329,8403,0,0,21.8283,10.2469,10.5397,0.0,0.0,1303,902.0,0.0,0.0,4.31,10.42,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,295,2790,0,0,38.9195,22.0324,15.5074,0.0,0.0,2469,1380.0,0.0,0.0,13.51,13.8,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,4389,9095,0,0,35.5958,16.696,17.3756,0.0,0.0,1732,1569.0,0.0,0.0,4.47,15.24,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,297,5335,0,0,29.13,14.0858,13.7826,0.0,0.0,1627,1213.0,0.0,0.0,5.73,12.62,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,4394,2067,0,0,24.1625,11.8387,11.2354,0.0,0.0,1159,968.0,0.0,0.0,2.37,10.88,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4396,666,0,0,22.9628,12.0327,9.9301,0.0,0.0,1233,843.0,0.0,0.0,3.95,10.0,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,306,8443,0,0,26.8049,14.4332,11.2798,0.0,0.0,1362,973.0,0.0,0.0,4.47,10.92,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,317,9789,0,0,27.8437,13.6343,13.0009,0.0,0.0,1388,1138.0,0.0,0.0,3.7,12.09,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,2369,9087,0,0,31.2701,17.7823,12.3251,0.0,0.0,1752,1073.0,0.0,0.0,7.93,11.63,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,345,726,0,0,34.4711,16.0598,16.9233,0.0,0.0,2420,1523.0,0.0,0.0,12.02,14.88,0.0,0.0,394,0.0,0.0,0.0,one,SR,1
0,347,8244,0,0,39.6558,16.5852,21.2321,0.0,0.0,2489,1970.0,0.0,0.0,9.59,18.38,0.0,0.0,549,0.0,0.0,0.0,one,SR,1
0,4445,2025,0,0,25.5885,12.793,11.6767,0.0,0.0,1307,1011.0,0.0,0.0,3.65,11.19,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,4457,7552,0,0,26.282,14.4341,10.7892,0.0,0.0,1289,926.0,0.0,0.0,4.01,10.59,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,4462,9665,0,0,25.976,14.2001,10.7221,0.0,0.0,1433,919.0,0.0,0.0,5.56,10.54,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,2421,5931,0,0,31.8701,16.4246,14.1577,0.0,0.0,1354,1250.0,0.0,0.0,2.63,12.88,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2434,4366,0,0,37.5902,19.0672,17.0272,0.0,0.0,1901,1533.0,0.0,0.0,6.5,14.96,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,2450,2994,0,0,22.4289,12.796,8.7156,0.0,0.0,1187,726.0,0.0,0.0,4.21,9.17,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,4504,3519,0,0,42.7065,19.228,21.6095,0.0,0.0,2372,2009.0,0.0,0.0,8.08,18.69,0.0,0.0,397,0.0,0.0,0.0,one,SR,1
0,410,5179,0,0,31.5875,15.1239,15.1114,0.0,0.0,1866,1341.0,0.0,0.0,7.42,13.52,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,415,6833,0,0,20.4933,9.9427,9.5747,0.0,0.0,1519,809.0,0.0,0.0,7.17,9.76,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
0,2463,4026,0,0,32.2763,16.466,14.4999,0.0,0.0,2314,1282.0,0.0,0.0,12.5,13.1,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,2464,5516,0,0,26.254,12.0521,12.9933,0.0,0.0,1493,1138.0,0.0,0.0,4.8,12.09,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,424,7903,0,0,28.8159,12.8023,14.6899,0.0,0.0,1510,1301.0,0.0,0.0,3.94,13.24,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
0,426,8589,0,0,23.1823,11.6711,10.4745,0.0,0.0,1758,895.0,0.0,0.0,9.13,10.37,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,4532,7816,0,0,24.6997,11.6894,11.8781,0.0,0.0,1517,1030.0,0.0,0.0,5.74,11.32,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,2490,121,0,0,40.3245,18.8468,19.7593,0.0,0.0,2301,1817.0,0.0,0.0,8.69,17.19,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,448,9288,0,0,25.2342,12.7791,11.3582,0.0,0.0,1656,980.0,0.0,0.0,7.52,10.97,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,4544,5725,0,0,29.1447,14.0879,13.7938,0.0,0.0,1478,1215.0,0.0,0.0,4.15,12.63,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,460,9419,0,0,24.123,12.5359,10.5454,0.0,0.0,1159,902.0,0.0,0.0,2.79,10.42,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,4556,4855,0,0,22.742,11.2123,10.4915,0.0,0.0,1649,897.0,0.0,0.0,7.97,10.38,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,463,8891,0,0,24.4241,13.5771,9.8526,0.0,0.0,1385,835.0,0.0,0.0,5.59,9.94,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,467,8748,0,0,25.7827,12.2451,12.3714,0.0,0.0,1220,1078.0,0.0,0.0,2.31,11.66,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2515,7322,0,0,33.4425,17.8044,14.3383,0.0,0.0,1501,1267.0,0.0,0.0,4.06,13.0,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,2517,971,0,0,24.5129,11.3897,11.9839,0.0,0.0,1556,1040.0,0.0,0.0,6.08,11.39,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,471,6243,0,0,29.1803,13.3129,14.5528,0.0,0.0,1886,1288.0,0.0,0.0,7.97,13.15,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,2522,7885,0,0,34.5626,16.4409,16.6557,0.0,0.0,1795,1495.0,0.0,0.0,5.65,14.66,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,4570,9135,0,0,26.1841,13.6069,11.4726,0.0,0.0,1366,991.0,0.0,0.0,4.4,11.05,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,2532,2141,0,0,31.8724,15.2404,15.2693,0.0,0.0,1604,1356.0,0.0,0.0,4.58,13.63,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2539,8592,0,0,22.2355,11.3165,9.9197,0.0,0.0,1387,842.0,0.0,0.0,5.57,9.99,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,2546,8800,0,0,27.7001,13.3558,13.1266,0.0,0.0,1696,1151.0,0.0,0.0,6.85,12.18,0.0,0.0,248,0.0,0.0,0.0,one,SR,1
0,2551,9116,0,0,28.1899,17.2173,9.9698,0.0,0.0,1974,847.0,0.0,0.0,11.7,10.03,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2555,1602,0,0,32.958,16.1058,15.4753,0.0,0.0,1649,1376.0,0.0,0.0,4.92,13.77,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,508,1813,0,0,56.4979,27.9702,26.2784,0.0,0.0,2790,2494.0,0.0,0.0,9.05,22.49,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,2557,7835,0,0,37.5168,19.8408,16.2436,0.0,0.0,1857,1452.0,0.0,0.0,6.61,14.32,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,511,7769,0,0,34.5487,16.7308,16.3746,0.0,0.0,1922,1466.0,0.0,0.0,7.19,14.43,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,2562,1576,0,0,35.7039,15.6912,18.4039,0.0,0.0,1850,1677.0,0.0,0.0,4.95,16.09,0.0,0.0,345,0.0,0.0,0.0,one,SR,1
0,2564,5342,0,0,30.3358,12.7185,16.1897,0.0,0.0,2156,1446.0,0.0,0.0,9.79,14.28,0.0,0.0,484,0.0,0.0,0.0,one,SR,1
0,522,5366,0,0,35.1042,17.6175,16.0684,0.0,0.0,1671,1434.0,0.0,0.0,4.78,14.18,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,4621,5859,0,0,33.7409,17.3091,15.0811,0.0,0.0,2044,1339.0,0.0,0.0,9.31,13.51,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2576,1483,0,0,41.4541,22.0045,17.884,0.0,0.0,1917,1622.0,0.0,0.0,6.04,15.66,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,531,2607,0,0,35.6887,17.6209,16.6056,0.0,0.0,1965,1490.0,0.0,0.0,7.47,14.62,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,2588,8428,0,0,27.7049,13.5066,12.9905,0.0,0.0,1563,1137.0,0.0,0.0,5.54,12.08,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,543,8397,0,0,30.1541,14.912,13.9678,0.0,0.0,1683,1231.0,0.0,0.0,6.2,12.74,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,550,309,0,0,35.2611,19.6008,14.3591,0.0,0.0,2009,1269.0,0.0,0.0,9.38,13.01,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,560,9998,0,0,24.0677,11.4369,11.5227,0.0,0.0,1421,996.0,0.0,0.0,4.95,11.08,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,2608,9650,0,0,21.542,11.6205,8.9859,0.0,0.0,1200,752.0,0.0,0.0,4.18,9.36,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,2617,2181,0,0,19.3973,9.661,8.8119,0.0,0.0,1315,736.0,0.0,0.0,5.49,9.24,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,573,8087,0,0,27.9644,13.7235,13.0302,0.0,0.0,1716,1141.0,0.0,0.0,7.12,12.11,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,4670,8652,0,0,49.0138,26.6048,20.62,0.0,0.0,3522,1907.0,0.0,0.0,20.88,17.89,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,577,4055,0,0,32.4012,15.6156,15.4129,0.0,0.0,2116,1370.0,0.0,0.0,9.86,13.73,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,2626,2664,0,0,25.1385,13.7198,10.3875,0.0,0.0,1246,887.0,0.0,0.0,3.8,10.31,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,4673,3287,0,0,26.233,13.8705,11.2713,0.0,0.0,1442,972.0,0.0,0.0,5.32,10.91,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,2638,1796,0,0,22.2431,11.5738,9.6863,0.0,0.0,1251,819.0,0.0,0.0,4.29,9.83,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,4695,5079,0,0,72.2784,35.4525,33.951,0.0,0.0,3935,3292.0,0.0,0.0,15.44,28.75,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,2654,5662,0,0,26.8205,13.2865,12.3686,0.0,0.0,1453,1077.0,0.0,0.0,4.77,11.65,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,616,4101,0,0,25.4565,13.4068,10.9783,0.0,0.0,1331,944.0,0.0,0.0,4.33,10.71,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,620,224,0,0,51.3994,24.1873,25.0616,0.0,0.0,2746,2368.0,0.0,0.0,9.48,21.51,0.0,0.0,351,0.0,0.0,0.0,one,SR,1
0,4717,1466,0,0,37.0421,18.1008,17.4141,0.0,0.0,2079,1573.0,0.0,0.0,8.08,15.27,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,626,4625,0,0,25.3181,13.7605,10.518,0.0,0.0,1622,899.0,0.0,0.0,7.67,10.4,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,2680,2516,0,0,48.0991,20.7706,25.1694,0.0,0.0,2649,2379.0,0.0,0.0,8.38,21.59,0.0,0.0,515,0.0,0.0,0.0,one,SR,1
0,4732,7308,0,0,45.8016,21.4258,22.4393,0.0,0.0,2291,2095.0,0.0,0.0,6.63,19.36,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,4738,615,0,0,23.6811,12.764,9.9178,0.0,0.0,1256,842.0,0.0,0.0,4.19,9.99,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,643,9352,0,0,26.1257,11.8664,13.0472,0.0,0.0,2004,1143.0,0.0,0.0,10.13,12.12,0.0,0.0,393,0.0,0.0,0.0,one,SR,1
0,2693,2552,0,0,19.6533,9.8929,8.8346,0.0,0.0,1507,738.0,0.0,0.0,7.49,9.26,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2706,6593,0,0,23.2766,12.9757,9.3413,0.0,0.0,1433,786.0,0.0,0.0,6.41,9.6,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4761,1738,0,0,23.3091,12.3273,9.9783,0.0,0.0,1101,848.0,0.0,0.0,2.53,10.04,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4764,8253,0,0,34.2937,16.8974,15.9847,0.0,0.0,2438,1425.0,0.0,0.0,12.9,14.11,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,2720,6066,0,0,26.8426,14.6153,11.1446,0.0,0.0,1316,960.0,0.0,0.0,4.07,10.83,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,4769,7014,0,0,28.135,15.1561,11.8488,0.0,0.0,1766,1027.0,0.0,0.0,8.37,11.3,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,4777,9201,0,0,22.8547,10.6366,11.1361,0.0,0.0,1461,959.0,0.0,0.0,5.6,10.82,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
0,2732,583,0,0,22.2784,12.3718,8.9717,0.0,0.0,1482,751.0,0.0,0.0,7.15,9.35,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,688,3309,0,0,28.1479,13.1427,13.7457,0.0,0.0,1658,1210.0,0.0,0.0,6.07,12.59,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,719,4722,0,0,22.3219,10.152,11.0907,0.0,0.0,1556,955.0,0.0,0.0,6.63,10.79,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,4833,1116,0,0,76.4367,38.5205,34.9598,0.0,0.0,3740,3396.0,0.0,0.0,12.66,29.56,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,4834,9994,0,0,24.1758,11.6356,11.4376,0.0,0.0,1514,988.0,0.0,0.0,5.97,11.03,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4835,5634,0,0,20.8325,10.911,8.9859,0.0,0.0,1189,752.0,0.0,0.0,4.06,9.36,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,4842,6090,0,0,38.1766,20.3179,16.413,0.0,0.0,1925,1469.0,0.0,0.0,7.2,14.46,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,759,4199,0,0,22.1705,11.5773,9.6144,0.0,0.0,1148,813.0,0.0,0.0,3.24,9.79,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,766,2534,0,0,28.2937,13.9363,13.1389,0.0,0.0,1508,1152.0,0.0,0.0,4.87,12.18,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,771,6128,0,0,47.7622,21.5182,24.1664,0.0,0.0,2492,2275.0,0.0,0.0,7.47,20.78,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,4870,524,0,0,33.4907,15.3112,16.7095,0.0,0.0,1715,1500.0,0.0,0.0,4.78,14.7,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,2826,8367,0,0,68.1664,35.7612,29.8635,0.0,0.0,3273,2867.0,0.0,0.0,11.49,25.42,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,2837,8457,0,0,23.5009,11.9766,10.4868,0.0,0.0,1472,896.0,0.0,0.0,6.12,10.37,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,25.4579,13.4007,10.9859,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,791,963,0,0,18.781,9.2722,8.5993,0.0,0.0,1276,715.0,0.0,0.0,5.21,9.1,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,4895,6957,0,0,32.7907,15.7034,15.6955,0.0,0.0,1486,1397.0,0.0,0.0,3.08,13.92,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2854,6645,0,0,21.2523,10.8701,9.4169,0.0,0.0,1462,794.0,0.0,0.0,6.66,9.65,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,2865,442,0,0,25.3427,14.8716,9.5,0.0,0.0,1485,802.0,0.0,0.0,6.85,9.71,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2866,5791,0,0,22.2237,11.3713,9.8573,0.0,0.0,1143,836.0,0.0,0.0,3.05,9.95,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4915,3635,0,0,31.9215,14.9824,15.5566,0.0,0.0,2363,1384.0,0.0,0.0,12.37,13.82,0.0,0.0,388,0.0,0.0,0.0,one,SR,1
0,835,7111,0,0,28.5151,16.534,10.914,0.0,0.0,1662,938.0,0.0,0.0,7.85,10.67,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,837,6662,0,0,36.1061,16.5978,17.9379,0.0,0.0,2122,1628.0,0.0,0.0,8.15,15.7,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,838,7621,0,0,25.6002,14.5962,9.9991,0.0,0.0,1502,850.0,0.0,0.0,6.73,10.05,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4933,8557,0,0,25.3465,14.4757,9.8743,0.0,0.0,1401,838.0,0.0,0.0,5.74,9.96,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,4935,3474,0,0,30.388,13.336,15.6625,0.0,0.0,1817,1394.0,0.0,0.0,6.57,13.9,0.0,0.0,358,0.0,0.0,0.0,one,SR,1
0,4941,120,0,0,45.4302,22.0548,21.5133,0.0,0.0,2509,2000.0,0.0,0.0,9.59,18.62,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,4967,374,0,0,22.0538,12.3842,8.7496,0.0,0.0,1186,730.0,0.0,0.0,4.17,9.2,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4974,8823,0,0,22.4972,11.3358,10.1465,0.0,0.0,1558,864.0,0.0,0.0,7.23,10.15,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,2934,1073,0,0,27.1228,12.1862,13.6814,0.0,0.0,1754,1204.0,0.0,0.0,7.12,12.55,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,2943,5189,0,0,26.368,13.0358,12.1796,0.0,0.0,1333,1059.0,0.0,0.0,3.62,11.53,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,898,4594,0,0,94.6589,45.7752,45.1805,0.0,0.0,6503,4409.0,0.0,0.0,34.95,37.03,0.0,0.0,778,0.0,0.0,0.0,one,SR,1
0,2948,7492,0,0,22.1126,11.7618,9.3876,0.0,0.0,1366,791.0,0.0,0.0,5.67,9.63,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,936,7719,0,0,42.8467,22.25,18.9448,0.0,0.0,2114,1732.0,0.0,0.0,7.33,16.52,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,937,2704,0,0,29.2554,16.149,11.9678,0.0,0.0,1769,1039.0,0.0,0.0,8.33,11.39,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,2990,98,0,0,37.3723,17.1419,18.606,0.0,0.0,2359,1697.0,0.0,0.0,10.15,16.24,0.0,0.0,388,0.0,0.0,0.0,one,SR,1
0,2992,1473,0,0,35.9157,16.7405,17.6299,0.0,0.0,3160,1596.0,0.0,0.0,19.27,15.45,0.0,0.0,549,0.0,0.0,0.0,one,SR,1
0,949,7788,0,0,35.8167,18.0224,16.3533,0.0,0.0,2040,1463.0,0.0,0.0,8.45,14.41,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,961,3270,0,0,44.8537,18.7072,24.0759,0.0,0.0,2697,2266.0,0.0,0.0,9.68,20.71,0.0,0.0,593,0.0,0.0,0.0,one,SR,1
0,3009,3215,0,0,25.0233,13.4565,10.5265,0.0,0.0,1221,900.0,0.0,0.0,3.46,10.4,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,3015,255,0,0,47.5409,22.3314,23.2095,0.0,0.0,2883,2176.0,0.0,0.0,12.27,20.0,0.0,0.0,408,0.0,0.0,0.0,one,SR,1
