station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2316,2363,0,0,27.1094,14.8487,11.1758,0.0,0.0,1347,963.0,0.0,0.0,4.38,10.85,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,2318,4527,0,0,29.2813,15.357,12.7334,0.0,0.0,1113,1113.0,0.0,0.0,0.97,11.91,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4375,3884,0,0,20.1995,10.6129,8.6721,0.0,0.0,1262,722.0,0.0,0.0,5.02,9.14,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,4376,4740,0,0,30.3531,14.3708,14.6606,0.0,0.0,1705,1298.0,0.0,0.0,6.01,13.22,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,4381,8557,0,0,24.0848,13.214,9.8743,0.0,0.0,1149,838.0,0.0,0.0,3.1,9.96,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2335,4019,0,0,30.6517,17.3844,12.1181,0.0,0.0,1794,1054.0,0.0,0.0,8.49,11.49,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2340,8180,0,0,44.8807,24.7231,18.5386,0.0,0.0,2770,1690.0,0.0,0.0,14.51,16.19,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,295,7374,0,0,40.8534,22.8499,16.546,0.0,0.0,2461,1484.0,0.0,0.0,12.72,14.57,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4392,134,0,0,32.1626,17.1926,13.7126,0.0,0.0,1894,1207.0,0.0,0.0,8.57,12.57,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,4394,8696,0,0,20.8644,10.3303,9.5596,0.0,0.0,1192,807.0,0.0,0.0,3.75,9.75,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,2355,5391,0,0,22.0448,11.431,9.6343,0.0,0.0,1273,814.0,0.0,0.0,4.55,9.79,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2361,2856,0,0,23.0687,12.8381,9.2751,0.0,0.0,1422,780.0,0.0,0.0,6.33,9.55,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,323,7198,0,0,23.289,11.3929,10.8346,0.0,0.0,1199,930.0,0.0,0.0,3.04,10.62,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,325,7117,0,0,23.8873,13.829,9.1134,0.0,0.0,1746,765.0,0.0,0.0,9.83,9.45,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,2377,4635,0,0,30.8559,16.1227,13.4914,0.0,0.0,1185,1185.0,0.0,0.0,1.27,12.42,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,331,3163,0,0,21.2228,10.8793,9.381,0.0,0.0,1187,790.0,0.0,0.0,3.8,9.63,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,2383,5158,0,0,27.7135,13.1617,13.3213,0.0,0.0,1318,1169.0,0.0,0.0,2.76,12.3,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,2409,1981,0,0,26.696,13.3082,12.2316,0.0,0.0,1622,1064.0,0.0,0.0,6.62,11.56,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,4468,7023,0,0,27.6223,15.0064,11.5085,0.0,0.0,1782,995.0,0.0,0.0,8.74,11.07,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,2451,6760,0,0,32.9084,18.0124,13.6436,0.0,0.0,1631,1200.0,0.0,0.0,5.85,12.52,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,4499,6639,0,0,25.7195,13.1848,11.4329,0.0,0.0,1186,987.0,0.0,0.0,2.54,11.02,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2459,809,0,0,22.6347,11.8378,9.8053,0.0,0.0,1385,831.0,0.0,0.0,5.62,9.92,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,2472,7680,0,0,24.1569,11.8075,11.259,0.0,0.0,1327,971.0,0.0,0.0,4.12,10.9,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,4522,7798,0,0,23.7563,12.2193,10.4981,0.0,0.0,1821,898.0,0.0,0.0,9.77,10.39,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2476,5925,0,0,23.4808,11.5663,10.8516,0.0,0.0,1337,932.0,0.0,0.0,4.47,10.63,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,2480,3049,0,0,31.4342,15.3149,14.7891,0.0,0.0,1616,1310.0,0.0,0.0,5.0,13.3,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,2488,5578,0,0,30.3795,15.6891,13.4508,0.0,0.0,1710,1182.0,0.0,0.0,6.8,12.4,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,2500,2681,0,0,20.2465,10.1159,9.1815,0.0,0.0,1321,771.0,0.0,0.0,5.33,9.49,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,455,938,0,0,39.8079,19.4686,18.7061,0.0,0.0,2428,1708.0,0.0,0.0,10.8,16.33,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,2514,1189,0,0,40.9306,21.1743,18.1671,0.0,0.0,1806,1652.0,0.0,0.0,4.66,15.89,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4564,2519,0,0,40.96,19.9668,19.3107,0.0,0.0,2372,1771.0,0.0,0.0,9.76,16.82,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,4573,6534,0,0,27.725,13.5695,12.9498,0.0,0.0,1800,1134.0,0.0,0.0,8.05,12.06,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,4588,2060,0,0,27.3671,15.7355,10.587,0.0,0.0,1561,906.0,0.0,0.0,6.99,10.45,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2544,689,0,0,37.1096,21.8694,13.9659,0.0,0.0,2503,1231.0,0.0,0.0,14.81,12.74,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,4612,2244,0,0,26.7712,14.2016,11.465,0.0,0.0,2024,991.0,0.0,0.0,11.31,11.05,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,519,9017,0,0,23.1005,13.5621,8.6267,0.0,0.0,1316,718.0,0.0,0.0,5.61,9.12,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,4618,4745,0,0,40.9304,18.8554,20.3118,0.0,0.0,2451,1874.0,0.0,0.0,9.87,17.63,0.0,0.0,384,0.0,0.0,0.0,one,SR,1
0,2574,8012,0,0,21.227,10.5799,9.6655,0.0,0.0,1593,817.0,0.0,0.0,7.89,9.82,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,2576,3426,0,0,42.4894,21.5691,19.2433,0.0,0.0,2015,1764.0,0.0,0.0,6.06,16.77,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,531,7492,0,0,25.4468,15.096,9.3876,0.0,0.0,1831,791.0,0.0,0.0,10.56,9.63,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4640,9659,0,0,20.3347,10.4334,8.967,0.0,0.0,1415,750.0,0.0,0.0,6.45,9.34,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2594,6558,0,0,22.3433,12.2812,9.1172,0.0,0.0,1095,765.0,0.0,0.0,2.99,9.45,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2612,5929,0,0,26.9115,15.1321,10.7249,0.0,0.0,1440,920.0,0.0,0.0,5.63,10.54,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,4668,963,0,0,21.5937,12.0849,8.5993,0.0,0.0,1198,715.0,0.0,0.0,4.39,9.1,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2625,2988,0,0,22.0909,12.1211,9.0313,0.0,0.0,1079,756.0,0.0,0.0,2.88,9.38,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,2638,1796,0,0,22.2431,11.5738,9.6863,0.0,0.0,1251,819.0,0.0,0.0,4.29,9.83,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,591,8411,0,0,19.8702,10.3261,8.6324,0.0,0.0,1298,718.0,0.0,0.0,5.42,9.12,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,604,2660,0,0,42.3308,22.1979,18.5155,0.0,0.0,2257,1688.0,0.0,0.0,9.14,16.17,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,2654,5663,0,0,26.8205,13.2865,12.3686,0.0,0.0,1453,1077.0,0.0,0.0,4.77,11.65,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,2661,8237,0,0,22.8788,11.2583,10.5766,0.0,0.0,1392,905.0,0.0,0.0,5.22,10.44,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,4721,3370,0,0,23.7326,13.108,9.6437,0.0,0.0,1217,816.0,0.0,0.0,3.95,9.81,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,635,6250,0,0,32.6153,15.8484,15.3949,0.0,0.0,1825,1369.0,0.0,0.0,6.82,13.72,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,643,936,0,0,29.9235,14.8702,13.7911,0.0,0.0,1830,1214.0,0.0,0.0,7.85,12.62,0.0,0.0,219,0.0,0.0,0.0,one,SR,1
0,2702,6689,0,0,31.22,14.8196,15.0518,0.0,0.0,1940,1336.0,0.0,0.0,8.23,13.49,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
0,679,5878,0,0,21.3009,10.7763,9.5501,0.0,0.0,1388,807.0,0.0,0.0,5.8,9.75,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,2731,5335,0,0,33.7076,18.6635,13.7826,0.0,0.0,2129,1213.0,0.0,0.0,11.0,12.62,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,685,1525,0,0,26.8778,13.0998,12.5963,0.0,0.0,2050,1100.0,0.0,0.0,10.89,11.82,0.0,0.0,323,0.0,0.0,0.0,one,SR,1
0,2734,7678,0,0,35.3925,19.2621,14.7995,0.0,0.0,1769,1311.0,0.0,0.0,6.6,13.31,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,695,9441,0,0,52.1723,27.7559,22.476,0.0,0.0,3888,2100.0,0.0,0.0,23.36,19.4,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,2753,5181,0,0,23.4561,11.6063,10.7911,0.0,0.0,1231,926.0,0.0,0.0,3.4,10.59,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2755,6315,0,0,39.2269,19.1611,18.4538,0.0,0.0,1983,1681.0,0.0,0.0,6.31,16.12,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4820,9489,0,0,25.761,14.8179,9.9424,0.0,0.0,1756,844.0,0.0,0.0,9.43,10.01,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,4821,6500,0,0,23.0352,12.4122,9.6428,0.0,0.0,1209,815.0,0.0,0.0,3.87,9.8,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4850,1242,0,0,28.1048,13.9232,12.9744,0.0,0.0,1353,1136.0,0.0,0.0,3.34,12.07,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,762,8712,0,0,32.4943,16.5714,14.6048,0.0,0.0,2715,1293.0,0.0,0.0,16.64,13.18,0.0,0.0,351,0.0,0.0,0.0,one,SR,1
0,767,3782,0,0,27.7408,14.4548,12.1361,0.0,0.0,1315,1055.0,0.0,0.0,3.46,11.5,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,4865,5824,0,0,28.7923,13.9741,13.5708,0.0,0.0,1421,1193.0,0.0,0.0,3.69,12.47,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4870,524,0,0,33.4907,15.3112,16.7095,0.0,0.0,1715,1500.0,0.0,0.0,4.78,14.7,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,2825,5791,0,0,24.8183,13.966,9.8573,0.0,0.0,1345,836.0,0.0,0.0,5.17,9.95,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4877,1133,0,0,40.3648,18.8435,19.7997,0.0,0.0,2307,1821.0,0.0,0.0,8.73,17.22,0.0,0.0,333,0.0,0.0,0.0,one,SR,1
0,795,7623,0,0,27.4347,13.9802,12.2939,0.0,0.0,2182,1070.0,0.0,0.0,12.47,11.6,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,4892,2048,0,0,51.6267,25.2843,24.2569,0.0,0.0,2734,2285.0,0.0,0.0,9.94,20.85,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,2845,6662,0,0,39.9523,20.444,17.9379,0.0,0.0,2462,1628.0,0.0,0.0,11.72,15.7,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,4916,3141,0,0,56.4736,26.6522,27.4741,0.0,0.0,3458,2619.0,0.0,0.0,15.18,23.47,0.0,0.0,472,0.0,0.0,0.0,one,SR,1
0,4925,5712,0,0,37.9347,19.3255,17.1062,0.0,0.0,2068,1542.0,0.0,0.0,8.19,15.03,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,4943,815,0,0,26.29,14.1921,11.0236,0.0,0.0,1739,948.0,0.0,0.0,8.59,10.74,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,2896,2420,0,0,26.0261,13.5174,11.4083,0.0,0.0,1345,985.0,0.0,0.0,4.22,11.0,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2901,6214,0,0,66.0088,34.9494,28.6196,0.0,0.0,3840,2737.0,0.0,0.0,18.36,24.4,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,4966,6185,0,0,31.9516,15.2292,15.3534,0.0,0.0,1559,1365.0,0.0,0.0,4.05,13.69,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,2922,6883,0,0,25.7593,13.813,10.8819,0.0,0.0,1061,934.0,0.0,0.0,1.56,10.64,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2928,4951,0,0,20.9758,11.1951,8.8535,0.0,0.0,1207,740.0,0.0,0.0,4.33,9.27,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,883,3958,0,0,39.5185,20.8601,17.1523,0.0,0.0,1779,1546.0,0.0,0.0,5.12,15.06,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,2959,2173,0,0,28.4203,15.2974,11.9829,0.0,0.0,1823,1041.0,0.0,0.0,8.88,11.4,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,929,7622,0,0,20.5119,10.7642,8.8233,0.0,0.0,1214,736.0,0.0,0.0,4.43,9.24,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,931,3603,0,0,35.6469,17.7523,16.4458,0.0,0.0,1550,1473.0,0.0,0.0,3.24,14.49,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,2996,4005,0,0,23.0767,11.5822,10.4584,0.0,0.0,1209,894.0,0.0,0.0,3.37,10.36,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,3029,9684,0,0,34.2914,17.6632,15.2655,0.0,0.0,2094,1356.0,0.0,0.0,9.72,13.63,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,3054,5024,0,0,52.5842,27.1731,23.3962,0.0,0.0,2273,2195.0,0.0,0.0,5.73,20.15,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,1019,8729,0,0,28.9285,14.8802,12.8497,0.0,0.0,1424,1124.0,0.0,0.0,4.16,11.99,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,3072,1488,0,0,49.6113,27.3962,20.4408,0.0,0.0,2892,1888.0,0.0,0.0,14.4,17.74,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,3086,6819,0,0,23.355,11.5163,10.7807,0.0,0.0,1214,925.0,0.0,0.0,3.23,10.58,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,3126,4246,0,0,27.6508,13.395,13.0444,0.0,0.0,1393,1142.0,0.0,0.0,3.72,12.11,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1102,9087,0,0,27.1779,13.6902,12.3251,0.0,0.0,2008,1073.0,0.0,0.0,10.62,11.63,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,3160,5879,0,0,28.5578,15.1849,12.2174,0.0,0.0,1269,1063.0,0.0,0.0,2.92,11.56,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,1127,5441,0,0,25.0279,13.8646,10.1484,0.0,0.0,1537,864.0,0.0,0.0,7.0,10.15,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,1134,3118,0,0,21.8639,11.2317,9.6513,0.0,0.0,1131,816.0,0.0,0.0,3.05,9.81,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,3189,2249,0,0,22.1917,11.056,10.1229,0.0,0.0,1445,861.0,0.0,0.0,6.06,10.13,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,1168,8256,0,0,22.532,12.3738,9.207,0.0,0.0,1044,774.0,0.0,0.0,2.4,9.51,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,1201,8127,0,0,29.6105,16.0618,12.3818,0.0,0.0,1542,1079.0,0.0,0.0,5.69,11.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,3257,3672,0,0,27.3412,13.5188,12.6379,0.0,0.0,1608,1104.0,0.0,0.0,6.22,11.85,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,1220,6979,0,0,46.1877,21.5347,22.6954,0.0,0.0,2810,2122.0,0.0,0.0,11.89,19.58,0.0,0.0,414,0.0,0.0,0.0,one,SR,1
0,3292,7347,0,0,21.2516,10.4842,9.7779,0.0,0.0,1386,828.0,0.0,0.0,5.65,9.89,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,3301,726,0,0,34.89,16.4786,16.9233,0.0,0.0,2516,1523.0,0.0,0.0,13.03,14.88,0.0,0.0,393,0.0,0.0,0.0,one,SR,1
0,3315,2018,0,0,34.107,19.0628,13.7826,0.0,0.0,1922,1213.0,0.0,0.0,8.83,12.62,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,3333,1763,0,0,19.919,10.1103,8.88,0.0,0.0,1292,742.0,0.0,0.0,5.21,9.29,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,1287,7997,0,0,43.4758,20.4327,21.2071,0.0,0.0,2356,1967.0,0.0,0.0,8.21,18.36,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,1288,7895,0,0,37.2211,17.7649,17.8898,0.0,0.0,2235,1623.0,0.0,0.0,9.37,15.66,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
0,3340,6082,0,0,46.0053,25.1597,19.1741,0.0,0.0,2495,1757.0,0.0,0.0,11.15,16.71,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,1299,6074,0,0,28.8929,15.2497,12.4707,0.0,0.0,1831,1087.0,0.0,0.0,8.67,11.73,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,3354,9458,0,0,54.5243,29.2524,23.2673,0.0,0.0,3448,2182.0,0.0,0.0,18.16,20.05,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,3360,2701,0,0,20.0954,10.1703,8.9887,0.0,0.0,1476,753.0,0.0,0.0,7.07,9.36,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,3407,6002,0,0,25.7275,13.4669,11.1758,0.0,0.0,1420,963.0,0.0,0.0,5.15,10.85,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,3410,1554,0,0,44.4243,23.1007,19.6168,0.0,0.0,2652,1802.0,0.0,0.0,12.49,17.07,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1391,1066,0,0,23.9355,12.2319,10.6541,0.0,0.0,1160,913.0,0.0,0.0,2.73,10.49,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,3441,1010,0,0,54.0315,26.3007,25.5411,0.0,0.0,3108,2418.0,0.0,0.0,12.93,21.9,0.0,0.0,338,0.0,0.0,0.0,one,SR,1
0,3445,9468,0,0,26.1134,13.6491,11.3667,0.0,0.0,1591,981.0,0.0,0.0,6.83,10.98,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,1412,2166,0,0,20.7804,10.7869,9.053,0.0,0.0,1274,759.0,0.0,0.0,4.91,9.41,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,1413,3111,0,0,32.4894,16.2869,14.8666,0.0,0.0,1529,1318.0,0.0,0.0,4.03,13.36,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,1424,1171,0,0,23.6034,12.1625,10.4083,0.0,0.0,1421,889.0,0.0,0.0,5.63,10.33,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,1449,1182,0,0,38.9581,20.4123,17.0483,0.0,0.0,1961,1535.0,0.0,0.0,7.11,14.97,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3501,4944,0,0,28.582,13.9433,13.4026,0.0,0.0,1363,1177.0,0.0,0.0,3.19,12.36,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,1464,6685,0,0,28.7247,15.1132,12.4404,0.0,0.0,1188,1085.0,0.0,0.0,1.93,11.71,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3532,5946,0,0,26.6938,12.8822,12.6285,0.0,0.0,1557,1102.0,0.0,0.0,5.7,11.83,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,3541,4200,0,0,28.4437,15.1244,12.1673,0.0,0.0,1154,1058.0,0.0,0.0,1.75,11.52,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,3573,3185,0,0,29.6578,15.9629,12.5189,0.0,0.0,2265,1092.0,0.0,0.0,13.2,11.76,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1532,1533,0,0,54.56,24.5473,27.6512,0.0,0.0,2873,2637.0,0.0,0.0,8.91,23.61,0.0,0.0,461,0.0,0.0,0.0,one,SR,1
0,3589,6949,0,0,23.6257,11.3022,11.2344,0.0,0.0,1190,969.0,0.0,0.0,2.69,10.89,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,1570,7506,0,0,35.2613,16.7988,16.9713,0.0,0.0,1922,1527.0,0.0,0.0,6.76,14.91,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,3631,2358,0,0,25.3185,14.3903,9.9282,0.0,0.0,1592,843.0,0.0,0.0,7.72,10.0,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3640,5664,0,0,25.76,14.0822,10.6305,0.0,0.0,1270,910.0,0.0,0.0,3.91,10.47,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
