station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,381,9105,0,0,26.0763,14.1266,10.8847,0.0,0.0,1409,935.0,0.0,0.0,5.21,10.65,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,4493,667,0,0,22.4622,11.41,10.0445,0.0,0.0,1251,854.0,0.0,0.0,4.07,10.08,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,422,7307,0,0,22.8281,11.4612,10.3394,0.0,0.0,1376,882.0,0.0,0.0,5.2,10.28,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,2484,570,0,0,26.092,12.4564,12.4631,0.0,0.0,1526,1087.0,0.0,0.0,5.47,11.73,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,4532,4200,0,0,27.4748,14.1556,12.1673,0.0,0.0,1361,1058.0,0.0,0.0,3.92,11.52,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,440,1306,0,0,30.5869,16.4644,12.9196,0.0,0.0,1383,1130.0,0.0,0.0,3.7,12.03,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,4537,4813,0,0,23.6081,13.361,9.2902,0.0,0.0,1234,782.0,0.0,0.0,4.35,9.57,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,4542,7646,0,0,27.8113,14.7753,11.9017,0.0,0.0,1244,1033.0,0.0,0.0,2.85,11.34,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,451,3098,0,0,27.3379,14.1261,12.0661,0.0,0.0,1118,1049.0,0.0,0.0,1.43,11.46,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,2504,2623,0,0,29.5113,14.4284,13.8184,0.0,0.0,1435,1217.0,0.0,0.0,3.69,12.64,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,461,1358,0,0,28.7993,13.8459,13.6975,0.0,0.0,1405,1205.0,0.0,0.0,3.45,12.56,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2517,405,0,0,26.2766,14.1048,11.0926,0.0,0.0,1334,955.0,0.0,0.0,4.29,10.79,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,2529,9376,0,0,20.731,10.4282,9.3432,0.0,0.0,1234,786.0,0.0,0.0,4.32,9.6,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2532,2141,0,0,31.8724,15.2404,15.2693,0.0,0.0,1604,1356.0,0.0,0.0,4.58,13.63,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4578,3071,0,0,54.5218,29.2006,23.3134,0.0,0.0,2828,2186.0,0.0,0.0,11.62,20.08,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4591,7991,0,0,36.426,17.0266,17.8377,0.0,0.0,1819,1617.0,0.0,0.0,5.04,15.62,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2545,5758,0,0,28.3394,15.4551,11.7599,0.0,0.0,1279,1019.0,0.0,0.0,3.31,11.24,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2547,9488,0,0,23.2166,12.0997,10.1049,0.0,0.0,1535,860.0,0.0,0.0,7.01,10.12,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,2555,5664,0,0,26.6078,14.93,10.6305,0.0,0.0,1527,910.0,0.0,0.0,6.61,10.47,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,511,2849,0,0,30.4849,16.6288,12.6701,0.0,0.0,1771,1106.0,0.0,0.0,7.92,11.86,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,2578,2311,0,0,41.1732,22.8225,16.8675,0.0,0.0,2296,1517.0,0.0,0.0,10.76,14.83,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,2601,1036,0,0,35.14,19.041,14.7702,0.0,0.0,1780,1308.0,0.0,0.0,6.73,13.29,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,559,2890,0,0,26.4219,14.3205,11.0264,0.0,0.0,1204,949.0,0.0,0.0,2.97,10.75,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,2620,8264,0,0,44.3168,23.0719,19.5437,0.0,0.0,2594,1795.0,0.0,0.0,11.93,17.01,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2624,6172,0,0,23.026,12.4198,9.6267,0.0,0.0,1050,814.0,0.0,0.0,2.21,9.79,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,603,7110,0,0,30.2934,14.9847,14.0302,0.0,0.0,1675,1237.0,0.0,0.0,6.08,12.79,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2655,483,0,0,46.1263,24.8,19.6188,0.0,0.0,4210,1803.0,0.0,0.0,28.84,17.08,0.0,0.0,431,0.0,0.0,0.0,one,SR,1
0,610,8986,0,0,38.6245,18.591,18.4232,0.0,0.0,1770,1679.0,0.0,0.0,4.09,16.1,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,4710,808,0,0,48.9679,24.0934,22.8996,0.0,0.0,2470,2144.0,0.0,0.0,8.16,19.75,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,2671,4495,0,0,29.6002,16.9471,11.5435,0.0,0.0,1697,998.0,0.0,0.0,7.83,11.1,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,638,3593,0,0,25.1657,12.4089,11.6408,0.0,0.0,1367,1007.0,0.0,0.0,4.31,11.16,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2688,1435,0,0,25.8687,15.1328,9.7487,0.0,0.0,1580,825.0,0.0,0.0,7.7,9.87,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,2690,9827,0,0,21.0366,11.0783,9.0199,0.0,0.0,1231,756.0,0.0,0.0,4.48,9.38,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4743,1286,0,0,28.7737,16.0004,11.6559,0.0,0.0,1421,1009.0,0.0,0.0,4.86,11.17,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,2709,9222,0,0,35.0839,16.3754,17.1986,0.0,0.0,2020,1551.0,0.0,0.0,7.62,15.1,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
0,2710,2789,0,0,24.6053,13.1828,10.3913,0.0,0.0,1252,887.0,0.0,0.0,3.87,10.31,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4760,5963,0,0,22.1014,11.8023,9.3394,0.0,0.0,1336,786.0,0.0,0.0,5.39,9.6,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,2720,4072,0,0,22.7869,12.1195,9.6844,0.0,0.0,1425,819.0,0.0,0.0,6.12,9.83,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,4785,6383,0,0,33.2295,16.5607,15.3033,0.0,0.0,1679,1360.0,0.0,0.0,5.34,13.66,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,691,2267,0,0,29.6208,13.82,14.4904,0.0,0.0,1850,1282.0,0.0,0.0,7.63,13.1,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,2740,6037,0,0,27.9249,13.6453,13.0661,0.0,0.0,1583,1145.0,0.0,0.0,5.7,12.14,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,698,41,0,0,26.3185,14.0966,11.1399,0.0,0.0,1297,959.0,0.0,0.0,3.88,10.82,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,701,343,0,0,36.3461,19.2423,15.7106,0.0,0.0,1996,1399.0,0.0,0.0,8.42,13.93,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4806,2767,0,0,24.8171,12.203,11.5066,0.0,0.0,1273,995.0,0.0,0.0,3.4,11.07,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,4807,1760,0,0,29.1606,13.5188,14.3421,0.0,0.0,1552,1267.0,0.0,0.0,4.6,13.0,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,2769,6166,0,0,69.6113,35.0511,31.8562,0.0,0.0,4406,3074.0,0.0,0.0,21.93,27.04,0.0,0.0,406,0.0,0.0,0.0,one,SR,1
0,727,4475,0,0,26.2449,14.0195,11.1427,0.0,0.0,1527,960.0,0.0,0.0,6.29,10.83,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4824,3831,0,0,22.9507,11.8487,10.0907,0.0,0.0,1462,859.0,0.0,0.0,6.25,10.11,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2779,8612,0,0,30.4763,16.7297,12.567,0.0,0.0,1914,1097.0,0.0,0.0,9.48,11.8,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,733,4145,0,0,25.8346,15.7744,9.1154,0.0,0.0,1852,765.0,0.0,0.0,10.94,9.45,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4833,4470,0,0,70.8693,37.0757,31.1476,0.0,0.0,3648,3000.0,0.0,0.0,14.49,26.46,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,4834,9994,0,0,24.1758,11.6356,11.4376,0.0,0.0,1514,988.0,0.0,0.0,5.97,11.03,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,4838,7104,0,0,22.4107,11.597,9.8214,0.0,0.0,1172,832.0,0.0,0.0,3.38,9.92,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,4839,9573,0,0,33.9338,16.9281,15.619,0.0,0.0,1559,1390.0,0.0,0.0,3.89,13.87,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2792,1922,0,0,32.1772,14.7075,16.053,0.0,0.0,1703,1432.0,0.0,0.0,5.13,14.17,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,2801,9708,0,0,22.9749,11.9429,10.0256,0.0,0.0,1197,852.0,0.0,0.0,3.51,10.06,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,755,6734,0,0,29.0731,13.857,13.9432,0.0,0.0,1614,1229.0,0.0,0.0,5.49,12.73,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,2813,5441,0,0,25.0279,13.8646,10.1484,0.0,0.0,1537,864.0,0.0,0.0,7.0,10.15,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,4864,2094,0,0,25.6243,13.7891,10.7779,0.0,0.0,1616,924.0,0.0,0.0,7.45,10.57,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,772,2889,0,0,23.3373,12.037,10.277,0.0,0.0,1184,876.0,0.0,0.0,3.22,10.23,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,780,3421,0,0,32.6488,16.165,15.1303,0.0,0.0,1787,1343.0,0.0,0.0,6.58,13.54,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,2828,5657,0,0,27.0974,14.8108,11.2004,0.0,0.0,1646,965.0,0.0,0.0,7.51,10.86,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,783,1574,0,0,26.3499,14.6926,10.6106,0.0,0.0,1765,909.0,0.0,0.0,9.11,10.47,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4877,1480,0,0,39.5118,21.0816,16.9407,0.0,0.0,2012,1525.0,0.0,0.0,7.72,14.9,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,4882,8822,0,0,36.2929,17.7821,17.0157,0.0,0.0,1644,1532.0,0.0,0.0,3.81,14.95,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,4883,7303,0,0,28.2157,14.6411,12.4064,0.0,0.0,1983,1081.0,0.0,0.0,10.31,11.68,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,793,5773,0,0,31.3891,16.4969,13.6398,0.0,0.0,1641,1200.0,0.0,0.0,5.96,12.52,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,4901,5542,0,0,34.3034,17.2755,15.6398,0.0,0.0,2002,1392.0,0.0,0.0,8.53,13.88,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,2858,4211,0,0,24.4251,12.8047,10.5766,0.0,0.0,1446,905.0,0.0,0.0,5.79,10.44,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,811,8410,0,0,30.4035,17.0157,12.2316,0.0,0.0,2041,1064.0,0.0,0.0,11.02,11.56,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,2880,2906,0,0,34.4878,17.1528,15.9271,0.0,0.0,2218,1420.0,0.0,0.0,10.62,14.08,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
0,839,7193,0,0,23.4686,12.1185,10.3233,0.0,0.0,1359,881.0,0.0,0.0,5.03,10.27,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,2888,6653,0,0,35.3638,18.1953,15.7711,0.0,0.0,1624,1405.0,0.0,0.0,4.48,13.97,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,4943,5791,0,0,24.4492,13.5968,9.8573,0.0,0.0,1731,836.0,0.0,0.0,9.22,9.95,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4949,9949,0,0,29.5959,13.7097,14.5708,0.0,0.0,1672,1289.0,0.0,0.0,5.72,13.15,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,867,1262,0,0,30.3355,15.3193,13.7561,0.0,0.0,1473,1211.0,0.0,0.0,4.12,12.6,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,868,4853,0,0,24.0061,11.886,11.0444,0.0,0.0,1622,950.0,0.0,0.0,7.35,10.76,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,885,5032,0,0,21.3664,10.6232,9.7552,0.0,0.0,1396,826.0,0.0,0.0,5.77,9.88,0.0,0.0,217,0.0,0.0,0.0,one,SR,1
0,2938,3088,0,0,42.8359,19.6092,21.3765,0.0,0.0,2219,1985.0,0.0,0.0,6.65,18.5,0.0,0.0,334,0.0,0.0,0.0,one,SR,1
0,4988,4190,0,0,60.4925,33.7867,24.5937,0.0,0.0,3830,2319.0,0.0,0.0,21.21,21.12,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,2950,3935,0,0,31.095,16.3602,13.4923,0.0,0.0,1648,1186.0,0.0,0.0,6.12,12.43,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,904,5856,0,0,34.6985,16.184,17.0195,0.0,0.0,2389,1532.0,0.0,0.0,11.63,14.95,0.0,0.0,384,0.0,0.0,0.0,one,SR,1
0,2992,8121,0,0,47.8313,22.5849,23.2441,0.0,0.0,3042,2179.0,0.0,0.0,13.92,20.02,0.0,0.0,431,0.0,0.0,0.0,one,SR,1
0,3004,8453,0,0,48.3592,22.4048,23.8987,0.0,0.0,2675,2247.0,0.0,0.0,9.59,20.56,0.0,0.0,385,0.0,0.0,0.0,one,SR,1
0,3005,7250,0,0,26.1109,14.4794,10.587,0.0,0.0,1336,906.0,0.0,0.0,4.63,10.45,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,961,5747,0,0,44.7474,22.8238,20.1713,0.0,0.0,2221,1860.0,0.0,0.0,7.55,17.52,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,971,4382,0,0,33.0941,16.8511,14.9044,0.0,0.0,1499,1322.0,0.0,0.0,3.69,13.39,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,974,8061,0,0,36.6415,17.6973,17.4162,0.0,0.0,1695,1574.0,0.0,0.0,4.05,15.28,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,986,9832,0,0,32.9688,17.6807,14.0103,0.0,0.0,1907,1236.0,0.0,0.0,8.52,12.78,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,987,2280,0,0,23.6938,12.5768,10.1049,0.0,0.0,1144,860.0,0.0,0.0,2.9,10.12,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,3037,9659,0,0,22.7445,12.8433,8.967,0.0,0.0,1153,750.0,0.0,0.0,3.7,9.34,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3048,6810,0,0,25.7269,14.0326,10.6456,0.0,0.0,1214,912.0,0.0,0.0,3.31,10.49,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,1011,3816,0,0,24.2504,12.2673,10.9159,0.0,0.0,1542,938.0,0.0,0.0,6.59,10.67,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,3059,4138,0,0,34.9261,16.7769,16.6807,0.0,0.0,1970,1498.0,0.0,0.0,7.47,14.68,0.0,0.0,247,0.0,0.0,0.0,one,SR,1
0,1019,134,0,0,27.9436,12.9736,13.7126,0.0,0.0,1590,1207.0,0.0,0.0,5.38,12.57,0.0,0.0,264,0.0,0.0,0.0,one,SR,1
0,3068,1670,0,0,29.7986,14.4511,14.0661,0.0,0.0,1400,1241.0,0.0,0.0,3.17,12.81,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,3097,9390,0,0,34.1877,16.7953,15.981,0.0,0.0,1740,1425.0,0.0,0.0,5.57,14.11,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,1052,1623,0,0,23.8459,12.0535,10.7372,0.0,0.0,1760,921.0,0.0,0.0,8.98,10.55,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
0,1074,777,0,0,28.3734,14.2083,12.9593,0.0,0.0,1461,1134.0,0.0,0.0,4.49,12.06,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,1080,8296,0,0,29.8251,15.8599,12.7722,0.0,0.0,1413,1116.0,0.0,0.0,4.1,11.93,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,3137,1836,0,0,22.2533,12.5186,8.811,0.0,0.0,1081,735.0,0.0,0.0,3.04,9.24,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,3141,6246,0,0,32.011,17.2685,13.4999,0.0,0.0,1962,1186.0,0.0,0.0,9.42,12.43,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,3144,2000,0,0,23.6749,12.0081,10.6201,0.0,0.0,1118,909.0,0.0,0.0,2.32,10.47,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,3177,4025,0,0,30.65,16.0852,13.3336,0.0,0.0,1490,1170.0,0.0,0.0,4.56,12.31,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,1140,3823,0,0,38.4528,19.5341,17.393,0.0,0.0,1948,1571.0,0.0,0.0,6.72,15.26,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
