station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4450,5640,0,0,48.3462,26.0999,20.4697,0.0,0.0,2606,1891.0,0.0,0.0,11.37,17.77,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,365,2794,0,0,46.4749,21.7452,22.7666,0.0,0.0,2744,2129.0,0.0,0.0,11.14,19.63,0.0,0.0,391,0.0,0.0,0.0,one,SR,1
0,376,7319,7318,793,80.6732,31.2989,14.6433,14.6433,17.16,1331,1075.0,1075.0,1331.0,-12.37,9.34,9.34,10.61,32,0.0,0.0,32.0,many,SR,3
160,377,5078,4389,3176,121.6135,23.6462,26.3347,30.1629,39.0717,1456,2175.0,3072.0,3197.0,-6.29,11.06,11.9,12.03,213,268.0,777.0,460.0,many,RT,3
0,393,5774,2989,0,52.998,18.9332,16.1198,15.9448,0.0,1475,1200.0,1185.0,0.0,-2.52,10.04,9.96,0.0,277,0.0,0.0,0.0,many,SR,2
0,395,5075,1895,357,89.2124,32.6237,17.5845,18.0599,17.6323,1634,1324.0,1584.0,1530.0,-12.65,10.75,11.3,11.07,212,0.0,162.0,149.0,many,SR,3
68,418,9676,8367,0,101.3568,28.2971,35.7924,35.1462,0.0,2982,3287.0,3954.0,0.0,12.22,14.61,15.61,0.0,171,565.0,1087.0,0.0,many,TR,2
0,4518,9294,9147,1089,75.5265,27.6248,13.1646,15.8962,15.9076,1527,1006.0,1461.0,1408.0,-10.37,8.71,10.35,10.28,273,42.0,207.0,167.0,many,SR,3
0,4524,2979,0,0,24.5048,13.845,9.6768,0.0,0.0,1326,819.0,0.0,0.0,5.08,9.83,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4541,964,0,0,29.9291,15.37,13.3279,0.0,0.0,1335,1170.0,0.0,0.0,2.94,12.31,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4545,5394,4384,0,51.4883,19.1041,15.0789,15.3606,0.0,1337,1265.0,1135.0,0.0,-3.46,9.77,9.68,0.0,211,113.0,0.0,0.0,many,SR,2
0,4565,4836,2169,0,80.4173,27.8821,24.7142,24.8695,0.0,2710,2011.0,1971.0,0.0,1.89,14.76,14.76,0.0,530,40.0,0.0,0.0,many,SR,2
0,496,8793,6520,0,46.3247,18.1584,13.5679,12.8515,0.0,1171,984.0,1041.0,0.0,-3.43,8.82,8.65,0.0,130,0.0,87.0,0.0,many,SR,2
0,505,8570,0,0,23.4698,12.9877,9.5104,0.0,0.0,1185,803.0,0.0,0.0,3.7,9.72,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,516,3165,3164,0,44.6592,17.1195,12.9191,12.9191,0.0,1342,929.0,929.0,0.0,-1.22,8.51,8.51,0.0,201,0.0,0.0,0.0,many,SR,2
78,525,17,0,0,26.328,6.9029,18.8578,0.0,0.0,1193,1308.0,0.0,0.0,7.42,8.67,0.0,0.0,169,24.0,0.0,0.0,one,RT,1
0,4686,3729,0,0,43.3922,22.435,19.2779,0.0,0.0,2023,1767.0,0.0,0.0,6.13,16.79,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,598,7703,2711,0,48.1572,20.1453,13.0979,13.1881,0.0,1318,967.0,951.0,0.0,-1.69,8.63,8.63,0.0,47,17.0,0.0,0.0,many,SR,2
0,4695,3812,0,0,69.5973,33.0098,33.7313,0.0,0.0,4090,3268.0,0.0,0.0,17.24,28.56,0.0,0.0,517,0.0,0.0,0.0,one,SR,1
0,4709,453,0,0,24.8025,12.7972,10.9367,0.0,0.0,1138,940.0,0.0,0.0,2.33,10.69,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
1,630,5995,945,0,57.3766,13.7959,32.0719,10.4174,0.0,1368,2856.0,1168.0,0.0,4.54,10.5,7.42,0.0,92,579.0,359.0,0.0,many,TR,2
0,661,6016,0,0,24.6133,11.5291,11.947,0.0,0.0,1231,1037.0,0.0,0.0,2.69,11.37,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
262,680,9463,5799,0,55.6888,11.4152,22.9718,20.3856,0.0,1157,2300.0,1984.0,0.0,3.9,8.54,8.62,0.0,88,641.0,502.0,0.0,many,RT,2
0,693,7354,0,0,25.5746,13.9155,10.6125,0.0,0.0,1696,909.0,0.0,0.0,8.39,10.47,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,709,1927,1926,1501,67.6854,27.4875,12.5671,12.5671,12.5626,1912,899.0,899.0,901.0,-2.43,8.34,8.34,8.34,159,0.0,0.0,2.0,many,SR,3
0,742,1723,0,0,65.5968,35.5576,27.6762,0.0,0.0,3669,2639.0,0.0,0.0,17.26,23.63,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
191,4848,8514,0,0,26.5112,10.3555,15.3776,0.0,0.0,1165,2027.0,0.0,0.0,5.23,10.78,0.0,0.0,80,668.0,0.0,0.0,one,TR,1
0,4857,8756,4714,0,48.845,22.3841,12.4115,12.3978,0.0,1812,887.0,884.0,0.0,4.16,8.26,8.25,0.0,2,1.0,0.0,0.0,many,SR,2
0,769,3712,0,0,37.88,16.317,19.8382,0.0,0.0,2075,1825.0,0.0,0.0,6.26,17.25,0.0,0.0,417,0.0,0.0,0.0,one,SR,1
0,4868,9385,0,0,28.0369,15.3248,11.5983,0.0,0.0,1271,1004.0,0.0,0.0,3.32,11.14,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4904,9850,4647,0,69.8151,29.6197,26.1483,11.704,0.0,2102,2102.0,826.0,0.0,0.98,15.51,7.92,0.0,12,12.0,0.0,0.0,many,SR,2
72,810,3299,3146,0,64.2661,20.7552,20.4081,21.5748,0.0,2082,1896.0,2556.0,0.0,8.11,10.65,10.63,0.0,89,336.0,816.0,0.0,many,TR,2
0,823,1576,1021,1020,77.8662,31.9508,21.5532,10.7877,10.7877,1685,1685.0,748.0,748.0,-7.39,12.91,7.48,7.48,8,8.0,0.0,0.0,many,SR,3
0,827,562,561,0,73.7124,30.9555,20.1686,20.1686,0.0,2889,1549.0,1549.0,0.0,8.56,12.1,12.1,0.0,152,0.0,0.0,0.0,many,SR,2
0,4942,1622,747,0,49.6705,22.1307,12.7725,13.063,0.0,1832,934.0,947.0,0.0,3.9,8.46,8.58,0.0,45,13.0,5.0,0.0,many,SR,2
0,4958,8714,4465,0,50.2171,20.1075,13.5637,14.7253,0.0,1417,983.0,1095.0,0.0,-1.51,8.81,9.39,0.0,116,0.0,10.0,0.0,many,SR,2
0,875,1364,0,0,28.6667,15.8211,11.724,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4971,8141,5141,1671,76.4564,28.3108,16.6173,16.5774,12.055,1406,1251.0,1252.0,1053.0,-11.3,10.29,10.28,8.38,192,7.0,10.0,146.0,many,SR,3
0,937,3393,3392,0,49.7355,21.0394,13.4712,13.4712,0.0,1813,975.0,975.0,0.0,3.25,8.77,8.77,0.0,122,0.0,0.0,0.0,many,SR,2
0,945,9543,7687,1265,69.7167,28.2182,12.9823,12.9823,12.9739,1783,933.0,933.0,933.0,-4.32,8.54,8.54,8.53,120,-1.0,-1.0,0.0,many,SR,3
0,950,6987,0,0,21.1475,11.3315,8.8866,0.0,0.0,1150,743.0,0.0,0.0,3.71,9.29,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,1051,8149,2060,0,45.4841,19.4668,11.9259,12.4512,0.0,1710,844.0,955.0,0.0,3.19,8.03,8.38,0.0,129,0.0,49.0,0.0,many,SR,2
0,1081,5869,0,0,41.4978,21.558,18.3365,0.0,0.0,1781,1670.0,0.0,0.0,4.27,16.03,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
260,1103,7350,267,0,44.2659,13.1305,13.5679,16.5174,0.0,1135,1095.0,1559.0,0.0,2.47,7.0,8.5,0.0,56,174.0,343.0,0.0,many,TR,2
0,1107,4882,2615,0,59.061,21.9501,17.6951,17.2307,0.0,1894,1567.0,1383.0,0.0,0.22,11.14,10.71,0.0,298,173.0,66.0,0.0,many,SR,2
0,1111,848,0,0,21.7892,12.1414,8.7298,0.0,0.0,1269,727.0,0.0,0.0,5.06,9.18,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,1159,3209,0,0,27.8212,13.9544,12.6795,0.0,0.0,1430,1108.0,0.0,0.0,4.33,11.87,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
260,1171,9971,4733,1966,71.3877,18.5144,18.1802,19.8538,13.2594,1636,1620.0,2364.0,927.0,2.96,7.08,10.49,6.23,134,381.0,747.0,88.0,many,RT,3
0,1176,9288,716,0,50.6125,20.0453,13.2636,15.444,0.0,1660,1044.0,1197.0,0.0,0.69,8.8,9.8,0.0,192,64.0,40.0,0.0,many,SR,2
88,1195,208,207,0,75.56,18.8011,27.5803,27.5803,0.0,1796,2438.0,2438.0,0.0,4.47,10.99,10.99,0.0,163,426.0,426.0,0.0,many,TR,2
0,1203,5555,2826,0,50.166,21.014,13.6071,13.7686,0.0,1277,987.0,1010.0,0.0,-2.58,8.84,8.93,0.0,16,0.0,7.0,0.0,many,SR,2
0,1204,4935,4804,0,64.5888,24.9983,20.7338,16.5286,0.0,2145,1935.0,1268.0,0.0,1.57,12.99,10.29,0.0,260,244.0,25.0,0.0,many,SR,2
0,1219,8502,2758,0,45.9098,17.64,14.4782,12.0305,0.0,1703,1251.0,852.0,0.0,2.03,9.53,8.08,0.0,282,141.0,-1.0,0.0,many,SR,2
0,1296,7268,4158,2496,116.8671,42.1664,23.4112,24.472,22.5344,2133,2033.0,1950.0,2099.0,-16.15,14.26,14.56,14.01,280,141.0,11.0,246.0,many,SR,3
0,1309,7888,526,0,56.8399,22.5872,14.3602,17.8763,0.0,1631,1051.0,1400.0,0.0,-1.02,9.2,10.96,0.0,125,0.0,38.0,0.0,many,SR,2
0,1313,7059,3719,1919,92.2859,40.4312,16.2732,16.2732,16.2732,3490,1213.0,1213.0,1213.0,9.33,10.12,10.12,10.12,76,0.0,0.0,0.0,many,SR,3
78,1358,7508,4288,0,63.4364,14.9357,14.5082,32.7151,0.0,1470,1819.0,2223.0,0.0,3.94,9.39,10.39,0.0,143,605.0,43.0,0.0,many,TR,2
262,1365,4842,1454,0,70.0011,19.2073,29.308,19.9585,0.0,1532,2356.0,1857.0,0.0,2.34,11.27,10.0,0.0,49,267.0,355.0,0.0,many,RT,2
0,1377,3621,0,0,59.9452,28.7373,28.7564,0.0,0.0,3155,2752.0,0.0,0.0,11.06,24.52,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1384,7956,988,0,60.6637,23.6626,18.6093,16.2572,0.0,1510,1410.0,1211.0,0.0,-3.36,11.24,10.11,0.0,98,-1.0,0.0,0.0,many,SR,2
0,1389,5836,0,0,27.9182,13.3534,13.3336,0.0,0.0,1399,1170.0,0.0,0.0,3.61,12.31,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,1394,5121,0,0,53.8149,27.888,23.8736,0.0,0.0,2582,2244.0,0.0,0.0,8.63,20.53,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,1400,8574,0,0,31.8833,15.8011,14.7541,0.0,0.0,1787,1307.0,0.0,0.0,6.81,13.28,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,1406,4451,3585,2044,62.2152,24.525,11.696,11.7751,11.8284,1653,825.0,850.0,855.0,-4.16,7.92,7.98,8.01,206,0.0,14.0,14.0,many,SR,3
0,1412,2386,0,0,24.2107,13.0307,10.1645,0.0,0.0,1167,865.0,0.0,0.0,3.11,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,1416,9071,5175,2793,74.6242,28.808,12.8007,12.7184,17.5027,1505,918.0,981.0,1505.0,-9.35,8.45,8.51,10.99,139,0.0,51.0,139.0,many,SR,3
0,1459,5576,0,0,23.1072,10.7872,11.2316,0.0,0.0,1327,968.0,0.0,0.0,4.14,10.88,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,1463,8285,2881,0,134.6398,54.9029,31.2663,44.0751,0.0,3694,2543.0,3694.0,0.0,-0.77,18.36,25.59,0.0,3,0.0,3.0,0.0,many,SR,2
0,1493,8498,0,0,23.9354,11.6024,11.2439,0.0,0.0,1334,969.0,0.0,0.0,4.21,10.89,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,1540,6051,0,0,24.0229,12.8781,10.1314,0.0,0.0,1304,862.0,0.0,0.0,4.57,10.13,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,1549,5264,0,0,23.6087,13.2154,9.4272,0.0,0.0,1232,795.0,0.0,0.0,4.24,9.66,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
79,1560,6888,1746,1745,97.3555,13.4676,25.9265,28.3141,28.3141,1341,2134.0,2052.0,2052.0,2.08,8.33,8.5,8.5,219,380.0,196.0,196.0,many,RT,3
0,1591,3119,745,743,67.4746,26.4158,13.7714,12.3685,12.3685,1074,1074.0,882.0,882.0,-11.68,9.02,8.24,8.24,54,54.0,0.0,0.0,many,SR,3
0,1614,3377,2402,1122,101.7285,40.1506,16.7823,16.6939,24.5072,3159,1256.0,1293.0,2316.0,0.82,10.36,10.38,15.2,285,0.0,33.0,275.0,many,SR,3
0,1667,2262,73,0,78.8421,31.1012,30.6344,14.3739,0.0,2690,2553.0,1052.0,0.0,3.65,18.12,9.2,0.0,250,48.0,0.0,0.0,many,SR,2
0,1672,9663,6772,1861,84.1923,34.3444,13.4694,13.8331,19.5876,3133,975.0,1006.0,1550.0,6.28,8.77,8.94,11.87,283,0.0,0.0,38.0,many,SR,3
0,1725,2754,2753,0,116.3061,39.5466,36.2614,36.2614,0.0,4361,2991.0,2991.0,0.0,7.66,21.18,21.18,0.0,890,0.0,0.0,0.0,many,SR,2
0,1737,2043,0,0,25.487,13.3964,11.017,0.0,0.0,1568,947.0,0.0,0.0,6.8,10.74,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1740,862,0,0,37.0497,19.0529,16.5401,0.0,0.0,1655,1483.0,0.0,0.0,4.27,14.57,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,1765,2099,407,0,50.7351,20.3288,13.7033,14.8405,0.0,1627,1018.0,1281.0,0.0,0.32,8.92,9.71,0.0,171,17.0,140.0,0.0,many,SR,2
0,1777,3548,2459,1011,94.3758,37.0082,27.7576,13.0999,13.0999,2541,2541.0,944.0,944.0,-4.01,16.92,8.59,8.59,227,227.0,0.0,0.0,many,SR,3
0,1787,8773,0,0,58.3086,27.1281,28.7313,0.0,0.0,3189,2749.0,0.0,0.0,11.44,24.49,0.0,0.0,436,0.0,0.0,0.0,one,SR,1
52,1823,8217,5791,3084,68.3372,20.6906,14.0108,10.586,21.2715,1796,1608.0,1123.0,2384.0,2.85,8.26,8.03,10.49,149,509.0,287.0,697.0,many,RT,3
0,1830,41,0,0,27.6795,15.4576,11.1399,0.0,0.0,1479,959.0,0.0,0.0,5.79,10.82,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
203,1834,8341,8340,6606,135.0635,30.8708,36.6023,36.6023,28.1371,1678,2630.0,2630.0,2429.0,-8.04,14.06,14.06,11.39,95,22.0,22.0,375.0,many,TR,3
0,1866,2271,0,0,22.2213,12.6179,8.6882,0.0,0.0,1119,723.0,0.0,0.0,3.51,9.15,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
68,1874,8920,8444,0,128.6859,31.0535,38.3572,57.2914,0.0,3216,2595.0,4599.0,0.0,15.91,13.92,14.91,0.0,11,-81.0,616.0,0.0,many,RT,2
0,1921,3104,0,0,68.0139,32.584,32.6609,0.0,0.0,3520,3157.0,0.0,0.0,12.04,27.69,0.0,0.0,372,0.0,0.0,0.0,one,SR,1
0,1932,1173,1172,0,80.116,32.2668,22.5787,22.5787,0.0,2716,1765.0,1765.0,0.0,4.29,13.46,13.46,0.0,174,0.0,0.0,0.0,many,SR,2
0,1955,5557,5556,3820,93.6198,34.1658,16.8356,16.8356,22.2946,2209,1261.0,1261.0,2209.0,-8.2,10.39,10.39,14.1,342,0.0,0.0,342.0,many,SR,3
0,1977,9651,7557,2986,65.5292,25.2594,11.6074,11.6074,14.5233,1267,817.0,817.0,1267.0,-9.48,7.87,7.87,9.57,149,0.0,0.0,150.0,many,SR,3
0,1978,3783,3711,0,54.9567,21.859,19.392,11.7154,0.0,1701,1665.0,826.0,0.0,-0.05,11.98,7.92,0.0,167,135.0,0.0,0.0,many,SR,2
210,1988,8489,4864,2594,89.2969,14.0343,33.8402,21.33,18.8413,1421,1762.0,1629.0,1524.0,3.66,8.18,7.16,7.16,167,-279.0,239.0,269.0,many,TR,3
0,1991,6706,0,0,51.3035,27.0963,22.2833,0.0,0.0,2419,2079.0,0.0,0.0,8.08,19.24,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
278,2007,574,327,0,86.1404,22.9646,32.0062,29.1142,0.0,1781,3912.0,3723.0,0.0,0.2,16.26,15.29,0.0,157,1168.0,1194.0,0.0,many,RT,2
78,2026,4087,460,0,53.5246,16.5912,22.134,13.552,0.0,1313,2133.0,1704.0,0.0,2.56,9.28,9.19,0.0,6,511.0,565.0,0.0,many,RT,2
0,2103,7358,4771,316,61.9316,24.6174,11.5446,11.5446,11.857,1607,812.0,812.0,838.0,-4.44,7.84,7.84,7.99,180,0.0,0.0,0.0,many,SR,3
0,2122,3915,1947,0,50.5616,21.6467,13.5755,13.5755,0.0,1565,984.0,984.0,0.0,0.56,8.82,8.82,0.0,40,0.0,0.0,0.0,many,SR,2
0,2204,6609,2163,0,101.7828,36.1441,22.7257,39.2703,0.0,4199,1778.0,3262.0,0.0,11.31,13.54,22.88,0.0,751,0.0,1.0,0.0,many,SR,2
0,2303,6894,6893,0,80.9778,32.1962,23.0196,23.0196,0.0,2336,1805.0,1805.0,0.0,-0.15,13.71,13.71,0.0,118,0.0,0.0,0.0,many,SR,2
0,2309,5674,2015,0,69.9508,31.3168,14.3953,21.9826,0.0,3391,1064.0,1834.0,0.0,15.3,9.23,13.33,0.0,166,8.0,89.0,0.0,many,SR,2
0,2343,3937,0,0,25.4722,13.6742,10.7429,0.0,0.0,1237,921.0,0.0,0.0,3.49,10.55,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,2451,5209,376,0,51.3304,22.444,13.5618,13.5618,0.0,1642,983.0,983.0,0.0,1.38,8.81,8.81,0.0,14,0.0,0.0,0.0,many,SR,2
0,2458,6550,4551,4550,67.0644,25.9176,12.8594,12.8715,12.8715,1890,928.0,924.0,924.0,-3.05,8.48,8.48,8.48,258,3.0,0.0,0.0,many,SR,3
0,2533,8038,4942,0,48.4787,20.0982,11.2676,15.3684,0.0,1171,789.0,1171.0,0.0,-3.41,7.71,9.73,0.0,26,0.0,26.0,0.0,many,SR,2
0,2542,3359,820,0,45.9702,19.1001,12.6002,12.6002,0.0,1324,901.0,901.0,0.0,-1.13,8.35,8.35,0.0,77,0.0,0.0,0.0,many,SR,2
0,2580,5746,5031,2929,76.0032,29.5646,11.9085,17.3035,14.4089,1425,934.0,1425.0,1056.0,-10.4,8.16,10.8,9.22,92,67.0,92.0,1.0,many,SR,3
21,2595,8596,0,0,41.1771,8.9239,31.3755,0.0,0.0,1347,2626.0,0.0,0.0,6.24,12.78,0.0,0.0,244,320.0,0.0,0.0,one,RT,1
0,2610,7707,5735,0,50.3592,18.381,15.3747,14.6836,0.0,1394,1137.0,1185.0,0.0,-2.64,9.69,9.51,0.0,250,0.0,79.0,0.0,many,SR,2
0,2630,5649,4930,0,66.5097,26.3866,18.9875,18.8526,0.0,2771,1464.0,1432.0,0.0,8.55,11.47,11.36,0.0,303,15.0,0.0,0.0,many,SR,2
0,2675,4166,2109,714,62.7304,25.1557,10.7546,13.9608,10.4772,1127,744.0,1029.0,722.0,-9.61,7.46,9.02,7.33,52,-1.0,9.0,0.0,many,SR,3
0,2697,6739,2287,0,51.9423,22.3213,13.9614,13.8628,0.0,1538,1016.0,1009.0,0.0,-0.02,9.01,8.96,0.0,14,-1.0,0.0,0.0,many,SR,2
0,2701,7231,6124,1468,112.6137,42.9337,23.4792,21.1363,21.1363,1858,1858.0,1636.0,1636.0,-15.85,13.99,12.65,12.65,9,9.0,0.0,0.0,many,SR,3
0,2724,5554,0,0,23.0598,13.1772,8.949,0.0,0.0,1145,749.0,0.0,0.0,3.62,9.34,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2782,2238,1916,0,50.7835,20.4307,14.801,13.717,0.0,1134,1098.0,1019.0,0.0,-4.61,9.43,8.92,0.0,43,7.0,17.0,0.0,many,SR,2
270,2841,9220,0,0,40.9046,12.3552,27.7225,0.0,0.0,1509,2805.0,0.0,0.0,8.4,12.27,0.0,0.0,73,657.0,0.0,0.0,one,RT,1
0,2874,6816,67,0,67.6578,27.7792,18.8056,18.8056,0.0,1959,1428.0,1428.0,0.0,0.16,11.34,11.34,0.0,42,0.0,0.0,0.0,many,SR,2
0,2901,4012,0,0,60.8654,32.6793,25.9626,0.0,0.0,3862,2461.0,0.0,0.0,20.54,22.23,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,2975,5637,5634,0,40.2491,17.0709,10.8387,10.8387,0.0,1324,752.0,752.0,0.0,0.4,7.5,7.5,0.0,104,0.0,0.0,0.0,many,SR,2
0,2991,7186,4884,0,40.5798,16.857,11.0628,11.1336,0.0,1366,771.0,779.0,0.0,0.61,7.61,7.65,0.0,137,0.0,1.0,0.0,many,SR,2
0,3042,5102,2811,0,46.9451,18.117,13.4915,13.5755,0.0,1434,985.0,984.0,0.0,-0.79,8.79,8.82,0.0,197,6.0,0.0,0.0,many,SR,2
0,3060,4462,74,0,46.9635,18.1289,13.8118,13.2447,0.0,1277,1003.0,1083.0,0.0,-2.59,8.93,8.85,0.0,170,-1.0,94.0,0.0,many,SR,2
0,3089,2478,0,0,25.5321,14.03,10.466,0.0,0.0,1720,894.0,0.0,0.0,8.74,10.36,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,3092,9038,0,0,28.4097,14.3243,12.8846,0.0,0.0,1222,1127.0,0.0,0.0,2.02,12.01,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,3156,9701,3754,0,84.2784,32.3711,24.4993,24.4993,0.0,2372,1937.0,1937.0,0.0,-1.27,14.54,14.54,0.0,196,0.0,0.0,0.0,many,SR,2
0,3157,4895,4324,2003,55.6572,21.6535,10.6241,10.8014,10.3135,1267,815.0,749.0,970.0,-7.08,7.52,7.49,7.64,213,60.0,0.0,194.0,many,SR,3
0,3197,4892,4583,0,60.2876,25.152,12.2947,20.7672,0.0,1972,936.0,1605.0,0.0,2.04,8.29,12.45,0.0,92,45.0,1.0,0.0,many,SR,2
0,3290,8026,0,0,72.5803,34.8638,34.775,0.0,0.0,4077,3377.0,0.0,0.0,16.33,29.42,0.0,0.0,457,0.0,0.0,0.0,one,SR,1
35,3334,5641,0,0,32.8798,9.8127,22.1576,0.0,0.0,1226,1833.0,0.0,0.0,4.69,12.1,0.0,0.0,185,137.0,0.0,0.0,one,RT,1
210,3401,3282,756,0,66.2162,14.2145,29.6322,20.8976,0.0,1817,2391.0,2595.0,0.0,5.83,11.47,10.25,0.0,351,271.0,896.0,0.0,many,RT,2
