station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,19,3877,3279,0,77.0398,33.4647,20.5556,20.5556,0.0,4068,1584.0,1584.0,0.0,20.54,12.32,12.32,0.0,301,0.0,0.0,0.0,many,SR,2
50,2272,6838,6599,0,73.9356,20.7694,25.1315,26.2947,0.0,1627,2991.0,3048.0,0.0,1.42,12.52,12.88,0.0,89,915.0,891.0,0.0,many,RT,2
0,998,416,415,0,72.571,28.8506,20.6245,20.6245,0.0,2945,1590.0,1590.0,0.0,8.68,12.36,12.36,0.0,301,0.0,0.0,0.0,many,SR,2
0,334,5856,5855,0,69.038,26.6822,19.9787,19.9787,0.0,2822,1532.0,1532.0,0.0,8.05,11.99,11.99,0.0,354,0.0,0.0,0.0,many,SR,2
0,2932,3872,1494,0,61.1177,24.2488,17.4334,17.3071,0.0,2323,1310.0,1300.0,0.0,5.24,10.67,10.61,0.0,244,-1.0,0.0,0.0,many,SR,2
0,301,9322,9321,0,60.9627,26.2787,16.3279,16.3279,0.0,2550,1217.0,1217.0,0.0,8.52,10.14,10.14,0.0,138,0.0,0.0,0.0,many,SR,2
231,3521,7944,63,0,57.5096,16.3507,19.7877,19.8444,0.0,1334,2336.0,1791.0,0.0,0.27,10.72,10.54,0.0,157,716.0,282.0,0.0,many,RT,2
0,620,7265,4514,0,57.7958,25.5465,15.1662,15.1662,0.0,2510,1119.0,1119.0,0.0,9.1,9.58,9.58,0.0,115,0.0,0.0,0.0,many,SR,2
0,2920,5332,2643,0,57.029,21.6919,16.7628,16.4794,0.0,1838,1514.0,1230.0,0.0,0.44,10.74,10.21,0.0,256,192.0,0.0,0.0,many,SR,2
0,3530,8707,540,0,55.4022,22.9257,14.5425,16.004,0.0,1405,1067.0,1210.0,0.0,-2.62,9.28,10.02,0.0,16,1.0,15.0,0.0,many,SR,2
0,4963,8418,0,0,54.3057,25.1363,26.8715,0.0,0.0,3083,2556.0,0.0,0.0,11.69,22.98,0.0,0.0,446,0.0,0.0,0.0,one,SR,1
0,2021,9492,7587,0,53.8635,21.691,10.5467,19.6626,0.0,2351,983.0,1549.0,0.0,7.02,7.74,11.89,0.0,307,189.0,33.0,0.0,many,SR,2
0,2089,2524,0,0,51.9947,27.1496,22.8726,0.0,0.0,2792,2141.0,0.0,0.0,11.56,19.73,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,3612,7425,967,0,51.3275,22.243,13.7643,13.5088,0.0,2617,1000.0,1261.0,0.0,11.18,8.91,9.2,0.0,264,0.0,209.0,0.0,many,SR,2
0,4386,7260,6394,0,50.9018,18.8728,14.5086,15.5721,0.0,1496,1227.0,1283.0,0.0,-1.83,9.51,9.97,0.0,260,121.0,96.0,0.0,many,SR,2
0,876,8121,0,0,49.897,24.6505,23.2441,0.0,0.0,2688,2179.0,0.0,0.0,10.2,20.02,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,2570,1421,0,0,48.6284,24.8148,21.9194,0.0,0.0,2192,2041.0,0.0,0.0,5.97,18.94,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,2362,6154,993,0,48.4009,21.0257,12.8271,12.854,0.0,1900,927.0,923.0,0.0,4.7,8.47,8.47,0.0,114,5.0,0.0,0.0,many,SR,2
0,2828,9877,9875,0,47.417,20.2197,12.7558,12.7558,0.0,1645,915.0,915.0,0.0,2.1,8.43,8.43,0.0,96,0.0,0.0,0.0,many,SR,2
0,2087,3054,3053,0,47.2957,17.9509,13.7803,13.7803,0.0,2364,1002.0,1002.0,0.0,8.76,8.92,8.92,0.0,423,0.0,0.0,0.0,many,SR,2
0,3115,6727,2268,0,46.9404,19.5578,12.875,12.8129,0.0,2342,929.0,920.0,0.0,9.34,8.49,8.46,0.0,290,3.0,0.0,0.0,many,SR,2
0,1083,6201,3274,0,45.6665,17.6686,13.1127,13.1593,0.0,2040,963.0,957.0,0.0,5.89,8.63,8.63,0.0,338,13.0,6.0,0.0,many,SR,2
0,1386,4614,2226,0,44.7723,18.2523,12.4803,12.3728,0.0,1466,891.0,972.0,0.0,0.39,8.29,8.38,0.0,152,0.0,66.0,0.0,many,SR,2
247,84,8886,6542,0,55.2444,16.8984,23.5289,13.4229,0.0,1500,2096.0,1583.0,0.0,3.2,9.85,9.09,0.0,101,390.0,478.0,0.0,many,RT,2
0,4209,6664,0,0,41.8397,21.0348,19.1373,0.0,0.0,2181,1752.0,0.0,0.0,7.89,16.68,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
161,3610,9504,8799,0,68.0687,14.6863,28.095,24.268,0.0,1376,3083.0,2776.0,0.0,5.27,9.65,9.54,0.0,12,985.0,919.0,0.0,many,TR,2
281,1391,5506,3935,0,40.3196,11.4679,12.0356,15.8466,0.0,1163,1292.0,1723.0,0.0,3.49,6.86,7.83,0.0,112,410.0,537.0,0.0,many,TR,2
0,1824,1621,1620,0,40.7415,17.5596,10.8406,10.8406,0.0,1459,752.0,752.0,0.0,1.81,7.5,7.5,0.0,108,0.0,0.0,0.0,many,SR,2
0,4754,2709,0,0,40.692,20.9083,18.1921,0.0,0.0,2058,1655.0,0.0,0.0,7.29,15.92,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,3343,9233,0,0,40.0789,22.0527,16.5671,0.0,0.0,2218,1486.0,0.0,0.0,10.16,14.59,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,4558,3889,0,0,39.5524,20.1728,17.8186,0.0,0.0,1926,1616.0,0.0,0.0,6.17,15.61,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,434,8414,0,0,39.5984,18.5058,19.4031,0.0,0.0,1994,1780.0,0.0,0.0,5.73,16.9,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,2966,5192,5042,0,38.6222,15.8085,10.8714,10.4319,0.0,1262,942.0,716.0,0.0,-0.34,7.8,7.31,0.0,162,138.0,-1.0,0.0,many,SR,2
0,466,865,0,0,38.358,19.8927,16.9733,0.0,0.0,1731,1528.0,0.0,0.0,4.75,14.92,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1892,3575,3520,0,38.3115,14.9109,10.8568,11.018,0.0,1461,852.0,775.0,0.0,1.61,7.66,7.6,0.0,261,73.0,6.0,0.0,many,SR,2
0,4128,5646,2316,0,50.4974,21.6135,13.5289,13.5911,0.0,1823,990.0,985.0,0.0,3.27,8.81,8.82,0.0,99,7.0,0.0,0.0,many,SR,2
0,4793,3597,1634,0,36.9708,14.0094,10.7845,10.6834,0.0,1343,765.0,739.0,0.0,0.66,7.5,7.43,0.0,267,13.0,0.0,0.0,many,SR,2
231,2060,824,0,0,36.1363,13.1771,22.2244,0.0,0.0,1588,2785.0,0.0,0.0,10.06,12.35,0.0,0.0,3,891.0,0.0,0.0,one,TR,1
85,4540,6057,1378,0,49.1584,14.6003,14.1986,19.1751,0.0,1104,1554.0,1828.0,0.0,0.93,9.0,8.85,0.0,35,423.0,421.0,0.0,many,RT,2
0,4305,8093,0,0,35.7228,17.9323,16.3495,0.0,0.0,1809,1463.0,0.0,0.0,6.03,14.41,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,1257,2286,0,0,35.1902,19.0804,14.7796,0.0,0.0,1809,1310.0,0.0,0.0,7.02,13.3,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2239,9345,0,0,35.1794,18.6365,15.1851,0.0,0.0,1710,1349.0,0.0,0.0,5.74,13.58,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
262,2698,7673,0,0,34.4089,13.1202,20.3664,0.0,0.0,1323,2380.0,0.0,0.0,5.59,12.22,0.0,0.0,37,656.0,0.0,0.0,one,RT,1
0,1543,2428,0,0,34.2911,15.7984,16.9984,0.0,0.0,1746,1531.0,0.0,0.0,4.88,14.94,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,4844,7523,0,0,32.9929,16.9552,14.7126,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,635,5882,0,0,31.7769,15.3911,15.0387,0.0,0.0,1841,1334.0,0.0,0.0,7.21,13.47,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,3535,56,0,0,31.2279,16.7834,13.2211,0.0,0.0,1578,1159.0,0.0,0.0,5.56,12.23,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,3568,6920,0,0,31.367,14.4188,15.5651,0.0,0.0,1648,1385.0,0.0,0.0,4.86,13.83,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,1553,2408,0,0,31.1419,16.3867,13.5112,0.0,0.0,1481,1188.0,0.0,0.0,4.36,12.44,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,184,2651,0,0,30.9071,16.2849,13.3875,0.0,0.0,1759,1175.0,0.0,0.0,7.36,12.35,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2759,5612,0,0,30.3686,14.9488,14.1341,0.0,0.0,1447,1247.0,0.0,0.0,3.62,12.86,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,2503,6580,0,0,29.902,16.0146,12.6994,0.0,0.0,1280,1109.0,0.0,0.0,2.75,11.88,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,4287,7333,0,0,29.8527,15.3971,13.2315,0.0,0.0,1797,1160.0,0.0,0.0,7.85,12.24,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,2006,9885,0,0,29.7855,15.602,12.9763,0.0,0.0,1241,1136.0,0.0,0.0,2.17,12.07,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,3715,2243,0,0,29.6065,15.8301,12.5954,0.0,0.0,1848,1099.0,0.0,0.0,8.78,11.81,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,1019,8729,0,0,28.9285,14.8802,12.8497,0.0,0.0,1424,1124.0,0.0,0.0,4.16,11.99,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,4337,6113,0,0,28.5325,15.9147,11.5104,0.0,0.0,1563,995.0,0.0,0.0,6.44,11.07,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,4023,7802,0,0,28.6265,14.5338,12.8912,0.0,0.0,1276,1128.0,0.0,0.0,2.58,12.01,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,3762,2293,0,0,28.4044,13.6122,13.5462,0.0,0.0,1759,1191.0,0.0,0.0,7.26,12.46,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,727,3745,0,0,27.3923,14.2396,12.0113,0.0,0.0,1548,1043.0,0.0,0.0,5.98,11.41,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,1695,7218,0,0,27.1798,14.7989,11.2883,0.0,0.0,1281,974.0,0.0,0.0,3.62,10.93,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,4235,2010,0,0,27.1514,13.847,12.1531,0.0,0.0,1472,1057.0,0.0,0.0,5.09,11.51,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,3147,8406,0,0,27.0281,14.2475,11.6625,0.0,0.0,1230,1010.0,0.0,0.0,2.85,11.18,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,3451,7750,0,0,27.0859,12.8803,12.9971,0.0,0.0,1505,1138.0,0.0,0.0,4.93,12.09,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,4918,6290,0,0,26.9709,14.2811,11.5775,0.0,0.0,1398,1002.0,0.0,0.0,4.67,11.12,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,4634,1662,0,0,26.9487,12.9743,12.7807,0.0,0.0,1543,1117.0,0.0,0.0,5.46,11.94,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,3848,5899,0,0,26.7636,14.5084,11.1711,0.0,0.0,1610,962.0,0.0,0.0,7.15,10.84,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,4693,4843,0,0,26.6946,13.9711,11.6097,0.0,0.0,1177,1004.0,0.0,0.0,2.33,11.14,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
140,1638,8015,0,0,26.0028,10.7425,14.6351,0.0,0.0,1248,1741.0,0.0,0.0,7.48,9.25,0.0,0.0,5,542.0,0.0,0.0,one,TR,1
0,3701,6016,0,0,26.3253,13.2411,11.947,0.0,0.0,1377,1037.0,0.0,0.0,4.22,11.37,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,1451,902,0,0,26.2573,13.1769,11.9432,0.0,0.0,1614,1037.0,0.0,0.0,6.71,11.37,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,4933,5753,0,0,26.0331,14.1205,10.8497,0.0,0.0,1466,932.0,0.0,0.0,5.83,10.63,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,678,9316,0,0,26.1307,11.9622,12.9621,0.0,0.0,1606,1135.0,0.0,0.0,6.0,12.06,0.0,0.0,297,0.0,0.0,0.0,one,SR,1
0,990,68,0,0,25.9068,13.7385,11.0898,0.0,0.0,1338,954.0,0.0,0.0,4.34,10.78,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,3445,6711,0,0,25.7078,14.5556,10.138,0.0,0.0,1478,863.0,0.0,0.0,6.39,10.14,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,1795,5215,0,0,25.5983,13.6115,10.9197,0.0,0.0,1486,938.0,0.0,0.0,6.0,10.67,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,415,1541,0,0,25.5349,13.6146,10.8573,0.0,0.0,1322,932.0,0.0,0.0,4.31,10.63,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,2130,913,0,0,25.5113,12.4474,11.9281,0.0,0.0,1274,1035.0,0.0,0.0,3.16,11.36,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,2266,2195,0,0,25.4861,11.6062,12.6918,0.0,0.0,1512,1109.0,0.0,0.0,5.18,11.88,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
0,1339,8457,0,0,25.25,13.7257,10.4868,0.0,0.0,1210,896.0,0.0,0.0,3.37,10.37,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4147,7498,0,0,25.2427,12.7006,11.4395,0.0,0.0,1425,988.0,0.0,0.0,5.04,11.03,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,3816,4318,0,0,25.0152,12.8101,11.1238,0.0,0.0,1189,958.0,0.0,0.0,2.75,10.81,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,692,8749,0,0,24.9225,11.385,12.3714,0.0,0.0,1260,1078.0,0.0,0.0,2.73,11.66,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,4567,5764,0,0,24.6347,14.4653,9.2174,0.0,0.0,1541,775.0,0.0,0.0,7.61,9.52,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,1719,3165,0,0,24.5817,12.7024,10.8185,0.0,0.0,1447,929.0,0.0,0.0,5.65,10.61,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,2361,9372,0,0,24.3958,12.5498,10.7873,0.0,0.0,1505,926.0,0.0,0.0,6.27,10.59,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,845,4259,0,0,24.2395,13.7646,9.5038,0.0,0.0,1326,802.0,0.0,0.0,5.18,9.71,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,1403,8237,0,0,24.2789,12.6585,10.5766,0.0,0.0,1446,905.0,0.0,0.0,5.79,10.44,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,1199,2609,0,0,23.7792,12.8269,9.9509,0.0,0.0,1375,845.0,0.0,0.0,5.42,10.01,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4683,240,0,0,23.6318,11.8525,10.7249,0.0,0.0,1181,920.0,0.0,0.0,2.91,10.54,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,3108,1820,0,0,23.6196,11.6515,10.9017,0.0,0.0,1523,937.0,0.0,0.0,6.39,10.66,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,1099,6631,0,0,23.3755,13.5948,8.8535,0.0,0.0,1477,740.0,0.0,0.0,7.16,9.27,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,3509,6810,0,0,23.2972,11.6029,10.6456,0.0,0.0,1513,912.0,0.0,0.0,6.45,10.49,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,1923,9297,0,0,23.1463,13.0769,9.1238,0.0,0.0,1281,766.0,0.0,0.0,4.94,9.46,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,565,234,0,0,22.9803,12.5924,9.4226,0.0,0.0,1018,794.0,0.0,0.0,2.0,9.65,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,3796,1447,0,0,22.9051,12.423,9.5104,0.0,0.0,1167,803.0,0.0,0.0,3.51,9.72,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,1697,8157,0,0,22.6378,13.1382,8.5908,0.0,0.0,1220,714.0,0.0,0.0,4.63,9.09,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,1079,7752,0,0,22.265,11.9123,9.3895,0.0,0.0,1409,791.0,0.0,0.0,6.13,9.63,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,1314,8759,0,0,22.2239,11.2513,9.9698,0.0,0.0,1201,847.0,0.0,0.0,3.59,10.03,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4967,374,0,0,22.0538,12.3842,8.7496,0.0,0.0,1186,730.0,0.0,0.0,4.17,9.2,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1784,5628,0,0,21.838,12.2901,8.6362,0.0,0.0,1332,718.0,0.0,0.0,5.78,9.12,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,4721,9750,0,0,21.8338,11.5385,9.3356,0.0,0.0,1311,786.0,0.0,0.0,5.13,9.6,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,2652,9873,0,0,21.777,11.1743,9.6239,0.0,0.0,1135,813.0,0.0,0.0,3.11,9.79,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,1869,4817,0,0,21.7049,10.4122,10.2694,0.0,0.0,1222,876.0,0.0,0.0,3.62,10.23,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4862,692,0,0,21.0707,11.0124,9.1134,0.0,0.0,1473,765.0,0.0,0.0,6.96,9.45,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,296,2553,0,0,20.6228,10.877,8.8214,0.0,0.0,1174,736.0,0.0,0.0,4.01,9.24,0.0,0.0,124,0.0,0.0,0.0,one,SR,1
0,4008,4145,0,0,20.5886,10.5284,9.1154,0.0,0.0,1182,765.0,0.0,0.0,3.91,9.45,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,529,6172,0,0,20.605,9.9988,9.6267,0.0,0.0,1301,814.0,0.0,0.0,4.85,9.79,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,1567,7504,0,0,20.531,10.1431,9.4226,0.0,0.0,1379,794.0,0.0,0.0,5.79,9.65,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,721,6645,0,0,20.5144,10.1322,9.4169,0.0,0.0,1544,794.0,0.0,0.0,7.52,9.65,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,3437,3506,0,0,20.0106,9.9818,9.0861,0.0,0.0,1304,762.0,0.0,0.0,5.21,9.43,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,664,1098,0,0,19.9055,9.4547,9.4811,0.0,0.0,1674,800.0,0.0,0.0,8.85,9.7,0.0,0.0,332,0.0,0.0,0.0,one,SR,1
0,16,8700,0,0,19.619,9.5569,9.1172,0.0,0.0,1324,765.0,0.0,0.0,5.4,9.45,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,3942,5346,0,0,19.4263,9.677,8.8242,0.0,0.0,1390,737.0,0.0,0.0,6.27,9.25,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
48,2994,9940,1843,0,55.6573,13.429,22.4145,18.7099,0.0,1076,2164.0,1596.0,0.0,1.36,8.32,9.72,0.0,53,567.0,215.0,0.0,many,RT,2
281,1623,6434,3970,0,73.578,12.128,13.3027,47.0542,0.0,1245,1101.0,2301.0,0.0,3.23,7.47,10.46,0.0,154,169.0,-560.0,0.0,many,RT,2
191,4761,6950,4504,0,49.8282,12.4398,18.2114,18.2114,0.0,1070,1953.0,1953.0,0.0,2.55,7.83,7.83,0.0,38,614.0,614.0,0.0,many,TR,2
184,2782,7821,7797,0,46.3655,9.1353,15.2773,21.1206,0.0,1289,1043.0,1674.0,0.0,6.04,7.15,8.18,0.0,198,46.0,238.0,0.0,many,RT,2
117,3651,8378,8377,0,42.2579,10.6998,15.3711,15.3711,0.0,1086,1505.0,1505.0,0.0,4.06,7.08,7.08,0.0,62,418.0,418.0,0.0,many,RT,2
31,1344,4596,1681,0,48.1983,10.073,24.3657,12.8235,0.0,1212,1557.0,1127.0,0.0,4.3,7.64,6.72,0.0,181,18.0,247.0,0.0,many,TR,2
140,2694,6193,2850,0,48.7186,10.7739,18.4694,18.4689,0.0,1307,1601.0,1600.0,0.0,4.67,8.04,8.03,0.0,198,308.0,308.0,0.0,many,RT,2
88,4038,1755,404,0,63.8433,8.7428,37.5497,16.6618,0.0,1275,2038.0,1584.0,0.0,5.39,9.44,7.45,0.0,243,-286.0,405.0,0.0,many,RT,2
272,3933,8366,1384,892,114.5382,20.3199,37.8666,24.3036,30.4501,1502,3279.0,2268.0,1515.0,1.39,9.36,10.35,8.27,17,705.0,470.0,-326.0,many,RT,3
0,3389,9282,8099,0,54.7703,21.078,18.5938,13.1018,0.0,2314,1501.0,944.0,0.0,6.33,11.37,8.59,0.0,347,67.0,0.0,0.0,many,SR,2
0,4707,3384,2720,0,54.6045,22.0676,19.0405,11.5621,0.0,2572,1466.0,813.0,0.0,9.6,11.49,7.85,0.0,322,13.0,0.0,0.0,many,SR,2
0,1608,7707,258,0,53.6792,21.7654,15.3747,14.612,0.0,1747,1137.0,1252.0,0.0,1.0,9.69,9.58,0.0,152,0.0,133.0,0.0,many,SR,2
0,4632,8223,0,0,43.0548,23.6649,17.8282,0.0,0.0,2399,1617.0,0.0,0.0,11.13,15.62,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,2489,1866,1864,0,53.5412,20.7194,15.4394,15.4394,0.0,2293,1142.0,1142.0,0.0,6.59,9.72,9.72,0.0,336,0.0,0.0,0.0,many,SR,2
257,2475,9346,5872,0,57.4322,14.3585,21.5298,20.3929,0.0,1098,2518.0,2167.0,0.0,1.17,9.99,10.52,0.0,31,817.0,561.0,0.0,many,TR,2
0,2295,1962,0,0,63.682,35.4164,26.0358,0.0,0.0,3729,2469.0,0.0,0.0,19.09,22.3,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,1021,8773,0,0,59.3666,28.1861,28.7313,0.0,0.0,3461,2749.0,0.0,0.0,14.3,24.49,0.0,0.0,440,0.0,0.0,0.0,one,SR,1
277,3738,8718,0,0,34.8486,15.7439,17.9915,0.0,0.0,1395,2160.0,0.0,0.0,4.63,14.13,0.0,0.0,5,500.0,0.0,0.0,one,TR,1
0,2609,8005,0,0,34.0068,17.6432,15.0179,0.0,0.0,2420,1332.0,0.0,0.0,13.3,13.46,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
114,1034,8827,6215,0,100.275,23.5463,47.143,28.0232,0.0,2447,3227.0,2414.0,0.0,11.63,12.79,11.84,0.0,38,76.0,347.0,0.0,many,RT,2
0,3321,8474,0,0,54.2697,28.7081,23.5349,0.0,0.0,3053,2210.0,0.0,0.0,13.82,20.27,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,2524,9338,0,0,50.8782,26.9728,22.0042,0.0,0.0,4170,2050.0,0.0,0.0,26.67,19.01,0.0,0.0,399,0.0,0.0,0.0,one,SR,1
0,1107,1528,0,0,32.6972,16.4354,14.9224,0.0,0.0,1751,1323.0,0.0,0.0,6.33,13.39,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,1472,5225,0,0,32.4421,17.5258,13.6625,0.0,0.0,1846,1202.0,0.0,0.0,8.1,12.54,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,3467,8410,262,0,46.959,19.8766,14.4962,10.9046,0.0,2696,1070.0,763.0,0.0,13.17,9.27,7.54,0.0,345,6.0,4.0,0.0,many,SR,2
0,2601,7451,0,0,29.9601,17.222,11.6228,0.0,0.0,1773,1006.0,0.0,0.0,8.58,11.15,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,2957,5577,4420,0,47.165,18.5567,11.8509,15.0071,0.0,1446,839.0,1106.0,0.0,-0.57,7.99,9.51,0.0,171,1.0,0.0,0.0,many,SR,2
38,4908,6328,3946,0,75.9457,25.8382,26.1595,22.0606,0.0,2313,3198.0,2788.0,0.0,7.3,12.93,13.95,0.0,42,1016.0,827.0,0.0,many,RT,2
0,1087,8142,2696,0,54.2158,22.489,14.7122,15.1209,0.0,1655,1081.0,1117.0,0.0,0.33,9.37,9.57,0.0,77,0.0,1.0,0.0,many,SR,2
0,3397,9544,0,0,46.0038,21.9508,22.1408,0.0,0.0,2602,2064.0,0.0,0.0,10.11,19.12,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,3344,1803,0,0,40.9387,20.2711,19.0103,0.0,0.0,2083,1739.0,0.0,0.0,6.96,16.57,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,1226,4764,0,0,44.2494,22.2094,20.2791,0.0,0.0,2348,1871.0,0.0,0.0,8.81,17.61,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,2494,4879,1652,0,43.8564,16.8567,13.5966,11.6881,0.0,1262,1262.0,824.0,0.0,-2.18,9.24,7.91,0.0,204,204.0,0.0,0.0,many,SR,2
0,3864,9682,0,0,26.9405,13.3957,12.378,0.0,0.0,1167,1079.0,0.0,0.0,1.75,11.67,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,1346,4076,0,0,43.765,22.9801,19.1182,0.0,0.0,2570,1751.0,0.0,0.0,11.98,16.67,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,3740,889,0,0,40.5001,21.3685,17.5895,0.0,0.0,2199,1592.0,0.0,0.0,9.21,15.42,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,4407,4781,0,0,26.0562,12.1653,12.7022,0.0,0.0,1323,1110.0,0.0,0.0,3.19,11.89,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2627,9477,0,0,51.5832,26.6046,22.9958,0.0,0.0,3127,2154.0,0.0,0.0,14.99,19.83,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,3819,6770,0,0,25.4887,12.5653,11.7968,0.0,0.0,1301,1022.0,0.0,0.0,3.52,11.27,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,1856,1817,0,0,25.3044,11.9315,12.2174,0.0,0.0,1573,1063.0,0.0,0.0,6.12,11.56,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,1551,3266,0,0,24.5794,11.1824,12.24,0.0,0.0,1870,1065.0,0.0,0.0,9.22,11.57,0.0,0.0,373,0.0,0.0,0.0,one,SR,1
0,4763,6293,0,0,41.1788,20.7174,18.8196,0.0,0.0,1885,1719.0,0.0,0.0,5.02,16.42,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4418,5529,3740,0,47.9923,19.4599,14.5393,12.2326,0.0,1591,1166.0,870.0,0.0,0.86,9.43,8.17,0.0,160,74.0,0.0,0.0,many,SR,2
