station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3053,8665,8664,0,68.7207,28.9607,18.26,18.26,0.0,2671,2200.0,2200.0,0.0,-1.11,16.2,16.2,0.0,14,0.0,0.0,0.0,many,SR,2
0,3058,5080,0,0,16.4992,8.4743,6.9634,0.0,0.0,1133,930.0,0.0,0.0,2.34,10.62,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,3060,4462,0,0,16.3792,7.8466,7.4187,0.0,0.0,1256,1004.0,0.0,0.0,3.16,11.14,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,1027,8370,0,0,18.4124,9.4876,7.7714,0.0,0.0,1535,1060.0,0.0,0.0,5.74,11.53,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
36,1028,9803,0,0,23.8987,7.7768,15.2393,0.0,0.0,1591,2729.0,0.0,0.0,8.76,12.83,0.0,0.0,12,769.0,0.0,0.0,one,TR,1
0,3075,3634,0,0,20.65,10.1366,9.1981,0.0,0.0,1490,1289.0,0.0,0.0,3.81,13.15,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,1039,3562,3334,0,32.0074,13.4184,7.9286,9.0395,0.0,1172,782.0,948.0,0.0,-2.28,7.67,8.54,0.0,80,0.0,14.0,0.0,many,SR,2
0,1042,389,0,0,23.0353,11.3181,10.2739,0.0,0.0,1864,1466.0,0.0,0.0,6.58,14.43,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
246,3094,3285,0,0,19.9913,6.6806,12.3411,0.0,0.0,1391,1902.0,0.0,0.0,5.88,12.7,0.0,0.0,140,313.0,0.0,0.0,one,TR,1
0,3105,2988,2987,0,30.4474,13.4627,7.7397,7.7397,0.0,1635,756.0,756.0,0.0,3.62,7.53,7.53,0.0,6,0.0,0.0,0.0,many,SR,2
0,1084,5508,5507,4846,51.8693,20.3807,9.0063,9.0063,10.7577,1767,923.0,923.0,1385.0,-5.91,8.47,8.47,10.24,279,0.0,0.0,151.0,many,SR,3
0,3164,3915,0,0,17.6423,9.2447,7.2979,0.0,0.0,1163,984.0,0.0,0.0,2.31,11.0,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1129,9284,0,0,15.7578,8.6902,6.1037,0.0,0.0,1489,792.0,0.0,0.0,6.96,9.64,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,1131,6136,0,0,35.7661,18.8409,14.8273,0.0,0.0,2483,2301.0,0.0,0.0,7.19,20.98,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,3202,2852,0,0,19.5256,9.5949,8.6748,0.0,0.0,1696,1205.0,0.0,0.0,6.5,12.56,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
238,3213,8067,0,0,29.7938,9.3383,19.2392,0.0,0.0,1400,3188.0,0.0,0.0,3.75,16.16,0.0,0.0,110,699.0,0.0,0.0,one,RT,1
0,3220,6357,0,0,14.7678,7.9538,5.8756,0.0,0.0,1233,756.0,0.0,0.0,4.5,9.38,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,3229,8945,0,0,16.6387,8.5798,6.9932,0.0,0.0,1792,936.0,0.0,0.0,9.22,10.66,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,1182,3813,0,0,21.8171,11.4292,9.0846,0.0,0.0,1877,1272.0,0.0,0.0,7.98,13.03,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,1187,4007,0,0,16.3166,8.9116,6.4057,0.0,0.0,1044,842.0,0.0,0.0,1.97,9.99,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
78,1249,7310,0,0,16.9224,4.547,11.7897,0.0,0.0,1182,1434.0,0.0,0.0,7.14,8.86,0.0,0.0,50,208.0,0.0,0.0,one,RT,1
0,1260,6179,0,0,13.7069,7.07,5.716,0.0,0.0,1245,731.0,0.0,0.0,4.79,9.21,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1261,6674,0,0,31.5689,16.2258,13.4442,0.0,0.0,3423,2047.0,0.0,0.0,18.85,18.99,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,3308,6856,0,0,15.0336,7.7113,6.3323,0.0,0.0,1372,829.0,0.0,0.0,5.5,9.9,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,3329,5601,0,0,17.9808,9.2591,7.5888,0.0,0.0,2171,1031.0,0.0,0.0,12.6,11.33,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,3335,9243,0,0,37.6231,17.3997,17.7123,0.0,0.0,3399,2828.0,0.0,0.0,13.09,25.11,0.0,0.0,355,0.0,0.0,0.0,one,SR,1
0,3344,7244,801,0,42.5917,17.8241,13.5005,9.1932,0.0,1964,1611.0,947.0,0.0,1.96,12.13,8.61,0.0,58,57.0,0.0,0.0,many,SR,2
164,1302,3245,0,0,23.0417,4.0783,18.155,0.0,0.0,1414,2151.0,0.0,0.0,7.57,12.08,0.0,0.0,218,205.0,0.0,0.0,one,TR,1
86,3352,9918,9917,0,53.1774,13.1277,19.0465,19.0465,0.0,2827,2778.0,2778.0,0.0,12.07,13.78,13.78,0.0,306,534.0,534.0,0.0,many,RT,2
0,3366,8191,0,0,20.594,9.6594,9.5762,0.0,0.0,2239,1350.0,0.0,0.0,11.28,13.58,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,1319,1971,0,0,39.0472,18.4385,18.0489,0.0,0.0,3520,2890.0,0.0,0.0,13.92,25.6,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
0,3417,4274,0,0,18.5051,9.8585,7.5208,0.0,0.0,1825,1021.0,0.0,0.0,9.03,11.26,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,1377,3621,0,0,36.7661,17.0248,17.2897,0.0,0.0,3155,2752.0,0.0,0.0,11.06,24.52,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1385,3711,0,0,14.3112,7.0058,6.3174,0.0,0.0,1169,826.0,0.0,0.0,3.38,9.88,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,3451,7750,0,0,17.0193,7.5553,8.2554,0.0,0.0,1505,1138.0,0.0,0.0,4.93,12.09,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,1406,8079,4128,0,37.4333,15.3274,8.7659,11.4758,0.0,1546,891.0,1267.0,0.0,-0.54,8.29,10.35,0.0,99,0.0,13.0,0.0,many,SR,2
0,1411,6532,3280,0,52.7367,20.5555,13.1547,16.4077,0.0,2471,1489.0,1942.0,0.0,2.38,11.65,14.54,0.0,206,12.0,5.0,0.0,many,SR,2
0,3462,998,0,0,16.7083,7.7772,7.7763,0.0,0.0,1799,1062.0,0.0,0.0,8.5,11.55,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,1421,5394,0,0,18.2573,8.7018,8.337,0.0,0.0,1268,1152.0,0.0,0.0,2.35,12.18,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,3481,539,0,0,19.5974,10.5238,7.9047,0.0,0.0,1082,1082.0,0.0,0.0,0.84,11.69,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,3491,8031,0,0,19.1094,8.456,9.3232,0.0,0.0,1967,1310.0,0.0,0.0,8.68,13.3,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,1447,9022,0,0,17.392,9.2322,7.0842,0.0,0.0,1527,950.0,0.0,0.0,6.35,10.76,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,3497,8053,0,0,14.8333,7.586,6.2643,0.0,0.0,1799,819.0,0.0,0.0,10.04,9.83,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
3,3536,3145,0,0,21.7483,7.714,13.1531,0.0,0.0,1020,2011.0,0.0,0.0,2.78,11.81,0.0,0.0,15,400.0,0.0,0.0,one,RT,1
92,3565,9347,0,0,22.3353,3.8902,17.7753,0.0,0.0,1221,2741.0,0.0,0.0,6.79,10.7,0.0,0.0,146,755.0,0.0,0.0,one,RT,1
0,1531,5937,0,0,19.8655,10.0338,8.5856,0.0,0.0,1948,1191.0,0.0,0.0,9.24,12.46,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
163,1551,9042,0,0,14.8141,1.73,12.5288,0.0,0.0,1720,2003.0,0.0,0.0,13.06,9.55,0.0,0.0,223,559.0,0.0,0.0,one,TR,1
0,3615,6671,0,0,12.6175,5.7063,5.9628,0.0,0.0,1292,770.0,0.0,0.0,5.03,9.48,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,3632,4369,0,0,22.9858,9.4203,11.89,0.0,0.0,3246,1762.0,0.0,0.0,19.0,16.75,0.0,0.0,386,0.0,0.0,0.0,one,SR,1
0,3640,5664,0,0,16.8183,8.9322,6.8388,0.0,0.0,1270,910.0,0.0,0.0,3.91,10.47,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
25,1598,9986,0,0,39.8229,12.5994,25.4799,0.0,0.0,2735,4959.0,0.0,0.0,13.02,22.44,0.0,0.0,211,1331.0,0.0,0.0,one,TR,1
0,1605,912,0,0,14.769,7.9171,5.9092,0.0,0.0,1082,762.0,0.0,0.0,2.88,9.43,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,3653,8666,0,0,22.1563,9.6119,10.996,0.0,0.0,2214,1600.0,0.0,0.0,9.31,15.48,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,1608,5203,0,0,19.2942,8.9719,9.0261,0.0,0.0,1779,1262.0,0.0,0.0,7.01,12.96,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
266,1625,5341,0,0,37.058,9.1296,26.5558,0.0,0.0,2256,3256.0,0.0,0.0,11.33,17.73,0.0,0.0,220,242.0,0.0,0.0,one,RT,1
0,3673,1049,0,0,14.7166,7.5835,6.1622,0.0,0.0,1259,802.0,0.0,0.0,4.48,9.71,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,1628,9027,9026,0,46.8418,19.196,12.7011,12.7011,0.0,2780,1407.0,1407.0,0.0,9.0,11.22,11.22,0.0,68,0.0,0.0,0.0,many,SR,2
0,1645,8033,4620,0,33.9327,13.7746,8.8105,9.5979,0.0,1294,1011.0,1016.0,0.0,-2.16,8.55,8.94,0.0,135,74.0,10.0,0.0,many,SR,2
0,3707,3075,3074,0,42.1477,15.2359,12.3597,12.3597,0.0,2232,1362.0,1362.0,0.0,3.7,10.96,10.96,0.0,307,0.0,0.0,0.0,many,SR,2
0,3729,860,0,0,22.2506,10.8064,10.0334,0.0,0.0,2290,1424.0,0.0,0.0,11.35,14.11,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,3782,2473,0,0,16.4332,8.3623,7.0037,0.0,0.0,1485,938.0,0.0,0.0,5.99,10.67,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,1748,6220,3353,0,37.8098,16.0656,9.9516,9.9505,0.0,1675,1083.0,1047.0,0.0,1.01,9.24,9.18,0.0,35,24.0,0.0,0.0,many,SR,2
0,3808,6899,0,0,27.47,13.8027,11.9793,0.0,0.0,3326,1778.0,0.0,0.0,19.73,16.88,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,3815,2934,0,0,15.3793,7.618,6.7267,0.0,0.0,1205,892.0,0.0,0.0,3.34,10.35,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,1768,4869,0,0,22.9654,10.838,10.6323,0.0,0.0,2576,1532.0,0.0,0.0,13.59,14.95,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
106,3839,4088,0,0,19.4836,7.826,10.7383,0.0,0.0,1473,1817.0,0.0,0.0,7.19,12.19,0.0,0.0,31,369.0,0.0,0.0,one,TR,1
0,3841,1948,0,0,17.6938,8.8667,7.6828,0.0,0.0,1810,1047.0,0.0,0.0,8.71,11.44,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,1799,9804,0,0,14.8902,7.6511,6.2575,0.0,0.0,1175,817.0,0.0,0.0,3.5,9.82,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
86,3856,2465,830,0,40.8683,4.4713,17.6993,17.6993,0.0,2014,1786.0,1786.0,0.0,12.16,7.99,7.99,0.0,308,187.0,187.0,0.0,many,TR,2
0,3858,6555,0,0,14.6972,7.1239,6.5571,0.0,0.0,1224,866.0,0.0,0.0,3.71,10.16,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
262,1818,574,327,0,62.1402,12.2683,25.0064,23.0046,0.0,2300,3322.0,3133.0,0.0,7.4,14.28,13.32,0.0,306,578.0,604.0,0.0,many,RT,2
0,1819,4592,0,0,14.9237,7.6657,6.2743,0.0,0.0,1156,820.0,0.0,0.0,3.28,9.84,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3872,3609,0,0,43.0961,22.5662,17.9796,0.0,0.0,3175,2878.0,0.0,0.0,10.38,25.5,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
116,3884,8224,0,0,35.0571,11.4963,22.1557,0.0,0.0,2914,3573.0,0.0,0.0,17.95,18.05,0.0,0.0,79,717.0,0.0,0.0,one,RT,1
0,3894,8475,2344,0,36.3873,14.2606,10.1813,10.084,0.0,1691,1076.0,1064.0,0.0,1.0,9.34,9.27,0.0,170,0.0,0.0,0.0,many,SR,2
1,3910,735,440,0,52.4362,13.821,18.5759,18.3927,0.0,1572,2774.0,2413.0,0.0,1.69,11.53,11.93,0.0,68,687.0,399.0,0.0,many,RT,2
128,3920,5661,0,0,40.8143,12.6554,26.623,0.0,0.0,3550,3590.0,0.0,0.0,23.45,19.36,0.0,0.0,80,399.0,0.0,0.0,one,RT,1
1,3922,4972,0,0,13.6648,5.6509,7.3787,0.0,0.0,1118,1244.0,0.0,0.0,6.02,8.35,0.0,0.0,5,345.0,0.0,0.0,one,TR,1
0,3923,6461,0,0,15.2707,7.4836,6.7497,0.0,0.0,1179,896.0,0.0,0.0,3.04,10.37,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,3925,5101,0,0,29.0224,13.2436,13.8243,0.0,0.0,2734,2118.0,0.0,0.0,11.12,19.55,0.0,0.0,297,0.0,0.0,0.0,one,SR,1
0,3928,7908,0,0,33.8828,15.3154,16.2632,0.0,0.0,3306,2564.0,0.0,0.0,13.98,23.04,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
0,3938,5539,3900,0,37.6435,14.8285,8.6839,12.2199,0.0,1632,880.0,1355.0,0.0,-0.07,8.23,10.88,0.0,162,0.0,7.0,0.0,many,SR,2
0,1898,2503,0,0,12.5176,5.6014,5.9671,0.0,0.0,1285,771.0,0.0,0.0,4.95,9.49,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,1909,8158,0,0,21.8805,11.1729,9.3725,0.0,0.0,1980,1317.0,0.0,0.0,8.77,13.35,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,1922,6885,3647,0,42.4855,14.7467,12.621,12.8674,0.0,3124,1396.0,1432.0,0.0,12.55,11.16,11.35,0.0,376,0.0,2.0,0.0,many,SR,2
0,1941,9913,2402,0,43.3899,16.3305,13.2581,11.5814,0.0,1739,1537.0,1260.0,0.0,-1.72,11.82,10.38,0.0,249,33.0,0.0,0.0,many,SR,2
0,3997,2570,0,0,20.2085,10.696,8.2991,0.0,0.0,1442,1145.0,0.0,0.0,4.22,12.14,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1977,5456,0,0,14.3099,7.2631,6.085,0.0,0.0,1213,789.0,0.0,0.0,4.08,9.62,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,1984,7102,0,0,32.3293,14.2014,15.8794,0.0,0.0,3080,2493.0,0.0,0.0,12.1,22.49,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,4040,3569,0,0,17.0612,8.2682,7.653,0.0,0.0,1142,1041.0,0.0,0.0,1.73,11.4,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,4043,9661,0,0,18.638,9.2471,8.1893,0.0,0.0,1567,1128.0,0.0,0.0,5.64,12.01,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,1997,7536,0,0,16.5651,8.7092,6.8106,0.0,0.0,1263,907.0,0.0,0.0,3.85,10.45,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,4059,8129,0,0,21.2469,10.1559,9.7171,0.0,0.0,1591,1372.0,0.0,0.0,4.34,13.74,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
7,4062,6865,6864,0,44.7782,11.6582,15.7603,15.7603,0.0,2037,2559.0,2559.0,0.0,6.99,11.0,11.0,0.0,187,715.0,715.0,0.0,many,TR,2
50,4065,8803,4313,4110,81.8851,23.318,20.3079,17.2353,18.1876,2036,2790.0,2867.0,2772.0,-4.15,12.45,12.45,13.45,151,547.0,781.0,597.0,many,TR,3
281,2222,5086,4341,3628,65.0542,13.8569,20.4626,14.9201,14.0948,1626,2278.0,2198.0,1827.0,1.59,9.32,8.97,8.92,111,328.0,604.0,372.0,many,TR,3
0,3897,8561,7211,0,52.7951,21.0493,15.012,14.0992,0.0,2235,1736.0,1868.0,0.0,-0.24,13.28,13.07,0.0,182,0.0,165.0,0.0,many,SR,2
186,832,5945,4828,0,48.685,8.9535,18.2658,19.8215,0.0,2409,2481.0,2722.0,0.0,10.5,11.83,11.61,0.0,399,464.0,571.0,0.0,many,RT,2
0,54,1424,178,0,43.0578,17.3862,11.5964,11.9405,0.0,1481,1406.0,1313.0,0.0,-3.66,10.68,10.66,0.0,125,93.0,4.0,0.0,many,SR,2
50,1542,9410,2837,0,36.7516,7.4411,13.1421,15.3026,0.0,1030,1886.0,1667.0,0.0,3.02,8.25,8.4,0.0,24,509.0,210.0,0.0,many,RT,2
0,479,1124,0,0,37.5353,19.3401,15.9373,0.0,0.0,5227,2505.0,0.0,0.0,34.56,22.58,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,1844,4882,1652,0,36.8671,14.7658,11.941,8.2547,0.0,3593,1554.0,824.0,0.0,20.58,11.14,7.91,0.0,163,160.0,0.0,0.0,many,SR,2
262,834,8088,7228,2663,74.5307,16.3275,19.2791,19.8053,16.9903,1435,2309.0,1942.0,1734.0,-4.09,11.1,10.1,10.1,193,317.0,65.0,68.0,many,TR,3
124,1641,8064,4484,0,35.733,9.2927,13.8778,11.3106,0.0,2002,1895.0,1182.0,0.0,9.75,9.57,7.94,0.0,135,398.0,96.0,0.0,many,RT,2
260,1139,8425,5078,0,48.3389,12.3071,15.3709,19.2111,0.0,2870,2414.0,2160.0,0.0,17.09,10.2,10.3,0.0,51,672.0,253.0,0.0,many,RT,2
0,442,8094,2437,2436,44.4187,17.2551,9.9524,7.4173,7.4173,2472,1047.0,715.0,715.0,4.57,9.18,7.29,7.29,282,0.0,0.0,0.0,many,SR,3
0,3740,8301,2328,0,35.1691,14.3786,11.528,7.4812,0.0,2223,1271.0,769.0,0.0,7.31,10.38,7.43,0.0,113,11.0,30.0,0.0,many,SR,2
0,1063,8615,0,0,32.9903,15.0915,15.6793,0.0,0.0,3614,2456.0,0.0,0.0,17.97,22.2,0.0,0.0,333,0.0,0.0,0.0,one,SR,1
0,2689,6325,0,0,32.0007,16.2287,13.8191,0.0,0.0,3010,2116.0,0.0,0.0,14.03,19.53,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
238,462,8779,3319,0,69.6616,8.1334,46.7816,13.7425,0.0,1155,2928.0,1594.0,0.0,3.09,10.83,8.21,0.0,62,-771.0,255.0,0.0,many,RT,2
0,1264,7661,0,0,30.2154,13.9371,14.2611,0.0,0.0,3616,2198.0,0.0,0.0,19.81,20.17,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
7,2314,6499,4356,0,43.2127,8.7613,17.5995,15.824,0.0,1708,2454.0,1577.0,0.0,8.68,9.14,8.14,0.0,34,636.0,127.0,0.0,many,TR,2
0,2630,3426,0,0,28.0471,14.4768,11.8933,0.0,0.0,2510,1764.0,0.0,0.0,11.26,16.77,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4845,2779,806,0,27.7472,11.4848,7.7246,7.0438,0.0,1451,763.0,858.0,0.0,1.79,7.54,7.4,0.0,134,5.0,124.0,0.0,many,SR,2
262,4517,2714,0,0,26.3541,5.2358,20.0632,0.0,0.0,2028,2583.0,0.0,0.0,11.8,14.55,0.0,0.0,291,283.0,0.0,0.0,one,TR,1
0,4365,6606,0,0,27.0149,11.6244,13.4862,0.0,0.0,2690,2054.0,0.0,0.0,11.11,19.04,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,2664,8382,0,0,27.0186,11.3983,13.6861,0.0,0.0,2912,2092.0,0.0,0.0,13.17,19.34,0.0,0.0,410,0.0,0.0,0.0,one,SR,1
0,1682,7266,0,0,26.3022,11.9582,12.5706,0.0,0.0,2697,1887.0,0.0,0.0,12.36,17.73,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
64,2825,406,0,0,25.0784,4.3799,20.1461,0.0,0.0,1354,3013.0,0.0,0.0,9.24,10.52,0.0,0.0,41,836.0,0.0,0.0,one,RT,1
42,89,8981,0,0,24.8525,7.3002,16.6859,0.0,0.0,1550,1856.0,0.0,0.0,8.48,11.66,0.0,0.0,34,88.0,0.0,0.0,one,TR,1
0,1932,699,0,0,25.5953,12.4265,11.542,0.0,0.0,2693,1700.0,0.0,0.0,13.64,16.27,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,2107,1550,0,0,25.26,11.5398,12.0244,0.0,0.0,2045,1788.0,0.0,0.0,6.21,16.96,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
134,3424,4185,0,0,24.1102,5.6527,17.7339,0.0,0.0,1719,2472.0,0.0,0.0,11.54,11.24,0.0,0.0,59,522.0,0.0,0.0,one,TR,1
0,1138,2561,0,0,25.0761,10.7565,12.5485,0.0,0.0,2918,1884.0,0.0,0.0,14.7,17.71,0.0,0.0,354,0.0,0.0,0.0,one,SR,1
0,2870,4935,0,0,24.7221,11.6019,11.5005,0.0,0.0,2337,1691.0,0.0,0.0,9.96,16.2,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
184,3272,8315,4848,0,43.2578,8.0332,22.7232,11.4469,0.0,1132,2238.0,1825.0,0.0,2.4,9.31,9.23,0.0,100,168.0,504.0,0.0,many,RT,2
0,1642,5218,1883,0,30.8633,13.096,8.0859,8.1193,0.0,1933,814.0,806.0,0.0,6.24,7.81,7.81,0.0,66,8.0,0.0,0.0,many,SR,2
0,2490,9358,0,0,23.6522,11.2663,10.8578,0.0,0.0,2141,1574.0,0.0,0.0,8.73,15.28,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,2419,548,0,0,23.337,10.506,11.2474,0.0,0.0,1968,1645.0,0.0,0.0,6.41,15.84,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,3023,4820,0,0,22.5974,11.1248,10.0597,0.0,0.0,1975,1427.0,0.0,0.0,8.02,14.13,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,1321,2017,0,0,22.5881,10.8709,10.2739,0.0,0.0,2466,1466.0,0.0,0.0,12.9,14.43,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,3953,628,0,0,22.434,11.8084,9.2983,0.0,0.0,2127,1306.0,0.0,0.0,10.39,13.27,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2116,2063,0,0,22.3586,11.3975,9.6006,0.0,0.0,1775,1353.0,0.0,0.0,6.39,13.61,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4561,8931,0,0,22.3609,10.7905,10.1442,0.0,0.0,1612,1444.0,0.0,0.0,4.09,14.26,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,3081,7669,0,0,22.3986,9.6242,11.1985,0.0,0.0,1934,1635.0,0.0,0.0,6.12,15.76,0.0,0.0,311,0.0,0.0,0.0,one,SR,1
0,3109,415,0,0,21.8847,9.3932,10.9509,0.0,0.0,2581,1590.0,0.0,0.0,13.24,15.41,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
0,1727,7438,0,0,21.5096,10.7496,9.4199,0.0,0.0,2183,1324.0,0.0,0.0,10.86,13.4,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2884,6700,0,0,21.3146,10.6643,9.3208,0.0,0.0,2128,1309.0,0.0,0.0,10.38,13.29,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,2289,1693,0,0,21.2802,9.7484,10.112,0.0,0.0,2563,1436.0,0.0,0.0,14.13,14.2,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4397,1771,0,0,21.0959,10.609,9.1737,0.0,0.0,2081,1286.0,0.0,0.0,10.03,13.13,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,3010,7467,0,0,21.1796,9.0791,10.6086,0.0,0.0,2540,1528.0,0.0,0.0,13.24,14.92,0.0,0.0,297,0.0,0.0,0.0,one,SR,1
0,3582,7523,0,0,20.5909,9.9823,9.2834,0.0,0.0,2072,1303.0,0.0,0.0,9.83,13.25,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,3209,6185,0,0,20.6212,9.5863,9.6659,0.0,0.0,1661,1365.0,0.0,0.0,5.12,13.69,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,1478,9381,0,0,20.6209,9.4447,9.7937,0.0,0.0,2074,1384.0,0.0,0.0,9.33,13.82,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,3464,1639,0,0,20.5308,9.26,9.8777,0.0,0.0,1676,1399.0,0.0,0.0,5.06,13.93,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,4621,5859,0,0,20.3909,9.5382,9.502,0.0,0.0,2044,1339.0,0.0,0.0,9.31,13.51,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,736,7461,0,0,20.1936,10.2787,8.6604,0.0,0.0,2131,1203.0,0.0,0.0,11.08,12.55,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
160,3310,2242,0,0,19.5401,4.3386,14.3316,0.0,0.0,1437,2329.0,0.0,0.0,7.26,12.7,0.0,0.0,238,524.0,0.0,0.0,one,RT,1
0,328,7578,0,0,19.6819,9.5134,8.8885,0.0,0.0,1944,1239.0,0.0,0.0,8.89,12.8,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,1080,8296,0,0,19.4585,10.1433,8.1222,0.0,0.0,1413,1116.0,0.0,0.0,4.1,11.93,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2527,37,0,0,19.3726,10.0669,8.1127,0.0,0.0,1903,1116.0,0.0,0.0,9.24,11.93,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
224,4749,8672,0,0,19.0055,5.3815,12.6954,0.0,0.0,2450,2356.0,0.0,0.0,17.37,12.29,0.0,0.0,203,662.0,0.0,0.0,one,TR,1
0,4207,7459,0,0,19.0698,9.5724,8.2861,0.0,0.0,1893,1142.0,0.0,0.0,8.97,12.11,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,3116,4961,0,0,19.0328,8.9066,8.8497,0.0,0.0,1658,1234.0,0.0,0.0,5.92,12.76,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1527,3421,0,0,19.0978,8.2098,9.5345,0.0,0.0,1847,1343.0,0.0,0.0,7.21,13.54,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,184,981,0,0,18.9257,9.567,8.1615,0.0,0.0,1727,1122.0,0.0,0.0,7.36,11.97,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1505,572,0,0,18.8805,8.2013,9.3462,0.0,0.0,2519,1314.0,0.0,0.0,14.45,13.33,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
