station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,242,8616,0,0,19.234,8.8404,9.0903,0.0,0.0,1975,1272.0,0.0,0.0,9.01,13.03,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,254,7102,0,0,36.5958,18.4679,15.8794,0.0,0.0,3230,2493.0,0.0,0.0,13.68,22.49,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,4358,3044,703,0,28.5372,11.1175,7.9419,7.9419,0.0,1489,783.0,783.0,0.0,1.81,7.68,7.68,0.0,185,0.0,0.0,0.0,many,SR,2
50,4361,3903,0,0,32.2724,9.8684,21.1155,0.0,0.0,1715,3029.0,0.0,0.0,6.41,16.88,0.0,0.0,118,429.0,0.0,0.0,one,RT,1
50,269,5349,1609,0,52.0597,8.2949,17.8822,24.8015,0.0,1127,2393.0,2668.0,0.0,2.1,9.41,10.41,0.0,98,558.0,314.0,0.0,many,TR,2
0,275,3405,566,0,39.129,15.7343,10.723,10.723,0.0,1705,1147.0,1147.0,0.0,0.36,9.74,9.74,0.0,123,0.0,0.0,0.0,many,SR,2
0,290,9995,9994,0,34.479,13.7024,9.5041,9.5041,0.0,1445,988.0,988.0,0.0,-0.74,8.84,8.84,0.0,151,0.0,0.0,0.0,many,SR,2
0,300,7788,7787,0,45.1153,16.5829,13.1105,13.1105,0.0,1896,1463.0,1463.0,0.0,-0.89,11.56,11.56,0.0,288,0.0,0.0,0.0,many,SR,2
0,4436,4308,74,0,35.5637,14.7811,9.5022,9.5114,0.0,2015,988.0,990.0,0.0,5.24,8.84,8.85,0.0,78,0.0,1.0,0.0,many,SR,2
0,348,189,0,0,14.984,7.0373,6.893,0.0,0.0,1295,919.0,0.0,0.0,4.11,10.54,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,350,6051,0,0,16.5026,8.9494,6.5398,0.0,0.0,1013,862.0,0.0,0.0,1.52,10.13,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,4470,9269,974,0,35.0111,13.1852,9.9925,9.9925,0.0,1869,1052.0,1052.0,0.0,3.06,9.2,9.2,0.0,231,0.0,0.0,0.0,many,SR,2
140,375,8677,8511,379,47.041,9.9313,17.4581,10.617,7.7104,1246,2099.0,830.0,1125.0,1.17,8.41,6.41,7.41,136,415.0,-45.0,289.0,many,TR,3
0,382,8038,3099,805,57.9665,25.0051,7.9426,7.7432,14.4688,1681,798.0,759.0,1673.0,-7.61,7.71,7.54,12.82,18,9.0,1.0,10.0,many,SR,3
0,405,9854,9853,0,30.8441,12.1936,8.5142,8.5142,0.0,1175,859.0,859.0,0.0,-2.26,8.11,8.11,0.0,164,0.0,0.0,0.0,many,SR,2
0,409,1867,0,0,16.2287,8.0373,7.1129,0.0,0.0,1567,954.0,0.0,0.0,6.75,10.78,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,431,6901,6557,5717,57.0357,23.3874,10.5139,11.2979,8.968,1436,1134.0,1396.0,969.0,-10.74,9.62,10.52,8.55,166,9.0,112.0,33.0,many,SR,3
0,4560,2182,0,0,16.9079,8.7746,7.0598,0.0,0.0,1451,947.0,0.0,0.0,5.57,10.74,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
117,473,9317,0,0,29.851,10.5808,18.0722,0.0,0.0,1425,3325.0,0.0,0.0,4.18,15.98,0.0,0.0,14,880.0,0.0,0.0,one,TR,1
0,476,6994,6993,0,33.3627,14.2468,8.7316,8.7316,0.0,1910,886.0,886.0,0.0,5.18,8.26,8.26,0.0,43,0.0,0.0,0.0,many,SR,2
0,4579,6636,5470,0,30.7233,13.404,8.1777,7.6057,0.0,1075,817.0,774.0,0.0,-2.54,7.86,7.5,0.0,29,2.0,23.0,0.0,many,SR,2
0,4582,1622,747,0,34.2377,14.4604,8.935,9.138,0.0,1651,934.0,947.0,0.0,2.0,8.46,8.58,0.0,60,13.0,5.0,0.0,many,SR,2
0,489,8903,0,0,19.552,9.5759,8.7159,0.0,0.0,1460,1211.0,0.0,0.0,3.99,12.6,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
114,496,5582,2972,0,49.1249,9.5232,21.4681,16.7763,0.0,1225,2452.0,2222.0,0.0,0.65,10.52,10.06,0.0,184,334.0,454.0,0.0,many,RT,2
0,514,7622,0,0,14.2684,7.5873,5.7567,0.0,0.0,1280,736.0,0.0,0.0,5.12,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4612,7726,5126,0,35.5589,14.7216,9.5327,9.5327,0.0,1886,991.0,991.0,0.0,3.86,8.86,8.86,0.0,84,0.0,0.0,0.0,many,SR,2
0,4626,4023,0,0,18.8534,9.0993,8.5166,0.0,0.0,1760,1179.0,0.0,0.0,7.34,12.38,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,542,5671,2993,0,31.4849,13.2985,8.3024,8.2948,0.0,1400,830.0,830.0,0.0,0.4,7.95,7.95,0.0,69,0.0,0.0,0.0,many,SR,2
0,4696,7816,2929,0,34.6669,13.0619,9.8076,9.9672,0.0,1673,1035.0,1067.0,0.0,1.09,9.08,9.22,0.0,233,5.0,12.0,0.0,many,SR,2
0,4705,7662,7661,0,60.8633,21.1338,18.246,18.246,0.0,3501,2198.0,2198.0,0.0,7.62,16.19,16.19,0.0,546,0.0,0.0,0.0,many,SR,2
3,4774,6609,0,0,22.3976,7.4203,13.9632,0.0,0.0,1332,2199.0,0.0,0.0,4.86,13.14,0.0,0.0,117,421.0,0.0,0.0,one,RT,1
0,4783,9064,3587,0,48.3824,19.2602,15.0877,11.631,0.0,2839,1863.0,1266.0,0.0,8.18,13.62,10.42,0.0,162,73.0,0.0,0.0,many,SR,2
0,699,7857,7098,0,53.348,22.0619,14.3317,14.3973,0.0,1986,1642.0,1725.0,0.0,-2.16,12.67,12.9,0.0,65,2.0,49.0,0.0,many,SR,2
0,4796,1560,1559,0,52.1945,20.0187,14.781,14.781,0.0,2042,1703.0,1703.0,0.0,-2.08,13.07,13.07,0.0,239,0.0,0.0,0.0,many,SR,2
0,4816,9031,3106,0,69.1598,26.6122,16.4979,22.4657,0.0,3615,1948.0,3332.0,0.0,5.7,14.61,21.23,0.0,385,0.0,334.0,0.0,many,SR,2
0,746,2653,2652,0,44.1821,18.3801,11.8427,11.8427,0.0,1547,1295.0,1295.0,0.0,-2.81,10.58,10.58,0.0,46,0.0,0.0,0.0,many,SR,2
0,4848,2552,0,0,12.9553,6.2699,5.7596,0.0,0.0,1226,738.0,0.0,0.0,4.54,9.26,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,778,1076,0,0,20.0004,9.9279,8.8018,0.0,0.0,1634,1226.0,0.0,0.0,5.72,12.71,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,4882,8822,0,0,23.6179,11.4905,10.6323,0.0,0.0,1644,1532.0,0.0,0.0,3.81,14.95,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
164,4900,5931,5608,0,49.2935,8.5848,11.6789,27.9645,0.0,1229,1713.0,3026.0,0.0,3.32,8.22,10.43,0.0,69,463.0,404.0,0.0,many,RT,2
0,4908,7671,3769,2707,60.5774,22.5464,11.8275,11.7795,11.2707,2669,1293.0,1313.0,1328.0,-0.35,10.57,10.59,10.37,398,0.0,17.0,70.0,many,SR,3
0,838,9768,2952,0,35.0715,14.9698,8.7793,9.5965,0.0,1503,893.0,1022.0,0.0,0.25,8.3,8.96,0.0,39,0.0,14.0,0.0,many,SR,2
0,862,1364,0,0,16.9452,8.3288,7.4948,0.0,0.0,1776,1015.0,0.0,0.0,8.55,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,869,6534,225,0,40.6213,17.326,10.6124,10.7388,0.0,2151,1134.0,1156.0,0.0,5.09,9.67,9.77,0.0,12,0.0,4.0,0.0,many,SR,2
0,4970,9957,0,0,17.3108,9.4391,6.825,0.0,0.0,1149,909.0,0.0,0.0,2.64,10.47,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
89,4986,8999,0,0,39.5863,7.2554,31.4971,0.0,0.0,1648,4027.0,0.0,0.0,9.8,14.34,0.0,0.0,17,740.0,0.0,0.0,one,RT,1
0,5000,9884,0,0,19.2041,9.9759,8.0436,0.0,0.0,1457,1104.0,0.0,0.0,4.64,11.85,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
72,924,8422,2088,0,31.3219,8.9452,8.9876,12.3596,0.0,1567,1088.0,1476.0,0.0,7.19,7.16,8.14,0.0,22,202.0,248.0,0.0,many,RT,2
0,926,3624,3623,0,44.1053,16.7596,12.5618,12.5618,0.0,1803,1388.0,1388.0,0.0,-1.07,11.11,11.11,0.0,221,0.0,0.0,0.0,many,SR,2
0,942,1736,0,0,31.0054,16.3361,12.8543,0.0,0.0,1940,1940.0,0.0,0.0,4.04,18.15,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
121,965,8269,2442,0,41.6828,10.652,14.3733,15.2628,0.0,1395,2307.0,2285.0,0.0,2.09,10.94,10.0,0.0,130,605.0,591.0,0.0,many,RT,2
0,974,8683,8061,0,38.9051,14.4748,8.97,13.3901,0.0,1813,918.0,1692.0,0.0,0.41,8.45,12.26,0.0,284,0.0,118.0,0.0,many,SR,2
0,989,7908,0,0,35.835,17.2676,16.2632,0.0,0.0,3264,2564.0,0.0,0.0,13.53,23.04,0.0,0.0,237,0.0,0.0,0.0,one,SR,1
0,1018,8316,0,0,18.6003,9.6692,7.7763,0.0,0.0,1157,1062.0,0.0,0.0,1.75,11.55,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,1048,7290,6689,0,38.3519,14.6976,9.8949,11.7597,0.0,2845,1065.0,1431.0,0.0,11.87,9.18,10.82,0.0,225,17.0,95.0,0.0,many,SR,2
0,1052,9487,0,0,14.2772,6.8496,6.4262,0.0,0.0,1654,845.0,0.0,0.0,8.35,10.01,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1098,9564,8296,0,33.6574,14.1025,7.7168,10.1304,0.0,1202,753.0,1201.0,0.0,-2.75,7.51,9.57,0.0,87,0.0,85.0,0.0,many,SR,2
260,1103,6801,0,0,26.7657,6.8932,19.091,0.0,0.0,1089,2091.0,0.0,0.0,4.4,11.82,0.0,0.0,10,121.0,0.0,0.0,one,RT,1
0,1141,3888,0,0,26.6537,14.0075,11.0853,0.0,0.0,1828,1616.0,0.0,0.0,5.15,15.61,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
157,1145,7818,5267,0,29.0016,8.7936,9.4404,9.4404,0.0,1341,1665.0,1665.0,0.0,2.14,9.64,9.64,0.0,215,474.0,474.0,0.0,many,TR,2
245,1164,5768,0,0,43.3197,12.2027,29.5953,0.0,0.0,3369,4209.0,0.0,0.0,21.68,20.22,0.0,0.0,102,651.0,0.0,0.0,one,TR,1
0,1173,626,625,0,49.0987,16.9955,14.7485,14.7485,0.0,2680,1697.0,1697.0,0.0,4.68,13.03,13.03,0.0,441,0.0,0.0,0.0,many,SR,2
0,1175,3757,3756,0,57.9787,23.4644,15.8545,15.8545,0.0,2338,1855.0,1855.0,0.0,-0.7,14.03,14.03,0.0,122,0.0,0.0,0.0,many,SR,2
0,1198,5486,0,0,16.5498,9.047,6.4943,0.0,0.0,1085,855.0,0.0,0.0,2.32,10.08,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1209,3086,1868,0,33.3065,14.0546,8.4874,9.093,0.0,1123,854.0,981.0,0.0,-3.25,8.08,8.63,0.0,68,0.0,30.0,0.0,many,SR,2
120,1231,3870,207,0,52.769,9.6181,23.6468,18.2631,0.0,1458,1921.0,2746.0,0.0,4.14,9.77,10.64,0.0,106,-152.0,734.0,0.0,many,TR,2
0,1253,7871,7870,0,34.0317,14.6699,8.846,8.846,0.0,1211,901.0,901.0,0.0,-2.31,8.35,8.35,0.0,25,0.0,0.0,0.0,many,SR,2
38,1268,853,0,0,23.8752,7.1272,15.5995,0.0,0.0,1383,2463.0,0.0,0.0,4.19,14.48,0.0,0.0,219,451.0,0.0,0.0,one,RT,1
265,1275,1789,0,0,27.3243,5.6436,20.9974,0.0,0.0,1039,2818.0,0.0,0.0,4.76,11.83,0.0,0.0,35,564.0,0.0,0.0,one,RT,1
0,1280,2037,0,0,14.869,7.5416,6.3366,0.0,0.0,1289,830.0,0.0,0.0,4.62,9.91,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,1283,2460,1998,702,52.6786,21.3501,12.5105,8.0473,8.0277,1741,1741.0,821.0,795.0,-6.41,11.87,7.81,7.75,228,228.0,15.0,0.0,many,SR,3
0,1303,4871,0,0,18.7041,9.8644,7.6947,0.0,0.0,1536,1048.0,0.0,0.0,5.82,11.45,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,1334,5920,1405,0,37.528,14.9298,10.8733,9.7864,0.0,1448,1404.0,1025.0,0.0,-2.24,10.33,9.05,0.0,172,153.0,0.0,0.0,many,SR,2
0,1339,7303,1447,0,32.679,13.2667,9.6073,8.0888,0.0,1324,1227.0,803.0,0.0,-1.54,9.37,7.79,0.0,149,146.0,0.0,0.0,many,SR,2
147,1371,7242,0,0,15.8322,4.6811,10.6247,0.0,0.0,1138,1598.0,0.0,0.0,7.21,9.26,0.0,0.0,4,376.0,0.0,0.0,one,TR,1
0,1379,8502,0,0,17.3652,8.0898,8.0867,0.0,0.0,1280,1110.0,0.0,0.0,2.74,11.89,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,1413,6734,5702,0,37.5582,14.0538,11.343,10.2042,0.0,1660,1229.0,1080.0,0.0,-0.18,10.21,9.36,0.0,243,0.0,0.0,0.0,many,SR,2
0,1418,2455,2124,0,43.7126,17.8545,12.2101,11.5094,0.0,1484,1421.0,1274.0,0.0,-3.67,11.01,10.38,0.0,95,51.0,15.0,0.0,many,SR,2
0,1436,3657,2023,0,30.2004,12.9193,7.9554,7.7914,0.0,1372,793.0,796.0,0.0,0.6,7.71,7.63,0.0,61,5.0,21.0,0.0,many,SR,2
0,1441,5837,2115,0,29.043,11.3547,8.0697,8.064,0.0,1204,800.0,799.0,0.0,-1.35,7.78,7.77,0.0,180,0.0,0.0,0.0,many,SR,2
0,1467,9593,0,0,15.8697,8.4691,6.4027,0.0,0.0,1098,840.0,0.0,0.0,2.55,9.98,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,1502,7760,4169,0,35.2591,15.1007,10.949,7.4784,0.0,1220,1206.0,723.0,0.0,-2.77,9.97,7.34,0.0,33,19.0,0.0,0.0,many,SR,2
260,1537,5844,556,0,48.7798,12.0365,20.9099,14.3145,0.0,1477,2540.0,2138.0,0.0,1.84,11.4,10.79,0.0,112,382.0,489.0,0.0,many,RT,2
0,1541,4625,1927,0,33.4985,14.1874,8.8224,8.8213,0.0,1167,901.0,899.0,0.0,-2.75,8.34,8.34,0.0,56,2.0,0.0,0.0,many,SR,2
0,1558,9631,5556,0,46.8813,18.3628,14.6051,11.5814,0.0,2131,1689.0,1261.0,0.0,1.39,12.93,10.39,0.0,179,8.0,0.0,0.0,many,SR,2
0,1561,4497,0,0,35.4198,18.3015,14.9968,0.0,0.0,3663,2331.0,0.0,0.0,19.37,21.22,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1611,4151,3118,0,29.8256,11.8649,8.1937,8.1937,0.0,2008,816.0,816.0,0.0,6.92,7.87,7.87,0.0,157,0.0,0.0,0.0,many,SR,2
257,1617,4535,491,0,45.5655,8.4908,15.2731,20.7363,0.0,1398,2237.0,1960.0,0.0,5.09,9.32,9.34,0.0,75,594.0,69.0,0.0,many,TR,2
0,1628,5840,2757,0,42.717,14.7894,18.1696,7.4173,0.0,3140,2186.0,715.0,0.0,11.9,16.11,7.29,0.0,428,0.0,0.0,0.0,many,SR,2
0,1629,6854,6853,1525,55.0388,21.1367,10.353,10.353,10.353,2347,1100.0,1100.0,1100.0,-0.94,9.48,9.48,9.48,304,0.0,0.0,0.0,many,SR,3
227,1650,6655,1934,0,51.8708,11.4496,11.6714,27.4181,0.0,1078,1552.0,3409.0,0.0,-0.67,8.39,11.93,0.0,37,331.0,641.0,0.0,many,RT,2
0,1666,6670,3275,0,37.8975,15.8223,8.0468,12.1483,0.0,1451,797.0,1451.0,0.0,-1.69,7.76,11.04,0.0,75,0.0,75.0,0.0,many,SR,2
0,1677,9959,3306,215,74.4232,30.9243,13.6104,16.7062,9.5404,2179,1653.0,2179.0,992.0,-9.9,12.29,15.27,8.86,127,74.0,127.0,0.0,many,SR,3
0,1702,5967,5493,0,35.9196,14.9946,10.475,8.6686,0.0,1228,1132.0,878.0,0.0,-3.14,9.6,8.22,0.0,71,11.0,0.0,0.0,many,SR,2
35,1704,9685,3378,0,30.3863,8.3191,10.724,10.3693,0.0,1287,1365.0,1327.0,0.0,4.75,7.92,7.82,0.0,31,270.0,267.0,0.0,many,RT,2
0,1729,6840,3407,0,39.7857,17.0905,8.1822,12.6108,0.0,1399,815.0,1399.0,0.0,-2.43,7.86,11.16,0.0,2,0.0,2.0,0.0,many,SR,2
0,1737,6651,0,0,12.5371,5.1125,6.4238,0.0,0.0,1685,844.0,0.0,0.0,8.69,10.01,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1775,1477,0,0,42.7792,22.2968,17.9376,0.0,0.0,3675,2871.0,0.0,0.0,15.68,25.45,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1787,8103,1610,0,49.1259,18.6403,14.0065,14.0065,0.0,3000,1591.0,1591.0,0.0,9.25,12.36,12.36,0.0,247,0.0,0.0,0.0,many,SR,2
0,1813,9196,8565,0,38.6981,16.2203,10.3072,10.2843,0.0,1745,1093.0,1091.0,0.0,1.35,9.44,9.43,0.0,52,0.0,0.0,0.0,many,SR,2
0,1855,2574,2573,292,47.7015,19.1185,8.703,8.703,8.703,1787,883.0,883.0,883.0,-3.5,8.25,8.25,8.25,215,0.0,0.0,0.0,many,SR,3
0,1883,5610,2708,0,60.5333,22.3136,16.8572,18.2302,0.0,2485,1998.0,2288.0,0.0,-2.1,14.93,16.39,0.0,401,-1.0,58.0,0.0,many,SR,2
210,1889,7724,7648,3732,81.7474,17.0597,27.5975,16.8494,18.2702,1820,2640.0,2672.0,1919.0,1.38,9.72,11.27,9.72,46,172.0,723.0,157.0,many,TR,3
38,1909,9928,7225,3479,82.7799,15.5244,29.8165,23.0076,12.5721,2005,3264.0,3319.0,1613.0,4.32,10.31,13.81,7.47,83,486.0,717.0,379.0,many,RT,3
0,1937,1573,1572,0,64.4085,25.9074,17.6828,17.6828,0.0,2296,2117.0,2117.0,0.0,-4.11,15.68,15.68,0.0,158,0.0,0.0,0.0,many,SR,2
0,1964,1442,0,0,14.7711,7.8706,5.9528,0.0,0.0,1169,769.0,0.0,0.0,3.75,9.48,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
233,1976,9324,8313,6355,61.4993,13.326,11.6583,22.0713,12.7414,1740,1678.0,1665.0,1923.0,2.95,8.6,9.73,8.68,136,416.0,-255.0,536.0,many,RT,3
0,1994,236,235,0,34.9973,14.0818,9.569,9.569,0.0,1385,996.0,996.0,0.0,-1.45,8.89,8.89,0.0,131,0.0,0.0,0.0,many,SR,2
0,1997,930,0,0,15.9946,7.3788,7.4935,0.0,0.0,1401,1016.0,0.0,0.0,4.61,11.22,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
0,2003,6214,0,0,40.8305,21.1753,17.2154,0.0,0.0,4360,2737.0,0.0,0.0,23.82,24.4,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
231,2013,2867,2222,0,51.8167,13.5609,15.6558,21.0368,0.0,1305,2446.0,2427.0,0.0,-0.37,10.82,10.81,0.0,35,645.0,323.0,0.0,many,RT,2
0,2027,8851,0,0,18.1838,9.8108,7.2754,0.0,0.0,1351,981.0,0.0,0.0,4.31,10.98,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
252,2040,6452,2407,0,46.5163,11.6909,16.5703,16.8019,0.0,1400,2656.0,2688.0,0.0,1.62,11.27,11.27,0.0,95,727.0,738.0,0.0,many,TR,2
0,2043,3340,0,0,20.8397,9.2637,10.1499,0.0,0.0,1931,1444.0,0.0,0.0,7.44,14.26,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
25,2047,8637,2454,0,43.651,13.9423,14.7033,13.3463,0.0,2272,2237.0,1982.0,0.0,8.93,11.5,11.09,0.0,68,501.0,408.0,0.0,many,TR,2
0,2059,7330,0,0,23.091,11.7451,9.9457,0.0,0.0,1578,1409.0,0.0,0.0,3.97,14.0,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
270,2065,8804,7496,0,45.1365,9.7791,17.9254,16.3083,0.0,1359,2644.0,2423.0,0.0,4.16,10.73,9.51,0.0,23,671.0,665.0,0.0,many,TR,2
0,2068,4670,0,0,27.3566,14.3002,11.4437,0.0,0.0,2675,1682.0,0.0,0.0,13.57,16.13,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,2088,9141,6491,0,36.064,15.0363,11.318,7.9124,0.0,1758,1235.0,833.0,0.0,2.28,10.21,7.76,0.0,78,6.0,35.0,0.0,many,SR,2
0,2089,5461,5259,0,54.2055,20.5602,15.3164,15.5936,0.0,2950,1784.0,1818.0,0.0,6.36,13.56,13.79,0.0,277,3.0,0.0,0.0,many,SR,2
0,2114,9660,6693,0,47.4545,18.779,13.2346,13.1169,0.0,1923,1481.0,1465.0,0.0,-0.72,11.67,11.57,0.0,146,0.0,0.0,0.0,many,SR,2
34,2198,2862,0,0,19.7767,5.5705,13.4954,0.0,0.0,1171,2015.0,0.0,0.0,5.9,10.11,0.0,0.0,57,481.0,0.0,0.0,one,RT,1
213,2203,5316,1774,0,48.8587,7.0311,19.3317,21.6709,0.0,1089,1450.0,3065.0,0.0,4.01,8.12,9.12,0.0,27,-170.0,869.0,0.0,many,TR,2
0,2216,2358,0,0,15.4699,8.0542,6.4157,0.0,0.0,1339,843.0,0.0,0.0,5.06,10.0,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,2261,8155,0,0,19.2599,9.0378,8.9364,0.0,0.0,1882,1247.0,0.0,0.0,8.19,12.86,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,2265,7324,7323,1861,70.186,29.5804,11.9496,11.9496,13.3876,2399,1309.0,1309.0,1526.0,-4.68,10.66,10.66,11.87,20,0.0,0.0,14.0,many,SR,3
0,2281,9249,4471,0,42.2535,17.0132,10.7898,12.3331,0.0,1575,1156.0,1575.0,0.0,-2.52,9.79,11.38,0.0,140,0.0,140.0,0.0,many,SR,2
238,2291,6264,3319,773,88.3143,11.0321,23.7452,13.805,38.1657,2052,2350.0,1579.0,3369.0,7.45,9.24,8.21,11.21,209,199.0,240.0,36.0,many,RT,3
0,2312,6811,0,0,16.3938,8.3746,6.9577,0.0,0.0,1161,930.0,0.0,0.0,2.64,10.62,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
