station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3060,7342,4308,0,44.1165,18.0418,10.8928,13.5439,0.0,1197,762.0,1006.0,0.0,-2.17,7.54,8.84,0.0,90,4.0,18.0,0.0,many,SR,2
0,1019,8729,0,0,28.9285,14.8802,12.8497,0.0,0.0,1424,1124.0,0.0,0.0,4.16,11.99,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
36,1028,9803,0,0,38.6446,14.3559,23.406,0.0,0.0,1591,2729.0,0.0,0.0,8.76,12.83,0.0,0.0,12,769.0,0.0,0.0,one,TR,1
0,1037,9937,0,0,30.3726,15.6247,13.5046,0.0,0.0,1705,1187.0,0.0,0.0,6.71,12.43,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,1038,8647,0,0,57.0863,28.8539,26.0051,0.0,0.0,3111,2466.0,0.0,0.0,12.62,22.27,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3089,4073,0,0,28.7605,14.3791,13.1616,0.0,0.0,1809,1154.0,0.0,0.0,8.02,12.2,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
176,3100,4850,3212,0,56.2111,14.3395,18.8636,21.9529,0.0,1306,1416.0,2255.0,0.0,4.22,8.11,9.44,0.0,32,137.0,610.0,0.0,many,TR,2
0,3103,5523,0,0,23.6002,13.2199,9.415,0.0,0.0,1551,794.0,0.0,0.0,7.6,9.65,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,1057,5131,2032,0,78.0095,31.8759,16.7625,26.7425,0.0,2211,1254.0,2211.0,0.0,-0.44,10.35,15.94,0.0,53,0.0,53.0,0.0,many,SR,2
240,1072,6898,0,0,67.1662,25.7082,39.9198,0.0,0.0,3153,3190.0,0.0,0.0,19.26,19.38,0.0,0.0,68,75.0,0.0,0.0,one,RT,1
0,1075,2544,0,0,28.4668,15.0568,12.2523,0.0,0.0,1274,1066.0,0.0,0.0,2.96,11.58,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,1094,8874,1998,702,72.9787,30.5713,17.0532,11.4056,11.3402,1807,1303.0,821.0,795.0,-4.5,10.53,7.81,7.75,23,18.0,15.0,0.0,many,SR,3
0,1111,8627,0,0,25.6889,13.2858,11.309,0.0,0.0,1299,976.0,0.0,0.0,3.79,10.94,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,3160,5879,0,0,28.5578,15.1849,12.2174,0.0,0.0,1269,1063.0,0.0,0.0,2.92,11.56,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,3168,7013,4367,473,81.9252,32.5055,13.3864,10.4102,22.6492,1923,969.0,716.0,1893.0,-6.57,8.73,7.3,13.71,121,1.0,0.0,88.0,many,SR,3
0,3178,1455,297,0,68.7562,25.8862,17.3642,23.0576,0.0,2095,1305.0,1875.0,0.0,-0.04,10.64,13.84,0.0,259,0.0,49.0,0.0,many,SR,2
0,1134,3118,0,0,21.8639,11.2317,9.6513,0.0,0.0,1131,816.0,0.0,0.0,3.05,9.81,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,3206,9957,6379,0,48.497,18.5197,12.6851,15.4365,0.0,1444,909.0,1444.0,0.0,-1.54,8.39,10.16,0.0,223,0.0,223.0,0.0,many,SR,2
0,3238,7846,3169,0,88.5793,31.4841,26.9465,26.9617,0.0,2705,2157.0,2163.0,0.0,-0.28,15.93,15.94,0.0,450,0.0,4.0,0.0,many,SR,2
0,1201,8127,0,0,29.6105,16.0618,12.3818,0.0,0.0,1542,1079.0,0.0,0.0,5.69,11.67,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,1210,2574,2005,0,44.213,17.3097,12.2822,12.9446,0.0,1341,907.0,931.0,0.0,-1.01,8.25,8.52,0.0,179,24.0,0.0,0.0,many,SR,2
184,3272,6432,5422,2123,79.6701,15.4701,28.7632,18.5631,15.3892,1182,2273.0,1698.0,1518.0,-0.95,9.35,8.35,9.15,150,314.0,368.0,332.0,many,RT,3
26,3273,5953,3490,279,129.2566,32.2485,31.3038,31.3038,31.7762,2720,2953.0,2953.0,2928.0,4.94,12.71,12.71,12.82,144,590.0,590.0,543.0,many,RT,3
0,3301,6484,0,0,33.2671,18.8114,13.2315,0.0,0.0,2195,1160.0,0.0,0.0,12.03,12.24,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,3313,4609,1353,0,44.8883,19.9626,11.244,12.0981,0.0,1826,787.0,875.0,0.0,4.92,7.7,8.13,0.0,101,0.0,12.0,0.0,many,SR,2
0,1288,8515,8514,0,61.637,23.457,17.9955,17.9955,0.0,2229,1359.0,1359.0,0.0,3.7,10.95,10.95,0.0,294,0.0,0.0,0.0,many,SR,2
0,3339,6074,0,0,25.7499,12.1067,12.4707,0.0,0.0,1311,1087.0,0.0,0.0,3.21,11.73,0.0,0.0,208,0.0,0.0,0.0,one,SR,1
0,3340,6082,0,0,46.0053,25.1597,19.1741,0.0,0.0,2495,1757.0,0.0,0.0,11.15,16.71,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,1296,2628,24,0,71.3342,27.1111,24.2581,17.4509,0.0,2074,1942.0,1313.0,0.0,-0.85,14.45,10.68,0.0,221,19.0,0.0,0.0,many,SR,2
86,1301,6455,0,0,51.5978,19.6657,30.7362,0.0,0.0,2321,3429.0,0.0,0.0,13.61,15.96,0.0,0.0,41,851.0,0.0,0.0,one,TR,1
281,1333,4322,1729,0,78.0333,20.2776,30.3977,25.4671,0.0,1639,3146.0,2108.0,0.0,0.19,14.61,11.3,0.0,190,700.0,243.0,0.0,many,TR,2
225,3399,7663,0,0,38.5944,16.9054,20.783,0.0,0.0,2334,2514.0,0.0,0.0,16.35,14.06,0.0,0.0,52,660.0,0.0,0.0,one,RT,1
0,1360,3858,150,0,45.0543,17.5144,13.3478,12.4628,0.0,1190,1166.0,890.0,0.0,-3.07,9.01,8.29,0.0,160,149.0,0.0,0.0,many,SR,2
0,1365,6490,2138,0,47.8519,19.0218,13.1555,13.8875,0.0,1704,955.0,1196.0,0.0,1.81,8.63,9.24,0.0,221,5.0,137.0,0.0,many,SR,2
0,3441,1010,0,0,54.0315,26.3007,25.5411,0.0,0.0,3108,2418.0,0.0,0.0,12.93,21.9,0.0,0.0,338,0.0,0.0,0.0,one,SR,1
0,3445,691,0,0,27.3938,14.9647,11.3336,0.0,0.0,1500,978.0,0.0,0.0,5.89,10.95,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,1412,2166,0,0,20.7804,10.7869,9.053,0.0,0.0,1274,759.0,0.0,0.0,4.91,9.41,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,1413,3111,0,0,32.4894,16.2869,14.8666,0.0,0.0,1529,1318.0,0.0,0.0,4.03,13.36,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,1429,1875,0,0,22.4812,12.001,9.5085,0.0,0.0,1227,803.0,0.0,0.0,4.14,9.72,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,1449,1182,0,0,38.9581,20.4123,17.0483,0.0,0.0,1961,1535.0,0.0,0.0,7.11,14.97,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3501,4944,0,0,28.582,13.9433,13.4026,0.0,0.0,1363,1177.0,0.0,0.0,3.19,12.36,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
0,1466,4660,3234,0,54.0794,22.485,12.8068,16.8927,0.0,1742,919.0,1321.0,0.0,1.24,8.45,10.5,0.0,97,0.0,41.0,0.0,many,SR,2
0,3527,4370,0,0,20.3839,10.7567,8.7099,0.0,0.0,1281,726.0,0.0,0.0,5.19,9.17,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,3541,4200,0,0,28.4437,15.1244,12.1673,0.0,0.0,1154,1058.0,0.0,0.0,1.75,11.52,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,1506,9436,6043,0,55.3706,23.7043,14.8279,14.9481,0.0,2446,1090.0,1101.0,0.0,8.67,9.42,9.48,0.0,186,0.0,0.0,0.0,many,SR,2
195,3562,9095,0,0,30.5586,11.4473,18.1954,0.0,0.0,1284,2112.0,0.0,0.0,5.24,12.16,0.0,0.0,114,543.0,0.0,0.0,one,RT,1
0,1532,1533,0,0,54.56,24.5473,27.6512,0.0,0.0,2873,2637.0,0.0,0.0,8.91,23.61,0.0,0.0,461,0.0,0.0,0.0,one,SR,1
0,3589,6949,0,0,23.6257,11.3022,11.2344,0.0,0.0,1190,969.0,0.0,0.0,2.69,10.89,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,1552,8044,3042,0,52.8208,22.0597,11.5385,17.3737,0.0,1309,811.0,1309.0,0.0,-2.9,7.84,10.65,0.0,2,0.0,2.0,0.0,many,SR,2
0,1556,8229,0,0,78.4473,43.5067,32.2084,0.0,0.0,4549,3110.0,0.0,0.0,23.17,27.32,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
1,1570,9132,673,0,70.2815,19.0135,24.8955,24.764,0.0,1843,2294.0,2328.0,0.0,4.88,12.0,11.08,0.0,167,387.0,463.0,0.0,many,RT,2
114,3624,5050,0,0,41.1368,13.4188,26.7831,0.0,0.0,1540,2609.0,0.0,0.0,7.76,13.35,0.0,0.0,75,492.0,0.0,0.0,one,TR,1
38,1581,4306,2209,0,61.6437,14.9804,20.3109,24.9378,0.0,1344,1955.0,2335.0,0.0,1.38,8.4,12.74,0.0,178,492.0,384.0,0.0,many,RT,2
0,3640,5664,0,0,25.76,14.0822,10.6305,0.0,0.0,1270,910.0,0.0,0.0,3.91,10.47,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
0,1598,6790,0,0,54.1079,25.7052,26.1629,0.0,0.0,2863,2482.0,0.0,0.0,9.9,22.4,0.0,0.0,339,0.0,0.0,0.0,one,SR,1
0,1614,8537,5407,0,102.5458,41.0503,28.9773,29.0911,0.0,2995,2355.0,2370.0,0.0,0.6,17.1,17.17,0.0,121,12.0,16.0,0.0,many,SR,2
0,3662,3908,0,0,62.5043,34.0533,26.2072,0.0,0.0,4147,2487.0,0.0,0.0,23.35,22.44,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
