station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3248,3214,0,0,19.8426,10.0279,8.5707,0.0,0.0,1412,1188.0,0.0,0.0,3.63,12.44,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1204,4935,0,0,27.7171,14.5969,11.5005,0.0,0.0,1884,1691.0,0.0,0.0,5.2,16.2,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,3263,6460,0,0,29.0295,15.1451,12.1682,0.0,0.0,2445,1814.0,0.0,0.0,10.23,17.16,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,3276,6843,4043,878,61.8811,23.1994,11.8351,11.837,11.837,4664,1294.0,1293.0,1294.0,20.42,10.58,10.57,10.58,365,0.0,0.0,0.0,many,SR,3
0,1239,6690,0,0,17.8582,9.4587,7.2998,0.0,0.0,1088,984.0,0.0,0.0,1.53,11.0,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,3288,9579,2655,0,58.1313,24.0323,16.1162,15.1838,0.0,2063,2020.0,1760.0,0.0,-3.53,14.56,13.43,0.0,79,80.0,0.0,0.0,many,SR,2
0,3299,4680,4679,0,45.2308,17.7742,12.6134,12.6134,0.0,2814,1395.0,1395.0,0.0,9.48,11.15,11.15,0.0,157,0.0,0.0,0.0,many,SR,2
38,3300,5995,0,0,23.9264,5.3519,17.5859,0.0,0.0,1663,3002.0,0.0,0.0,8.56,14.89,0.0,0.0,242,725.0,0.0,0.0,one,TR,1
0,3301,6924,6923,0,34.138,14.2542,9.0883,9.0883,0.0,2199,934.0,934.0,0.0,7.73,8.54,8.54,0.0,76,0.0,0.0,0.0,many,SR,2
0,1254,2725,0,0,14.922,6.4834,7.3339,0.0,0.0,1545,991.0,0.0,0.0,6.28,11.05,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,1272,8612,0,0,18.8857,9.7099,7.9962,0.0,0.0,1894,1097.0,0.0,0.0,9.27,11.8,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,1290,9312,6853,0,35.1455,14.2783,8.7226,10.353,0.0,1287,975.0,1100.0,0.0,-2.61,8.44,9.48,0.0,126,58.0,0.0,0.0,many,SR,2
25,1291,9320,1155,0,45.2863,11.3815,15.6142,16.8232,0.0,1492,1792.0,2838.0,0.0,2.46,9.47,12.2,0.0,125,226.0,797.0,0.0,many,RT,2
0,1303,1408,0,0,22.77,11.9482,9.4746,0.0,0.0,1518,1334.0,0.0,0.0,3.81,13.47,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,3366,9289,4287,0,33.667,12.089,10.0707,9.6834,0.0,2359,1063.0,1011.0,0.0,8.35,9.27,8.97,0.0,295,0.0,0.0,0.0,many,SR,2
9,1333,4359,0,0,18.9914,6.2347,11.8351,0.0,0.0,1590,2137.0,0.0,0.0,8.4,12.22,0.0,0.0,141,548.0,0.0,0.0,one,TR,1
0,1342,3878,0,0,16.908,8.5797,7.2356,0.0,0.0,1357,974.0,0.0,0.0,4.41,10.93,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,1356,6221,0,0,14.2293,6.7739,6.4512,0.0,0.0,1292,849.0,0.0,0.0,4.53,10.04,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,1358,9620,0,0,17.3442,7.7661,8.3576,0.0,0.0,1547,1155.0,0.0,0.0,5.26,12.21,0.0,0.0,220,0.0,0.0,0.0,one,SR,1
0,3409,3412,2932,0,61.4555,21.9848,15.1726,20.9302,0.0,3884,2451.0,2595.0,0.0,10.47,15.05,18.63,0.0,568,434.0,9.0,0.0,many,SR,2
0,3412,5267,614,0,40.8868,16.7781,11.0546,11.055,0.0,2280,1192.0,1192.0,0.0,5.95,9.99,10.0,0.0,83,1.0,0.0,0.0,many,SR,2
238,1385,3707,3706,0,27.6503,8.4668,9.1079,9.1079,0.0,1057,888.0,888.0,0.0,2.39,6.84,6.84,0.0,17,61.0,61.0,0.0,many,RT,2
0,3440,2717,166,0,30.1656,11.29,8.7278,8.4917,0.0,1881,887.0,955.0,0.0,4.85,8.27,8.29,0.0,247,0.0,64.0,0.0,many,SR,2
69,1415,8919,8704,0,25.3923,5.7282,9.4932,9.3357,0.0,1157,1350.0,850.0,0.0,4.63,7.18,6.18,0.0,122,372.0,57.0,0.0,many,RT,2
0,1416,1171,0,0,16.9621,9.2254,6.7042,0.0,0.0,1371,889.0,0.0,0.0,5.1,10.33,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,1421,7565,1769,859,53.9209,22.8933,9.4527,9.6151,9.2981,1186,982.0,1101.0,961.0,-11.5,8.81,9.12,8.69,73,0.0,64.0,0.0,many,SR,3
0,3476,7249,7248,0,44.5417,17.1835,12.5676,12.5676,0.0,2315,1389.0,1389.0,0.0,4.3,11.12,11.12,0.0,193,0.0,0.0,0.0,many,SR,2
0,3478,8301,0,0,21.1807,10.876,9.0098,0.0,0.0,1539,1260.0,0.0,0.0,4.51,12.95,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
35,3480,2240,0,0,23.3052,8.6357,13.6893,0.0,0.0,1121,1968.0,0.0,0.0,2.95,12.8,0.0,0.0,13,280.0,0.0,0.0,one,RT,1
0,3488,2136,1230,0,38.8969,15.3054,10.8146,10.8146,0.0,1620,1159.0,1159.0,0.0,-0.65,9.81,9.81,0.0,161,0.0,0.0,0.0,many,SR,2
0,3491,555,554,0,28.574,11.8681,7.61,7.61,0.0,1830,739.0,739.0,0.0,5.84,7.43,7.43,0.0,103,0.0,0.0,0.0,many,SR,2
1,3506,3997,0,0,35.0983,9.6581,24.2988,0.0,0.0,1466,2828.0,0.0,0.0,5.12,15.41,0.0,0.0,42,178.0,0.0,0.0,one,RT,1
0,1467,9593,0,0,15.8697,8.4691,6.4027,0.0,0.0,1098,840.0,0.0,0.0,2.55,9.98,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,3519,7065,3710,0,57.1544,22.8425,17.176,14.2789,0.0,2357,2357.0,1631.0,0.0,-0.96,15.95,12.62,0.0,196,196.0,0.0,0.0,many,SR,2
0,3525,2904,0,0,22.653,10.9459,10.2646,0.0,0.0,2019,1465.0,0.0,0.0,8.22,14.43,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,1480,6319,0,0,31.3403,15.1899,14.1505,0.0,0.0,3647,2176.0,0.0,0.0,20.29,20.0,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,3573,7605,3266,0,37.3745,15.3317,10.0935,10.0935,0.0,2143,1065.0,1065.0,0.0,5.8,9.28,9.28,0.0,94,0.0,0.0,0.0,many,SR,2
0,1553,5934,2408,0,41.2361,17.1985,11.0149,11.0286,0.0,1480,1186.0,1187.0,0.0,-2.41,9.96,9.98,0.0,51,0.0,-1.0,0.0,many,SR,2
0,3601,654,0,0,12.6597,5.6722,6.0313,0.0,0.0,1300,781.0,0.0,0.0,5.04,9.56,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,3613,967,388,0,39.8229,15.4628,9.9046,12.4043,0.0,2558,1074.0,1524.0,0.0,8.4,9.2,11.31,0.0,205,22.0,101.0,0.0,many,SR,2
0,1573,3933,0,0,15.6697,7.1283,7.4268,0.0,0.0,1200,1005.0,0.0,0.0,2.57,11.15,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
257,3627,8544,5952,0,46.1696,10.4042,19.5426,14.8717,0.0,1204,2203.0,1430.0,0.0,0.48,11.54,7.97,0.0,120,196.0,79.0,0.0,many,TR,2
0,1582,2030,0,0,21.0788,10.3296,9.4099,0.0,0.0,1478,1323.0,0.0,0.0,3.46,13.39,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,1602,2226,0,0,16.653,8.804,6.8044,0.0,0.0,1196,906.0,0.0,0.0,3.16,10.45,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,1608,6746,994,0,38.267,14.6356,10.4979,11.1671,0.0,1804,1118.0,1208.0,0.0,1.25,9.58,10.08,0.0,209,0.0,1.0,0.0,many,SR,2
0,1632,1056,0,0,32.6215,17.1747,13.5354,0.0,0.0,3345,2063.0,0.0,0.0,17.92,19.11,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1633,9071,0,0,16.9605,9.0169,6.8905,0.0,0.0,1530,918.0,0.0,0.0,6.59,10.53,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,1645,2501,0,0,16.3023,8.6103,6.6644,0.0,0.0,1203,882.0,0.0,0.0,3.38,10.28,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
184,3695,9132,5881,474,65.8122,14.7771,18.9434,16.4499,13.7298,1552,2285.0,2330.0,2170.0,-0.91,10.05,10.98,10.1,166,378.0,502.0,586.0,many,RT,3
0,1672,8869,7044,0,52.8171,21.5687,14.8258,13.8598,0.0,2952,1745.0,1657.0,0.0,7.93,13.19,12.44,0.0,102,23.0,54.0,0.0,many,SR,2
0,1683,8166,0,0,43.2115,18.3632,21.7562,0.0,0.0,5388,3569.0,0.0,0.0,28.75,30.92,0.0,0.0,646,0.0,0.0,0.0,one,SR,1
0,1688,1673,0,0,18.2004,9.3121,7.7384,0.0,0.0,1373,1055.0,0.0,0.0,4.07,11.5,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,3746,6469,0,0,17.8283,9.3077,7.4082,0.0,0.0,1384,1002.0,0.0,0.0,4.52,11.12,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,3771,518,0,0,25.1947,11.4015,12.088,0.0,0.0,2166,1800.0,0.0,0.0,7.4,17.05,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,1770,1622,0,0,13.6585,5.7037,6.8997,0.0,0.0,1958,921.0,0.0,0.0,11.06,10.55,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,3829,6674,0,0,31.6174,16.2743,13.4442,0.0,0.0,2446,2047.0,0.0,0.0,8.59,18.99,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
50,1821,6232,6147,7,49.1757,15.2194,7.0617,18.0982,7.0765,1099,1145.0,2254.0,1076.0,-3.94,7.88,9.54,7.77,18,314.0,432.0,267.0,many,RT,3
203,1834,8341,6606,0,62.3794,15.2201,25.7356,19.5787,0.0,1678,2630.0,2429.0,0.0,1.01,14.06,11.39,0.0,95,22.0,375.0,0.0,many,TR,2
0,1845,9283,0,0,16.5852,8.472,7.0425,0.0,0.0,1139,943.0,0.0,0.0,2.32,10.71,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1869,9819,0,0,15.8584,8.2485,6.5901,0.0,0.0,1079,871.0,0.0,0.0,2.15,10.2,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
275,1900,2450,0,0,16.9766,3.1521,13.318,0.0,0.0,1219,1935.0,0.0,0.0,8.24,8.07,0.0,0.0,96,547.0,0.0,0.0,one,RT,1
0,1918,3993,0,0,16.7306,8.531,7.1197,0.0,0.0,1298,956.0,0.0,0.0,3.91,10.8,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3974,7393,333,0,38.1552,16.4341,8.7271,11.1598,0.0,1311,889.0,1205.0,0.0,-2.74,8.27,10.07,0.0,5,2.0,0.0,0.0,many,SR,2
0,3975,8277,0,0,24.5566,11.8797,11.1128,0.0,0.0,1769,1620.0,0.0,0.0,4.5,15.64,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
0,1937,8101,1572,0,47.5739,18.4039,9.4088,17.3161,0.0,2384,976.0,2205.0,0.0,3.03,8.77,15.68,0.0,246,0.0,88.0,0.0,many,SR,2
0,4000,7361,1921,0,42.8678,17.824,13.438,9.508,0.0,1626,1626.0,989.0,0.0,-1.81,12.13,8.85,0.0,72,72.0,0.0,0.0,many,SR,2
0,4003,6928,0,0,15.6213,8.5348,6.1205,0.0,0.0,1855,795.0,0.0,0.0,10.78,9.66,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
213,1980,7691,3682,0,41.0455,11.526,11.1427,17.007,0.0,1066,1773.0,2517.0,0.0,-1.14,9.92,9.78,0.0,55,442.0,681.0,0.0,many,RT,2
0,1986,8917,0,0,24.7194,10.6107,12.365,0.0,0.0,2323,1849.0,0.0,0.0,8.7,17.44,0.0,0.0,347,0.0,0.0,0.0,one,SR,1
0,1988,4446,0,0,13.204,6.0014,6.2245,0.0,0.0,1445,812.0,0.0,0.0,6.37,9.78,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,1995,5391,847,0,34.718,13.8502,8.1822,10.8831,0.0,1621,814.0,1320.0,0.0,0.8,7.86,10.17,0.0,162,0.0,98.0,0.0,many,SR,2
0,2002,1744,0,0,18.9172,8.7386,8.8971,0.0,0.0,1528,1241.0,0.0,0.0,4.51,12.81,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,2006,9885,0,0,19.9772,10.527,8.243,0.0,0.0,1241,1136.0,0.0,0.0,2.17,12.07,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2010,2272,0,0,15.7753,8.4094,6.3716,0.0,0.0,1166,835.0,0.0,0.0,3.29,9.94,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2013,8552,2530,0,33.6614,13.3441,7.6634,10.8622,0.0,1460,747.0,1460.0,0.0,-0.79,7.48,10.44,0.0,190,0.0,190.0,0.0,many,SR,2
121,2031,7686,5445,4297,68.6847,11.7809,19.8401,19.767,15.582,1867,2243.0,2232.0,2453.0,4.17,9.1,9.08,10.97,249,349.0,346.0,646.0,many,RT,3
10,4089,8980,8018,0,63.8892,12.4277,34.1519,15.8514,0.0,1228,3248.0,2350.0,0.0,-0.23,12.3,10.28,0.0,48,112.0,591.0,0.0,many,RT,2
0,2043,6333,2757,0,27.8317,11.3762,7.568,7.4173,0.0,1814,735.0,715.0,0.0,5.82,7.41,7.29,0.0,127,0.0,0.0,0.0,many,SR,2
136,2708,6888,5353,1745,66.0441,12.5679,17.7259,13.971,20.2708,1321,2193.0,1294.0,2008.0,0.3,8.98,8.11,8.99,69,439.0,19.0,152.0,many,RT,3
0,1787,8103,2086,0,48.5975,18.3528,14.0107,13.7802,0.0,3008,1590.0,1564.0,0.0,9.5,12.36,12.17,0.0,255,-1.0,3.0,0.0,many,SR,2
0,1902,1027,211,0,48.441,19.3333,16.1956,10.5099,0.0,2335,1904.0,1168.0,0.0,2.9,14.34,9.69,0.0,156,0.0,31.0,0.0,many,SR,2
166,2849,6886,2221,0,44.3099,6.4897,18.5392,18.2576,0.0,1546,1862.0,2591.0,0.0,7.02,9.37,8.86,0.0,186,118.0,718.0,0.0,many,RT,2
0,3355,4457,2581,0,45.2171,18.4055,11.0152,13.5957,0.0,3376,1185.0,1552.0,0.0,15.64,9.96,12.04,0.0,96,-1.0,12.0,0.0,many,SR,2
0,4662,509,508,0,44.7069,16.0333,13.1748,13.1748,0.0,3012,1473.0,1473.0,0.0,10.71,11.62,11.62,0.0,333,0.0,0.0,0.0,many,SR,2
281,1338,9902,3668,0,70.1813,15.6298,14.968,37.8458,0.0,1813,2280.0,3628.0,0.0,3.4,10.9,14.48,0.0,1,553.0,65.0,0.0,many,RT,2
0,3342,9581,5557,0,43.7937,16.5326,13.451,11.5814,0.0,1671,1526.0,1261.0,0.0,-2.51,11.9,10.39,0.0,241,9.0,0.0,0.0,many,SR,2
0,3973,3900,3076,0,43.3952,16.6672,12.249,12.2983,0.0,2843,1348.0,1356.0,0.0,10.23,10.88,10.92,0.0,202,0.0,1.0,0.0,many,SR,2
0,2600,9799,2874,0,42.0003,16.7123,11.7983,11.3839,0.0,1484,1376.0,1281.0,0.0,-3.37,10.72,10.33,0.0,153,56.0,30.0,0.0,many,SR,2
0,4526,8004,6646,0,39.3969,15.4097,9.933,12.0539,0.0,2042,1046.0,1374.0,0.0,3.44,9.17,10.84,0.0,177,1.0,34.0,0.0,many,SR,2
0,2046,5703,1375,0,35.4686,12.4459,10.5494,10.5494,0.0,2572,1125.0,1125.0,0.0,9.69,9.62,9.62,0.0,332,0.0,0.0,0.0,many,SR,2
0,3513,9660,6693,0,44.7148,16.0393,13.2346,13.1169,0.0,2641,1481.0,1465.0,0.0,6.81,11.67,11.57,0.0,333,0.0,0.0,0.0,many,SR,2
0,475,6769,803,0,31.585,12.0674,10.0725,7.7511,0.0,2084,1096.0,793.0,0.0,6.63,9.33,7.61,0.0,217,22.0,22.0,0.0,many,SR,2
0,3380,3835,0,0,31.4357,13.2622,15.9195,0.0,0.0,2939,2500.0,0.0,0.0,10.57,22.54,0.0,0.0,479,0.0,0.0,0.0,one,SR,1
231,978,3586,0,0,30.1341,9.5743,19.4813,0.0,0.0,1390,2737.0,0.0,0.0,4.89,14.78,0.0,0.0,9,420.0,0.0,0.0,one,TR,1
1,4088,6063,0,0,29.2032,9.5778,18.542,0.0,0.0,1660,2395.0,0.0,0.0,7.68,13.83,0.0,0.0,12,268.0,0.0,0.0,one,RT,1
224,4749,5448,2153,0,40.2894,8.0116,14.6711,16.3435,0.0,2476,2205.0,2106.0,0.0,14.63,9.31,9.32,0.0,229,604.0,432.0,0.0,many,TR,2
0,2302,6767,3574,0,29.174,10.9235,9.0112,7.6313,0.0,1563,961.0,782.0,0.0,1.94,8.55,7.53,0.0,242,24.0,26.0,0.0,many,SR,2
0,2257,3344,1181,0,29.2063,10.632,8.6581,8.2606,0.0,1773,1083.0,832.0,0.0,3.72,8.63,7.93,0.0,291,133.0,5.0,0.0,many,SR,2
0,4161,2374,2373,0,28.945,11.9844,7.7283,7.7283,0.0,1701,755.0,755.0,0.0,4.32,7.52,7.52,0.0,106,0.0,0.0,0.0,many,SR,2
0,384,9845,8153,0,28.4376,11.7844,7.982,7.1569,0.0,1434,789.0,845.0,0.0,1.43,7.71,7.43,0.0,126,0.0,106.0,0.0,many,SR,2
0,3784,7851,6546,0,35.9106,14.3484,8.9803,10.7171,0.0,1367,1135.0,1156.0,0.0,-2.43,8.89,9.76,0.0,166,139.0,6.0,0.0,many,SR,2
0,507,6665,0,0,28.3077,14.8028,11.8373,0.0,0.0,2822,1752.0,0.0,0.0,14.62,16.68,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,3931,9126,0,0,28.4689,13.3001,13.2911,0.0,0.0,2998,2020.0,0.0,0.0,14.58,18.78,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,731,5741,0,0,28.3739,13.0802,13.4003,0.0,0.0,2531,2040.0,0.0,0.0,9.54,18.93,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,2513,9889,1070,0,38.2789,13.1412,13.2601,9.7845,0.0,2422,1566.0,1024.0,0.0,6.59,11.88,9.05,0.0,389,51.0,0.0,0.0,many,SR,2
246,4881,3139,719,0,45.4631,10.9009,22.1873,11.0431,0.0,1431,2642.0,1482.0,0.0,3.04,11.57,8.75,0.0,74,377.0,293.0,0.0,many,RT,2
0,1378,7269,0,0,27.6763,13.2973,12.6017,0.0,0.0,2256,1892.0,0.0,0.0,7.69,17.77,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,1321,6902,0,0,26.6885,11.9693,12.898,0.0,0.0,2623,1948.0,0.0,0.0,11.15,18.21,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,2431,2403,0,0,26.3848,13.3434,11.4311,0.0,0.0,2231,1679.0,0.0,0.0,8.93,16.1,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
247,3591,3460,0,0,23.9345,8.6313,14.3166,0.0,0.0,1577,1995.0,0.0,0.0,7.68,12.87,0.0,0.0,17,261.0,0.0,0.0,one,RT,1
0,4024,3467,3296,0,34.1065,12.2883,9.9323,10.0291,0.0,1813,1049.0,1139.0,0.0,2.32,9.17,9.4,0.0,302,3.0,53.0,0.0,many,SR,2
0,156,8798,0,0,24.0375,10.291,12.0484,0.0,0.0,2062,1791.0,0.0,0.0,6.37,16.98,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
224,576,2297,0,0,22.9426,5.4196,16.6948,0.0,0.0,1873,2496.0,0.0,0.0,12.21,11.28,0.0,0.0,139,597.0,0.0,0.0,one,TR,1
0,605,1842,0,0,22.9928,11.613,9.9755,0.0,0.0,1800,1415.0,0.0,0.0,6.26,14.04,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,22.9324,11.1585,10.3228,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,869,6426,0,0,22.7762,11.986,9.4459,0.0,0.0,2147,1330.0,0.0,0.0,10.44,13.44,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
246,3615,3299,0,0,22.1594,7.0068,14.3449,0.0,0.0,1117,1689.0,0.0,0.0,4.46,11.08,0.0,0.0,18,129.0,0.0,0.0,one,TR,1
0,397,9590,0,0,22.9246,10.0878,11.2531,0.0,0.0,2749,1645.0,0.0,0.0,14.61,15.84,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,471,2865,0,0,22.6044,10.6474,10.483,0.0,0.0,1726,1505.0,0.0,0.0,4.86,14.74,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3439,6648,0,0,22.476,10.8145,10.2245,0.0,0.0,2192,1458.0,0.0,0.0,10.08,14.37,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,1934,8822,0,0,22.3215,10.1941,10.6323,0.0,0.0,2172,1532.0,0.0,0.0,9.35,14.95,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,2907,5561,0,0,21.8626,11.5718,8.9973,0.0,0.0,1662,1258.0,0.0,0.0,5.81,12.93,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,1570,7506,0,0,21.9155,9.8155,10.6088,0.0,0.0,1922,1527.0,0.0,0.0,6.76,14.91,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
170,4626,1629,0,0,21.0896,6.4318,13.9398,0.0,0.0,1623,1556.0,0.0,0.0,10.58,10.18,0.0,0.0,2,102.0,0.0,0.0,one,TR,1
0,2371,8515,0,0,21.7253,10.7302,9.6304,0.0,0.0,1648,1359.0,0.0,0.0,5.02,13.65,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,1217,3612,0,0,21.4667,9.7178,10.3009,0.0,0.0,1755,1472.0,0.0,0.0,5.4,14.48,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,2834,5037,0,0,21.1904,11.2843,8.6523,0.0,0.0,1332,1202.0,0.0,0.0,2.7,12.54,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4022,3635,0,0,20.9808,9.8084,9.7899,0.0,0.0,1908,1384.0,0.0,0.0,7.59,13.82,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,2215,4055,0,0,20.7833,9.7061,9.7046,0.0,0.0,1903,1370.0,0.0,0.0,7.63,13.73,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,396,6472,0,0,20.6718,10.4069,8.9743,0.0,0.0,1864,1254.0,0.0,0.0,7.96,12.91,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,190,2648,0,0,20.4235,8.6414,10.3301,0.0,0.0,2182,1477.0,0.0,0.0,9.84,14.52,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,778,8171,0,0,20.0689,10.4466,8.3982,0.0,0.0,1570,1160.0,0.0,0.0,5.47,12.24,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
182,4265,4298,0,0,19.4122,4.2668,14.455,0.0,0.0,1465,1465.0,0.0,0.0,9.17,9.9,0.0,0.0,133,19.0,0.0,0.0,one,TR,1
0,3710,5355,0,0,19.9156,8.979,9.5781,0.0,0.0,1896,1350.0,0.0,0.0,7.68,13.58,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,3105,6860,0,0,19.7568,8.5031,9.8628,0.0,0.0,1903,1396.0,0.0,0.0,7.46,13.91,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,2218,4519,0,0,19.5892,9.4674,8.8468,0.0,0.0,2102,1232.0,0.0,0.0,10.6,12.75,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4562,3868,0,0,19.4987,8.6278,9.5196,0.0,0.0,2024,1340.0,0.0,0.0,9.09,13.51,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,2024,8127,0,0,19.2378,10.185,7.886,0.0,0.0,1363,1079.0,0.0,0.0,3.81,11.67,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2603,894,0,0,19.3728,8.8651,9.1924,0.0,0.0,1761,1289.0,0.0,0.0,6.65,13.15,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
262,2167,8548,7205,3829,83.8803,16.1236,21.086,25.5234,19.0186,2197,2152.0,2122.0,2569.0,3.91,11.1,11.1,11.1,207,94.0,-183.0,530.0,many,TR,3
0,1930,7031,0,0,19.0786,9.1788,8.6474,0.0,0.0,1689,1200.0,0.0,0.0,6.46,12.52,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4588,5207,0,0,19.044,8.5565,9.1751,0.0,0.0,1774,1285.0,0.0,0.0,6.81,13.12,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,2057,4197,0,0,18.7685,9.2938,8.2655,0.0,0.0,1725,1139.0,0.0,0.0,7.23,12.09,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
112,4129,9181,3735,0,36.9867,8.1749,18.3104,9.2887,0.0,1193,2355.0,1415.0,0.0,1.61,10.06,9.06,0.0,187,467.0,325.0,0.0,many,RT,2
0,2241,5095,0,0,18.7506,8.8931,8.6087,0.0,0.0,1399,1195.0,0.0,0.0,3.45,12.49,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,1347,8450,0,0,18.5953,9.27,8.1308,0.0,0.0,1796,1118.0,0.0,0.0,8.11,11.94,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,3007,5968,0,0,18.4099,9.0619,8.1514,0.0,0.0,1218,1121.0,0.0,0.0,2.02,11.97,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,659,9785,0,0,18.4591,8.4906,8.7083,0.0,0.0,1638,1211.0,0.0,0.0,5.86,12.6,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,311,2293,0,0,17.8498,8.02,8.5837,0.0,0.0,1318,1191.0,0.0,0.0,2.62,12.46,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,1880,7668,0,0,17.7007,9.1681,7.4187,0.0,0.0,1677,1004.0,0.0,0.0,7.58,11.14,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
213,3121,9837,0,0,16.8904,4.4364,11.9482,0.0,0.0,1040,1841.0,0.0,0.0,6.37,9.06,0.0,0.0,8,497.0,0.0,0.0,one,RT,1
0,3985,2688,0,0,17.6116,7.3498,8.9719,0.0,0.0,2179,1253.0,0.0,0.0,11.27,12.9,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
0,566,9325,0,0,17.3554,8.7863,7.4518,0.0,0.0,1286,1009.0,0.0,0.0,3.45,11.17,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,3133,3304,0,0,17.4243,7.79,8.4088,0.0,0.0,1417,1162.0,0.0,0.0,3.85,12.26,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3005,8381,0,0,17.0909,9.1145,6.9198,0.0,0.0,1337,923.0,0.0,0.0,4.53,10.57,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,4718,2579,0,0,16.9796,8.2496,7.5956,0.0,0.0,1703,1033.0,0.0,0.0,7.67,11.34,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
