station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2158,6014,5245,0,45.806,19.0821,12.2719,12.2719,0.0,1672,1351.0,1351.0,0.0,-2.06,10.9,10.9,0.0,37,0.0,0.0,0.0,many,SR,2
0,4214,6531,0,0,21.2012,10.9357,8.9757,0.0,0.0,1533,1253.0,0.0,0.0,4.49,12.9,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
69,122,9856,7733,252,77.4946,15.4185,35.8108,13.466,10.7132,1731,3577.0,1406.0,1371.0,-0.6,17.31,7.19,7.37,229,-19.0,186.0,307.0,many,RT,3
151,125,8572,0,0,14.9494,6.1748,8.0616,0.0,0.0,1638,1233.0,0.0,0.0,10.78,9.13,0.0,0.0,17,253.0,0.0,0.0,one,RT,1
66,149,9951,9460,0,46.4063,8.8519,13.7821,22.7376,0.0,1535,2090.0,2452.0,0.0,6.81,9.17,10.17,0.0,32,575.0,281.0,0.0,many,TR,2
0,4253,3299,0,0,22.5451,10.239,10.789,0.0,0.0,2269,1560.0,0.0,0.0,10.17,15.17,0.0,0.0,233,0.0,0.0,0.0,one,SR,1
39,2261,6723,4801,1862,71.3551,8.9532,22.5939,29.8308,8.6163,1934,2207.0,3894.0,1293.0,8.06,9.59,9.43,7.59,225,136.0,1015.0,355.0,many,TR,3
0,222,3650,0,0,21.2046,10.9183,8.9944,0.0,0.0,1458,1256.0,0.0,0.0,3.68,12.92,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
78,252,808,0,0,26.5074,7.6213,17.9907,0.0,0.0,1208,2809.0,0.0,0.0,4.63,12.95,0.0,0.0,30,665.0,0.0,0.0,one,TR,1
247,2343,3472,0,0,16.5265,5.5434,10.2355,0.0,0.0,1266,1717.0,0.0,0.0,6.56,10.48,0.0,0.0,81,420.0,0.0,0.0,one,TR,1
0,4396,2249,198,0,33.9761,13.7812,8.5408,9.8919,0.0,1263,861.0,1222.0,0.0,-2.6,8.12,9.5,0.0,142,0.0,118.0,0.0,many,SR,2
0,302,7767,7659,0,36.1532,14.2537,8.8556,11.161,0.0,1430,903.0,1402.0,0.0,-1.93,8.36,10.47,0.0,184,0.0,127.0,0.0,many,SR,2
0,305,6673,0,0,15.7212,8.2449,6.4699,0.0,0.0,1124,852.0,0.0,0.0,2.74,10.06,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4405,9502,0,0,25.6534,11.7103,12.219,0.0,0.0,2156,1824.0,0.0,0.0,7.12,17.24,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,2360,3603,0,0,24.4096,12.6525,10.3083,0.0,0.0,1945,1473.0,0.0,0.0,7.38,14.49,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,2367,968,0,0,19.3886,10.3755,7.8505,0.0,0.0,1583,1073.0,0.0,0.0,6.16,11.63,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
114,4419,1713,0,0,14.4339,2.0892,11.7562,0.0,0.0,1488,1907.0,0.0,0.0,10.33,9.89,0.0,0.0,219,511.0,0.0,0.0,one,TR,1
0,347,3821,0,0,24.2106,10.4579,12.0538,0.0,0.0,2270,1792.0,0.0,0.0,8.54,16.99,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,4445,4711,0,0,14.9019,7.3386,6.5484,0.0,0.0,1285,864.0,0.0,0.0,4.36,10.15,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,363,8938,6841,0,69.89,27.9317,19.3609,19.1621,0.0,2651,2357.0,2394.0,0.0,-3.08,17.19,17.16,0.0,204,0.0,41.0,0.0,many,SR,2
0,365,9474,0,0,26.2434,11.9593,12.5177,0.0,0.0,2622,1878.0,0.0,0.0,11.63,17.66,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,372,1232,0,0,16.4111,8.8996,6.5024,0.0,0.0,1095,856.0,0.0,0.0,2.41,10.09,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
181,373,2089,0,0,19.755,4.5362,14.6798,0.0,0.0,1023,2123.0,0.0,0.0,5.89,8.39,0.0,0.0,22,594.0,0.0,0.0,one,TR,1
0,2424,7741,7740,0,46.4343,19.3788,12.4264,12.4264,0.0,2360,1371.0,1371.0,0.0,4.96,11.01,11.01,0.0,31,0.0,0.0,0.0,many,SR,2
0,416,9030,0,0,15.6686,8.4314,6.2556,0.0,0.0,1400,817.0,0.0,0.0,5.87,9.82,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
50,4525,4558,1069,0,28.3991,5.9305,10.8287,10.8287,0.0,1121,1325.0,1325.0,0.0,4.47,7.06,7.06,0.0,94,283.0,283.0,0.0,many,RT,2
0,4527,2210,0,0,17.5375,9.2856,7.1671,0.0,0.0,1399,963.0,0.0,0.0,4.93,10.85,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,4529,6008,1547,0,31.3623,11.2931,9.197,9.1532,0.0,1776,947.0,942.0,0.0,3.18,8.61,8.58,0.0,285,0.0,0.0,0.0,many,SR,2
0,2485,9360,0,0,17.4121,8.2217,8.01,0.0,0.0,1433,1098.0,0.0,0.0,4.42,11.8,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,4545,8788,859,0,34.1053,14.0725,9.0292,9.2856,0.0,1221,926.0,964.0,0.0,-2.64,8.49,8.69,0.0,95,0.0,3.0,0.0,many,SR,2
0,2502,2935,0,0,43.3503,18.8673,21.4355,0.0,0.0,4779,3512.0,0.0,0.0,22.75,30.47,0.0,0.0,584,0.0,0.0,0.0,one,SR,1
42,4561,8855,8854,1155,98.7192,19.7278,29.396,29.396,17.7901,1606,2468.0,2468.0,2625.0,-4.82,11.99,11.99,12.12,134,-192.0,-192.0,584.0,many,RT,3
0,4565,2202,0,0,22.5977,10.4342,10.6629,0.0,0.0,2390,1539.0,0.0,0.0,11.59,15.01,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,477,3355,0,0,16.4737,8.9382,6.5235,0.0,0.0,1324,860.0,0.0,0.0,4.79,10.12,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
246,4576,5469,1128,0,47.2814,7.8222,13.1611,25.0303,0.0,1588,1128.0,2261.0,0.0,5.26,8.27,10.4,0.0,245,-70.0,-9.0,0.0,many,TR,2
0,481,8307,4757,0,33.9947,13.6245,9.3915,9.2352,0.0,1372,990.0,953.0,0.0,-1.28,8.79,8.64,0.0,141,11.0,0.0,0.0,many,SR,2
0,2537,4391,0,0,27.2769,13.3338,12.219,0.0,0.0,2377,1824.0,0.0,0.0,9.44,17.24,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
0,499,936,0,0,19.458,9.463,8.7327,0.0,0.0,1766,1214.0,0.0,0.0,7.18,12.62,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,2551,9555,5999,0,37.9007,15.8323,10.4032,9.8055,0.0,2034,1119.0,1027.0,0.0,4.62,9.53,9.06,0.0,62,9.0,0.0,0.0,many,SR,2
0,2553,2389,0,0,17.0484,8.4099,7.5141,0.0,0.0,1326,1019.0,0.0,0.0,3.8,11.24,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2575,629,0,0,19.3592,8.6068,9.4123,0.0,0.0,2094,1324.0,0.0,0.0,9.93,13.4,0.0,0.0,236,0.0,0.0,0.0,one,SR,1
0,530,1114,259,0,39.1307,16.5631,11.6402,9.0235,0.0,1329,1329.0,925.0,0.0,-3.18,10.55,8.48,0.0,39,39.0,0.0,0.0,many,SR,2
0,4638,6562,0,0,14.8637,8.223,5.7198,0.0,0.0,1129,731.0,0.0,0.0,3.57,9.21,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,2592,5112,0,0,16.7665,8.9535,6.7727,0.0,0.0,1144,900.0,0.0,0.0,2.65,10.4,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,2593,354,0,0,13.8376,7.0317,5.8688,0.0,0.0,1103,754.0,0.0,0.0,3.15,9.37,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,4646,2185,0,0,19.8707,10.2888,8.3613,0.0,0.0,2409,1155.0,0.0,0.0,14.31,12.21,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,4660,8535,8534,4922,71.0804,29.4888,12.7393,12.7393,12.7393,1992,1412.0,1412.0,1412.0,-9.45,11.25,11.25,11.25,60,0.0,0.0,0.0,many,SR,3
0,4663,9410,7379,0,40.7825,15.8849,12.4536,10.3892,0.0,1525,1381.0,1104.0,0.0,-2.48,11.05,9.5,0.0,178,4.0,0.0,0.0,many,SR,2
0,573,1778,0,0,15.9578,8.0962,6.8163,0.0,0.0,1576,907.0,0.0,0.0,7.14,10.45,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,579,445,0,0,43.6169,21.4141,19.4431,0.0,0.0,3467,3145.0,0.0,0.0,11.57,27.6,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,582,1217,0,0,22.3104,10.8813,10.0204,0.0,0.0,1969,1421.0,0.0,0.0,8.0,14.09,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,4678,5146,0,0,18.639,9.2702,8.1701,0.0,0.0,1983,1124.0,0.0,0.0,10.03,11.99,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,4681,8964,4460,0,30.0156,12.7344,8.0606,7.671,0.0,1156,922.0,748.0,0.0,-1.81,8.01,7.48,0.0,83,80.0,0.0,0.0,many,SR,2
0,587,4079,294,0,30.8227,12.5052,8.3234,8.3952,0.0,1387,834.0,845.0,0.0,0.17,7.97,8.02,0.0,129,0.0,2.0,0.0,many,SR,2
0,2637,8844,0,0,31.6695,14.2366,15.2714,0.0,0.0,2596,2382.0,0.0,0.0,7.8,21.61,0.0,0.0,356,0.0,0.0,0.0,one,SR,1
150,592,9015,427,0,33.1687,6.1562,12.9163,12.9125,0.0,2289,1727.0,1727.0,0.0,13.38,8.92,8.92,0.0,307,363.0,363.0,0.0,many,RT,2
0,2650,2800,0,0,16.401,8.7583,6.6194,0.0,0.0,1667,876.0,0.0,0.0,8.29,10.23,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,4698,8913,4317,0,45.2521,18.5748,12.3177,12.1689,0.0,2215,1357.0,1413.0,0.0,3.54,10.93,10.97,0.0,78,0.0,49.0,0.0,many,SR,2
0,621,6134,0,0,16.7057,8.221,7.3765,0.0,0.0,1713,996.0,0.0,0.0,8.01,11.08,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
213,4718,1774,1731,926,58.1063,10.8195,21.6709,14.9181,9.4603,1591,3065.0,2029.0,1005.0,5.57,9.12,8.12,7.12,22,869.0,524.0,114.0,many,TR,3
0,2683,5890,0,0,19.2101,10.0526,7.9808,0.0,0.0,1641,1093.0,0.0,0.0,6.64,11.77,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,2690,2949,0,0,15.8477,7.3372,7.3995,0.0,0.0,1280,1000.0,0.0,0.0,3.44,11.11,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
0,2700,9261,0,0,29.0919,13.3267,13.8138,0.0,0.0,2671,2114.0,0.0,0.0,10.48,19.51,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
161,653,8342,8081,0,32.1856,7.4095,11.7942,12.0731,0.0,1475,1794.0,1701.0,0.0,7.31,8.54,8.54,0.0,53,500.0,413.0,0.0,many,TR,2
124,661,8705,3435,0,40.6559,6.384,24.4859,8.952,0.0,1104,2208.0,1146.0,0.0,4.09,9.16,7.18,0.0,77,53.0,247.0,0.0,many,RT,2
0,666,1844,0,0,15.7362,7.9201,6.7751,0.0,0.0,1451,901.0,0.0,0.0,5.87,10.41,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,672,6703,0,0,16.4132,7.8333,7.4618,0.0,0.0,1184,1010.0,0.0,0.0,2.37,11.18,0.0,0.0,152,0.0,0.0,0.0,one,SR,1
109,2736,8384,0,0,16.7579,3.9231,12.329,0.0,0.0,1183,1739.0,0.0,0.0,7.87,8.06,0.0,0.0,43,455.0,0.0,0.0,one,RT,1
0,2744,8956,0,0,18.1088,9.3858,7.5894,0.0,0.0,1511,1032.0,0.0,0.0,5.66,11.34,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,698,7668,0,0,18.346,9.8135,7.4187,0.0,0.0,1256,1004.0,0.0,0.0,3.16,11.14,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,2748,5377,0,0,36.1375,18.8607,15.1349,0.0,0.0,2492,2357.0,0.0,0.0,6.89,21.42,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,4807,1760,1759,0,40.5045,15.1463,11.6367,11.6367,0.0,1552,1267.0,1267.0,0.0,-2.47,10.42,10.42,0.0,247,0.0,0.0,0.0,many,SR,2
246,2764,5226,0,0,26.5182,8.3166,17.1471,0.0,0.0,1457,2137.0,0.0,0.0,5.81,13.54,0.0,0.0,80,168.0,0.0,0.0,one,TR,1
0,4811,107,0,0,17.7145,9.1069,7.4867,0.0,0.0,1302,1014.0,0.0,0.0,3.58,11.21,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,4814,7546,0,0,32.7302,16.634,14.1032,0.0,0.0,3645,2167.0,0.0,0.0,20.34,19.93,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,733,2587,0,0,18.7071,10.0755,7.5078,0.0,0.0,1831,1018.0,0.0,0.0,9.11,11.24,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,734,8681,0,0,14.3929,7.6936,5.7721,0.0,0.0,1115,740.0,0.0,0.0,3.36,9.27,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
181,735,1910,0,0,18.4903,7.0105,10.5562,0.0,0.0,1156,1974.0,0.0,0.0,3.83,12.24,0.0,0.0,89,496.0,0.0,0.0,one,RT,1
0,4832,3554,0,0,20.8472,10.6686,8.8971,0.0,0.0,1299,1241.0,0.0,0.0,2.11,12.81,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,741,8574,0,0,21.4331,10.7968,9.3083,0.0,0.0,1637,1307.0,0.0,0.0,5.24,13.28,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
208,4838,8083,0,0,21.7066,6.8919,13.7383,0.0,0.0,1245,2508.0,0.0,0.0,3.39,13.76,0.0,0.0,191,633.0,0.0,0.0,one,RT,1
0,2791,3858,150,0,32.9225,13.3284,9.1103,8.7545,0.0,1261,1166.0,890.0,0.0,-2.32,9.01,8.29,0.0,153,149.0,0.0,0.0,many,SR,2
0,4840,3446,0,0,19.7453,9.7768,8.7083,0.0,0.0,1557,1211.0,0.0,0.0,5.01,12.6,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
252,753,6079,0,0,17.0081,2.3152,14.1482,0.0,0.0,1253,1516.0,0.0,0.0,8.25,8.45,0.0,0.0,177,159.0,0.0,0.0,one,TR,1
0,4850,3640,0,0,18.3473,8.1587,8.9058,0.0,0.0,1447,1243.0,0.0,0.0,3.65,12.83,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,756,4546,0,0,24.0076,11.7422,10.7522,0.0,0.0,2443,1555.0,0.0,0.0,12.03,15.13,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,760,922,0,0,17.0501,8.5138,7.4225,0.0,0.0,1359,1004.0,0.0,0.0,4.25,11.14,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,2813,3165,0,0,16.136,8.1276,6.9477,0.0,0.0,1545,929.0,0.0,0.0,6.68,10.61,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4861,1512,0,0,30.477,13.0623,15.2548,0.0,0.0,2816,2380.0,0.0,0.0,10.13,21.6,0.0,0.0,435,0.0,0.0,0.0,one,SR,1
0,4863,7202,3927,0,42.3474,15.4667,12.4661,12.2204,0.0,2331,1395.0,1344.0,0.0,4.73,11.08,10.86,0.0,292,12.0,0.0,0.0,many,SR,2
0,790,9418,0,0,15.4457,7.6169,6.7871,0.0,0.0,1230,902.0,0.0,0.0,3.54,10.42,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,4887,4398,1541,0,33.585,12.3521,10.3576,9.0746,0.0,2161,1104.0,933.0,0.0,6.48,9.48,8.52,0.0,263,3.0,1.0,0.0,many,SR,2
0,2846,1557,0,0,14.979,8.0805,5.9509,0.0,0.0,1558,769.0,0.0,0.0,7.83,9.48,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,4897,6524,2735,0,27.401,10.6425,7.705,7.5623,0.0,1630,754.0,734.0,0.0,3.69,7.51,7.4,0.0,190,1.0,0.0,0.0,many,SR,2
0,2862,4712,0,0,41.975,18.0152,20.979,0.0,0.0,3852,3427.0,0.0,0.0,13.62,29.81,0.0,0.0,601,0.0,0.0,0.0,one,SR,1
0,2877,517,0,0,18.6435,9.995,7.5227,0.0,0.0,1126,1021.0,0.0,0.0,1.69,11.26,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4932,9893,9892,0,69.3658,24.9592,20.3924,20.3924,0.0,4110,2503.0,2503.0,0.0,10.56,18.11,18.11,0.0,521,0.0,0.0,0.0,many,SR,2
0,2898,7536,7163,0,30.8541,11.8046,8.3762,8.9888,0.0,1578,1028.0,922.0,0.0,1.41,8.38,8.46,0.0,229,121.0,1.0,0.0,many,SR,2
0,862,1363,0,0,16.9452,8.3288,7.4948,0.0,0.0,1776,1015.0,0.0,0.0,8.55,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,4962,6204,0,0,23.3353,12.0897,9.856,0.0,0.0,1946,1394.0,0.0,0.0,7.93,13.9,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2926,7603,7602,0,30.2495,11.4363,8.5904,8.5904,0.0,2375,868.0,868.0,0.0,10.25,8.16,8.16,0.0,222,0.0,0.0,0.0,many,SR,2
0,882,3044,703,0,28.0603,10.6406,7.9419,7.9419,0.0,1598,783.0,783.0,0.0,2.96,7.68,7.68,0.0,217,0.0,0.0,0.0,many,SR,2
0,4986,3566,0,0,12.7591,4.948,6.7708,0.0,0.0,1932,900.0,0.0,0.0,10.92,10.4,0.0,0.0,301,0.0,0.0,0.0,one,SR,1
0,2949,2727,0,0,17.5435,8.3488,8.013,0.0,0.0,1556,1100.0,0.0,0.0,5.7,11.82,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,2970,7913,0,0,17.8264,8.737,7.919,0.0,0.0,1321,1084.0,0.0,0.0,3.34,11.7,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
42,965,5650,1597,0,58.4182,10.213,14.1207,32.5446,0.0,1514,2273.0,4407.0,0.0,2.04,10.71,13.69,0.0,249,607.0,1007.0,0.0,many,RT,2
228,3016,8341,7391,0,64.6976,18.2224,23.5117,20.8322,0.0,2917,3044.0,3270.0,0.0,11.45,14.56,14.75,0.0,66,436.0,751.0,0.0,many,TR,2
0,3028,7008,6505,0,53.028,19.8108,14.1395,16.3712,0.0,2407,1610.0,1965.0,0.0,0.92,12.48,14.58,0.0,310,0.0,22.0,0.0,many,SR,2
42,3039,2454,0,0,22.1687,7.7187,13.5101,0.0,0.0,1176,1628.0,0.0,0.0,3.89,12.4,0.0,0.0,51,54.0,0.0,0.0,one,TR,1
0,3048,6810,0,0,16.9727,9.0784,6.8456,0.0,0.0,1214,912.0,0.0,0.0,3.31,10.49,0.0,0.0,25,0.0,0.0,0.0,one,SR,1
0,3050,8699,0,0,15.3373,8.4627,5.9297,0.0,0.0,1015,765.0,0.0,0.0,2.15,9.45,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,3055,7754,0,0,14.1926,7.5034,5.7634,0.0,0.0,1215,738.0,0.0,0.0,4.43,9.26,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,1013,9393,0,0,14.9205,8.2742,5.7255,0.0,0.0,1426,731.0,0.0,0.0,6.69,9.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1023,6521,0,0,24.1983,11.5877,11.0544,0.0,0.0,2143,1610.0,0.0,0.0,8.5,15.56,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
0,1136,2588,1291,0,33.1684,12.6128,9.2581,9.5315,0.0,1388,955.0,1064.0,0.0,-1.32,8.65,9.01,0.0,224,0.0,47.0,0.0,many,SR,2
0,3194,3246,1246,0,39.008,14.8295,10.5278,11.6062,0.0,1817,1343.0,1263.0,0.0,0.68,10.04,10.4,0.0,244,143.0,0.0,0.0,many,SR,2
0,1153,5546,0,0,12.7615,5.9474,5.8756,0.0,0.0,1315,756.0,0.0,0.0,5.36,9.38,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,3206,8243,6379,0,33.2925,12.8448,8.3463,10.2865,0.0,1459,837.0,1459.0,0.0,-1.01,7.99,10.16,0.0,238,0.0,238.0,0.0,many,SR,2
43,1221,2983,0,0,17.5141,6.2922,10.4397,0.0,0.0,1651,1969.0,0.0,0.0,10.3,11.82,0.0,0.0,51,523.0,0.0,0.0,one,RT,1
0,1227,5994,1099,0,26.7738,10.2216,7.7073,7.3561,0.0,1381,752.0,775.0,0.0,1.1,7.5,7.38,0.0,217,0.0,44.0,0.0,many,SR,2
85,3284,8796,3235,0,50.8115,10.4159,24.6606,14.5222,0.0,1079,2073.0,2176.0,0.0,0.41,9.09,10.04,0.0,34,-56.0,549.0,0.0,many,RT,2
0,1238,1632,0,0,20.3326,10.1598,8.8914,0.0,0.0,1394,1241.0,0.0,0.0,3.1,12.81,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
247,1250,3456,2616,419,73.1532,17.4766,17.3637,20.8076,15.5133,1657,1969.0,2042.0,1981.0,-0.53,9.43,9.6,9.89,31,263.0,112.0,352.0,many,RT,3
252,1251,1347,0,0,28.0186,7.6302,19.4824,0.0,0.0,1190,2535.0,0.0,0.0,4.34,13.06,0.0,0.0,36,365.0,0.0,0.0,one,TR,1
0,3310,9364,0,0,14.2484,6.506,6.7099,0.0,0.0,1389,889.0,0.0,0.0,5.29,10.33,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,3323,878,0,0,22.3628,11.8186,9.2254,0.0,0.0,1299,1294.0,0.0,0.0,1.77,13.19,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,1290,2255,1525,0,33.8331,13.9662,7.831,10.3197,0.0,1262,812.0,1108.0,0.0,-2.2,7.69,9.48,0.0,101,28.0,8.0,0.0,many,SR,2
86,1293,370,0,0,27.6456,9.522,17.0529,0.0,0.0,2132,2916.0,0.0,0.0,12.75,14.71,0.0,0.0,8,700.0,0.0,0.0,one,RT,1
0,3350,6015,0,0,16.0442,8.6247,6.4195,0.0,0.0,1051,843.0,0.0,0.0,2.04,10.0,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
51,3352,935,0,0,39.9287,13.142,25.2375,0.0,0.0,2576,3741.0,0.0,0.0,13.11,19.49,0.0,0.0,55,586.0,0.0,0.0,one,RT,1
0,1317,1205,0,0,24.1821,11.3491,11.2493,0.0,0.0,3011,1645.0,0.0,0.0,17.36,15.84,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,1319,4672,0,0,41.2055,18.5833,19.8084,0.0,0.0,3666,3214.0,0.0,0.0,13.17,28.14,0.0,0.0,460,0.0,0.0,0.0,one,SR,1
0,1343,9532,9531,8364,41.8675,16.1289,7.5375,7.5375,8.3864,1865,730.0,730.0,842.0,-0.91,7.38,7.38,8.01,298,0.0,0.0,0.0,many,SR,3
0,3401,4621,0,0,19.5225,8.878,9.3151,0.0,0.0,1677,1309.0,0.0,0.0,5.64,13.29,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
0,1368,1787,0,0,33.2294,16.6351,14.5379,0.0,0.0,3338,2248.0,0.0,0.0,16.54,20.56,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
257,3446,2518,0,0,19.146,7.4429,10.8658,0.0,0.0,1138,1891.0,0.0,0.0,4.41,11.37,0.0,0.0,7,465.0,0.0,0.0,one,RT,1
0,3453,7662,0,0,29.3956,13.1173,14.2611,0.0,0.0,2540,2198.0,0.0,0.0,8.51,20.17,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1408,745,743,0,30.4165,11.3814,8.6935,8.6935,0.0,1579,882.0,882.0,0.0,1.75,8.24,8.24,0.0,236,0.0,0.0,0.0,many,SR,2
0,1418,2401,0,0,21.197,10.4824,9.3787,0.0,0.0,1494,1318.0,0.0,0.0,3.66,13.36,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,3466,6945,0,0,23.3084,12.2987,9.6442,0.0,0.0,1360,1360.0,0.0,0.0,1.99,13.66,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1424,6952,0,0,13.8287,6.4123,6.4171,0.0,0.0,1435,842.0,0.0,0.0,6.07,9.99,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,1442,6985,0,0,15.0946,8.1317,6.0088,0.0,0.0,1270,778.0,0.0,0.0,4.75,9.54,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
