station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4267,2544,0,0,26.8541,13.4441,12.2523,0.0,0.0,1461,1066.0,0.0,0.0,4.92,11.58,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
152,183,4717,2450,0,56.0595,11.0518,24.7964,19.2956,0.0,1184,2195.0,1993.0,0.0,4.19,9.53,7.63,0.0,113,426.0,605.0,0.0,many,RT,2
0,192,4041,0,0,35.1906,17.7649,16.0121,0.0,0.0,1779,1428.0,0.0,0.0,5.96,14.14,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,2253,8164,6313,0,96.9616,36.9201,17.4764,39.1465,0.0,3758,1315.0,3645.0,0.0,8.69,10.7,23.49,0.0,505,0.0,288.0,0.0,many,SR,2
160,4310,8812,269,0,75.1317,23.02,21.1933,29.2911,0.0,2551,2218.0,2937.0,0.0,12.14,11.21,12.07,0.0,120,534.0,700.0,0.0,many,RT,2
0,228,2126,348,0,42.6821,16.8432,12.7561,11.4346,0.0,1227,1093.0,803.0,0.0,-1.95,8.69,7.79,0.0,165,132.0,0.0,0.0,many,SR,2
0,4325,5904,5903,3801,56.3568,22.6715,10.489,10.489,10.505,1443,723.0,723.0,723.0,-4.67,7.34,7.34,7.35,168,0.0,0.0,-1.0,many,SR,3
0,4334,7379,3569,0,51.3025,20.2303,14.9601,14.2479,0.0,1493,1111.0,1041.0,0.0,-1.1,9.5,9.14,0.0,147,7.0,0.0,0.0,many,SR,2
0,4335,5037,610,0,58.4987,24.051,16.1476,16.2806,0.0,1807,1201.0,1227.0,0.0,0.8,10.06,10.14,0.0,88,-1.0,10.0,0.0,many,SR,2
101,2309,6238,4650,4649,156.1118,30.3022,26.5703,48.2832,48.2832,3716,2615.0,2918.0,2918.0,14.96,12.91,13.91,13.91,491,527.0,-278.0,-278.0,many,TR,3
0,293,3052,0,0,84.8483,44.1979,37.4878,0.0,0.0,3821,3659.0,0.0,0.0,11.66,31.63,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2341,5789,3256,0,67.8563,24.5557,20.7642,20.0486,0.0,2367,1838.0,1541.0,0.0,2.46,12.84,12.04,0.0,409,171.0,2.0,0.0,many,SR,2
0,297,5335,0,0,29.13,14.0858,13.7826,0.0,0.0,1627,1213.0,0.0,0.0,5.73,12.62,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,4394,2067,0,0,24.1625,11.8387,11.2354,0.0,0.0,1159,968.0,0.0,0.0,2.37,10.88,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,4398,2100,0,0,26.5107,13.8262,11.5728,0.0,0.0,1322,1001.0,0.0,0.0,3.88,11.12,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,306,8443,0,0,26.8049,14.4332,11.2798,0.0,0.0,1362,973.0,0.0,0.0,4.47,10.92,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,4403,8931,4688,0,62.5125,25.2668,18.9597,16.1373,0.0,1450,1450.0,1201.0,0.0,-4.11,11.44,10.05,0.0,6,6.0,0.0,0.0,many,SR,2
0,317,9789,0,0,27.8437,13.6343,13.0009,0.0,0.0,1388,1138.0,0.0,0.0,3.7,12.09,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
231,4413,1222,0,0,35.9921,12.0132,23.0391,0.0,0.0,1088,1674.0,0.0,0.0,2.96,12.4,0.0,0.0,52,-46.0,0.0,0.0,one,TR,1
0,4424,8753,69,0,67.867,26.1254,18.196,21.1641,0.0,1811,1376.0,1702.0,0.0,-2.42,11.04,12.77,0.0,152,0.0,46.0,0.0,many,SR,2
42,338,7192,0,0,38.2122,12.2075,25.0733,0.0,0.0,1115,2245.0,0.0,0.0,3.32,12.31,0.0,0.0,44,325.0,0.0,0.0,one,TR,1
0,347,284,0,0,42.0674,21.4613,18.9526,0.0,0.0,2043,1734.0,0.0,0.0,6.57,16.53,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,353,6112,5003,0,48.4568,19.0811,13.4557,14.1301,0.0,1250,974.0,1065.0,0.0,-2.98,8.76,9.14,0.0,119,0.0,25.0,0.0,many,SR,2
0,4450,1972,0,0,48.2678,24.4145,21.956,0.0,0.0,2795,2045.0,0.0,0.0,12.27,18.97,0.0,0.0,229,0.0,0.0,0.0,one,SR,1
0,356,6265,823,0,63.6455,26.2932,11.4681,23.676,0.0,2004,806.0,1975.0,0.0,1.17,7.81,14.27,0.0,103,0.0,81.0,0.0,many,SR,2
66,4452,5127,2327,0,62.5228,14.276,29.726,17.3993,0.0,1378,2661.0,1581.0,0.0,4.38,9.71,8.5,0.0,83,566.0,320.0,0.0,many,RT,2
0,360,747,0,0,26.1643,14.1293,10.9651,0.0,0.0,1376,942.0,0.0,0.0,4.82,10.7,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
233,4476,9580,6186,1896,85.7006,19.9407,26.5752,17.3203,20.225,1687,1632.0,1988.0,2197.0,2.96,8.39,8.5,8.5,98,-58.0,652.0,687.0,many,RT,3
0,4490,6687,0,0,56.0486,29.4422,24.5014,0.0,0.0,2772,2310.0,0.0,0.0,10.16,21.05,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,410,5179,0,0,31.5875,15.1239,15.1114,0.0,0.0,1866,1341.0,0.0,0.0,7.42,13.52,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
0,424,7903,0,0,28.8159,12.8023,14.6899,0.0,0.0,1510,1301.0,0.0,0.0,3.94,13.24,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
50,2486,1063,0,0,33.8448,12.3236,20.4943,0.0,0.0,1339,2739.0,0.0,0.0,4.82,14.27,0.0,0.0,133,845.0,0.0,0.0,one,TR,1
0,4545,8788,859,0,46.6594,18.7642,12.8875,13.2898,0.0,1221,926.0,964.0,0.0,-2.64,8.49,8.69,0.0,95,0.0,3.0,0.0,many,SR,2
0,2522,7885,0,0,34.5626,16.4409,16.6557,0.0,0.0,1795,1495.0,0.0,0.0,5.65,14.66,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
43,2524,3455,0,0,106.1582,35.7917,68.0835,0.0,0.0,3803,5196.0,0.0,0.0,19.38,27.83,0.0,0.0,32,2.0,0.0,0.0,one,TR,1
210,484,6241,3684,2083,127.2571,35.9016,26.2543,37.8189,24.8509,3363,2192.0,3460.0,2572.0,13.43,11.46,12.42,11.43,0,267.0,712.0,640.0,many,RT,3
210,2532,9872,8489,1562,109.392,15.9815,27.4556,33.8569,30.8436,1487,2204.0,1758.0,1692.0,4.32,8.18,8.18,8.18,80,373.0,-283.0,-197.0,many,TR,3
0,4591,5725,0,0,31.1109,16.054,13.7938,0.0,0.0,1702,1215.0,0.0,0.0,6.5,12.63,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,2545,1599,0,0,28.1039,14.5775,12.361,0.0,0.0,1364,1077.0,0.0,0.0,3.83,11.65,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,2546,8607,0,0,25.3892,13.9557,10.4017,0.0,0.0,1541,888.0,0.0,0.0,6.89,10.32,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
213,4600,4549,0,0,73.8251,17.1026,55.2345,0.0,0.0,1703,4593.0,0.0,0.0,4.49,19.88,0.0,0.0,180,477.0,0.0,0.0,one,RT,1
0,2555,1602,0,0,32.958,16.1058,15.4753,0.0,0.0,1649,1376.0,0.0,0.0,4.92,13.77,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,522,5366,0,0,35.1042,17.6175,16.0684,0.0,0.0,1671,1434.0,0.0,0.0,4.78,14.18,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,2571,1707,49,0,77.063,28.5696,21.9691,23.7411,0.0,2245,1794.0,2136.0,0.0,-1.48,13.26,14.57,0.0,310,61.0,194.0,0.0,many,SR,2
0,2576,9395,6746,0,54.065,22.2264,14.8241,15.1146,0.0,2107,1090.0,1128.0,0.0,5.02,9.42,9.58,0.0,194,0.0,10.0,0.0,many,SR,2
0,531,4551,4550,0,49.2747,21.8358,12.8715,12.8715,0.0,1821,924.0,924.0,0.0,3.86,8.48,8.48,0.0,54,0.0,0.0,0.0,many,SR,2
0,4665,9570,2567,0,78.0682,31.9474,24.369,19.1298,0.0,2653,2058.0,1457.0,0.0,4.26,14.7,11.52,0.0,144,96.0,0.0,0.0,many,SR,2
0,573,1778,0,0,25.9286,14.2879,10.5955,0.0,0.0,1576,907.0,0.0,0.0,7.14,10.45,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,586,9185,8249,0,70.495,28.7538,16.4726,22.8786,0.0,2113,1235.0,1820.0,0.0,0.68,10.22,13.68,0.0,83,4.0,20.0,0.0,many,SR,2
0,2640,7238,1696,0,46.5552,16.8173,13.8921,14.044,0.0,1351,1011.0,1023.0,0.0,-2.03,8.97,9.05,0.0,267,0.0,-1.0,0.0,many,SR,2
0,4688,9558,5671,2993,65.2412,27.9833,11.4655,11.7149,11.7073,2428,808.0,841.0,841.0,4.16,7.81,7.95,7.95,184,2.0,11.0,11.0,many,SR,3
0,4695,5079,0,0,72.2784,35.4525,33.951,0.0,0.0,3935,3292.0,0.0,0.0,15.44,28.75,0.0,0.0,362,0.0,0.0,0.0,one,SR,1
0,2654,5662,0,0,26.8205,13.2865,12.3686,0.0,0.0,1453,1077.0,0.0,0.0,4.77,11.65,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
262,4709,8554,0,0,26.9597,7.5566,18.6838,0.0,0.0,1281,2017.0,0.0,0.0,6.98,11.19,0.0,0.0,226,488.0,0.0,0.0,one,RT,1
0,4732,7308,0,0,45.8016,21.4258,22.4393,0.0,0.0,2291,2095.0,0.0,0.0,6.63,19.36,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,670,9528,7500,0,43.8217,19.6868,11.295,11.295,0.0,1454,791.0,791.0,0.0,1.36,7.72,7.72,0.0,15,0.0,0.0,0.0,many,SR,2
0,2724,5554,0,0,23.0598,13.1772,8.949,0.0,0.0,1145,749.0,0.0,0.0,3.62,9.34,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4787,6894,6893,0,79.9298,31.1482,23.0196,23.0196,0.0,2251,1805.0,1805.0,0.0,-1.05,13.71,13.71,0.0,155,0.0,0.0,0.0,many,SR,2
92,2742,9067,2046,798,118.0285,16.0548,25.47,21.6852,53.5211,1407,1852.0,2019.0,3172.0,3.1,8.26,8.46,10.25,79,177.0,477.0,-146.0,many,RT,3
0,4791,7265,4514,0,55.6803,23.431,15.1662,15.1662,0.0,1487,1119.0,1119.0,0.0,-1.64,9.58,9.58,0.0,1,0.0,0.0,0.0,many,SR,2
85,4793,8282,6057,0,47.5064,12.7957,19.3287,14.2027,0.0,1233,2070.0,1553.0,0.0,2.33,8.8,9.0,0.0,157,612.0,422.0,0.0,many,RT,2
0,4833,1116,0,0,76.4367,38.5205,34.9598,0.0,0.0,3740,3396.0,0.0,0.0,12.66,29.56,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,740,9918,0,0,45.212,19.287,23.8717,0.0,0.0,2542,2244.0,0.0,0.0,8.21,20.53,0.0,0.0,520,0.0,0.0,0.0,one,SR,1
0,770,3169,0,0,50.0692,25.0291,23.0535,0.0,0.0,2520,2159.0,0.0,0.0,8.58,19.87,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,2826,8367,0,0,68.1664,35.7612,29.8635,0.0,0.0,3273,2867.0,0.0,0.0,11.49,25.42,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,25.4579,13.4007,10.9859,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,4895,8650,8145,0,49.9094,20.1442,11.9594,16.0006,0.0,1437,847.0,1207.0,0.0,-1.16,8.04,10.01,0.0,111,0.0,13.0,0.0,many,SR,2
0,801,5471,0,0,35.9573,19.6771,14.9394,0.0,0.0,2083,1325.0,0.0,0.0,9.8,13.41,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
161,2857,1428,1186,0,77.2869,15.2007,25.9128,35.0712,0.0,1321,2648.0,2844.0,0.0,3.95,9.45,10.58,0.0,12,744.0,427.0,0.0,many,TR,2
176,817,8352,0,0,48.4552,18.6093,28.462,0.0,0.0,1865,4018.0,0.0,0.0,7.13,18.84,0.0,0.0,86,1298.0,0.0,0.0,one,RT,1
0,2866,5791,0,0,22.2237,11.3713,9.8573,0.0,0.0,1143,836.0,0.0,0.0,3.05,9.95,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
21,4930,4998,3258,0,61.1118,13.308,23.8872,22.9125,0.0,1160,1547.0,1927.0,0.0,3.14,9.03,9.01,0.0,30,-32.0,321.0,0.0,many,RT,2
0,873,9792,9791,8206,126.45,45.9918,24.6873,24.6873,26.5147,2532,1954.0,1954.0,2532.0,-14.53,14.65,14.65,16.39,302,0.0,0.0,302.0,many,SR,3
0,880,4761,389,0,64.0816,24.8624,18.2947,18.6565,0.0,2052,1394.0,1606.0,0.0,1.13,11.1,11.58,0.0,218,7.0,140.0,0.0,many,SR,2
0,4980,6207,1625,666,65.2506,27.945,11.5149,11.513,11.9103,1895,809.0,809.0,843.0,-1.41,7.83,7.83,8.02,67,0.0,0.0,0.0,many,SR,3
0,898,4594,0,0,94.6589,45.7752,45.1805,0.0,0.0,6503,4409.0,0.0,0.0,34.95,37.03,0.0,0.0,778,0.0,0.0,0.0,one,SR,1
197,2947,19,0,0,40.0159,13.3637,25.6402,0.0,0.0,1322,3218.0,0.0,0.0,4.77,14.12,0.0,0.0,67,1001.0,0.0,0.0,one,RT,1
247,2954,7595,6542,4365,79.4135,20.7514,21.6224,12.952,22.0417,1744,2207.0,1696.0,2612.0,-0.1,9.69,9.09,10.68,262,575.0,591.0,837.0,many,RT,3
0,2992,2236,0,0,32.5109,20.2132,11.2108,0.0,0.0,2642,966.0,0.0,0.0,17.96,10.87,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,3000,7498,4931,0,45.9036,17.4537,13.5144,13.1881,0.0,1404,1014.0,951.0,0.0,-0.98,8.84,8.63,0.0,219,26.0,0.0,0.0,many,SR,2
0,3005,8566,8564,0,45.381,19.4543,12.15,12.15,0.0,1354,863.0,863.0,0.0,-0.42,8.13,8.13,0.0,44,0.0,0.0,0.0,many,SR,2
0,960,5449,0,0,28.2729,16.4564,10.7599,0.0,0.0,1846,923.0,0.0,0.0,9.87,10.57,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
166,3011,9142,0,0,45.8873,7.5859,37.5262,0.0,0.0,1271,3218.0,0.0,0.0,6.37,12.75,0.0,0.0,249,515.0,0.0,0.0,one,TR,1
0,966,761,0,0,68.6859,33.6592,32.2875,0.0,0.0,3511,3119.0,0.0,0.0,12.21,27.39,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
85,975,6965,6254,0,58.9207,14.1019,25.0836,18.3415,0.0,1232,2116.0,1920.0,0.0,0.39,10.92,10.02,0.0,190,285.0,480.0,0.0,many,RT,2
0,986,974,973,0,50.9213,20.3287,14.3758,14.3758,0.0,2072,1052.0,1052.0,0.0,5.19,9.2,9.2,0.0,259,0.0,0.0,0.0,many,SR,2
0,3050,8699,0,0,22.7415,12.6794,9.1172,0.0,0.0,1015,765.0,0.0,0.0,2.15,9.45,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,3060,4462,0,0,25.175,12.4591,11.6021,0.0,0.0,1256,1004.0,0.0,0.0,3.16,11.14,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
180,1034,3043,0,0,82.7881,26.319,54.5577,0.0,0.0,2472,4943.0,0.0,0.0,8.75,24.11,0.0,0.0,63,595.0,0.0,0.0,one,RT,1
0,3088,7405,5307,0,49.0519,18.6877,11.1496,17.3753,0.0,1831,779.0,1367.0,0.0,2.67,7.66,10.74,0.0,292,0.0,45.0,0.0,many,SR,2
0,1042,895,0,0,36.4353,18.9864,16.0337,0.0,0.0,1821,1430.0,0.0,0.0,6.38,14.15,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,3092,5058,0,0,21.9921,10.1496,10.7845,0.0,0.0,1419,925.0,0.0,0.0,5.38,10.58,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,1057,3645,2032,260,100.0248,39.8489,14.9542,26.8092,14.9241,2195,1100.0,2195.0,1098.0,-8.35,9.48,15.94,9.47,37,-1.0,37.0,0.0,many,SR,3
0,3111,133,0,0,65.5976,35.3398,27.8783,0.0,0.0,3675,2660.0,0.0,0.0,17.17,23.79,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,1068,8474,0,0,49.0803,23.5188,23.5349,0.0,0.0,2440,2210.0,0.0,0.0,7.38,20.27,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,3130,5302,0,0,27.9492,15.6274,11.2335,0.0,0.0,1472,968.0,0.0,0.0,5.66,10.88,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
36,3133,8521,7022,4928,60.1175,14.5984,9.747,13.358,21.1308,1328,1031.0,1616.0,1561.0,2.39,7.13,7.59,8.11,132,293.0,577.0,149.0,many,RT,3
157,1092,5954,677,0,60.2323,13.3661,20.3801,25.088,0.0,1330,1859.0,2293.0,0.0,1.38,10.37,9.61,0.0,253,320.0,488.0,0.0,many,TR,2
0,1093,9293,6077,0,49.1666,19.9555,10.7108,16.7018,0.0,1397,741.0,1397.0,0.0,-1.52,7.44,10.54,0.0,109,0.0,109.0,0.0,many,SR,2
0,1104,5599,0,0,29.2137,15.034,12.9725,0.0,0.0,1403,1136.0,0.0,0.0,3.87,12.07,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,3158,3627,0,0,69.9857,33.8062,33.354,0.0,0.0,3731,3229.0,0.0,0.0,13.75,28.26,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
0,3206,6101,0,0,25.6631,13.4006,11.1777,0.0,0.0,1320,963.0,0.0,0.0,4.1,10.85,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
0,1160,9354,0,0,33.4549,19.399,12.8573,0.0,0.0,2133,1124.0,0.0,0.0,11.61,11.99,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
270,3208,5757,5722,0,83.9331,25.2022,24.3404,32.3772,0.0,2087,2589.0,4091.0,0.0,3.79,12.52,15.62,0.0,86,627.0,1325.0,0.0,many,TR,2
262,3222,9009,6370,0,61.431,14.3012,17.5444,28.1662,0.0,1659,1653.0,1995.0,0.0,4.65,9.1,10.1,0.0,286,344.0,83.0,0.0,many,TR,2
0,3271,855,0,0,28.6992,15.1487,12.3837,0.0,0.0,1295,1079.0,0.0,0.0,3.1,11.67,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,3275,7389,0,0,22.9609,13.0543,8.9717,0.0,0.0,1175,751.0,0.0,0.0,3.92,9.35,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,3285,963,0,0,24.916,15.4072,8.5993,0.0,0.0,1914,715.0,0.0,0.0,11.91,9.1,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1258,1345,0,0,38.4923,19.8046,17.1793,0.0,0.0,1869,1549.0,0.0,0.0,6.05,15.08,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,3307,3728,2630,0,60.3263,22.5134,17.8204,17.8204,0.0,1669,1344.0,1344.0,0.0,-2.02,10.86,10.86,0.0,212,0.0,0.0,0.0,many,SR,2
0,3313,6787,1394,0,63.5658,23.0097,19.1617,19.0893,0.0,2061,1459.0,1469.0,0.0,0.89,11.53,11.52,0.0,336,0.0,12.0,0.0,many,SR,2
114,1268,6752,853,0,65.9242,13.2,21.4645,30.1661,0.0,1266,2238.0,2168.0,0.0,3.45,8.41,9.53,0.0,102,667.0,156.0,0.0,many,RT,2
0,1314,8759,0,0,22.2239,11.2513,9.9698,0.0,0.0,1201,847.0,0.0,0.0,3.59,10.03,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1341,2318,0,0,72.5854,36.8942,32.9017,0.0,0.0,4654,3183.0,0.0,0.0,23.76,27.89,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
0,1351,7321,0,0,28.7084,15.2375,12.309,0.0,0.0,1246,1072.0,0.0,0.0,2.63,11.62,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,1353,9661,0,0,29.7773,15.6865,12.8893,0.0,0.0,1698,1128.0,0.0,0.0,7.02,12.01,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,1360,4987,3858,150,64.4284,24.3331,11.999,13.2228,12.3378,1220,851.0,1196.0,920.0,-10.01,8.07,9.01,8.29,190,0.0,179.0,30.0,many,SR,3
0,3409,5152,0,0,65.7749,33.4804,29.7614,0.0,0.0,3530,2856.0,0.0,0.0,14.27,25.33,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,3414,8805,0,0,73.1559,35.8,34.4418,0.0,0.0,3997,3342.0,0.0,0.0,15.74,29.14,0.0,0.0,376,0.0,0.0,0.0,one,SR,1
0,3418,9832,0,0,28.8626,13.5745,14.0103,0.0,0.0,1465,1236.0,0.0,0.0,3.88,12.78,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,3429,4763,0,0,33.1991,17.8831,14.0368,0.0,0.0,1609,1238.0,0.0,0.0,5.38,12.79,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
215,3454,2203,0,0,20.0615,9.7557,9.6776,0.0,0.0,1034,1217.0,0.0,0.0,5.2,8.28,0.0,0.0,11,393.0,0.0,0.0,one,TR,1
0,1422,1517,0,0,37.8892,19.9549,16.4824,0.0,0.0,2253,1477.0,0.0,0.0,10.59,14.52,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,3473,8556,1952,0,63.8727,28.1217,21.9346,11.7033,0.0,2510,1771.0,828.0,0.0,7.34,13.21,7.92,0.0,72,46.0,2.0,0.0,many,SR,2
0,3478,8469,0,0,33.9855,14.9022,17.5451,0.0,0.0,1836,1587.0,0.0,0.0,5.43,15.38,0.0,0.0,350,0.0,0.0,0.0,one,SR,1
0,3489,7095,5408,0,63.458,25.3655,17.954,17.954,0.0,2556,1355.0,1355.0,0.0,7.18,10.92,10.92,0.0,263,0.0,0.0,0.0,many,SR,2
0,3500,4199,0,0,23.3071,12.714,9.6144,0.0,0.0,1387,813.0,0.0,0.0,5.75,9.79,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,1455,9635,0,0,23.0366,10.5021,11.4319,0.0,0.0,1251,988.0,0.0,0.0,3.21,11.03,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
78,1496,2803,460,0,50.2723,15.6485,19.7973,13.552,0.0,1231,2275.0,1704.0,0.0,1.45,9.55,9.19,0.0,51,721.0,565.0,0.0,many,RT,2
0,3550,8188,3107,0,52.9466,23.112,14.1395,13.8853,0.0,2355,1033.0,1037.0,0.0,8.44,9.09,9.01,0.0,159,1.0,20.0,0.0,many,SR,2
0,1523,7578,0,0,31.548,16.2171,14.051,0.0,0.0,1483,1239.0,0.0,0.0,4.05,12.8,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
166,1544,4287,0,0,23.8693,11.3919,11.6909,0.0,0.0,1047,1326.0,0.0,0.0,3.92,9.86,0.0,0.0,3,315.0,0.0,0.0,one,RT,1
0,3598,3585,0,0,22.6205,11.7625,9.863,0.0,0.0,1345,836.0,0.0,0.0,5.17,9.95,0.0,0.0,149,0.0,0.0,0.0,one,SR,1
1,3616,8642,7534,0,108.2942,21.1447,28.2878,57.0621,0.0,1544,2438.0,4006.0,0.0,0.02,11.76,14.24,0.0,79,358.0,179.0,0.0,many,TR,2
0,1576,4740,0,0,35.3528,19.3705,14.6606,0.0,0.0,1955,1298.0,0.0,0.0,8.63,13.22,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
42,1610,8830,5566,66,121.1035,24.6527,31.3151,37.9972,24.7421,1581,2584.0,2708.0,2348.0,-4.97,11.65,12.49,11.82,186,341.0,93.0,446.0,many,RT,3
0,1627,9701,0,0,47.9608,25.2318,20.9164,0.0,0.0,2310,1937.0,0.0,0.0,7.94,18.13,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,3679,5004,0,0,32.8129,15.5388,15.8704,0.0,0.0,2079,1414.0,0.0,0.0,9.2,14.04,0.0,0.0,306,0.0,0.0,0.0,one,SR,1
0,1670,4016,0,0,26.2044,14.2436,10.8951,0.0,0.0,1260,936.0,0.0,0.0,3.64,10.66,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
