station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
116,103,6702,6450,0,95.0469,21.7611,35.4724,35.6658,0.0,2403,3437.0,4352.0,0.0,5.9,14.75,15.72,0.0,403,694.0,1379.0,0.0,many,TR,2
0,4227,3165,3164,0,46.9044,19.3647,12.9191,12.9191,0.0,1352,929.0,929.0,0.0,-1.12,8.51,8.51,0.0,84,0.0,0.0,0.0,many,SR,2
0,153,5706,527,0,43.7702,16.24,12.9149,12.9149,0.0,1246,928.0,928.0,0.0,-2.22,8.5,8.5,0.0,226,0.0,0.0,0.0,many,SR,2
0,4281,5696,5695,0,43.8965,17.6521,12.3015,12.3015,0.0,1116,876.0,876.0,0.0,-3.05,8.21,8.21,0.0,94,0.0,0.0,0.0,many,SR,2
0,4288,4055,0,0,32.649,15.8635,15.4129,0.0,0.0,1809,1370.0,0.0,0.0,6.64,13.73,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,206,8269,7334,0,75.4369,29.1314,21.849,21.8282,0.0,1965,1706.0,1803.0,0.0,-3.02,13.06,13.22,0.0,144,4.0,76.0,0.0,many,SR,2
0,4317,3899,0,0,33.7381,17.3745,15.0179,0.0,0.0,1609,1332.0,0.0,0.0,4.78,13.46,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
227,4320,847,0,0,26.6282,11.4116,14.3608,0.0,0.0,1336,1614.0,0.0,0.0,6.33,10.56,0.0,0.0,99,392.0,0.0,0.0,one,RT,1
0,4321,6567,5557,5556,95.2625,36.0412,22.1111,16.8356,16.8356,2677,1966.0,1261.0,1261.0,-2.84,13.61,10.39,10.39,322,177.0,0.0,0.0,many,SR,3
92,227,9587,8547,3560,92.7885,27.0913,18.2837,26.2226,18.6126,1053,2349.0,2850.0,2444.0,-12.15,11.64,12.43,11.71,27,754.0,755.0,812.0,many,RT,3
0,249,7053,6840,0,48.0468,18.8357,16.1054,11.3073,0.0,1479,1258.0,880.0,0.0,-0.66,10.12,7.86,0.0,187,44.0,65.0,0.0,many,SR,2
0,4349,465,0,0,76.6869,41.1774,32.7341,0.0,0.0,4466,3165.0,0.0,0.0,21.91,27.75,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,4361,3971,1423,0,59.4775,23.9577,20.4768,12.9446,0.0,1705,1688.0,931.0,0.0,-0.98,12.46,8.52,0.0,108,81.0,0.0,0.0,many,SR,2
238,4368,1508,386,385,141.5612,34.9705,40.176,31.6392,31.6392,2201,3563.0,3458.0,3458.0,-5.12,14.98,14.19,14.19,129,568.0,914.0,914.0,many,RT,3
254,4378,9248,8978,4298,99.628,27.4458,26.7635,25.034,18.4301,2503,2423.0,2876.0,2051.0,8.69,10.51,10.52,9.51,31,474.0,919.0,605.0,many,TR,3
182,297,8816,8772,0,49.894,15.3153,20.5526,12.9115,0.0,1453,2102.0,1456.0,0.0,5.22,8.61,7.54,0.0,41,590.0,471.0,0.0,many,TR,2
48,300,9366,3139,0,70.8675,18.9183,21.1855,29.2306,0.0,1716,2114.0,2939.0,0.0,4.22,10.61,12.72,0.0,108,478.0,674.0,0.0,many,RT,2
72,318,8423,2087,0,45.0799,13.8948,12.6792,17.4763,0.0,1228,1088.0,1476.0,0.0,3.63,7.16,8.14,0.0,26,202.0,248.0,0.0,many,RT,2
0,319,6014,1068,0,58.6056,21.802,16.9469,17.6869,0.0,1580,1580.0,1333.0,0.0,-2.94,10.9,10.8,0.0,229,229.0,0.0,0.0,many,SR,2
50,4414,8315,6503,0,66.2902,16.9016,27.9686,19.8455,0.0,1523,2376.0,2243.0,0.0,1.82,12.12,11.63,0.0,192,306.0,597.0,0.0,many,RT,2
262,4419,1115,0,0,34.4062,11.1967,22.177,0.0,0.0,1500,2267.0,0.0,0.0,6.46,13.33,0.0,0.0,231,430.0,0.0,0.0,one,RT,1
0,4433,6643,2573,1734,71.0421,32.0832,12.2562,12.2572,11.9835,2959,872.0,913.0,939.0,8.91,8.18,8.25,8.19,128,0.0,30.0,66.0,many,SR,3
265,4435,5952,0,0,28.6124,12.1631,15.5136,0.0,0.0,1082,1574.0,0.0,0.0,2.94,12.36,0.0,0.0,41,223.0,0.0,0.0,one,TR,1
0,347,284,0,0,42.0674,21.4613,18.9526,0.0,0.0,2043,1734.0,0.0,0.0,6.57,16.53,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,4450,5640,0,0,48.3462,26.0999,20.4697,0.0,0.0,2606,1891.0,0.0,0.0,11.37,17.77,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
203,363,8846,8845,2158,141.9579,35.5559,36.4179,36.4179,30.6562,2504,2423.0,2423.0,2499.0,0.1,13.32,13.32,12.47,57,-102.0,-102.0,265.0,many,RT,3
11,4459,6573,5722,0,95.8026,31.8963,30.0249,31.6169,0.0,2916,2825.0,4102.0,0.0,10.24,15.31,16.33,0.0,34,426.0,1336.0,0.0,many,TR,2
0,365,2794,0,0,46.4749,21.7452,22.7666,0.0,0.0,2744,2129.0,0.0,0.0,11.14,19.63,0.0,0.0,391,0.0,0.0,0.0,one,SR,1
164,4463,9199,5156,1812,112.7197,25.1948,19.8528,38.966,26.4601,1891,2146.0,3359.0,2871.0,-0.36,10.41,12.53,11.52,154,574.0,572.0,803.0,many,RT,3
0,371,6177,1707,474,107.2188,38.4703,22.162,22.1524,20.5499,1858,1750.0,1750.0,1584.0,-15.45,13.26,13.26,12.32,225,16.0,17.0,0.0,many,SR,3
0,4469,5925,3246,1246,76.2737,28.0572,12.9231,15.5278,16.8687,1415,940.0,1343.0,1263.0,-11.22,8.52,10.04,10.4,208,8.0,143.0,0.0,many,SR,3
0,376,7319,7318,793,80.6732,31.2989,14.6433,14.6433,17.16,1331,1075.0,1075.0,1331.0,-12.37,9.34,9.34,10.61,32,0.0,0.0,32.0,many,SR,3
0,395,5075,1895,357,89.2124,32.6237,17.5845,18.0599,17.6323,1634,1324.0,1584.0,1530.0,-12.65,10.75,11.3,11.07,212,0.0,162.0,149.0,many,SR,3
0,4490,3859,3464,2746,84.2094,34.2897,12.6504,21.6233,12.6504,2988,980.0,1716.0,980.0,4.41,8.48,12.99,8.48,272,55.0,26.0,55.0,many,SR,3
0,413,5389,3921,956,99.3012,39.0106,19.0477,19.0647,18.7486,2555,1456.0,1468.0,1423.0,-4.04,11.48,11.51,11.31,133,5.0,13.0,0.0,many,SR,3
68,418,9676,8367,0,101.3568,28.2971,35.7924,35.1462,0.0,2982,3287.0,3954.0,0.0,12.22,14.61,15.61,0.0,171,565.0,1087.0,0.0,many,TR,2
0,4518,9294,9147,1089,75.5265,27.6248,13.1646,15.8962,15.9076,1527,1006.0,1461.0,1408.0,-10.37,8.71,10.35,10.28,273,42.0,207.0,167.0,many,SR,3
0,4524,2979,0,0,24.5048,13.845,9.6768,0.0,0.0,1326,819.0,0.0,0.0,5.08,9.83,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,4541,964,0,0,29.9291,15.37,13.3279,0.0,0.0,1335,1170.0,0.0,0.0,2.94,12.31,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,4545,5394,4384,0,51.4883,19.1041,15.0789,15.3606,0.0,1337,1265.0,1135.0,0.0,-3.46,9.77,9.68,0.0,211,113.0,0.0,0.0,many,SR,2
0,455,1879,1454,970,98.8678,38.462,11.246,19.2608,26.3593,2303,819.0,1593.0,2251.0,-7.68,7.75,11.8,15.85,159,24.0,91.0,107.0,many,SR,3
0,4554,9191,745,743,72.3963,28.7028,16.2904,12.3685,12.3685,1251,1251.0,882.0,882.0,-10.86,10.18,8.24,8.24,27,27.0,0.0,0.0,many,SR,3
0,4565,4836,2169,0,80.4173,27.8821,24.7142,24.8695,0.0,2710,2011.0,1971.0,0.0,1.89,14.76,14.76,0.0,530,40.0,0.0,0.0,many,SR,2
0,484,7424,7423,1022,144.3226,55.7008,22.0612,22.0612,39.5128,3581,1719.0,1719.0,3581.0,-7.28,13.17,13.17,23.53,218,0.0,0.0,218.0,many,SR,3
39,4585,9066,4838,4766,90.1587,23.3178,22.8072,20.7518,21.0869,1622,2369.0,2437.0,2157.0,-2.72,10.26,11.42,10.27,170,625.0,721.0,533.0,many,RT,3
0,496,8793,6520,0,46.3247,18.1584,13.5679,12.8515,0.0,1171,984.0,1041.0,0.0,-3.43,8.82,8.65,0.0,130,0.0,87.0,0.0,many,SR,2
0,505,8570,0,0,23.4698,12.9877,9.5104,0.0,0.0,1185,803.0,0.0,0.0,3.7,9.72,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
43,4609,8596,0,0,44.8782,14.3412,29.4932,0.0,0.0,1368,2679.0,0.0,0.0,4.97,14.44,0.0,0.0,40,373.0,0.0,0.0,one,RT,1
78,525,17,0,0,26.328,6.9029,18.8578,0.0,0.0,1193,1308.0,0.0,0.0,7.42,8.67,0.0,0.0,169,24.0,0.0,0.0,one,RT,1
0,579,8665,8664,0,97.7558,39.6625,27.4267,27.4267,0.0,3436,2200.0,2200.0,0.0,6.92,16.2,16.2,0.0,203,0.0,0.0,0.0,many,SR,2
182,4675,5511,0,0,30.5938,13.7779,15.8909,0.0,0.0,1376,2164.0,0.0,0.0,6.12,12.25,0.0,0.0,15,687.0,0.0,0.0,one,TR,1
0,4680,9845,6589,2167,75.2533,30.6529,11.2695,15.3107,15.2945,1911,789.0,1206.0,1218.0,-4.47,7.71,9.77,9.78,98,0.0,55.0,65.0,many,SR,3
0,4686,3729,0,0,43.3922,22.435,19.2779,0.0,0.0,2023,1767.0,0.0,0.0,6.13,16.79,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,598,7703,2711,0,48.1572,20.1453,13.0979,13.1881,0.0,1318,967.0,951.0,0.0,-1.69,8.63,8.63,0.0,47,17.0,0.0,0.0,many,SR,2
0,4695,3812,0,0,69.5973,33.0098,33.7313,0.0,0.0,4090,3268.0,0.0,0.0,17.24,28.56,0.0,0.0,517,0.0,0.0,0.0,one,SR,1
151,603,7953,6953,0,67.6017,18.9841,22.8436,24.1178,0.0,1634,2795.0,2670.0,0.0,2.25,11.28,11.28,0.0,145,920.0,760.0,0.0,many,TR,2
0,4704,2407,1347,0,91.3928,36.6264,24.6426,27.0602,0.0,2894,1950.0,2178.0,0.0,2.81,14.63,16.01,0.0,160,0.0,8.0,0.0,many,SR,2
233,4706,9904,9539,2269,80.7713,15.2784,23.9901,12.5818,27.4847,1335,1764.0,1301.0,2475.0,1.09,7.72,7.74,8.91,171,199.0,352.0,557.0,many,RT,3
0,614,3032,0,0,34.2857,15.1608,17.5836,0.0,0.0,1845,1591.0,0.0,0.0,5.5,15.41,0.0,0.0,340,0.0,0.0,0.0,one,SR,1
0,4709,453,0,0,24.8025,12.7972,10.9367,0.0,0.0,1138,940.0,0.0,0.0,2.33,10.69,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,617,5805,1279,676,96.4616,33.4837,20.8219,17.7202,20.7678,1862,1688.0,1862.0,1603.0,-13.46,12.61,11.63,12.44,387,58.0,387.0,0.0,many,SR,3
0,618,2754,2753,0,126.5831,49.8236,36.2614,36.2614,0.0,4071,2991.0,2991.0,0.0,4.62,21.18,21.18,0.0,280,0.0,0.0,0.0,many,SR,2
185,619,313,0,0,29.5454,11.4249,17.4754,0.0,0.0,1407,2117.0,0.0,0.0,8.97,10.45,0.0,0.0,13,659.0,0.0,0.0,one,RT,1
1,630,5995,945,0,57.3766,13.7959,32.0719,10.4174,0.0,1368,2856.0,1168.0,0.0,4.54,10.5,7.42,0.0,92,579.0,359.0,0.0,many,TR,2
0,4727,6360,4707,724,74.412,29.106,15.456,15.4598,11.6447,1185,1184.0,1184.0,820.0,-12.27,9.78,9.78,7.89,29,30.0,30.0,0.0,many,SR,3
0,633,8871,3829,0,95.9204,41.5833,25.6648,25.6326,0.0,3504,2046.0,2039.0,0.0,9.44,15.21,15.19,0.0,20,3.0,0.0,0.0,many,SR,2
0,648,9918,9917,0,89.8381,30.6876,27.9275,27.9275,0.0,3325,2244.0,2244.0,0.0,5.25,16.48,16.48,0.0,681,0.0,0.0,0.0,many,SR,2
0,4745,9686,9533,98,111.6117,40.6202,21.2248,23.8667,21.8193,2294,1750.0,2294.0,1697.0,-12.64,12.88,14.9,13.03,301,77.0,301.0,0.0,many,SR,3
0,661,6016,0,0,24.6133,11.5291,11.947,0.0,0.0,1231,1037.0,0.0,0.0,2.69,11.37,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
262,680,9463,5799,0,55.6888,11.4152,22.9718,20.3856,0.0,1157,2300.0,1984.0,0.0,3.9,8.54,8.62,0.0,88,641.0,502.0,0.0,many,RT,2
0,693,7354,0,0,25.5746,13.9155,10.6125,0.0,0.0,1696,909.0,0.0,0.0,8.39,10.47,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,695,4160,3964,3385,68.4538,32.1318,11.3928,11.2076,11.3928,3828,802.0,821.0,802.0,19.23,7.78,7.74,7.78,254,2.0,28.0,2.0,many,SR,3
0,697,4842,0,0,56.1054,31.8017,22.372,0.0,0.0,3499,2089.0,0.0,0.0,19.35,19.32,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,704,3302,3015,1422,144.3244,54.1476,27.0061,26.9231,31.1494,2773,2162.0,2388.0,2773.0,-16.77,15.96,16.31,18.71,175,0.0,170.0,175.0,many,SR,3
0,4802,9840,6018,2510,102.7927,36.0394,17.8889,17.706,27.368,2437,1351.0,1346.0,2209.0,-8.52,10.89,10.82,16.19,437,1.0,9.0,11.0,many,SR,3
85,725,8895,8894,8083,96.0576,16.5031,26.845,26.845,24.2732,1594,1765.0,1765.0,2705.0,2.42,8.35,8.35,10.22,237,39.0,39.0,830.0,many,RT,3
51,738,87,0,0,29.9797,12.7347,16.3913,0.0,0.0,1339,2076.0,0.0,0.0,6.38,11.54,0.0,0.0,28,626.0,0.0,0.0,one,TR,1
0,742,1723,0,0,65.5968,35.5576,27.6762,0.0,0.0,3669,2639.0,0.0,0.0,17.26,23.63,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
191,4848,8514,0,0,26.5112,10.3555,15.3776,0.0,0.0,1165,2027.0,0.0,0.0,5.23,10.78,0.0,0.0,80,668.0,0.0,0.0,one,TR,1
0,4853,9724,5458,0,68.0551,27.3273,19.2082,19.2082,0.0,1769,1463.0,1463.0,0.0,-2.23,11.56,11.56,0.0,45,0.0,0.0,0.0,many,SR,2
0,4857,8756,4714,0,48.845,22.3841,12.4115,12.3978,0.0,1812,887.0,884.0,0.0,4.16,8.26,8.25,0.0,2,1.0,0.0,0.0,many,SR,2
0,769,3712,0,0,37.88,16.317,19.8382,0.0,0.0,2075,1825.0,0.0,0.0,6.26,17.25,0.0,0.0,417,0.0,0.0,0.0,one,SR,1
0,4868,9385,0,0,28.0369,15.3248,11.5983,0.0,0.0,1271,1004.0,0.0,0.0,3.32,11.14,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
166,777,6118,5743,0,67.1137,16.0394,21.4213,28.2559,0.0,1415,2059.0,3218.0,0.0,2.28,8.74,13.23,0.0,129,509.0,921.0,0.0,many,TR,2
170,4884,6420,2554,1346,98.527,28.0169,19.4824,29.9293,18.917,2807,2073.0,2066.0,1952.0,9.84,10.28,11.26,10.28,176,539.0,5.0,467.0,many,TR,3
0,4887,4399,1541,1540,71.4465,27.9324,14.9451,12.9579,12.9579,2161,1104.0,933.0,933.0,-1.19,9.48,8.52,8.52,263,3.0,1.0,1.0,many,SR,3
0,4904,9850,4647,0,69.8151,29.6197,26.1483,11.704,0.0,2102,2102.0,826.0,0.0,0.98,15.51,7.92,0.0,12,12.0,0.0,0.0,many,SR,2
72,810,3299,3146,0,64.2661,20.7552,20.4081,21.5748,0.0,2082,1896.0,2556.0,0.0,8.11,10.65,10.63,0.0,89,336.0,816.0,0.0,many,TR,2
0,823,1576,1021,1020,77.8662,31.9508,21.5532,10.7877,10.7877,1685,1685.0,748.0,748.0,-7.39,12.91,7.48,7.48,8,8.0,0.0,0.0,many,SR,3
1,835,8181,4954,4953,121.6099,29.3035,26.6098,31.4228,31.4228,1886,2972.0,3646.0,3646.0,-5.86,12.01,14.25,14.25,224,855.0,1073.0,1073.0,many,RT,3
0,4942,1622,747,0,49.6705,22.1307,12.7725,13.063,0.0,1832,934.0,947.0,0.0,3.9,8.46,8.58,0.0,45,13.0,5.0,0.0,many,SR,2
0,850,6263,5653,3143,103.2757,38.8319,18.5952,18.6626,23.5028,2302,1410.0,1422.0,2046.0,-8.98,11.23,11.27,14.32,208,0.0,5.0,144.0,many,SR,3
0,4954,7893,4293,3514,77.3186,31.6231,17.9572,12.4921,12.4921,1721,1370.0,892.0,892.0,-6.72,10.95,8.3,8.3,18,11.0,0.0,0.0,many,SR,3
0,4958,8714,4465,0,50.2171,20.1075,13.5637,14.7253,0.0,1417,983.0,1095.0,0.0,-1.51,8.81,9.39,0.0,116,0.0,10.0,0.0,many,SR,2
0,875,1364,0,0,28.6667,15.8211,11.724,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
117,880,2292,1428,1255,105.2477,26.0581,24.0605,25.1891,27.7071,1949,2782.0,2540.0,3240.0,0.37,10.62,10.62,12.09,115,884.0,636.0,1017.0,many,TR,3
164,920,8599,6560,3768,97.5433,24.2095,35.3844,17.3897,18.4525,1772,3403.0,1890.0,1497.0,-0.36,11.91,10.18,9.98,114,802.0,492.0,135.0,many,RT,3
0,937,3393,3392,0,49.7355,21.0394,13.4712,13.4712,0.0,1813,975.0,975.0,0.0,3.25,8.77,8.77,0.0,122,0.0,0.0,0.0,many,SR,2
0,950,6987,0,0,21.1475,11.3315,8.8866,0.0,0.0,1150,743.0,0.0,0.0,3.71,9.29,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,957,8377,7086,5165,73.4117,28.9114,14.7095,15.9295,11.1474,1251,1106.0,1236.0,814.0,-11.29,9.4,10.03,7.71,39,19.0,39.0,26.0,many,SR,3
215,969,5420,0,0,36.6992,11.3533,24.3282,0.0,0.0,1199,2501.0,0.0,0.0,3.43,13.18,0.0,0.0,149,526.0,0.0,0.0,one,TR,1
254,981,2240,0,0,33.6498,12.7144,19.9899,0.0,0.0,1339,2227.0,0.0,0.0,5.55,12.46,0.0,0.0,73,539.0,0.0,0.0,one,RT,1
160,996,6590,1504,346,169.0401,42.3884,66.9411,23.1479,33.3115,3326,4393.0,2752.0,2935.0,5.66,21.08,11.26,12.17,39,-281.0,872.0,508.0,many,TR,3
252,1013,208,207,0,76.5725,21.4795,26.6668,26.6668,0.0,1445,2464.0,2464.0,0.0,-0.66,11.8,11.8,0.0,20,452.0,452.0,0.0,many,TR,2
85,1034,9722,9148,6028,141.8061,29.6889,21.9031,55.4243,31.8798,2855,2481.0,4246.0,2997.0,3.79,10.67,18.77,11.65,446,738.0,239.0,648.0,many,RT,3
0,1051,8149,2060,0,45.4841,19.4668,11.9259,12.4512,0.0,1710,844.0,955.0,0.0,3.19,8.03,8.38,0.0,129,0.0,49.0,0.0,many,SR,2
3,1053,7562,1904,0,59.1555,15.9784,20.1412,21.7533,0.0,1171,1958.0,2410.0,0.0,0.75,9.66,10.17,0.0,24,444.0,711.0,0.0,many,RT,2
1,1066,7843,3062,0,85.1315,12.8226,38.3869,32.8874,0.0,1139,3660.0,2841.0,0.0,2.65,11.15,10.2,0.0,66,906.0,543.0,0.0,many,TR,2
0,1081,5869,0,0,41.4978,21.558,18.3365,0.0,0.0,1781,1670.0,0.0,0.0,4.27,16.03,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1101,5945,3377,2402,104.1981,41.9162,25.2264,16.7823,16.6939,2508,2056.0,1256.0,1293.0,-5.88,15.05,10.36,10.38,40,39.0,0.0,33.0,many,SR,3
260,1103,7350,267,0,44.2659,13.1305,13.5679,16.5174,0.0,1135,1095.0,1559.0,0.0,2.47,7.0,8.5,0.0,56,174.0,343.0,0.0,many,TR,2
0,1107,4882,2615,0,59.061,21.9501,17.6951,17.2307,0.0,1894,1567.0,1383.0,0.0,0.22,11.14,10.71,0.0,298,173.0,66.0,0.0,many,SR,2
0,1111,848,0,0,21.7892,12.1414,8.7298,0.0,0.0,1269,727.0,0.0,0.0,5.06,9.18,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,1124,2190,1053,48,97.695,38.0719,23.6956,17.7985,14.6844,1939,1939.0,1356.0,1080.0,-10.64,14.22,10.87,9.36,54,54.0,10.0,1.0,many,SR,3
0,1159,3209,0,0,27.8212,13.9544,12.6795,0.0,0.0,1430,1108.0,0.0,0.0,4.33,11.87,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
260,1171,9971,4733,1966,71.3877,18.5144,18.1802,19.8538,13.2594,1636,1620.0,2364.0,927.0,2.96,7.08,10.49,6.23,134,381.0,747.0,88.0,many,RT,3
0,1176,9288,716,0,50.6125,20.0453,13.2636,15.444,0.0,1660,1044.0,1197.0,0.0,0.69,8.8,9.8,0.0,192,64.0,40.0,0.0,many,SR,2
0,1203,5555,2826,0,50.166,21.014,13.6071,13.7686,0.0,1277,987.0,1010.0,0.0,-2.58,8.84,8.93,0.0,16,0.0,7.0,0.0,many,SR,2
0,1204,4935,4804,0,64.5888,24.9983,20.7338,16.5286,0.0,2145,1935.0,1268.0,0.0,1.57,12.99,10.29,0.0,260,244.0,25.0,0.0,many,SR,2
0,1219,8502,2758,0,45.9098,17.64,14.4782,12.0305,0.0,1703,1251.0,852.0,0.0,2.03,9.53,8.08,0.0,282,141.0,-1.0,0.0,many,SR,2
43,1221,3250,0,0,38.9902,13.4509,24.7415,0.0,0.0,1627,2192.0,0.0,0.0,9.9,11.98,0.0,0.0,27,313.0,0.0,0.0,one,RT,1
281,1277,9521,0,0,48.0542,15.7399,31.127,0.0,0.0,1353,3514.0,0.0,0.0,3.52,16.87,0.0,0.0,31,859.0,0.0,0.0,one,TR,1
0,1296,7268,4158,2496,116.8671,42.1664,23.4112,24.472,22.5344,2133,2033.0,1950.0,2099.0,-16.15,14.26,14.56,14.01,280,141.0,11.0,246.0,many,SR,3
86,1301,3070,876,0,91.2272,24.23,29.3181,35.9549,0.0,2334,2776.0,2566.0,0.0,8.99,11.62,12.63,0.0,54,590.0,67.0,0.0,many,TR,2
0,1309,7888,526,0,56.8399,22.5872,14.3602,17.8763,0.0,1631,1051.0,1400.0,0.0,-1.02,9.2,10.96,0.0,125,0.0,38.0,0.0,many,SR,2
0,1313,7059,3719,1919,92.2859,40.4312,16.2732,16.2732,16.2732,3490,1213.0,1213.0,1213.0,9.33,10.12,10.12,10.12,76,0.0,0.0,0.0,many,SR,3
0,1322,6894,6893,4904,124.2406,45.5121,22.978,22.978,28.2975,2829,1815.0,1815.0,2652.0,-10.57,13.71,13.71,17.33,348,10.0,10.0,273.0,many,SR,3
0,1350,6550,4551,4550,71.5685,30.4218,12.8594,12.8715,12.8715,2148,928.0,924.0,924.0,-0.34,8.48,8.48,8.48,76,3.0,0.0,0.0,many,SR,3
85,1352,3204,1339,1102,100.4233,31.4635,22.3792,20.1266,24.1519,2913,2452.0,2215.0,2865.0,9.87,11.67,10.67,10.67,74,646.0,605.0,944.0,many,RT,3
0,1377,3621,0,0,59.9452,28.7373,28.7564,0.0,0.0,3155,2752.0,0.0,0.0,11.06,24.52,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,1384,7956,988,0,60.6637,23.6626,18.6093,16.2572,0.0,1510,1410.0,1211.0,0.0,-3.36,11.24,10.11,0.0,98,-1.0,0.0,0.0,many,SR,2
0,1389,5836,0,0,27.9182,13.3534,13.3336,0.0,0.0,1399,1170.0,0.0,0.0,3.61,12.31,0.0,0.0,189,0.0,0.0,0.0,one,SR,1
0,1400,8574,0,0,31.8833,15.8011,14.7541,0.0,0.0,1787,1307.0,0.0,0.0,6.81,13.28,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,1406,4451,3585,2044,62.2152,24.525,11.696,11.7751,11.8284,1653,825.0,850.0,855.0,-4.16,7.92,7.98,8.01,206,0.0,14.0,14.0,many,SR,3
0,1412,2386,0,0,24.2107,13.0307,10.1645,0.0,0.0,1167,865.0,0.0,0.0,3.11,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
195,1413,9455,4048,65,91.5193,24.7088,19.0382,22.3335,23.102,1569,2493.0,2397.0,2471.0,-4.56,10.8,10.77,10.79,152,874.0,646.0,669.0,many,RT,3
0,1416,9071,5175,2793,74.6242,28.808,12.8007,12.7184,17.5027,1505,918.0,981.0,1505.0,-9.35,8.45,8.51,10.99,139,0.0,51.0,139.0,many,SR,3
