station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,131,6757,0,0,35.2834,17.7044,15.3987,0.0,0.0,3659,2406.0,0.0,0.0,18.8,21.8,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,140,9694,0,0,18.3578,9.2072,7.9746,0.0,0.0,1469,1092.0,0.0,0.0,4.84,11.76,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,155,9588,9587,0,47.4223,16.8756,14.0345,14.0345,0.0,2334,1595.0,1595.0,0.0,2.21,12.39,12.39,0.0,370,0.0,0.0,0.0,many,SR,2
0,156,3128,0,0,24.9266,12.4595,10.9288,0.0,0.0,1816,1587.0,0.0,0.0,5.22,15.38,0.0,0.0,95,0.0,0.0,0.0,one,SR,1
0,4262,9393,0,0,14.8325,8.1862,5.7255,0.0,0.0,1319,731.0,0.0,0.0,5.56,9.21,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,177,881,0,0,24.7973,11.009,12.0847,0.0,0.0,2414,1798.0,0.0,0.0,10.01,17.04,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
0,4281,5696,0,0,15.4797,7.8313,6.6251,0.0,0.0,1116,876.0,0.0,0.0,2.51,10.23,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
281,4283,5744,2711,0,33.7269,7.0973,17.4015,8.3097,0.0,1160,1755.0,1417.0,0.0,3.91,8.58,7.61,0.0,80,147.0,466.0,0.0,many,TR,2
0,2239,762,0,0,22.3336,11.0225,9.9145,0.0,0.0,1778,1404.0,0.0,0.0,6.1,13.97,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
160,4297,3489,0,0,24.6868,8.6208,15.0632,0.0,0.0,1543,2162.0,0.0,0.0,7.18,13.03,0.0,0.0,28,336.0,0.0,0.0,one,RT,1
0,2253,2535,1110,0,39.6907,16.7841,10.7517,10.2386,0.0,3285,1152.0,1085.0,0.0,17.25,9.77,9.39,0.0,32,0.0,0.0,0.0,many,SR,2
0,211,68,0,0,16.6984,8.5051,7.1148,0.0,0.0,1338,954.0,0.0,0.0,4.34,10.78,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,214,7456,0,0,15.0932,6.1299,7.8064,0.0,0.0,1782,1065.0,0.0,0.0,8.3,11.57,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,4315,2449,0,0,33.9588,16.0239,15.7099,0.0,0.0,3096,2463.0,0.0,0.0,12.48,22.25,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,4319,4764,0,0,27.2101,12.9659,12.4833,0.0,0.0,2321,1871.0,0.0,0.0,8.52,17.61,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
181,2273,6218,5345,0,39.5489,11.3239,12.3948,14.4258,0.0,2322,1713.0,2320.0,0.0,11.74,10.02,11.02,0.0,90,319.0,608.0,0.0,many,RT,2
0,2281,9202,0,0,15.3343,7.1486,7.1072,0.0,0.0,1610,954.0,0.0,0.0,7.2,10.78,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2290,1500,0,0,24.6663,11.0552,11.9301,0.0,0.0,1961,1769.0,0.0,0.0,5.46,16.81,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
1,4352,9449,0,0,24.3488,6.7442,16.768,0.0,0.0,1732,2934.0,0.0,0.0,10.66,12.37,0.0,0.0,54,864.0,0.0,0.0,one,RT,1
233,260,4307,1922,0,59.5933,5.9548,36.7377,15.9256,0.0,1291,2320.0,1635.0,0.0,4.78,10.27,7.48,0.0,193,-627.0,203.0,0.0,many,RT,2
0,291,9552,0,0,16.0734,7.1284,7.7887,0.0,0.0,1652,1064.0,0.0,0.0,6.94,11.56,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
213,2351,2443,0,0,24.5737,6.8641,16.863,0.0,0.0,1066,1827.0,0.0,0.0,3.57,11.47,0.0,0.0,52,67.0,0.0,0.0,one,RT,1
0,304,9647,8158,0,35.5188,13.154,8.8013,11.658,0.0,1691,909.0,1403.0,0.0,0.61,8.35,10.71,0.0,273,8.0,86.0,0.0,many,SR,2
184,4402,9353,5451,327,77.3439,16.4286,14.9971,20.747,22.928,2701,1594.0,3359.0,3140.0,8.17,9.98,11.08,13.37,257,82.0,1034.0,611.0,many,RT,3
0,2369,8546,130,0,29.5293,12.2648,7.8694,7.8694,0.0,1853,774.0,774.0,0.0,5.73,7.63,7.63,0.0,100,0.0,0.0,0.0,many,SR,2
0,4427,2572,0,0,20.5994,10.5704,8.7625,0.0,0.0,2433,1220.0,0.0,0.0,14.15,12.67,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,4430,3992,1926,0,42.5473,17.6972,14.0704,8.6838,0.0,3216,1686.0,932.0,0.0,14.9,12.62,8.34,0.0,80,54.0,33.0,0.0,many,SR,2
0,2387,8803,4605,3551,98.6719,39.8383,17.3913,17.1069,19.4413,2568,2526.0,2035.0,2390.0,-17.08,16.47,15.16,17.31,287,283.0,0.0,14.0,many,SR,3
0,342,8267,0,0,17.8553,9.657,7.1192,0.0,0.0,1427,955.0,0.0,0.0,5.27,10.79,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
197,343,6104,0,0,15.9992,6.6401,8.5599,0.0,0.0,1217,1618.0,0.0,0.0,5.59,10.99,0.0,0.0,38,411.0,0.0,0.0,one,TR,1
0,4444,7937,0,0,15.332,7.1305,7.1216,0.0,0.0,1542,956.0,0.0,0.0,6.47,10.8,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2400,6544,0,0,15.2671,8.3263,5.9896,0.0,0.0,1080,774.0,0.0,0.0,2.78,9.51,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,367,7147,0,0,14.6743,8.086,5.6724,0.0,0.0,1383,724.0,0.0,0.0,6.28,9.16,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,4461,982,0,0,17.3204,9.2242,7.0276,0.0,0.0,1172,940.0,0.0,0.0,2.69,10.69,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,2417,6909,0,0,14.5243,7.0544,6.465,0.0,0.0,1427,850.0,0.0,0.0,5.94,10.05,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
50,384,9622,8140,5212,51.5482,11.4594,11.2571,19.7283,7.3546,1600,1889.0,1986.0,1385.0,1.06,8.84,9.73,8.92,292,586.0,124.0,421.0,many,RT,3
14,4482,6295,1597,0,54.1278,11.603,14.3903,26.505,0.0,1855,2281.0,5006.0,0.0,4.81,9.06,17.23,0.0,209,692.0,1606.0,0.0,many,RT,2
0,2439,7665,191,0,56.6381,23.9261,15.0327,15.0234,0.0,1736,1736.0,1736.0,0.0,-5.68,13.28,13.28,0.0,-1,-1.0,0.0,0.0,many,SR,2
0,2442,5096,0,0,15.6314,7.6361,6.9366,0.0,0.0,1291,926.0,0.0,0.0,4.03,10.59,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,395,5075,0,0,20.4389,9.6846,9.4142,0.0,0.0,1584,1324.0,0.0,0.0,4.57,13.4,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2452,8141,0,0,21.4531,11.2481,8.9215,0.0,0.0,1393,1244.0,0.0,0.0,3.07,12.84,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,406,2234,0,0,31.4565,15.9886,13.5534,0.0,0.0,2379,2067.0,0.0,0.0,7.75,19.15,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,2469,1670,0,0,20.7618,10.5851,8.8952,0.0,0.0,1773,1241.0,0.0,0.0,7.08,12.81,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,432,6975,0,0,19.8,10.5958,8.0225,0.0,0.0,1506,1100.0,0.0,0.0,5.18,11.82,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
75,4541,6249,5326,0,35.1415,12.1408,10.5696,10.9427,0.0,1353,1926.0,1645.0,0.0,0.81,11.24,9.65,0.0,86,516.0,372.0,0.0,many,RT,2
0,4545,5555,0,0,17.8661,9.4514,7.3128,0.0,0.0,1158,987.0,0.0,0.0,2.24,11.02,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4547,3435,0,0,16.8751,9.069,6.7665,0.0,0.0,1631,899.0,0.0,0.0,7.77,10.4,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
10,460,7991,0,0,19.2258,5.0238,13.4573,0.0,0.0,1185,2292.0,0.0,0.0,5.74,10.45,0.0,0.0,115,675.0,0.0,0.0,one,TR,1
0,2524,3352,0,0,33.4296,11.3661,19.3211,0.0,0.0,4679,3123.0,0.0,0.0,24.45,27.42,0.0,0.0,908,0.0,0.0,0.0,one,SR,1
35,4583,5268,0,0,25.9564,10.2962,14.5167,0.0,0.0,1457,3308.0,0.0,0.0,5.01,15.44,0.0,0.0,0,1102.0,0.0,0.0,one,TR,1
0,2538,830,0,0,18.6107,6.0687,10.9943,0.0,0.0,2357,1599.0,0.0,0.0,10.82,15.48,0.0,0.0,536,0.0,0.0,0.0,one,SR,1
85,4601,7166,10,0,42.8423,13.4574,13.518,14.3271,0.0,1287,2512.0,2577.0,0.0,-0.35,10.83,10.57,0.0,28,817.0,835.0,0.0,many,RT,2
0,506,9075,0,0,14.2222,7.3299,5.946,0.0,0.0,1229,767.0,0.0,0.0,4.39,9.46,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,2557,7243,0,0,24.4802,12.5051,10.4996,0.0,0.0,1868,1507.0,0.0,0.0,6.33,14.75,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
0,510,7417,0,0,22.0854,11.3084,9.4348,0.0,0.0,1651,1327.0,0.0,0.0,5.26,13.42,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
1,2563,7958,0,0,34.9376,9.1736,24.6296,0.0,0.0,1488,3112.0,0.0,0.0,5.42,16.34,0.0,0.0,71,322.0,0.0,0.0,one,RT,1
0,2573,4167,0,0,21.9601,11.3735,9.2642,0.0,0.0,1814,1299.0,0.0,0.0,7.15,13.22,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,2575,4864,0,0,21.3592,10.1414,9.8311,0.0,0.0,2018,1390.0,0.0,0.0,8.71,13.87,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2579,4458,0,0,20.3981,9.8053,9.269,0.0,0.0,2153,1301.0,0.0,0.0,10.69,13.24,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,542,4541,0,0,16.2467,8.6449,6.5834,0.0,0.0,1367,869.0,0.0,0.0,5.19,10.18,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,548,9334,7371,0,50.1292,20.0738,13.8608,13.7477,0.0,1903,1571.0,1595.0,0.0,-2.04,12.24,12.23,0.0,133,0.0,25.0,0.0,many,SR,2
0,4644,1497,0,0,21.7002,10.3752,9.927,0.0,0.0,1881,1406.0,0.0,0.0,7.17,13.98,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,557,4987,0,0,15.2923,7.8249,6.4617,0.0,0.0,1529,851.0,0.0,0.0,7.0,10.06,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,561,691,0,0,18.0168,9.6627,7.2586,0.0,0.0,1915,978.0,0.0,0.0,10.25,10.95,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
157,565,5267,614,0,31.5115,11.3016,9.4404,9.4423,0.0,1044,1665.0,1666.0,0.0,-0.98,9.64,9.64,0.0,44,474.0,474.0,0.0,many,TR,2
197,566,5999,5127,0,37.9874,9.0082,9.5555,18.2132,0.0,1328,1301.0,3036.0,0.0,3.05,8.17,10.93,0.0,129,274.0,941.0,0.0,many,RT,2
0,583,155,0,0,47.881,22.2747,22.4186,0.0,0.0,3998,3691.0,0.0,0.0,13.29,31.88,0.0,0.0,438,0.0,0.0,0.0,one,SR,1
0,4682,5618,0,0,31.1351,13.5293,15.4224,0.0,0.0,2685,2410.0,0.0,0.0,8.54,21.83,0.0,0.0,418,0.0,0.0,0.0,one,SR,1
248,589,1816,0,0,16.5048,7.2037,8.4722,0.0,0.0,1181,1885.0,0.0,0.0,4.94,11.29,0.0,0.0,18,602.0,0.0,0.0,one,RT,1
0,4693,4895,1269,0,29.8918,13.0406,7.6949,7.6556,0.0,1158,763.0,755.0,0.0,-1.35,7.52,7.49,0.0,32,8.0,6.0,0.0,many,SR,2
277,2649,8657,0,0,30.9577,9.9169,19.5912,0.0,0.0,2418,3438.0,0.0,0.0,12.34,18.5,0.0,0.0,214,735.0,0.0,0.0,one,RT,1
64,2654,7827,0,0,43.7143,10.3021,32.1683,0.0,0.0,1341,2406.0,0.0,0.0,2.89,16.44,0.0,0.0,61,-653.0,0.0,0.0,one,RT,1
0,2656,3407,0,0,22.1449,10.8899,9.8633,0.0,0.0,2055,1397.0,0.0,0.0,9.05,13.92,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,609,4474,953,0,53.7192,20.5538,16.5335,13.9368,0.0,2763,1952.0,1584.0,0.0,4.76,14.64,12.31,0.0,253,0.0,1.0,0.0,many,SR,2
116,2664,4729,0,0,36.4211,9.4048,25.6134,0.0,0.0,2722,3058.0,0.0,0.0,15.95,18.03,0.0,0.0,220,128.0,0.0,0.0,one,RT,1
0,2680,7515,0,0,26.5297,12.9743,11.8808,0.0,0.0,2277,1761.0,0.0,0.0,8.84,16.75,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,2681,6490,0,0,17.7053,9.5417,7.088,0.0,0.0,2438,950.0,0.0,0.0,15.92,10.76,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,2682,3209,0,0,19.8191,10.5689,8.0628,0.0,0.0,1455,1108.0,0.0,0.0,4.59,11.87,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4741,2101,0,0,11.7914,4.9666,5.8856,0.0,0.0,1367,757.0,0.0,0.0,5.9,9.39,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,647,4981,0,0,39.7016,20.8807,16.4854,0.0,0.0,3424,2604.0,0.0,0.0,14.93,23.36,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,670,9852,4148,0,31.8593,13.927,8.3202,8.0376,0.0,1456,847.0,795.0,0.0,1.12,7.99,7.75,0.0,17,9.0,-1.0,0.0,many,SR,2
252,2720,5122,4484,0,38.4479,9.5284,19.3184,8.3805,0.0,1383,2327.0,1584.0,0.0,3.54,10.01,9.2,0.0,100,391.0,498.0,0.0,many,RT,2
0,2721,6755,0,0,36.0284,17.6426,16.1051,0.0,0.0,2869,2534.0,0.0,0.0,9.6,22.81,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4775,1507,1506,0,35.9692,15.3325,9.4393,9.4393,0.0,1141,979.0,979.0,0.0,-3.84,8.79,8.79,0.0,34,0.0,0.0,0.0,many,SR,2
205,2737,13,0,0,8.7662,1.0364,7.2162,0.0,0.0,1406,986.0,0.0,0.0,10.14,8.14,0.0,0.0,245,170.0,0.0,0.0,one,TR,1
0,2738,7143,0,0,22.6842,10.5025,10.6796,0.0,0.0,1892,1541.0,0.0,0.0,6.35,15.02,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2739,813,0,0,24.4292,12.6347,10.341,0.0,0.0,2028,1479.0,0.0,0.0,8.21,14.54,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,694,4701,0,0,12.8873,5.99,5.9503,0.0,0.0,1198,768.0,0.0,0.0,4.06,9.47,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,2761,2935,0,0,47.7194,23.2365,21.4355,0.0,0.0,4340,3512.0,0.0,0.0,18.14,30.47,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
85,715,9260,0,0,44.9959,8.3385,35.6765,0.0,0.0,1462,3129.0,0.0,0.0,6.52,14.81,0.0,0.0,34,-210.0,0.0,0.0,one,RT,1
0,4818,9489,0,0,16.3831,8.9567,6.4257,0.0,0.0,1220,844.0,0.0,0.0,3.8,10.01,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4828,90,0,0,26.1574,13.6703,10.9473,0.0,0.0,2752,1589.0,0.0,0.0,15.04,15.4,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
227,2781,6128,0,0,26.1799,9.3348,15.6796,0.0,0.0,2120,3266.0,0.0,0.0,11.77,15.65,0.0,0.0,79,991.0,0.0,0.0,one,RT,1
42,2782,185,0,0,11.7145,3.7223,7.2482,0.0,0.0,1294,1516.0,0.0,0.0,6.89,10.44,0.0,0.0,203,440.0,0.0,0.0,one,RT,1
0,4840,9573,0,0,22.1004,10.8864,9.8273,0.0,0.0,1559,1390.0,0.0,0.0,3.89,13.87,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2805,7521,0,0,21.8012,11.5483,8.9638,0.0,0.0,1478,1252.0,0.0,0.0,3.92,12.89,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
233,766,9253,6094,52,57.5095,11.9624,14.7296,15.5709,13.7024,1464,1982.0,2165.0,2149.0,1.48,7.89,8.21,8.34,132,512.0,585.0,672.0,many,RT,3
0,769,4391,0,0,23.374,9.431,12.219,0.0,0.0,2073,1824.0,0.0,0.0,6.25,17.24,0.0,0.0,415,0.0,0.0,0.0,one,SR,1
0,2818,8568,0,0,25.005,12.8152,10.6869,0.0,0.0,2053,1542.0,0.0,0.0,8.03,15.03,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,782,6010,3146,0,44.0134,18.1842,9.0044,14.6472,0.0,1837,923.0,1837.0,0.0,-0.31,8.47,13.3,0.0,97,0.0,97.0,0.0,many,SR,2
0,788,9532,9531,0,27.8754,11.3245,7.5375,7.5375,0.0,1258,730.0,730.0,0.0,-0.07,7.38,7.38,0.0,134,0.0,0.0,0.0,many,SR,2
0,4893,9017,4721,0,31.277,13.1667,7.4277,9.086,0.0,1154,721.0,994.0,0.0,-2.25,7.31,8.65,0.0,82,3.0,39.0,0.0,many,SR,2
0,798,5570,1539,0,37.7113,15.664,8.9662,11.1998,0.0,1344,918.0,1344.0,0.0,-2.82,8.45,10.37,0.0,87,0.0,87.0,0.0,many,SR,2
0,4896,9358,4096,0,56.8364,23.1791,13.7693,17.1369,0.0,2302,1601.0,2068.0,0.0,-0.59,12.26,15.26,0.0,108,27.0,18.0,0.0,many,SR,2
22,4901,9561,4673,1731,58.4753,14.3264,17.5896,9.0397,15.874,1846,2094.0,1474.0,1713.0,4.57,8.49,7.49,8.49,33,400.0,474.0,208.0,many,TR,3
0,4913,9214,0,0,15.9056,7.8914,6.9534,0.0,0.0,1265,929.0,0.0,0.0,3.74,10.61,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,819,4123,0,0,25.6158,12.5762,11.4292,0.0,0.0,1973,1679.0,0.0,0.0,6.22,16.1,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
265,4921,8408,0,0,17.4092,7.7046,8.7428,0.0,0.0,1807,1815.0,0.0,0.0,10.32,12.62,0.0,0.0,65,457.0,0.0,0.0,one,RT,1
246,2883,7064,0,0,18.0107,6.401,10.7144,0.0,0.0,1144,2302.0,0.0,0.0,3.95,11.95,0.0,0.0,113,753.0,0.0,0.0,one,RT,1
49,847,5086,4341,0,41.2215,9.0694,17.2417,13.5548,0.0,1669,2753.0,2278.0,0.0,5.32,10.56,10.0,0.0,214,803.0,684.0,0.0,many,TR,2
0,2899,242,0,0,15.7058,6.5767,7.9545,0.0,0.0,1415,1090.0,0.0,0.0,4.29,11.75,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,2901,3424,0,0,34.0897,13.0958,18.3855,0.0,0.0,4388,2952.0,0.0,0.0,22.6,26.08,0.0,0.0,708,0.0,0.0,0.0,one,SR,1
25,2903,7043,0,0,19.9993,6.6704,12.5806,0.0,0.0,1305,1704.0,0.0,0.0,6.97,10.48,0.0,0.0,5,275.0,0.0,0.0,one,TR,1
0,4958,4278,2674,0,30.8727,12.8661,8.7027,7.7215,0.0,1395,909.0,759.0,0.0,0.41,8.3,7.53,0.0,94,17.0,3.0,0.0,many,SR,2
165,865,2887,2548,0,48.1133,11.1967,20.0029,15.4616,0.0,1297,3410.0,1837.0,0.0,0.55,11.38,11.14,0.0,128,1098.0,174.0,0.0,many,TR,2
0,4968,1541,0,0,15.3475,7.3106,6.974,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,2932,6675,6674,0,60.4891,23.0486,17.1966,17.1966,0.0,2378,2047.0,2047.0,0.0,-2.46,15.24,15.24,0.0,299,0.0,0.0,0.0,many,SR,2
205,2935,9982,3218,0,55.6654,12.8485,18.9436,21.9053,0.0,2518,2672.0,3841.0,0.0,8.73,13.02,14.66,0.0,332,503.0,1129.0,0.0,many,RT,2
0,2945,3714,770,0,40.7624,17.2544,10.9874,10.555,0.0,1323,1219.0,1135.0,0.0,-3.8,10.02,9.64,0.0,30,24.0,6.0,0.0,many,SR,2
0,899,6556,0,0,27.3075,12.3654,13.0926,0.0,0.0,2680,1984.0,0.0,0.0,11.49,18.49,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,916,9642,0,0,49.2161,24.7893,21.3864,0.0,0.0,4331,3503.0,0.0,0.0,18.11,30.4,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2968,4761,3951,0,36.5224,14.2988,11.8864,8.4226,0.0,1567,1545.0,847.0,0.0,-0.78,11.1,8.04,0.0,200,158.0,0.0,0.0,many,SR,2
254,952,7594,0,0,20.3044,5.2986,14.3459,0.0,0.0,1055,2122.0,0.0,0.0,5.14,10.6,0.0,0.0,44,486.0,0.0,0.0,one,TR,1
0,3016,5423,0,0,24.0901,11.5083,11.0288,0.0,0.0,3020,1606.0,0.0,0.0,17.73,15.53,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,973,7318,5903,3801,43.416,16.7559,9.3016,7.4723,7.4841,1756,1282.0,724.0,724.0,-3.18,9.34,7.34,7.35,332,207.0,1.0,0.0,many,SR,3
0,993,3167,0,0,20.5809,10.5746,8.7419,0.0,0.0,1605,1217.0,0.0,0.0,5.47,12.64,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,1008,4957,0,0,24.6571,11.6031,11.4421,0.0,0.0,1949,1681.0,0.0,0.0,5.96,16.12,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3062,9026,0,0,21.2423,9.9122,9.9313,0.0,0.0,1994,1407.0,0.0,0.0,8.35,13.99,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,1023,3707,0,0,15.9532,8.6504,6.3141,0.0,0.0,1995,827.0,0.0,0.0,12.05,9.89,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,1027,6920,0,0,22.6304,11.4529,9.7943,0.0,0.0,1542,1385.0,0.0,0.0,3.74,13.83,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,1042,389,0,0,23.0353,11.3181,10.2739,0.0,0.0,1864,1466.0,0.0,0.0,6.58,14.43,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
164,3097,1406,0,0,24.4308,7.5894,15.958,0.0,0.0,1597,2886.0,0.0,0.0,8.82,12.83,0.0,0.0,25,847.0,0.0,0.0,one,TR,1
0,3098,196,0,0,14.5615,7.8364,5.7951,0.0,0.0,1050,744.0,0.0,0.0,2.65,9.3,0.0,0.0,37,0.0,0.0,0.0,one,SR,1
0,1065,3562,0,0,11.87,4.8794,6.0338,0.0,0.0,1276,782.0,0.0,0.0,4.79,9.57,0.0,0.0,255,0.0,0.0,0.0,one,SR,1
0,1072,918,0,0,33.4326,17.1044,14.3048,0.0,0.0,3161,2206.0,0.0,0.0,14.98,20.24,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,1080,8296,0,0,19.4585,10.1433,8.1222,0.0,0.0,1413,1116.0,0.0,0.0,4.1,11.93,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,3130,8580,0,0,18.6467,8.8857,8.5228,0.0,0.0,1610,1180.0,0.0,0.0,5.76,12.38,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
257,1087,4709,0,0,30.3797,11.1807,17.8964,0.0,0.0,1615,2933.0,0.0,0.0,5.23,17.03,0.0,0.0,37,532.0,0.0,0.0,one,RT,1
0,3140,8244,0,0,25.8296,10.9673,13.0238,0.0,0.0,2633,1970.0,0.0,0.0,11.1,18.38,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
