station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3237,5587,1549,0,29.1442,12.0322,7.7988,7.7988,0.0,1199,764.0,764.0,0.0,-1.04,7.57,7.57,0.0,109,0.0,0.0,0.0,many,SR,2
0,3244,1857,0,0,17.2291,8.5439,7.5558,0.0,0.0,1480,1026.0,0.0,0.0,5.38,11.29,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,3275,3743,0,0,16.2103,7.9256,7.1963,0.0,0.0,1289,968.0,0.0,0.0,3.74,10.88,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
78,1244,8578,7082,0,46.5055,11.9424,18.5526,14.5568,0.0,1588,2418.0,1674.0,0.0,3.59,11.22,9.32,0.0,78,435.0,206.0,0.0,many,RT,2
0,3311,8270,7334,0,52.7875,20.7696,14.7573,14.6323,0.0,1976,1706.0,1803.0,0.0,-2.91,13.06,13.22,0.0,197,4.0,76.0,0.0,many,SR,2
0,1264,3975,0,0,34.546,17.0127,15.3585,0.0,0.0,3503,2399.0,0.0,0.0,17.21,21.75,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,3315,4864,0,0,22.1746,10.9567,9.8311,0.0,0.0,2010,1390.0,0.0,0.0,8.62,13.87,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,3321,2913,0,0,33.856,16.8626,14.8876,0.0,0.0,3076,2311.0,0.0,0.0,13.35,21.06,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,3324,9586,0,0,15.9025,7.9477,6.8997,0.0,0.0,1222,921.0,0.0,0.0,3.33,10.55,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,3357,6139,3191,0,33.2317,14.1338,7.9381,9.4907,0.0,1084,782.0,1079.0,0.0,-3.64,7.67,9.02,0.0,61,0.0,60.0,0.0,many,SR,2
160,3368,3902,452,0,31.7372,9.6691,9.1338,11.8258,0.0,1794,1183.0,1942.0,0.0,8.86,7.54,8.54,0.0,21,244.0,611.0,0.0,many,TR,2
0,1324,962,0,0,16.7899,8.328,7.3559,0.0,0.0,1233,993.0,0.0,0.0,2.99,11.06,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,3397,1327,1326,0,38.0223,15.6176,10.2614,10.2614,0.0,2368,1088.0,1088.0,0.0,7.93,9.41,9.41,0.0,90,0.0,0.0,0.0,many,SR,2
0,1354,7850,0,0,16.6001,8.8167,6.7459,0.0,0.0,1197,896.0,0.0,0.0,3.23,10.37,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,1361,9282,0,0,21.8375,10.3296,10.0896,0.0,0.0,2096,1434.0,0.0,0.0,9.24,14.18,0.0,0.0,166,0.0,0.0,0.0,one,SR,1
0,3447,9338,0,0,26.6973,11.3336,13.4625,0.0,0.0,2836,2050.0,0.0,0.0,12.67,19.01,0.0,0.0,394,0.0,0.0,0.0,one,SR,1
0,1406,4469,0,0,17.1146,8.949,7.0899,0.0,0.0,1497,950.0,0.0,0.0,6.04,10.76,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,1413,6243,0,0,21.2206,10.7199,9.1861,0.0,0.0,1493,1288.0,0.0,0.0,3.84,13.15,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,3460,2648,0,0,23.5813,11.7992,10.3301,0.0,0.0,2520,1477.0,0.0,0.0,13.39,14.52,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,3463,7051,0,0,31.422,13.5958,15.6154,0.0,0.0,4714,2445.0,0.0,0.0,29.6,22.11,0.0,0.0,430,0.0,0.0,0.0,one,SR,1
0,3469,9034,0,0,20.3156,9.5752,9.4018,0.0,0.0,2560,1322.0,0.0,0.0,14.83,13.39,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,1424,5100,0,0,16.5761,8.4112,7.0885,0.0,0.0,1346,951.0,0.0,0.0,4.45,10.76,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
265,3475,849,0,0,42.3531,7.4925,33.9879,0.0,0.0,1221,3697.0,0.0,0.0,4.97,13.73,0.0,0.0,25,381.0,0.0,0.0,one,RT,1
0,3479,1810,0,0,20.1824,9.4666,9.3793,0.0,0.0,1700,1319.0,0.0,0.0,5.82,13.37,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,1433,5685,352,0,41.8581,15.9623,14.635,9.1131,0.0,1890,1680.0,936.0,0.0,0.52,12.93,8.55,0.0,230,-1.0,0.0,0.0,many,SR,2
0,1440,7415,0,0,20.2797,10.7633,8.3028,0.0,0.0,1485,1145.0,0.0,0.0,4.67,12.14,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,3513,6937,0,0,24.1336,11.267,11.2783,0.0,0.0,2515,1651.0,0.0,0.0,12.11,15.88,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
92,1468,3175,0,0,34.3105,10.3301,22.7323,0.0,0.0,2047,3312.0,0.0,0.0,10.26,16.48,0.0,0.0,62,575.0,0.0,0.0,one,RT,1
0,3530,8195,540,0,42.9049,17.8541,11.8986,11.0874,0.0,1439,1308.0,1195.0,0.0,-3.47,10.63,10.02,0.0,50,4.0,0.0,0.0,many,SR,2
10,3545,6361,5009,0,54.0966,12.2359,17.1127,23.3544,0.0,1625,3110.0,3102.0,0.0,4.52,11.57,12.36,0.0,21,1024.0,615.0,0.0,many,TR,2
0,3546,1276,0,0,20.8557,11.0947,8.5228,0.0,0.0,1352,1180.0,0.0,0.0,3.05,12.38,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
72,1499,4535,0,0,20.6638,5.8236,14.1908,0.0,0.0,1260,2454.0,0.0,0.0,7.39,9.49,0.0,0.0,2,811.0,0.0,0.0,one,TR,1
0,1530,1453,1091,0,29.4808,12.1726,8.0643,7.6932,0.0,1507,915.0,754.0,0.0,1.87,8.0,7.5,0.0,122,75.0,2.0,0.0,many,SR,2
0,1546,4883,0,0,35.6828,17.3652,16.0448,0.0,0.0,3357,2524.0,0.0,0.0,14.79,22.73,0.0,0.0,211,0.0,0.0,0.0,one,SR,1
238,3595,7895,0,0,17.2136,3.4603,12.9958,0.0,0.0,1255,2396.0,0.0,0.0,6.36,10.58,0.0,0.0,229,773.0,0.0,0.0,one,RT,1
0,1555,8215,0,0,25.4515,12.8145,11.0784,0.0,0.0,1982,1613.0,0.0,0.0,6.78,15.59,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1558,9631,2305,0,49.0726,19.2609,14.6384,12.7545,0.0,2123,1681.0,1414.0,0.0,0.52,12.93,11.26,0.0,171,0.0,0.0,0.0,many,SR,2
0,3607,3356,1213,0,38.237,15.1612,12.7432,8.339,0.0,2269,1707.0,851.0,0.0,5.88,11.93,8.01,0.0,190,185.0,10.0,0.0,many,SR,2
254,1563,8110,0,0,19.1866,7.798,10.484,0.0,0.0,1247,1984.0,0.0,0.0,4.95,12.05,0.0,0.0,24,519.0,0.0,0.0,one,RT,1
0,1570,8943,8019,3130,58.8031,21.9376,11.1444,11.513,11.1353,2066,1295.0,1266.0,1235.0,-5.96,10.24,10.36,10.12,390,60.0,10.0,21.0,many,SR,3
0,1578,1450,1377,0,41.2585,17.1971,9.5309,12.5223,0.0,1541,992.0,1449.0,0.0,-1.89,8.86,11.22,0.0,60,0.0,42.0,0.0,many,SR,2
248,3627,6144,1127,0,44.276,12.2995,9.1659,21.205,0.0,1231,1339.0,2432.0,0.0,-1.53,9.54,13.52,0.0,147,247.0,162.0,0.0,many,TR,2
0,3629,5068,358,0,45.124,17.8944,12.5161,12.4989,0.0,2008,1382.0,1381.0,0.0,1.15,11.08,11.07,0.0,139,0.0,0.0,0.0,many,SR,2
0,3632,8285,0,0,37.4357,18.9937,16.1543,0.0,0.0,2969,2543.0,0.0,0.0,10.59,22.88,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,3634,1819,0,0,15.3933,7.3293,6.9975,0.0,0.0,1645,937.0,0.0,0.0,7.67,10.66,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,1591,745,0,0,16.1454,8.4592,6.6587,0.0,0.0,1074,882.0,0.0,0.0,2.03,10.28,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,1595,7633,7228,0,59.0294,23.0267,17.0572,16.0066,0.0,2350,2076.0,1877.0,0.0,-1.77,15.22,14.17,0.0,234,31.0,0.0,0.0,many,SR,2
0,1596,6445,0,0,12.0792,4.7202,6.3653,0.0,0.0,1603,834.0,0.0,0.0,7.89,9.94,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,3643,1677,0,0,30.6178,12.2732,16.0686,0.0,0.0,2985,2528.0,0.0,0.0,10.86,22.76,0.0,0.0,560,0.0,0.0,0.0,one,SR,1
0,3661,8010,0,0,24.535,11.6472,11.2963,0.0,0.0,2000,1655.0,0.0,0.0,6.68,15.92,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
0,3667,746,0,0,19.6121,10.1551,8.2492,0.0,0.0,1796,1137.0,0.0,0.0,7.99,12.08,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
9,1647,5729,2616,0,50.2857,11.1481,17.9513,19.7048,0.0,1584,1754.0,2108.0,0.0,3.3,10.39,10.42,0.0,149,11.0,178.0,0.0,many,RT,2
0,3720,6112,0,0,17.5089,9.1826,7.2337,0.0,0.0,1168,974.0,0.0,0.0,2.43,10.93,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1680,7620,0,0,18.1788,7.4188,9.4199,0.0,0.0,1680,1324.0,0.0,0.0,5.58,13.4,0.0,0.0,317,0.0,0.0,0.0,one,SR,1
0,1686,4495,0,0,14.4345,5.9398,7.3851,0.0,0.0,1321,998.0,0.0,0.0,3.88,11.1,0.0,0.0,276,0.0,0.0,0.0,one,SR,1
252,1692,3273,0,0,13.3968,5.4358,7.229,0.0,0.0,1094,1340.0,0.0,0.0,4.9,9.32,0.0,0.0,79,371.0,0.0,0.0,one,RT,1
0,3739,5694,0,0,29.2977,14.7937,12.7109,0.0,0.0,2328,1912.0,0.0,0.0,8.31,17.93,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,1697,9962,0,0,18.3484,8.5583,8.5482,0.0,0.0,1392,1185.0,0.0,0.0,3.44,12.42,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,1709,8493,5353,0,42.7174,17.531,11.4173,11.6962,0.0,2588,1238.0,1274.0,0.0,8.52,10.26,10.47,0.0,77,0.0,-1.0,0.0,many,SR,2
0,3787,8681,0,0,15.0661,8.3668,5.7721,0.0,0.0,1739,740.0,0.0,0.0,9.91,9.27,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
215,1744,9317,0,0,28.4268,8.759,18.3511,0.0,0.0,2911,3213.0,0.0,0.0,18.71,16.17,0.0,0.0,211,768.0,0.0,0.0,one,TR,1
266,3797,7388,0,0,23.1989,8.2559,13.8228,0.0,0.0,1916,3123.0,0.0,0.0,10.04,15.2,0.0,0.0,125,1014.0,0.0,0.0,one,TR,1
191,1753,9379,5797,4044,64.1814,15.6121,18.3821,10.1334,18.1105,1187,2171.0,1395.0,2533.0,-5.03,10.56,9.59,10.29,128,294.0,231.0,601.0,many,RT,3
191,3813,5251,2439,0,72.6636,9.7506,45.5113,16.0348,0.0,1243,3351.0,2881.0,0.0,0.75,12.69,10.98,0.0,174,-482.0,945.0,0.0,many,RT,2
79,3821,3923,0,0,21.7614,3.0386,18.1922,0.0,0.0,1146,2269.0,0.0,0.0,7.26,10.31,0.0,0.0,119,394.0,0.0,0.0,one,TR,1
0,1791,1279,0,0,24.6231,12.8573,10.3154,0.0,0.0,1657,1475.0,0.0,0.0,4.34,14.5,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,3847,5990,0,0,19.6552,10.5469,7.9358,0.0,0.0,1351,1087.0,0.0,0.0,3.63,11.73,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
252,1808,810,342,0,67.413,15.7777,26.3072,23.0291,0.0,1853,3270.0,2951.0,0.0,-1.23,14.75,16.24,0.0,335,437.0,297.0,0.0,many,TR,2
266,1823,9902,3084,0,39.8439,10.7942,14.6263,12.7378,0.0,1946,2230.0,2526.0,0.0,5.26,11.45,11.41,0.0,299,503.0,839.0,0.0,many,RT,2
0,1826,5570,0,0,17.1341,9.2001,6.881,0.0,0.0,1335,918.0,0.0,0.0,4.54,10.53,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,3886,6817,777,0,40.3683,17.2003,10.611,10.6219,0.0,1589,1140.0,1134.0,0.0,-0.73,9.68,9.67,0.0,15,4.0,0.0,0.0,many,SR,2
0,3934,4105,0,0,21.0242,10.7959,8.9413,0.0,0.0,1490,1249.0,0.0,0.0,4.06,12.87,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,3948,1350,0,0,20.0862,10.1795,8.6536,0.0,0.0,1881,1201.0,0.0,0.0,8.47,12.53,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
0,1913,4120,0,0,16.0495,8.2681,6.744,0.0,0.0,1102,896.0,0.0,0.0,2.23,10.37,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
247,3962,7201,4876,0,42.0407,11.2683,21.0482,8.4333,0.0,1421,2650.0,1644.0,0.0,3.3,10.42,9.49,0.0,24,514.0,524.0,0.0,many,RT,2
0,3973,7694,7302,0,53.6803,21.0695,14.8337,15.1042,0.0,2845,1819.0,1751.0,0.0,5.82,13.37,13.36,0.0,204,68.0,2.0,0.0,many,SR,2
0,1930,9629,0,0,19.4675,10.2482,8.0355,0.0,0.0,1574,1103.0,0.0,0.0,5.87,11.84,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,1940,4753,0,0,37.1058,14.9706,19.3826,0.0,0.0,3872,3136.0,0.0,0.0,15.88,27.53,0.0,0.0,669,0.0,0.0,0.0,one,SR,1
0,3991,9911,0,0,20.343,10.553,8.5482,0.0,0.0,1522,1185.0,0.0,0.0,4.8,12.42,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
252,1949,7446,0,0,22.7215,7.9695,13.8559,0.0,0.0,1136,1864.0,0.0,0.0,3.86,11.96,0.0,0.0,7,239.0,0.0,0.0,one,RT,1
140,4004,7304,0,0,15.742,5.4707,9.6609,0.0,0.0,1017,1811.0,0.0,0.0,5.18,9.1,0.0,0.0,2,603.0,0.0,0.0,one,RT,1
0,1961,5346,0,0,13.467,6.7885,5.7534,0.0,0.0,1311,737.0,0.0,0.0,5.44,9.25,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
275,4020,7724,0,0,31.4673,10.1107,20.1848,0.0,0.0,1329,2979.0,0.0,0.0,3.41,15.72,0.0,0.0,30,511.0,0.0,0.0,one,TR,1
3,4021,3432,0,0,53.1715,8.2874,43.9633,0.0,0.0,1215,5137.0,0.0,0.0,4.47,16.21,0.0,0.0,0,765.0,0.0,0.0,one,TR,1
0,1979,8066,0,0,34.937,17.2894,15.4587,0.0,0.0,3272,2417.0,0.0,0.0,14.66,21.89,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
49,4039,3036,0,0,38.7343,12.0244,25.2768,0.0,0.0,1694,2943.0,0.0,0.0,4.89,18.33,0.0,0.0,60,42.0,0.0,0.0,one,TR,1
0,1996,8520,0,0,43.1123,20.5474,19.7598,0.0,0.0,4287,3203.0,0.0,0.0,19.77,28.05,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,2006,9082,0,0,16.2934,8.1594,7.0612,0.0,0.0,1320,946.0,0.0,0.0,4.2,10.73,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4063,4256,0,0,18.8885,9.4927,8.1937,0.0,0.0,1672,1129.0,0.0,0.0,6.74,12.02,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,2019,4239,858,0,55.7046,23.4221,13.6807,15.9805,0.0,2473,1545.0,1873.0,0.0,2.37,12.07,14.14,0.0,12,0.0,0.0,0.0,many,SR,2
152,2023,7242,3807,0,33.4622,8.817,10.3611,13.2312,0.0,1451,1661.0,1582.0,0.0,5.76,9.26,8.26,0.0,45,439.0,272.0,0.0,many,TR,2
0,2043,8525,0,0,21.5651,10.5333,9.6634,0.0,0.0,1809,1364.0,0.0,0.0,6.68,13.68,0.0,0.0,122,0.0,0.0,0.0,one,SR,1
201,2861,9081,983,0,74.0437,6.4387,32.1674,34.4636,0.0,3071,3001.0,3327.0,0.0,23.48,11.52,10.22,0.0,159,82.0,273.0,0.0,many,RT,2
186,3054,8665,3093,0,67.9127,8.6111,20.3672,37.1711,0.0,2745,2747.0,4215.0,0.0,12.95,11.81,14.82,0.0,495,547.0,531.0,0.0,many,RT,2
50,4931,8803,3360,0,61.0072,12.2868,20.2621,27.0556,0.0,2000,2801.0,3340.0,0.0,8.38,12.45,10.57,0.0,23,558.0,687.0,0.0,many,TR,2
127,4171,9969,7910,0,56.1475,7.3499,22.3998,25.2815,0.0,2874,1812.0,2378.0,0.0,20.13,9.58,9.58,0.0,184,-153.0,113.0,0.0,many,RT,2
26,540,8026,3492,0,77.1739,6.0676,35.9775,33.9456,0.0,1735,3948.0,4199.0,0.0,7.57,11.76,13.07,0.0,313,571.0,804.0,0.0,many,TR,2
157,3267,4028,2350,0,48.8036,7.1331,19.444,21.3727,0.0,1798,2498.0,2649.0,0.0,11.19,8.19,9.35,0.0,38,618.0,556.0,0.0,many,RT,2
114,1985,8732,1891,0,48.1693,3.0431,21.7861,22.0708,0.0,3240,3354.0,2710.0,0.0,22.6,11.35,11.35,0.0,572,955.0,448.0,0.0,many,TR,2
59,167,3541,0,0,47.5066,5.2633,41.3643,0.0,0.0,4290,3003.0,0.0,0.0,37.13,14.79,0.0,0.0,181,-630.0,0.0,0.0,one,RT,1
270,2909,4065,0,0,48.3086,13.1445,33.4683,0.0,0.0,2183,4464.0,0.0,0.0,7.66,21.96,0.0,0.0,145,524.0,0.0,0.0,one,RT,1
114,3251,6752,853,0,45.9897,8.1946,14.9187,21.7827,0.0,2052,2238.0,2168.0,0.0,11.7,8.41,9.53,0.0,113,667.0,156.0,0.0,many,RT,2
164,1296,4890,3534,0,46.3408,11.5458,19.4318,13.8023,0.0,2024,2491.0,2034.0,0.0,7.2,11.92,9.69,0.0,171,400.0,502.0,0.0,many,RT,2
238,4965,3999,3707,0,45.9418,10.9829,24.2969,9.1079,0.0,1823,3643.0,888.0,0.0,5.15,15.7,6.84,0.0,205,782.0,61.0,0.0,many,RT,2
50,1682,9722,6005,4165,61.6215,13.4702,16.0148,19.3592,11.1374,2512,2480.0,3090.0,1643.0,11.62,9.3,10.32,8.78,88,737.0,952.0,409.0,many,RT,3
0,4650,9946,6648,0,44.1492,15.7262,13.0273,13.0698,0.0,2161,1558.0,1458.0,0.0,1.76,11.73,11.53,0.0,355,67.0,0.0,0.0,many,SR,2
0,4957,9869,8952,3350,41.8978,16.0118,7.6552,8.4371,7.4393,2942,915.0,868.0,889.0,9.7,7.8,8.09,7.65,353,110.0,13.0,111.0,many,SR,3
78,1439,6133,1174,0,39.6033,7.8797,18.0258,12.4086,0.0,3055,2443.0,1999.0,0.0,20.47,10.59,9.31,0.0,254,520.0,577.0,0.0,many,RT,2
281,3570,9565,2406,549,55.9133,11.3198,14.344,9.3074,19.4337,1898,2386.0,1319.0,2565.0,6.35,9.25,7.8,9.03,154,764.0,323.0,622.0,many,TR,3
184,746,5445,3324,0,38.8111,7.5711,20.9393,9.452,0.0,1506,2167.0,1413.0,0.0,8.17,8.18,7.31,0.0,5,281.0,414.0,0.0,many,RT,2
1,1437,9062,673,0,50.9962,14.0083,17.7372,17.5265,0.0,2171,2950.0,2200.0,0.0,7.28,12.16,11.08,0.0,103,833.0,335.0,0.0,many,RT,2
195,2696,5216,0,0,37.6824,7.4881,29.3322,0.0,0.0,1638,2707.0,0.0,0.0,9.44,13.62,0.0,0.0,19,-100.0,0.0,0.0,one,RT,1
0,4189,1764,0,0,38.7662,16.9332,19.1188,0.0,0.0,4468,3087.0,0.0,0.0,22.49,27.14,0.0,0.0,511,0.0,0.0,0.0,one,SR,1
278,2007,5058,4034,0,36.8561,8.4225,7.2626,19.8851,0.0,1839,1137.0,2936.0,0.0,7.74,9.36,11.49,0.0,215,212.0,737.0,0.0,many,RT,2
0,4341,9945,132,0,36.1069,13.6138,9.6102,10.9387,0.0,2079,1299.0,1184.0,0.0,4.33,9.52,9.92,0.0,265,192.0,5.0,0.0,many,SR,2
13,3414,9930,0,0,34.6123,3.7246,30.1902,0.0,0.0,3795,3901.0,0.0,0.0,33.57,12.97,0.0,0.0,174,797.0,0.0,0.0,one,RT,1
23,1683,6553,0,0,35.2215,4.3575,29.2466,0.0,0.0,5438,4874.0,0.0,0.0,42.54,21.17,0.0,0.0,696,1123.0,0.0,0.0,one,TR,1
0,3830,6659,1431,0,35.2067,14.7772,9.4257,9.2581,0.0,1650,987.0,955.0,0.0,1.61,8.8,8.65,0.0,64,6.0,0.0,0.0,many,SR,2
0,3439,6951,2799,0,34.1572,12.5582,11.2629,8.5065,0.0,2314,1243.0,857.0,0.0,7.83,10.2,8.1,0.0,267,16.0,0.0,0.0,many,SR,2
168,1362,9292,8767,0,46.8291,11.8846,15.8398,17.6147,0.0,1836,2160.0,3077.0,0.0,5.87,8.49,12.41,0.0,104,550.0,922.0,0.0,many,RT,2
72,2071,222,0,0,33.1205,9.6502,22.3466,0.0,0.0,2274,2944.0,0.0,0.0,13.76,15.24,0.0,0.0,32,388.0,0.0,0.0,one,TR,1
114,1770,4842,4091,0,46.4985,8.3448,20.9182,15.8788,0.0,1963,2476.0,1986.0,0.0,8.4,10.45,10.11,0.0,264,387.0,322.0,0.0,many,RT,2
233,1576,3668,2258,0,61.517,7.998,39.5198,12.4514,0.0,2324,3644.0,2066.0,0.0,10.47,12.74,10.74,0.0,405,81.0,543.0,0.0,many,RT,2
262,1299,9928,8597,4306,71.9092,10.2377,28.8697,18.6348,12.8003,1816,3464.0,1964.0,2202.0,6.77,10.43,8.45,8.79,141,686.0,243.0,739.0,many,RT,3
234,596,8809,5782,0,48.2048,9.8854,27.4445,9.7507,0.0,1322,3307.0,1300.0,0.0,3.76,11.62,7.62,0.0,16,580.0,293.0,0.0,many,RT,2
188,397,9166,0,0,30.5868,1.0148,28.5939,0.0,0.0,2996,3054.0,0.0,0.0,22.66,14.78,0.0,0.0,531,140.0,0.0,0.0,one,RT,1
0,4285,3141,0,0,31.6219,12.713,16.5616,0.0,0.0,3166,2619.0,0.0,0.0,12.12,23.47,0.0,0.0,574,0.0,0.0,0.0,one,SR,1
0,2193,4220,0,0,31.1794,15.355,13.8644,0.0,0.0,2712,2125.0,0.0,0.0,10.84,19.6,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
165,1665,7689,4136,0,40.8535,8.9631,14.0915,16.5006,0.0,1514,2224.0,1974.0,0.0,4.21,9.4,9.59,0.0,186,647.0,308.0,0.0,many,RT,2
0,4094,6278,0,0,30.4385,15.1411,13.4041,0.0,0.0,2540,2040.0,0.0,0.0,9.63,18.93,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,1524,480,0,0,30.27,14.3756,13.9266,0.0,0.0,4166,2135.0,0.0,0.0,26.03,19.68,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
164,1036,3586,0,0,28.2518,6.3055,21.07,0.0,0.0,2866,2841.0,0.0,0.0,22.21,12.76,0.0,0.0,108,524.0,0.0,0.0,one,TR,1
0,2596,2277,0,0,29.2725,13.7758,13.5791,0.0,0.0,3212,2071.0,0.0,0.0,16.47,19.18,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
79,239,9469,621,0,46.0851,6.7068,16.5085,21.8085,0.0,1375,1781.0,2462.0,0.0,4.89,8.34,9.28,0.0,194,232.0,393.0,0.0,many,RT,2
0,2191,8236,0,0,27.6628,13.543,12.3738,0.0,0.0,2445,1852.0,0.0,0.0,9.96,17.46,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
34,4049,6530,0,0,26.4528,8.8105,16.5822,0.0,0.0,2363,2876.0,0.0,0.0,15.27,14.6,0.0,0.0,50,703.0,0.0,0.0,one,RT,1
98,3704,3805,0,0,26.3596,8.866,16.3755,0.0,0.0,1748,3026.0,0.0,0.0,8.29,14.18,0.0,0.0,82,853.0,0.0,0.0,one,RT,1
97,3057,9244,0,0,25.9338,3.417,21.7042,0.0,0.0,2698,2955.0,0.0,0.0,21.02,13.13,0.0,0.0,266,554.0,0.0,0.0,one,RT,1
0,1612,6881,0,0,26.6897,12.5786,12.3667,0.0,0.0,2457,1850.0,0.0,0.0,10.1,17.44,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,2340,8043,0,0,26.4678,13.4345,11.4238,0.0,0.0,2768,1678.0,0.0,0.0,14.58,16.1,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
25,4924,5295,0,0,26.1032,6.166,18.6034,0.0,0.0,2120,3548.0,0.0,0.0,10.26,17.34,0.0,0.0,398,942.0,0.0,0.0,one,RT,1
0,139,3604,0,0,26.5321,10.3361,14.1906,0.0,0.0,3399,2183.0,0.0,0.0,17.64,20.05,0.0,0.0,526,0.0,0.0,0.0,one,SR,1
10,2655,822,0,0,25.5707,7.2663,17.0563,0.0,0.0,4050,3128.0,0.0,0.0,31.29,15.48,0.0,0.0,271,817.0,0.0,0.0,one,TR,1
75,48,9830,0,0,25.0715,6.5358,17.7867,0.0,0.0,1719,2899.0,0.0,0.0,11.31,11.49,0.0,0.0,14,829.0,0.0,0.0,one,RT,1
0,3270,2130,0,0,25.7132,12.9814,11.1598,0.0,0.0,2226,1630.0,0.0,0.0,9.23,15.72,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
227,3316,4381,0,0,25.0908,3.6848,20.4272,0.0,0.0,2050,2516.0,0.0,0.0,12.72,12.79,0.0,0.0,350,312.0,0.0,0.0,one,RT,1
0,2170,121,0,0,25.804,11.8971,12.1884,0.0,0.0,2314,1817.0,0.0,0.0,8.83,17.19,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
0,1025,6524,5708,0,25.4003,8.6418,7.705,7.5623,0.0,2037,754.0,734.0,0.0,7.97,7.51,7.4,0.0,326,1.0,0.0,0.0,many,SR,2
48,1957,3934,744,0,37.5444,9.1793,13.2717,13.875,0.0,1202,2422.0,1663.0,0.0,1.66,10.88,7.3,0.0,122,759.0,352.0,0.0,many,TR,2
0,4682,3960,0,0,25.3816,11.4103,12.2449,0.0,0.0,2549,1827.0,0.0,0.0,11.23,17.26,0.0,0.0,282,0.0,0.0,0.0,one,SR,1
270,4346,5778,0,0,24.7332,4.8984,18.6898,0.0,0.0,1901,1918.0,0.0,0.0,9.66,14.45,0.0,0.0,369,-139.0,0.0,0.0,one,RT,1
11,972,2251,0,0,23.9685,0.8737,22.5578,0.0,0.0,2100,2226.0,0.0,0.0,17.22,10.37,0.0,0.0,270,108.0,0.0,0.0,one,TR,1
42,1950,2706,0,0,24.1852,4.5123,18.7938,0.0,0.0,1322,2536.0,0.0,0.0,5.97,12.79,0.0,0.0,232,421.0,0.0,0.0,one,TR,1
66,2914,7445,129,0,43.6548,4.3257,18.6244,19.6547,0.0,1958,2583.0,3371.0,0.0,11.11,9.21,10.29,0.0,350,671.0,1151.0,0.0,many,RT,2
164,4802,9301,0,0,24.1351,7.61,15.3116,0.0,0.0,2226,3408.0,0.0,0.0,12.45,16.14,0.0,0.0,226,1093.0,0.0,0.0,one,RT,1
193,329,7717,0,0,23.3575,1.6086,21.212,0.0,0.0,2027,1816.0,0.0,0.0,16.45,9.37,0.0,0.0,220,-70.0,0.0,0.0,one,TR,1
