station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
281,2321,8310,1097,0,33.4641,8.6592,12.3213,11.4126,0.0,1361,1466.0,1449.0,0.0,4.65,8.85,7.86,0.0,67,202.0,298.0,0.0,many,RT,2
0,4374,2059,0,0,20.1615,10.181,8.7189,0.0,0.0,1691,1213.0,0.0,0.0,6.4,12.62,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,2327,7299,2120,0,34.1728,14.3347,7.9209,10.1903,0.0,1206,780.0,1206.0,0.0,-2.88,7.66,9.61,0.0,83,0.0,83.0,0.0,many,SR,2
0,286,3466,0,0,19.569,10.4461,7.9496,0.0,0.0,1100,1088.0,0.0,0.0,0.99,11.73,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,2336,8632,8631,6223,99.8165,39.0455,18.8663,18.8663,17.9819,2695,2528.0,2528.0,2160.0,-17.21,17.31,17.31,15.95,441,152.0,152.0,0.0,many,SR,3
38,298,5811,5232,4720,87.8461,21.1467,19.6476,29.0922,15.5214,2197,2449.0,2980.0,2532.0,1.12,11.13,13.13,11.13,55,401.0,150.0,700.0,many,TR,3
92,2348,7642,0,0,31.35,10.4568,19.6358,0.0,0.0,1475,3694.0,0.0,0.0,4.17,16.57,0.0,0.0,59,1038.0,0.0,0.0,one,TR,1
0,2365,5439,3634,3292,65.4644,25.4261,12.4709,11.8027,12.4855,2054,1390.0,1289.0,1437.0,-7.95,11.07,10.55,11.17,279,9.0,0.0,38.0,many,SR,3
0,319,8927,2142,0,36.9209,15.517,7.5757,11.9969,0.0,1417,736.0,1417.0,0.0,-1.6,7.41,10.9,0.0,66,0.0,66.0,0.0,many,SR,2
88,4422,9961,9267,6775,65.2698,15.0778,12.2546,13.5437,22.5219,2088,1521.0,1973.0,3287.0,5.08,7.31,8.45,13.96,121,336.0,541.0,712.0,many,RT,3
0,327,5369,1018,0,49.5382,19.4062,13.8488,13.8307,0.0,2275,1581.0,1593.0,0.0,1.81,12.26,12.27,0.0,182,7.0,17.0,0.0,many,SR,2
0,2377,4635,0,0,20.9809,11.1852,8.554,0.0,0.0,1185,1185.0,0.0,0.0,1.27,12.42,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,335,4393,4392,0,48.6086,17.7414,14.1815,14.1815,0.0,2693,1616.0,1616.0,0.0,5.74,12.52,12.52,0.0,327,0.0,0.0,0.0,many,SR,2
0,4431,4157,0,0,14.4077,6.9219,6.4794,0.0,0.0,1398,852.0,0.0,0.0,5.62,10.06,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
48,342,5874,849,0,55.0911,7.9522,8.8735,37.3577,0.0,1438,1286.0,3640.0,0.0,6.93,7.48,10.6,0.0,15,341.0,324.0,0.0,many,RT,2
213,4439,9689,8250,2593,56.895,14.2091,11.8787,15.1342,13.8749,1838,1318.0,2117.0,2010.0,3.12,8.57,8.86,10.55,135,131.0,536.0,430.0,many,RT,3
0,350,6051,0,0,16.5026,8.9494,6.5398,0.0,0.0,1013,862.0,0.0,0.0,1.52,10.13,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2398,5982,0,0,24.4769,11.1894,11.6457,0.0,0.0,2180,1719.0,0.0,0.0,8.11,16.42,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2408,3231,0,0,16.6411,8.0789,7.4455,0.0,0.0,1916,1008.0,0.0,0.0,10.07,11.17,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,363,6124,4524,1468,76.9599,30.207,14.3196,14.3196,14.3196,2716,1636.0,1636.0,1636.0,-5.63,12.65,12.65,12.65,269,0.0,0.0,0.0,many,SR,3
0,375,4722,0,0,17.1644,8.9737,7.1116,0.0,0.0,1161,955.0,0.0,0.0,2.48,10.79,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,379,3463,2749,0,35.7595,14.5254,10.1399,9.2606,0.0,1272,1237.0,970.0,0.0,-3.15,9.65,8.69,0.0,135,107.0,9.0,0.0,many,SR,2
42,388,8657,0,0,30.8737,12.3943,16.9396,0.0,0.0,1932,3618.0,0.0,0.0,6.43,20.4,0.0,0.0,100,915.0,0.0,0.0,one,RT,1
0,2436,1507,1506,0,33.1751,12.5383,9.4393,9.4393,0.0,1539,979.0,979.0,0.0,0.34,8.79,8.79,0.0,224,0.0,0.0,0.0,many,SR,2
0,2445,4159,2628,0,57.5794,21.9149,16.4387,16.3248,0.0,2468,1939.0,1923.0,0.0,-0.2,14.56,14.45,0.0,286,0.0,0.0,0.0,many,SR,2
0,4494,4113,0,0,16.8859,8.6675,7.1365,0.0,0.0,1341,959.0,0.0,0.0,4.34,10.82,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
66,4507,1331,0,0,26.0651,8.3286,16.7697,0.0,0.0,1320,2526.0,0.0,0.0,5.16,12.67,0.0,0.0,26,536.0,0.0,0.0,one,RT,1
0,2461,6396,4064,0,72.2351,26.7107,20.9047,20.9047,0.0,4176,2577.0,2577.0,0.0,10.41,18.58,18.58,0.0,459,0.0,0.0,0.0,many,SR,2
0,2464,3219,0,0,14.7035,7.3622,6.3491,0.0,0.0,1332,832.0,0.0,0.0,5.06,9.92,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2465,4832,4668,0,37.2117,15.9972,11.3698,8.0411,0.0,1258,1258.0,796.0,0.0,-3.02,10.28,7.75,0.0,16,16.0,0.0,0.0,many,SR,2
252,4515,8653,1946,0,51.9109,7.2885,12.4958,31.2575,0.0,1247,1720.0,2877.0,0.0,5.27,7.07,9.62,0.0,37,488.0,148.0,0.0,many,TR,2
0,2471,6798,0,0,14.4377,7.5265,5.9628,0.0,0.0,1174,770.0,0.0,0.0,3.79,9.48,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,2480,2891,0,0,19.0303,10.2203,7.6679,0.0,0.0,1440,1044.0,0.0,0.0,4.84,11.42,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
10,434,7200,2919,0,52.647,13.8952,19.9512,17.182,0.0,1774,2520.0,2765.0,0.0,4.06,12.06,11.13,0.0,46,384.0,783.0,0.0,many,RT,2
0,4538,3518,0,0,23.0154,11.3202,10.2534,0.0,0.0,2052,1464.0,0.0,0.0,8.57,14.42,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2493,6269,1844,1825,47.6317,19.9683,8.4699,8.4699,8.2599,1295,989.0,989.0,836.0,-8.58,8.35,8.35,7.94,151,88.0,88.0,7.0,many,SR,3
85,4540,6057,1378,0,34.1292,10.1461,9.4861,13.3126,0.0,1104,1554.0,1828.0,0.0,0.93,9.0,8.85,0.0,35,423.0,421.0,0.0,many,RT,2
0,2502,2556,0,0,44.2704,21.4801,19.9561,0.0,0.0,4470,3240.0,0.0,0.0,21.43,28.34,0.0,0.0,275,0.0,0.0,0.0,one,SR,1
223,4555,5965,0,0,20.0167,6.8077,12.424,0.0,0.0,1111,2073.0,0.0,0.0,4.6,10.85,0.0,0.0,18,544.0,0.0,0.0,one,TR,1
281,4560,6209,0,0,16.7406,4.2732,11.7849,0.0,0.0,1518,1886.0,0.0,0.0,9.8,9.83,0.0,0.0,128,497.0,0.0,0.0,one,RT,1
0,2515,7322,0,0,21.9425,11.5836,9.0591,0.0,0.0,1501,1267.0,0.0,0.0,4.06,13.0,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
117,473,1186,0,0,28.7916,7.2565,20.6934,0.0,0.0,1433,3196.0,0.0,0.0,7.47,13.42,0.0,0.0,22,779.0,0.0,0.0,one,TR,1
0,4568,6493,0,0,15.5053,8.2183,6.2997,0.0,0.0,1287,825.0,0.0,0.0,4.63,9.87,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
1,480,8471,4347,0,51.0089,14.2754,17.4526,17.5426,0.0,1218,2329.0,2340.0,0.0,-2.86,11.66,11.72,0.0,94,405.0,404.0,0.0,many,RT,2
0,2532,6104,0,0,20.1968,10.2485,8.691,0.0,0.0,1480,1207.0,0.0,0.0,4.22,12.57,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,2536,5848,0,0,23.3268,11.0452,10.7669,0.0,0.0,2317,1557.0,0.0,0.0,10.7,15.15,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,489,8902,0,0,19.552,9.5759,8.7159,0.0,0.0,1460,1211.0,0.0,0.0,3.99,12.6,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
50,2569,7860,4110,1687,85.546,24.8388,19.0795,18.1876,20.6038,2964,2409.0,2772.0,2692.0,5.6,12.45,13.45,12.45,47,327.0,597.0,455.0,many,TR,3
0,2573,7025,309,0,43.5345,18.1177,11.6708,11.6482,0.0,1830,1316.0,1269.0,0.0,0.33,10.54,10.44,0.0,52,28.0,0.0,0.0,many,SR,2
0,4622,9590,0,0,24.5762,11.7395,11.2531,0.0,0.0,1838,1645.0,0.0,0.0,5.05,15.84,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,4625,4361,2551,457,44.2779,19.0611,7.6791,7.6825,7.5989,2701,772.0,749.0,796.0,8.05,7.53,7.49,7.54,85,15.0,0.0,37.0,many,SR,3
0,2583,1125,0,0,36.0423,17.8471,15.9373,0.0,0.0,2947,2505.0,0.0,0.0,10.62,22.58,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,538,2506,623,0,43.5009,17.4126,11.9782,11.9744,0.0,1909,1312.0,1312.0,0.0,0.82,10.68,10.68,0.0,124,0.0,0.0,0.0,many,SR,2
0,4636,9661,306,0,42.4246,17.1327,10.5477,12.6566,0.0,1604,1133.0,1429.0,0.0,-1.95,9.64,11.24,0.0,113,5.0,18.0,0.0,many,SR,2
0,2589,2326,302,0,34.807,14.0569,9.5766,9.3982,0.0,1706,998.0,1020.0,0.0,1.94,8.9,8.85,0.0,131,0.0,30.0,0.0,many,SR,2
0,562,5953,4642,0,68.6678,26.4303,19.2385,19.5416,0.0,3658,2402.0,2382.0,0.0,7.29,17.23,17.35,0.0,320,39.0,0.0,0.0,many,SR,2
213,2613,5197,529,0,36.8259,10.8131,10.435,14.2743,0.0,1120,1698.0,2253.0,0.0,0.03,9.52,10.52,0.0,63,449.0,594.0,0.0,many,TR,2
0,566,9325,0,0,17.3554,8.7863,7.4518,0.0,0.0,1286,1009.0,0.0,0.0,3.45,11.17,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,568,496,0,0,18.1453,9.3384,7.6655,0.0,0.0,1866,1043.0,0.0,0.0,9.32,11.41,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,2620,5163,0,0,28.173,13.1541,13.1601,0.0,0.0,2676,1996.0,0.0,0.0,11.37,18.59,0.0,0.0,244,0.0,0.0,0.0,one,SR,1
1,584,2902,0,0,23.6612,8.1378,14.517,0.0,0.0,1302,2599.0,0.0,0.0,4.61,13.06,0.0,0.0,63,698.0,0.0,0.0,one,RT,1
0,4680,9423,9238,6496,56.717,23.2701,14.6234,7.93,7.9434,2037,2037.0,917.0,843.0,-5.16,13.76,7.94,7.8,224,224.0,88.0,39.0,many,SR,3
0,2638,8680,0,0,14.2401,6.9763,6.28,0.0,0.0,1247,820.0,0.0,0.0,4.24,9.84,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,4690,9249,0,0,19.1398,9.5471,8.3714,0.0,0.0,1632,1156.0,0.0,0.0,6.14,12.21,0.0,0.0,99,0.0,0.0,0.0,one,SR,1
263,4691,8576,3460,0,43.06,11.0251,15.5838,14.9578,0.0,1454,2324.0,2261.0,0.0,1.83,10.82,11.12,0.0,165,556.0,527.0,0.0,many,RT,2
184,2648,5669,3015,440,76.2771,14.9125,21.1999,19.1437,18.9523,1663,2369.0,3058.0,2657.0,-1.16,10.27,12.06,10.36,253,300.0,840.0,643.0,many,RT,3
0,604,3528,0,0,26.3488,12.6911,11.9698,0.0,0.0,2334,1778.0,0.0,0.0,9.32,16.88,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,2656,8264,0,0,27.6475,13.8817,12.0645,0.0,0.0,2041,1795.0,0.0,0.0,6.12,17.01,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,2659,8697,0,0,42.2831,21.918,17.836,0.0,0.0,5129,2851.0,0.0,0.0,31.09,25.29,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,617,5826,0,0,23.0134,10.653,10.8362,0.0,0.0,1684,1569.0,0.0,0.0,3.97,15.24,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,4723,1267,0,0,15.5141,6.7785,7.6013,0.0,0.0,1437,1033.0,0.0,0.0,4.88,11.34,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,2683,653,0,0,15.0548,7.3856,6.6438,0.0,0.0,1730,879.0,0.0,0.0,8.94,10.25,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,4748,4070,0,0,18.0526,9.5976,7.3497,0.0,0.0,1387,992.0,0.0,0.0,4.62,11.05,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,654,5877,4308,0,33.5808,14.1392,8.3017,9.4606,0.0,1074,833.0,998.0,0.0,-3.84,7.95,8.84,0.0,67,2.0,10.0,0.0,many,SR,2
0,4766,6337,0,0,25.0739,12.3234,11.1762,0.0,0.0,2501,1633.0,0.0,0.0,12.09,15.74,0.0,0.0,126,0.0,0.0,0.0,one,SR,1
0,671,3084,0,0,26.4585,13.369,11.4729,0.0,0.0,1941,1687.0,0.0,0.0,5.83,16.17,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
118,2774,4641,0,0,21.7715,3.0296,18.0777,0.0,0.0,1284,1968.0,0.0,0.0,7.5,10.64,0.0,0.0,201,152.0,0.0,0.0,one,RT,1
0,742,4086,1515,0,77.4814,28.3632,22.551,22.5554,0.0,4144,2813.0,2812.0,0.0,7.41,20.06,20.06,0.0,528,0.0,0.0,0.0,many,SR,2
180,4838,7182,2810,0,39.7835,8.2335,12.0738,18.4529,0.0,1121,1282.0,1928.0,0.0,2.56,8.08,8.15,0.0,67,120.0,243.0,0.0,many,RT,2
0,4839,7138,0,0,20.5051,10.2244,8.9887,0.0,0.0,1546,1256.0,0.0,0.0,4.61,12.92,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,776,4761,0,0,23.033,11.8455,9.8029,0.0,0.0,1409,1387.0,0.0,0.0,2.33,13.85,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4872,2130,0,0,23.362,10.6303,11.1598,0.0,0.0,1842,1630.0,0.0,0.0,5.19,15.72,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,2827,5138,0,0,24.7719,11.4707,11.6588,0.0,0.0,2725,1720.0,0.0,0.0,13.83,16.42,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,786,4233,3226,0,47.3219,17.4331,13.3574,14.0348,0.0,2115,1498.0,1933.0,0.0,-0.26,11.78,13.19,0.0,344,0.0,211.0,0.0,many,SR,2
0,4891,4976,0,0,18.2571,9.0271,8.0455,0.0,0.0,1354,1104.0,0.0,0.0,3.56,11.85,0.0,0.0,112,0.0,0.0,0.0,one,SR,1
0,2846,5944,3309,0,36.8435,14.8983,8.9754,11.1147,0.0,1650,920.0,1230.0,0.0,0.63,8.45,10.1,0.0,123,1.0,20.0,0.0,many,SR,2
114,2847,9946,9888,5156,70.2461,12.1453,12.3792,13.2429,30.6217,2000,2068.0,2025.0,2923.0,4.29,10.26,10.23,11.08,312,577.0,496.0,136.0,many,RT,3
164,4900,5457,0,0,19.6406,6.9973,11.7805,0.0,0.0,1213,1977.0,0.0,0.0,4.97,11.63,0.0,0.0,53,463.0,0.0,0.0,one,RT,1
162,805,9404,1398,1104,78.1284,18.6155,17.2372,17.0788,22.8472,1909,2606.0,2569.0,2849.0,-1.1,10.77,10.91,11.82,173,679.0,652.0,483.0,many,TR,3
0,813,7740,1719,0,46.3028,19.3209,12.4139,12.3692,0.0,1592,1374.0,1364.0,0.0,-3.07,11.01,10.97,0.0,32,3.0,0.0,0.0,many,SR,2
0,4911,1389,1142,0,35.3547,15.0551,10.6931,7.858,0.0,1216,1216.0,772.0,0.0,-2.97,9.87,7.62,0.0,47,47.0,0.0,0.0,many,SR,2
0,2866,4674,0,0,13.0076,5.8637,6.1722,0.0,0.0,1215,803.0,0.0,0.0,4.01,9.72,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,2877,578,0,0,16.7365,9.0704,6.6413,0.0,0.0,1127,878.0,0.0,0.0,2.61,10.25,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,2883,3954,0,0,15.3178,8.0617,6.2724,0.0,0.0,1085,820.0,0.0,0.0,2.54,9.84,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,841,5769,2959,713,63.7935,25.3159,11.8218,11.7858,11.6964,1438,1292.0,1302.0,1341.0,-13.46,10.57,10.57,10.61,222,0.0,10.0,42.0,many,SR,3
101,4938,3846,0,0,27.9803,9.7746,17.0007,0.0,0.0,2320,3355.0,0.0,0.0,13.51,17.05,0.0,0.0,73,903.0,0.0,0.0,one,TR,1
0,843,3399,0,0,23.9038,12.4785,10.0166,0.0,0.0,2726,1421.0,0.0,0.0,15.95,14.09,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,2894,5760,4334,0,41.3319,17.7306,14.0511,7.5661,0.0,1612,1612.0,734.0,0.0,-0.93,12.44,7.4,0.0,9,9.0,0.0,0.0,many,SR,2
0,2896,2420,2417,0,35.0675,14.3362,9.4831,9.4831,0.0,1345,985.0,985.0,0.0,-1.76,8.82,8.82,0.0,106,0.0,0.0,0.0,many,SR,2
157,865,7843,6517,3360,84.0719,16.9352,27.1576,12.8427,25.0973,1266,3460.0,1824.0,3488.0,-5.06,11.74,9.74,11.91,97,706.0,394.0,835.0,many,TR,3
0,869,2116,2115,0,30.7638,13.0818,8.064,8.064,0.0,2201,799.0,799.0,0.0,9.12,7.77,7.77,0.0,62,0.0,0.0,0.0,many,SR,2
0,875,8443,0,0,18.0759,9.7584,7.2256,0.0,0.0,1586,973.0,0.0,0.0,6.83,10.92,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,2928,4951,0,0,13.3467,6.6493,5.7702,0.0,0.0,1207,740.0,0.0,0.0,4.33,9.27,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
0,890,7955,0,0,16.759,7.7131,7.8797,0.0,0.0,1252,1078.0,0.0,0.0,2.65,11.66,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,899,4222,2655,0,55.3712,21.0874,16.2261,15.1838,0.0,2714,2313.0,1760.0,0.0,2.63,15.31,13.43,0.0,326,254.0,0.0,0.0,many,SR,2
0,2979,9869,5210,2313,44.4567,17.97,8.0927,7.9855,8.0728,2047,810.0,815.0,804.0,0.47,7.8,7.76,7.79,208,5.0,17.0,2.0,many,SR,3
0,2981,6713,5561,0,49.9913,20.0213,15.9363,11.5585,0.0,2752,1985.0,1258.0,0.0,6.62,14.38,10.37,0.0,154,74.0,0.0,0.0,many,SR,2
0,954,6177,6175,0,54.1658,21.5056,15.0037,15.0037,0.0,2160,1734.0,1734.0,0.0,-1.2,13.26,13.26,0.0,162,0.0,0.0,0.0,many,SR,2
0,957,8601,8505,0,33.4525,12.9065,8.5592,10.1838,0.0,1439,868.0,1343.0,0.0,-1.12,8.15,9.88,0.0,227,2.0,172.0,0.0,many,SR,2
0,3020,6189,4042,3284,44.4633,18.8029,7.7187,7.94,7.7302,1650,754.0,783.0,755.0,-3.12,7.52,7.68,7.52,112,0.0,0.0,0.0,many,SR,3
231,978,6573,5722,0,61.4008,14.0458,21.8545,23.5178,0.0,1640,2723.0,3860.0,0.0,-0.62,13.91,13.91,0.0,259,324.0,1094.0,0.0,many,TR,2
0,1023,7696,3526,0,41.0109,14.2366,12.7243,11.8637,0.0,2349,1426.0,1297.0,0.0,4.99,11.27,10.59,0.0,371,10.0,0.0,0.0,many,SR,2
0,1027,2654,0,0,19.9626,10.0704,8.6398,0.0,0.0,1556,1200.0,0.0,0.0,5.07,12.52,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
