station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2873,7449,0,0,24.3738,13.1716,10.1853,0.0,0.0,1832,867.0,0.0,0.0,10.08,10.17,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,2493,2854,0,0,22.7764,11.9833,9.8015,0.0,0.0,1261,831.0,0.0,0.0,4.32,9.92,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2794,3848,0,0,21.2381,11.3758,8.9301,0.0,0.0,1280,747.0,0.0,0.0,5.05,9.32,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,3540,3034,0,0,20.1409,10.2619,8.9462,0.0,0.0,1242,748.0,0.0,0.0,4.65,9.33,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
0,2553,9941,0,0,26.0816,13.3749,11.5936,0.0,0.0,1324,1003.0,0.0,0.0,3.88,11.13,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,4810,8929,0,0,26.0137,12.7908,12.0765,0.0,0.0,2169,1050.0,0.0,0.0,12.46,11.46,0.0,0.0,349,0.0,0.0,0.0,one,SR,1
0,4857,1966,0,0,25.1195,14.2357,9.8866,0.0,0.0,1966,839.0,0.0,0.0,11.67,9.97,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
106,614,1429,0,0,25.501,10.6999,14.2557,0.0,0.0,1538,966.0,0.0,0.0,11.24,8.45,0.0,0.0,33,-29.0,0.0,0.0,one,RT,1
120,2217,4576,0,0,32.4033,10.6026,20.8509,0.0,0.0,1260,1972.0,0.0,0.0,4.68,12.5,0.0,0.0,170,291.0,0.0,0.0,one,RT,1
7,74,8895,0,0,35.4118,8.7366,26.074,0.0,0.0,1313,1550.0,0.0,0.0,8.38,10.01,0.0,0.0,114,-176.0,0.0,0.0,one,RT,1
140,4557,8262,0,0,19.6793,9.3842,9.7511,0.0,0.0,1145,1120.0,0.0,0.0,7.13,7.44,0.0,0.0,15,350.0,0.0,0.0,one,TR,1
168,153,7895,0,0,29.2944,8.3894,20.1454,0.0,0.0,1204,2298.0,0.0,0.0,5.81,10.6,0.0,0.0,184,675.0,0.0,0.0,one,RT,1
11,3000,2130,0,0,29.6715,7.3267,21.8221,0.0,0.0,1343,2259.0,0.0,0.0,9.4,9.23,0.0,0.0,158,629.0,0.0,0.0,one,RT,1
117,758,1524,0,0,32.1985,7.2898,24.3513,0.0,0.0,1398,2337.0,0.0,0.0,9.66,10.57,0.0,0.0,189,513.0,0.0,0.0,one,TR,1
157,3190,8507,4331,0,71.9445,13.4517,10.1417,47.4225,0.0,1566,1104.0,2727.0,0.0,8.09,6.56,9.73,0.0,76,360.0,-199.0,0.0,many,RT,2
0,2342,6401,0,0,34.7929,16.2898,17.0081,0.0,0.0,1774,1532.0,0.0,0.0,5.17,14.95,0.0,0.0,242,0.0,0.0,0.0,one,SR,1
0,2018,1713,0,0,31.3396,14.2711,15.6775,0.0,0.0,2281,1396.0,0.0,0.0,11.43,13.91,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,1487,9650,0,0,21.4389,11.5173,8.9859,0.0,0.0,1831,752.0,0.0,0.0,10.8,9.36,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,3355,1189,0,0,42.8489,23.0927,18.1671,0.0,0.0,3613,1652.0,0.0,0.0,23.63,15.89,0.0,0.0,333,0.0,0.0,0.0,one,SR,1
95,3747,9568,0,0,42.4894,12.9965,28.7467,0.0,0.0,2031,2005.0,0.0,0.0,14.61,11.46,0.0,0.0,116,1.0,0.0,0.0,one,RT,1
0,2426,4311,0,0,23.7414,12.5153,10.207,0.0,0.0,1155,870.0,0.0,0.0,2.96,10.19,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,550,5360,0,0,25.5246,15.9213,8.6882,0.0,0.0,2023,723.0,0.0,0.0,13.01,9.15,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
88,3364,9267,0,0,25.9708,6.9915,18.4247,0.0,0.0,1296,1970.0,0.0,0.0,8.62,9.55,0.0,0.0,181,538.0,0.0,0.0,one,RT,1
117,2946,8468,0,0,23.0935,6.7093,15.8707,0.0,0.0,1498,1569.0,0.0,0.0,11.11,8.14,0.0,0.0,221,398.0,0.0,0.0,one,RT,1
166,1323,75,0,0,37.984,9.6838,27.694,0.0,0.0,1773,1685.0,0.0,0.0,13.16,10.06,0.0,0.0,168,-144.0,0.0,0.0,one,RT,1
0,3735,2259,0,0,30.942,15.08,14.5481,0.0,0.0,1747,1287.0,0.0,0.0,6.52,13.14,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,1336,3677,0,0,23.8145,13.3305,9.5123,0.0,0.0,1624,803.0,0.0,0.0,8.31,9.72,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
101,3325,6874,0,0,32.1543,6.2306,25.3154,0.0,0.0,1844,2083.0,0.0,0.0,13.89,11.08,0.0,0.0,368,240.0,0.0,0.0,one,RT,1
164,2710,5359,0,0,31.1109,9.2998,21.13,0.0,0.0,1302,1985.0,0.0,0.0,7.54,10.81,0.0,0.0,120,367.0,0.0,0.0,one,RT,1
79,4067,8085,0,0,42.1058,9.133,32.4663,0.0,0.0,2006,2678.0,0.0,0.0,16.5,10.07,0.0,0.0,201,437.0,0.0,0.0,one,RT,1
