station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4181,9577,8515,0,37.4932,14.6182,8.6339,12.2913,0.0,1801,1052.0,1369.0,0.0,1.36,8.55,10.95,0.0,200,115.0,10.0,0.0,many,SR,2
0,4183,1015,1014,1013,88.0379,34.2166,14.417,17.4382,17.4382,2752,1651.0,2429.0,2429.0,-11.86,12.74,16.27,16.27,446,0.0,218.0,218.0,many,SR,3
0,105,6394,4169,0,31.2541,12.0309,10.0138,7.4784,0.0,1430,1430.0,723.0,0.0,-0.56,9.97,7.34,0.0,242,243.0,0.0,0.0,many,SR,2
0,4214,6531,0,0,21.2012,10.9357,8.9757,0.0,0.0,1533,1253.0,0.0,0.0,4.49,12.9,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
281,4216,9520,8426,0,44.4953,14.3098,14.1665,14.3628,0.0,1953,2742.0,2716.0,0.0,5.6,12.28,11.28,0.0,41,872.0,898.0,0.0,many,TR,2
0,4229,4946,3171,0,29.5274,13.1569,7.4536,7.4536,0.0,1718,719.0,719.0,0.0,4.87,7.32,7.32,0.0,1,0.0,0.0,0.0,many,SR,2
85,4238,9292,6180,0,47.6059,9.9651,16.6174,19.7874,0.0,1388,1806.0,3180.0,0.0,3.45,9.19,11.17,0.0,79,196.0,947.0,0.0,many,RT,2
0,153,6982,0,0,14.594,6.588,6.9466,0.0,0.0,1221,927.0,0.0,0.0,3.29,10.59,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,4270,3511,0,0,15.4379,6.5465,7.7408,0.0,0.0,1334,1056.0,0.0,0.0,3.65,11.51,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,179,6943,6942,0,43.3137,16.3313,12.3921,12.3921,0.0,2106,1367.0,1367.0,0.0,2.33,10.99,10.99,0.0,236,0.0,0.0,0.0,many,SR,2
160,4297,5959,5078,3176,94.6821,21.2839,24.8753,18.393,27.7217,1542,3070.0,2174.0,3184.0,-5.48,12.0,11.06,12.03,27,525.0,267.0,447.0,many,RT,3
114,4304,7836,970,0,62.211,14.6201,24.1659,21.7281,0.0,2209,3355.0,2275.0,0.0,7.92,12.52,11.45,0.0,45,752.0,131.0,0.0,many,RT,2
0,4316,3899,0,0,21.8048,10.9912,9.4679,0.0,0.0,1609,1332.0,0.0,0.0,4.78,13.46,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
166,232,2418,1531,0,39.857,10.7509,13.2808,14.4964,0.0,1412,1871.0,2467.0,0.0,2.87,9.85,10.44,0.0,83,398.0,749.0,0.0,many,TR,2
281,236,274,0,0,33.1974,11.1582,20.7833,0.0,0.0,1595,3456.0,0.0,0.0,5.44,16.56,0.0,0.0,10,792.0,0.0,0.0,one,TR,1
0,4349,465,0,0,45.4244,23.1024,19.5466,0.0,0.0,4466,3165.0,0.0,0.0,21.91,27.75,0.0,0.0,128,0.0,0.0,0.0,one,SR,1
0,258,3436,0,0,15.2703,8.2122,6.0942,0.0,0.0,1141,792.0,0.0,0.0,3.31,9.64,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,4354,8229,0,0,46.5492,24.5668,19.2501,0.0,0.0,4551,3110.0,0.0,0.0,23.2,27.32,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,277,8184,7010,6002,48.2265,19.3142,9.1896,8.0525,9.1532,1287,997.0,797.0,1001.0,-9.14,8.71,7.76,8.7,228,32.0,0.0,38.0,many,SR,3
252,4377,677,0,0,24.6353,8.7428,14.8748,0.0,0.0,1137,2084.0,0.0,0.0,2.78,13.18,0.0,0.0,29,279.0,0.0,0.0,one,TR,1
247,286,8450,6824,1039,43.9799,13.615,9.4852,9.0351,9.8679,1377,1610.0,1678.0,1974.0,-3.33,8.54,8.61,9.61,285,492.0,565.0,686.0,many,TR,3
38,298,9224,1937,1025,77.4825,20.4338,18.6986,18.9881,16.9084,2255,2114.0,3383.0,2579.0,1.6,11.18,12.18,11.18,113,197.0,1090.0,654.0,many,TR,3
0,4396,6069,199,0,29.7339,11.1155,7.6157,9.3085,0.0,1403,741.0,1362.0,0.0,-0.52,7.44,9.5,0.0,282,0.0,258.0,0.0,many,SR,2
0,319,6014,5245,0,46.3472,19.6233,12.2719,12.2719,0.0,1351,1351.0,1351.0,0.0,-5.43,10.9,10.9,0.0,0,0.0,0.0,0.0,many,SR,2
7,337,8796,4914,0,38.3077,7.2081,23.5049,6.6638,0.0,1105,2241.0,1140.0,0.0,3.22,9.54,7.77,0.0,80,112.0,340.0,0.0,many,RT,2
42,4440,8854,7075,297,87.5565,20.5841,29.3543,17.4349,17.7846,1906,2478.0,2742.0,1995.0,-1.57,11.99,11.99,11.01,69,-182.0,701.0,169.0,many,RT,3
161,349,9452,8818,0,41.4839,8.7055,13.2623,18.3913,0.0,1263,2109.0,1823.0,0.0,3.14,8.58,9.67,0.0,97,653.0,80.0,0.0,many,TR,2
35,351,9685,7430,789,49.922,12.2153,10.799,11.8478,13.5652,1142,1347.0,1697.0,2212.0,-1.46,7.92,7.98,9.05,85,252.0,455.0,688.0,many,RT,3
0,356,3398,3397,0,29.9804,12.6137,7.9171,7.9171,0.0,1982,780.0,780.0,0.0,7.02,7.66,7.66,0.0,81,0.0,0.0,0.0,many,SR,2
0,370,7113,4138,0,49.397,20.3232,13.3704,13.346,0.0,1899,1502.0,1498.0,0.0,-1.28,11.8,11.78,0.0,61,1.0,0.0,0.0,many,SR,2
182,381,3250,0,0,22.3805,7.3487,14.1215,0.0,0.0,1396,2592.0,0.0,0.0,6.47,13.1,0.0,0.0,58,713.0,0.0,0.0,one,RT,1
0,406,2234,0,0,31.4565,15.9886,13.5534,0.0,0.0,2379,2067.0,0.0,0.0,7.75,19.15,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,4518,9147,4984,0,41.3626,17.5607,11.4504,10.3682,0.0,1274,1274.0,1101.0,0.0,-4.47,10.35,9.48,0.0,20,20.0,0.0,0.0,many,SR,2
0,4519,6189,6109,5470,63.421,24.8963,7.7146,19.7806,7.7015,3098,755.0,2715.0,751.0,2.58,7.52,18.27,7.5,345,1.0,187.0,0.0,many,SR,3
182,426,5743,5051,0,53.0656,11.1605,23.7975,16.8422,0.0,1509,2700.0,2166.0,0.0,4.46,10.27,9.38,0.0,16,403.0,446.0,0.0,many,TR,2
170,432,9969,1553,0,49.6291,11.3576,20.0829,16.5784,0.0,1717,2027.0,2837.0,0.0,3.54,11.0,11.1,0.0,214,62.0,874.0,0.0,many,RT,2
0,4538,8917,0,0,24.4787,10.37,12.365,0.0,0.0,2302,1849.0,0.0,0.0,8.48,17.44,0.0,0.0,363,0.0,0.0,0.0,one,SR,1
277,4549,9310,5349,3414,77.6265,13.9676,19.4923,17.102,25.0556,1569,2750.0,2602.0,2885.0,-1.61,10.29,9.32,13.49,281,687.0,767.0,288.0,many,TR,3
0,4554,9191,5620,290,54.2625,23.4605,11.2196,8.5087,8.4347,1244,1244.0,873.0,862.0,-10.69,10.18,8.13,8.08,20,20.0,10.0,9.0,many,SR,3
0,4564,7249,7248,0,43.6339,16.2756,12.5676,12.5676,0.0,2358,1389.0,1389.0,0.0,4.75,11.12,11.12,0.0,255,0.0,0.0,0.0,many,SR,2
0,4572,8088,3420,1942,96.2622,37.8269,16.6851,16.7397,20.2274,3386,2021.0,1982.0,2543.0,-7.5,14.89,14.83,18.12,356,29.0,0.0,39.0,many,SR,3
0,4583,2450,0,0,22.8601,11.6657,9.8091,0.0,0.0,1512,1388.0,0.0,0.0,3.41,13.85,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,4591,9097,0,0,21.4039,10.8388,9.2441,0.0,0.0,1646,1297.0,0.0,0.0,5.39,13.21,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,4613,731,0,0,13.556,6.9381,5.6992,0.0,0.0,1096,728.0,0.0,0.0,3.24,9.19,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
262,518,8427,5376,4981,88.9793,18.5933,27.7155,15.1601,24.9644,1894,3269.0,2764.0,3178.0,-3.03,12.48,11.49,12.48,295,486.0,877.0,574.0,many,RT,3
243,521,3038,0,0,23.1302,7.0892,15.1555,0.0,0.0,1237,2454.0,0.0,0.0,5.02,12.85,0.0,0.0,60,563.0,0.0,0.0,one,TR,1
0,531,5838,5837,0,30.4771,12.7825,8.0697,8.0697,0.0,1850,800.0,800.0,0.0,5.43,7.78,7.78,0.0,83,0.0,0.0,0.0,many,SR,2
0,4629,9352,6340,0,39.2859,16.4561,10.5974,10.3132,0.0,1380,1164.0,1109.0,0.0,-2.78,9.72,9.47,0.0,56,21.0,10.0,0.0,many,SR,2
0,4633,7239,3829,0,58.961,22.2788,16.5316,17.1368,0.0,2424,2086.0,2039.0,0.0,-1.67,14.95,15.19,0.0,331,84.0,0.0,0.0,many,SR,2
0,4634,2892,0,0,16.4573,6.5651,8.6398,0.0,0.0,1641,1200.0,0.0,0.0,5.96,12.52,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,4644,1497,0,0,21.7002,10.3752,9.927,0.0,0.0,1881,1406.0,0.0,0.0,7.17,13.98,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4666,8987,0,0,27.9819,13.0004,13.1273,0.0,0.0,2351,1990.0,0.0,0.0,8.0,18.54,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,574,4290,2100,2099,58.9235,24.0441,12.734,9.6033,9.6033,1945,1552.0,1001.0,1001.0,-6.03,11.56,8.92,8.92,164,89.0,0.0,0.0,many,SR,3
49,575,9745,1603,0,40.8607,11.4109,11.6211,16.5552,0.0,1661,1562.0,2882.0,0.0,5.98,9.38,10.36,0.0,4,285.0,952.0,0.0,many,TR,2
0,4672,1514,0,0,24.7518,12.9985,10.3045,0.0,0.0,2131,1473.0,0.0,0.0,9.34,14.49,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,579,5738,5737,0,85.875,31.7439,24.8527,24.8527,0.0,3785,3141.0,3141.0,0.0,-0.09,22.13,22.13,0.0,552,0.0,0.0,0.0,many,SR,2
0,583,7183,6657,0,67.7243,27.5182,10.828,26.0527,0.0,3725,1162.0,3406.0,0.0,9.18,9.83,23.43,0.0,165,0.0,59.0,0.0,many,SR,2
0,4684,9430,6589,2167,63.2799,25.6659,13.2449,10.569,10.6195,2950,1730.0,1193.0,1187.0,2.35,12.26,9.77,9.78,202,155.0,42.0,34.0,many,SR,3
164,4701,9365,719,540,55.6153,16.3612,16.0975,10.0093,11.2658,1228,2057.0,1550.0,1348.0,-4.04,9.11,9.5,9.2,39,421.0,361.0,153.0,many,RT,3
0,694,9596,7112,0,30.7681,11.3962,9.1905,8.4561,0.0,1307,1219.0,870.0,0.0,-1.8,9.15,8.1,0.0,282,176.0,13.0,0.0,many,SR,2
227,700,9984,2594,2407,55.2602,11.864,9.8839,13.5448,18.5963,1504,1443.0,1449.0,2901.0,3.45,6.58,7.54,8.58,33,454.0,194.0,951.0,many,TR,3
0,701,6976,5116,0,33.0104,14.433,8.394,8.5676,0.0,1918,842.0,865.0,0.0,5.6,8.01,8.14,0.0,8,0.0,0.0,0.0,many,SR,2
0,4812,7115,2085,1053,63.3534,24.9658,12.3336,10.6045,12.2152,1725,1372.0,1553.0,1350.0,-11.0,10.97,10.5,10.87,283,9.0,272.0,4.0,many,SR,3
0,4819,6057,5918,822,74.3573,31.2446,10.5164,10.2462,18.7552,2395,1149.0,1086.0,2380.0,-7.21,9.65,9.4,16.9,76,18.0,0.0,69.0,many,SR,3
0,728,8087,0,0,18.0524,8.5657,8.276,0.0,0.0,1395,1141.0,0.0,0.0,3.75,12.11,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,4829,7513,338,0,47.9406,19.8139,10.6238,15.1749,0.0,2061,1135.0,1839.0,0.0,0.69,9.68,13.6,0.0,78,0.0,51.0,0.0,many,SR,2
0,737,971,0,0,16.7569,7.967,7.6506,0.0,0.0,1311,1040.0,0.0,0.0,3.51,11.39,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4833,2881,0,0,49.5365,23.9245,22.4243,0.0,0.0,3870,3691.0,0.0,0.0,11.95,31.88,0.0,0.0,325,0.0,0.0,0.0,one,SR,1
0,741,8574,0,0,21.4331,10.7968,9.3083,0.0,0.0,1637,1307.0,0.0,0.0,5.24,13.28,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4849,4887,204,0,33.0265,11.7101,9.7327,9.7224,0.0,1520,1296.0,1038.0,0.0,-0.79,9.57,9.05,0.0,344,180.0,14.0,0.0,many,SR,2
247,766,1607,1234,38,60.5242,14.6601,12.1558,19.7091,12.1211,1485,2112.0,3116.0,1543.0,-1.31,9.26,10.17,8.35,153,680.0,960.0,301.0,many,RT,3
0,770,4142,0,0,31.3523,15.33,14.0372,0.0,0.0,2515,2157.0,0.0,0.0,8.54,19.85,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,782,3146,2227,1492,70.3901,29.0923,14.6222,8.2591,14.9649,1875,1843.0,856.0,1729.0,-11.38,13.3,7.98,13.23,135,103.0,20.0,0.0,many,SR,3
0,4887,1333,0,0,23.2285,10.9588,10.7558,0.0,0.0,2080,1556.0,0.0,0.0,8.21,15.14,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
128,4888,9626,0,0,33.199,12.1719,19.6248,0.0,0.0,2444,3734.0,0.0,0.0,13.04,18.02,0.0,0.0,31,986.0,0.0,0.0,one,RT,1
0,4904,8517,2947,0,30.7377,11.6045,8.7625,8.7163,0.0,2314,890.0,884.0,0.0,9.41,8.29,8.25,0.0,224,-1.0,0.0,0.0,many,SR,2
0,4909,5645,1277,0,55.8397,22.7856,15.0845,15.2783,0.0,2410,1745.0,1803.0,0.0,1.08,13.33,13.58,0.0,98,0.0,19.0,0.0,many,SR,2
182,4937,4745,3642,0,40.1775,10.0561,16.9485,12.0304,0.0,1549,2708.0,1277.0,0.0,5.98,9.71,7.71,0.0,16,834.0,140.0,0.0,many,RT,2
0,874,4693,0,0,15.3529,8.4486,5.9566,0.0,0.0,1268,769.0,0.0,0.0,4.78,9.48,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
0,875,555,554,0,29.9527,13.2467,7.61,7.61,0.0,1590,739.0,739.0,0.0,3.32,7.43,7.43,0.0,9,0.0,0.0,0.0,many,SR,2
0,898,353,0,0,53.935,25.7168,24.7027,0.0,0.0,6129,4109.0,0.0,0.0,32.72,35.15,0.0,0.0,404,0.0,0.0,0.0,one,SR,1
0,4999,9997,0,0,19.3682,10.4137,7.7982,0.0,0.0,1064,1064.0,0.0,0.0,0.77,11.56,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,5000,9884,0,0,19.2041,9.9759,8.0436,0.0,0.0,1457,1104.0,0.0,0.0,4.64,11.85,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
168,944,7126,0,0,25.5213,6.7165,17.6628,0.0,0.0,1345,2917.0,0.0,0.0,3.84,14.42,0.0,0.0,243,682.0,0.0,0.0,one,TR,1
0,962,2626,2625,1425,86.0845,32.2386,14.4404,14.4404,20.5561,2908,1674.0,1674.0,2620.0,-9.15,12.8,12.8,18.48,508,13.0,13.0,58.0,many,SR,3
0,1007,3657,2023,0,30.3279,13.0468,7.9554,7.7914,0.0,1080,793.0,796.0,0.0,-2.47,7.71,7.63,0.0,52,5.0,21.0,0.0,many,SR,2
0,1015,515,0,0,22.6953,11.4447,9.8604,0.0,0.0,1994,1395.0,0.0,0.0,8.42,13.9,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,1017,7780,0,0,18.5969,9.8947,7.5707,0.0,0.0,1328,1029.0,0.0,0.0,3.76,11.32,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,1036,3245,0,0,28.5882,13.872,12.8966,0.0,0.0,2929,1946.0,0.0,0.0,14.38,18.2,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,1068,8002,0,0,31.381,15.7588,13.688,0.0,0.0,2293,2092.0,0.0,0.0,6.67,19.34,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
233,1069,7876,3853,1327,75.91,15.7388,32.8732,16.1982,9.2722,1661,2397.0,2711.0,1592.0,0.99,10.21,10.77,8.3,49,-343.0,818.0,504.0,many,RT,3
0,1087,5468,4441,3523,58.903,24.8827,10.7135,10.1202,10.3339,1632,1164.0,1068.0,1096.0,-8.54,9.78,9.3,9.45,54,11.0,0.0,0.0,many,SR,3
0,1109,9588,4787,0,48.1602,17.3494,14.0345,14.2753,0.0,3428,1595.0,1635.0,0.0,13.48,12.39,12.62,0.0,352,0.0,3.0,0.0,many,SR,2
0,1126,6226,0,0,18.1126,8.8857,8.0431,0.0,0.0,1538,1103.0,0.0,0.0,5.49,11.84,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,1139,3279,990,30,68.7389,27.4968,13.6889,13.6889,10.4464,3042,1648.0,1648.0,1111.0,1.18,12.32,12.32,9.54,223,64.0,64.0,0.0,many,SR,3
0,1150,8319,4721,0,34.4449,14.3311,9.2852,9.0902,0.0,3010,983.0,993.0,0.0,15.96,8.73,8.65,0.0,90,15.0,38.0,0.0,many,SR,2
0,1152,9326,5352,0,30.1235,11.9863,8.9765,7.512,0.0,1208,1034.0,948.0,0.0,-2.15,8.68,7.8,0.0,195,74.0,143.0,0.0,many,SR,2
252,1153,9089,7446,0,45.4387,11.8252,16.5662,15.622,0.0,1213,2123.0,1866.0,0.0,-0.09,10.07,10.19,0.0,69,390.0,241.0,0.0,many,RT,2
0,1174,5794,1386,0,45.8273,16.8714,13.623,12.9403,0.0,1937,1729.0,1456.0,0.0,-1.2,12.48,11.45,0.0,318,120.0,10.0,0.0,many,SR,2
0,1191,4121,0,0,31.2722,16.1645,13.2386,0.0,0.0,2243,2009.0,0.0,0.0,6.73,18.69,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1231,4218,0,0,18.7765,9.5842,8.0119,0.0,0.0,1423,1098.0,0.0,0.0,4.32,11.8,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
203,1238,6740,3366,0,49.4006,12.7648,17.03,17.6912,0.0,1605,2263.0,2573.0,0.0,-0.38,12.49,12.66,0.0,305,331.0,520.0,0.0,many,RT,2
0,1239,3762,0,0,13.7855,6.4631,6.3323,0.0,0.0,1225,829.0,0.0,0.0,3.95,9.9,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
231,1268,464,0,0,37.1406,7.2691,28.6714,0.0,0.0,1405,3824.0,0.0,0.0,3.95,17.0,0.0,0.0,241,595.0,0.0,0.0,one,RT,1
0,1272,8613,8612,0,38.6777,16.1216,10.332,10.332,0.0,1894,1097.0,1097.0,0.0,2.86,9.46,9.46,0.0,62,0.0,0.0,0.0,many,SR,2
38,1274,6517,0,0,14.1125,1.4681,12.0403,0.0,0.0,1415,1944.0,0.0,0.0,9.42,10.04,0.0,0.0,271,514.0,0.0,0.0,one,TR,1
0,1277,921,0,0,21.1162,11.1944,8.6666,0.0,0.0,1329,1204.0,0.0,0.0,2.66,12.55,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,1280,6842,0,0,15.8611,8.0374,6.7827,0.0,0.0,1286,901.0,0.0,0.0,4.13,10.41,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,1281,2704,1375,0,35.0326,13.2816,9.8933,9.9828,0.0,1363,1039.0,1261.0,0.0,-2.56,9.13,9.62,0.0,245,0.0,136.0,0.0,many,SR,2
0,1283,7263,2460,1724,59.94,23.4957,10.5037,12.1647,10.6594,1824,1119.0,1824.0,1143.0,-8.9,9.58,11.87,9.71,311,0.0,311.0,2.0,many,SR,3
0,1299,2288,2287,0,37.1281,16.0185,9.6587,9.6587,0.0,1683,1009.0,1009.0,0.0,1.54,8.96,8.96,0.0,8,0.0,0.0,0.0,many,SR,2
0,1308,5760,2476,0,44.3608,13.7769,13.8053,14.2738,0.0,3242,1671.0,1630.0,0.0,11.5,12.44,12.61,0.0,598,68.0,0.0,0.0,many,SR,2
0,1341,2042,0,0,50.1289,24.9914,22.0093,0.0,0.0,4466,3615.0,0.0,0.0,18.74,31.28,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1347,4092,0,0,26.4625,12.9177,11.8717,0.0,0.0,1841,1759.0,0.0,0.0,4.27,16.73,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
0,1365,6988,3924,0,32.0496,12.7441,8.652,8.985,0.0,1638,883.0,922.0,0.0,2.18,8.22,8.46,0.0,155,4.0,1.0,0.0,many,SR,2
0,1381,9708,2038,0,50.9512,19.1901,8.31,20.7965,0.0,2743,890.0,2561.0,0.0,4.91,8.07,18.47,0.0,321,38.0,0.0,0.0,many,SR,2
0,1382,5340,0,0,29.3521,12.7377,14.5564,0.0,0.0,2896,2250.0,0.0,0.0,11.89,20.58,0.0,0.0,395,0.0,0.0,0.0,one,SR,1
247,1388,6023,813,0,34.6284,10.7443,9.6496,12.9615,0.0,1313,1658.0,2083.0,0.0,2.33,9.33,9.4,0.0,49,474.0,604.0,0.0,many,RT,2
38,1396,5232,5077,4108,95.1625,21.5675,29.0922,19.9034,22.1612,1174,2980.0,2661.0,2569.0,-9.62,13.13,11.13,12.13,26,150.0,548.0,291.0,many,TR,3
0,1418,2401,795,0,42.8972,16.7851,12.0239,11.9331,0.0,1567,1318.0,1403.0,0.0,-2.94,10.71,10.84,0.0,178,0.0,63.0,0.0,many,SR,2
0,1431,5769,2959,2707,64.4245,26.1334,11.8259,11.79,11.5248,1642,1291.0,1301.0,1267.0,-11.11,10.57,10.57,10.37,152,-1.0,9.0,9.0,many,SR,3
0,1439,7060,0,0,31.0463,15.2906,13.8043,0.0,0.0,2956,2114.0,0.0,0.0,13.48,19.51,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
164,1455,2774,0,0,32.7111,2.2482,29.9507,0.0,0.0,1166,2752.0,0.0,0.0,7.63,10.12,0.0,0.0,161,99.0,0.0,0.0,one,RT,1
0,1464,4639,0,0,17.126,8.0069,7.9458,0.0,0.0,1342,1088.0,0.0,0.0,3.53,11.73,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,1506,6886,1399,0,51.4949,19.2079,14.6756,14.956,0.0,2580,1840.0,1728.0,0.0,3.19,13.33,13.23,0.0,320,96.0,0.0,0.0,many,SR,2
0,1520,7196,1974,0,46.0444,16.3559,13.5136,13.7047,0.0,2140,1808.0,1554.0,0.0,0.24,12.6,12.1,0.0,401,180.0,4.0,0.0,many,SR,2
213,1530,9387,7195,5129,55.8535,16.2807,15.1678,11.0625,11.3663,1488,1586.0,1521.0,1739.0,-2.16,9.53,8.59,9.65,103,92.0,331.0,419.0,many,RT,3
0,1604,5191,0,0,22.2231,10.2657,10.4828,0.0,0.0,2379,1506.0,0.0,0.0,11.71,14.75,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
146,1643,9045,0,0,11.8343,4.0573,6.6101,0.0,0.0,3171,2020.0,0.0,0.0,22.79,15.67,0.0,0.0,440,561.0,0.0,0.0,one,TR,1
0,1659,9050,2850,0,39.1325,14.3544,11.6176,11.0627,0.0,1775,1265.0,1476.0,0.0,-0.24,10.41,10.57,0.0,309,0.0,184.0,0.0,many,SR,2
0,1660,6654,1074,0,34.5247,13.7953,8.7163,10.2384,0.0,1193,885.0,1135.0,0.0,-3.45,8.26,9.49,0.0,149,0.0,33.0,0.0,many,SR,2
0,1669,6885,3647,0,47.8182,20.0794,12.621,12.8674,0.0,1971,1396.0,1432.0,0.0,0.44,11.16,11.35,0.0,12,0.0,2.0,0.0,many,SR,2
0,1683,1344,0,0,37.268,18.3322,16.5854,0.0,0.0,4935,2623.0,0.0,0.0,30.66,23.5,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
116,1690,8224,7796,0,75.101,19.9125,24.9381,27.9395,0.0,2489,3573.0,3423.0,0.0,5.34,15.27,15.84,0.0,61,717.0,398.0,0.0,many,RT,2
124,1698,2061,486,129,55.9235,12.9179,10.1978,10.1978,20.9695,1258,1239.0,1239.0,3026.0,-1.56,7.0,7.0,10.41,126,257.0,257.0,806.0,many,RT,3
0,1702,2799,0,0,15.758,8.2414,6.5067,0.0,0.0,1215,857.0,0.0,0.0,3.67,10.1,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
1,1708,2582,318,0,52.0949,13.899,16.8362,19.6753,0.0,1171,2695.0,3135.0,0.0,-2.86,11.75,13.1,0.0,86,714.0,809.0,0.0,many,TR,2
0,1737,6142,0,0,21.0266,10.5024,9.2081,0.0,0.0,1511,1290.0,0.0,0.0,4.02,13.16,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
