station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,65,4625,3853,1927,57.5126,22.7763,7.7974,16.0485,7.7963,2224,1147.0,1908.0,1145.0,-4.49,8.34,14.27,8.34,346,248.0,15.0,246.0,many,SR,3
0,67,1469,0,0,20.1984,10.1132,8.8137,0.0,0.0,1407,1227.0,0.0,0.0,3.33,12.71,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4183,3140,1014,1013,91.4499,36.1192,15.0915,17.8257,17.8257,2659,1746.0,2336.0,2336.0,-13.37,13.34,16.27,16.27,353,0.0,125.0,125.0,many,SR,3
0,91,3845,3844,0,72.3215,28.0331,20.3377,20.3377,0.0,4865,2496.0,2496.0,0.0,18.57,18.06,18.06,0.0,306,0.0,0.0,0.0,many,SR,2
0,92,4325,0,0,17.2938,9.3478,6.8916,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4194,2235,0,0,31.0474,15.5794,13.5534,0.0,0.0,3927,2067.0,0.0,0.0,24.0,19.15,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,4195,9484,0,0,34.0015,15.7856,15.9556,0.0,0.0,3098,2508.0,0.0,0.0,12.19,22.6,0.0,0.0,311,0.0,0.0,0.0,one,SR,1
0,118,4092,2910,0,54.4,21.9158,15.1056,14.7339,0.0,2627,1777.0,1696.0,0.0,3.78,13.42,13.02,0.0,129,18.0,0.0,0.0,many,SR,2
0,123,4524,1468,1467,76.9099,30.157,14.3196,14.3196,14.3196,3335,1636.0,1636.0,1636.0,0.87,12.65,12.65,12.65,272,0.0,0.0,0.0,many,SR,3
0,4220,9570,4935,0,56.6727,22.9005,16.2982,14.7046,0.0,2809,2033.0,1691.0,0.0,4.57,14.7,12.99,0.0,138,71.0,0.0,0.0,many,SR,2
0,133,8765,6927,3490,103.3715,43.1994,18.0805,18.0786,19.0843,2464,2173.0,2173.0,2439.0,-18.49,16.03,16.03,17.23,79,0.0,0.0,76.0,many,SR,3
0,148,6454,0,0,22.1708,10.5679,10.1737,0.0,0.0,1674,1448.0,0.0,0.0,4.71,14.29,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
140,159,7219,6194,2850,47.989,11.5585,8.7466,13.0819,13.0856,1359,1165.0,1601.0,1600.0,0.62,7.1,8.04,8.03,143,278.0,308.0,308.0,many,RT,3
0,161,9561,4673,0,43.5366,17.3833,14.3711,9.59,0.0,2141,1780.0,1000.0,0.0,2.75,13.01,8.91,0.0,160,86.0,0.0,0.0,many,SR,2
0,4260,2697,1973,0,44.9605,17.9438,16.2854,8.4499,0.0,2231,1999.0,922.0,0.0,2.89,14.61,8.2,0.0,177,51.0,47.0,0.0,many,SR,2
246,4297,5959,3176,3175,102.8036,23.537,23.6232,26.4696,26.4696,1570,3131.0,3245.0,3245.0,-7.85,13.0,13.02,13.02,55,586.0,508.0,508.0,many,RT,3
0,207,920,0,0,16.5565,8.2062,7.2548,0.0,0.0,1119,978.0,0.0,0.0,1.89,10.95,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,208,3688,0,0,23.7271,10.9142,11.2308,0.0,0.0,1915,1643.0,0.0,0.0,5.87,15.82,0.0,0.0,227,0.0,0.0,0.0,one,SR,1
0,4307,5054,0,0,16.0427,6.993,7.8835,0.0,0.0,1541,1078.0,0.0,0.0,5.69,11.66,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,218,8327,937,463,69.7551,28.4105,13.6277,10.3903,13.8543,1879,1610.0,1141.0,1879.0,-11.52,12.19,9.57,12.96,194,46.0,24.0,194.0,many,SR,3
0,224,7103,576,0,33.2865,14.136,8.6515,8.8281,0.0,1506,877.0,978.0,0.0,0.78,8.21,8.5,0.0,62,0.0,51.0,0.0,many,SR,2
0,228,7680,2127,0,35.0307,14.7128,9.2892,9.2853,0.0,1129,991.0,965.0,0.0,-3.84,8.75,8.69,0.0,67,20.0,4.0,0.0,many,SR,2
0,239,6061,4620,4432,52.2678,21.4285,8.9891,8.9937,10.1789,1363,921.0,1161.0,1088.0,-9.79,8.46,8.94,9.37,182,0.0,155.0,7.0,many,SR,3
0,242,8616,0,0,19.234,8.8404,9.0903,0.0,0.0,1975,1272.0,0.0,0.0,9.01,13.03,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
11,4348,8843,302,0,26.5763,6.9857,9.3657,9.3161,0.0,1268,1365.0,1358.0,0.0,5.13,7.56,7.53,0.0,82,368.0,368.0,0.0,many,RT,2
0,254,7102,0,0,36.5958,18.4679,15.8794,0.0,0.0,3230,2493.0,0.0,0.0,13.68,22.49,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
32,257,2797,2461,882,62.4166,14.3921,14.6861,17.5067,13.9593,1485,1955.0,2666.0,2033.0,-1.26,9.24,10.25,9.24,168,417.0,739.0,518.0,many,RT,3
0,262,7713,7712,940,97.159,37.3989,13.9817,13.9817,26.9015,3897,1592.0,1592.0,3548.0,-3.14,12.36,12.36,24.24,454,2.0,2.0,72.0,many,SR,3
50,4361,3903,0,0,32.2724,9.8684,21.1155,0.0,0.0,1715,3029.0,0.0,0.0,6.41,16.88,0.0,0.0,118,429.0,0.0,0.0,one,RT,1
50,269,5349,1609,0,52.0597,8.2949,17.8822,24.8015,0.0,1127,2393.0,2668.0,0.0,2.1,9.41,10.41,0.0,98,558.0,314.0,0.0,many,TR,2
0,275,3405,566,0,39.129,15.7343,10.723,10.723,0.0,1705,1147.0,1147.0,0.0,0.36,9.74,9.74,0.0,123,0.0,0.0,0.0,many,SR,2
64,299,8021,0,0,33.1971,10.4673,21.4449,0.0,0.0,2140,3529.0,0.0,0.0,10.91,16.85,0.0,0.0,75,793.0,0.0,0.0,one,TR,1
0,300,7788,7787,0,45.1153,16.5829,13.1105,13.1105,0.0,1896,1463.0,1463.0,0.0,-0.89,11.56,11.56,0.0,288,0.0,0.0,0.0,many,SR,2
191,4438,9930,0,0,37.1149,11.6416,23.9947,0.0,0.0,1817,3753.0,0.0,0.0,5.77,19.79,0.0,0.0,114,649.0,0.0,0.0,one,RT,1
0,348,189,0,0,14.984,7.0373,6.893,0.0,0.0,1295,919.0,0.0,0.0,4.11,10.54,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,350,6051,0,0,16.5026,8.9494,6.5398,0.0,0.0,1013,862.0,0.0,0.0,1.52,10.13,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
262,352,6477,5087,600,82.8882,10.0302,19.7371,23.0525,28.7166,1878,2445.0,2843.0,1645.0,7.55,9.51,9.5,8.51,146,485.0,599.0,-581.0,many,RT,3
151,365,5942,5941,0,61.3004,15.2775,22.0433,22.0433,0.0,2500,2911.0,2911.0,0.0,8.82,13.68,13.68,0.0,147,469.0,469.0,0.0,many,RT,2
0,4470,9269,974,0,35.0111,13.1852,9.9925,9.9925,0.0,1869,1052.0,1052.0,0.0,3.06,9.2,9.2,0.0,231,0.0,0.0,0.0,many,SR,2
0,380,7140,5250,437,47.9593,20.9105,8.2242,8.2242,8.2318,1121,821.0,821.0,821.0,-9.55,7.9,7.9,7.9,28,0.0,0.0,0.0,many,SR,3
0,382,8038,3099,805,57.9665,25.0051,7.9426,7.7432,14.4688,1681,798.0,759.0,1673.0,-7.61,7.71,7.54,12.82,18,9.0,1.0,10.0,many,SR,3
0,386,383,0,0,25.2758,13.2934,10.5046,0.0,0.0,1688,1510.0,0.0,0.0,4.42,14.78,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
184,4491,8610,1335,0,44.2811,12.2051,18.7646,11.9297,0.0,1352,2819.0,1942.0,0.0,1.76,10.8,10.02,0.0,16,752.0,520.0,0.0,many,TR,2
0,409,1867,0,0,16.2287,8.0373,7.1129,0.0,0.0,1567,954.0,0.0,0.0,6.75,10.78,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,416,8918,5727,53,44.7901,19.5199,7.6133,7.6966,7.6961,1431,775.0,790.0,783.0,-5.35,7.5,7.58,7.56,59,23.0,25.0,21.0,many,SR,3
0,4512,5092,1490,0,57.9472,23.3475,16.6549,15.0891,0.0,2096,1976.0,1940.0,0.0,-3.69,14.76,13.79,0.0,161,4.0,122.0,0.0,many,SR,2
0,4524,9854,9853,0,31.7534,13.103,8.5142,8.5142,0.0,1400,859.0,859.0,0.0,0.1,8.11,8.11,0.0,102,0.0,0.0,0.0,many,SR,2
0,431,6901,6557,5717,57.0357,23.3874,10.5139,11.2979,8.968,1436,1134.0,1396.0,969.0,-10.74,9.62,10.52,8.55,166,9.0,112.0,33.0,many,SR,3
170,4538,6420,4777,1346,61.0648,14.8388,13.1074,18.1892,12.7462,2267,2069.0,2820.0,1948.0,4.16,10.28,11.28,10.28,328,535.0,758.0,463.0,many,TR,3
0,444,5389,3921,956,71.6794,29.7388,12.956,13.0564,12.4986,1500,1467.0,1455.0,1500.0,-15.12,11.48,11.51,11.31,77,16.0,0.0,77.0,many,SR,3
0,450,5857,3900,3076,68.9717,28.8475,12.304,12.249,12.2983,1663,1356.0,1348.0,1356.0,-11.99,10.92,10.88,10.92,42,1.0,0.0,1.0,many,SR,3
238,462,7293,6501,6264,66.6893,14.6018,10.2994,16.2794,23.7452,1180,1596.0,1989.0,2350.0,-3.48,8.22,10.17,9.24,87,453.0,298.0,199.0,many,RT,3
0,4560,2182,0,0,16.9079,8.7746,7.0598,0.0,0.0,1451,947.0,0.0,0.0,5.57,10.74,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
7,466,9529,4183,1195,52.3488,14.0651,7.7524,18.4745,10.4327,1729,1055.0,2821.0,1461.0,3.54,8.38,10.51,8.35,38,178.0,787.0,335.0,many,RT,3
117,473,9317,0,0,29.851,10.5808,18.0722,0.0,0.0,1425,3325.0,0.0,0.0,4.18,15.98,0.0,0.0,14,880.0,0.0,0.0,one,TR,1
228,4574,9823,3102,0,41.0031,7.8798,13.8015,18.3647,0.0,1071,1312.0,2125.0,0.0,2.63,7.7,9.87,0.0,50,66.0,300.0,0.0,many,TR,2
0,4579,6636,5470,0,30.7233,13.404,8.1777,7.6057,0.0,1075,817.0,774.0,0.0,-2.54,7.86,7.5,0.0,29,2.0,23.0,0.0,many,SR,2
0,4582,1622,747,0,34.2377,14.4604,8.935,9.138,0.0,1651,934.0,947.0,0.0,2.0,8.46,8.58,0.0,60,13.0,5.0,0.0,many,SR,2
0,489,8903,0,0,19.552,9.5759,8.7159,0.0,0.0,1460,1211.0,0.0,0.0,3.99,12.6,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
120,4589,2740,2739,0,43.1517,11.218,15.2749,15.2749,0.0,1234,2200.0,2200.0,0.0,0.5,9.92,9.92,0.0,85,531.0,531.0,0.0,many,TR,2
114,496,5582,2972,0,49.1249,9.5232,21.4681,16.7763,0.0,1225,2452.0,2222.0,0.0,0.65,10.52,10.06,0.0,184,334.0,454.0,0.0,many,RT,2
0,514,7622,0,0,14.2684,7.5873,5.7567,0.0,0.0,1280,736.0,0.0,0.0,5.12,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4612,7726,5126,0,35.5589,14.7216,9.5327,9.5327,0.0,1886,991.0,991.0,0.0,3.86,8.86,8.86,0.0,84,0.0,0.0,0.0,many,SR,2
0,4626,4023,0,0,18.8534,9.0993,8.5166,0.0,0.0,1760,1179.0,0.0,0.0,7.34,12.38,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,4630,9120,7324,7323,62.7053,26.2354,10.3263,11.5329,11.5329,1409,1096.0,1409.0,1409.0,-12.91,9.45,10.66,10.66,100,0.0,100.0,100.0,many,SR,3
0,542,5671,2993,0,31.4849,13.2985,8.3024,8.2948,0.0,1400,830.0,830.0,0.0,0.4,7.95,7.95,0.0,69,0.0,0.0,0.0,many,SR,2
0,556,8473,6033,2555,63.8045,25.8531,11.6119,11.6043,11.6119,1581,1265.0,1264.0,1265.0,-11.51,10.41,10.41,10.41,154,0.0,0.0,0.0,many,SR,3
0,582,6271,3726,0,34.9252,14.3938,7.6561,11.1171,0.0,1944,762.0,1219.0,0.0,4.59,7.5,10.08,0.0,98,10.0,13.0,0.0,many,SR,2
0,4696,7816,2929,0,34.6669,13.0619,9.8076,9.9672,0.0,1673,1035.0,1067.0,0.0,1.09,9.08,9.22,0.0,233,5.0,12.0,0.0,many,SR,2
38,4703,8791,6261,2950,88.8981,23.7078,23.6835,21.7681,16.6916,1727,3187.0,4015.0,2600.0,-9.29,14.32,17.01,12.14,254,549.0,1135.0,627.0,many,RT,3
0,630,8298,0,0,22.1844,11.7612,9.1171,0.0,0.0,1276,1276.0,0.0,0.0,1.64,13.06,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,642,7908,0,0,36.184,17.6166,16.2632,0.0,0.0,2999,2564.0,0.0,0.0,10.75,23.04,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
1,4739,7020,5308,5023,62.4798,12.8114,15.8553,22.3496,9.9398,1387,2415.0,2449.0,1427.0,0.85,9.54,9.85,7.85,62,683.0,319.0,366.0,many,TR,3
124,646,9962,9961,5887,51.6939,13.5683,11.1155,11.1155,14.0585,1424,1603.0,1603.0,1819.0,-1.57,8.11,8.11,9.14,202,418.0,418.0,355.0,many,RT,3
161,4746,8408,6968,6249,51.72,14.8152,13.6422,7.9585,13.553,1472,1563.0,1114.0,1772.0,-0.3,8.77,7.85,8.89,65,205.0,241.0,362.0,many,RT,3
0,659,9168,636,635,47.1117,18.4654,8.9871,8.581,8.581,1717,937.0,909.0,909.0,-4.45,8.49,8.24,8.24,274,11.0,27.0,27.0,many,SR,3
0,4757,3877,1082,990,74.7979,30.1309,13.8389,13.2896,13.8389,2291,1612.0,1759.0,1612.0,-9.24,12.32,12.36,12.32,216,28.0,169.0,28.0,many,SR,3
3,4774,6609,0,0,22.3976,7.4203,13.9632,0.0,0.0,1332,2199.0,0.0,0.0,4.86,13.14,0.0,0.0,117,421.0,0.0,0.0,one,RT,1
0,4783,9064,3587,0,48.3824,19.2602,15.0877,11.631,0.0,2839,1863.0,1266.0,0.0,8.18,13.62,10.42,0.0,162,73.0,0.0,0.0,many,SR,2
0,4789,9624,4930,63,78.2526,32.2814,16.0972,12.8859,13.1954,2092,2092.0,1432.0,1565.0,-12.17,14.72,11.36,11.85,127,127.0,0.0,56.0,many,SR,3
0,699,7857,7098,0,53.348,22.0619,14.3317,14.3973,0.0,1986,1642.0,1725.0,0.0,-2.16,12.67,12.9,0.0,65,2.0,49.0,0.0,many,SR,2
0,4796,1560,1559,0,52.1945,20.0187,14.781,14.781,0.0,2042,1703.0,1703.0,0.0,-2.08,13.07,13.07,0.0,239,0.0,0.0,0.0,many,SR,2
0,4816,9031,3106,0,69.1598,26.6122,16.4979,22.4657,0.0,3615,1948.0,3332.0,0.0,5.7,14.61,21.23,0.0,385,0.0,334.0,0.0,many,SR,2
182,4820,4074,0,0,18.225,7.5293,9.8039,0.0,0.0,1710,1971.0,0.0,0.0,9.93,11.92,0.0,0.0,34,555.0,0.0,0.0,one,RT,1
75,4821,8407,7445,1538,102.394,22.49,21.8978,16.0692,39.2787,1230,2744.0,2549.0,3019.0,-11.01,12.79,11.91,13.89,98,402.0,637.0,-447.0,many,RT,3
0,4828,6650,0,0,33.4088,16.0576,15.2007,0.0,0.0,2964,2368.0,0.0,0.0,11.77,21.51,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,746,2653,2652,0,44.1821,18.3801,11.8427,11.8427,0.0,1547,1295.0,1295.0,0.0,-2.81,10.58,10.58,0.0,46,0.0,0.0,0.0,many,SR,2
0,4848,2552,0,0,12.9553,6.2699,5.7596,0.0,0.0,1226,738.0,0.0,0.0,4.54,9.26,0.0,0.0,141,0.0,0.0,0.0,one,SR,1
0,4850,3640,0,0,18.3473,8.1587,8.9058,0.0,0.0,1447,1243.0,0.0,0.0,3.65,12.83,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
49,4853,7201,7200,6321,76.3698,21.1754,18.2367,18.2367,16.1092,1883,2809.0,2809.0,2374.0,-3.73,12.57,12.57,11.98,159,673.0,673.0,498.0,many,RT,3
79,761,7092,3093,400,113.5045,24.0182,23.6798,37.0673,25.8184,2598,3199.0,4269.0,2816.0,0.99,13.95,14.7,13.56,155,580.0,585.0,188.0,many,RT,3
233,766,8178,5016,1234,62.5598,11.8048,18.1079,10.0595,21.0855,1449,2327.0,1467.0,3017.0,1.7,8.21,7.6,9.21,117,563.0,404.0,861.0,many,RT,3
231,4866,8876,3827,0,56.2101,15.0787,21.0484,18.3934,0.0,1439,2479.0,2962.0,0.0,-0.1,12.45,12.45,0.0,9,268.0,788.0,0.0,many,RT,2
0,778,1076,0,0,20.0004,9.9279,8.8018,0.0,0.0,1634,1226.0,0.0,0.0,5.72,12.71,0.0,0.0,103,0.0,0.0,0.0,one,SR,1
0,4882,8822,0,0,23.6179,11.4905,10.6323,0.0,0.0,1644,1532.0,0.0,0.0,3.81,14.95,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,4901,4743,4742,0,28.5101,11.562,7.7225,7.7225,0.0,1947,754.0,754.0,0.0,6.92,7.52,7.52,0.0,134,0.0,0.0,0.0,many,SR,2
0,4908,7671,3769,2707,60.5774,22.5464,11.8275,11.7795,11.2707,2669,1293.0,1313.0,1328.0,-0.35,10.57,10.59,10.37,398,0.0,17.0,70.0,many,SR,3
265,4909,8804,7496,5226,71.774,20.4395,17.0178,15.3738,16.5449,2390,2631.0,2411.0,2701.0,3.51,11.69,10.49,11.8,78,658.0,653.0,732.0,many,TR,3
0,4931,8088,7284,7283,93.1437,38.8972,16.8059,16.4925,16.4925,2059,1992.0,2044.0,2044.0,-18.48,14.89,14.83,14.83,82,0.0,61.0,61.0,many,SR,3
0,838,9768,2952,0,35.0715,14.9698,8.7793,9.5965,0.0,1503,893.0,1022.0,0.0,0.25,8.3,8.96,0.0,39,0.0,14.0,0.0,many,SR,2
0,842,9069,290,289,47.9473,19.8197,8.7936,8.4389,8.4389,1620,942.0,861.0,861.0,-5.1,8.41,8.08,8.08,156,30.0,8.0,8.0,many,SR,3
0,850,5653,5652,3143,75.0603,30.2159,12.7793,12.7793,15.5986,2297,1417.0,1417.0,2041.0,-9.07,11.27,11.27,14.32,203,0.0,0.0,139.0,many,SR,3
0,862,1364,0,0,16.9452,8.3288,7.4948,0.0,0.0,1776,1015.0,0.0,0.0,8.55,11.22,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,869,6534,225,0,40.6213,17.326,10.6124,10.7388,0.0,2151,1134.0,1156.0,0.0,5.09,9.67,9.77,0.0,12,0.0,4.0,0.0,many,SR,2
0,4970,9957,0,0,17.3108,9.4391,6.825,0.0,0.0,1149,909.0,0.0,0.0,2.64,10.47,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4971,7238,5540,4358,51.8896,21.8762,9.4588,8.8769,9.0864,1313,1064.0,921.0,934.0,-9.54,8.97,8.41,8.54,99,53.0,10.0,0.0,many,SR,3
117,880,7245,299,0,63.4392,12.1748,13.6318,35.7834,0.0,2139,2204.0,3324.0,0.0,5.82,10.79,16.7,0.0,305,578.0,-176.0,0.0,many,TR,2
89,4986,8999,0,0,39.5863,7.2554,31.4971,0.0,0.0,1648,4027.0,0.0,0.0,9.8,14.34,0.0,0.0,17,740.0,0.0,0.0,one,RT,1
0,5000,9884,0,0,19.2041,9.9759,8.0436,0.0,0.0,1457,1104.0,0.0,0.0,4.64,11.85,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
72,924,8422,2088,0,31.3219,8.9452,8.9876,12.3596,0.0,1567,1088.0,1476.0,0.0,7.19,7.16,8.14,0.0,22,202.0,248.0,0.0,many,RT,2
0,926,3624,3623,0,44.1053,16.7596,12.5618,12.5618,0.0,1803,1388.0,1388.0,0.0,-1.07,11.11,11.11,0.0,221,0.0,0.0,0.0,many,SR,2
34,940,6335,5548,1094,74.5037,12.8135,10.2748,29.1139,20.5323,1363,1683.0,3378.0,2648.0,-1.61,10.18,11.09,10.42,212,408.0,569.0,542.0,many,RT,3
0,942,1736,0,0,31.0054,16.3361,12.8543,0.0,0.0,1940,1940.0,0.0,0.0,4.04,18.15,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,954,9877,9875,5678,47.8101,20.4026,8.7642,8.7642,7.4612,2091,958.0,958.0,720.0,0.19,8.43,8.43,7.32,93,43.0,43.0,0.0,many,SR,3
0,962,6039,4608,1861,80.706,33.0127,16.8624,13.4637,13.4459,2556,2225.0,1514.0,1512.0,-8.45,15.47,11.88,11.87,156,141.0,0.0,0.0,many,SR,3
121,965,8269,2442,0,41.6828,10.652,14.3733,15.2628,0.0,1395,2307.0,2285.0,0.0,2.09,10.94,10.0,0.0,130,605.0,591.0,0.0,many,RT,2
0,974,8683,8061,0,38.9051,14.4748,8.97,13.3901,0.0,1813,918.0,1692.0,0.0,0.41,8.45,12.26,0.0,284,0.0,118.0,0.0,many,SR,2
0,975,3862,1069,0,31.3529,12.8964,7.4402,9.3703,0.0,1173,718.0,1173.0,0.0,-2.5,7.31,9.15,0.0,131,0.0,131.0,0.0,many,SR,2
0,984,4765,2522,0,46.3047,19.5909,9.6297,14.8689,0.0,1998,1006.0,1744.0,0.0,1.04,8.94,13.21,0.0,24,1.0,18.0,0.0,many,SR,2
0,1018,8316,0,0,18.6003,9.6692,7.7763,0.0,0.0,1157,1062.0,0.0,0.0,1.75,11.55,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
227,1033,8315,1571,0,56.462,11.7407,18.4147,24.9078,0.0,1143,2388.0,2290.0,0.0,-0.59,13.0,9.99,0.0,58,318.0,44.0,0.0,many,RT,2
0,1038,8647,1971,0,77.4953,31.3467,20.1277,22.1787,0.0,3111,2466.0,3111.0,0.0,-1.92,17.88,20.55,0.0,221,0.0,221.0,0.0,many,SR,2
0,1040,9995,9994,0,35.3225,14.5459,9.5041,9.5041,0.0,1915,988.0,988.0,0.0,4.19,8.84,8.84,0.0,94,0.0,0.0,0.0,many,SR,2
0,1048,7290,6689,0,38.3519,14.6976,9.8949,11.7597,0.0,2845,1065.0,1431.0,0.0,11.87,9.18,10.82,0.0,225,17.0,95.0,0.0,many,SR,2
0,1052,9487,0,0,14.2772,6.8496,6.4262,0.0,0.0,1654,845.0,0.0,0.0,8.35,10.01,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1055,1799,0,0,24.6767,12.3164,10.8362,0.0,0.0,1776,1569.0,0.0,0.0,4.93,15.24,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
0,1098,9564,8296,0,33.6574,14.1025,7.7168,10.1304,0.0,1202,753.0,1201.0,0.0,-2.75,7.51,9.57,0.0,87,0.0,85.0,0.0,many,SR,2
260,1103,6801,0,0,26.7657,6.8932,19.091,0.0,0.0,1089,2091.0,0.0,0.0,4.4,11.82,0.0,0.0,10,121.0,0.0,0.0,one,RT,1
0,1141,3888,0,0,26.6537,14.0075,11.0853,0.0,0.0,1828,1616.0,0.0,0.0,5.15,15.61,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
157,1145,7818,5267,0,29.0016,8.7936,9.4404,9.4404,0.0,1341,1665.0,1665.0,0.0,2.14,9.64,9.64,0.0,215,474.0,474.0,0.0,many,TR,2
245,1164,5768,0,0,43.3197,12.2027,29.5953,0.0,0.0,3369,4209.0,0.0,0.0,21.68,20.22,0.0,0.0,102,651.0,0.0,0.0,one,TR,1
0,1170,5689,0,0,17.3609,8.8384,7.4101,0.0,0.0,1351,1002.0,0.0,0.0,4.17,11.12,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,1175,3757,3756,0,57.9787,23.4644,15.8545,15.8545,0.0,2338,1855.0,1855.0,0.0,-0.7,14.03,14.03,0.0,122,0.0,0.0,0.0,many,SR,2
0,1198,5486,0,0,16.5498,9.047,6.4943,0.0,0.0,1085,855.0,0.0,0.0,2.32,10.08,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,1209,3086,1868,0,33.3065,14.0546,8.4874,9.093,0.0,1123,854.0,981.0,0.0,-3.25,8.08,8.63,0.0,68,0.0,30.0,0.0,many,SR,2
0,1210,2574,2573,292,48.844,20.261,8.703,8.703,8.703,1299,883.0,883.0,883.0,-8.63,8.25,8.25,8.25,137,0.0,0.0,0.0,many,SR,3
120,1231,3870,207,0,52.769,9.6181,23.6468,18.2631,0.0,1458,1921.0,2746.0,0.0,4.14,9.77,10.64,0.0,106,-152.0,734.0,0.0,many,TR,2
49,1235,5908,3476,507,59.6419,8.2466,32.0693,10.7478,7.249,1528,2181.0,1454.0,1037.0,4.08,9.34,7.44,7.51,254,-412.0,364.0,243.0,many,RT,3
0,1253,7871,7870,0,34.0317,14.6699,8.846,8.846,0.0,1211,901.0,901.0,0.0,-2.31,8.35,8.35,0.0,25,0.0,0.0,0.0,many,SR,2
38,1268,853,0,0,23.8752,7.1272,15.5995,0.0,0.0,1383,2463.0,0.0,0.0,4.19,14.48,0.0,0.0,219,451.0,0.0,0.0,one,RT,1
