station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2996,2127,2126,0,46.7316,18.3816,13.3061,13.3061,0.0,1176,961.0,961.0,0.0,-3.29,8.69,8.69,0.0,115,0.0,0.0,0.0,many,SR,2
0,3004,8453,0,0,48.3592,22.4048,23.8987,0.0,0.0,2675,2247.0,0.0,0.0,9.59,20.56,0.0,0.0,385,0.0,0.0,0.0,one,SR,1
0,958,3581,316,0,44.2374,19.2523,11.5446,11.857,0.0,1216,812.0,838.0,0.0,-1.48,7.84,7.99,0.0,4,0.0,0.0,0.0,many,SR,2
0,961,5271,1299,0,58.8912,23.3295,18.159,15.2879,0.0,2409,1684.0,1129.0,0.0,6.26,11.51,9.64,0.0,305,229.0,0.0,0.0,many,SR,2
181,3014,3688,0,0,32.7892,12.2861,19.5759,0.0,0.0,1181,2135.0,0.0,0.0,4.06,12.27,0.0,0.0,52,492.0,0.0,0.0,one,RT,1
0,971,4382,0,0,33.0941,16.8511,14.9044,0.0,0.0,1499,1322.0,0.0,0.0,3.69,13.39,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,974,7889,7888,0,53.2199,22.6597,14.3602,14.3602,0.0,1548,1051.0,1051.0,0.0,-0.3,9.2,9.2,0.0,19,0.0,0.0,0.0,many,SR,2
0,3029,8726,1632,0,55.6674,24.0429,13.3552,16.3705,0.0,1988,965.0,1296.0,0.0,3.78,8.71,10.28,0.0,71,0.0,55.0,0.0,many,SR,2
0,986,9832,5326,0,58.3234,23.2754,16.399,16.5783,0.0,2012,1270.0,1371.0,0.0,2.49,10.25,10.46,0.0,199,34.0,98.0,0.0,many,SR,2
0,3049,6046,2738,2439,110.7217,42.7425,24.4427,15.2252,24.4427,1946,1946.0,1124.0,1946.0,-14.39,14.54,9.61,14.54,10,10.0,0.0,10.0,many,SR,3
278,1006,4206,4125,2655,105.8187,22.1179,33.8747,21.3449,26.6564,1994,2881.0,1853.0,1565.0,4.51,11.06,8.09,10.1,139,490.0,376.0,-195.0,many,TR,3
0,3054,7601,6560,1585,97.1326,38.9704,18.3334,18.4036,18.0978,2274,1389.0,1410.0,1368.0,-6.07,11.11,11.17,11.0,24,1.0,12.0,0.0,many,SR,3
0,3068,1670,0,0,29.7986,14.4511,14.0661,0.0,0.0,1400,1241.0,0.0,0.0,3.17,12.81,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,3070,1208,0,0,28.5793,15.6134,11.8365,0.0,0.0,1330,1026.0,0.0,0.0,3.8,11.29,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,1038,8647,0,0,57.0863,28.8539,26.0051,0.0,0.0,3111,2466.0,0.0,0.0,12.62,22.27,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,3097,9390,0,0,34.1877,16.7953,15.981,0.0,0.0,1740,1425.0,0.0,0.0,5.57,14.11,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,1051,3517,0,0,28.4721,14.8401,12.4603,0.0,0.0,1738,1086.0,0.0,0.0,7.7,11.72,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
164,1052,9128,0,0,28.0684,12.9377,14.1908,0.0,0.0,1629,1649.0,0.0,0.0,8.65,12.4,0.0,0.0,123,343.0,0.0,0.0,one,RT,1
0,1074,777,0,0,28.3734,14.2083,12.9593,0.0,0.0,1461,1134.0,0.0,0.0,4.49,12.06,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,1083,7437,1883,0,44.3671,20.3075,11.0529,11.4651,0.0,1747,770.0,809.0,0.0,4.47,7.61,7.81,0.0,45,0.0,3.0,0.0,many,SR,2
0,1085,8836,7427,831,64.3854,26.7661,11.1473,12.7196,11.3589,1555,780.0,985.0,800.0,-5.21,7.66,8.52,7.76,67,1.0,54.0,3.0,many,SR,3
0,3137,1836,0,0,22.2533,12.5186,8.811,0.0,0.0,1081,735.0,0.0,0.0,3.04,9.24,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,1093,6077,3445,1871,69.1263,26.2967,16.2977,13.1961,10.6747,1494,1494.0,952.0,742.0,-8.26,10.54,8.64,7.43,206,206.0,0.0,3.0,many,SR,3
0,1095,2927,1274,0,55.2098,22.736,15.2761,15.2704,0.0,1972,1128.0,1128.0,0.0,3.36,9.64,9.64,0.0,150,0.0,0.0,0.0,many,SR,2
0,3177,4025,0,0,30.65,16.0852,13.3336,0.0,0.0,1490,1170.0,0.0,0.0,4.56,12.31,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,3178,4135,2766,514,82.0849,30.8388,15.8013,16.2758,16.1541,2105,1173.0,1241.0,1231.0,-5.03,9.89,10.16,10.1,269,0.0,21.0,21.0,many,SR,3
0,3190,5094,488,0,45.4419,19.6397,11.7857,12.3922,0.0,1571,847.0,893.0,0.0,1.88,7.98,8.26,0.0,81,11.0,7.0,0.0,many,SR,2
0,1145,6271,0,0,21.7668,11.8528,8.9783,0.0,0.0,1212,752.0,0.0,0.0,4.31,9.36,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,3201,6369,6322,3810,161.3619,62.7488,47.8438,22.6157,22.6157,4434,4434.0,1769.0,1769.0,-3.28,28.41,13.48,13.48,296,296.0,0.0,0.0,many,SR,3
0,3205,9419,9136,0,70.5962,29.505,12.6082,26.1012,0.0,2382,902.0,2088.0,0.0,3.58,8.35,15.46,0.0,99,0.0,5.0,0.0,many,SR,2
180,3246,9992,0,0,39.0778,11.2796,26.9559,0.0,0.0,1067,3069.0,0.0,0.0,3.62,13.42,0.0,0.0,40,852.0,0.0,0.0,one,TR,1
0,1204,8886,0,0,42.2044,21.8822,18.6907,0.0,0.0,1930,1706.0,0.0,0.0,5.58,16.32,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,3268,4349,3606,0,55.3015,22.0642,15.0284,16.2182,0.0,1845,1107.0,1411.0,0.0,1.46,9.52,10.39,0.0,188,0.0,150.0,0.0,many,SR,2
0,1234,9916,6335,0,51.3438,21.1587,11.5328,16.8216,0.0,1318,811.0,1318.0,0.0,-2.64,7.84,10.47,0.0,43,0.0,43.0,0.0,many,SR,2
0,3290,4043,1944,878,92.5024,37.7044,17.2245,17.174,17.2287,4024,1293.0,1297.0,1294.0,13.71,10.57,10.56,10.58,404,0.0,6.0,0.0,many,SR,3
0,3297,4160,0,0,22.0141,11.5634,9.4811,0.0,0.0,1597,800.0,0.0,0.0,8.04,9.7,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,1262,6991,5842,0,52.152,21.3236,11.5191,17.4439,0.0,1408,810.0,1408.0,0.0,-2.0,7.83,10.82,0.0,71,0.0,71.0,0.0,many,SR,2
0,3322,9393,6536,4562,67.4145,25.6163,10.5906,12.2722,16.3231,1508,732.0,872.0,1494.0,-7.68,7.38,8.19,10.55,222,1.0,-1.0,205.0,many,SR,3
181,3328,71,0,0,37.8372,15.8854,20.9617,0.0,0.0,1750,1818.0,0.0,0.0,9.46,12.9,0.0,0.0,17,143.0,0.0,0.0,one,TR,1
0,3331,4887,4756,0,53.5986,22.1736,14.8077,14.7236,0.0,1733,1194.0,1081.0,0.0,1.15,9.57,9.37,0.0,111,78.0,0.0,0.0,many,SR,2
150,1293,8305,7709,2656,105.548,27.6263,35.0387,19.7422,20.6589,2367,3838.0,2076.0,1672.0,2.52,15.29,9.77,9.77,243,1013.0,553.0,184.0,many,RT,3
0,1303,9559,0,0,30.5944,16.5829,12.8157,0.0,0.0,1537,1120.0,0.0,0.0,5.38,11.96,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,1352,4567,1457,0,63.4678,28.5559,16.0745,16.7979,0.0,2950,1196.0,1259.0,0.0,12.62,10.02,10.37,0.0,111,0.0,1.0,0.0,many,SR,2
1,3405,8830,7134,3064,109.909,25.9958,31.2439,29.5443,20.7014,2106,2514.0,3270.0,2324.0,0.3,12.01,13.15,11.08,244,271.0,907.0,648.0,many,RT,3
0,1364,3900,3076,2676,85.6891,30.6388,17.7532,17.89,16.1785,1532,1375.0,1369.0,1480.0,-12.97,10.88,10.92,10.48,255,27.0,14.0,203.0,many,SR,3
0,3419,5510,5509,0,67.4963,26.3712,19.3962,19.3962,0.0,2560,1480.0,1480.0,0.0,5.88,11.66,11.66,0.0,281,0.0,0.0,0.0,many,SR,2
281,3432,3668,3028,0,100.1094,21.3855,52.4958,24.5204,0.0,1917,3675.0,2580.0,0.0,4.76,14.48,10.6,0.0,105,112.0,700.0,0.0,many,RT,2
0,3441,6629,0,0,56.3219,26.4114,27.5569,0.0,0.0,3201,2627.0,0.0,0.0,12.43,23.54,0.0,0.0,431,0.0,0.0,0.0,one,SR,1
0,1410,2782,0,0,40.4809,20.3414,18.5213,0.0,0.0,1798,1689.0,0.0,0.0,4.32,16.18,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,1411,4315,3280,0,72.8834,27.8172,18.4746,24.0077,0.0,2598,1482.0,2055.0,0.0,4.02,11.3,14.54,0.0,333,61.0,118.0,0.0,many,SR,2
0,3484,9744,8429,0,43.4409,18.0739,10.7017,13.0471,0.0,1428,793.0,1006.0,0.0,0.43,7.52,8.67,0.0,130,39.0,49.0,0.0,many,SR,2
0,1460,1107,1106,0,55.8478,23.3303,15.294,15.294,0.0,1868,1130.0,1130.0,0.0,2.25,9.65,9.65,0.0,97,0.0,0.0,0.0,many,SR,2
42,1462,695,658,0,80.5845,18.6878,26.9055,33.4371,0.0,1647,2232.0,3350.0,0.0,3.31,10.39,13.15,0.0,115,319.0,792.0,0.0,many,RT,2
0,1464,4113,0,0,26.5404,14.3261,11.1323,0.0,0.0,1187,959.0,0.0,0.0,2.73,10.82,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,1470,7773,527,0,45.0141,19.2277,11.3543,12.8066,0.0,1252,795.0,954.0,0.0,-1.48,7.75,8.5,0.0,33,-1.0,26.0,0.0,many,SR,2
0,1484,8636,7305,0,66.5973,27.9671,19.7207,16.678,0.0,2204,1599.0,1247.0,0.0,3.06,12.0,10.31,0.0,69,65.0,0.0,0.0,many,SR,2
0,3533,9287,7099,1025,119.4927,44.6463,22.7797,23.8768,23.9612,2024,1783.0,1913.0,2022.0,-16.81,13.57,14.25,14.47,98,0.0,23.0,97.0,many,SR,3
0,3544,1270,0,0,37.5354,19.8225,16.2782,0.0,0.0,1860,1455.0,0.0,0.0,6.62,14.35,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,1528,798,0,0,77.3018,40.1976,34.2089,0.0,0.0,4205,3318.0,0.0,0.0,18.09,28.95,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
79,1531,5065,2510,2392,129.3955,29.0864,30.08,31.8099,35.7332,2063,3078.0,2160.0,3996.0,-2.51,13.96,11.95,14.96,196,690.0,-38.0,1124.0,many,RT,3
166,3581,1097,0,0,22.1392,8.0647,13.3629,0.0,0.0,1248,1591.0,0.0,0.0,6.7,10.12,0.0,0.0,188,440.0,0.0,0.0,one,RT,1
39,3597,9066,4768,4766,92.3108,25.1506,22.8072,21.0869,21.0869,1495,2369.0,2157.0,2157.0,-3.91,10.26,10.27,10.27,37,625.0,533.0,533.0,many,RT,3
0,1552,7507,5193,0,49.4823,20.3671,16.8882,10.4456,0.0,1383,1323.0,719.0,0.0,-1.51,10.5,7.32,0.0,76,43.0,0.0,0.0,many,SR,2
1,1555,7422,6433,642,150.1145,34.9458,44.6613,32.4042,34.8882,2029,3204.0,2966.0,3534.0,-7.63,15.66,14.66,14.83,130,39.0,460.0,796.0,many,RT,3
0,3604,9588,4787,3560,107.2077,40.6155,20.6803,21.0753,21.0734,1816,1595.0,1635.0,1635.0,-14.8,12.39,12.62,12.62,44,0.0,3.0,3.0,many,SR,3
0,1561,8119,0,0,63.0138,33.7886,26.9234,0.0,0.0,3743,2561.0,0.0,0.0,18.59,23.02,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,3626,258,0,0,28.8467,14.852,12.7996,0.0,0.0,1258,1119.0,0.0,0.0,2.45,11.95,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,3628,5749,722,0,60.7363,24.5108,17.1895,16.9319,0.0,2391,1291.0,1301.0,0.0,6.17,10.56,10.48,0.0,233,0.0,24.0,0.0,many,SR,2
0,3631,1182,0,0,34.2157,15.67,17.0483,0.0,0.0,1810,1535.0,0.0,0.0,5.53,14.97,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,3641,9543,7687,1265,79.2296,37.731,12.9823,12.9823,12.9739,4967,933.0,933.0,933.0,29.11,8.54,8.54,8.53,319,-1.0,-1.0,0.0,many,SR,3
140,1600,8511,379,0,38.1163,11.777,14.2628,11.1938,0.0,1185,830.0,1125.0,0.0,4.5,6.41,7.41,0.0,59,-45.0,289.0,0.0,many,TR,2
0,1608,5203,3704,0,58.0503,21.9782,16.6345,17.3352,0.0,1840,1314.0,1302.0,0.0,0.4,10.4,10.63,0.0,245,52.0,-1.0,0.0,many,SR,2
50,3657,8803,7917,1687,123.0996,33.6882,29.6537,26.9967,29.9247,2531,2790.0,3066.0,2692.0,1.05,12.45,13.45,12.45,127,547.0,846.0,455.0,many,TR,3
0,1614,8537,6821,5407,145.4339,52.645,28.9773,29.4787,29.0911,3318,2355.0,2846.0,2370.0,-12.34,17.1,18.15,17.17,444,12.0,337.0,16.0,many,SR,3
0,3668,8899,8623,0,107.6435,41.1589,37.502,25.2203,0.0,3754,3208.0,2356.0,0.0,5.56,22.07,15.56,0.0,443,77.0,258.0,0.0,many,SR,2
263,3673,849,0,0,59.7805,12.9702,45.9093,0.0,0.0,1184,3844.0,0.0,0.0,4.32,15.01,0.0,0.0,4,528.0,0.0,0.0,one,RT,1
277,3674,9646,8116,0,55.7915,14.05,17.2911,23.2456,0.0,1111,1633.0,2434.0,0.0,0.82,9.04,10.01,0.0,76,342.0,669.0,0.0,many,RT,2
0,3676,9302,0,0,75.891,37.9085,35.0213,0.0,0.0,3560,3402.0,0.0,0.0,10.73,29.61,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
231,1686,5931,4657,0,56.561,14.1734,16.3408,24.6317,0.0,1244,1391.0,2618.0,0.0,0.33,10.11,11.04,0.0,199,141.0,705.0,0.0,many,RT,2
0,3751,6036,5984,0,39.9625,16.7169,10.7561,10.9797,0.0,1152,747.0,802.0,0.0,-1.49,7.47,7.63,0.0,89,1.0,28.0,0.0,many,SR,2
0,1706,6727,5097,2268,68.2323,27.1427,12.875,12.858,12.8129,2647,929.0,934.0,920.0,4.9,8.49,8.49,8.46,360,3.0,8.0,0.0,many,SR,3
181,1710,2089,0,0,27.9392,6.3495,21.0507,0.0,0.0,1267,2123.0,0.0,0.0,8.45,8.39,0.0,0.0,201,594.0,0.0,0.0,one,TR,1
0,1722,9989,0,0,35.3821,17.4127,16.5151,0.0,0.0,1828,1480.0,0.0,0.0,6.11,14.54,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
252,1762,9262,7277,6079,92.3469,16.3575,28.5826,25.1961,20.8809,1124,2456.0,2410.0,1516.0,-0.17,8.46,9.46,7.37,16,511.0,584.0,159.0,many,TR,3
191,3813,8407,7445,0,76.1503,15.3146,34.2014,25.3966,0.0,1088,2770.0,2622.0,0.0,0.28,10.13,10.25,0.0,19,428.0,710.0,0.0,many,RT,2
0,1787,4082,1610,0,73.8551,30.1111,20.6357,20.6357,0.0,3000,1591.0,1591.0,0.0,9.25,12.36,12.36,0.0,247,0.0,0.0,0.0,many,SR,2
98,1789,7447,5933,4433,94.7151,29.4161,20.1428,21.3685,21.3647,2377,2054.0,2356.0,2356.0,3.15,11.08,11.08,11.08,122,456.0,643.0,643.0,many,RT,3
75,3842,7901,4071,0,69.12,20.0446,18.9124,28.8596,0.0,2120,1713.0,2823.0,0.0,10.53,9.61,10.42,0.0,28,305.0,704.0,0.0,many,RT,2
0,3853,4924,0,0,43.2731,23.0693,18.581,0.0,0.0,2568,1695.0,0.0,0.0,12.36,16.23,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
0,3856,8449,0,0,21.8704,11.5437,9.3649,0.0,0.0,1994,789.0,0.0,0.0,12.28,9.62,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,1829,9068,4968,0,65.7803,29.6782,17.0281,16.9778,0.0,2770,1277.0,1290.0,0.0,10.22,10.48,10.48,0.0,39,0.0,13.0,0.0,many,SR,2
0,3898,9297,5473,3738,63.4762,25.3472,10.7879,13.5829,11.3262,1280,816.0,1103.0,793.0,-8.45,7.58,9.0,7.74,100,50.0,87.0,0.0,many,SR,3
265,1860,5009,4585,3189,109.5432,26.2216,32.1378,24.7318,23.9865,1184,3408.0,2466.0,2740.0,-9.76,12.67,12.65,12.34,48,921.0,504.0,774.0,many,TR,3
120,1866,9426,0,0,24.0488,9.0394,14.2653,0.0,0.0,1258,1484.0,0.0,0.0,6.51,9.44,0.0,0.0,154,343.0,0.0,0.0,one,RT,1
0,3926,1252,0,0,25.3633,14.5553,9.8157,0.0,0.0,1445,832.0,0.0,0.0,6.24,9.92,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
0,1880,8336,4640,0,57.9229,21.3223,16.4551,18.0261,0.0,1925,1232.0,1378.0,0.0,1.14,10.21,10.99,0.0,307,3.0,12.0,0.0,many,SR,2
0,1881,8476,0,0,28.639,13.4524,13.9158,0.0,0.0,1460,1226.0,0.0,0.0,3.89,12.71,0.0,0.0,216,0.0,0.0,0.0,one,SR,1
0,1883,6456,4690,0,47.7988,21.3171,14.4209,10.3984,0.0,2243,1125.0,715.0,0.0,8.59,9.33,7.29,0.0,159,51.0,0.0,0.0,many,SR,2
0,1895,964,0,0,29.5946,15.0355,13.3279,0.0,0.0,1834,1170.0,0.0,0.0,8.18,12.31,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
182,1908,6809,4814,50,94.8082,22.4259,27.9985,24.7717,17.3939,1630,1783.0,2521.0,1880.0,-2.85,9.77,11.47,9.94,230,-66.0,601.0,495.0,many,RT,3
0,1918,3994,0,0,25.7848,13.6019,11.103,0.0,0.0,1298,956.0,0.0,0.0,3.91,10.8,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,3966,9618,0,0,56.7431,28.7663,25.7683,0.0,0.0,3027,2442.0,0.0,0.0,11.91,22.09,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,3969,3433,0,0,31.2732,15.2817,14.6691,0.0,0.0,1516,1299.0,0.0,0.0,4.02,13.22,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,4013,6760,4031,0,48.2945,18.1331,16.1236,12.2139,0.0,1578,1200.0,888.0,0.0,0.15,10.04,8.2,0.0,258,0.0,14.0,0.0,many,SR,2
0,4027,5210,4111,0,40.5092,16.4225,11.373,11.1709,0.0,1923,800.0,780.0,0.0,6.31,7.76,7.66,0.0,291,2.0,0.0,0.0,many,SR,2
0,1991,9322,9321,0,60.5615,25.8775,16.3279,16.3279,0.0,2566,1217.0,1217.0,0.0,8.69,10.14,10.14,0.0,163,0.0,0.0,0.0,many,SR,2
257,4056,2242,0,0,36.0166,12.5972,22.4265,0.0,0.0,1035,2136.0,0.0,0.0,1.93,12.93,0.0,0.0,35,331.0,0.0,0.0,one,RT,1
0,4059,3657,2023,0,40.7314,16.9378,11.2387,11.0206,0.0,1636,793.0,796.0,0.0,3.37,7.71,7.63,0.0,196,5.0,21.0,0.0,many,SR,2
0,4061,6988,3314,896,65.6243,25.8319,12.3312,12.3312,12.6464,2474,879.0,879.0,914.0,3.62,8.22,8.22,8.39,363,0.0,0.0,6.0,many,SR,3
0,4081,4637,0,0,25.4801,13.5859,10.8327,0.0,0.0,1184,930.0,0.0,0.0,2.88,10.62,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,4089,6935,0,0,26.2141,13.3926,11.7013,0.0,0.0,1290,1013.0,0.0,0.0,3.46,11.2,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
26,133,6294,2997,0,128.6491,23.3157,57.6592,46.1257,0.0,2423,4037.0,2608.0,0.0,11.51,13.78,12.71,0.0,38,198.0,-373.0,0.0,many,RT,2
201,796,5819,983,0,119.8633,20.0115,51.8281,47.1886,0.0,3599,4073.0,3327.0,0.0,30.27,11.13,10.22,0.0,133,619.0,273.0,0.0,many,RT,2
201,2102,6898,3751,0,114.2197,20.6164,45.8798,46.4456,0.0,3732,3399.0,3371.0,0.0,27.68,12.55,12.23,0.0,342,284.0,250.0,0.0,many,RT,2
184,2473,8855,7075,69,111.7893,20.7025,39.2862,26.9626,22.901,1474,2860.0,2842.0,2125.0,-1.96,11.55,10.55,9.27,153,200.0,801.0,469.0,many,RT,3
53,4154,9991,2860,0,103.3491,24.6605,42.3878,34.5725,0.0,4178,2507.0,3088.0,0.0,28.32,12.62,12.67,0.0,441,-278.0,550.0,0.0,many,TR,2
262,3624,6439,3420,2663,102.1884,21.1996,28.5074,26.4207,23.9319,1742,2637.0,2536.0,1734.0,-0.87,11.1,11.1,10.1,277,539.0,554.0,68.0,many,TR,3
278,1439,9148,8793,0,91.8495,16.5733,62.123,11.8248,0.0,3282,4121.0,1194.0,0.0,22.51,12.6,9.69,0.0,481,114.0,210.0,0.0,many,RT,2
79,717,4078,3396,3138,117.1116,18.4461,30.7318,36.1254,30.3815,1499,3169.0,2957.0,2031.0,2.9,10.48,9.48,9.31,34,894.0,520.0,46.0,many,RT,3
79,170,9152,386,0,85.8059,17.2299,30.7736,36.7513,0.0,2058,3030.0,3175.0,0.0,12.15,9.25,10.26,0.0,43,837.0,631.0,0.0,many,RT,2
0,1865,6617,5411,0,85.6797,39.8117,23.9294,19.35,0.0,4405,1899.0,1475.0,0.0,22.96,14.25,11.64,0.0,98,9.0,-1.0,0.0,many,SR,2
164,2939,8976,3406,0,82.1861,17.8008,21.0973,41.6955,0.0,2129,2199.0,3453.0,0.0,8.02,10.86,13.07,0.0,287,539.0,497.0,0.0,many,RT,2
127,2755,4063,2687,0,80.2402,14.564,36.0898,28.4576,0.0,2000,3296.0,2699.0,0.0,10.84,11.13,9.16,0.0,209,719.0,681.0,0.0,many,TR,2
1,3645,9500,4347,0,80.2415,23.3219,29.5709,25.6092,0.0,3083,2829.0,2340.0,0.0,16.72,12.67,11.72,0.0,275,572.0,404.0,0.0,many,RT,2
186,781,8297,0,0,77.7536,19.4301,57.2748,0.0,0.0,2483,4699.0,0.0,0.0,16.63,16.49,0.0,0.0,19,625.0,0.0,0.0,one,RT,1
184,1143,5669,3015,0,77.5971,17.9124,29.8208,28.4312,0.0,1593,2369.0,3047.0,0.0,3.83,10.27,12.06,0.0,86,300.0,829.0,0.0,many,RT,2
249,433,8444,0,0,74.0695,13.205,60.1586,0.0,0.0,3700,4356.0,0.0,0.0,32.5,13.06,0.0,0.0,455,373.0,0.0,0.0,one,RT,1
279,4988,5076,2072,0,73.2214,17.1114,26.0044,29.258,0.0,4191,2276.0,2599.0,0.0,36.38,8.16,9.32,0.0,424,499.0,556.0,0.0,many,RT,2
61,966,2640,0,0,72.867,14.4931,57.6306,0.0,0.0,3593,3545.0,0.0,0.0,31.04,13.43,0.0,0.0,381,-182.0,0.0,0.0,one,TR,1
15,706,6586,534,0,72.2343,16.8143,26.0478,28.439,0.0,2422,2278.0,2791.0,0.0,17.03,9.74,8.6,0.0,89,426.0,782.0,0.0,many,TR,2
162,3662,9103,7200,0,71.2915,19.837,19.5998,31.0015,0.0,4263,1549.0,2692.0,0.0,37.08,7.34,9.19,0.0,298,246.0,556.0,0.0,many,RT,2
136,4701,9632,6578,719,71.2927,17.0157,16.9249,20.5011,15.1311,1422,1537.0,2023.0,1654.0,-0.55,8.97,8.33,8.9,233,285.0,541.0,465.0,many,RT,3
88,4393,9602,3922,3375,110.586,18.9617,22.6296,40.0961,27.1554,1796,1880.0,3568.0,2691.0,3.17,8.6,12.31,8.53,224,315.0,699.0,764.0,many,TR,3
224,3980,5448,2153,0,69.901,23.9774,21.3419,23.3185,0.0,3347,2205.0,2106.0,0.0,23.77,9.31,9.32,0.0,71,604.0,432.0,0.0,many,TR,2
1,4569,5973,1347,0,69.975,14.4202,27.0257,27.0947,0.0,1418,2222.0,2816.0,0.0,1.98,9.03,13.32,0.0,234,368.0,646.0,0.0,many,TR,2
233,4028,9681,671,0,69.2819,13.5804,24.1823,30.5883,0.0,1545,2119.0,2647.0,0.0,7.84,7.33,8.98,0.0,66,495.0,549.0,0.0,many,RT,2
69,122,7733,6023,2424,69.2641,16.6602,18.2743,18.1883,14.8715,1572,1472.0,1318.0,1437.0,5.08,7.19,7.14,7.37,70,252.0,134.0,373.0,many,RT,3
11,1940,4650,0,0,68.9705,23.8246,43.73,0.0,0.0,3358,2991.0,0.0,0.0,22.52,18.16,0.0,0.0,155,-205.0,0.0,0.0,one,TR,1
0,123,7885,4230,0,68.0109,26.7578,19.558,19.3497,0.0,3548,1495.0,1510.0,0.0,16.15,11.76,11.7,0.0,485,0.0,25.0,0.0,many,SR,2
233,3803,2968,419,0,66.7645,13.3708,28.9523,23.2576,0.0,1776,2975.0,2014.0,0.0,7.99,10.04,8.8,0.0,249,840.0,385.0,0.0,many,RT,2
0,121,8795,8794,0,65.3898,25.8821,18.6287,18.6287,0.0,3556,1413.0,1413.0,0.0,17.08,11.25,11.25,0.0,488,0.0,0.0,0.0,many,SR,2
15,4450,2879,0,0,63.4214,15.8104,46.7121,0.0,0.0,2769,3312.0,0.0,0.0,20.98,13.99,0.0,0.0,203,109.0,0.0,0.0,one,TR,1
0,2356,2481,2480,0,63.8186,24.2139,18.6755,18.6755,0.0,3230,1416.0,1416.0,0.0,13.63,11.27,11.27,0.0,506,0.0,0.0,0.0,many,SR,2
76,4919,4058,0,0,62.0623,20.0045,41.0648,0.0,0.0,2931,3915.0,0.0,0.0,21.84,14.93,0.0,0.0,61,813.0,0.0,0.0,one,TR,1
0,4192,7639,2530,0,62.8004,26.8173,16.9494,16.9456,0.0,3307,1270.0,1270.0,0.0,15.93,10.44,10.44,0.0,306,0.0,0.0,0.0,many,SR,2
204,262,6702,0,0,59.9413,17.3776,42.0133,0.0,0.0,3574,2887.0,0.0,0.0,32.57,10.5,0.0,0.0,131,144.0,0.0,0.0,one,TR,1
85,3278,3999,0,0,59.6705,22.9818,35.2422,0.0,0.0,2725,3214.0,0.0,0.0,15.59,18.46,0.0,0.0,74,353.0,0.0,0.0,one,RT,1
85,2031,6129,4207,369,80.4598,19.4776,15.753,24.0582,19.5424,1749,1516.0,1959.0,2157.0,3.71,7.35,8.45,10.49,131,397.0,320.0,594.0,many,RT,3
260,1207,8138,7263,0,57.9478,18.015,23.9456,15.0154,0.0,2575,1635.0,1566.0,0.0,18.29,8.84,7.87,0.0,78,45.0,447.0,0.0,many,RT,2
0,1599,6778,5470,0,57.9401,23.2374,21.7737,10.8307,0.0,2264,1972.0,751.0,0.0,4.89,13.48,7.5,0.0,270,203.0,0.0,0.0,many,SR,2
151,257,4149,4017,0,84.3785,17.0662,27.4326,38.5643,0.0,1335,2257.0,1961.0,0.0,2.18,10.78,9.38,0.0,18,297.0,-392.0,0.0,many,RT,2
233,42,9079,6338,0,56.5385,14.9513,21.5237,18.9461,0.0,1500,1506.0,1597.0,0.0,5.69,7.35,9.82,0.0,72,122.0,200.0,0.0,many,RT,2
50,2656,6254,1338,0,56.1043,15.5805,21.0516,18.6235,0.0,1954,1695.0,1624.0,0.0,12.88,8.24,8.24,0.0,11,255.0,310.0,0.0,many,RT,2
21,3684,4299,1036,0,55.6938,14.7663,22.2444,17.8242,0.0,1836,1669.0,1772.0,0.0,11.55,7.29,8.3,0.0,33,223.0,464.0,0.0,many,TR,2
