station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
67,2721,1591,0,0,27.0149,1.1609,25.1277,0.0,0,3039,3121.0,0.0,0,25.37,12.26,0.0,0,367,534.0,0.0,0,one,RT,1
157,524,2887,0,0,26.4638,4.478,21.3873,0.0,0,1104,3173.0,0.0,0,6.21,10.98,0.0,0,62,861.0,0.0,0,one,TR,1
38,2630,9624,0,0,26.8779,9.2171,16.6106,0.0,0,2484,2261.0,0.0,0,16.63,13.5,0.0,0,16,296.0,0.0,0,one,RT,1
49,3393,9317,0,0,26.9327,7.2069,18.4974,0.0,0,2178,3390.0,0.0,0,11.81,15.28,0.0,0,263,945.0,0.0,0,one,TR,1
36,4179,7118,0,0,24.9406,5.1368,19.1863,0.0,0,2078,2539.0,0.0,0,16.26,11.18,0.0,0,29,493.0,0.0,0,one,TR,1
38,834,9743,0,0,25.1525,6.2316,17.9075,0.0,0,1439,2201.0,0.0,0,5.99,13.13,0.0,0,197,197.0,0.0,0,one,TR,1
157,2045,3746,0,0,24.2249,3.1615,20.4685,0.0,0,1429,2953.0,0.0,0,9.65,10.95,0.0,0,150,748.0,0.0,0,one,RT,1
281,4128,9119,0,0,24.0419,3.5996,19.7498,0.0,0,1904,2319.0,0.0,0,13.76,10.92,0.0,0,180,308.0,0.0,0,one,TR,1
164,543,3089,0,0,24.0946,6.5797,16.5615,0.0,0,1630,2073.0,0.0,0,8.53,12.53,0.0,0,137,211.0,0.0,0,one,RT,1
49,3203,9347,0,0,23.8318,8.6428,14.0504,0.0,0,1697,2750.0,0.0,0,7.57,14.39,0.0,0,110,764.0,0.0,0,one,RT,1
88,2976,4136,0,0,22.9642,5.0028,17.3948,0.0,0,1269,1740.0,0.0,0,8.23,9.67,0.0,0,7,74.0,0.0,0,one,RT,1
88,2911,6604,0,0,21.5926,3.918,17.103,0.0,0,2852,1380.0,0.0,0,24.8,8.72,0.0,0,84,-129.0,0.0,0,one,TR,1
184,4399,6503,0,0,21.1387,4.5128,16.1201,0.0,0,2143,2108.0,0.0,0,17.95,9.06,0.0,0,3,462.0,0.0,0,one,RT,1
262,4697,8597,0,0,20.837,2.7465,17.5352,0.0,0,1676,1964.0,0.0,0,12.6,9.55,0.0,0,154,243.0,0.0,0,one,RT,1
0,2431,6017,0,0,20.4798,9.6297,9.5009,0.0,0,2324,1337.0,0.0,0,12.26,13.49,0.0,0,172,0.0,0.0,0,one,SR,1
10,4661,9773,0,0,19.8515,4.6375,14.3696,0.0,0,1474,1879.0,0.0,0,7.88,11.44,0.0,0,202,251.0,0.0,0,one,RT,1
50,4527,8446,0,0,19.3319,4.6293,14.1417,0.0,0,1395,2104.0,0.0,0,9.6,9.61,0.0,0,29,540.0,0.0,0,one,RT,1
224,4288,6662,0,0,18.6723,2.9255,14.9885,0.0,0,1861,1937.0,0.0,0,12.72,10.58,0.0,0,266,309.0,0.0,0,one,TR,1
157,2443,3683,0,0,18.0974,4.8194,12.722,0.0,0,1647,1663.0,0.0,0,12.29,8.56,0.0,0,13,346.0,0.0,0,one,TR,1
164,3461,8493,0,0,17.9668,6.4573,10.7534,0.0,0,1156,1325.0,0.0,0,5.33,10.56,0.0,0,24,87.0,0.0,0,one,RT,1
0,1609,6290,0,0,17.3841,8.8692,7.4025,0.0,0,1347,1002.0,0.0,0,4.13,11.12,0.0,0,78,0.0,0.0,0,one,SR,1
0,2373,10000,0,0,17.2644,7.3646,8.6474,0.0,0,2205,1200.0,0.0,0,11.88,12.52,0.0,0,267,0.0,0.0,0,one,SR,1
38,428,3255,0,0,16.3151,5.3989,10.0172,0.0,0,1428,2009.0,0.0,0,6.9,11.99,0.0,0,184,568.0,0.0,0,one,RT,1
191,271,9718,0,0,15.8457,3.4769,11.5858,0.0,0,1464,1616.0,0.0,0,8.33,10.83,0.0,0,244,245.0,0.0,0,one,TR,1
182,1540,6591,0,0,15.5116,4.8447,10.0161,0.0,0,1284,1039.0,0.0,0,7.63,8.51,0.0,0,69,29.0,0.0,0,one,RT,1
0,236,4398,0,0,15.9236,6.7125,8.0287,0.0,0,1853,1101.0,0.0,0,8.81,11.82,0.0,0,268,0.0,0.0,0,one,SR,1
262,2762,5799,0,0,15.1926,1.5464,13.0704,0.0,0,1974,1984.0,0.0,0,15.54,9.76,0.0,0,248,502.0,0.0,0,one,RT,1
0,4868,7790,0,0,15.4964,7.177,7.2275,0.0,0,1452,973.0,0.0,0,5.42,10.92,0.0,0,181,0.0,0.0,0,one,SR,1
15,549,888,0,0,14.7563,0.9529,13.2354,0.0,0,2235,1856.0,0.0,0,18.36,9.68,0.0,0,284,399.0,0.0,0,one,TR,1
281,3914,2560,0,0,14.2951,1.8478,11.7972,0.0,0,1675,1847.0,0.0,0,11.74,9.5,0.0,0,273,485.0,0.0,0,one,RT,1
88,119,404,0,0,14.167,2.962,10.6497,0.0,0,1229,1584.0,0.0,0,7.91,8.55,0.0,0,139,405.0,0.0,0,one,RT,1
0,1651,2390,0,0,14.6299,5.9914,7.5141,0.0,0,2165,1019.0,0.0,0,12.61,11.24,0.0,0,282,0.0,0.0,0,one,SR,1
162,3545,103,0,0,14.0141,2.6514,10.8173,0.0,0,1758,1194.0,0.0,0,13.55,8.45,0.0,0,154,104.0,0.0,0,one,RT,1
0,3,9041,0,0,14.4752,6.4692,6.9466,0.0,0,1475,927.0,0.0,0,5.95,10.59,0.0,0,209,0.0,0.0,0,one,SR,1
0,3496,6291,0,0,13.8715,5.9279,6.8905,0.0,0,1638,918.0,0.0,0,7.72,10.53,0.0,0,242,0.0,0.0,0,one,SR,1
0,598,8994,0,0,13.7805,6.2727,6.4986,0.0,0,1463,856.0,0.0,0,6.28,10.09,0.0,0,192,0.0,0.0,0,one,SR,1
0,2824,7752,0,0,13.6655,6.6086,6.0936,0.0,0,1465,791.0,0.0,0,6.71,9.63,0.0,0,141,0.0,0.0,0,one,SR,1
140,1648,5560,0,0,13.0907,1.9877,10.54,0.0,0,1422,1315.0,0.0,0,9.86,8.63,0.0,0,210,202.0,0.0,0,one,TR,1
0,1889,4541,0,0,13.5259,5.9241,6.5834,0.0,0,1995,869.0,0.0,0,11.78,10.18,0.0,0,221,0.0,0.0,0,one,SR,1
109,4596,8463,0,0,12.9395,1.461,10.9367,0.0,0,1690,1287.0,0.0,0,12.87,8.42,0.0,0,233,170.0,0.0,0,one,TR,1
0,2292,7431,0,0,13.0988,5.9271,6.1971,0.0,0,1637,807.0,0.0,0,8.42,9.75,0.0,0,194,0.0,0.0,0,one,SR,1
227,4725,9316,0,0,12.8566,3.8318,8.1958,0.0,0,1796,1570.0,0.0,0,11.4,10.29,0.0,0,248,435.0,0.0,0,one,RT,1
0,622,7067,0,0,12.9323,4.4521,7.3713,0.0,0,2291,997.0,0.0,0,14.08,11.09,0.0,0,377,0.0,0.0,0,one,SR,1
0,283,9434,0,0,12.7529,5.8984,5.9124,0.0,0,1572,761.0,0.0,0,8.03,9.42,0.0,0,176,0.0,0.0,0,one,SR,1
243,2033,3979,0,0,11.9216,5.3261,5.9737,0.0,0,1087,1055.0,0.0,0,5.82,8.22,0.0,0,19,289.0,0.0,0,one,TR,1
0,2040,6508,0,0,12.2148,5.2235,6.0351,0.0,0,1536,781.0,0.0,0,7.52,9.56,0.0,0,231,0.0,0.0,0,one,SR,1
243,1784,1275,0,0,11.4402,3.15,7.7158,0.0,0,1392,1247.0,0.0,0,9.45,8.74,0.0,0,138,305.0,0.0,0,one,RT,1
257,3865,7916,0,0,10.1777,2.7313,6.8522,0.0,0,1603,1153.0,0.0,0,11.48,7.94,0.0,0,179,329.0,0.0,0,one,RT,1
49,1212,492,0,0,38.6646,4.0755,34.05,0.0,0,1215,2359.0,0.0,0,7.91,10.39,0.0,0,53,-450.0,0.0,0,one,RT,1
31,4302,9664,0,0,19.9078,4.4462,14.9105,0.0,0,1444,1567.0,0.0,0,10.2,8.51,0.0,0,35,150.0,0.0,0,one,RT,1
227,4569,2594,0,0,17.8925,4.9032,12.4228,0.0,0,1198,1449.0,0.0,0,7.48,8.67,0.0,0,14,194.0,0.0,0,one,TR,1
234,3033,6507,0,0,21.1214,3.9124,16.6643,0.0,0,1148,1967.0,0.0,0,7.15,9.45,0.0,0,68,301.0,0.0,0,one,RT,1
88,412,4483,0,0,14.1359,4.4464,9.021,0.0,0,1211,1314.0,0.0,0,6.7,9.68,0.0,0,107,228.0,0.0,0,one,RT,1
0,454,797,0,0,15.6462,8.5143,6.1616,0.0,0,1235,801.0,0.0,0,4.23,9.7,0.0,0,15,0.0,0.0,0,one,SR,1
50,1939,9525,0,0,18.7055,3.5458,14.4665,0.0,0,1391,1780.0,0.0,0,8.37,10.93,0.0,0,184,199.0,0.0,0,one,RT,1
227,4889,9688,6485,0,55.0631,7.7199,12.8088,33.1244,0,4065,1832.0,2533.0,0,29.99,9.06,12.04,0,339,441.0,-359.0,0,many,RT,2
152,4035,4063,0,0,27.1076,5.987,19.946,0.0,0,2821,3486.0,0.0,0,19.05,15.75,0.0,0,313,909.0,0.0,0,one,TR,1
215,4249,4544,0,0,13.3621,4.7386,7.936,0.0,0,1338,852.0,0.0,0,7.86,8.88,0.0,0,99,-16.0,0.0,0,one,RT,1
0,3697,5561,0,0,21.4357,11.145,8.9973,0.0,0,2628,1258.0,0.0,0,15.95,12.93,0.0,0,34,0.0,0.0,0,one,SR,1
0,4780,4762,0,0,15.1262,7.4204,6.6768,0.0,0,1915,884.0,0.0,0,10.85,10.29,0.0,0,126,0.0,0.0,0,one,SR,1
0,684,9267,0,0,19.3823,7.8869,10.0787,0.0,0,2059,1432.0,0.0,0,8.87,14.17,0.0,0,332,0.0,0.0,0,one,SR,1
49,2832,4532,0,0,23.0739,4.3613,18.2011,0.0,0,1121,2119.0,0.0,0,7.17,9.11,0.0,0,17,348.0,0.0,0,one,TR,1
