station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1850,9270,3659,3378,59.4438,22.4528,10.0195,13.6906,10.0535,2264,1071.0,2264.0,1060.0,-5.27,9.26,13.77,9.25,450,10.0,450.0,0.0,many,SR,3
0,1869,5896,0,0,16.6664,8.1351,7.4182,0.0,0.0,1144,1003.0,0.0,0.0,1.99,11.13,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
210,1889,7649,7648,1526,72.9177,22.0356,16.9786,16.9786,14.4521,1789,2641.0,2641.0,2313.0,-3.47,11.27,11.27,11.19,15,692.0,692.0,591.0,many,TR,3
0,1904,9057,9056,0,74.1106,27.953,21.1955,21.1955,0.0,3211,2618.0,2618.0,0.0,-0.18,18.83,18.83,0.0,406,0.0,0.0,0.0,many,SR,2
0,1914,8088,3752,1071,93.5915,39.5371,16.7809,16.7809,16.09,1998,1998.0,1998.0,1890.0,-18.64,14.89,14.89,14.25,6,6.0,6.0,0.0,many,SR,3
0,1920,6033,4768,2555,68.9123,28.1464,11.6043,14.2106,11.6119,2415,1264.0,1630.0,1265.0,-4.69,10.41,12.57,10.41,130,0.0,6.0,0.0,many,SR,3
0,1936,9060,877,0,36.8026,15.0755,10.7691,9.1125,0.0,1368,1186.0,965.0,0.0,-2.25,9.85,8.61,0.0,105,21.0,18.0,0.0,many,SR,2
0,1940,3847,3846,0,67.1293,23.52,20.0259,20.0259,0.0,3783,2452.0,2452.0,0.0,7.7,17.79,17.79,0.0,580,0.0,0.0,0.0,many,SR,2
0,1942,4419,2684,0,42.5046,16.5292,11.2724,12.5367,0.0,1726,1220.0,1577.0,0.0,-1.37,10.16,11.51,0.0,203,0.0,122.0,0.0,many,SR,2
228,1959,9847,6056,810,76.6591,17.2437,16.7101,15.2374,25.0818,1497,3385.0,2032.0,3501.0,-5.76,13.58,8.26,15.02,289,1141.0,500.0,668.0,many,TR,3
262,1970,3997,96,49,83.9781,23.7755,24.2312,19.4065,13.77,1181,3320.0,3266.0,2909.0,-12.75,13.43,13.28,13.23,94,670.0,913.0,967.0,many,RT,3
0,1979,3871,3204,3202,104.7948,44.2771,24.5787,15.502,15.502,3117,3117.0,1806.0,1806.0,-11.69,21.91,13.72,13.72,10,10.0,0.0,0.0,many,SR,3
0,1993,9989,1038,0,47.563,18.0304,13.2276,13.8147,0.0,2081,1480.0,2010.0,0.0,-0.56,11.66,13.24,0.0,299,0.0,280.0,0.0,many,SR,2
0,1998,7891,5432,5431,55.8347,21.7613,10.6017,10.2996,10.2996,1498,1229.0,1093.0,1093.0,-10.12,9.85,9.44,9.44,279,63.0,0.0,0.0,many,SR,3
0,2054,3987,3266,0,32.2739,12.3746,8.6772,9.4186,0.0,1667,1144.0,1227.0,0.0,1.27,8.76,9.28,0.0,263,171.0,162.0,0.0,many,SR,2
181,2077,7000,5764,1797,37.0602,11.8329,8.6061,7.0279,8.0945,1541,930.0,1049.0,1322.0,2.69,6.45,7.34,8.2,113,144.0,274.0,372.0,many,TR,3
0,2099,8535,4922,430,69.0532,26.8131,12.7393,12.7393,13.3138,1746,1412.0,1412.0,1596.0,-12.7,11.25,11.25,11.99,288,0.0,0.0,65.0,many,SR,3
0,2127,6124,1468,1467,75.9772,29.2244,14.3196,14.3196,14.3196,2355,1636.0,1636.0,1636.0,-9.42,12.65,12.65,12.65,336,0.0,0.0,0.0,many,SR,3
203,2139,3232,3098,149,52.4905,15.1005,11.5176,9.0472,14.992,1643,1208.0,1507.0,2417.0,0.75,8.2,8.2,10.94,96,89.0,458.0,654.0,many,TR,3
0,2142,7212,7211,4193,87.4295,35.0702,14.7867,14.7867,18.4319,2672,1703.0,1703.0,2672.0,-11.13,13.07,13.07,17.4,281,0.0,0.0,281.0,many,SR,3
0,2143,8421,7123,5404,52.3671,22.6776,9.0463,9.0463,9.0463,1767,928.0,928.0,928.0,-4.4,8.5,8.5,8.5,19,0.0,0.0,0.0,many,SR,3
0,2168,4754,831,829,50.0642,19.7508,11.6174,8.0506,8.0506,1645,1274.0,797.0,797.0,-6.08,10.43,7.76,7.76,246,6.0,0.0,0.0,many,SR,3
0,2207,1476,0,0,34.4403,18.0002,14.4033,0.0,0.0,2986,2223.0,0.0,0.0,13.02,20.37,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,2227,9527,3994,3993,52.8668,19.4275,12.2602,9.1706,9.1706,1932,1434.0,977.0,977.0,-5.26,11.06,8.66,8.66,417,55.0,21.0,21.0,many,SR,3
0,2230,7230,4076,0,52.6921,19.78,15.1189,15.1189,0.0,2511,1751.0,1751.0,0.0,2.3,13.37,13.37,0.0,293,0.0,0.0,0.0,many,SR,2
0,2233,4836,2169,2008,92.8529,38.777,16.6684,16.4903,16.49,2098,1971.0,2011.0,2012.0,-17.82,14.76,14.76,14.76,73,0.0,40.0,41.0,many,SR,3
0,2237,6551,5854,4368,66.0,27.8831,10.3778,11.6119,12.9821,1492,1102.0,1264.0,1492.0,-12.64,9.49,10.41,11.56,29,0.0,0.0,29.0,many,SR,3
11,2238,3582,1284,224,89.5798,21.3902,21.9927,23.3059,20.1795,1232,3093.0,2606.0,3191.0,-11.47,13.15,12.87,13.09,206,641.0,211.0,823.0,many,RT,3
0,2276,7956,7519,4927,68.5428,28.1756,12.7301,11.6176,12.7301,1459,1410.0,1265.0,1410.0,-14.28,11.24,10.41,11.24,98,-1.0,0.0,-1.0,many,SR,3
0,2324,9935,0,0,22.127,10.7503,9.973,0.0,0.0,1776,1414.0,0.0,0.0,6.01,14.04,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,2330,8994,7965,6077,51.6538,21.0749,8.4303,8.5886,10.8518,1513,872.0,1010.0,1513.0,-8.49,8.09,8.45,10.54,225,16.0,92.0,225.0,many,SR,3
208,2364,8732,5452,4580,94.6919,25.6741,18.4246,22.3778,25.1292,1493,3455.0,3006.0,4041.0,-12.1,14.29,14.29,15.29,144,1056.0,488.0,1061.0,many,TR,3
79,2379,9074,2721,2230,82.9782,19.7202,23.6479,18.2375,18.6865,1818,3531.0,2706.0,2834.0,-5.09,12.96,12.01,12.9,304,891.0,627.0,648.0,many,RT,3
0,2391,5511,2051,462,62.6699,25.9601,12.963,12.9621,7.7054,1655,1535.0,1533.0,753.0,-10.34,11.65,11.64,7.51,120,58.0,57.0,0.0,many,SR,3
0,2393,5298,1079,0,29.4964,12.7094,7.6596,7.6323,0.0,1329,747.0,754.0,0.0,0.5,7.48,7.48,0.0,51,0.0,7.0,0.0,many,SR,2
0,2398,3644,0,0,22.9475,10.6466,10.7831,0.0,0.0,2141,1561.0,0.0,0.0,8.82,15.18,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,2452,8141,5439,0,43.4963,17.4425,11.4506,12.4668,0.0,1494,1247.0,1391.0,0.0,-3.54,10.29,11.07,0.0,122,3.0,10.0,0.0,many,SR,2
42,2462,7075,591,297,76.4796,20.646,17.4349,18.2821,17.7804,1210,2742.0,3107.0,1996.0,-8.32,11.99,11.36,11.01,26,701.0,967.0,170.0,many,RT,3
0,2480,722,196,0,33.8292,13.3292,11.2361,7.4701,0.0,1628,1391.0,784.0,0.0,0.95,10.48,7.46,0.0,192,114.0,40.0,0.0,many,SR,2
0,2488,9335,7371,1751,70.145,29.0864,13.3983,13.4852,10.7516,1690,1682.0,1658.0,1151.0,-13.07,12.24,12.23,9.77,118,111.0,88.0,0.0,many,SR,3
0,2494,4879,2236,0,33.6645,13.305,9.2257,9.3382,0.0,1253,1253.0,966.0,0.0,-3.0,9.24,8.72,0.0,195,195.0,0.0,0.0,many,SR,2
0,2501,7479,7019,0,43.3111,15.2381,11.5451,14.1902,0.0,2447,1273.0,1810.0,0.0,4.65,10.4,12.98,0.0,396,11.0,121.0,0.0,many,SR,2
0,2557,5221,3214,0,41.9759,17.8067,11.131,11.0339,0.0,1831,1210.0,1188.0,0.0,1.19,10.07,9.98,0.0,16,6.0,0.0,0.0,many,SR,2
0,2576,6747,4428,2823,72.7289,29.3877,10.3646,14.5128,14.7553,2185,1150.0,2047.0,2012.0,-10.43,9.58,13.72,13.78,272,32.0,240.0,196.0,many,SR,3
0,2580,3268,3267,1872,52.0845,19.8337,10.4687,10.4687,8.4742,1723,1378.0,1378.0,920.0,-7.46,10.09,10.09,8.21,390,170.0,170.0,43.0,many,SR,3
0,2628,5135,3756,0,57.5702,23.4544,15.4433,15.8545,0.0,2005,2005.0,1855.0,0.0,-4.31,14.15,14.03,0.0,130,130.0,0.0,0.0,many,SR,2
0,2643,9023,7111,0,33.4934,13.5441,9.1188,9.1188,0.0,1673,938.0,938.0,0.0,2.16,8.56,8.56,0.0,127,0.0,0.0,0.0,many,SR,2
0,2662,9249,6586,0,50.361,21.3722,10.7898,15.8187,0.0,1857,1156.0,1856.0,0.0,-1.92,9.79,14.01,0.0,4,0.0,4.0,0.0,many,SR,2
0,2673,7705,5203,662,58.9707,24.1201,10.2734,11.3554,10.2734,1714,1154.0,1319.0,1154.0,-8.54,9.55,10.4,9.55,165,42.0,57.0,42.0,many,SR,3
48,2685,7914,1551,0,36.4136,12.0829,7.9335,15.0206,0.0,1621,1388.0,2475.0,0.0,4.63,7.67,11.1,0.0,21,462.0,687.0,0.0,many,TR,2
0,2703,7140,5293,437,59.0128,24.2636,8.2242,15.2914,8.2318,2075,821.0,2075.0,821.0,-5.23,7.9,14.23,7.9,188,0.0,188.0,0.0,many,SR,3
164,2710,9763,9695,9046,63.7455,14.8952,11.9279,18.4155,16.6487,1307,1853.0,2918.0,2217.0,-3.0,9.23,10.13,9.23,125,498.0,886.0,505.0,many,RT,3
0,2713,5316,4370,1574,57.515,24.2656,14.1769,7.4929,8.7498,1702,1626.0,728.0,944.0,-7.6,12.55,7.36,8.39,82,6.0,2.0,35.0,many,SR,3
0,2751,3165,3164,0,34.0994,14.3014,9.0483,9.0483,0.0,1917,929.0,929.0,0.0,4.82,8.51,8.51,0.0,69,0.0,0.0,0.0,many,SR,2
0,2767,9936,8374,0,40.2146,15.6624,10.8906,11.5996,0.0,1640,1172.0,1434.0,0.0,-1.34,9.88,10.74,0.0,198,1.0,111.0,0.0,many,SR,2
0,2773,4245,684,0,39.2951,15.5763,10.6315,11.1017,0.0,1330,1136.0,1269.0,0.0,-3.9,9.68,10.17,0.0,157,0.0,46.0,0.0,many,SR,2
0,2792,7491,6858,3429,46.4415,17.1414,8.8148,9.3172,8.6266,1821,900.0,1040.0,890.0,-3.75,8.33,8.86,8.22,391,2.0,49.0,11.0,many,SR,3
213,2806,9084,4582,3022,81.9343,11.8997,32.1067,11.2101,25.2173,1180,3349.0,1855.0,3272.0,-1.11,11.01,8.03,9.97,110,380.0,609.0,775.0,many,RT,3
0,2859,4045,2915,2797,83.5963,34.7288,13.6336,17.6047,13.6336,2280,1538.0,2230.0,1538.0,-12.02,12.03,15.9,12.03,84,0.0,78.0,0.0,many,SR,3
0,2873,1693,1692,0,46.1579,18.0337,12.9234,12.9234,0.0,1808,1436.0,1436.0,0.0,-1.51,11.39,11.39,0.0,168,0.0,0.0,0.0,many,SR,2
0,2913,6773,0,0,13.0858,6.3026,5.8482,0.0,0.0,1180,751.0,0.0,0.0,3.98,9.35,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
233,2954,8870,7353,2568,51.8661,13.1438,17.5461,10.6327,8.6273,1762,2333.0,1538.0,1638.0,1.26,10.13,9.69,9.35,280,490.0,306.0,516.0,many,RT,3
0,2968,4761,2946,2132,56.7312,22.9361,11.6822,11.6822,7.4765,1616,1594.0,1594.0,722.0,-9.62,11.1,11.1,7.33,249,207.0,207.0,0.0,many,SR,3
50,2969,9122,2992,2991,81.3512,22.3876,19.0875,18.6041,18.6041,2083,2397.0,2837.0,2837.0,-2.14,11.9,12.89,12.89,111,349.0,655.0,655.0,many,RT,3
0,2983,8485,0,0,14.7315,7.9483,5.8482,0.0,0.0,1173,751.0,0.0,0.0,3.9,9.35,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,2992,5808,2186,0,42.1499,13.2666,13.2715,13.2715,0.0,3143,1486.0,1486.0,0.0,11.94,11.7,11.7,0.0,532,0.0,0.0,0.0,many,SR,2
195,3000,8869,8721,7044,67.6493,15.0511,14.9243,22.8449,12.6925,1470,2397.0,2699.0,2456.0,-3.79,10.37,10.72,10.28,285,675.0,432.0,853.0,many,RT,3
0,3038,5914,228,0,41.3339,16.9582,12.5294,9.8284,0.0,1540,1385.0,1031.0,0.0,-1.99,11.09,9.09,0.0,82,0.0,0.0,0.0,many,SR,2
109,3041,9540,9482,0,39.6741,11.2349,13.082,14.1099,0.0,1257,2291.0,2043.0,0.0,1.97,9.38,9.1,0.0,0,757.0,525.0,0.0,many,RT,2
42,3066,8637,6027,3942,80.9789,21.9355,16.6052,22.5896,17.2555,1654,1869.0,3204.0,2829.0,-5.97,11.13,13.0,11.8,96,133.0,700.0,789.0,many,TR,3
0,3072,2752,2751,0,54.9164,23.1298,14.6034,14.6034,0.0,2865,1676.0,1676.0,0.0,6.86,12.9,12.9,0.0,6,0.0,0.0,0.0,many,SR,2
10,3120,6538,5933,2446,65.3953,20.023,14.9721,14.507,13.6313,1367,2357.0,2268.0,1549.0,-6.0,10.21,11.17,10.24,23,651.0,555.0,111.0,many,RT,3
247,3163,9904,4820,3145,60.0989,12.7775,16.4431,12.237,16.9107,1404,1798.0,2131.0,1860.0,-0.83,8.6,9.02,8.68,191,233.0,704.0,249.0,many,RT,3
281,3203,5224,2110,546,125.5962,25.3383,38.1114,28.3591,30.8574,1658,2893.0,3151.0,3148.0,-8.96,13.81,13.96,15.53,71,-472.0,275.0,39.0,many,RT,3
0,3205,5998,1951,0,50.0967,20.1846,13.8966,13.5473,0.0,2422,1771.0,1527.0,0.0,3.22,12.73,11.95,0.0,139,122.0,1.0,0.0,many,SR,2
50,3206,8890,4966,4965,91.8738,13.6091,29.0837,23.6773,23.6773,1414,3101.0,2348.0,2348.0,-1.59,13.67,9.8,9.8,193,212.0,169.0,169.0,many,TR,3
262,3222,9009,6183,1471,67.5657,14.9665,12.0903,19.3957,18.9846,1659,1653.0,1990.0,2967.0,-1.74,9.1,10.1,11.1,286,344.0,125.0,835.0,many,TR,3
0,3275,7389,0,0,14.9943,8.2168,5.8425,0.0,0.0,1175,751.0,0.0,0.0,3.92,9.35,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,3285,7522,0,0,20.5263,9.9177,9.2834,0.0,0.0,2011,1303.0,0.0,0.0,9.19,13.25,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,3299,7095,5408,0,46.3962,19.5953,12.3082,12.3082,0.0,2662,1355.0,1355.0,0.0,8.29,10.92,10.92,0.0,5,0.0,0.0,0.0,many,SR,2
0,3320,4711,1618,0,31.424,13.4177,8.3205,8.0926,0.0,1207,921.0,803.0,0.0,-1.67,8.14,7.79,0.0,63,57.0,0.0,0.0,many,SR,2
0,3323,9448,8139,4043,66.6409,28.154,11.7115,11.8503,11.7537,1322,1317.0,1295.0,1313.0,-14.66,10.56,10.58,10.57,27,26.0,0.0,20.0,many,SR,3
120,3363,9407,6670,0,35.059,9.2178,16.8463,7.768,0.0,1154,2667.0,1023.0,0.0,1.07,11.17,7.1,0.0,125,725.0,226.0,0.0,many,TR,2
0,3399,6150,0,0,25.2843,13.2381,10.5613,0.0,0.0,2291,1519.0,0.0,0.0,10.69,14.85,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,3407,9207,3694,573,49.674,21.4503,9.617,8.0865,8.0678,1345,1019.0,803.0,800.0,-7.95,8.96,7.79,7.78,43,10.0,1.0,0.0,many,SR,3
0,3421,9198,0,0,18.7019,7.8852,9.4703,0.0,0.0,1509,1333.0,0.0,0.0,3.73,13.46,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
281,3432,9511,1513,505,49.422,16.9584,8.9474,6.5769,14.7867,1977,1451.0,1454.0,2575.0,1.39,8.8,9.68,11.05,165,387.0,475.0,780.0,many,RT,3
0,3441,7277,3102,0,55.7795,21.7248,15.642,15.6445,0.0,2988,1826.0,1825.0,0.0,6.46,13.84,13.84,0.0,218,0.0,0.0,0.0,many,SR,2
0,3452,8564,6391,0,35.8213,14.7213,8.5542,10.753,0.0,1480,863.0,1163.0,0.0,-0.59,8.13,9.79,0.0,97,0.0,7.0,0.0,many,SR,2
0,3458,7459,522,0,38.008,14.7272,10.6807,10.6582,0.0,1805,1143.0,1140.0,0.0,1.48,9.72,9.7,0.0,188,1.0,0.0,0.0,many,SR,2
0,3478,8301,1249,0,35.2537,12.5957,10.2905,10.3797,0.0,1847,1568.0,1103.0,0.0,1.5,10.38,9.49,0.0,361,308.0,0.0,0.0,many,SR,2
238,3486,8999,3588,2747,96.3727,18.8565,33.2119,22.7524,19.4192,1697,3472.0,3117.0,2962.0,-1.38,14.94,10.7,10.69,23,185.0,756.0,830.0,many,RT,3
182,3487,8978,8772,6135,53.2065,14.0859,19.6642,8.8074,8.974,1581,2435.0,1456.0,1439.0,1.52,9.58,7.54,7.64,68,478.0,471.0,443.0,many,TR,3
270,3502,9824,668,0,71.1754,16.1584,26.5644,26.2536,0.0,2847,3329.0,3892.0,0.0,10.1,14.77,16.22,0.0,248,466.0,830.0,0.0,many,TR,2
0,3520,2986,2380,1435,49.851,20.8587,9.9191,8.2662,8.2662,1255,1255.0,825.0,825.0,-9.69,9.57,7.92,7.92,137,138.0,0.0,0.0,many,SR,3
39,3521,9640,9392,5320,64.7182,20.0133,11.8796,14.1808,16.2,1313,2039.0,2634.0,2514.0,-8.21,11.06,12.24,12.15,136,537.0,791.0,589.0,many,RT,3
0,3542,4680,4679,0,44.9917,17.535,12.6134,12.6134,0.0,1719,1395.0,1395.0,0.0,-2.02,11.15,11.15,0.0,173,0.0,0.0,0.0,many,SR,2
0,3553,7601,5333,5000,65.3191,27.4028,12.3167,11.261,11.2018,2032,1445.0,1219.0,1211.0,-6.9,11.11,10.15,10.11,57,57.0,0.0,0.0,many,SR,3
178,3559,9690,8002,0,46.1072,9.5882,18.4258,16.267,0.0,2644,3643.0,2973.0,0.0,11.33,14.17,13.09,0.0,467,1206.0,881.0,0.0,many,RT,2
0,3625,6607,4666,0,51.0318,18.3411,15.0177,15.0177,0.0,1974,1736.0,1736.0,0.0,-3.17,13.28,13.28,0.0,379,0.0,0.0,0.0,many,SR,2
0,3628,6337,4869,0,47.8588,17.8309,13.9743,13.5916,0.0,2453,1709.0,1532.0,0.0,3.6,12.63,11.99,0.0,295,76.0,0.0,0.0,many,SR,2
0,3649,8221,7657,1441,56.9811,23.6244,10.1912,9.6351,10.6635,1357,1235.0,1009.0,1317.0,-11.55,9.66,8.95,10.06,149,102.0,2.0,115.0,many,SR,3
0,3666,7425,2060,0,33.4837,13.3937,9.4809,8.8804,0.0,1249,1028.0,906.0,0.0,-2.44,8.91,8.38,0.0,148,28.0,0.0,0.0,many,SR,2
0,3676,8619,2318,0,77.7927,30.7323,18.41,24.7243,0.0,3684,2449.0,3283.0,0.0,3.35,16.87,22.39,0.0,314,143.0,100.0,0.0,many,SR,2
0,3740,7454,7453,0,49.5238,19.7553,13.6769,13.6769,0.0,2245,1545.0,1545.0,0.0,1.84,12.07,12.07,0.0,135,0.0,0.0,0.0,many,SR,2
78,3743,7424,2874,2049,54.8885,13.5593,15.7309,12.2063,11.718,1171,2585.0,1587.0,1880.0,-2.77,8.73,8.24,8.77,103,866.0,336.0,556.0,many,RT,3
0,3745,2824,230,0,32.4263,11.6974,10.2237,8.6245,0.0,1662,1341.0,1234.0,0.0,0.53,9.9,8.91,0.0,357,167.0,234.0,0.0,many,SR,2
0,3761,5620,290,0,30.9738,12.4094,8.5087,8.4347,0.0,1158,873.0,862.0,0.0,-2.43,8.13,8.08,0.0,149,10.0,9.0,0.0,many,SR,2
0,3773,7696,3527,1622,60.3298,24.9618,12.1035,11.2429,8.9891,1575,1575.0,1446.0,921.0,-10.75,11.27,10.59,8.46,159,159.0,149.0,0.0,many,SR,3
0,3775,4432,4426,965,58.3472,24.73,10.1539,9.59,11.0314,1296,1094.0,999.0,1274.0,-11.97,9.37,8.9,10.15,58,13.0,0.0,56.0,many,SR,3
66,3778,8709,3755,0,38.5085,12.4906,9.8763,14.7497,0.0,1179,1862.0,2499.0,0.0,-0.15,9.96,10.96,0.0,3,580.0,729.0,0.0,many,TR,2
0,3795,9306,3549,218,51.1243,20.7659,8.0564,9.3992,10.2559,1860,799.0,974.0,1354.0,-4.29,7.77,8.76,9.94,209,0.0,0.0,173.0,many,SR,3
0,3807,9743,9742,2395,98.0982,41.1765,16.8975,16.8975,18.4929,2286,2004.0,2004.0,2233.0,-17.7,14.97,14.97,16.41,36,0.0,0.0,0.0,many,SR,3
0,3810,7756,3468,3467,62.2083,24.9281,14.2672,9.9448,9.9448,2093,1754.0,1046.0,1046.0,-6.13,12.89,9.17,9.17,217,79.0,0.0,0.0,many,SR,3
0,3815,9651,7557,1599,47.7786,19.3484,8.2032,8.2032,9.5146,1310,817.0,817.0,1237.0,-8.83,7.87,7.87,9.35,221,0.0,0.0,160.0,many,SR,3
0,3845,1716,0,0,18.5083,9.9057,7.4824,0.0,0.0,1193,1013.0,0.0,0.0,2.44,11.2,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,3859,3872,2858,2385,60.5561,25.3883,11.6626,8.9128,11.6206,1974,1384.0,910.0,1379.0,-6.02,10.67,8.4,10.65,93,73.0,0.0,73.0,many,SR,3
0,3873,7624,4735,0,37.5071,14.8668,11.4301,9.262,0.0,2378,1504.0,964.0,0.0,7.44,10.8,8.68,0.0,182,170.0,5.0,0.0,many,SR,2
0,3874,7808,1154,76,61.5035,25.1283,10.5351,10.6152,12.1658,1696,1228.0,1239.0,1375.0,-9.72,9.82,9.88,10.89,164,68.0,68.0,25.0,many,SR,3
0,3891,7917,4110,1891,102.0475,42.4499,17.9417,18.0869,18.6732,2330,2330.0,2175.0,2267.0,-19.6,16.33,16.04,16.59,110,110.0,0.0,5.0,many,SR,3
0,3898,9297,3738,0,30.2438,12.9019,7.8046,8.0053,0.0,1241,766.0,797.0,0.0,-0.76,7.58,7.74,0.0,61,0.0,4.0,0.0,many,SR,2
92,4002,7683,3553,1425,87.1604,25.9262,16.9747,19.1878,22.19,2098,3232.0,3064.0,3343.0,-3.91,13.0,13.99,13.83,1,1043.0,732.0,781.0,many,RT,3
0,4023,4676,3208,0,34.5445,14.0739,8.0182,10.692,0.0,1312,793.0,1214.0,0.0,-2.07,7.74,9.87,0.0,121,0.0,45.0,0.0,many,SR,2
231,4029,8827,5986,0,80.4084,21.0804,27.6726,29.2848,0.0,2579,3758.0,3319.0,0.0,5.74,16.92,15.79,0.0,18,607.0,245.0,0.0,many,RT,2
0,4030,9139,9138,0,31.964,12.8873,8.7126,8.7126,0.0,1351,885.0,885.0,0.0,-0.68,8.26,8.26,0.0,135,0.0,0.0,0.0,many,SR,2
0,4094,6277,618,0,51.0878,20.4313,17.0415,11.0931,0.0,2565,2065.0,1197.0,0.0,4.24,15.19,10.03,0.0,155,25.0,0.0,0.0,many,SR,2
26,1395,5679,3490,1160,112.2719,18.461,31.25,21.6413,38.3702,3000,3601.0,2909.0,3107.0,8.56,13.56,12.71,13.22,306,474.0,546.0,-290.0,many,RT,3
201,796,5802,2868,2732,97.3282,9.5891,30.4605,31.821,23.5647,3974,4021.0,3482.0,3504.0,24.69,12.48,12.11,12.34,508,901.0,434.0,911.0,many,RT,3
50,2569,6488,5232,4108,93.6985,24.5753,19.1367,26.7372,20.4895,2935,3120.0,3288.0,2713.0,5.98,14.2,14.2,13.2,18,765.0,458.0,435.0,many,TR,3
124,4799,6148,1340,1169,91.8496,15.8301,44.8601,11.8776,16.8904,1890,3632.0,2308.0,2160.0,-1.68,14.26,11.83,10.83,388,-321.0,698.0,356.0,many,RT,3
38,1175,8838,2133,1937,90.8367,18.9055,29.5183,20.9713,18.9881,2433,2758.0,2352.0,3383.0,3.46,12.18,11.18,12.18,217,11.0,248.0,1090.0,many,TR,3
39,414,8876,3827,2773,86.3085,14.5683,20.2362,18.8479,30.6238,1532,2810.0,2989.0,2725.0,-2.2,11.88,11.88,9.56,254,599.0,815.0,72.0,many,RT,3
85,44,9432,6028,6005,83.7501,18.2236,23.4915,22.0923,17.6297,1833,3432.0,2997.0,3179.0,-1.57,12.8,11.65,11.67,177,833.0,648.0,1041.0,many,RT,3
222,916,547,6,0,81.0209,8.4593,27.2485,44.343,0.0,4174,3263.0,3845.0,0.0,35.1,9.78,10.92,0.0,19,663.0,62.0,0.0,many,RT,2
201,2102,5819,1199,0,78.9009,6.3797,37.8614,33.6517,0.0,3574,3971.0,3335.0,0.0,28.45,11.13,11.95,0.0,184,517.0,227.0,0.0,many,RT,2
136,2340,9370,2820,730,78.4336,15.3777,15.7619,23.4887,22.0288,2738,1770.0,3249.0,2068.0,12.76,9.18,10.33,10.26,42,218.0,836.0,24.0,many,RT,3
0,3645,8571,4920,4919,78.3695,28.679,10.7612,17.4314,17.4314,3348,1153.0,2080.0,2080.0,-1.44,9.78,15.44,15.44,540,0.0,0.0,0.0,many,SR,3
184,2446,7958,5533,2538,76.2209,16.7253,25.8991,16.0747,15.451,1390,3673.0,2671.0,2203.0,-4.04,12.74,10.53,10.44,131,883.0,809.0,493.0,many,RT,3
165,2534,7930,4608,4090,75.5508,17.2944,22.8862,12.3641,20.883,1453,3131.0,2071.0,2802.0,-3.85,11.49,10.66,10.08,124,714.0,557.0,659.0,many,RT,3
6,1677,5716,3306,1177,74.5082,7.4779,21.2549,18.9769,25.5498,2309,2263.0,3073.0,2597.0,13.01,9.11,9.27,9.11,257,283.0,1021.0,291.0,many,TR,3
284,996,9386,8560,0,74.158,6.7747,20.1658,46.286,0.0,3397,2635.0,3692.0,0.0,27.28,8.7,10.61,0.0,110,652.0,-148.0,0.0,many,TR,2
204,1183,6702,6450,0,72.3991,6.8396,31.6739,33.0011,0.0,4314,2887.0,3289.0,0.0,37.34,9.41,10.43,0.0,77,144.0,316.0,0.0,many,TR,2
38,3657,4604,4313,2895,73.0644,17.7483,17.6347,17.9111,17.3168,2700,2864.0,3011.0,2821.0,6.27,11.18,11.18,11.18,296,829.0,925.0,815.0,many,TR,3
11,1332,8013,4048,65,71.075,14.2474,20.3748,17.0414,17.7278,1700,3330.0,2298.0,2372.0,2.7,11.59,9.18,9.07,62,1004.0,547.0,570.0,many,RT,3
277,1377,9770,5257,5256,69.0216,12.9369,19.9429,17.2832,17.2832,2896,2261.0,1642.0,1642.0,16.23,8.42,8.17,8.17,85,396.0,91.0,91.0,many,RT,3
89,4290,6238,4650,0,67.8701,4.6327,25.0575,37.2621,0.0,2523,1927.0,3164.0,0.0,18.23,8.59,10.59,0.0,248,-161.0,-32.0,0.0,many,TR,2
227,1804,6133,1342,643,69.1736,18.227,17.5259,15.0714,16.0194,2072,2539.0,2688.0,2038.0,0.79,10.69,10.77,10.84,187,616.0,865.0,312.0,many,RT,3
164,1558,9366,3891,540,68.9394,18.5059,16.0975,20.8819,11.2658,2033,2057.0,3087.0,1348.0,1.65,9.11,13.57,9.2,81,421.0,676.0,153.0,many,RT,3
42,3794,6168,880,378,69.0117,21.4092,13.9407,17.3902,13.8465,1964,2646.0,2884.0,2529.0,-1.2,11.8,11.7,11.76,29,839.0,829.0,758.0,many,RT,3
210,1131,2083,1022,0,65.9526,12.9295,16.8009,34.5366,0.0,2633,2572.0,3836.0,0.0,12.48,11.43,13.43,0.0,153,640.0,473.0,0.0,many,RT,2
