station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
181,3620,6880,4752,0,86.9051,13.5271,47.8406,24.2578,0.0,1489,2754.0,2058.0,0.0,4.12,13.1,8.7,0.0,223,-353.0,379.0,0.0,many,RT,2
0,3072,8142,2696,0,55.3456,23.9105,14.4164,15.1251,0.0,3203,1152.0,1116.0,0.0,16.59,9.37,9.57,0.0,344,71.0,0.0,0.0,many,SR,2
27,4710,3885,0,0,53.1236,13.1351,39.4381,0.0,0.0,2343,3017.0,0.0,0.0,19.65,10.5,0.0,0.0,84,368.0,0.0,0.0,one,TR,1
66,4502,8656,4512,0,53.1472,16.9853,20.7887,14.2931,0.0,2329,1939.0,1564.0,0.0,14.73,9.37,8.43,0.0,130,412.0,453.0,0.0,many,TR,2
262,200,5400,0,0,53.1862,15.7244,36.2151,0.0,0.0,2820,3614.0,0.0,0.0,18.39,17.47,0.0,0.0,385,677.0,0.0,0.0,one,TR,1
0,2021,9492,7587,0,53.8635,21.691,10.5467,19.6626,0.0,2351,983.0,1549.0,0.0,7.02,7.74,11.89,0.0,307,189.0,33.0,0.0,many,SR,2
0,1241,2763,2762,0,53.6611,21.8493,14.9576,14.9576,0.0,1915,1101.0,1101.0,0.0,3.04,9.48,9.48,0.0,170,0.0,0.0,0.0,many,SR,2
0,3323,8139,4277,0,53.2012,19.6074,16.2045,15.3629,0.0,1570,1545.0,1136.0,0.0,-1.75,10.58,9.68,0.0,275,250.0,0.0,0.0,many,SR,2
49,1589,7219,5908,4614,83.7353,15.8449,11.8742,42.6151,12.1376,1580,1290.0,2243.0,1248.0,5.22,7.15,9.34,7.15,112,403.0,-350.0,357.0,many,RT,3
0,4286,9471,1955,0,52.7004,23.7776,16.42,10.7293,0.0,2178,1251.0,783.0,0.0,6.91,10.23,7.51,0.0,67,19.0,30.0,0.0,many,SR,2
0,4220,2426,0,0,52.743,24.8106,25.7278,0.0,0.0,3091,2437.0,0.0,0.0,12.61,22.05,0.0,0.0,420,0.0,0.0,0.0,one,SR,1
212,3928,2134,0,0,51.5232,21.0909,29.4161,0.0,0.0,2956,2877.0,0.0,0.0,21.89,14.16,0.0,0.0,20,549.0,0.0,0.0,one,TR,1
262,2850,4266,1811,0,99.0181,14.1084,64.6548,18.816,0.0,1235,3417.0,2646.0,0.0,0.02,12.93,12.46,0.0,212,-587.0,931.0,0.0,many,RT,2
0,1594,7429,3315,0,52.4463,19.4511,14.483,16.5171,0.0,1457,1372.0,1234.0,0.0,-2.66,9.72,10.24,0.0,243,230.0,0.0,0.0,many,SR,2
52,3467,8480,8284,0,50.6965,15.5138,22.0122,12.3484,0.0,2466,1494.0,1322.0,0.0,18.49,8.08,7.14,0.0,115,56.0,407.0,0.0,many,RT,2
85,2062,9061,6646,0,51.0402,12.521,21.0213,16.1808,0.0,1294,2457.0,1835.0,0.0,1.73,9.8,10.37,0.0,251,800.0,495.0,0.0,many,RT,2
0,3612,7425,967,0,51.3275,22.243,13.7643,13.5088,0.0,2617,1000.0,1261.0,0.0,11.18,8.91,9.2,0.0,264,0.0,209.0,0.0,many,SR,2
0,1902,4564,2547,0,51.0507,18.2156,12.6946,18.1771,0.0,2761,909.0,1516.0,0.0,11.32,8.39,11.24,0.0,582,0.0,105.0,0.0,many,SR,2
0,4386,7260,6394,0,50.9018,18.8728,14.5086,15.5721,0.0,1496,1227.0,1283.0,0.0,-1.83,9.51,9.97,0.0,260,121.0,96.0,0.0,many,SR,2
11,2291,7496,3461,0,49.5933,10.6428,22.3028,15.6374,0.0,2261,2677.0,1223.0,0.0,14.65,9.78,7.32,0.0,418,919.0,167.0,0.0,many,TR,2
1,4352,3903,0,0,49.7903,17.3629,31.129,0.0,0.0,1768,3202.0,0.0,0.0,6.88,16.98,0.0,0.0,90,602.0,0.0,0.0,one,RT,1
0,2064,8121,0,0,49.7158,24.4694,23.2441,0.0,0.0,2689,2179.0,0.0,0.0,10.21,20.02,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
114,2007,5597,0,0,47.6756,12.1837,34.6736,0.0,0.0,1757,3693.0,0.0,0.0,11.08,13.18,0.0,0.0,133,1010.0,0.0,0.0,one,RT,1
0,2570,1421,0,0,48.6284,24.8148,21.9194,0.0,0.0,2192,2041.0,0.0,0.0,5.97,18.94,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,2362,6154,993,0,48.4009,21.0257,12.8271,12.854,0.0,1900,927.0,923.0,0.0,4.7,8.47,8.47,0.0,114,5.0,0.0,0.0,many,SR,2
0,2828,9877,9875,0,47.417,20.2197,12.7558,12.7558,0.0,1645,915.0,915.0,0.0,2.1,8.43,8.43,0.0,96,0.0,0.0,0.0,many,SR,2
261,4520,6572,0,0,46.2202,7.2185,38.4917,0.0,0.0,2293,3832.0,0.0,0.0,19.49,11.1,0.0,0.0,368,1042.0,0.0,0.0,one,TR,1
0,4847,4528,3929,0,47.355,20.8444,13.9275,10.9293,0.0,2328,1014.0,760.0,0.0,9.56,8.99,7.55,0.0,199,0.0,0.0,0.0,many,SR,2
0,2087,3054,3053,0,47.2957,17.9509,13.7803,13.7803,0.0,2364,1002.0,1002.0,0.0,8.76,8.92,8.92,0.0,423,0.0,0.0,0.0,many,SR,2
0,3657,436,0,0,47.4472,22.9465,22.5548,0.0,0.0,2717,2107.0,0.0,0.0,11.02,19.46,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,3115,6727,2268,0,46.9404,19.5578,12.875,12.8129,0.0,2342,929.0,920.0,0.0,9.34,8.49,8.46,0.0,290,3.0,0.0,0.0,many,SR,2
4,2609,5913,0,0,45.5366,11.1596,33.8642,0.0,0.0,2351,2948.0,0.0,0.0,20.07,10.13,0.0,0.0,173,587.0,0.0,0.0,one,RT,1
195,3343,1752,0,0,45.5441,17.7005,26.8909,0.0,0.0,2204,2194.0,0.0,0.0,14.57,12.53,0.0,0.0,3,190.0,0.0,0.0,one,TR,1
0,4828,3020,446,0,46.1075,20.6789,11.9179,11.9061,0.0,3092,845.0,844.0,0.0,18.03,8.03,8.02,0.0,353,1.0,1.0,0.0,many,SR,2
109,2859,3140,1015,0,65.0871,22.2534,21.2913,19.9969,0.0,2251,2618.0,2459.0,0.0,9.73,10.78,10.67,0.0,55,872.0,808.0,0.0,many,RT,2
234,1619,7984,7360,3563,76.8504,15.3362,35.9292,11.1195,13.2031,1460,3111.0,1283.0,1236.0,3.97,9.16,6.24,7.22,112,668.0,474.0,295.0,many,RT,3
0,1083,6201,3274,0,45.6665,17.6686,13.1127,13.1593,0.0,2040,963.0,957.0,0.0,5.89,8.63,8.63,0.0,338,13.0,6.0,0.0,many,SR,2
0,4630,5949,3601,0,45.4845,19.3322,12.2559,12.2585,0.0,1368,875.0,873.0,0.0,-0.38,8.19,8.19,0.0,59,2.0,0.0,0.0,many,SR,2
0,154,8099,1362,0,45.1415,19.1231,12.9643,11.4167,0.0,1423,977.0,801.0,0.0,0.2,8.59,7.78,0.0,82,33.0,0.0,0.0,many,SR,2
117,3280,8468,767,0,44.2293,12.3731,16.8877,14.0976,0.0,1480,1569.0,1371.0,0.0,7.7,7.12,7.59,0.0,87,398.0,345.0,0.0,many,RT,2
134,73,7486,0,0,44.2405,15.2704,27.9221,0.0,0.0,2217,2084.0,0.0,0.0,13.85,14.48,0.0,0.0,181,-37.0,0.0,0.0,one,TR,1
0,2520,5577,1045,0,44.8104,17.5638,11.8551,13.6713,0.0,1783,838.0,1224.0,0.0,3.24,7.99,9.21,0.0,284,0.0,171.0,0.0,many,SR,2
164,2107,7652,7085,0,44.0429,14.93,16.0826,11.9174,0.0,1965,1867.0,1464.0,0.0,10.62,8.28,7.85,0.0,174,622.0,509.0,0.0,many,TR,2
210,1276,1742,0,0,43.6925,9.3795,33.5066,0.0,0.0,1797,2706.0,0.0,0.0,11.61,12.06,0.0,0.0,285,319.0,0.0,0.0,one,TR,1
19,3567,59,0,0,43.3747,14.3887,28.0814,0.0,0.0,2176,2190.0,0.0,0.0,14.71,13.05,0.0,0.0,150,108.0,0.0,0.0,one,RT,1
160,3208,9757,0,0,42.8949,14.1146,27.9924,0.0,0.0,2091,2785.0,0.0,0.0,14.86,11.88,0.0,0.0,90,646.0,0.0,0.0,one,TR,1
157,2641,7689,4765,2061,64.4045,14.2943,22.1541,13.3749,13.2009,1460,2007.0,1376.0,1463.0,2.91,8.81,7.84,7.15,224,430.0,371.0,481.0,many,RT,3
15,4829,9544,0,0,42.0766,12.1465,29.2483,0.0,0.0,2137,2351.0,0.0,0.0,16.3,10.82,0.0,0.0,154,287.0,0.0,0.0,one,RT,1
1,703,6856,5494,0,42.2982,11.7316,10.0656,19.5689,0.0,1150,1212.0,1605.0,0.0,3.69,8.03,7.29,0.0,77,383.0,295.0,0.0,many,TR,2
0,4962,5237,462,0,42.8577,18.4657,12.0675,10.7637,0.0,2161,858.0,772.0,0.0,8.64,8.1,7.51,0.0,244,1.0,19.0,0.0,many,SR,2
0,3029,7238,1653,0,42.011,16.1785,13.8921,10.231,0.0,2408,1011.0,1315.0,0.0,9.9,8.97,8.12,0.0,491,0.0,454.0,0.0,many,SR,2
39,2491,3138,0,0,41.2564,14.5168,25.7042,0.0,0.0,2177,2183.0,0.0,0.0,13.54,13.35,0.0,0.0,206,198.0,0.0,0.0,one,RT,1
0,4209,6664,0,0,41.8397,21.0348,19.1373,0.0,0.0,2181,1752.0,0.0,0.0,7.89,16.68,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
1,4252,205,0,0,41.0891,16.241,23.8007,0.0,0.0,2051,3113.0,0.0,0.0,12.11,14.47,0.0,0.0,92,985.0,0.0,0.0,one,TR,1
10,4691,2968,0,0,40.5319,12.7459,26.7796,0.0,0.0,1404,2771.0,0.0,0.0,5.68,13.06,0.0,0.0,115,636.0,0.0,0.0,one,RT,1
0,932,3364,1158,0,40.9064,18.2541,10.6655,10.5103,0.0,2533,737.0,724.0,0.0,13.31,7.42,7.35,0.0,297,0.0,0.0,0.0,many,SR,2
281,1391,5506,3935,0,40.3196,11.4679,12.0356,15.8466,0.0,1163,1292.0,1723.0,0.0,3.49,6.86,7.83,0.0,112,410.0,537.0,0.0,many,TR,2
265,4405,4440,0,0,39.7403,12.723,26.2117,0.0,0.0,2062,1900.0,0.0,0.0,14.4,11.06,0.0,0.0,166,52.0,0.0,0.0,one,RT,1
136,1941,4792,0,0,39.4634,11.6488,27.1844,0.0,0.0,1506,2823.0,0.0,0.0,10.14,10.3,0.0,0.0,16,787.0,0.0,0.0,one,RT,1
231,581,1324,0,0,39.4362,12.0269,26.4269,0.0,0.0,1718,2649.0,0.0,0.0,9.2,12.82,0.0,0.0,211,565.0,0.0,0.0,one,RT,1
31,3526,8946,0,0,39.3661,14.8623,23.5533,0.0,0.0,1550,2294.0,0.0,0.0,7.72,12.51,0.0,0.0,8,426.0,0.0,0.0,one,RT,1
136,1847,853,0,0,39.4771,12.7143,25.6284,0.0,0.0,1459,2102.0,0.0,0.0,5.11,14.34,0.0,0.0,190,90.0,0.0,0.0,one,RT,1
278,1097,1913,0,0,38.9435,10.2883,28.0051,0.0,0.0,1313,2818.0,0.0,0.0,7.94,11.5,0.0,0.0,55,690.0,0.0,0.0,one,RT,1
0,4558,3889,0,0,39.5524,20.1728,17.8186,0.0,0.0,1926,1616.0,0.0,0.0,6.17,15.61,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,12,1417,0,0,39.6436,18.9258,19.0565,0.0,0.0,2372,1744.0,0.0,0.0,9.95,16.61,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
48,2374,8545,8544,189,92.4812,22.9282,27.7057,27.7057,11.95,1135,2357.0,2357.0,1301.0,-7.81,11.1,11.1,7.72,81,350.0,350.0,382.0,many,TR,3
0,434,8414,0,0,39.5984,18.5058,19.4031,0.0,0.0,1994,1780.0,0.0,0.0,5.73,16.9,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,3034,4228,1836,0,47.6645,21.2011,14.1684,10.64,0.0,2601,1061.0,735.0,0.0,12.42,9.14,7.41,0.0,241,20.0,0.0,0.0,many,SR,2
0,2966,5192,5042,0,38.6222,15.8085,10.8714,10.4319,0.0,1262,942.0,716.0,0.0,-0.34,7.8,7.31,0.0,162,138.0,-1.0,0.0,many,SR,2
0,3579,7361,0,0,38.439,19.7069,17.2198,0.0,0.0,1996,1554.0,0.0,0.0,7.35,15.12,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,466,865,0,0,38.358,19.8927,16.9733,0.0,0.0,1731,1528.0,0.0,0.0,4.75,14.92,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,1892,3575,3520,0,38.3115,14.9109,10.8568,11.018,0.0,1461,852.0,775.0,0.0,1.61,7.66,7.6,0.0,261,73.0,6.0,0.0,many,SR,2
39,2065,7914,1862,0,37.682,11.6104,12.5923,12.5246,0.0,1510,1366.0,1293.0,0.0,7.26,6.96,7.59,0.0,174,440.0,355.0,0.0,many,TR,2
0,1004,5470,4042,0,37.9116,14.3607,10.8307,11.2025,0.0,1392,751.0,783.0,0.0,0.96,7.5,7.68,0.0,271,0.0,0.0,0.0,many,SR,2
231,1016,3525,0,0,37.271,12.5242,23.7772,0.0,0.0,2208,2194.0,0.0,0.0,14.46,12.7,0.0,0.0,287,326.0,0.0,0.0,one,TR,1
32,4717,9126,0,0,37.0479,8.8813,27.4063,0.0,0.0,2237,2374.0,0.0,0.0,16.65,11.6,0.0,0.0,387,354.0,0.0,0.0,one,RT,1
19,4694,3688,0,0,36.7912,15.1438,21.1021,0.0,0.0,2730,2205.0,0.0,0.0,23.76,10.45,0.0,0.0,61,562.0,0.0,0.0,one,RT,1
0,4128,5646,2316,0,50.4974,21.6135,13.5289,13.5911,0.0,1823,990.0,985.0,0.0,3.27,8.81,8.82,0.0,99,7.0,0.0,0.0,many,SR,2
0,887,3458,3397,0,37.2375,14.2035,10.4681,11.0629,0.0,1875,749.0,805.0,0.0,6.16,7.37,7.66,0.0,379,21.0,25.0,0.0,many,SR,2
69,2181,7349,6297,3991,102.0853,16.3568,26.8781,44.1269,13.4533,1588,2577.0,3615.0,1200.0,5.24,8.11,10.48,7.11,90,704.0,635.0,259.0,many,TR,3
0,4793,3597,1634,0,36.9708,14.0094,10.7845,10.6834,0.0,1343,765.0,739.0,0.0,0.66,7.5,7.43,0.0,267,13.0,0.0,0.0,many,SR,2
0,1025,7594,0,0,37.0324,17.4351,18.0206,0.0,0.0,1976,1636.0,0.0,0.0,6.56,15.77,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
231,2060,824,0,0,36.1363,13.1771,22.2244,0.0,0.0,1588,2785.0,0.0,0.0,10.06,12.35,0.0,0.0,3,891.0,0.0,0.0,one,TR,1
0,2551,6937,0,0,36.8798,17.134,18.1574,0.0,0.0,2339,1651.0,0.0,0.0,10.26,15.88,0.0,0.0,367,0.0,0.0,0.0,one,SR,1
0,3820,1539,0,0,36.4415,20.9088,14.24,0.0,0.0,2238,1257.0,0.0,0.0,11.86,12.93,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
247,1257,4940,0,0,35.5938,11.738,23.2403,0.0,0.0,1871,1393.0,0.0,0.0,14.11,9.15,0.0,0.0,85,-132.0,0.0,0.0,one,TR,1
186,2427,2873,0,0,35.4913,6.5646,28.341,0.0,0.0,2448,2497.0,0.0,0.0,20.43,9.86,0.0,0.0,473,491.0,0.0,0.0,one,TR,1
147,3563,704,0,0,35.7343,14.6897,20.1471,0.0,0.0,1596,1929.0,0.0,0.0,8.68,11.97,0.0,0.0,2,313.0,0.0,0.0,one,RT,1
15,236,5729,0,0,35.2129,8.9586,25.6849,0.0,0.0,1774,1808.0,0.0,0.0,13.5,9.69,0.0,0.0,189,65.0,0.0,0.0,one,RT,1
0,4305,8093,0,0,35.7228,17.9323,16.3495,0.0,0.0,1809,1463.0,0.0,0.0,6.03,14.41,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
181,1495,505,0,0,34.9654,12.9079,21.1465,0.0,0.0,1350,2589.0,0.0,0.0,5.98,12.11,0.0,0.0,49,794.0,0.0,0.0,one,RT,1
205,1010,6102,4299,0,53.6883,14.2328,18.8221,19.4519,0.0,1573,2112.0,1950.0,0.0,5.88,8.9,8.91,0.0,157,664.0,504.0,0.0,many,TR,2
0,2239,9345,0,0,35.1794,18.6365,15.1851,0.0,0.0,1710,1349.0,0.0,0.0,5.74,13.58,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
124,3948,8321,5197,0,60.2591,16.5044,26.9686,15.6012,0.0,1921,2395.0,1850.0,0.0,9.51,9.93,8.92,0.0,115,469.0,601.0,0.0,many,TR,2
277,4161,6780,0,0,34.1207,9.2264,24.3453,0.0,0.0,1756,2704.0,0.0,0.0,13.5,9.49,0.0,0.0,161,860.0,0.0,0.0,one,RT,1
262,2698,7673,0,0,34.4089,13.1202,20.3664,0.0,0.0,1323,2380.0,0.0,0.0,5.59,12.22,0.0,0.0,37,656.0,0.0,0.0,one,RT,1
136,1087,9359,0,0,34.2087,12.1929,21.2499,0.0,0.0,1665,2463.0,0.0,0.0,10.59,11.66,0.0,0.0,87,708.0,0.0,0.0,one,RT,1
151,3366,8489,1681,0,63.957,17.8275,32.7196,12.3537,0.0,2083,1752.0,1120.0,0.0,12.37,9.34,7.22,0.0,19,-289.0,240.0,0.0,many,TR,2
0,2603,9862,0,0,34.5132,15.374,17.5971,0.0,0.0,1899,1592.0,0.0,0.0,6.06,15.42,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,2615,8325,0,0,34.4931,15.2972,17.6491,0.0,0.0,2652,1598.0,0.0,0.0,13.92,15.47,0.0,0.0,514,0.0,0.0,0.0,one,SR,1
92,4063,4535,0,0,33.4938,11.6034,21.2948,0.0,0.0,1605,2281.0,0.0,0.0,11.49,9.96,0.0,0.0,24,638.0,0.0,0.0,one,TR,1
0,1543,2428,0,0,34.2911,15.7984,16.9984,0.0,0.0,1746,1531.0,0.0,0.0,4.88,14.94,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
124,4452,8591,0,0,33.5451,12.0305,20.7649,0.0,0.0,1303,1946.0,0.0,0.0,6.93,10.5,0.0,0.0,8,367.0,0.0,0.0,one,RT,1
0,768,8518,0,0,34.2335,15.2079,17.4913,0.0,0.0,2052,1582.0,0.0,0.0,7.74,15.34,0.0,0.0,380,0.0,0.0,0.0,one,SR,1
0,456,9197,8498,0,47.3433,18.7903,13.3926,13.4005,0.0,1540,1059.0,969.0,0.0,0.33,8.86,8.73,0.0,184,67.0,0.0,0.0,many,SR,2
238,1963,5359,0,0,32.9641,13.7649,18.1829,0.0,0.0,1316,2128.0,0.0,0.0,4.67,13.16,0.0,0.0,46,510.0,0.0,0.0,one,RT,1
262,89,2864,0,0,32.5897,8.0786,23.7076,0.0,0.0,1889,2511.0,0.0,0.0,12.6,12.03,0.0,0.0,373,616.0,0.0,0.0,one,TR,1
0,4844,7523,0,0,32.9929,16.9552,14.7126,0.0,0.0,2086,1303.0,0.0,0.0,9.98,13.25,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
10,4577,2242,0,0,32.1756,7.5241,23.807,0.0,0.0,2006,2161.0,0.0,0.0,13.46,11.44,0.0,0.0,448,356.0,0.0,0.0,one,RT,1
121,964,5533,0,0,32.1501,9.4987,21.7178,0.0,0.0,1550,2745.0,0.0,0.0,7.87,12.34,0.0,0.0,285,883.0,0.0,0.0,one,RT,1
233,3644,3080,0,0,31.1463,8.4532,22.1378,0.0,0.0,1177,1605.0,0.0,0.0,7.36,8.55,0.0,0.0,77,118.0,0.0,0.0,one,RT,1
0,4221,6621,0,0,31.8135,15.2815,15.1757,0.0,0.0,1767,1347.0,0.0,0.0,6.35,13.56,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,635,5882,0,0,31.7769,15.3911,15.0387,0.0,0.0,1841,1334.0,0.0,0.0,7.21,13.47,0.0,0.0,234,0.0,0.0,0.0,one,SR,1
0,3307,2630,0,0,31.6454,15.1524,15.1388,0.0,0.0,1669,1344.0,0.0,0.0,5.34,13.54,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
247,84,7595,0,0,31.1075,10.3072,19.9657,0.0,0.0,1606,2208.0,0.0,0.0,9.35,11.35,0.0,0.0,207,576.0,0.0,0.0,one,RT,1
99,297,9251,0,0,30.6318,5.7941,24.3312,0.0,0.0,1729,1683.0,0.0,0.0,13.6,9.07,0.0,0.0,317,56.0,0.0,0.0,one,RT,1
106,2552,2338,0,0,30.9382,13.5795,16.5368,0.0,0.0,1664,2045.0,0.0,0.0,10.08,10.22,0.0,0.0,40,655.0,0.0,0.0,one,TR,1
22,4899,1279,0,0,30.7466,11.6867,18.4041,0.0,0.0,1450,2196.0,0.0,0.0,9.32,9.56,0.0,0.0,14,721.0,0.0,0.0,one,TR,1
0,3535,56,0,0,31.2279,16.7834,13.2211,0.0,0.0,1578,1159.0,0.0,0.0,5.56,12.23,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,184,2651,0,0,30.9071,16.2849,13.3875,0.0,0.0,1759,1175.0,0.0,0.0,7.36,12.35,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,4299,9741,0,0,30.9517,14.2995,15.2882,0.0,0.0,1913,1358.0,0.0,0.0,7.81,13.64,0.0,0.0,316,0.0,0.0,0.0,one,SR,1
36,4307,5485,0,0,30.167,8.8596,20.7224,0.0,0.0,1427,1793.0,0.0,0.0,9.72,9.85,0.0,0.0,125,275.0,0.0,0.0,one,TR,1
260,2621,2283,0,0,30.0101,7.2139,22.2268,0.0,0.0,1245,2198.0,0.0,0.0,7.95,9.69,0.0,0.0,165,540.0,0.0,0.0,one,TR,1
281,1648,4540,2095,0,42.3069,12.4234,12.2651,16.6818,0.0,1284,1208.0,1509.0,0.0,5.05,6.71,7.66,0.0,72,339.0,334.0,0.0,many,TR,2
114,1769,4125,0,0,29.7542,11.6477,17.3561,0.0,0.0,1462,1991.0,0.0,0.0,8.6,11.5,0.0,0.0,64,514.0,0.0,0.0,one,TR,1
157,3786,9951,0,0,29.4832,10.5493,18.2811,0.0,0.0,1333,2200.0,0.0,0.0,8.12,10.53,0.0,0.0,47,685.0,0.0,0.0,one,TR,1
0,724,9037,0,0,29.9632,15.4152,13.3175,0.0,0.0,1831,1169.0,0.0,0.0,8.15,12.3,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2503,6580,0,0,29.902,16.0146,12.6994,0.0,0.0,1280,1109.0,0.0,0.0,2.75,11.88,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,1299,6739,0,0,29.8168,16.9603,11.7334,0.0,0.0,1684,1017.0,0.0,0.0,7.57,11.23,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
170,4794,6204,0,0,29.3808,12.2479,16.3938,0.0,0.0,2006,2060.0,0.0,0.0,14.41,10.39,0.0,0.0,147,666.0,0.0,0.0,one,RT,1
0,4287,7333,0,0,29.8527,15.3971,13.2315,0.0,0.0,1797,1160.0,0.0,0.0,7.85,12.24,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
124,2270,8347,0,0,29.3219,11.3644,17.1548,0.0,0.0,1151,2233.0,0.0,0.0,4.86,11.03,0.0,0.0,35,741.0,0.0,0.0,one,RT,1
38,690,4323,0,0,29.2228,10.7706,17.6934,0.0,0.0,1052,2006.0,0.0,0.0,4.22,10.59,0.0,0.0,24,553.0,0.0,0.0,one,TR,1
0,3715,2243,0,0,29.6065,15.8301,12.5954,0.0,0.0,1848,1099.0,0.0,0.0,8.78,11.81,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
25,1782,928,0,0,29.0078,9.6837,18.4938,0.0,0.0,1252,2394.0,0.0,0.0,5.67,11.3,0.0,0.0,160,796.0,0.0,0.0,one,TR,1
0,2902,8410,0,0,29.273,15.8852,12.2316,0.0,0.0,1422,1064.0,0.0,0.0,4.52,11.56,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,3002,7336,0,0,29.2679,14.594,13.4357,0.0,0.0,1509,1180.0,0.0,0.0,4.7,12.38,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,1019,8729,0,0,28.9285,14.8802,12.8497,0.0,0.0,1424,1124.0,0.0,0.0,4.16,11.99,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,4337,6113,0,0,28.5325,15.9147,11.5104,0.0,0.0,1563,995.0,0.0,0.0,6.44,11.07,0.0,0.0,30,0.0,0.0,0.0,one,SR,1
0,4023,7802,0,0,28.6265,14.5338,12.8912,0.0,0.0,1276,1128.0,0.0,0.0,2.58,12.01,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,2950,4582,0,0,28.667,13.266,14.1161,0.0,0.0,1885,1246.0,0.0,0.0,8.23,12.85,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
0,1271,2448,0,0,28.5151,12.9659,14.2551,0.0,0.0,2331,1259.0,0.0,0.0,12.83,12.94,0.0,0.0,446,0.0,0.0,0.0,one,SR,1
0,3762,2293,0,0,28.4044,13.6122,13.5462,0.0,0.0,1759,1191.0,0.0,0.0,7.26,12.46,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
275,4918,7115,0,0,27.6591,10.3795,16.6106,0.0,0.0,1392,2015.0,0.0,0.0,8.59,9.69,0.0,0.0,77,652.0,0.0,0.0,one,RT,1
0,1451,8682,0,0,28.1511,14.4822,12.4943,0.0,0.0,1548,1090.0,0.0,0.0,5.68,11.75,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,4965,1622,0,0,27.8427,16.0503,10.7372,0.0,0.0,1631,921.0,0.0,0.0,7.63,10.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
162,521,1333,0,0,27.191,6.6009,20.0822,0.0,0.0,1373,2328.0,0.0,0.0,9.85,9.08,0.0,0.0,196,772.0,0.0,0.0,one,TR,1
281,1011,8581,0,0,27.1512,9.5214,17.0144,0.0,0.0,1452,1847.0,0.0,0.0,9.71,9.15,0.0,0.0,110,522.0,0.0,0.0,one,TR,1
178,3501,7620,0,0,27.0424,7.761,18.7664,0.0,0.0,1342,1665.0,0.0,0.0,9.46,8.15,0.0,0.0,131,341.0,0.0,0.0,one,RT,1
98,4862,9233,0,0,27.0089,7.5025,18.8521,0.0,0.0,1534,2149.0,0.0,0.0,10.22,9.54,0.0,0.0,254,663.0,0.0,0.0,one,TR,1
246,4235,5612,0,0,27.1818,11.8639,14.4635,0.0,0.0,1425,1723.0,0.0,0.0,7.27,10.54,0.0,0.0,94,476.0,0.0,0.0,one,RT,1
0,727,3745,0,0,27.3923,14.2396,12.0113,0.0,0.0,1548,1043.0,0.0,0.0,5.98,11.41,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,420,9749,0,0,27.2234,14.8349,11.2959,0.0,0.0,1194,974.0,0.0,0.0,2.7,10.93,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
228,4999,3334,2659,0,51.7227,13.2373,12.0754,25.3299,0.0,1127,1381.0,2859.0,0.0,2.11,7.59,10.21,0.0,63,447.0,906.0,0.0,many,TR,2
0,1695,7218,0,0,27.1798,14.7989,11.2883,0.0,0.0,1281,974.0,0.0,0.0,3.62,10.93,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
227,114,9872,7091,6452,94.1983,17.9639,27.7905,20.1915,26.8772,1381,2027.0,1381.0,2755.0,2.12,8.58,7.58,8.58,9,196.0,72.0,826.0,many,TR,3
