station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
195,256,9862,0,0,29.9578,10.9582,18.0257,0.0,0.0,1226,2133.0,0.0,0.0,4.11,12.74,0.0,0.0,155,541.0,0.0,0.0,one,TR,1
168,258,4010,0,0,20.9384,8.5058,11.7995,0.0,0.0,1233,1355.0,0.0,0.0,7.25,9.33,0.0,0.0,124,358.0,0.0,0.0,one,RT,1
166,2312,5442,0,0,37.8227,11.1014,25.57,0.0,0.0,1337,2522.0,0.0,0.0,3.68,15.51,0.0,0.0,257,378.0,0.0,0.0,one,RT,1
0,2313,6865,0,0,41.4451,19.6824,20.023,0.0,0.0,2234,1844.0,0.0,0.0,7.8,17.4,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
165,1292,6597,2498,0,62.5963,17.2017,21.9999,21.9512,0.0,1380,2323.0,1472.0,0.0,1.5,10.26,10.17,0.0,82,625.0,-56.0,0.0,many,RT,2
0,1303,7887,0,0,31.1822,14.654,15.1719,0.0,0.0,1767,1347.0,0.0,0.0,6.35,13.56,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,1309,2372,0,0,29.15,15.8364,12.1616,0.0,0.0,1561,1058.0,0.0,0.0,6.02,11.52,0.0,0.0,55,0.0,0.0,0.0,one,SR,1
0,288,8916,110,0,72.7078,28.3296,23.5292,18.279,0.0,2463,2214.0,1382.0,0.0,2.73,14.62,11.08,0.0,269,265.0,-1.0,0.0,many,SR,2
213,1325,9379,1617,0,80.353,16.2565,26.2844,36.41,0.0,1165,2029.0,3532.0,0.0,-0.39,11.07,11.95,0.0,65,152.0,857.0,0.0,many,RT,2
0,1328,8557,0,0,24.4893,13.6185,9.8743,0.0,0.0,1309,838.0,0.0,0.0,4.78,9.96,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
205,312,1873,0,0,34.4304,10.972,22.7215,0.0,0.0,1252,2539.0,0.0,0.0,6.51,11.37,0.0,0.0,47,715.0,0.0,0.0,one,RT,1
0,1336,6468,0,0,26.5016,15.3882,10.1021,0.0,0.0,1508,859.0,0.0,0.0,6.73,10.11,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,4423,7358,3581,0,40.2253,15.5673,11.5446,11.5446,0.0,1409,812.0,812.0,0.0,0.68,7.84,7.84,0.0,235,0.0,0.0,0.0,many,SR,2
142,3399,650,0,0,67.3911,13.0007,53.4766,0.0,0.0,2605,4433.0,0.0,0.0,19.13,16.14,0.0,0.0,323,602.0,0.0,0.0,one,RT,1
0,333,4497,0,0,52.9663,26.1355,24.7093,0.0,0.0,2836,2331.0,0.0,0.0,10.68,21.22,0.0,0.0,254,0.0,0.0,0.0,one,SR,1
106,1371,1429,0,0,23.2497,8.4486,14.2557,0.0,0.0,1215,966.0,0.0,0.0,7.85,8.45,0.0,0.0,81,-29.0,0.0,0.0,one,RT,1
247,3424,8841,7149,0,63.8502,17.8642,15.8645,28.6174,0.0,1837,1768.0,2529.0,0.0,5.75,8.59,12.45,0.0,177,538.0,384.0,0.0,many,TR,2
0,356,7272,0,0,29.3748,17.0735,11.2136,0.0,0.0,1945,967.0,0.0,0.0,10.63,10.88,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,2409,7507,0,0,30.6869,14.9026,14.4753,0.0,0.0,1607,1280.0,0.0,0.0,5.09,13.09,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,369,8704,8419,0,41.9086,17.6651,11.3167,11.3716,0.0,1824,793.0,833.0,0.0,5.16,7.74,7.82,0.0,209,0.0,26.0,0.0,many,SR,2
263,1406,3649,0,0,46.6697,15.4844,29.9067,0.0,0.0,1587,3381.0,0.0,0.0,5.16,16.79,0.0,0.0,140,812.0,0.0,0.0,one,RT,1
0,385,1461,0,0,39.9534,19.4041,18.9006,0.0,0.0,1976,1728.0,0.0,0.0,5.91,16.49,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,1421,5394,0,0,27.6948,13.3393,13.137,0.0,0.0,1268,1152.0,0.0,0.0,2.35,12.18,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
39,404,9806,0,0,43.1148,19.2846,22.4994,0.0,0.0,2701,3309.0,0.0,0.0,16.38,17.31,0.0,0.0,210,1072.0,0.0,0.0,one,RT,1
0,411,4519,0,0,30.8067,15.5515,13.9801,0.0,0.0,2021,1232.0,0.0,0.0,9.75,12.75,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,1435,253,0,0,28.853,15.7837,11.9328,0.0,0.0,1414,1036.0,0.0,0.0,4.62,11.36,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,1439,6322,3811,0,80.1919,32.2635,22.6157,22.6157,0.0,3052,1769.0,1769.0,0.0,7.77,13.48,13.48,0.0,251,0.0,0.0,0.0,many,SR,2
0,4517,9225,191,0,62.2116,24.9672,13.383,21.6609,0.0,1879,968.0,1879.0,0.0,-0.08,8.73,13.28,0.0,142,0.0,143.0,0.0,many,SR,2
0,4520,7974,5920,0,55.9847,24.7229,12.671,16.7192,0.0,1935,907.0,1252.0,0.0,3.47,8.38,10.33,0.0,10,0.0,1.0,0.0,many,SR,2
50,2486,1063,0,0,33.8448,12.3236,20.4943,0.0,0.0,1339,2739.0,0.0,0.0,4.82,14.27,0.0,0.0,133,845.0,0.0,0.0,one,TR,1
0,440,1983,0,0,27.5487,15.2678,11.1947,0.0,0.0,1393,965.0,0.0,0.0,4.85,10.86,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
85,4540,1378,0,0,29.0228,10.5625,17.7311,0.0,0.0,1100,1828.0,0.0,0.0,4.99,10.29,0.0,0.0,31,421.0,0.0,0.0,one,RT,1
0,3519,9820,0,0,34.7269,18.4835,14.9054,0.0,0.0,2336,1321.0,0.0,0.0,12.49,13.38,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2501,7019,5044,0,73.2155,27.5988,21.7111,21.3316,0.0,2332,1694.0,1654.0,0.0,1.32,12.98,12.76,0.0,281,5.0,0.0,0.0,many,SR,2
0,3526,3794,0,0,33.7344,17.6671,14.7399,0.0,0.0,1590,1306.0,0.0,0.0,4.75,13.27,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
161,4555,4941,0,0,32.4013,11.9339,19.5862,0.0,0.0,1131,1632.0,0.0,0.0,3.94,11.81,0.0,0.0,38,107.0,0.0,0.0,one,TR,1
0,463,2424,0,0,28.7887,15.4009,12.2316,0.0,0.0,1360,1064.0,0.0,0.0,3.87,11.56,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,4564,3357,0,0,40.2316,21.8326,16.9118,0.0,0.0,2125,1522.0,0.0,0.0,8.93,14.87,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,3552,8854,0,0,61.971,31.7208,27.8707,0.0,0.0,3014,2660.0,0.0,0.0,10.23,23.79,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
168,3554,9256,0,0,49.6274,17.1035,31.2065,0.0,0.0,2095,3013.0,0.0,0.0,10.14,17.17,0.0,0.0,185,437.0,0.0,0.0,one,TR,1
0,487,3889,0,0,36.9309,17.5513,17.8186,0.0,0.0,1802,1616.0,0.0,0.0,4.87,15.61,0.0,0.0,213,0.0,0.0,0.0,one,SR,1
0,1509,9650,960,0,56.2806,23.6617,10.7929,19.8759,0.0,2418,763.0,1559.0,0.0,7.84,7.5,12.0,0.0,211,11.0,26.0,0.0,many,SR,2
0,4592,7212,1071,0,79.9241,31.3616,21.8825,23.9483,0.0,2178,1703.0,1894.0,0.0,-1.72,13.07,14.25,0.0,122,0.0,4.0,0.0,many,SR,2
0,1520,7744,0,0,29.7283,17.1808,11.4442,0.0,0.0,1739,989.0,0.0,0.0,8.33,11.03,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,1528,6390,0,0,44.0759,27.5661,15.1549,0.0,0.0,4121,1345.0,0.0,0.0,31.08,13.55,0.0,0.0,96,0.0,0.0,0.0,one,SR,1
224,4610,1859,0,0,30.2343,6.8259,22.8785,0.0,0.0,1565,1840.0,0.0,0.0,11.66,8.3,0.0,0.0,237,285.0,0.0,0.0,one,RT,1
0,520,6076,74,0,52.2118,21.8189,14.9201,13.6364,0.0,1500,1133.0,989.0,0.0,-0.78,9.52,8.85,0.0,51,26.0,0.0,0.0,many,SR,2
247,3599,1684,0,0,37.3394,16.5379,19.752,0.0,0.0,1900,2620.0,0.0,0.0,10.5,13.49,0.0,0.0,44,819.0,0.0,0.0,one,RT,1
0,3619,16,0,0,48.1648,23.9983,22.245,0.0,0.0,2716,2076.0,0.0,0.0,11.22,19.22,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,2596,5213,0,0,56.4262,30.4823,23.8891,0.0,0.0,3002,2246.0,0.0,0.0,13.03,20.55,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,550,8445,6538,0,76.6474,30.2015,21.9141,21.9141,0.0,2094,1706.0,1706.0,0.0,-1.57,13.09,13.09,0.0,111,0.0,0.0,0.0,many,SR,2
0,4647,3268,725,0,58.5318,24.1123,15.0729,17.2778,0.0,2760,1481.0,1298.0,0.0,10.36,10.09,10.6,0.0,319,273.0,0.0,0.0,many,SR,2
124,4651,6028,5428,4765,124.5537,20.0531,29.9184,57.8596,14.8547,2098,3431.0,3183.0,1103.0,5.22,11.8,11.38,7.5,292,1082.0,-390.0,98.0,many,RT,3
0,4656,5209,0,0,28.7641,16.2795,11.3856,0.0,0.0,1568,983.0,0.0,0.0,6.57,10.99,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4658,1379,0,0,27.7116,14.3517,12.2051,0.0,0.0,1251,1062.0,0.0,0.0,2.74,11.55,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
120,569,203,0,0,27.5205,12.6217,14.0303,0.0,0.0,1261,1958.0,0.0,0.0,5.42,11.68,0.0,0.0,24,633.0,0.0,0.0,one,RT,1
0,572,7723,0,0,42.7693,21.3625,19.6938,0.0,0.0,2158,1810.0,0.0,0.0,7.24,17.13,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,3645,8315,0,0,52.6051,28.4973,22.191,0.0,0.0,2839,2070.0,0.0,0.0,12.56,19.17,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
1,3657,9662,4108,0,81.1817,25.0051,25.1486,29.1711,0.0,2522,3177.0,2887.0,0.0,9.77,13.28,13.28,0.0,118,1029.0,609.0,0.0,many,TR,2
124,593,9516,0,0,21.106,8.909,11.5059,0.0,0.0,1110,892.0,0.0,0.0,5.44,8.91,0.0,0.0,103,17.0,0.0,0.0,one,RT,1
38,3670,474,0,0,28.3204,12.4252,14.681,0.0,0.0,1451,2315.0,0.0,0.0,4.31,15.14,0.0,0.0,242,731.0,0.0,0.0,one,RT,1
0,4706,6114,0,0,22.6725,9.8827,11.671,0.0,0.0,1508,1011.0,0.0,0.0,5.77,11.19,0.0,0.0,344,0.0,0.0,0.0,one,SR,1
0,612,6797,0,0,26.3523,13.4385,11.7873,0.0,0.0,1288,1022.0,0.0,0.0,3.39,11.27,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
7,625,7733,0,0,26.8544,12.5111,13.583,0.0,0.0,1458,1778.0,0.0,0.0,8.47,10.6,0.0,0.0,22,558.0,0.0,0.0,one,RT,1
246,2673,6647,0,0,29.8924,13.4947,15.2181,0.0,0.0,1793,2323.0,0.0,0.0,8.21,14.8,0.0,0.0,244,729.0,0.0,0.0,one,RT,1
252,4726,7446,0,0,33.1807,11.6578,20.6268,0.0,0.0,1444,1864.0,0.0,0.0,7.1,11.96,0.0,0.0,129,239.0,0.0,0.0,one,RT,1
22,3699,9005,0,0,18.0623,8.8644,8.5868,0.0,0.0,1065,1022.0,0.0,0.0,5.68,8.11,0.0,0.0,57,294.0,0.0,0.0,one,RT,1
0,2682,3209,0,0,30.4649,16.598,12.6795,0.0,0.0,1455,1108.0,0.0,0.0,4.59,11.87,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,3707,7952,0,0,33.5483,15.3679,16.7096,0.0,0.0,2327,1501.0,0.0,0.0,11.2,14.71,0.0,0.0,402,0.0,0.0,0.0,one,SR,1
0,640,1225,0,0,32.7672,17.7418,13.7646,0.0,0.0,1724,1212.0,0.0,0.0,6.75,12.61,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
234,1673,8677,379,0,44.4811,8.9455,23.4925,11.2114,0.0,1398,2156.0,1182.0,0.0,7.19,9.16,7.16,0.0,232,472.0,346.0,0.0,many,TR,2
0,650,8436,2396,0,56.0884,23.9523,15.1894,15.0082,0.0,2343,1124.0,1291.0,0.0,7.16,9.6,9.78,0.0,173,2.0,137.0,0.0,many,SR,2
117,4748,6663,2560,0,56.5798,15.554,22.3703,17.4167,0.0,1450,2723.0,1942.0,0.0,4.08,11.23,9.16,0.0,87,886.0,580.0,0.0,many,RT,2
0,1683,1125,0,0,62.752,34.1193,26.3748,0.0,0.0,5149,2505.0,0.0,0.0,33.74,22.58,0.0,0.0,407,0.0,0.0,0.0,one,SR,1
0,2708,9654,5676,0,54.0764,20.2497,16.1061,15.6988,0.0,1468,1199.0,1393.0,0.0,-2.78,10.04,10.18,0.0,216,0.0,169.0,0.0,many,SR,2
0,1690,7120,0,0,49.4764,25.9335,21.6691,0.0,0.0,2500,2015.0,0.0,0.0,9.39,18.74,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,2721,9667,0,0,53.4139,25.9254,25.3176,0.0,0.0,2996,2394.0,0.0,0.0,11.92,21.71,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
11,682,4389,3175,2694,126.6826,31.5583,28.3978,37.9755,26.1329,2086,3150.0,3109.0,2584.0,-1.66,13.34,13.49,11.36,37,855.0,372.0,594.0,many,RT,3
0,3755,3890,0,0,24.5048,11.6259,11.7552,0.0,0.0,1649,1018.0,0.0,0.0,7.2,11.24,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
72,1709,4078,3396,0,85.9241,28.0203,26.7452,29.0925,0.0,2582,3196.0,3486.0,0.0,8.52,14.36,14.3,0.0,71,921.0,1049.0,0.0,many,RT,2
0,2739,9972,0,0,42.5235,20.6682,20.1078,0.0,0.0,2228,1854.0,0.0,0.0,7.67,17.48,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,3764,3925,72,0,55.2286,24.1914,15.6973,13.4309,0.0,2333,1344.0,1128.0,0.0,7.32,10.11,8.98,0.0,144,133.0,115.0,0.0,many,SR,2
7,4791,4122,2876,0,58.1445,15.9505,10.3797,30.5591,0.0,1591,1394.0,2859.0,0.0,5.41,9.21,10.35,0.0,105,461.0,658.0,0.0,many,RT,2
50,703,6360,2647,0,47.1973,11.669,17.3129,17.3327,0.0,1124,1307.0,1307.0,0.0,3.86,7.41,7.41,0.0,51,153.0,152.0,0.0,many,RT,2
0,704,5707,4474,1017,86.6187,37.309,10.8496,24.6335,10.8553,2616,771.0,1960.0,771.0,0.73,7.54,14.64,7.54,18,13.0,8.0,13.0,many,SR,3
0,1734,3187,0,0,33.5323,18.9491,13.3506,0.0,0.0,2273,1172.0,0.0,0.0,12.77,12.33,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
43,3797,830,0,0,32.476,14.4477,17.0509,0.0,0.0,1915,2393.0,0.0,0.0,11.31,12.77,0.0,0.0,124,794.0,0.0,0.0,one,TR,1
164,729,4004,0,0,28.044,11.2228,15.9802,0.0,0.0,1102,1593.0,0.0,0.0,4.0,11.41,0.0,0.0,50,261.0,0.0,0.0,one,RT,1
75,3801,624,0,0,27.5358,11.6744,15.3082,0.0,0.0,1607,1255.0,0.0,0.0,11.89,8.53,0.0,0.0,0,152.0,0.0,0.0,one,RT,1
281,4827,9673,3818,0,56.0351,18.355,17.6077,18.7327,0.0,1560,2053.0,1425.0,0.0,4.32,9.81,9.59,0.0,11,631.0,82.0,0.0,many,RT,2
0,2789,4944,0,0,27.2856,12.6469,13.4026,0.0,0.0,1548,1177.0,0.0,0.0,5.13,12.36,0.0,0.0,262,0.0,0.0,0.0,one,SR,1
0,2791,7124,6963,6502,70.1087,25.0061,12.7724,14.8831,14.6578,1430,932.0,1367.0,1241.0,-10.09,8.46,9.85,9.58,322,12.0,201.0,122.0,many,SR,3
0,748,8695,0,0,27.6705,13.5594,12.9082,0.0,0.0,2134,1130.0,0.0,0.0,11.58,12.03,0.0,0.0,327,0.0,0.0,0.0,one,SR,1
182,752,8110,3968,0,45.8514,14.6105,19.3202,10.5916,0.0,1146,1897.0,1493.0,0.0,0.07,9.68,9.61,0.0,113,432.0,512.0,0.0,many,RT,2
161,4848,8082,939,0,41.1228,8.5326,17.4397,14.2377,0.0,1372,1701.0,1562.0,0.0,6.19,8.54,7.58,0.0,287,413.0,493.0,0.0,many,TR,2
0,761,4828,0,0,51.2257,26.2765,22.9689,0.0,0.0,2561,2151.0,0.0,0.0,9.07,19.8,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
117,1795,8965,0,0,37.0336,13.9912,22.0863,0.0,0.0,1392,1907.0,0.0,0.0,6.01,12.56,0.0,0.0,22,179.0,0.0,0.0,one,TR,1
0,3847,2060,0,0,26.1824,14.5509,10.587,0.0,0.0,1383,906.0,0.0,0.0,5.12,10.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
161,3856,6907,0,0,29.8005,12.017,17.0543,0.0,0.0,1819,1904.0,0.0,0.0,12.54,10.29,0.0,0.0,113,514.0,0.0,0.0,one,TR,1
0,787,6950,4504,0,62.1557,24.4588,17.7652,17.7652,0.0,2854,1339.0,1339.0,0.0,10.47,10.83,10.83,0.0,368,0.0,0.0,0.0,many,SR,2
0,2847,7902,2146,0,61.4144,21.4788,17.553,20.0109,0.0,2159,1355.0,2074.0,0.0,1.32,10.78,12.94,0.0,471,25.0,392.0,0.0,many,SR,2
0,813,9153,0,0,30.5605,16.5122,12.8497,0.0,0.0,1613,1124.0,0.0,0.0,6.15,11.99,0.0,0.0,53,0.0,0.0,0.0,one,SR,1
150,1838,2297,0,0,38.52,14.6228,22.9332,0.0,0.0,1928,2572.0,0.0,0.0,11.57,12.64,0.0,0.0,111,673.0,0.0,0.0,one,TR,1
0,826,3879,0,0,54.1784,28.5752,23.5734,0.0,0.0,2910,2214.0,0.0,0.0,12.29,20.3,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
85,2876,9349,6039,0,73.8384,17.1745,27.005,28.3446,0.0,1313,2431.0,2417.0,0.0,1.96,8.27,11.87,0.0,7,573.0,333.0,0.0,many,RT,2
