station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
281,1333,7245,4322,0,75.0673,18.9869,23.7957,30.6269,0.0,1584,1828.0,3091.0,0.0,1.71,8.97,14.61,0.0,135,202.0,645.0,0.0,many,TR,2
0,1339,3884,0,0,22.3078,12.7213,8.6721,0.0,0.0,1203,722.0,0.0,0.0,4.4,9.14,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,1343,2821,0,0,31.8528,17.0587,13.5481,0.0,0.0,1614,1191.0,0.0,0.0,5.73,12.46,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
215,1351,504,0,0,28.9379,12.3993,15.7131,0.0,0.0,1233,1845.0,0.0,0.0,5.52,11.25,0.0,0.0,9,484.0,0.0,0.0,one,RT,1
0,1363,2625,2435,0,71.0732,27.2995,21.1696,20.1163,0.0,2375,1720.0,1545.0,0.0,2.55,12.8,12.07,0.0,265,59.0,0.0,0.0,many,SR,2
0,3411,155,0,0,79.8695,38.884,37.7977,0.0,0.0,4353,3691.0,0.0,0.0,17.02,31.88,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
0,1401,1559,0,0,41.8906,21.6072,18.6542,0.0,0.0,2384,1703.0,0.0,0.0,10.37,16.29,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,3460,9015,0,0,37.507,20.7881,15.3506,0.0,0.0,2547,1364.0,0.0,0.0,14.43,13.68,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
140,1413,9159,8980,8809,149.7505,24.8369,40.9638,42.7388,38.6694,1686,2867.0,3425.0,3306.0,-5.17,12.61,16.04,11.76,269,79.0,289.0,579.0,many,RT,3
0,3462,5885,0,0,28.5797,13.8578,13.48,0.0,0.0,1898,1185.0,0.0,0.0,8.75,12.42,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
0,1425,1894,0,0,37.4078,19.6741,16.2975,0.0,0.0,1804,1457.0,0.0,0.0,6.02,14.36,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,3474,3057,0,0,43.6755,23.8796,18.2037,0.0,0.0,2598,1656.0,0.0,0.0,12.95,15.92,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,3492,6609,4712,0,108.3668,40.8832,22.7257,41.0108,0.0,4420,1778.0,3457.0,0.0,12.69,13.54,23.93,0.0,598,0.0,30.0,0.0,many,SR,2
0,1458,9807,0,0,25.0643,14.9578,9.1588,0.0,0.0,1570,769.0,0.0,0.0,7.96,9.48,0.0,0.0,6,0.0,0.0,0.0,one,SR,1
203,1461,8254,3770,0,93.656,23.4302,23.5346,45.1779,0.0,2372,2607.0,2548.0,0.0,11.29,10.5,11.63,0.0,4,772.0,-328.0,0.0,many,RT,2
231,3519,315,0,0,43.4516,17.5823,24.6869,0.0,0.0,2302,2518.0,0.0,0.0,13.53,14.82,0.0,0.0,141,447.0,0.0,0.0,one,TR,1
0,1485,4358,0,0,23.0995,11.1647,10.8705,0.0,0.0,1224,934.0,0.0,0.0,3.27,10.64,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,1492,7036,0,0,27.3964,12.495,13.6483,0.0,0.0,1517,1201.0,0.0,0.0,4.65,12.53,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,3551,5979,0,0,34.0432,17.3208,15.3534,0.0,0.0,2400,1365.0,0.0,0.0,12.88,13.69,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1518,7666,6959,2521,93.2333,34.3291,14.8048,26.2048,14.3986,3289,1098.0,2519.0,1104.0,3.07,9.43,16.24,9.29,576,7.0,312.0,37.0,many,SR,3
0,1524,6540,6234,0,68.6583,32.3324,19.8416,14.364,0.0,4154,1570.0,1051.0,0.0,24.53,12.0,9.2,0.0,216,36.0,0.0,0.0,many,SR,2
0,3572,7858,0,0,28.8415,14.1511,13.4508,0.0,0.0,1432,1182.0,0.0,0.0,3.88,12.4,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
0,1552,3947,1021,0,47.9216,18.4011,16.9566,10.771,0.0,1524,1273.0,752.0,0.0,-0.13,10.45,7.48,0.0,217,2.0,4.0,0.0,many,SR,2
1,1570,6838,4918,3064,100.9802,27.842,24.8166,25.2503,20.6806,1721,3013.0,2207.0,2329.0,-3.45,12.75,11.08,11.08,45,937.0,343.0,653.0,many,RT,3
0,1594,9294,3547,3158,74.7242,27.574,12.5188,15.953,15.8019,1444,1161.0,1229.0,1270.0,-10.73,8.71,10.03,10.03,230,197.0,32.0,72.0,many,SR,3
0,3642,4295,0,0,72.7707,35.6835,34.1934,0.0,0.0,3528,3316.0,0.0,0.0,11.0,28.94,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,1609,4343,3160,0,54.4903,21.3626,14.7118,16.436,0.0,1388,1080.0,1388.0,0.0,-3.24,9.36,10.44,0.0,119,0.0,119.0,0.0,many,SR,2
0,3657,436,0,0,47.4472,22.9465,22.5548,0.0,0.0,2717,2107.0,0.0,0.0,11.02,19.46,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,3661,3075,3074,0,61.2461,22.9842,18.0347,18.0347,0.0,2112,1362.0,1362.0,0.0,2.44,10.96,10.96,0.0,295,0.0,0.0,0.0,many,SR,2
0,3662,5600,0,0,55.3993,30.5863,22.8436,0.0,0.0,4215,2137.0,0.0,0.0,26.53,19.69,0.0,0.0,250,0.0,0.0,0.0,one,SR,1
0,3663,3734,0,0,34.9721,17.4153,16.1338,0.0,0.0,1913,1440.0,0.0,0.0,7.28,14.23,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,1622,7446,0,0,42.0195,22.5482,17.9033,0.0,0.0,2615,1625.0,0.0,0.0,13.35,15.68,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
39,3677,9640,3226,0,61.5655,19.8607,18.1379,21.9471,0.0,1606,2039.0,2248.0,0.0,2.28,11.06,11.14,0.0,75,537.0,526.0,0.0,many,RT,2
22,3693,5549,0,0,39.0459,12.6914,25.4613,0.0,0.0,1193,2813.0,0.0,0.0,4.49,12.93,0.0,0.0,17,737.0,0.0,0.0,one,TR,1
0,3703,8743,0,0,21.7854,11.1275,9.6749,0.0,0.0,1188,819.0,0.0,0.0,3.63,9.83,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,1658,9219,0,0,53.7803,26.8199,24.8287,0.0,0.0,3020,2344.0,0.0,0.0,12.52,21.32,0.0,0.0,263,0.0,0.0,0.0,one,SR,1
0,1685,7669,0,0,36.7174,17.1306,18.011,0.0,0.0,2206,1635.0,0.0,0.0,8.98,15.76,0.0,0.0,332,0.0,0.0,0.0,one,SR,1
0,3735,5672,957,0,54.0865,20.2016,17.317,14.5155,0.0,1851,1301.0,1494.0,0.0,0.96,10.62,9.91,0.0,318,0.0,318.0,0.0,many,SR,2
0,3739,4250,0,0,47.0463,22.4927,22.603,0.0,0.0,2535,2113.0,0.0,0.0,9.06,19.51,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
42,3794,6328,3776,0,74.0008,21.8174,28.4684,22.1728,0.0,1944,2931.0,2411.0,0.0,6.53,11.73,11.69,0.0,9,749.0,622.0,0.0,many,RT,2
281,1749,2928,1732,0,49.54,12.0911,12.6835,23.7602,0.0,1096,1436.0,2206.0,0.0,2.46,7.92,10.13,0.0,81,448.0,455.0,0.0,many,RT,2
22,1754,8549,0,0,32.4668,11.5468,19.908,0.0,0.0,1266,2377.0,0.0,0.0,4.18,13.12,0.0,0.0,151,633.0,0.0,0.0,one,RT,1
0,1780,8182,0,0,27.7003,12.7009,13.74,0.0,0.0,1497,1210.0,0.0,0.0,4.38,12.59,0.0,0.0,259,0.0,0.0,0.0,one,SR,1
0,1794,8945,0,0,25.1245,13.1656,10.8932,0.0,0.0,1584,936.0,0.0,0.0,7.04,10.66,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1796,7706,0,0,25.8328,14.0772,10.7032,0.0,0.0,1602,917.0,0.0,0.0,7.35,10.52,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,1820,346,0,0,52.9368,25.1066,25.6334,0.0,0.0,2770,2427.0,0.0,0.0,9.31,21.97,0.0,0.0,330,0.0,0.0,0.0,one,SR,1
0,1830,9885,0,0,26.8367,12.6532,12.9763,0.0,0.0,1747,1136.0,0.0,0.0,7.48,12.07,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
0,1836,736,0,0,64.0552,33.8722,27.809,0.0,0.0,3416,2653.0,0.0,0.0,14.5,23.74,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
170,1880,8946,676,0,62.0899,16.7323,23.9669,19.7357,0.0,1953,2343.0,2277.0,0.0,5.61,11.89,10.66,0.0,335,475.0,674.0,0.0,many,RT,2
166,1881,2788,1568,0,52.0286,12.7412,14.7708,23.5188,0.0,1341,1788.0,2112.0,0.0,5.1,8.21,8.77,0.0,97,622.0,453.0,0.0,many,TR,2
0,3961,1967,0,0,29.5979,14.3615,13.9621,0.0,0.0,1480,1231.0,0.0,0.0,4.07,12.74,0.0,0.0,174,0.0,0.0,0.0,one,SR,1
0,3969,5749,0,0,30.9536,15.0548,14.5821,0.0,0.0,1528,1291.0,0.0,0.0,4.19,13.17,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
38,3974,9100,8554,6148,150.3679,23.7299,36.2498,21.6408,66.6437,1350,3564.0,1881.0,3011.0,-4.76,15.7,8.8,11.53,44,717.0,352.0,-942.0,many,RT,3
0,4007,6735,0,0,21.4613,10.9697,9.5199,0.0,0.0,1178,803.0,0.0,0.0,3.62,9.72,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4029,7102,0,0,54.9585,26.4431,26.2669,0.0,0.0,2866,2493.0,0.0,0.0,9.86,22.49,0.0,0.0,305,0.0,0.0,0.0,one,SR,1
170,1986,5198,0,0,38.8297,17.4613,20.326,0.0,0.0,1987,2678.0,0.0,0.0,11.48,13.42,0.0,0.0,11,843.0,0.0,0.0,one,TR,1
50,2018,9029,7917,7860,117.1422,32.9377,26.7202,26.955,27.7128,1883,2820.0,3076.0,2419.0,-5.58,12.26,13.45,12.45,14,716.0,856.0,337.0,many,TR,3
0,2045,6950,0,0,30.5607,14.1194,15.0906,0.0,0.0,1509,1339.0,0.0,0.0,3.69,13.51,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
11,3685,7008,1284,0,77.1206,21.2434,20.9647,33.1934,0.0,1591,1861.0,2628.0,0.0,1.23,11.32,12.87,0.0,46,251.0,233.0,0.0,many,RT,2
89,658,6359,4890,0,68.3558,17.1034,23.1431,26.5744,0.0,3527,2799.0,2713.0,0.0,23.22,12.78,12.57,0.0,606,840.0,622.0,0.0,many,RT,2
238,1123,6111,1746,0,67.0751,15.6864,25.9017,23.8229,0.0,1462,2835.0,2318.0,0.0,0.37,11.76,11.88,0.0,286,789.0,462.0,0.0,many,RT,2
14,4846,3606,1934,1205,99.5569,12.0667,19.1187,42.3945,24.6999,2004,1504.0,3161.0,1906.0,9.55,7.1,9.52,8.15,413,243.0,393.0,261.0,many,RT,3
50,1367,6232,6147,1102,85.1537,21.3717,10.5326,25.694,25.8814,2004,1143.0,2253.0,2776.0,5.98,7.88,9.54,9.32,109,312.0,431.0,855.0,many,RT,3
114,4908,7834,2209,0,63.2743,20.8834,17.4887,23.008,0.0,2655,2267.0,2633.0,0.0,10.83,12.51,13.43,0.0,384,684.0,682.0,0.0,many,RT,2
284,4084,4649,0,0,60.209,11.4354,48.0034,0.0,0.0,2079,3275.0,0.0,0.0,14.9,12.7,0.0,0.0,221,79.0,0.0,0.0,one,TR,1
278,15,8827,3418,0,97.839,16.4422,49.0946,31.1972,0.0,2730,3067.0,2202.0,0.0,18.72,11.5,9.55,0.0,259,-84.0,135.0,0.0,many,RT,2
0,2155,8459,0,0,60.8814,33.0674,25.6181,0.0,0.0,3794,2426.0,0.0,0.0,20.07,21.96,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
0,4201,7013,3709,0,56.002,27.1734,13.3906,13.6776,0.0,3147,968.0,996.0,0.0,17.2,8.73,8.88,0.0,95,0.0,2.0,0.0,many,SR,2
76,1767,361,0,0,54.7824,16.1928,37.8802,0.0,0.0,2922,3138.0,0.0,0.0,24.3,12.09,0.0,0.0,126,464.0,0.0,0.0,one,TR,1
272,2590,6841,4046,0,73.5967,14.3713,35.3012,22.458,0.0,2474,2281.0,2501.0,0.0,12.78,11.3,10.36,0.0,485,-72.0,743.0,0.0,many,RT,2
136,1714,3768,2403,0,68.13,23.3562,20.1653,23.4831,0.0,3670,1403.0,2268.0,0.0,28.41,8.66,8.59,0.0,110,41.0,589.0,0.0,many,RT,2
0,623,7683,0,0,51.8379,26.4931,23.3347,0.0,0.0,2581,2189.0,0.0,0.0,9.01,20.1,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4041,4691,0,0,51.4702,21.8362,27.3009,0.0,0.0,3996,2601.0,0.0,0.0,20.96,23.33,0.0,0.0,840,0.0,0.0,0.0,one,SR,1
36,1735,4352,0,0,48.7923,10.2192,37.7032,0.0,0.0,3086,3010.0,0.0,0.0,24.57,13.7,0.0,0.0,556,295.0,0.0,0.0,one,TR,1
98,406,9233,7032,0,74.5833,21.8267,20.1477,31.1762,0.0,2337,2149.0,3074.0,0.0,11.64,8.25,13.08,0.0,43,663.0,677.0,0.0,many,TR,2
190,320,9690,0,0,48.1929,13.6358,33.975,0.0,0.0,2779,3152.0,0.0,0.0,23.94,10.82,0.0,0.0,169,715.0,0.0,0.0,one,RT,1
200,4990,2732,0,0,47.9229,11.3512,35.8736,0.0,0.0,3122,3228.0,0.0,0.0,26.5,11.98,0.0,0.0,422,635.0,0.0,0.0,one,RT,1
0,507,7846,0,0,48.3863,23.3765,23.0247,0.0,0.0,3230,2157.0,0.0,0.0,16.05,19.85,0.0,0.0,422,0.0,0.0,0.0,one,SR,1
171,2942,5860,0,0,46.4797,6.5645,39.3847,0.0,0.0,1839,2450.0,0.0,0.0,14.53,10.31,0.0,0.0,312,-78.0,0.0,0.0,one,RT,1
278,3624,4193,0,0,46.3905,11.8258,33.7888,0.0,0.0,1551,2732.0,0.0,0.0,9.3,11.76,0.0,0.0,86,341.0,0.0,0.0,one,TR,1
262,624,9624,4428,0,67.7916,15.5144,27.9458,22.829,0.0,3018,2236.0,2616.0,0.0,18.17,10.46,10.57,0.0,562,271.0,809.0,0.0,many,RT,2
262,3860,8657,0,0,46.0331,11.1344,33.7735,0.0,0.0,1285,3276.0,0.0,0.0,3.37,16.25,0.0,0.0,231,573.0,0.0,0.0,one,RT,1
0,2605,6038,4269,0,46.6335,18.1826,12.5119,14.1848,0.0,1301,894.0,1117.0,0.0,-2.13,8.31,9.23,0.0,161,0.0,60.0,0.0,many,SR,2
160,3530,7867,5258,0,46.0071,14.1168,15.2572,15.4131,0.0,1570,1297.0,1489.0,0.0,5.5,8.64,8.56,0.0,181,183.0,335.0,0.0,many,RT,2
85,1428,5493,131,0,45.3925,17.244,11.5451,15.3498,0.0,1605,1198.0,1921.0,0.0,5.57,7.67,9.87,0.0,39,320.0,626.0,0.0,many,RT,2
42,1831,96,0,0,44.3539,15.328,27.8683,0.0,0.0,2677,3038.0,0.0,0.0,17.69,15.58,0.0,0.0,332,685.0,0.0,0.0,one,RT,1
68,4405,4389,0,0,43.5073,10.9262,31.8823,0.0,0.0,2119,2877.0,0.0,0.0,15.96,10.99,0.0,0.0,223,582.0,0.0,0.0,one,RT,1
0,4602,3605,0,0,44.0243,21.5632,20.6681,0.0,0.0,2531,1912.0,0.0,0.0,10.44,17.93,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
242,73,8375,0,0,42.4766,10.9733,30.9897,0.0,0.0,2182,2619.0,0.0,0.0,18.29,10.14,0.0,0.0,146,454.0,0.0,0.0,one,TR,1
0,3140,8244,0,0,43.4213,20.3507,21.2321,0.0,0.0,2633,1970.0,0.0,0.0,11.1,18.38,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
197,2021,8181,0,0,40.5189,11.2455,28.7266,0.0,0.0,2194,2835.0,0.0,0.0,18.12,10.47,0.0,0.0,150,718.0,0.0,0.0,one,RT,1
120,3178,2708,0,0,40.5081,10.6823,29.2704,0.0,0.0,1970,3269.0,0.0,0.0,15.69,10.55,0.0,0.0,134,1039.0,0.0,0.0,one,RT,1
0,4397,3730,0,0,40.0118,20.071,18.3383,0.0,0.0,2181,1669.0,0.0,0.0,8.48,16.02,0.0,0.0,183,0.0,0.0,0.0,one,SR,1
69,1638,8540,2952,0,39.2066,12.7088,13.6301,11.9817,0.0,1274,1372.0,1510.0,0.0,5.4,7.12,8.74,0.0,31,389.0,502.0,0.0,many,RT,2
0,3953,2600,0,0,39.9102,18.3245,19.8593,0.0,0.0,2529,1827.0,0.0,0.0,11.02,17.26,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,4497,3002,0,0,39.3283,18.1581,19.4744,0.0,0.0,2575,1788.0,0.0,0.0,11.78,16.96,0.0,0.0,416,0.0,0.0,0.0,one,SR,1
0,3893,9254,0,0,38.9807,17.1774,20.0597,0.0,0.0,2729,1849.0,0.0,0.0,12.96,17.44,0.0,0.0,525,0.0,0.0,0.0,one,SR,1
116,3285,7313,0,0,37.906,13.1241,24.0576,0.0,0.0,1956,2092.0,0.0,0.0,14.02,10.24,0.0,0.0,82,344.0,0.0,0.0,one,TR,1
0,1597,7656,0,0,38.7923,18.4427,18.7158,0.0,0.0,2130,1709.0,0.0,0.0,7.66,16.34,0.0,0.0,273,0.0,0.0,0.0,one,SR,1
0,976,8863,0,0,38.6745,18.835,18.2441,0.0,0.0,2312,1660.0,0.0,0.0,9.92,15.95,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
151,2136,2461,0,0,37.218,12.9731,23.3057,0.0,0.0,1549,2686.0,0.0,0.0,7.81,12.39,0.0,0.0,103,759.0,0.0,0.0,one,RT,1
157,2846,8614,1006,0,37.252,15.1413,10.5303,10.5373,0.0,1569,1115.0,1092.0,0.0,7.09,7.18,8.25,0.0,42,322.0,254.0,0.0,many,RT,2
39,1860,6723,5872,0,62.8905,8.7287,31.0355,22.2101,0.0,1426,2252.0,2199.0,0.0,6.73,9.59,8.57,0.0,290,181.0,593.0,0.0,many,TR,2
98,523,6317,0,0,36.9885,10.7097,25.2385,0.0,0.0,2053,2568.0,0.0,0.0,12.19,13.4,0.0,0.0,383,528.0,0.0,0.0,one,RT,1
275,2914,2190,0,0,36.6011,11.9665,23.964,0.0,0.0,1661,2717.0,0.0,0.0,11.41,10.71,0.0,0.0,53,832.0,0.0,0.0,one,RT,1
3,2184,9275,0,0,37.0845,12.5153,23.3952,0.0,0.0,1615,2617.0,0.0,0.0,6.39,14.74,0.0,0.0,254,591.0,0.0,0.0,one,RT,1
0,72,2946,0,0,37.2752,20.3085,15.5821,0.0,0.0,2080,1387.0,0.0,0.0,9.38,13.85,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,4678,8245,0,0,37.4406,16.3016,19.4455,0.0,0.0,2341,1785.0,0.0,0.0,9.34,16.93,0.0,0.0,462,0.0,0.0,0.0,one,SR,1
38,904,1169,0,0,36.243,10.1135,25.5827,0.0,0.0,2221,2204.0,0.0,0.0,18.4,9.47,0.0,0.0,216,400.0,0.0,0.0,one,RT,1
0,2047,3431,0,0,36.963,19.2747,16.2551,0.0,0.0,2396,1453.0,0.0,0.0,12.26,14.33,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,2119,5999,3378,0,48.901,20.0898,14.0847,12.8952,0.0,2573,1027.0,1438.0,0.0,10.53,9.06,9.25,0.0,378,0.0,378.0,0.0,many,SR,2
0,1192,508,0,0,36.059,18.1663,16.4439,0.0,0.0,1890,1473.0,0.0,0.0,6.81,14.49,0.0,0.0,146,0.0,0.0,0.0,one,SR,1
38,2916,8174,0,0,35.2657,12.3151,22.2426,0.0,0.0,1580,2340.0,0.0,0.0,10.22,10.08,0.0,0.0,34,636.0,0.0,0.0,one,RT,1
181,1141,71,0,0,35.3312,13.3794,20.9617,0.0,0.0,2039,1818.0,0.0,0.0,12.5,12.9,0.0,0.0,214,143.0,0.0,0.0,one,TR,1
166,3652,7338,7046,0,60.6647,16.9648,30.9688,11.7027,0.0,1913,3253.0,1209.0,0.0,10.83,10.11,8.17,0.0,14,968.0,298.0,0.0,many,RT,2
0,1143,1296,0,0,35.3331,16.5375,17.2794,0.0,0.0,1738,1559.0,0.0,0.0,4.6,15.16,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,3850,8454,0,0,35.0663,17.7589,15.9016,0.0,0.0,2310,1417.0,0.0,0.0,11.6,14.06,0.0,0.0,240,0.0,0.0,0.0,one,SR,1
0,4728,8795,0,0,35.0072,17.7538,15.8505,0.0,0.0,2035,1413.0,0.0,0.0,8.74,14.03,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,3374,3736,0,0,35.0646,15.352,18.1266,0.0,0.0,2310,1648.0,0.0,0.0,9.98,15.86,0.0,0.0,454,0.0,0.0,0.0,one,SR,1
0,4098,7788,0,0,34.9019,17.1076,16.3533,0.0,0.0,1900,1463.0,0.0,0.0,6.98,14.41,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
278,2344,5527,0,0,33.5549,9.9853,22.9252,0.0,0.0,1451,2699.0,0.0,0.0,9.44,11.44,0.0,0.0,99,831.0,0.0,0.0,one,TR,1
0,1718,4915,0,0,34.2827,17.3624,15.5386,0.0,0.0,1724,1383.0,0.0,0.0,5.67,13.82,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
127,4399,1346,0,0,33.4764,11.8978,20.9774,0.0,0.0,2306,1761.0,0.0,0.0,18.8,9.01,0.0,0.0,166,276.0,0.0,0.0,one,TR,1
120,2362,5256,0,0,33.374,10.226,22.6245,0.0,0.0,1918,1655.0,0.0,0.0,15.43,9.23,0.0,0.0,132,104.0,0.0,0.0,one,RT,1
233,4386,9681,0,0,33.1066,9.4534,23.1135,0.0,0.0,1274,2119.0,0.0,0.0,8.52,8.4,0.0,0.0,38,495.0,0.0,0.0,one,RT,1
0,3023,4961,0,0,33.8049,18.5371,13.9914,0.0,0.0,1916,1234.0,0.0,0.0,8.63,12.76,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
121,4518,1811,0,0,33.2819,10.9601,21.3868,0.0,0.0,1437,2056.0,0.0,0.0,6.67,12.35,0.0,0.0,183,341.0,0.0,0.0,one,RT,1
0,842,8253,0,0,33.7502,16.3539,15.9847,0.0,0.0,1631,1425.0,0.0,0.0,4.42,14.11,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,442,2017,0,0,33.6956,15.8701,16.3822,0.0,0.0,2616,1466.0,0.0,0.0,14.48,14.43,0.0,0.0,426,0.0,0.0,0.0,one,SR,1
180,6,5480,0,0,32.4184,10.8406,20.7177,0.0,0.0,2026,2261.0,0.0,0.0,13.53,11.6,0.0,0.0,284,572.0,0.0,0.0,one,RT,1
0,4558,4059,0,0,32.6892,17.4861,13.9309,0.0,0.0,1932,1228.0,0.0,0.0,8.84,12.72,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,635,6250,0,0,32.6153,15.8484,15.3949,0.0,0.0,1825,1369.0,0.0,0.0,6.82,13.72,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,2345,3321,0,0,32.6164,14.9196,16.2629,0.0,0.0,2056,1454.0,0.0,0.0,8.68,14.34,0.0,0.0,348,0.0,0.0,0.0,one,SR,1
0,1854,343,0,0,32.5694,15.4657,15.7106,0.0,0.0,1922,1399.0,0.0,0.0,7.64,13.93,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,1548,1106,0,0,31.805,17.69,12.912,0.0,0.0,1769,1130.0,0.0,0.0,7.75,12.03,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,179,5542,0,0,31.9832,14.9553,15.6398,0.0,0.0,2234,1392.0,0.0,0.0,10.96,13.88,0.0,0.0,364,0.0,0.0,0.0,one,SR,1
0,3044,8905,0,0,31.804,15.9734,14.5188,0.0,0.0,2143,1284.0,0.0,0.0,10.7,13.12,0.0,0.0,253,0.0,0.0,0.0,one,SR,1
213,1762,7907,0,0,31.4114,11.0635,19.4271,0.0,0.0,1234,1721.0,0.0,0.0,4.67,12.21,0.0,0.0,126,168.0,0.0,0.0,one,TR,1
0,3511,8232,0,0,31.7313,15.1977,15.1766,0.0,0.0,1632,1348.0,0.0,0.0,4.92,13.57,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
50,2563,3244,0,0,30.4437,10.4249,19.2239,0.0,0.0,1597,2407.0,0.0,0.0,9.61,10.95,0.0,0.0,180,789.0,0.0,0.0,one,RT,1
0,3075,4880,0,0,31.025,13.5847,16.026,0.0,0.0,1706,1429.0,0.0,0.0,5.18,14.14,0.0,0.0,332,0.0,0.0,0.0,one,SR,1
0,4276,5131,0,0,30.8404,15.3429,14.2069,0.0,0.0,1541,1254.0,0.0,0.0,4.57,12.91,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
85,688,6129,2119,0,47.2084,12.0057,15.753,18.5806,0.0,1496,1516.0,1534.0,0.0,7.89,7.35,7.35,0.0,109,397.0,281.0,0.0,many,RT,2
0,3991,7005,0,0,30.5537,14.6473,14.5897,0.0,0.0,1709,1291.0,0.0,0.0,6.09,13.17,0.0,0.0,230,0.0,0.0,0.0,one,SR,1
0,3118,199,0,0,30.3809,16.5584,12.6379,0.0,0.0,1414,1104.0,0.0,0.0,4.19,11.85,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
48,3221,6861,0,0,29.6969,10.9412,18.2202,0.0,0.0,1731,1155.0,0.0,0.0,13.36,8.36,0.0,0.0,58,-55.0,0.0,0.0,one,TR,1
72,596,4778,2145,0,49.4265,11.9141,11.5425,25.0928,0.0,1403,903.0,1948.0,0.0,6.84,6.39,8.38,0.0,97,141.0,266.0,0.0,many,RT,2
191,1146,54,0,0,29.5419,9.9934,18.9486,0.0,0.0,1319,2235.0,0.0,0.0,8.45,10.0,0.0,0.0,48,707.0,0.0,0.0,one,RT,1
0,4895,8145,0,0,30.1524,15.3211,13.5831,0.0,0.0,1424,1194.0,0.0,0.0,3.72,12.48,0.0,0.0,98,0.0,0.0,0.0,one,SR,1
0,275,566,0,0,30.0333,15.722,13.0964,0.0,0.0,1705,1147.0,0.0,0.0,6.97,12.15,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
195,42,9576,0,0,29.6107,10.4658,18.2064,0.0,0.0,1696,2395.0,0.0,0.0,9.36,12.38,0.0,0.0,268,760.0,0.0,0.0,one,RT,1
0,3392,7502,0,0,29.5314,15.374,12.9517,0.0,0.0,1667,1134.0,0.0,0.0,6.65,12.06,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,3316,623,0,0,29.6244,13.4886,14.8042,0.0,0.0,2081,1312.0,0.0,0.0,9.87,13.32,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
0,3885,8617,0,0,29.4307,14.9639,13.2419,0.0,0.0,1994,1161.0,0.0,0.0,9.91,12.25,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,3899,4131,0,0,29.1215,14.2588,13.6124,0.0,0.0,1589,1197.0,0.0,0.0,5.43,12.5,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,511,5681,0,0,28.7442,15.0271,12.5397,0.0,0.0,1875,1094.0,0.0,0.0,9.09,11.77,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
85,1898,5342,0,0,28.25,10.2458,17.2283,0.0,0.0,1170,2041.0,0.0,0.0,5.3,10.76,0.0,0.0,86,595.0,0.0,0.0,one,TR,1
