station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
68,4311,4012,0,0,30.3865,5.861,23.288,0.0,0.0,2813,2288.0,0.0,0.0,18.4,15.38,0.0,0.0,360,-173.0,0.0,0.0,one,TR,1
0,220,1074,0,0,18.8435,9.6274,8.0331,0.0,0.0,1137,1102.0,0.0,0.0,1.29,11.83,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2273,1910,0,0,22.3265,10.5419,10.3318,0.0,0.0,2405,1478.0,0.0,0.0,12.18,14.53,0.0,0.0,173,0.0,0.0,0.0,one,SR,1
0,236,4623,0,0,19.4741,10.3033,7.9919,0.0,0.0,1606,1096.0,0.0,0.0,6.25,11.79,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
191,2287,4627,3296,0,29.2389,8.5554,9.906,9.4934,0.0,1765,1469.0,1502.0,0.0,6.97,9.42,8.42,0.0,205,310.0,416.0,0.0,many,RT,2
0,4339,8028,0,0,13.797,6.5793,6.2374,0.0,0.0,1386,815.0,0.0,0.0,5.73,9.8,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,254,5860,0,0,35.0099,16.6616,16.0724,0.0,0.0,3370,2528.0,0.0,0.0,14.9,22.76,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,2307,1587,0,0,14.8992,8.0227,5.9317,0.0,0.0,1498,765.0,0.0,0.0,7.23,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2308,8037,189,0,38.2481,16.1137,11.2798,8.9796,0.0,1299,1289.0,919.0,0.0,-3.24,10.3,8.45,0.0,52,44.0,0.0,0.0,many,SR,2
0,2312,1786,0,0,14.3946,7.7205,5.7504,0.0,0.0,1121,735.0,0.0,0.0,3.46,9.24,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,266,6895,0,0,23.3145,12.0569,9.8666,0.0,0.0,1753,1396.0,0.0,0.0,5.89,13.91,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
243,2314,6499,4356,0,40.3668,10.1909,16.5099,12.4386,0.0,1733,2476.0,1910.0,0.0,7.15,10.14,10.14,0.0,59,658.0,460.0,0.0,many,TR,2
0,2317,887,0,0,24.1579,11.5741,11.0307,0.0,0.0,2065,1606.0,0.0,0.0,7.7,15.53,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,300,3973,0,0,20.8802,9.4908,9.985,0.0,0.0,1823,1415.0,0.0,0.0,6.5,14.04,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2352,9558,5671,0,30.59,12.6465,8.1155,8.2524,0.0,2869,806.0,842.0,0.0,15.94,7.81,7.95,0.0,105,0.0,12.0,0.0,many,SR,2
120,2354,3594,0,0,27.4813,8.7667,17.6417,0.0,0.0,1770,1793.0,0.0,0.0,8.93,13.73,0.0,0.0,61,-133.0,0.0,0.0,one,RT,1
0,4406,7609,0,0,15.7718,8.3177,6.4506,0.0,0.0,1579,848.0,0.0,0.0,7.55,10.04,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
38,2363,9051,7205,7204,92.8519,19.8558,22.0783,24.2321,24.2321,2586,3327.0,2172.0,2172.0,5.07,12.18,12.18,12.18,152,870.0,-133.0,-133.0,many,TR,3
0,321,885,0,0,18.6291,9.1739,8.2473,0.0,0.0,1547,1137.0,0.0,0.0,5.37,12.08,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
1,2373,342,0,0,36.2192,10.3941,24.6321,0.0,0.0,1962,2640.0,0.0,0.0,9.86,15.93,0.0,0.0,24,-14.0,0.0,0.0,one,TR,1
0,4421,8398,0,0,22.0863,11.5319,9.2341,0.0,0.0,1602,1296.0,0.0,0.0,4.94,13.2,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,331,9804,0,0,15.1512,7.9121,6.2575,0.0,0.0,1105,817.0,0.0,0.0,2.77,9.82,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
191,332,4084,0,0,23.8016,6.4449,16.4868,0.0,0.0,1314,2450.0,0.0,0.0,5.97,11.7,0.0,0.0,95,550.0,0.0,0.0,one,RT,1
0,4429,7541,2250,0,31.1883,12.9493,8.323,8.3234,0.0,1548,834.0,833.0,0.0,1.92,7.96,7.96,0.0,95,1.0,0.0,0.0,many,SR,2
0,342,8267,0,0,17.8553,9.657,7.1192,0.0,0.0,1427,955.0,0.0,0.0,5.27,10.79,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4438,6049,0,0,21.1403,10.2164,9.5662,0.0,0.0,1840,1349.0,0.0,0.0,7.1,13.58,0.0,0.0,137,0.0,0.0,0.0,one,SR,1
0,4440,3256,0,0,25.2638,13.0889,10.6743,0.0,0.0,1866,1539.0,0.0,0.0,6.09,15.01,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
281,4442,7723,0,0,20.5285,3.4266,16.4448,0.0,0.0,1254,2354.0,0.0,0.0,7.25,10.57,0.0,0.0,170,544.0,0.0,0.0,one,TR,1
0,4470,9269,974,0,35.0111,13.1852,9.9925,9.9925,0.0,1869,1052.0,1052.0,0.0,3.06,9.2,9.2,0.0,231,0.0,0.0,0.0,many,SR,2
0,4471,3244,0,0,25.1839,12.5271,11.0943,0.0,0.0,2195,1618.0,0.0,0.0,8.98,15.63,0.0,0.0,105,0.0,0.0,0.0,one,SR,1
0,2424,2214,1904,0,42.8574,16.6834,9.2848,14.717,0.0,2525,959.0,1709.0,0.0,6.96,8.68,13.04,0.0,196,0.0,10.0,0.0,many,SR,2
0,4475,9797,0,0,27.073,14.054,11.411,0.0,0.0,2550,1676.0,0.0,0.0,12.3,16.08,0.0,0.0,29,0.0,0.0,0.0,one,SR,1
0,2430,2505,0,0,14.9451,6.3009,7.5198,0.0,0.0,2540,1019.0,0.0,0.0,16.55,11.24,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,386,9965,0,0,15.9512,8.3848,6.5509,0.0,0.0,1739,865.0,0.0,0.0,9.12,10.16,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,2439,7665,0,0,28.3191,14.9098,11.7535,0.0,0.0,1737,1737.0,0.0,0.0,3.34,16.56,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2442,6727,6726,5097,50.5996,21.0028,9.0083,9.0083,9.033,1293,931.0,931.0,926.0,-9.35,8.49,8.49,8.49,131,5.0,5.0,0.0,many,SR,3
0,4490,6687,0,0,35.107,18.1255,14.8764,0.0,0.0,2772,2310.0,0.0,0.0,10.16,21.05,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,4491,2100,0,0,18.0102,9.4965,7.4019,0.0,0.0,1371,1001.0,0.0,0.0,4.39,11.12,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,399,6677,0,0,12.7658,6.023,5.8114,0.0,0.0,1291,746.0,0.0,0.0,5.17,9.31,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
49,406,5242,0,0,38.2855,12.7365,24.1017,0.0,0.0,2314,3649.0,0.0,0.0,11.27,18.47,0.0,0.0,20,639.0,0.0,0.0,one,TR,1
0,4504,7246,2988,2987,49.4976,20.1553,11.512,7.6438,7.6438,2161,1271.0,779.0,779.0,-0.19,10.37,7.53,7.53,186,13.0,23.0,23.0,many,SR,3
0,409,1258,0,0,15.4123,8.3226,6.1229,0.0,0.0,1479,796.0,0.0,0.0,6.83,9.67,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,2457,6819,0,0,17.389,9.4044,6.9266,0.0,0.0,1236,925.0,0.0,0.0,3.46,10.58,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4512,9276,0,0,27.5789,13.7007,12.1628,0.0,0.0,2054,1813.0,0.0,0.0,6.13,17.15,0.0,0.0,119,0.0,0.0,0.0,one,SR,1
164,418,7642,0,0,32.2818,10.3018,20.8096,0.0,0.0,2827,3621.0,0.0,0.0,19.15,15.7,0.0,0.0,16,965.0,0.0,0.0,one,TR,1
0,424,8542,925,0,40.067,17.0959,9.8189,11.2267,0.0,1239,1030.0,1239.0,0.0,-4.32,9.08,10.17,0.0,16,0.0,16.0,0.0,many,SR,2
0,428,1385,0,0,19.2522,10.3047,7.792,0.0,0.0,1251,1063.0,0.0,0.0,2.74,11.56,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,431,9197,0,0,15.8116,7.3566,7.3497,0.0,0.0,1447,992.0,0.0,0.0,5.25,11.05,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2483,4152,0,0,23.5144,11.6949,10.3629,0.0,0.0,2109,1483.0,0.0,0.0,9.03,14.57,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,4534,9165,0,0,14.7628,7.692,6.1061,0.0,0.0,1325,793.0,0.0,0.0,5.23,9.65,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,2492,8797,0,0,19.287,8.9123,9.0735,0.0,0.0,1843,1269.0,0.0,0.0,7.64,13.01,0.0,0.0,191,0.0,0.0,0.0,one,SR,1
0,2493,9207,0,0,17.2647,8.7013,7.4461,0.0,0.0,1237,1009.0,0.0,0.0,2.93,11.17,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,2494,4520,0,0,15.1947,6.9189,7.1882,0.0,0.0,1254,967.0,0.0,0.0,3.38,10.88,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,448,2856,0,0,15.389,8.4085,6.0251,0.0,0.0,1457,780.0,0.0,0.0,6.7,9.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,459,2373,986,0,37.8779,16.2458,7.7283,12.0714,0.0,1351,755.0,1351.0,0.0,-2.31,7.52,10.8,0.0,17,0.0,17.0,0.0,many,SR,2
0,2507,5146,0,0,19.2813,9.9125,8.1701,0.0,0.0,2401,1124.0,0.0,0.0,14.42,11.99,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
238,462,5156,3319,0,52.1992,11.5628,25.368,13.805,0.0,1203,3381.0,1579.0,0.0,-0.54,14.43,8.21,0.0,110,594.0,240.0,0.0,many,RT,2
0,2514,1853,0,0,19.5284,9.3448,8.9015,0.0,0.0,1921,1242.0,0.0,0.0,8.63,12.82,0.0,0.0,150,0.0,0.0,0.0,one,SR,1
69,4566,4270,0,0,16.9179,5.822,10.267,0.0,0.0,1183,1954.0,0.0,0.0,4.96,11.29,0.0,0.0,112,552.0,0.0,0.0,one,RT,1
0,2519,6921,0,0,16.3975,8.985,6.4133,0.0,0.0,1199,842.0,0.0,0.0,3.6,9.99,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,2522,6208,0,0,18.4386,9.3334,7.9334,0.0,0.0,1653,1086.0,0.0,0.0,6.81,11.72,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,2526,4927,605,0,44.824,18.7944,12.5884,11.2991,0.0,1444,1444.0,1224.0,0.0,-4.12,11.24,10.18,0.0,33,33.0,0.0,0.0,many,SR,2
0,4575,6069,0,0,13.7872,7.081,5.7783,0.0,0.0,1244,741.0,0.0,0.0,4.71,9.28,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,484,2794,0,0,32.6091,16.7502,13.8957,0.0,0.0,3426,2129.0,0.0,0.0,18.3,19.63,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
124,485,8461,0,0,21.4843,7.3923,13.2242,0.0,0.0,1198,1396.0,0.0,0.0,4.77,11.68,0.0,0.0,29,-65.0,0.0,0.0,one,RT,1
0,2532,2141,0,0,20.3599,9.3779,9.6193,0.0,0.0,1604,1356.0,0.0,0.0,4.58,13.63,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
22,2536,5721,0,0,27.1954,9.2471,16.8974,0.0,0.0,2155,1660.0,0.0,0.0,13.17,13.51,0.0,0.0,15,-179.0,0.0,0.0,one,TR,1
0,4582,747,0,0,17.1842,9.0741,7.0401,0.0,0.0,1629,942.0,0.0,0.0,7.47,10.7,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
124,4589,9223,0,0,18.9161,5.2281,12.8131,0.0,0.0,1330,2167.0,0.0,0.0,6.09,11.75,0.0,0.0,181,542.0,0.0,0.0,one,TR,1
0,497,7940,413,0,39.5504,16.5429,8.4645,12.613,0.0,1652,851.0,1438.0,0.0,-0.02,8.07,11.23,0.0,57,0.0,28.0,0.0,many,SR,2
0,4603,8044,7429,0,34.027,13.5293,8.1343,10.608,0.0,2080,817.0,1160.0,0.0,6.04,7.84,9.72,0.0,155,6.0,18.0,0.0,many,SR,2
0,2568,5111,0,0,25.0662,12.3687,11.1311,0.0,0.0,2718,1623.0,0.0,0.0,14.44,15.66,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,4618,6739,2287,0,36.2266,15.0473,9.7239,9.6587,0.0,2144,1016.0,1009.0,0.0,6.34,9.01,8.96,0.0,77,-1.0,0.0,0.0,many,SR,2
0,4622,3956,0,0,20.1358,10.0425,8.8205,0.0,0.0,1763,1229.0,0.0,0.0,7.06,12.73,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,2578,5715,2957,0,42.4165,17.0705,13.2478,9.9734,0.0,2431,1644.0,1049.0,0.0,6.4,12.06,9.19,0.0,140,101.0,0.0,0.0,many,SR,2
0,4628,3648,0,0,38.6686,19.4412,16.8401,0.0,0.0,3021,2670.0,0.0,0.0,10.23,23.87,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4642,5104,0,0,13.6688,6.9992,5.7453,0.0,0.0,1250,736.0,0.0,0.0,4.81,9.24,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,567,2802,0,0,17.346,8.9484,7.2979,0.0,0.0,1235,984.0,0.0,0.0,3.07,11.0,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,2626,2664,0,0,16.4176,8.6948,6.6917,0.0,0.0,1246,887.0,0.0,0.0,3.8,10.31,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,582,3726,3436,0,34.7542,14.07,11.0379,7.8655,0.0,1980,1238.0,825.0,0.0,4.76,10.08,7.73,0.0,134,32.0,33.0,0.0,many,SR,2
0,583,5830,0,0,34.3892,16.732,15.4682,0.0,0.0,3763,2417.0,0.0,0.0,19.81,21.89,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,4708,7048,0,0,16.6306,9.0364,6.5758,0.0,0.0,1436,869.0,0.0,0.0,5.91,10.18,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,2661,8700,0,0,14.8943,8.0197,5.9297,0.0,0.0,1216,765.0,0.0,0.0,4.26,9.45,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2664,176,0,0,36.1324,19.0329,14.9804,0.0,0.0,2505,2328.0,0.0,0.0,7.23,21.19,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,2668,6413,1525,0,33.0465,13.6243,7.4326,10.3113,0.0,1262,717.0,1110.0,0.0,-1.85,7.31,9.48,0.0,101,0.0,10.0,0.0,many,SR,2
152,4719,1743,0,0,28.0551,8.2852,18.5515,0.0,0.0,1566,2919.0,0.0,0.0,5.48,16.18,0.0,0.0,183,532.0,0.0,0.0,one,TR,1
0,2673,5203,0,0,20.4221,10.0998,9.0261,0.0,0.0,1656,1262.0,0.0,0.0,5.72,12.96,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,2677,1055,0,0,53.0729,26.0055,23.6962,0.0,0.0,4264,3925.0,0.0,0.0,14.43,33.71,0.0,0.0,296,0.0,0.0,0.0,one,SR,1
0,632,9206,0,0,22.8647,11.9679,9.5426,0.0,0.0,1490,1344.0,0.0,0.0,3.46,13.54,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
273,4740,9216,0,0,20.0854,5.2125,14.2144,0.0,0.0,1078,1787.0,0.0,0.0,5.39,11.59,0.0,0.0,49,182.0,0.0,0.0,one,TR,1
176,4755,4850,0,0,18.4579,5.5481,12.2725,0.0,0.0,1164,1416.0,0.0,0.0,6.49,9.37,0.0,0.0,13,137.0,0.0,0.0,one,TR,1
0,666,4246,0,0,17.367,7.8695,8.2861,0.0,0.0,1559,1142.0,0.0,0.0,5.47,12.11,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,2718,8115,5432,5431,63.0684,25.2994,14.0265,10.2996,10.2996,2129,1667.0,1093.0,1093.0,-5.94,12.56,9.44,9.44,204,45.0,0.0,0.0,many,SR,3
0,2728,6811,0,0,16.0196,8.0004,6.9577,0.0,0.0,1207,930.0,0.0,0.0,3.12,10.62,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
48,690,5660,0,0,12.972,6.8039,5.3301,0.0,0.0,1079,1359.0,0.0,0.0,3.79,11.38,0.0,0.0,51,376.0,0.0,0.0,one,RT,1
210,4788,8451,3921,956,52.4545,10.8061,9.6516,15.543,15.2141,1428,1393.0,1659.0,1626.0,3.84,7.16,8.17,8.07,24,396.0,204.0,203.0,many,RT,3
0,2743,5251,5218,1883,85.9952,35.9935,29.5857,8.0859,8.1193,4305,3861.0,814.0,806.0,7.31,26.49,7.81,7.81,130,28.0,8.0,0.0,many,SR,3
0,2745,1710,0,0,24.4546,11.7633,11.1256,0.0,0.0,2909,1622.0,0.0,0.0,16.45,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
262,717,3396,0,0,29.5698,11.067,17.2242,0.0,0.0,1495,3302.0,0.0,0.0,4.19,16.79,0.0,0.0,30,865.0,0.0,0.0,one,RT,1
184,724,4601,0,0,27.3773,8.2173,18.2201,0.0,0.0,1673,3076.0,0.0,0.0,9.11,13.4,0.0,0.0,17,830.0,0.0,0.0,one,TR,1
0,2775,667,0,0,16.2649,8.771,6.4861,0.0,0.0,1889,854.0,0.0,0.0,10.76,10.08,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
197,2782,4968,0,0,15.7935,3.3796,11.853,0.0,0.0,1205,1692.0,0.0,0.0,7.6,8.61,0.0,0.0,114,415.0,0.0,0.0,one,RT,1
34,746,6397,0,0,28.3441,9.7585,17.4874,0.0,0.0,1510,2705.0,0.0,0.0,5.97,14.98,0.0,0.0,9,499.0,0.0,0.0,one,RT,1
181,4848,2089,0,0,18.2722,3.0533,14.6798,0.0,0.0,1208,2123.0,0.0,0.0,7.83,8.39,0.0,0.0,123,594.0,0.0,0.0,one,TR,1
85,2809,7866,0,0,17.7656,5.1697,11.8334,0.0,0.0,1349,1916.0,0.0,0.0,7.3,10.62,0.0,0.0,116,471.0,0.0,0.0,one,RT,1
0,762,629,0,0,22.5843,11.8319,9.4123,0.0,0.0,2380,1324.0,0.0,0.0,12.93,13.4,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,4858,3014,0,0,14.2046,7.4422,5.8295,0.0,0.0,1515,748.0,0.0,0.0,7.51,9.33,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,4865,8527,0,0,17.4031,9.37,6.9702,0.0,0.0,1266,932.0,0.0,0.0,3.73,10.63,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,778,8171,1503,0,45.4706,19.0518,10.8222,13.4164,0.0,1570,1160.0,1570.0,0.0,-3.14,9.82,11.99,0.0,39,0.0,39.0,0.0,many,SR,2
0,4877,8819,0,0,22.3766,11.7649,9.2858,0.0,0.0,1986,1304.0,0.0,0.0,8.92,13.26,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
0,2838,3378,0,0,18.8242,9.9013,7.7695,0.0,0.0,1478,1060.0,0.0,0.0,5.14,11.53,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,2843,2883,0,0,18.844,9.2103,8.4074,0.0,0.0,1674,1163.0,0.0,0.0,6.54,12.26,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
