station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,216,2656,0,0,34.7296,16.6827,16.5864,0.0,0.0,1698,1488.0,0.0,0.0,4.68,14.61,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,223,9889,2438,1352,71.5719,27.5533,19.6768,10.8269,10.8269,1755,1541.0,751.0,751.0,-5.77,11.88,7.5,7.5,210,26.0,0.0,0.0,many,SR,3
0,229,2334,0,0,20.5827,10.8591,8.8007,0.0,0.0,1114,734.0,0.0,0.0,3.39,9.23,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,234,7519,4802,3654,76.5979,27.9708,16.1301,16.9412,12.6242,1515,1447.0,1338.0,904.0,-10.48,10.41,10.54,8.37,251,182.0,51.0,0.0,many,SR,3
0,4331,8764,1581,227,126.0024,45.8957,25.9888,23.3094,26.2489,2866,2448.0,1850.0,2168.0,-10.94,16.03,13.91,15.66,376,275.0,14.0,54.0,many,SR,3
0,247,4361,3365,0,41.237,17.9951,10.8958,10.8425,0.0,1612,757.0,752.0,0.0,3.39,7.53,7.5,0.0,120,0.0,0.0,0.0,many,SR,2
0,4349,8831,8652,5939,170.7215,66.3153,50.2278,24.1567,24.194,4625,4625.0,1907.0,1910.0,-3.89,29.55,14.35,14.37,287,287.0,0.0,0.0,many,SR,3
0,4351,6747,6746,6730,79.9324,33.7036,14.9729,14.9729,13.4891,2532,1162.0,1162.0,977.0,1.44,9.58,9.58,8.78,106,44.0,44.0,0.0,many,SR,3
0,4354,741,0,0,75.0486,41.2711,31.1323,0.0,0.0,4651,2999.0,0.0,0.0,25.03,26.45,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4355,8114,0,0,23.6772,12.7452,9.932,0.0,0.0,1161,843.0,0.0,0.0,3.19,10.0,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,4367,3937,0,0,25.9776,14.1795,10.7429,0.0,0.0,1182,921.0,0.0,0.0,2.91,10.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,278,4392,620,39,95.5789,34.9841,20.8732,22.1339,14.0307,2168,1626.0,2168.0,1051.0,-9.25,12.52,13.97,9.08,322,10.0,322.0,21.0,many,SR,3
0,279,583,340,0,52.3943,19.9439,10.8231,19.6827,0.0,1734,751.0,1575.0,0.0,0.71,7.5,11.95,0.0,254,0.0,50.0,0.0,many,SR,2
0,4379,6667,6666,0,59.3859,23.1765,17.0555,17.0555,0.0,1665,1279.0,1279.0,0.0,-1.4,10.49,10.49,0.0,141,0.0,0.0,0.0,many,SR,2
0,304,8158,0,0,31.7217,15.5266,14.86,0.0,0.0,1582,1317.0,0.0,0.0,4.59,13.35,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,4402,7834,4357,3015,126.826,46.5551,20.5327,27.6177,27.6273,2722,1584.0,2219.0,2219.0,-11.86,12.31,16.31,16.31,278,1.0,2.0,1.0,many,SR,3
181,311,6907,5764,0,43.4607,12.8177,19.3267,10.2696,0.0,1181,1878.0,1046.0,0.0,2.98,8.13,7.34,0.0,81,488.0,271.0,0.0,many,TR,2
0,4410,6829,5235,0,42.9184,18.9632,11.3305,11.082,0.0,1376,803.0,809.0,0.0,0.56,7.75,7.67,0.0,35,7.0,27.0,0.0,many,SR,2
0,4432,9582,0,0,34.6944,16.5462,16.6806,0.0,0.0,1731,1497.0,0.0,0.0,4.97,14.68,0.0,0.0,206,0.0,0.0,0.0,one,SR,1
0,4445,7376,4564,0,43.6252,16.5573,12.6946,12.6946,0.0,1394,909.0,909.0,0.0,-0.47,8.39,8.39,0.0,232,0.0,0.0,0.0,many,SR,2
0,4450,5640,0,0,48.3462,26.0999,20.4697,0.0,0.0,2606,1891.0,0.0,0.0,11.37,17.77,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,4451,6344,0,0,24.9873,13.687,10.277,0.0,0.0,1305,876.0,0.0,0.0,4.49,10.23,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,4452,5657,0,0,26.9353,14.6486,11.2004,0.0,0.0,1331,965.0,0.0,0.0,4.2,10.86,0.0,0.0,36,0.0,0.0,0.0,one,SR,1
0,360,1622,0,0,25.8614,14.069,10.7372,0.0,0.0,1371,921.0,0.0,0.0,4.9,10.55,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,366,5155,3429,3195,62.5139,25.02,11.8365,11.9225,11.3319,1442,890.0,978.0,795.0,-6.49,8.07,8.22,7.74,139,39.0,99.0,1.0,many,SR,3
203,382,1852,1014,1013,132.2075,30.8738,36.1696,31.1324,31.1324,1810,3194.0,2254.0,2254.0,-7.09,13.96,12.52,12.52,147,502.0,43.0,43.0,many,RT,3
0,388,2596,2595,0,56.1894,21.3551,16.3991,16.3991,0.0,2146,1224.0,1224.0,0.0,4.21,10.18,10.18,0.0,314,0.0,0.0,0.0,many,SR,2
0,4490,6687,0,0,56.0486,29.4422,24.5014,0.0,0.0,2772,2310.0,0.0,0.0,10.16,21.05,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,405,9853,0,0,22.011,10.909,10.0907,0.0,0.0,1175,859.0,0.0,0.0,3.24,10.11,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
0,409,1258,0,0,24.7831,14.3768,9.4395,0.0,0.0,1479,796.0,0.0,0.0,6.83,9.67,0.0,0.0,26,0.0,0.0,0.0,one,SR,1
0,4514,1596,624,0,54.2124,21.7383,15.5597,14.9793,0.0,1222,1208.0,1103.0,0.0,-4.58,9.86,9.49,0.0,41,41.0,0.0,0.0,many,SR,2
184,4518,9147,8830,4918,93.7216,22.3498,15.3867,29.5393,24.4702,1299,1741.0,3041.0,2523.0,-4.14,9.69,11.52,10.55,45,487.0,798.0,659.0,many,RT,3
0,4519,6189,3284,1534,84.5308,35.7145,10.7979,10.8218,24.2475,2910,769.0,768.0,1945.0,4.01,7.52,7.52,14.45,157,15.0,13.0,22.0,many,SR,3
0,432,6975,1041,0,53.0108,22.5405,14.9333,13.7011,0.0,1520,1103.0,996.0,0.0,-0.56,9.48,8.88,0.0,17,3.0,1.0,0.0,many,SR,2
263,433,8739,951,0,108.0551,32.1602,39.8049,34.0081,0.0,3252,2345.0,3317.0,0.0,15.41,14.39,14.43,0.0,7,-371.0,680.0,0.0,many,RT,2
0,4543,6120,3534,1494,94.2715,36.5052,17.4098,19.723,17.3071,1963,1308.0,1592.0,1300.0,-9.33,10.66,11.99,10.61,86,-1.0,60.0,0.0,many,SR,3
0,448,9372,2856,0,45.9608,20.3197,12.8587,11.1671,0.0,1460,932.0,780.0,0.0,0.79,8.49,7.66,0.0,16,6.0,0.0,0.0,many,SR,2
0,4550,5331,0,0,49.2214,26.2568,21.134,0.0,0.0,2474,1960.0,0.0,0.0,9.5,18.31,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
0,462,8495,3240,0,46.8765,17.647,13.1546,14.2884,0.0,1297,948.0,1105.0,0.0,-2.46,8.62,9.25,0.0,204,0.0,45.0,0.0,many,SR,2
0,463,2609,0,0,24.4757,13.5234,9.9509,0.0,0.0,1393,845.0,0.0,0.0,5.61,10.01,0.0,0.0,69,0.0,0.0,0.0,one,SR,1
0,4562,1541,1540,0,47.7036,20.0745,12.9621,12.9621,0.0,1967,932.0,932.0,0.0,5.31,8.52,8.52,0.0,184,0.0,0.0,0.0,many,SR,2
0,4568,6493,0,0,24.1137,13.3891,9.7372,0.0,0.0,1287,825.0,0.0,0.0,4.63,9.87,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
181,482,5510,0,0,33.3242,15.6726,16.7279,0.0,0.0,1815,1983.0,0.0,0.0,10.74,12.24,0.0,0.0,11,503.0,0.0,0.0,one,RT,1
0,4580,7678,6937,0,66.6692,25.7387,17.4058,21.1833,0.0,1765,1318.0,1679.0,0.0,-2.54,10.67,12.74,0.0,143,7.0,28.0,0.0,many,SR,2
0,485,4199,0,0,23.3566,12.7635,9.6144,0.0,0.0,1232,813.0,0.0,0.0,4.13,9.79,0.0,0.0,63,0.0,0.0,0.0,one,SR,1
0,4589,9247,5277,0,52.4066,20.0289,14.8591,15.5654,0.0,1309,1309.0,1153.0,0.0,-3.83,9.75,9.78,0.0,160,160.0,0.0,0.0,many,SR,2
0,4608,9686,98,0,78.1543,32.2441,21.5165,21.8027,0.0,2381,1680.0,1701.0,0.0,1.68,12.88,13.03,0.0,53,7.0,4.0,0.0,many,SR,2
0,521,1004,0,0,24.7436,13.1898,10.5142,0.0,0.0,1250,899.0,0.0,0.0,3.77,10.4,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
268,4615,3541,0,0,74.714,26.8563,46.1657,0.0,0.0,3259,3773.0,0.0,0.0,18.99,21.92,0.0,0.0,104,140.0,0.0,0.0,one,RT,1
0,523,4468,4005,3400,61.1763,25.9169,10.2298,12.5017,10.2313,1787,778.0,896.0,779.0,-1.91,7.33,8.31,7.33,117,57.0,2.0,58.0,many,SR,3
0,533,7701,0,0,30.5536,15.21,14.0623,0.0,0.0,1425,1241.0,0.0,0.0,3.43,12.81,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,4646,9799,694,0,60.3663,23.4251,17.5358,17.2708,0.0,2745,1319.0,1315.0,0.0,9.61,10.72,10.62,0.0,384,-1.0,13.0,0.0,many,SR,2
0,4667,9391,7072,5752,105.8584,43.0393,30.6732,14.1064,14.4066,2494,2494.0,1029.0,1057.0,-6.51,18.03,9.07,9.22,3,3.0,0.0,2.0,many,SR,3
0,572,7417,3584,0,64.2618,27.0078,17.4384,17.661,0.0,2044,1371.0,1330.0,0.0,2.07,10.76,10.78,0.0,48,44.0,0.0,0.0,many,SR,2
281,575,8743,5447,373,70.0745,20.2402,10.8709,21.8578,15.5043,1731,1107.0,1797.0,1036.0,3.76,7.43,8.29,8.29,74,288.0,298.0,-23.0,many,TR,3
0,4672,9196,8565,0,56.3098,24.732,14.8614,14.8302,0.0,2204,1093.0,1091.0,0.0,6.17,9.44,9.43,0.0,76,0.0,0.0,0.0,many,SR,2
0,4677,9593,461,0,45.6642,18.2146,11.8787,13.8711,0.0,1743,840.0,1030.0,0.0,3.0,8.0,9.0,0.0,231,0.0,15.0,0.0,many,SR,2
0,4678,1466,0,0,39.7898,20.8484,17.4141,0.0,0.0,1929,1573.0,0.0,0.0,6.51,15.27,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,595,8802,0,0,23.655,12.0422,10.569,0.0,0.0,1327,905.0,0.0,0.0,4.54,10.44,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,599,2763,2762,0,54.4939,22.6821,14.9576,14.9576,0.0,1820,1101.0,1101.0,0.0,2.04,9.48,9.48,0.0,105,0.0,0.0,0.0,many,SR,2
0,4699,7621,0,0,24.5514,13.5474,9.9991,0.0,0.0,1219,850.0,0.0,0.0,3.75,10.05,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,618,5185,0,0,73.4946,38.8284,31.9543,0.0,0.0,3885,3084.0,0.0,0.0,16.39,27.12,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
0,622,3004,0,0,39.6691,18.9986,19.0123,0.0,0.0,2180,1740.0,0.0,0.0,7.97,16.58,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
38,628,2864,0,0,34.1223,11.6141,21.5309,0.0,0.0,1268,2616.0,0.0,0.0,4.52,13.77,0.0,0.0,131,721.0,0.0,0.0,one,TR,1
0,630,9715,8298,0,50.5475,21.0674,10.7816,16.9035,0.0,1304,747.0,1304.0,0.0,-2.46,7.48,10.47,0.0,28,0.0,28.0,0.0,many,SR,2
246,641,9365,6578,3139,102.3446,27.6718,22.632,18.3902,31.6081,2469,2039.0,2037.0,2646.0,7.54,9.47,10.38,11.57,53,403.0,555.0,381.0,many,RT,3
268,648,7796,12,0,101.737,27.2368,42.1246,30.4609,0.0,2713,3349.0,3083.0,0.0,11.25,14.57,13.58,0.0,69,324.0,694.0,0.0,many,RT,2
0,4744,3062,0,0,50.6882,24.2029,24.3897,0.0,0.0,2611,2298.0,0.0,0.0,8.55,20.96,0.0,0.0,294,0.0,0.0,0.0,one,SR,1
0,650,7903,2407,1347,118.1098,45.4079,17.2029,24.4968,26.8769,2222,1327.0,1985.0,2222.0,-13.8,10.62,14.63,16.01,52,26.0,35.0,52.0,many,SR,3
208,660,9940,9937,0,54.965,16.7851,21.7389,15.1019,0.0,1262,1981.0,1476.0,0.0,1.2,9.76,9.63,0.0,28,384.0,289.0,0.0,many,RT,2
0,670,9852,749,0,44.014,18.2433,11.8119,12.3134,0.0,1614,847.0,1046.0,0.0,2.14,7.99,8.46,0.0,175,9.0,125.0,0.0,many,SR,2
0,671,3433,3049,0,62.355,25.6419,17.2877,17.2981,0.0,1946,1299.0,1340.0,0.0,1.29,10.61,10.67,0.0,86,0.0,30.0,0.0,many,SR,2
0,4783,2684,1149,0,77.2465,30.6401,19.1075,24.8649,0.0,2965,1455.0,2019.0,0.0,7.43,11.51,14.83,0.0,288,0.0,36.0,0.0,many,SR,2
0,689,9448,8139,4043,90.0529,35.4035,17.0907,17.2462,17.1412,3585,1317.0,1295.0,1313.0,9.1,10.56,10.58,10.57,429,26.0,0.0,20.0,many,SR,3
0,4792,5504,5503,0,94.0422,37.8919,26.5074,26.5074,0.0,2696,2117.0,2117.0,0.0,0.09,15.68,15.68,0.0,83,0.0,0.0,0.0,many,SR,2
0,4803,9471,3344,0,51.2736,20.1477,16.1409,13.0998,0.0,1489,1318.0,967.0,0.0,-1.33,10.23,8.63,0.0,161,86.0,17.0,0.0,many,SR,2
85,725,7257,7215,0,83.8973,19.7998,40.0625,22.4084,0.0,1391,3270.0,2260.0,0.0,-0.03,13.85,10.42,0.0,34,389.0,548.0,0.0,many,RT,2
0,739,280,0,0,21.7525,12.2494,8.5936,0.0,0.0,1097,715.0,0.0,0.0,3.33,9.1,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,741,8574,0,0,33.3706,17.2884,14.7541,0.0,0.0,1637,1307.0,0.0,0.0,5.24,13.28,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,748,3774,0,0,40.7139,19.1358,19.8517,0.0,0.0,2075,1827.0,0.0,0.0,6.25,17.26,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,754,9631,5557,5556,92.2608,33.6094,21.6092,16.8356,16.8356,2347,1689.0,1261.0,1261.0,-5.7,12.93,10.39,10.39,346,8.0,0.0,0.0,many,SR,3
0,4853,9723,5208,0,68.3321,26.7555,19.2082,20.0015,0.0,1842,1463.0,1596.0,0.0,-1.96,11.56,12.11,0.0,118,0.0,45.0,0.0,many,SR,2
85,764,9387,1094,0,68.739,19.3676,21.1555,26.807,0.0,1857,1613.0,2765.0,0.0,6.82,9.65,12.44,0.0,56,119.0,659.0,0.0,many,RT,2
0,767,8851,0,0,25.6524,13.1919,11.3629,0.0,0.0,1369,981.0,0.0,0.0,4.5,10.98,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,4865,5210,3350,0,40.2419,16.2547,11.3022,11.1435,0.0,1446,817.0,778.0,0.0,1.31,7.76,7.65,0.0,194,19.0,0.0,0.0,many,SR,2
213,4868,4966,4965,0,80.9544,19.1635,29.9517,29.9517,0.0,1484,2388.0,2388.0,0.0,-1.41,12.44,12.44,0.0,213,209.0,209.0,0.0,many,TR,2
0,777,1211,0,0,27.2203,13.4978,12.5444,0.0,0.0,1454,1095.0,0.0,0.0,4.66,11.78,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
11,4875,7496,2164,0,67.6505,15.0656,23.6028,27.8449,0.0,1343,2365.0,2695.0,0.0,3.87,9.78,9.59,0.0,41,607.0,686.0,0.0,many,TR,2
0,782,3146,1492,0,75.8738,29.1749,21.8764,22.1691,0.0,1874,1842.0,1729.0,0.0,-4.2,13.3,13.23,0.0,134,102.0,0.0,0.0,many,SR,2
0,4884,3975,0,0,53.9467,26.4175,25.3544,0.0,0.0,2912,2399.0,0.0,0.0,11.0,21.75,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,4886,5775,4985,0,48.2768,19.3012,14.1807,13.0158,0.0,1178,1095.0,966.0,0.0,-3.64,9.2,8.59,0.0,86,44.0,22.0,0.0,many,SR,2
0,792,9663,6062,6059,65.6023,27.595,13.4694,11.0638,11.0638,1655,975.0,810.0,810.0,-4.32,8.77,7.67,7.67,53,0.0,29.0,29.0,many,SR,3
0,798,8682,1539,349,75.4886,29.7673,14.7286,16.704,11.5267,1280,1112.0,1280.0,810.0,-11.42,9.42,10.37,7.83,23,22.0,23.0,0.0,many,SR,3
0,805,4665,616,615,78.651,30.5471,21.3802,11.8966,11.8966,1945,1945.0,842.0,842.0,-5.95,13.28,8.01,8.01,209,209.0,0.0,0.0,many,SR,3
49,809,5242,0,0,57.4568,19.3662,36.6433,0.0,0.0,1827,3649.0,0.0,0.0,6.16,18.47,0.0,0.0,68,639.0,0.0,0.0,one,TR,1
0,831,3547,3158,3130,79.9126,29.4082,16.0863,15.9352,15.4645,1569,1197.0,1238.0,1410.0,-10.69,10.03,10.03,10.12,228,0.0,40.0,196.0,many,SR,3
0,832,7956,5980,0,66.641,25.4507,18.6051,20.2406,0.0,2285,1411.0,1592.0,0.0,2.89,11.24,12.21,0.0,275,0.0,26.0,0.0,many,SR,2
0,850,6516,1257,0,65.9305,27.468,18.1488,18.1115,0.0,2168,1372.0,1369.0,0.0,2.94,11.02,11.0,0.0,74,0.0,0.0,0.0,many,SR,2
66,866,3360,2887,2548,114.1044,22.0007,35.4061,31.2467,23.3494,1291,3475.0,3214.0,1709.0,-5.36,12.71,10.59,10.71,122,822.0,902.0,46.0,many,TR,3
0,875,555,554,0,42.6985,19.8342,10.6891,10.6891,0.0,1590,739.0,739.0,0.0,3.32,7.43,7.43,0.0,9,0.0,0.0,0.0,many,SR,2
38,4970,9099,3414,0,72.9394,15.079,19.8151,36.7577,0.0,1239,1407.0,2864.0,0.0,1.42,7.18,12.69,0.0,89,129.0,267.0,0.0,many,TR,2
0,889,2432,1694,655,105.7041,39.305,19.7201,22.3158,20.5333,1996,1739.0,1996.0,1582.0,-13.51,12.24,13.75,12.31,185,167.0,185.0,0.0,many,SR,3
0,894,7790,0,0,26.2514,13.8779,11.2817,0.0,0.0,1147,973.0,0.0,0.0,2.22,10.92,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4998,4859,2670,0,43.6621,17.9979,12.0226,12.0264,0.0,1330,853.0,853.0,0.0,-0.57,8.08,8.08,0.0,111,0.0,0.0,0.0,many,SR,2
0,938,6839,2755,0,43.9337,18.3833,11.9457,11.9934,0.0,1315,846.0,860.0,0.0,-0.69,8.04,8.08,0.0,85,0.0,7.0,0.0,many,SR,2
254,952,7594,0,0,31.3335,9.5111,21.1625,0.0,0.0,1055,2122.0,0.0,0.0,5.14,10.6,0.0,0.0,44,486.0,0.0,0.0,one,TR,1
0,954,9877,9875,261,67.0414,28.866,12.6058,12.6058,10.5419,2084,951.0,951.0,727.0,0.09,8.43,8.43,7.36,86,36.0,36.0,0.0,many,SR,3
