station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3026,1163,0,0,24.111,12.4332,10.6305,0.0,0.0,1176,910.0,0.0,0.0,2.92,10.47,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
238,1519,6060,0,0,24.0637,10.4562,12.599,0.0,0.0,1425,1917.0,0.0,0.0,5.89,13.08,0.0,0.0,242,601.0,0.0,0.0,one,RT,1
0,2499,804,0,0,24.1215,11.3536,11.6512,0.0,0.0,1342,1008.0,0.0,0.0,4.04,11.17,0.0,0.0,228,0.0,0.0,0.0,one,SR,1
0,283,4855,0,0,23.8608,12.3311,10.4915,0.0,0.0,1589,897.0,0.0,0.0,7.34,10.38,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
66,4381,7818,0,0,23.5937,10.0753,12.7142,0.0,0.0,1245,1733.0,0.0,0.0,5.84,11.04,0.0,0.0,125,542.0,0.0,0.0,one,TR,1
0,452,80,0,0,23.7445,12.9718,9.7826,0.0,0.0,1679,829.0,0.0,0.0,8.72,9.9,0.0,0.0,156,0.0,0.0,0.0,one,SR,1
0,464,9873,0,0,23.567,12.9643,9.6239,0.0,0.0,1299,813.0,0.0,0.0,4.83,9.79,0.0,0.0,67,0.0,0.0,0.0,one,SR,1
0,275,1203,0,0,23.5305,12.4062,10.1115,0.0,0.0,1807,861.0,0.0,0.0,9.86,10.13,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
270,4875,8843,0,0,23.0639,10.5031,11.9956,0.0,0.0,1303,1469.0,0.0,0.0,8.59,8.65,0.0,0.0,1,472.0,0.0,0.0,one,RT,1
38,2653,9426,0,0,23.0002,6.9265,15.5622,0.0,0.0,1407,1491.0,0.0,0.0,10.17,8.11,0.0,0.0,188,350.0,0.0,0.0,one,RT,1
124,2508,7176,0,0,22.8877,10.4686,11.7118,0.0,0.0,1123,939.0,0.0,0.0,5.43,9.07,0.0,0.0,31,38.0,0.0,0.0,one,TR,1
0,3391,4644,0,0,22.9004,12.2257,9.691,0.0,0.0,1441,820.0,0.0,0.0,6.28,9.84,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4950,8303,0,0,22.6347,11.9324,9.7165,0.0,0.0,1308,823.0,0.0,0.0,4.86,9.86,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,600,8994,0,0,22.643,11.5686,10.0652,0.0,0.0,1463,856.0,0.0,0.0,6.28,10.09,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,4225,3044,0,0,22.357,12.0912,9.3082,0.0,0.0,1249,783.0,0.0,0.0,4.5,9.58,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
0,4033,7405,0,0,22.3349,12.1211,9.259,0.0,0.0,1442,779.0,0.0,0.0,6.55,9.55,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
98,4544,9814,0,0,22.0249,6.6988,14.669,0.0,0.0,1610,1673.0,0.0,0.0,10.99,9.57,0.0,0.0,315,471.0,0.0,0.0,one,RT,1
0,2686,6289,0,0,22.211,11.1293,10.0718,0.0,0.0,1298,857.0,0.0,0.0,4.54,10.1,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,922,6991,0,0,22.001,11.4392,9.5851,0.0,0.0,1425,810.0,0.0,0.0,6.17,9.77,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,820,5971,0,0,22.046,10.4776,10.5274,0.0,0.0,1613,901.0,0.0,0.0,7.57,10.41,0.0,0.0,298,0.0,0.0,0.0,one,SR,1
0,3055,6416,0,0,21.9816,10.226,10.7032,0.0,0.0,1436,917.0,0.0,0.0,5.61,10.52,0.0,0.0,278,0.0,0.0,0.0,one,SR,1
176,566,3273,0,0,21.7,11.0422,9.879,0.0,0.0,1265,1321.0,0.0,0.0,6.27,10.79,0.0,0.0,66,352.0,0.0,0.0,one,RT,1
92,644,5813,0,0,21.4524,10.1213,10.7617,0.0,0.0,1238,1122.0,0.0,0.0,7.87,8.69,0.0,0.0,9,247.0,0.0,0.0,one,TR,1
0,2651,2436,0,0,21.6797,12.1747,8.5955,0.0,0.0,1061,715.0,0.0,0.0,2.95,9.1,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
92,3451,8130,0,0,21.0324,7.9659,12.5571,0.0,0.0,1411,1178.0,0.0,0.0,10.23,8.09,0.0,0.0,133,237.0,0.0,0.0,one,RT,1
0,1951,2934,0,0,21.4184,9.9405,10.4433,0.0,0.0,1357,892.0,0.0,0.0,4.94,10.35,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,4156,8012,0,0,21.227,10.5799,9.6655,0.0,0.0,1593,817.0,0.0,0.0,7.89,9.82,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,1328,3163,0,0,21.2073,10.8638,9.381,0.0,0.0,1476,790.0,0.0,0.0,6.84,9.63,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
0,2561,9483,0,0,20.5508,10.0484,9.5293,0.0,0.0,1570,805.0,0.0,0.0,7.73,9.73,0.0,0.0,279,0.0,0.0,0.0,one,SR,1
0,151,9003,0,0,20.2625,10.5484,8.7912,0.0,0.0,1183,734.0,0.0,0.0,4.12,9.23,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,3789,4951,0,0,20.2658,10.4851,8.8535,0.0,0.0,1449,740.0,0.0,0.0,6.87,9.27,0.0,0.0,207,0.0,0.0,0.0,one,SR,1
0,4336,5288,0,0,20.1292,10.2632,8.9339,0.0,0.0,1216,747.0,0.0,0.0,4.38,9.32,0.0,0.0,170,0.0,0.0,0.0,one,SR,1
0,3781,3408,0,0,19.3243,9.699,8.708,0.0,0.0,1362,726.0,0.0,0.0,6.05,9.17,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,745,9650,0,0,18.8877,8.9661,8.9859,0.0,0.0,1265,752.0,0.0,0.0,4.86,9.36,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,4912,584,0,0,18.5537,8.9614,8.6778,0.0,0.0,1593,722.0,0.0,0.0,8.5,9.14,0.0,0.0,314,0.0,0.0,0.0,one,SR,1
281,2312,8949,0,0,17.6372,7.8531,9.0606,0.0,0.0,1296,1169.0,0.0,0.0,7.1,9.24,0.0,0.0,216,339.0,0.0,0.0,one,RT,1
164,2156,40,0,0,17.5295,7.648,9.1912,0.0,0.0,1305,1149.0,0.0,0.0,7.49,8.9,0.0,0.0,213,332.0,0.0,0.0,one,TR,1
106,2517,6123,0,0,17.2311,6.0241,10.6786,0.0,0.0,1547,1288.0,0.0,0.0,11.49,8.28,0.0,0.0,275,404.0,0.0,0.0,one,TR,1
262,2500,4062,0,0,47.3842,9.1682,37.3298,0.0,0.0,1347,2857.0,0.0,0.0,6.17,12.86,0.0,0.0,235,227.0,0.0,0.0,one,RT,1
0,4514,4837,0,0,20.6301,10.4386,9.2382,0.0,0.0,1390,777.0,0.0,0.0,6.01,9.53,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
164,2910,5844,2773,0,89.8317,18.2948,28.2223,42.0191,0.0,2205,2596.0,2752.0,0.0,11.49,12.85,9.11,0.0,136,438.0,99.0,0.0,many,RT,2
125,1368,4505,0,0,59.546,11.5115,47.1307,0.0,0.0,3892,4519.0,0.0,0.0,32.73,16.04,0.0,0.0,682,969.0,0.0,0.0,one,RT,1
0,4076,121,0,0,44.9899,23.5121,19.7593,0.0,0.0,2314,1817.0,0.0,0.0,8.83,17.19,0.0,0.0,85,0.0,0.0,0.0,one,SR,1
0,2455,7212,4579,0,60.9931,25.7845,21.6117,11.5073,0.0,2004,1768.0,809.0,0.0,2.24,13.07,7.83,0.0,73,65.0,0.0,0.0,many,SR,2
0,4694,6745,0,0,38.4616,21.3337,15.7333,0.0,0.0,2829,1401.0,0.0,0.0,17.15,13.95,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
7,384,7266,0,0,35.5355,10.0911,24.8622,0.0,0.0,1349,2723.0,0.0,0.0,8.93,9.82,0.0,0.0,41,836.0,0.0,0.0,one,RT,1
0,3769,8265,0,0,31.87,17.5625,13.0926,0.0,0.0,1937,1147.0,0.0,0.0,9.4,12.15,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
262,3698,1295,0,0,27.2037,10.2364,16.3442,0.0,0.0,1362,2021.0,0.0,0.0,8.69,10.23,0.0,0.0,56,644.0,0.0,0.0,one,RT,1
260,1103,2446,0,0,27.2453,10.8128,15.5357,0.0,0.0,1199,2116.0,0.0,0.0,4.52,11.97,0.0,0.0,120,678.0,0.0,0.0,one,RT,1
233,1415,9253,0,0,26.4212,6.1643,19.6472,0.0,0.0,1283,1982.0,0.0,0.0,7.98,9.1,0.0,0.0,248,512.0,0.0,0.0,one,RT,1
0,2596,2277,0,0,50.2934,26.1675,22.2082,0.0,0.0,3212,2071.0,0.0,0.0,16.47,19.18,0.0,0.0,238,0.0,0.0,0.0,one,SR,1
0,768,9639,0,0,35.5287,15.798,18.1439,0.0,0.0,2044,1649.0,0.0,0.0,7.18,15.87,0.0,0.0,372,0.0,0.0,0.0,one,SR,1
0,1898,543,0,0,22.6488,11.021,10.5832,0.0,0.0,1282,906.0,0.0,0.0,4.06,10.45,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
0,1,4617,0,0,35.325,18.4173,15.5273,0.0,0.0,2216,1381.0,0.0,0.0,10.84,13.8,0.0,0.0,172,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,38.5283,20.6043,16.4728,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,1860,229,0,0,21.0001,11.3951,8.6891,0.0,0.0,1244,724.0,0.0,0.0,4.82,9.16,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,4982,1044,0,0,36.0827,20.7888,14.016,0.0,0.0,2306,1236.0,0.0,0.0,12.71,12.78,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
0,1935,7728,0,0,20.7932,10.0871,9.7203,0.0,0.0,1501,823.0,0.0,0.0,6.89,9.86,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,2089,7196,0,0,38.2293,18.7192,17.9398,0.0,0.0,3120,1628.0,0.0,0.0,18.63,15.7,0.0,0.0,447,0.0,0.0,0.0,one,SR,1
0,139,5731,0,0,39.9411,21.8383,16.6383,0.0,0.0,3099,1493.0,0.0,0.0,19.36,14.65,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
75,2141,9813,0,0,36.2298,12.0032,23.4677,0.0,0.0,1271,1968.0,0.0,0.0,6.52,11.59,0.0,0.0,7,209.0,0.0,0.0,one,RT,1
0,4212,8794,0,0,32.4501,15.1966,15.8505,0.0,0.0,2473,1413.0,0.0,0.0,13.34,14.03,0.0,0.0,411,0.0,0.0,0.0,one,SR,1
0,3885,3150,0,0,28.3183,13.3021,13.7561,0.0,0.0,2129,1211.0,0.0,0.0,11.01,12.6,0.0,0.0,367,0.0,0.0,0.0,one,SR,1
124,739,866,865,0,56.4022,11.5732,21.9215,21.9215,0.0,1190,2018.0,2018.0,0.0,3.62,7.93,7.93,0.0,120,490.0,490.0,0.0,many,TR,2
0,287,9810,0,0,26.7381,15.3436,10.3648,0.0,0.0,1646,885.0,0.0,0.0,8.02,10.3,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
66,3778,8656,0,0,30.6721,10.54,19.4623,0.0,0.0,1203,1939.0,0.0,0.0,6.6,10.7,0.0,0.0,27,412.0,0.0,0.0,one,TR,1
223,2241,9751,0,0,22.1464,10.4036,11.1458,0.0,0.0,1248,1112.0,0.0,0.0,7.73,7.97,0.0,0.0,9,255.0,0.0,0.0,one,RT,1
35,3788,4479,0,0,23.4239,9.9762,12.8443,0.0,0.0,1285,1143.0,0.0,0.0,8.06,9.03,0.0,0.0,43,152.0,0.0,0.0,one,RT,1
0,2896,9129,0,0,21.3474,11.4335,8.9783,0.0,0.0,1386,752.0,0.0,0.0,6.13,9.36,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
157,1132,7742,0,0,25.4282,7.1297,17.7107,0.0,0.0,1214,1754.0,0.0,0.0,7.46,8.88,0.0,0.0,171,428.0,0.0,0.0,one,RT,1
72,3576,4535,0,0,30.1103,8.4243,21.0367,0.0,0.0,1170,2454.0,0.0,0.0,6.44,9.49,0.0,0.0,122,811.0,0.0,0.0,one,TR,1
49,1212,9162,5907,0,73.8122,12.1775,17.919,42.8568,0.0,1189,1522.0,2185.0,0.0,4.75,7.25,9.34,0.0,27,306.0,-408.0,0.0,many,RT,2
191,890,8250,0,0,28.04,6.5125,21.0125,0.0,0.0,1236,2218.0,0.0,0.0,8.34,9.15,0.0,0.0,174,637.0,0.0,0.0,one,RT,1
0,4368,8180,0,0,42.1472,21.9896,18.5386,0.0,0.0,2155,1690.0,0.0,0.0,8.06,16.19,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,1382,5340,0,0,49.1479,23.1585,23.9314,0.0,0.0,2896,2250.0,0.0,0.0,11.89,20.58,0.0,0.0,395,0.0,0.0,0.0,one,SR,1
208,4488,2740,0,0,33.4687,11.4564,21.2138,0.0,0.0,1484,2188.0,0.0,0.0,8.4,10.99,0.0,0.0,102,519.0,0.0,0.0,one,TR,1
84,2536,8392,0,0,32.524,7.1672,24.677,0.0,0.0,2677,2059.0,0.0,0.0,21.99,10.8,0.0,0.0,537,263.0,0.0,0.0,one,RT,1
0,1241,7128,0,0,32.4292,18.1515,13.0642,0.0,0.0,1748,1145.0,0.0,0.0,7.43,12.14,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
157,3611,9262,6633,6199,144.0257,18.4685,28.6001,36.5031,58.8646,1455,2181.0,2680.0,3283.0,0.97,9.59,10.22,11.08,101,236.0,245.0,-342.0,many,TR,3
0,799,9393,0,0,20.2625,10.5704,8.7714,0.0,0.0,1455,731.0,0.0,0.0,6.99,9.21,0.0,0.0,201,0.0,0.0,0.0,one,SR,1
0,549,2468,0,0,37.1054,16.8059,18.6695,0.0,0.0,2360,1704.0,0.0,0.0,10.11,16.3,0.0,0.0,409,0.0,0.0,0.0,one,SR,1
0,2213,6484,0,0,34.0534,19.5977,13.2315,0.0,0.0,2204,1160.0,0.0,0.0,12.12,12.24,0.0,0.0,32,0.0,0.0,0.0,one,SR,1
0,1122,7992,239,0,50.1211,22.3846,11.0552,14.9713,0.0,2744,771.0,1102.0,0.0,13.42,7.61,9.49,0.0,236,0.0,0.0,0.0,many,SR,2
85,38,5342,0,0,25.617,7.6128,17.2283,0.0,0.0,1279,2041.0,0.0,0.0,6.45,10.76,0.0,0.0,250,595.0,0.0,0.0,one,TR,1
114,2942,3678,0,0,42.9806,11.4381,30.9723,0.0,0.0,1531,3429.0,0.0,0.0,10.94,10.7,0.0,0.0,4,1083.0,0.0,0.0,one,RT,1
92,967,2894,1217,0,66.2062,10.1589,34.8037,20.4045,0.0,1433,3156.0,1763.0,0.0,7.49,10.19,8.2,0.0,179,709.0,342.0,0.0,many,TR,2
157,2438,3765,1987,0,62.6381,12.5755,34.7256,14.3283,0.0,1692,3890.0,1668.0,0.0,8.69,11.08,8.0,0.0,189,1264.0,555.0,0.0,many,TR,2
69,2481,3038,0,0,36.729,11.3418,24.6347,0.0,0.0,1286,2389.0,0.0,0.0,6.73,11.53,0.0,0.0,42,498.0,0.0,0.0,one,TR,1
78,3874,7082,0,0,32.3357,12.4346,19.1132,0.0,0.0,1603,1674.0,0.0,0.0,9.74,10.88,0.0,0.0,71,206.0,0.0,0.0,one,RT,1
0,4784,2815,0,0,27.7511,14.3579,12.2363,0.0,0.0,1637,1065.0,0.0,0.0,6.78,11.57,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,1167,1516,0,0,21.5584,10.3285,10.2108,0.0,0.0,1741,870.0,0.0,0.0,9.11,10.19,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
246,2509,4801,4585,0,82.1532,12.2711,40.3145,28.5063,0.0,1430,3806.0,2363.0,0.0,5.46,11.31,9.3,0.0,172,927.0,401.0,0.0,many,TR,2
69,478,9866,0,0,28.3258,9.679,18.1205,0.0,0.0,1193,1624.0,0.0,0.0,7.79,8.26,0.0,0.0,2,332.0,0.0,0.0,one,TR,1
0,255,6062,0,0,20.6085,10.3612,9.2912,0.0,0.0,1212,781.0,0.0,0.0,4.12,9.56,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
208,1851,677,0,0,34.1703,9.2047,24.3269,0.0,0.0,1286,2290.0,0.0,0.0,7.75,10.39,0.0,0.0,101,485.0,0.0,0.0,one,TR,1
49,3651,9594,0,0,55.8948,9.5725,45.7083,0.0,0.0,1039,2345.0,0.0,0.0,5.38,11.14,0.0,0.0,15,-494.0,0.0,0.0,one,RT,1
140,3705,5496,0,0,37.8189,8.6555,28.5798,0.0,0.0,1444,1952.0,0.0,0.0,9.91,9.84,0.0,0.0,139,41.0,0.0,0.0,one,RT,1
190,3238,8305,0,0,52.6016,10.9458,41.1124,0.0,0.0,2483,3305.0,0.0,0.0,21.18,11.43,0.0,0.0,228,480.0,0.0,0.0,one,RT,1
49,4775,4532,0,0,35.2415,9.1498,25.5802,0.0,0.0,1112,2119.0,0.0,0.0,7.07,9.11,0.0,0.0,5,348.0,0.0,0.0,one,TR,1
85,1225,8390,0,0,28.6431,9.5495,18.2845,0.0,0.0,1226,2417.0,0.0,0.0,5.59,12.09,0.0,0.0,151,788.0,0.0,0.0,one,TR,1
50,2604,7063,0,0,32.5939,7.7187,24.2889,0.0,0.0,1317,2773.0,0.0,0.0,8.55,9.86,0.0,0.0,162,901.0,0.0,0.0,one,RT,1
205,4385,1088,0,0,27.8216,8.8214,18.4803,0.0,0.0,1211,2001.0,0.0,0.0,8.04,9.2,0.0,0.0,48,577.0,0.0,0.0,one,RT,1
243,4785,8344,0,0,36.19,9.6292,25.985,0.0,0.0,1667,2146.0,0.0,0.0,12.32,9.76,0.0,0.0,133,321.0,0.0,0.0,one,TR,1
0,4120,5449,0,0,26.0472,14.2307,10.7599,0.0,0.0,1461,923.0,0.0,0.0,5.83,10.57,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
186,1606,9554,9510,0,58.4489,12.4474,26.919,18.2463,0.0,1696,2380.0,1950.0,0.0,10.28,9.11,7.25,0.0,114,497.0,636.0,0.0,many,RT,2
246,1992,2820,0,0,45.5959,15.8046,28.7461,0.0,0.0,1714,3410.0,0.0,0.0,8.59,14.45,0.0,0.0,40,997.0,0.0,0.0,one,RT,1
246,2264,4768,3582,0,78.7683,22.1564,20.7236,34.4777,0.0,2410,2143.0,2965.0,0.0,12.61,10.69,11.42,0.0,31,519.0,513.0,0.0,many,RT,2
