station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,3199,9456,0,0,28.5862,13.174,14.1265,0.0,0.0,1496,1247.0,0.0,0.0,4.14,12.86,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,2181,167,0,0,29.9435,15.3102,13.3979,0.0,0.0,1638,1176.0,0.0,0.0,6.08,12.35,0.0,0.0,140,0.0,0.0,0.0,one,SR,1
0,4229,7372,0,0,36.0256,17.1249,17.3758,0.0,0.0,1973,1570.0,0.0,0.0,6.99,15.25,0.0,0.0,256,0.0,0.0,0.0,one,SR,1
166,1166,8192,0,0,23.3728,9.959,12.8833,0.0,0.0,1451,1003.0,0.0,0.0,10.46,8.31,0.0,0.0,46,71.0,0.0,0.0,one,TR,1
114,3222,4125,0,0,30.1736,12.067,17.3561,0.0,0.0,1401,1991.0,0.0,0.0,7.96,11.5,0.0,0.0,28,514.0,0.0,0.0,one,TR,1
0,4248,7574,0,0,36.2059,20.5698,14.3364,0.0,0.0,2866,1267.0,0.0,0.0,18.4,13.0,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,4258,1249,0,0,30.2565,16.4414,12.6313,0.0,0.0,1384,1103.0,0.0,0.0,3.88,11.84,0.0,0.0,-1,0.0,0.0,0.0,one,SR,1
0,4262,920,0,0,27.2538,14.8285,11.3298,0.0,0.0,1346,978.0,0.0,0.0,4.27,10.95,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
182,3238,1429,0,0,26.7,14.9788,11.028,0.0,0.0,2300,1386.0,0.0,0.0,17.91,9.93,0.0,0.0,45,391.0,0.0,0.0,one,RT,1
0,181,5063,0,0,22.5341,12.4183,9.1673,0.0,0.0,1138,770.0,0.0,0.0,3.41,9.48,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,1226,7249,7248,0,65.2737,26.3405,18.3551,18.3551,0.0,2350,1389.0,1389.0,0.0,4.67,11.12,11.12,0.0,184,0.0,0.0,0.0,many,SR,2
39,1227,9347,0,0,37.1848,9.7052,26.9081,0.0,0.0,1184,2771.0,0.0,0.0,7.29,9.72,0.0,0.0,20,785.0,0.0,0.0,one,RT,1
34,206,6868,5669,506,99.6488,26.2349,26.9814,27.1783,16.9544,1961,3004.0,2531.0,1939.0,-0.11,12.24,12.24,9.53,140,853.0,462.0,582.0,many,RT,3
0,2254,5417,0,0,23.5852,13.4231,9.2108,0.0,0.0,1234,774.0,0.0,0.0,4.4,9.51,0.0,0.0,15,0.0,0.0,0.0,one,SR,1
0,1232,1705,0,0,22.0854,10.1281,10.8923,0.0,0.0,1336,935.0,0.0,0.0,4.44,10.65,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,3285,963,0,0,24.916,15.4072,8.5993,0.0,0.0,1914,715.0,0.0,0.0,11.91,9.1,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
205,3291,4472,0,0,28.8754,10.7175,17.4089,0.0,0.0,1545,1989.0,0.0,0.0,9.48,10.49,0.0,0.0,131,557.0,0.0,0.0,one,TR,1
0,4318,1030,0,0,28.3897,15.276,11.9744,0.0,0.0,1375,1040.0,0.0,0.0,4.18,11.39,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
0,1247,5610,0,0,48.6895,25.3246,21.5037,0.0,0.0,2373,1999.0,0.0,0.0,8.17,18.61,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4322,2744,0,0,31.8175,17.1842,13.3979,0.0,0.0,1545,1176.0,0.0,0.0,5.1,12.35,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,3299,7041,0,0,49.5222,22.7218,24.6805,0.0,0.0,3164,2329.0,0.0,0.0,14.14,21.2,0.0,0.0,507,0.0,0.0,0.0,one,SR,1
265,2281,3890,0,0,22.6265,10.9827,10.9259,0.0,0.0,1535,1471.0,0.0,0.0,9.66,10.18,0.0,0.0,100,453.0,0.0,0.0,one,TR,1
0,3304,7565,6590,859,147.74,60.7435,13.5443,55.3113,13.3023,4830,982.0,4830.0,961.0,7.17,8.81,30.89,8.69,156,0.0,156.0,0.0,many,SR,3
66,3312,203,0,0,27.0193,9.1241,17.2912,0.0,0.0,1041,1810.0,0.0,0.0,5.49,9.04,0.0,0.0,35,485.0,0.0,0.0,one,RT,1
0,2290,41,0,0,28.3464,16.1245,11.1399,0.0,0.0,1726,959.0,0.0,0.0,8.38,10.82,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,2292,9053,0,0,31.3531,13.9902,15.9536,0.0,0.0,1764,1422.0,0.0,0.0,5.84,14.09,0.0,0.0,321,0.0,0.0,0.0,one,SR,1
0,3316,9420,0,0,34.1888,16.756,16.0184,0.0,0.0,1909,1429.0,0.0,0.0,7.32,14.14,0.0,0.0,209,0.0,0.0,0.0,one,SR,1
0,2294,5664,0,0,22.3037,10.6258,10.6305,0.0,0.0,1204,910.0,0.0,0.0,3.22,10.47,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,4355,5391,0,0,22.3238,11.71,9.6343,0.0,0.0,1219,814.0,0.0,0.0,3.98,9.79,0.0,0.0,116,0.0,0.0,0.0,one,SR,1
252,1291,7805,6511,5241,73.2557,17.3752,28.5572,11.9786,13.4955,1706,2686.0,1291.0,1398.0,1.27,12.56,7.44,7.49,339,509.0,385.0,399.0,many,RT,3
0,1296,8963,2176,0,60.971,24.3814,15.3705,19.0997,0.0,2018,1136.0,1461.0,0.0,2.11,9.68,11.51,0.0,165,0.0,5.0,0.0,many,SR,2
0,2324,426,0,0,31.8334,15.124,15.3411,0.0,0.0,1924,1364.0,0.0,0.0,7.89,13.68,0.0,0.0,277,0.0,0.0,0.0,one,SR,1
0,1308,3818,0,0,37.3195,20.8413,15.1246,0.0,0.0,2805,1343.0,0.0,0.0,17.27,13.54,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1317,7701,0,0,37.893,22.5493,14.0623,0.0,0.0,2861,1241.0,0.0,0.0,18.51,12.81,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
160,2348,3934,3902,0,51.6462,14.8224,22.7818,12.9421,0.0,1483,2145.0,1208.0,0.0,5.67,9.46,7.54,0.0,67,482.0,269.0,0.0,many,TR,2
0,4397,2763,2762,0,53.9864,22.1746,14.9576,14.9576,0.0,2218,1101.0,1101.0,0.0,6.22,9.48,9.48,0.0,220,0.0,0.0,0.0,many,SR,2
92,1336,8939,0,0,32.3022,14.2206,17.1706,0.0,0.0,1526,1996.0,0.0,0.0,7.82,12.11,0.0,0.0,18,499.0,0.0,0.0,one,RT,1
0,313,7317,0,0,29.4162,14.6404,13.5311,0.0,0.0,1416,1189.0,0.0,0.0,3.67,12.45,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,1351,2889,0,0,24.9973,13.697,10.277,0.0,0.0,1266,876.0,0.0,0.0,4.08,10.23,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,4427,7672,0,0,35.4047,18.9044,15.1454,0.0,0.0,2594,1345.0,0.0,0.0,15.04,13.55,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
0,2382,4515,0,0,30.4302,16.1081,13.1058,0.0,0.0,1595,1149.0,0.0,0.0,5.8,12.16,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,4438,17,0,0,34.4835,18.6586,14.5131,0.0,0.0,1720,1284.0,0.0,0.0,6.25,13.12,0.0,0.0,17,0.0,0.0,0.0,one,SR,1
270,359,1268,0,0,40.2912,15.6147,23.2905,0.0,0.0,1947,3420.0,0.0,0.0,7.97,17.86,0.0,0.0,264,1100.0,0.0,0.0,one,TR,1
281,3432,9511,4916,4490,74.3375,21.2509,12.8266,20.0171,18.4051,2006,1584.0,2010.0,1400.0,4.52,8.8,8.79,8.79,194,520.0,532.0,114.0,many,RT,3
0,4458,2688,0,0,33.6388,18.1562,14.1927,0.0,0.0,2023,1253.0,0.0,0.0,9.63,12.9,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,369,9838,6192,0,38.7705,15.2119,11.0198,11.0198,0.0,1969,768.0,768.0,0.0,7.0,7.59,7.59,0.0,354,0.0,0.0,0.0,many,SR,2
0,370,4138,0,0,38.1156,19.9664,16.6807,0.0,0.0,1900,1498.0,0.0,0.0,6.73,14.68,0.0,0.0,62,0.0,0.0,0.0,one,SR,1
0,3441,6850,0,0,41.7403,23.6536,16.623,0.0,0.0,2843,1492.0,0.0,0.0,16.68,14.64,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
270,1406,5359,0,0,33.1096,14.2743,17.7971,0.0,0.0,1522,2168.0,0.0,0.0,6.64,13.38,0.0,0.0,75,550.0,0.0,0.0,one,RT,1
0,4498,7751,0,0,25.5472,15.3537,9.2401,0.0,0.0,1764,777.0,0.0,0.0,9.94,9.53,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
0,4526,1960,0,0,42.6003,19.4937,21.2649,0.0,0.0,2196,1974.0,0.0,0.0,6.48,18.42,0.0,0.0,331,0.0,0.0,0.0,one,SR,1
0,3502,9429,0,0,43.9758,24.4154,17.986,0.0,0.0,2639,1633.0,0.0,0.0,13.54,15.74,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
1,3506,673,0,0,38.009,13.6995,23.3017,0.0,0.0,1513,2200.0,0.0,0.0,6.82,13.08,0.0,0.0,89,335.0,0.0,0.0,one,RT,1
0,2483,3340,0,0,37.6011,20.0084,16.1666,0.0,0.0,2095,1444.0,0.0,0.0,9.16,14.26,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
191,3523,2859,0,0,24.1653,10.897,12.5461,0.0,0.0,1216,1646.0,0.0,0.0,6.27,10.22,0.0,0.0,36,517.0,0.0,0.0,one,RT,1
0,460,654,0,0,20.057,9.8153,9.2855,0.0,0.0,1292,781.0,0.0,0.0,4.96,9.56,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,462,8495,0,0,25.934,13.8323,11.0274,0.0,0.0,1120,948.0,0.0,0.0,2.09,10.74,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,1491,1564,0,0,36.3068,18.7056,16.1743,0.0,0.0,1683,1445.0,0.0,0.0,4.83,14.27,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
9,473,5109,0,0,29.1729,10.5752,17.7766,0.0,0.0,1595,1713.0,0.0,0.0,9.36,11.21,0.0,0.0,184,284.0,0.0,0.0,one,TR,1
43,1497,1780,0,0,55.0397,18.4195,35.1964,0.0,0.0,2225,3087.0,0.0,0.0,10.55,18.24,0.0,0.0,195,263.0,0.0,0.0,one,TR,1
205,3546,1299,0,0,25.9147,10.9145,14.2349,0.0,0.0,1457,1379.0,0.0,0.0,8.41,9.65,0.0,0.0,109,250.0,0.0,0.0,one,RT,1
0,2530,6276,0,0,22.9813,11.557,10.3932,0.0,0.0,1214,887.0,0.0,0.0,3.47,10.31,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,1506,3114,0,0,34.9861,19.8569,13.8619,0.0,0.0,2326,1221.0,0.0,0.0,13.02,12.67,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,1507,9326,0,0,24.5058,12.2823,11.1408,0.0,0.0,1416,960.0,0.0,0.0,5.12,10.83,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3554,9965,0,0,28.1091,16.9385,10.155,0.0,0.0,1921,865.0,0.0,0.0,11.03,10.16,0.0,0.0,11,0.0,0.0,0.0,one,SR,1
0,486,5698,0,0,20.9958,11.3408,8.7364,0.0,0.0,1116,728.0,0.0,0.0,3.45,9.19,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,3567,1875,1292,0,45.9922,21.6576,11.3994,11.3794,0.0,2080,811.0,798.0,0.0,7.84,7.79,7.76,0.0,54,8.0,0.0,0.0,many,SR,2
191,4605,3212,1466,0,62.8672,18.6494,23.2919,19.551,0.0,2053,1828.0,2357.0,0.0,9.18,9.88,9.87,0.0,121,183.0,784.0,0.0,many,TR,2
92,1537,1218,0,0,42.4727,15.6811,25.5632,0.0,0.0,1438,2650.0,0.0,0.0,4.04,15.28,0.0,0.0,73,492.0,0.0,0.0,one,RT,1
0,522,4913,0,0,31.7175,15.1579,15.2012,0.0,0.0,1802,1350.0,0.0,0.0,6.69,13.58,0.0,0.0,243,0.0,0.0,0.0,one,SR,1
0,4619,624,0,0,29.2425,15.4236,12.6351,0.0,0.0,1269,1103.0,0.0,0.0,2.67,11.84,0.0,0.0,28,0.0,0.0,0.0,one,SR,1
231,1549,5931,0,0,25.6554,10.1791,14.5902,0.0,0.0,1390,1390.0,0.0,0.0,6.62,11.86,0.0,0.0,191,140.0,0.0,0.0,one,RT,1
0,4629,1820,0,0,25.7674,13.7993,10.9017,0.0,0.0,1414,937.0,0.0,0.0,5.25,10.66,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,2591,3224,0,0,70.7081,37.6196,30.495,0.0,0.0,3973,2933.0,0.0,0.0,18.38,25.93,0.0,0.0,121,0.0,0.0,0.0,one,SR,1
0,4644,1306,0,0,29.8326,15.71,12.9196,0.0,0.0,1889,1130.0,0.0,0.0,9.01,12.03,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,3619,124,0,0,44.1855,23.339,19.1758,0.0,0.0,2607,1756.0,0.0,0.0,12.34,16.71,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
66,1572,5873,5129,0,44.7543,13.8225,13.1209,16.8039,0.0,1245,1281.0,1895.0,0.0,4.01,8.01,9.06,0.0,23,298.0,575.0,0.0,many,RT,2
0,1579,7048,0,0,24.7798,13.5648,10.1966,0.0,0.0,1610,869.0,0.0,0.0,7.74,10.18,0.0,0.0,123,0.0,0.0,0.0,one,SR,1
0,4655,3320,0,0,36.7,19.7054,15.6086,0.0,0.0,1966,1389.0,0.0,0.0,8.17,13.86,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,3643,2824,0,0,35.0523,20.4507,13.3676,0.0,0.0,2477,1174.0,0.0,0.0,14.9,12.34,0.0,0.0,52,0.0,0.0,0.0,one,SR,1
0,3656,5459,4224,0,101.7883,36.7566,13.4359,47.9415,0.0,4652,972.0,4049.0,0.0,15.96,8.75,27.79,0.0,824,0.0,9.0,0.0,many,SR,2
38,3657,8088,7917,2536,114.805,27.765,27.2878,28.9349,28.3638,2700,2359.0,2907.0,2817.0,6.27,11.18,12.18,12.18,296,367.0,687.0,641.0,many,TR,3
0,3667,4458,0,0,34.4621,18.4484,14.6899,0.0,0.0,1798,1301.0,0.0,0.0,6.96,13.24,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,4694,493,0,0,60.1634,28.3601,29.307,0.0,0.0,3026,2809.0,0.0,0.0,9.31,24.96,0.0,0.0,357,0.0,0.0,0.0,one,SR,1
0,1627,1481,0,0,40.1683,21.7381,16.9407,0.0,0.0,2350,1525.0,0.0,0.0,11.27,14.9,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,608,6182,0,0,23.8687,10.657,12.0661,0.0,0.0,1308,1049.0,0.0,0.0,3.42,11.46,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,1648,6820,0,0,22.1022,12.534,8.6551,0.0,0.0,1262,720.0,0.0,0.0,5.03,9.13,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,627,5854,0,0,32.6433,17.0367,14.309,0.0,0.0,1330,1264.0,0.0,0.0,2.29,12.98,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,1651,349,0,0,26.5527,15.9834,9.5927,0.0,0.0,1928,810.0,0.0,0.0,11.45,9.77,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,633,8631,0,0,61.1987,33.9014,25.1406,0.0,0.0,3486,2376.0,0.0,0.0,17.19,21.57,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,2682,3640,0,0,31.4608,16.093,14.085,0.0,0.0,1548,1243.0,0.0,0.0,4.71,12.83,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,1658,4261,0,0,45.1003,23.6821,19.7035,0.0,0.0,2978,1812.0,0.0,0.0,15.84,17.15,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
0,639,9742,5077,919,130.2664,48.1571,25.2475,26.4249,25.8333,2269,2004.0,2123.0,2127.0,-17.61,14.97,15.65,15.42,145,0.0,10.0,51.0,many,SR,3
22,1666,1055,0,0,71.5269,13.8056,56.7121,0.0,0.0,1445,4155.0,0.0,0.0,6.09,16.09,0.0,0.0,69,230.0,0.0,0.0,one,TR,1
124,3719,2876,0,0,44.2408,16.2798,26.8995,0.0,0.0,1649,2713.0,0.0,0.0,7.76,14.62,0.0,0.0,8,512.0,0.0,0.0,one,RT,1
0,2701,148,0,0,31.3419,17.2491,12.8912,0.0,0.0,1936,1128.0,0.0,0.0,9.51,12.01,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,654,7702,5877,3195,60.1653,23.7166,11.1376,11.7017,11.2652,1115,845.0,848.0,811.0,-9.39,7.75,7.95,7.74,108,50.0,17.0,17.0,many,SR,3
275,3733,5041,0,0,18.2408,7.3585,10.3708,0.0,0.0,1470,1062.0,0.0,0.0,10.83,7.11,0.0,0.0,179,290.0,0.0,0.0,one,RT,1
0,2736,1166,0,0,26.2292,11.7792,13.2258,0.0,0.0,1412,1160.0,0.0,0.0,3.81,12.24,0.0,0.0,272,0.0,0.0,0.0,one,SR,1
0,2741,1852,0,0,56.8253,26.2458,28.175,0.0,0.0,3337,2692.0,0.0,0.0,13.4,24.05,0.0,0.0,494,0.0,0.0,0.0,one,SR,1
0,3775,6234,114,0,50.1727,19.6761,14.364,14.2672,0.0,1393,1051.0,1248.0,0.0,-2.16,9.2,9.45,0.0,155,0.0,152.0,0.0,many,SR,2
150,2755,7841,4336,4064,109.8125,26.7113,24.7315,24.7153,30.7097,2286,3212.0,3231.0,3925.0,-2.5,13.78,13.78,13.89,495,1054.0,1070.0,1348.0,many,TR,3
247,1731,4574,3460,1452,85.1147,24.0577,14.2375,23.4161,21.3706,1540,1580.0,2014.0,2271.0,-2.13,8.11,10.91,10.3,35,483.0,280.0,610.0,many,RT,3
0,2771,5371,0,0,30.3297,16.9308,12.2419,0.0,0.0,1662,1065.0,0.0,0.0,7.04,11.57,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
75,738,7901,0,0,29.3122,11.1832,17.3044,0.0,0.0,1427,1707.0,0.0,0.0,7.56,11.25,0.0,0.0,116,299.0,0.0,0.0,one,RT,1
0,3810,4805,2680,0,65.1169,26.8503,23.467,12.5511,0.0,1958,1958.0,897.0,0.0,0.32,14.16,8.33,0.0,82,82.0,0.0,0.0,many,SR,2
0,3834,6426,3723,0,55.0048,23.1818,17.5579,12.3583,0.0,2348,1352.0,916.0,0.0,7.49,10.78,8.29,0.0,200,22.0,26.0,0.0,many,SR,2
0,3849,998,0,0,25.1321,11.776,12.2013,0.0,0.0,1492,1062.0,0.0,0.0,5.27,11.55,0.0,0.0,257,0.0,0.0,0.0,one,SR,1
0,3854,9910,0,0,33.7334,15.3958,16.8558,0.0,0.0,1696,1515.0,0.0,0.0,4.47,14.82,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,3865,8613,0,0,27.4892,13.7425,12.567,0.0,0.0,1616,1097.0,0.0,0.0,6.35,11.8,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
195,4890,2269,0,0,35.0791,13.1219,21.0548,0.0,0.0,1524,2790.0,0.0,0.0,7.88,14.02,0.0,0.0,72,872.0,0.0,0.0,one,RT,1
0,1818,770,0,0,29.0042,14.8985,12.9035,0.0,0.0,2283,1129.0,0.0,0.0,13.15,12.02,0.0,0.0,289,0.0,0.0,0.0,one,SR,1
0,3872,5972,0,0,59.4617,31.6505,25.6161,0.0,0.0,3232,2425.0,0.0,0.0,14.18,21.95,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,806,2185,0,0,31.6862,17.2918,13.1738,0.0,0.0,1517,1155.0,0.0,0.0,4.94,12.21,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,3879,1184,0,0,39.6438,21.5571,16.623,0.0,0.0,2472,1492.0,0.0,0.0,12.78,14.64,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,1835,5585,0,0,59.659,31.7682,25.6893,0.0,0.0,3131,2433.0,0.0,0.0,13.06,22.01,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
257,3894,1893,0,0,34.96,15.2423,18.6633,0.0,0.0,1561,2615.0,0.0,0.0,6.9,13.54,0.0,0.0,40,863.0,0.0,0.0,one,RT,1
0,3903,8491,0,0,23.9176,14.292,8.709,0.0,0.0,1743,725.0,0.0,0.0,10.05,9.17,0.0,0.0,65,0.0,0.0,0.0,one,SR,1
0,1871,3317,0,0,27.6597,16.1579,10.465,0.0,0.0,1643,895.0,0.0,0.0,7.92,10.37,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
66,851,6517,3061,0,70.9588,21.6982,17.7381,30.0008,0.0,2141,1875.0,2950.0,0.0,8.78,10.59,12.63,0.0,49,445.0,652.0,0.0,many,TR,2
112,2900,7692,0,0,27.6894,5.1209,22.0606,0.0,0.0,1370,2411.0,0.0,0.0,9.81,9.08,0.0,0.0,274,748.0,0.0,0.0,one,RT,1
0,4957,2425,0,0,46.343,25.1321,19.5128,0.0,0.0,2653,1791.0,0.0,0.0,12.57,16.98,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,4959,6764,0,0,47.4583,25.0123,20.6545,0.0,0.0,2552,1910.0,0.0,0.0,10.67,17.91,0.0,0.0,93,0.0,0.0,0.0,one,SR,1
0,4964,7908,0,0,58.4253,29.1746,26.9466,0.0,0.0,3103,2564.0,0.0,0.0,11.84,23.04,0.0,0.0,239,0.0,0.0,0.0,one,SR,1
0,4965,1622,0,0,27.8427,16.0503,10.7372,0.0,0.0,1631,921.0,0.0,0.0,7.63,10.55,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4966,6092,0,0,30.5935,16.4931,12.8988,0.0,0.0,1370,1128.0,0.0,0.0,3.57,12.01,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
0,875,1363,0,0,28.6667,15.8211,11.724,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,1907,9523,0,0,32.5782,17.7508,13.5793,0.0,0.0,1835,1194.0,0.0,0.0,8.03,12.48,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,3973,4533,4532,0,83.2251,35.2305,22.6476,22.6476,0.0,2646,1771.0,1771.0,0.0,3.49,13.5,13.5,0.0,5,0.0,0.0,0.0,many,SR,2
0,2950,9331,0,0,34.7347,15.3618,17.8128,0.0,0.0,1911,1615.0,0.0,0.0,6.02,15.6,0.0,0.0,353,0.0,0.0,0.0,one,SR,1
0,2952,7498,0,0,26.7978,14.2558,11.4395,0.0,0.0,1179,988.0,0.0,0.0,2.46,11.03,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
277,1931,7208,6223,4601,122.6134,30.6256,31.2862,27.9744,30.2736,2678,3400.0,2763.0,3089.0,6.04,13.44,12.44,10.65,139,918.0,603.0,843.0,many,TR,3
10,1942,7315,0,0,24.5179,10.8334,12.9327,0.0,0.0,1679,1324.0,0.0,0.0,10.86,9.52,0.0,0.0,156,272.0,0.0,0.0,one,TR,1
0,1943,7741,0,0,37.0265,20.2337,15.4195,0.0,0.0,1929,1371.0,0.0,0.0,7.89,13.73,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
