station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
136,4388,8986,8105,3492,85.0942,17.1484,15.7724,13.4184,36.7,1507,2059.0,1929.0,3748.0,-2.67,10.17,10.18,12.19,92,380.0,416.0,353.0,many,TR,3
0,293,2324,0,0,45.7617,23.6088,19.3994,0.0,0.0,3891,3137.0,0.0,0.0,16.07,27.53,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
0,295,2646,2644,0,37.2785,15.6456,9.9028,9.9028,0.0,2488,1040.0,1040.0,0.0,9.68,9.14,9.14,0.0,55,0.0,0.0,0.0,many,SR,2
0,4391,8915,2303,0,47.6318,20.1597,15.1622,10.0382,0.0,1788,1788.0,1058.0,0.0,-1.67,13.48,9.24,0.0,20,20.0,0.0,0.0,many,SR,2
0,311,2293,0,0,17.8498,8.02,8.5837,0.0,0.0,1318,1191.0,0.0,0.0,2.62,12.46,0.0,0.0,218,0.0,0.0,0.0,one,SR,1
48,4407,8344,0,0,24.493,8.8035,14.6937,0.0,0.0,1119,2263.0,0.0,0.0,2.79,12.96,0.0,0.0,11,438.0,0.0,0.0,one,TR,1
0,334,4870,4507,0,58.7193,23.8386,13.1935,18.8404,0.0,2590,1498.0,2310.0,0.0,1.57,11.69,16.78,0.0,122,14.0,18.0,0.0,many,SR,2
265,4435,8273,0,0,18.8226,7.657,10.278,0.0,0.0,1064,1968.0,0.0,0.0,3.18,11.88,0.0,0.0,23,528.0,0.0,0.0,one,TR,1
243,348,2894,1217,0,48.6137,11.2324,23.0267,12.9683,0.0,1213,3091.0,1738.0,0.0,0.26,12.04,9.82,0.0,85,644.0,317.0,0.0,many,TR,2
0,394,6952,2900,0,34.7638,13.9371,8.3959,10.6483,0.0,1553,842.0,1198.0,0.0,0.26,8.01,9.81,0.0,144,0.0,39.0,0.0,many,SR,2
0,410,6628,0,0,21.7311,10.1214,10.1789,0.0,0.0,1798,1450.0,0.0,0.0,6.0,14.31,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,411,4519,0,0,18.215,8.0932,8.8468,0.0,0.0,2021,1232.0,0.0,0.0,9.75,12.75,0.0,0.0,231,0.0,0.0,0.0,one,SR,1
0,4512,5092,1490,0,57.9472,23.3475,16.6549,15.0891,0.0,2096,1976.0,1940.0,0.0,-3.69,14.76,13.79,0.0,161,4.0,122.0,0.0,many,SR,2
0,424,8542,7466,925,53.3907,22.1642,9.1272,8.8025,10.5392,1404,1196.0,895.0,1404.0,-10.08,9.08,8.32,10.17,181,166.0,-1.0,181.0,many,SR,3
128,425,9550,0,0,34.17,11.9081,20.6829,0.0,0.0,2608,3315.0,0.0,0.0,13.17,19.79,0.0,0.0,157,505.0,0.0,0.0,one,TR,1
0,427,6402,1547,0,32.1583,13.3806,8.0706,9.0657,0.0,1164,829.0,963.0,0.0,-2.55,7.83,8.58,0.0,95,19.0,21.0,0.0,many,SR,2
0,431,6901,0,0,18.2826,8.9069,8.1764,0.0,0.0,1399,1125.0,0.0,0.0,3.9,11.99,0.0,0.0,129,0.0,0.0,0.0,one,SR,1
0,436,7817,1026,0,48.2571,18.8225,13.5318,13.5165,0.0,3109,1524.0,1521.0,0.0,11.17,11.94,11.92,0.0,181,0.0,0.0,0.0,many,SR,2
0,449,9372,0,0,17.3838,9.3961,6.929,0.0,0.0,1453,926.0,0.0,0.0,5.73,10.59,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
151,452,7091,1580,0,36.0695,9.3721,13.6942,11.9345,0.0,1540,1449.0,1590.0,0.0,6.55,8.34,8.34,0.0,17,140.0,348.0,0.0,many,TR,2
0,4550,2951,0,0,32.564,16.3006,14.2485,0.0,0.0,2571,2195.0,0.0,0.0,8.86,20.15,0.0,0.0,125,0.0,0.0,0.0,one,SR,1
0,4563,7705,662,0,37.5596,14.7539,10.4484,10.4484,0.0,1326,1112.0,1112.0,0.0,-3.26,9.55,9.55,0.0,166,0.0,0.0,0.0,many,SR,2
0,469,7904,7902,0,41.9595,15.5723,12.1155,12.1155,0.0,2711,1330.0,1330.0,0.0,9.06,10.78,10.78,0.0,262,0.0,0.0,0.0,many,SR,2
0,4587,9756,2010,0,36.4514,14.4803,10.0906,10.0287,0.0,1968,1069.0,1057.0,0.0,4.0,9.28,9.23,0.0,149,3.0,0.0,0.0,many,SR,2
38,4589,9472,4767,2740,45.0577,9.7252,9.3218,7.3366,17.4039,1266,1350.0,1100.0,2075.0,1.86,7.22,7.17,8.31,117,379.0,305.0,406.0,many,TR,3
0,514,7622,0,0,14.2684,7.5873,5.7567,0.0,0.0,1280,736.0,0.0,0.0,5.12,9.24,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
0,4610,8403,0,0,13.7958,5.9728,6.7814,0.0,0.0,1560,902.0,0.0,0.0,7.0,10.42,0.0,0.0,232,0.0,0.0,0.0,one,SR,1
0,4618,6739,2287,0,36.2266,15.0473,9.7239,9.6587,0.0,2144,1016.0,1009.0,0.0,6.34,9.01,8.96,0.0,77,-1.0,0.0,0.0,many,SR,2
0,524,5481,0,0,14.3894,7.2178,6.1971,0.0,0.0,1148,807.0,0.0,0.0,3.28,9.75,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,527,7427,3467,0,34.9626,14.3543,8.8988,9.9406,0.0,1192,971.0,1047.0,0.0,-3.4,8.52,9.17,0.0,107,40.0,1.0,0.0,many,SR,2
0,4626,571,0,0,16.3915,8.7324,6.6351,0.0,0.0,1654,877.0,0.0,0.0,8.15,10.24,0.0,0.0,33,0.0,0.0,0.0,one,SR,1
0,537,3466,0,0,17.3118,8.1889,7.9496,0.0,0.0,1721,1088.0,0.0,0.0,7.51,11.73,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,540,2758,0,0,15.663,8.178,6.478,0.0,0.0,1483,853.0,0.0,0.0,6.51,10.07,0.0,0.0,61,0.0,0.0,0.0,one,SR,1
0,4638,9354,7806,0,34.1643,14.6305,10.3684,7.4708,0.0,1167,1167.0,722.0,0.0,-3.0,9.61,7.33,0.0,43,43.0,0.0,0.0,many,SR,2
0,547,5929,0,0,15.066,7.12,6.8916,0.0,0.0,1286,920.0,0.0,0.0,4.01,10.54,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,4644,8842,0,0,22.4192,9.7505,11.1054,0.0,0.0,2025,1619.0,0.0,0.0,7.19,15.63,0.0,0.0,295,0.0,0.0,0.0,one,SR,1
228,558,2508,0,0,24.4691,7.085,16.5424,0.0,0.0,1209,2272.0,0.0,0.0,5.12,12.42,0.0,0.0,34,370.0,0.0,0.0,one,RT,1
0,4656,8949,4804,0,35.0618,13.7472,8.3043,11.1869,0.0,1742,830.0,1307.0,0.0,1.88,7.95,10.29,0.0,182,0.0,64.0,0.0,many,SR,2
0,570,4847,0,0,18.622,9.0874,8.3183,0.0,0.0,1373,1149.0,0.0,0.0,3.47,12.16,0.0,0.0,127,0.0,0.0,0.0,one,SR,1
0,571,9672,7293,31,65.8817,26.1251,15.1049,10.6849,10.6868,2649,1749.0,1143.0,1143.0,-1.71,13.36,9.72,9.72,232,0.0,0.0,0.0,many,SR,3
0,4675,5261,0,0,19.5731,8.5224,9.6802,0.0,0.0,1621,1367.0,0.0,0.0,4.69,13.7,0.0,0.0,260,0.0,0.0,0.0,one,SR,1
0,586,8249,198,0,46.4103,18.826,14.8827,10.3835,0.0,2169,1939.0,1104.0,0.0,1.91,13.68,9.5,0.0,139,139.0,0.0,0.0,many,SR,2
0,4684,9335,7372,7371,75.0812,30.055,13.8608,13.7477,13.7477,2951,1571.0,1595.0,1595.0,-2.04,12.24,12.23,12.23,203,0.0,25.0,25.0,many,SR,3
0,592,7620,0,0,18.8944,8.1344,9.4199,0.0,0.0,2250,1324.0,0.0,0.0,11.56,13.4,0.0,0.0,268,0.0,0.0,0.0,one,SR,1
0,4694,9070,5908,5907,94.6493,38.679,10.366,20.4542,20.4542,2914,1162.0,2728.0,2728.0,-11.67,9.61,18.68,18.68,245,39.0,135.0,135.0,many,SR,3
0,4704,8436,1347,0,49.8577,19.1885,10.5228,17.5852,0.0,2998,1122.0,2282.0,0.0,8.43,9.6,16.01,0.0,264,0.0,112.0,0.0,many,SR,2
0,4707,7330,0,0,23.8506,12.5048,9.9457,0.0,0.0,2257,1409.0,0.0,0.0,11.1,14.0,0.0,0.0,7,0.0,0.0,0.0,one,SR,1
0,612,7303,0,0,17.8587,8.7882,7.9022,0.0,0.0,1296,1081.0,0.0,0.0,3.09,11.68,0.0,0.0,118,0.0,0.0,0.0,one,SR,1
0,4709,4725,0,0,15.6505,7.2006,7.3453,0.0,0.0,1242,991.0,0.0,0.0,3.1,11.05,0.0,0.0,187,0.0,0.0,0.0,one,SR,1
0,616,7935,1306,0,39.2388,15.8452,10.8108,10.5933,0.0,1377,1377.0,1130.0,0.0,-3.45,10.25,9.65,0.0,141,141.0,0.0,0.0,many,SR,2
0,620,9297,3738,1284,66.529,28.1841,7.8046,8.0053,19.2602,2483,766.0,797.0,2483.0,-3.4,7.58,7.74,17.43,88,0.0,4.0,88.0,many,SR,3
0,4718,4316,0,0,19.8152,9.8101,8.7414,0.0,0.0,1676,1216.0,0.0,0.0,6.22,12.64,0.0,0.0,107,0.0,0.0,0.0,one,SR,1
0,631,1313,409,408,53.244,22.6083,10.503,8.7469,8.7469,1240,1240.0,889.0,889.0,-10.73,9.83,8.28,8.28,78,78.0,0.0,0.0,many,SR,3
0,632,8627,6877,0,35.1418,14.5183,9.4088,9.4565,0.0,1564,976.0,982.0,0.0,0.6,8.77,8.81,0.0,89,0.0,0.0,0.0,many,SR,2
0,4733,7392,5711,0,60.9546,24.812,17.7348,15.4186,0.0,2353,2352.0,1793.0,0.0,-2.2,16.26,13.64,0.0,143,143.0,0.0,0.0,many,SR,2
38,655,5799,5798,1811,59.8669,15.3256,14.9272,14.9272,12.923,1117,1827.0,1827.0,2329.0,-4.15,8.56,8.56,12.53,38,345.0,345.0,614.0,many,RT,3
0,677,7114,685,0,38.2153,16.2106,10.3423,9.8027,0.0,1358,1120.0,1039.0,0.0,-2.48,9.51,9.09,0.0,36,14.0,8.0,0.0,many,SR,2
0,4778,8953,0,0,19.9832,9.0713,9.5556,0.0,0.0,1702,1347.0,0.0,0.0,5.66,13.56,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,696,9344,5897,0,46.7081,17.5124,13.4249,13.397,0.0,3753,1509.0,1534.0,0.0,18.04,11.85,11.89,0.0,263,0.0,18.0,0.0,many,SR,2
0,4799,9640,6746,4930,66.4004,27.1516,12.7157,10.4979,12.7609,1660,1660.0,1118.0,1462.0,-12.04,11.8,9.58,11.36,158,158.0,0.0,30.0,many,SR,3
0,704,5789,4192,1422,92.121,38.1818,14.3601,14.6009,20.5328,2723,1708.0,1677.0,2723.0,-11.42,12.84,12.91,18.71,125,41.0,0.0,125.0,many,SR,3
0,4801,6237,5689,0,37.9099,13.0462,13.2635,9.5379,0.0,2264,1487.0,1020.0,0.0,5.21,11.7,8.92,0.0,376,1.0,18.0,0.0,many,SR,2
0,4809,5705,0,0,19.7191,10.4828,8.0504,0.0,0.0,1466,1106.0,0.0,0.0,4.72,11.86,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4810,4205,0,0,25.3048,11.5751,12.0339,0.0,0.0,2072,1788.0,0.0,0.0,6.49,16.96,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,4812,9784,8081,0,41.8764,17.1252,11.2037,11.4825,0.0,1542,1211.0,1363.0,0.0,-2.39,10.11,10.54,0.0,100,0.0,75.0,0.0,many,SR,2
0,719,5063,0,0,14.9311,8.0237,5.959,0.0,0.0,1270,770.0,0.0,0.0,4.8,9.48,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,4818,9489,0,0,16.3831,8.9567,6.4257,0.0,0.0,1220,844.0,0.0,0.0,3.8,10.01,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
0,4820,8570,0,0,15.4873,8.351,6.1646,0.0,0.0,1703,803.0,0.0,0.0,9.14,9.72,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,4837,1244,0,0,16.6243,9.0251,6.5801,0.0,0.0,1287,870.0,0.0,0.0,4.34,10.19,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4844,6138,0,0,25.837,12.6169,11.5878,0.0,0.0,2033,1707.0,0.0,0.0,6.66,16.32,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,758,9827,0,0,15.057,8.2486,5.8699,0.0,0.0,1223,756.0,0.0,0.0,4.4,9.38,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,766,6543,3304,1489,60.1754,24.1967,10.9158,10.8356,11.1626,1563,1240.0,1162.0,1563.0,-11.17,10.03,9.83,10.79,231,43.0,0.0,231.0,many,SR,3
0,767,4157,0,0,14.3298,6.8441,6.4794,0.0,0.0,1393,852.0,0.0,0.0,5.57,10.06,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4865,9869,2313,0,28.8202,11.0789,8.1011,8.0812,0.0,1454,808.0,802.0,0.0,1.23,7.8,7.79,0.0,202,3.0,0.0,0.0,many,SR,2
124,773,677,0,0,22.5388,6.6975,14.9855,0.0,0.0,1128,2206.0,0.0,0.0,4.14,12.56,0.0,0.0,69,401.0,0.0,0.0,one,TR,1
0,4868,6282,0,0,16.6402,8.5427,7.0281,0.0,0.0,1345,941.0,0.0,0.0,4.5,10.69,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,4870,988,0,0,18.9139,8.9378,8.7159,0.0,0.0,1610,1211.0,0.0,0.0,5.56,12.6,0.0,0.0,164,0.0,0.0,0.0,one,SR,1
164,4879,6506,4380,386,76.272,17.9726,19.4391,12.3286,24.3657,1249,2072.0,1856.0,3321.0,-6.38,11.07,10.16,11.44,104,129.0,424.0,777.0,many,RT,3
0,4899,2244,0,0,17.1577,8.7172,7.3358,0.0,0.0,1520,991.0,0.0,0.0,6.02,11.05,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
0,814,3332,558,0,42.2981,15.6895,12.2194,12.2166,0.0,2132,1349.0,1343.0,0.0,2.83,10.87,10.85,0.0,264,3.0,0.0,0.0,many,SR,2
0,816,9319,100,0,41.2571,17.0396,10.5781,11.6329,0.0,2963,1129.0,1267.0,0.0,13.05,9.64,10.42,0.0,70,0.0,0.0,0.0,many,SR,2
0,821,2306,0,0,32.6832,16.4011,14.2649,0.0,0.0,2661,2198.0,0.0,0.0,9.79,20.17,0.0,0.0,120,0.0,0.0,0.0,one,SR,1
0,824,7449,2612,0,34.096,14.0532,8.5866,9.7326,0.0,1687,867.0,1053.0,0.0,2.2,8.16,9.08,0.0,100,0.0,23.0,0.0,many,SR,2
11,832,4065,816,0,71.4155,18.222,35.7293,15.3279,0.0,2079,4510.0,2354.0,0.0,2.6,19.51,10.86,0.0,69,570.0,591.0,0.0,many,RT,2
0,4938,4977,0,0,27.7409,14.514,11.593,0.0,0.0,2260,1709.0,0.0,0.0,9.03,16.34,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,4939,2509,1338,0,37.8705,15.3482,8.6511,11.9809,0.0,1972,878.0,1317.0,0.0,3.69,8.21,10.69,0.0,114,1.0,3.0,0.0,many,SR,2
0,845,4259,0,0,15.4853,8.3521,6.1622,0.0,0.0,1326,802.0,0.0,0.0,5.18,9.71,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,4941,4554,197,0,53.0107,18.8019,15.7205,15.7069,0.0,2660,1838.0,1835.0,0.0,2.9,13.91,13.9,0.0,425,1.0,0.0,0.0,many,SR,2
0,4955,4475,850,0,35.4957,15.4034,9.2909,9.0807,0.0,2370,959.0,932.0,0.0,9.4,8.68,8.52,0.0,6,-1.0,0.0,0.0,many,SR,2
0,4961,5990,0,0,17.0077,7.8994,7.9358,0.0,0.0,1275,1087.0,0.0,0.0,2.83,11.73,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
124,866,9223,2548,0,43.9734,12.7507,14.5455,15.2399,0.0,1182,2167.0,2078.0,0.0,-0.52,10.02,10.36,0.0,13,542.0,415.0,0.0,many,TR,2
238,4965,7220,2020,0,78.9479,12.2669,40.3243,24.709,0.0,1793,3947.0,2509.0,0.0,4.0,16.87,9.61,0.0,175,29.0,244.0,0.0,many,RT,2
0,871,1907,0,0,22.6909,11.9864,9.3701,0.0,0.0,1424,1316.0,0.0,0.0,2.94,13.34,0.0,0.0,2,0.0,0.0,0.0,one,SR,1
9,872,9709,3823,0,43.4836,12.4667,15.2938,14.2262,0.0,1788,2137.0,1883.0,0.0,5.3,10.39,10.58,0.0,69,455.0,312.0,0.0,many,TR,2
0,875,1363,0,0,17.8501,9.2336,7.4948,0.0,0.0,1640,1015.0,0.0,0.0,7.13,11.22,0.0,0.0,59,0.0,0.0,0.0,one,SR,1
0,4978,1863,1014,1013,84.489,34.458,9.5232,18.184,18.184,2529,991.0,2250.0,2250.0,-10.7,8.86,16.27,16.27,191,0.0,39.0,39.0,many,SR,3
0,4986,3836,0,0,20.6564,8.7812,10.4123,0.0,0.0,1930,1491.0,0.0,0.0,7.1,14.63,0.0,0.0,299,0.0,0.0,0.0,one,SR,1
75,4987,704,0,0,21.3641,7.7247,12.7094,0.0,0.0,1353,2020.0,0.0,0.0,5.84,12.3,0.0,0.0,44,404.0,0.0,0.0,one,RT,1
0,4998,7733,6637,0,35.324,13.9478,11.1872,8.373,0.0,1383,1240.0,840.0,0.0,-1.82,10.16,8.0,0.0,164,20.0,0.0,0.0,many,SR,2
0,5000,9884,0,0,19.2041,9.9759,8.0436,0.0,0.0,1457,1104.0,0.0,0.0,4.64,11.85,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,923,9717,4716,0,29.336,12.4981,7.7794,7.5623,0.0,1082,763.0,734.0,0.0,-2.11,7.56,7.4,0.0,66,1.0,0.0,0.0,many,SR,2
0,936,7718,0,0,27.1383,13.7583,11.7281,0.0,0.0,2114,1732.0,0.0,0.0,7.33,16.52,0.0,0.0,76,0.0,0.0,0.0,one,SR,1
0,967,8320,0,0,15.0017,8.0615,5.9883,0.0,0.0,1289,775.0,0.0,0.0,4.97,9.52,0.0,0.0,35,0.0,0.0,0.0,one,SR,1
0,975,433,0,0,15.01,8.0067,6.0457,0.0,0.0,1084,783.0,0.0,0.0,2.76,9.58,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,1017,48,47,0,36.9499,14.6928,10.1928,10.1928,0.0,1455,1079.0,1079.0,0.0,-1.57,9.36,9.36,0.0,147,0.0,0.0,0.0,many,SR,2
0,1036,3940,0,0,34.3531,16.781,15.3934,0.0,0.0,2951,2404.0,0.0,0.0,11.38,21.79,0.0,0.0,193,0.0,0.0,0.0,one,SR,1
0,1075,8552,2544,0,33.403,14.0939,7.6634,9.9697,0.0,1306,747.0,1098.0,0.0,-1.37,7.48,9.28,0.0,68,0.0,32.0,0.0,many,SR,2
0,1094,9495,702,0,37.505,16.0317,11.6284,8.0277,0.0,1806,1269.0,795.0,0.0,2.61,10.42,7.75,0.0,22,2.0,0.0,0.0,many,SR,2
0,1099,1258,0,0,15.5999,8.5103,6.1229,0.0,0.0,1442,796.0,0.0,0.0,6.44,9.67,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,1119,6395,0,0,19.2702,10.0281,8.0561,0.0,0.0,1347,1106.0,0.0,0.0,3.47,11.86,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,1125,2564,0,0,12.9302,5.8235,6.1378,0.0,0.0,1225,799.0,0.0,0.0,4.14,9.69,0.0,0.0,198,0.0,0.0,0.0,one,SR,1
262,1126,9299,0,0,17.8422,1.1996,16.1368,0.0,0.0,1646,1540.0,0.0,0.0,12.73,9.06,0.0,0.0,229,28.0,0.0,0.0,one,RT,1
0,1139,5940,5939,0,53.4516,18.1056,16.2357,16.2357,0.0,3349,1910.0,1910.0,0.0,9.29,14.37,14.37,0.0,530,0.0,0.0,0.0,many,SR,2
0,1142,3230,0,0,26.2532,13.5551,11.1308,0.0,0.0,2814,1624.0,0.0,0.0,15.44,15.67,0.0,0.0,38,0.0,0.0,0.0,one,SR,1
