station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
200,1720,2868,0,0,37.1529,3.2339,33.2668,0.0,0.0,3695,3036.0,0.0,0.0,32.93,12.52,0.0,0.0,180,-12.0,0.0,0.0,one,RT,1
76,1668,7759,0,0,37.1624,5.9714,30.3833,0.0,0.0,2529,3809.0,0.0,0.0,19.29,13.08,0.0,0.0,89,710.0,0.0,0.0,one,RT,1
200,1767,310,0,0,36.6619,4.426,31.6177,0.0,0.0,2874,3230.0,0.0,0.0,24.61,12.18,0.0,0.0,78,250.0,0.0,0.0,one,RT,1
50,1716,2337,0,0,37.2208,10.3853,25.4897,0.0,0.0,2159,3363.0,0.0,0.0,10.56,17.46,0.0,0.0,118,400.0,0.0,0.0,one,TR,1
280,4888,4789,0,0,36.1785,6.6507,28.7032,0.0,0.0,2466,3511.0,0.0,0.0,18.47,13.25,0.0,0.0,53,570.0,0.0,0.0,one,RT,1
0,3217,4390,1165,0,36.8642,15.6045,9.7521,9.7063,0.0,2964,1020.0,1014.0,0.0,14.91,9.02,8.99,0.0,42,0.0,0.0,0.0,many,SR,2
127,1394,5909,2817,0,34.7909,6.3321,12.8441,14.5517,0.0,2731,1732.0,1925.0,0.0,19.11,8.31,8.32,0.0,221,406.0,454.0,0.0,many,RT,2
10,4089,6991,6538,0,34.7966,9.9182,8.8419,14.8929,0.0,1206,1028.0,2376.0,0.0,2.37,6.23,10.21,0.0,26,218.0,670.0,0.0,many,RT,2
160,2264,9971,1966,224,55.2457,9.6857,12.3774,9.1913,22.3826,2706,1624.0,931.0,3261.0,13.93,7.7,6.79,10.6,327,385.0,92.0,893.0,many,RT,3
0,3513,9660,6693,0,44.7148,16.0393,13.2346,13.1169,0.0,2641,1481.0,1465.0,0.0,6.81,11.67,11.57,0.0,333,0.0,0.0,0.0,many,SR,2
164,1136,3995,744,0,32.9323,7.8283,11.6517,12.3807,0.0,1288,1682.0,1759.0,0.0,3.88,8.32,8.39,0.0,124,435.0,448.0,0.0,many,TR,2
76,2861,1010,0,0,31.7505,2.7182,28.5174,0.0,0.0,3043,2105.0,0.0,0.0,27.32,10.15,0.0,0.0,131,-313.0,0.0,0.0,one,RT,1
88,4580,9460,6803,0,49.3058,8.8461,22.0309,17.1644,0.0,1795,2823.0,2524.0,0.0,7.47,9.33,11.31,0.0,173,652.0,590.0,0.0,many,TR,2
140,2431,6193,5907,2813,71.825,10.3022,13.0319,30.2211,16.8051,2349,1613.0,2498.0,1972.0,11.48,8.04,9.87,7.74,197,320.0,-95.0,394.0,many,RT,3
0,475,6769,803,0,31.585,12.0674,10.0725,7.7511,0.0,2084,1096.0,793.0,0.0,6.63,9.33,7.61,0.0,217,22.0,22.0,0.0,many,SR,2
281,4772,3588,0,0,30.98,10.3868,19.4398,0.0,0.0,1761,2992.0,0.0,0.0,8.11,14.53,0.0,0.0,0,631.0,0.0,0.0,one,RT,1
0,827,4151,3118,0,31.3758,13.4151,8.1937,8.1937,0.0,2788,816.0,816.0,0.0,15.11,7.87,7.87,0.0,51,0.0,0.0,0.0,many,SR,2
233,2807,2616,326,0,43.4287,8.706,21.2894,12.3209,0.0,1636,1949.0,1752.0,0.0,7.17,9.5,8.62,0.0,89,19.0,433.0,0.0,many,RT,2
0,3380,3835,0,0,31.4357,13.2622,15.9195,0.0,0.0,2939,2500.0,0.0,0.0,10.57,22.54,0.0,0.0,479,0.0,0.0,0.0,one,SR,1
231,978,3586,0,0,30.1341,9.5743,19.4813,0.0,0.0,1390,2737.0,0.0,0.0,4.89,14.78,0.0,0.0,9,420.0,0.0,0.0,one,TR,1
15,3736,7032,0,0,29.2541,2.1919,26.386,0.0,0.0,2198,2383.0,0.0,0.0,16.99,10.76,0.0,0.0,266,-14.0,0.0,0.0,one,TR,1
88,2287,9962,3383,0,29.4234,4.9597,11.8379,11.7493,0.0,1760,1621.0,1584.0,0.0,10.59,7.31,7.45,0.0,200,436.0,405.0,0.0,many,RT,2
101,622,5273,0,0,28.9106,1.512,26.7924,0.0,0.0,2183,3885.0,0.0,0.0,17.47,12.06,0.0,0.0,269,1032.0,0.0,0.0,one,RT,1
1,4088,6063,0,0,29.2032,9.5778,18.542,0.0,0.0,1660,2395.0,0.0,0.0,7.68,13.83,0.0,0.0,12,268.0,0.0,0.0,one,RT,1
224,4749,5448,2153,0,40.2894,8.0116,14.6711,16.3435,0.0,2476,2205.0,2106.0,0.0,14.63,9.31,9.32,0.0,229,604.0,432.0,0.0,many,TR,2
0,2257,3344,1181,0,29.2063,10.632,8.6581,8.2606,0.0,1773,1083.0,832.0,0.0,3.72,8.63,7.93,0.0,291,133.0,5.0,0.0,many,SR,2
0,4161,2374,2373,0,28.945,11.9844,7.7283,7.7283,0.0,1701,755.0,755.0,0.0,4.32,7.52,7.52,0.0,106,0.0,0.0,0.0,many,SR,2
0,4916,3125,0,0,29.1416,15.2015,12.2176,0.0,0.0,3007,1822.0,0.0,0.0,16.07,17.22,0.0,0.0,21,0.0,0.0,0.0,one,SR,1
38,2916,3596,0,0,28.4048,8.9983,18.2877,0.0,0.0,1619,2991.0,0.0,0.0,6.93,15.19,0.0,0.0,73,659.0,0.0,0.0,one,RT,1
14,4505,8936,0,0,27.272,4.3464,22.3455,0.0,0.0,1554,2513.0,0.0,0.0,11.1,10.8,0.0,0.0,60,314.0,0.0,0.0,one,RT,1
0,3784,7851,6546,0,35.9106,14.3484,8.9803,10.7171,0.0,1367,1135.0,1156.0,0.0,-2.43,8.89,9.76,0.0,166,139.0,6.0,0.0,many,SR,2
39,705,7126,0,0,27.4973,6.4033,20.2623,0.0,0.0,1131,2798.0,0.0,0.0,4.39,12.32,0.0,0.0,74,563.0,0.0,0.0,one,TR,1
0,731,5741,0,0,28.3739,13.0802,13.4003,0.0,0.0,2531,2040.0,0.0,0.0,9.54,18.93,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
66,1433,1094,0,0,27.1103,5.2842,21.1385,0.0,0.0,1722,2394.0,0.0,0.0,11.89,10.88,0.0,0.0,62,288.0,0.0,0.0,one,RT,1
166,2849,8455,2221,0,45.6117,7.3492,19.0098,18.2576,0.0,1470,1818.0,2591.0,0.0,6.48,9.09,8.86,0.0,110,74.0,718.0,0.0,many,RT,2
186,3907,7577,0,0,27.2098,7.2227,18.9616,0.0,0.0,2884,3463.0,0.0,0.0,21.05,15.25,0.0,0.0,137,976.0,0.0,0.0,one,TR,1
0,3366,7029,5696,0,27.6447,9.1602,8.2291,8.6265,0.0,2439,916.0,882.0,0.0,10.95,8.08,8.21,0.0,375,62.0,6.0,0.0,many,SR,2
0,869,9126,0,0,27.8924,12.7236,13.2911,0.0,0.0,2424,2020.0,0.0,0.0,8.55,18.78,0.0,0.0,285,0.0,0.0,0.0,one,SR,1
0,4005,7269,0,0,27.653,13.274,12.6017,0.0,0.0,2591,1892.0,0.0,0.0,11.21,17.77,0.0,0.0,186,0.0,0.0,0.0,one,SR,1
98,976,1234,0,0,26.4665,6.0579,19.6885,0.0,0.0,2067,2874.0,0.0,0.0,15.22,11.2,0.0,0.0,29,718.0,0.0,0.0,one,RT,1
19,3218,2449,0,0,26.5388,3.4595,22.2143,0.0,0.0,2169,2966.0,0.0,0.0,14.99,13.65,0.0,0.0,295,503.0,0.0,0.0,one,TR,1
66,70,5550,5066,0,40.8582,8.6018,15.2506,16.0142,0.0,1227,1773.0,2198.0,0.0,3.96,7.95,8.96,0.0,22,320.0,542.0,0.0,many,RT,2
265,2599,8013,0,0,26.2862,5.894,19.4629,0.0,0.0,1965,3139.0,0.0,0.0,12.27,13.29,0.0,0.0,169,813.0,0.0,0.0,one,RT,1
265,122,6874,0,0,26.0935,7.6771,17.5147,0.0,0.0,1532,1888.0,0.0,0.0,7.97,12.02,0.0,0.0,30,45.0,0.0,0.0,one,RT,1
0,431,9197,6901,0,35.1979,13.5889,9.5385,10.2222,0.0,1478,992.0,1204.0,0.0,-1.12,8.86,9.62,0.0,208,0.0,79.0,0.0,many,SR,2
168,2717,7488,0,0,26.1654,8.428,16.7021,0.0,0.0,2413,2631.0,0.0,0.0,16.02,13.35,0.0,0.0,61,581.0,0.0,0.0,one,TR,1
0,4695,5605,0,0,26.9173,10.4315,14.4434,0.0,0.0,4115,2230.0,0.0,0.0,24.83,20.42,0.0,0.0,542,0.0,0.0,0.0,one,SR,1
0,1321,6902,0,0,26.6885,11.9693,12.898,0.0,0.0,2623,1948.0,0.0,0.0,11.15,18.21,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
11,2310,8804,0,0,24.8482,6.6659,17.434,0.0,0.0,1928,2581.0,0.0,0.0,13.51,11.48,0.0,0.0,5,608.0,0.0,0.0,one,TR,1
168,2308,8640,0,0,24.5748,4.265,19.647,0.0,0.0,1363,2292.0,0.0,0.0,8.35,10.63,0.0,0.0,116,310.0,0.0,0.0,one,TR,1
151,354,4749,1681,0,43.3729,8.9518,24.6778,8.6871,0.0,1309,2676.0,1120.0,0.0,4.24,9.34,7.22,0.0,38,388.0,240.0,0.0,many,TR,2
0,2167,4720,0,0,25.1671,11.1741,12.2627,0.0,0.0,2290,1832.0,0.0,0.0,8.47,17.3,0.0,0.0,300,0.0,0.0,0.0,one,SR,1
186,4639,8865,0,0,24.0031,2.7094,20.6783,0.0,0.0,1722,2535.0,0.0,0.0,12.54,10.15,0.0,0.0,193,463.0,0.0,0.0,one,RT,1
247,3591,3460,0,0,23.9345,8.6313,14.3166,0.0,0.0,1577,1995.0,0.0,0.0,7.68,12.87,0.0,0.0,17,261.0,0.0,0.0,one,RT,1
0,4024,3467,3296,0,34.1065,12.2883,9.9323,10.0291,0.0,1813,1049.0,1139.0,0.0,2.32,9.17,9.4,0.0,302,3.0,53.0,0.0,many,SR,2
0,2144,3345,0,0,24.126,11.9443,10.6796,0.0,0.0,1846,1541.0,0.0,0.0,5.86,15.02,0.0,0.0,108,0.0,0.0,0.0,one,SR,1
0,1843,9502,0,0,23.9739,10.0308,12.219,0.0,0.0,2356,1824.0,0.0,0.0,9.22,17.24,0.0,0.0,374,0.0,0.0,0.0,one,SR,1
39,1558,3056,0,0,23.2394,8.0464,14.1768,0.0,0.0,2027,2322.0,0.0,0.0,12.14,13.16,0.0,0.0,75,501.0,0.0,0.0,one,RT,1
118,1164,2508,0,0,22.7492,3.8673,18.2489,0.0,0.0,3392,2123.0,0.0,0.0,29.92,11.33,0.0,0.0,125,221.0,0.0,0.0,one,RT,1
224,576,2297,0,0,22.9426,5.4196,16.6948,0.0,0.0,1873,2496.0,0.0,0.0,12.21,11.28,0.0,0.0,139,597.0,0.0,0.0,one,TR,1
247,2815,3145,0,0,22.5173,6.2555,15.5532,0.0,0.0,1587,1849.0,0.0,0.0,10.29,10.09,0.0,0.0,9,238.0,0.0,0.0,one,RT,1
191,1629,8814,0,0,22.793,8.6083,13.1182,0.0,0.0,2111,2593.0,0.0,0.0,12.57,13.66,0.0,0.0,68,739.0,0.0,0.0,one,TR,1
260,3766,6227,0,0,22.2563,0.404,21.2263,0.0,0.0,2179,2440.0,0.0,0.0,17.25,10.26,0.0,0.0,357,353.0,0.0,0.0,one,TR,1
0,605,1842,0,0,22.9928,11.613,9.9755,0.0,0.0,1800,1415.0,0.0,0.0,6.26,14.04,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,22.9324,11.1585,10.3228,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
15,2906,2235,0,0,22.1369,2.1712,19.3064,0.0,0.0,1881,2739.0,0.0,0.0,13.82,10.59,0.0,0.0,257,672.0,0.0,0.0,one,TR,1
246,3615,3299,0,0,22.1594,7.0068,14.3449,0.0,0.0,1117,1689.0,0.0,0.0,4.46,11.08,0.0,0.0,18,129.0,0.0,0.0,one,TR,1
0,397,9590,0,0,22.9246,10.0878,11.2531,0.0,0.0,2749,1645.0,0.0,0.0,14.61,15.84,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
184,3027,9449,0,0,22.2806,4.9832,16.2719,0.0,0.0,1851,2600.0,0.0,0.0,10.21,14.25,0.0,0.0,290,530.0,0.0,0.0,one,RT,1
38,2354,5992,0,0,21.9978,4.4514,16.6956,0.0,0.0,1928,2814.0,0.0,0.0,12.59,12.51,0.0,0.0,219,769.0,0.0,0.0,one,RT,1
0,471,2865,0,0,22.6044,10.6474,10.483,0.0,0.0,1726,1505.0,0.0,0.0,4.86,14.74,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,3439,6648,0,0,22.476,10.8145,10.2245,0.0,0.0,2192,1458.0,0.0,0.0,10.08,14.37,0.0,0.0,145,0.0,0.0,0.0,one,SR,1
0,1934,8822,0,0,22.3215,10.1941,10.6323,0.0,0.0,2172,1532.0,0.0,0.0,9.35,14.95,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
275,784,428,0,0,21.4602,4.7629,16.0606,0.0,0.0,1450,1748.0,0.0,0.0,9.5,9.37,0.0,0.0,66,173.0,0.0,0.0,one,RT,1
50,481,5349,0,0,21.3976,4.1762,16.5474,0.0,0.0,1360,2393.0,0.0,0.0,8.21,10.74,0.0,0.0,129,558.0,0.0,0.0,one,TR,1
0,413,4230,0,0,22.1489,10.3112,10.3795,0.0,0.0,2614,1485.0,0.0,0.0,14.32,14.58,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
233,1435,3080,0,0,21.2339,4.7367,15.942,0.0,0.0,1414,1605.0,0.0,0.0,9.85,8.55,0.0,0.0,18,118.0,0.0,0.0,one,RT,1
0,833,8207,0,0,22.1597,9.6951,10.9272,0.0,0.0,2241,1586.0,0.0,0.0,9.69,15.37,0.0,0.0,283,0.0,0.0,0.0,one,SR,1
39,3213,245,0,0,21.3345,6.9829,13.5403,0.0,0.0,1312,2032.0,0.0,0.0,6.47,11.11,0.0,0.0,22,434.0,0.0,0.0,one,RT,1
0,1570,7506,0,0,21.9155,9.8155,10.6088,0.0,0.0,1922,1527.0,0.0,0.0,6.76,14.91,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
114,4582,6694,0,0,20.9495,1.8257,18.5805,0.0,0.0,1800,2354.0,0.0,0.0,14.01,9.43,0.0,0.0,209,487.0,0.0,0.0,one,TR,1
0,2371,8515,0,0,21.7253,10.7302,9.6304,0.0,0.0,1648,1359.0,0.0,0.0,5.02,13.65,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
7,4803,6499,0,0,20.8559,3.8846,16.3305,0.0,0.0,1457,2454.0,0.0,0.0,9.53,10.41,0.0,0.0,129,636.0,0.0,0.0,one,TR,1
0,4602,3290,0,0,21.64,8.7153,11.3293,0.0,0.0,2644,1660.0,0.0,0.0,13.4,15.95,0.0,0.0,385,0.0,0.0,0.0,one,SR,1
9,1267,9422,0,0,20.7791,6.6542,13.3745,0.0,0.0,1360,2139.0,0.0,0.0,7.53,10.5,0.0,0.0,7,560.0,0.0,0.0,one,TR,1
170,2218,1629,0,0,20.5484,5.8907,13.9398,0.0,0.0,2004,1556.0,0.0,0.0,14.58,10.18,0.0,0.0,39,102.0,0.0,0.0,one,TR,1
0,1854,5510,0,0,21.2167,9.412,10.3503,0.0,0.0,1903,1480.0,0.0,0.0,6.89,14.54,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,1871,8656,0,0,21.2321,9.1378,10.6031,0.0,0.0,1934,1527.0,0.0,0.0,6.89,14.91,0.0,0.0,292,0.0,0.0,0.0,one,SR,1
161,3280,3354,0,0,20.4949,6.8341,12.8779,0.0,0.0,1408,2128.0,0.0,0.0,7.74,10.83,0.0,0.0,15,561.0,0.0,0.0,one,TR,1
0,4022,3635,0,0,20.9808,9.8084,9.7899,0.0,0.0,1908,1384.0,0.0,0.0,7.59,13.82,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
50,1035,9944,858,0,36.2806,7.7572,7.429,19.969,0.0,1183,994.0,1924.0,0.0,2.29,7.32,9.94,0.0,162,211.0,51.0,0.0,many,RT,2
0,3577,2176,0,0,20.8767,9.2295,10.2117,0.0,0.0,1999,1456.0,0.0,0.0,8.07,14.36,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
0,2215,4055,0,0,20.7833,9.7061,9.7046,0.0,0.0,1903,1370.0,0.0,0.0,7.63,13.73,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
0,1402,6250,0,0,20.7771,9.7144,9.6908,0.0,0.0,1997,1369.0,0.0,0.0,8.62,13.72,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,396,6472,0,0,20.6718,10.4069,8.9743,0.0,0.0,1864,1254.0,0.0,0.0,7.96,12.91,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
231,1076,5728,0,0,20.1427,6.5981,12.6507,0.0,0.0,1343,2278.0,0.0,0.0,6.06,11.94,0.0,0.0,99,625.0,0.0,0.0,one,RT,1
241,1954,1462,0,0,19.8186,4.4704,14.6855,0.0,0.0,1591,2418.0,0.0,0.0,10.74,10.63,0.0,0.0,102,690.0,0.0,0.0,one,TR,1
66,823,7600,0,0,19.8487,6.0063,13.1457,0.0,0.0,1695,2252.0,0.0,0.0,11.53,10.97,0.0,0.0,18,632.0,0.0,0.0,one,RT,1
0,1095,1196,0,0,20.4217,9.185,9.8479,0.0,0.0,2048,1393.0,0.0,0.0,9.0,13.89,0.0,0.0,226,0.0,0.0,0.0,one,SR,1
0,3080,8510,0,0,20.3632,9.2495,9.7376,0.0,0.0,1612,1375.0,0.0,0.0,4.54,13.76,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
88,4339,8357,0,0,19.7896,7.0278,11.9534,0.0,0.0,1250,1850.0,0.0,0.0,5.85,11.08,0.0,0.0,17,388.0,0.0,0.0,one,TR,1
0,190,2648,0,0,20.4235,8.6414,10.3301,0.0,0.0,2182,1477.0,0.0,0.0,9.84,14.52,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,778,8171,0,0,20.0689,10.4466,8.3982,0.0,0.0,1570,1160.0,0.0,0.0,5.47,12.24,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
182,4265,4298,0,0,19.4122,4.2668,14.455,0.0,0.0,1465,1465.0,0.0,0.0,9.17,9.9,0.0,0.0,133,19.0,0.0,0.0,one,TR,1
0,97,3818,0,0,20.0733,9.191,9.5288,0.0,0.0,1652,1343.0,0.0,0.0,5.16,13.54,0.0,0.0,204,0.0,0.0,0.0,one,SR,1
0,3710,5355,0,0,19.9156,8.979,9.5781,0.0,0.0,1896,1350.0,0.0,0.0,7.68,13.58,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,1653,3196,0,0,19.7715,10.0313,8.5041,0.0,0.0,1492,1177.0,0.0,0.0,4.54,12.36,0.0,0.0,75,0.0,0.0,0.0,one,SR,1
150,48,8194,0,0,19.4084,5.0583,13.4703,0.0,0.0,1900,2350.0,0.0,0.0,12.03,11.8,0.0,0.0,195,641.0,0.0,0.0,one,RT,1
188,329,9330,0,0,19.0049,5.1215,13.2772,0.0,0.0,1830,2180.0,0.0,0.0,13.76,10.06,0.0,0.0,23,622.0,0.0,0.0,one,TR,1
0,3105,6860,0,0,19.7568,8.5031,9.8628,0.0,0.0,1903,1396.0,0.0,0.0,7.46,13.91,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,4562,3868,0,0,19.4987,8.6278,9.5196,0.0,0.0,2024,1340.0,0.0,0.0,9.09,13.51,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,2024,8127,0,0,19.2378,10.185,7.886,0.0,0.0,1363,1079.0,0.0,0.0,3.81,11.67,0.0,0.0,22,0.0,0.0,0.0,one,SR,1
0,2603,894,0,0,19.3728,8.8651,9.1924,0.0,0.0,1761,1289.0,0.0,0.0,6.65,13.15,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
36,3424,4089,0,0,18.5919,2.2748,15.7504,0.0,0.0,1853,1946.0,0.0,0.0,14.36,9.67,0.0,0.0,193,325.0,0.0,0.0,one,TR,1
0,2369,628,0,0,19.3157,8.6901,9.2983,0.0,0.0,1975,1306.0,0.0,0.0,8.79,13.27,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
180,1893,2938,0,0,18.4435,2.8924,15.0114,0.0,0.0,1737,1256.0,0.0,0.0,13.38,8.4,0.0,0.0,134,-86.0,0.0,0.0,one,TR,1
0,1930,7031,0,0,19.0786,9.1788,8.6474,0.0,0.0,1689,1200.0,0.0,0.0,6.46,12.52,0.0,0.0,143,0.0,0.0,0.0,one,SR,1
0,4588,5207,0,0,19.044,8.5565,9.1751,0.0,0.0,1774,1285.0,0.0,0.0,6.81,13.12,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,1146,9191,0,0,18.9047,8.846,8.7893,0.0,0.0,1447,1224.0,0.0,0.0,3.77,12.69,0.0,0.0,176,0.0,0.0,0.0,one,SR,1
246,2305,7755,0,0,18.2169,4.5988,13.0211,0.0,0.0,1302,2121.0,0.0,0.0,8.3,9.97,0.0,0.0,53,597.0,0.0,0.0,one,RT,1
0,2057,4197,0,0,18.7685,9.2938,8.2655,0.0,0.0,1725,1139.0,0.0,0.0,7.23,12.09,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,2241,5095,0,0,18.7506,8.8931,8.6087,0.0,0.0,1399,1195.0,0.0,0.0,3.45,12.49,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
260,1794,9505,0,0,17.9668,1.0363,16.4232,0.0,0.0,1664,2051.0,0.0,0.0,12.91,9.07,0.0,0.0,241,400.0,0.0,0.0,one,RT,1
0,3470,5988,0,0,18.5729,9.8801,7.5634,0.0,0.0,1292,1026.0,0.0,0.0,3.4,11.29,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,1347,8450,0,0,18.5953,9.27,8.1308,0.0,0.0,1796,1118.0,0.0,0.0,8.11,11.94,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,2244,3238,0,0,18.6382,7.8889,9.4099,0.0,0.0,1705,1323.0,0.0,0.0,5.85,13.39,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,1,9936,0,0,18.501,8.8137,8.4553,0.0,0.0,2199,1171.0,0.0,0.0,12.0,12.32,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,3007,5968,0,0,18.4099,9.0619,8.1514,0.0,0.0,1218,1121.0,0.0,0.0,2.02,11.97,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,659,9785,0,0,18.4591,8.4906,8.7083,0.0,0.0,1638,1211.0,0.0,0.0,5.86,12.6,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,1019,2571,0,0,18.4473,8.258,8.9072,0.0,0.0,1550,1242.0,0.0,0.0,4.74,12.82,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
88,3349,9053,0,0,17.5434,3.1186,13.8724,0.0,0.0,1194,1836.0,0.0,0.0,7.56,8.52,0.0,0.0,127,414.0,0.0,0.0,one,TR,1
0,2688,3761,0,0,17.9859,9.2938,7.562,0.0,0.0,1622,1027.0,0.0,0.0,6.86,11.3,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,1961,720,0,0,17.9342,9.1399,7.6536,0.0,0.0,1283,1042.0,0.0,0.0,3.21,11.41,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4080,38,0,0,18.0366,7.8473,8.9072,0.0,0.0,1788,1242.0,0.0,0.0,7.24,12.82,0.0,0.0,252,0.0,0.0,0.0,one,SR,1
21,2775,7282,0,0,17.4037,2.246,14.4984,0.0,0.0,2120,2388.0,0.0,0.0,16.33,10.59,0.0,0.0,252,680.0,0.0,0.0,one,TR,1
79,1966,8008,0,0,17.304,3.0024,13.7223,0.0,0.0,1374,1584.0,0.0,0.0,9.21,8.79,0.0,0.0,151,215.0,0.0,0.0,one,RT,1
257,4121,9368,8684,3483,72.1891,11.5582,10.123,30.1831,18.9258,1459,1201.0,2885.0,2020.0,2.73,7.72,9.74,8.53,71,191.0,209.0,264.0,many,RT,3
50,1919,5494,0,0,17.2989,5.2303,11.3867,0.0,0.0,1439,1653.0,0.0,0.0,8.97,9.82,0.0,0.0,62,343.0,0.0,0.0,one,TR,1
213,3121,9837,0,0,16.8904,4.4364,11.9482,0.0,0.0,1040,1841.0,0.0,0.0,6.37,9.06,0.0,0.0,8,497.0,0.0,0.0,one,RT,1
0,3985,2688,0,0,17.6116,7.3498,8.9719,0.0,0.0,2179,1253.0,0.0,0.0,11.27,12.9,0.0,0.0,291,0.0,0.0,0.0,one,SR,1
195,4857,5672,0,0,17.0495,6.242,10.074,0.0,0.0,1835,1806.0,0.0,0.0,12.67,10.33,0.0,0.0,25,505.0,0.0,0.0,one,RT,1
0,2887,8228,0,0,17.4908,8.238,8.0661,0.0,0.0,1359,1107.0,0.0,0.0,3.59,11.87,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,566,9325,0,0,17.3554,8.7863,7.4518,0.0,0.0,1286,1009.0,0.0,0.0,3.45,11.17,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,3133,3304,0,0,17.4243,7.79,8.4088,0.0,0.0,1417,1162.0,0.0,0.0,3.85,12.26,0.0,0.0,221,0.0,0.0,0.0,one,SR,1
39,4838,790,0,0,16.7143,3.4084,12.7584,0.0,0.0,1158,1493.0,0.0,0.0,7.23,8.48,0.0,0.0,104,219.0,0.0,0.0,one,RT,1
0,4240,5435,0,0,17.2249,9.0316,7.1148,0.0,0.0,1307,954.0,0.0,0.0,4.02,10.78,0.0,0.0,46,0.0,0.0,0.0,one,SR,1
0,2290,7668,0,0,17.2268,8.6943,7.4187,0.0,0.0,1774,1004.0,0.0,0.0,8.6,11.14,0.0,0.0,91,0.0,0.0,0.0,one,SR,1
0,4718,2579,0,0,16.9796,8.2496,7.5956,0.0,0.0,1703,1033.0,0.0,0.0,7.67,11.34,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,4078,6473,0,0,16.9771,8.2383,7.6037,0.0,0.0,1521,1034.0,0.0,0.0,5.76,11.35,0.0,0.0,135,0.0,0.0,0.0,one,SR,1
0,2586,4660,0,0,16.8199,8.8751,6.8911,0.0,0.0,1547,919.0,0.0,0.0,6.76,10.54,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,2005,3030,0,0,16.8206,8.3467,7.3664,0.0,0.0,1829,995.0,0.0,0.0,9.24,11.07,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,4160,9995,0,0,16.7211,8.2976,7.3209,0.0,0.0,1645,988.0,0.0,0.0,7.35,11.03,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,868,3401,0,0,16.6566,7.8239,7.6885,0.0,0.0,1549,1047.0,0.0,0.0,5.97,11.44,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,477,7540,0,0,16.5152,8.6921,6.7814,0.0,0.0,1359,902.0,0.0,0.0,4.89,10.42,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,290,9193,0,0,16.4909,8.0346,7.3502,0.0,0.0,1425,993.0,0.0,0.0,5.01,11.06,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,4760,533,0,0,16.3842,7.6347,7.6138,0.0,0.0,1385,1035.0,0.0,0.0,4.32,11.36,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,3972,3317,0,0,16.2588,8.4862,6.7359,0.0,0.0,1080,895.0,0.0,0.0,2.01,10.37,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
0,2799,2387,0,0,16.2187,8.6428,6.5604,0.0,0.0,1144,865.0,0.0,0.0,2.87,10.16,0.0,0.0,34,0.0,0.0,0.0,one,SR,1
