station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,2512,5600,0,0,46.5332,21.7202,22.8436,0.0,0.0,2819,2137.0,0.0,0.0,11.87,19.69,0.0,0.0,412,0.0,0.0,0.0,one,SR,1
0,2517,3554,0,0,28.502,13.1526,14.068,0.0,0.0,1523,1241.0,0.0,0.0,4.46,12.81,0.0,0.0,251,0.0,0.0,0.0,one,SR,1
0,2518,8997,0,0,31.37,17.1697,12.9924,0.0,0.0,1696,1137.0,0.0,0.0,6.94,12.08,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2536,1635,0,0,41.5189,19.4032,20.3485,0.0,0.0,2510,1879.0,0.0,0.0,10.45,17.67,0.0,0.0,370,0.0,0.0,0.0,one,SR,1
69,2541,5744,4532,1359,87.8516,16.6063,25.6361,26.8736,17.1472,1475,1452.0,2019.0,2146.0,1.19,8.31,8.24,10.34,204,-156.0,248.0,703.0,many,TR,3
0,4589,9385,9247,0,49.1411,18.7553,13.8039,14.7133,0.0,1344,1004.0,1344.0,0.0,-2.71,8.93,9.75,0.0,195,0.0,195.0,0.0,many,SR,2
0,508,9287,315,0,88.0087,36.3427,22.7797,25.9903,0.0,2616,1783.0,2070.0,0.0,1.4,13.57,15.39,0.0,33,0.0,-1.0,0.0,many,SR,2
0,2558,5963,4989,4272,66.1965,25.5051,11.2398,15.6571,11.2379,1401,786.0,1401.0,786.0,-8.3,7.7,10.17,7.7,178,0.0,178.0,0.0,many,SR,3
0,515,8371,0,0,38.8052,18.1054,19.0393,0.0,0.0,2028,1743.0,0.0,0.0,6.35,16.61,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,2571,6351,49,0,79.5363,30.489,22.0209,24.237,0.0,2118,1817.0,2017.0,0.0,-2.87,13.32,14.57,0.0,183,74.0,75.0,0.0,many,SR,2
0,4620,6384,0,0,29.727,14.6496,13.8137,0.0,0.0,1499,1216.0,0.0,0.0,4.37,12.64,0.0,0.0,158,0.0,0.0,0.0,one,SR,1
49,2583,5242,3036,0,111.8669,29.9212,39.4337,40.2019,0.0,2945,3667.0,2943.0,0.0,10.13,15.61,15.49,0.0,167,657.0,42.0,0.0,many,TR,2
181,537,9101,0,0,34.0472,15.8208,17.165,0.0,0.0,1575,2175.0,0.0,0.0,6.98,13.62,0.0,0.0,16,574.0,0.0,0.0,one,TR,1
0,550,705,0,0,44.578,23.281,19.5918,0.0,0.0,2006,1800.0,0.0,0.0,5.72,17.05,0.0,0.0,23,0.0,0.0,0.0,one,SR,1
0,554,7620,0,0,36.7011,20.4244,14.9366,0.0,0.0,2259,1324.0,0.0,0.0,11.66,13.4,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,557,9843,3814,0,41.822,18.1826,11.0529,11.0647,0.0,1550,770.0,771.0,0.0,2.58,7.61,7.61,0.0,105,0.0,0.0,0.0,many,SR,2
10,4661,9239,9228,2088,77.914,17.0625,19.1691,22.1567,18.015,1397,2045.0,2666.0,1510.0,1.07,8.45,10.19,7.46,125,615.0,898.0,282.0,many,RT,3
0,567,8142,6234,4432,72.0394,26.0781,14.3997,14.364,14.4039,1439,1156.0,1051.0,1155.0,-10.03,9.37,9.2,9.37,269,75.0,0.0,74.0,many,SR,3
243,2617,7650,1170,0,39.8738,14.835,12.4838,11.4012,0.0,1103,1043.0,1153.0,0.0,1.2,7.81,7.73,0.0,8,145.0,287.0,0.0,many,RT,2
0,572,5522,0,0,39.6034,20.9441,17.1525,0.0,0.0,2060,1547.0,0.0,0.0,8.07,15.07,0.0,0.0,64,0.0,0.0,0.0,one,SR,1
0,574,7899,4506,0,72.4927,27.7134,23.0926,19.1516,0.0,1953,1839.0,1472.0,0.0,-2.31,13.8,11.55,0.0,172,20.0,10.0,0.0,many,SR,2
0,2623,4221,0,0,51.7753,27.7743,22.0927,0.0,0.0,3062,2059.0,0.0,0.0,14.98,19.08,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,4668,7333,0,0,26.6881,12.2324,13.2315,0.0,0.0,1381,1160.0,0.0,0.0,3.48,12.24,0.0,0.0,241,0.0,0.0,0.0,one,SR,1
0,4684,8749,4344,0,74.1991,31.3655,14.6806,25.6961,0.0,2898,1078.0,2044.0,0.0,8.32,9.35,15.22,0.0,150,0.0,0.0,0.0,many,SR,2
0,2637,8722,0,0,44.8301,23.4129,19.7034,0.0,0.0,2332,1811.0,0.0,0.0,9.06,17.14,0.0,0.0,92,0.0,0.0,0.0,one,SR,1
281,592,4287,3969,2293,63.5617,19.9295,12.0808,13.506,16.3874,2204,1554.0,1633.0,1440.0,8.22,8.53,8.47,8.58,222,543.0,543.0,249.0,many,RT,3
234,596,5782,3310,0,47.8295,12.9766,13.8257,20.1202,0.0,1349,1329.0,1731.0,0.0,6.0,7.62,7.45,0.0,43,322.0,364.0,0.0,many,RT,2
0,2643,7327,7111,0,51.2393,20.984,15.414,13.0105,0.0,1678,1172.0,942.0,0.0,1.14,9.75,8.56,0.0,132,24.0,4.0,0.0,many,SR,2
0,4692,5560,0,0,26.7106,12.7787,12.741,0.0,0.0,1451,1113.0,0.0,0.0,4.52,11.91,0.0,0.0,212,0.0,0.0,0.0,one,SR,1
0,2656,7424,0,0,40.6356,20.1799,18.8139,0.0,0.0,2127,1719.0,0.0,0.0,7.56,16.42,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
281,2666,3628,3262,0,60.741,14.3501,20.4531,24.7535,0.0,1102,1756.0,1960.0,0.0,0.91,8.92,9.93,0.0,48,301.0,220.0,0.0,many,TR,2
0,4716,87,0,0,38.098,20.439,16.2282,0.0,0.0,2271,1450.0,0.0,0.0,10.97,14.31,0.0,0.0,101,0.0,0.0,0.0,one,SR,1
0,631,4269,3918,0,48.2724,20.2287,14.4348,11.8848,0.0,1171,1057.0,841.0,0.0,-3.22,9.23,8.01,0.0,9,0.0,0.0,0.0,many,SR,2
0,648,7301,0,0,52.433,26.8658,23.5406,0.0,0.0,2807,2210.0,0.0,0.0,11.23,20.27,0.0,0.0,163,0.0,0.0,0.0,one,SR,1
0,2718,6746,6093,0,68.3317,28.2498,15.1563,22.613,0.0,1965,1118.0,1806.0,0.0,-0.18,9.58,13.55,0.0,40,0.0,27.0,0.0,many,SR,2
203,4788,9949,956,0,54.603,16.4122,16.6901,20.28,0.0,1433,1736.0,1601.0,0.0,4.06,9.17,9.04,0.0,29,447.0,178.0,0.0,many,RT,2
203,4809,9872,6606,3231,93.7495,22.6909,27.0176,28.1079,14.0471,1476,2056.0,2436.0,1375.0,-1.48,9.24,11.39,7.24,23,225.0,382.0,367.0,many,TR,3
0,4820,9489,0,0,25.761,14.8179,9.9424,0.0,0.0,1756,844.0,0.0,0.0,9.43,10.01,0.0,0.0,80,0.0,0.0,0.0,one,SR,1
223,745,3196,0,0,24.8347,11.2542,12.7784,0.0,0.0,1027,1650.0,0.0,0.0,3.57,11.02,0.0,0.0,13,473.0,0.0,0.0,one,RT,1
0,4850,5723,0,0,23.7208,12.9128,9.8157,0.0,0.0,1290,832.0,0.0,0.0,4.61,9.92,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
0,4871,9810,0,0,25.6865,14.2919,10.3648,0.0,0.0,1725,885.0,0.0,0.0,8.85,10.3,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
75,777,1458,0,0,31.8197,11.5449,19.3088,0.0,0.0,1457,2439.0,0.0,0.0,6.6,12.66,0.0,0.0,171,732.0,0.0,0.0,one,TR,1
164,781,9840,6018,413,85.1387,27.4754,18.6131,18.5167,18.5516,2507,1471.0,1467.0,1805.0,8.49,9.67,9.51,9.64,43,121.0,130.0,395.0,many,RT,3
0,784,2361,0,0,25.7626,14.007,10.7032,0.0,0.0,1468,917.0,0.0,0.0,5.94,10.52,0.0,0.0,84,0.0,0.0,0.0,one,SR,1
1,2843,9989,4698,0,62.1372,17.4583,18.3173,24.9963,0.0,1637,2187.0,2568.0,0.0,4.9,9.8,9.86,0.0,88,707.0,703.0,0.0,many,TR,2
0,4906,4480,0,0,22.7,12.3825,9.3564,0.0,0.0,1201,788.0,0.0,0.0,3.96,9.61,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,816,7508,4288,0,79.2026,33.454,16.2926,26.8363,0.0,3042,1214.0,2269.0,0.0,8.36,10.12,16.07,0.0,149,0.0,89.0,0.0,many,SR,2
0,824,1217,0,0,35.7971,18.4472,15.9413,0.0,0.0,1645,1421.0,0.0,0.0,4.59,14.09,0.0,0.0,58,0.0,0.0,0.0,one,SR,1
160,2883,3791,1966,0,48.8495,9.4151,25.7857,12.6871,0.0,1272,2637.0,931.0,0.0,4.7,8.83,6.79,0.0,241,770.0,92.0,0.0,many,RT,2
0,2888,1212,0,0,35.0547,18.5303,15.1681,0.0,0.0,1576,1347.0,0.0,0.0,4.34,13.56,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2892,8205,4345,1668,173.1691,66.4012,27.7731,45.2825,27.7731,4029,2230.0,3999.0,2230.0,-11.15,16.39,26.61,16.39,204,0.0,146.0,0.0,many,SR,3
0,845,4259,0,0,24.2395,13.7646,9.5038,0.0,0.0,1326,802.0,0.0,0.0,5.18,9.71,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,851,6739,2288,0,54.1315,24.5105,13.9614,13.8628,0.0,2118,1016.0,1009.0,0.0,6.07,9.01,8.96,0.0,26,-1.0,0.0,0.0,many,SR,2
0,4950,3593,0,0,26.432,13.6752,11.6408,0.0,0.0,1269,1007.0,0.0,0.0,3.28,11.16,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,2904,6172,0,0,22.0365,11.4303,9.6267,0.0,0.0,1147,814.0,0.0,0.0,3.23,9.79,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
246,861,9806,5528,269,109.512,24.9861,30.4344,23.2248,28.3683,1459,2693.0,2762.0,3036.0,-7.17,11.94,11.47,12.58,190,456.0,867.0,799.0,many,RT,3
0,2910,4957,2555,0,68.3639,27.5411,21.6016,16.887,0.0,2212,1689.0,1264.0,0.0,2.22,12.93,10.41,0.0,143,8.0,-1.0,0.0,many,SR,2
0,863,8751,5422,5421,97.7128,37.5811,21.6837,17.4943,17.4943,2106,1730.0,1370.0,1370.0,-9.02,13.03,10.78,10.78,124,33.0,40.0,40.0,many,SR,3
0,4959,7660,0,0,47.9252,25.7452,20.4082,0.0,0.0,2490,1885.0,0.0,0.0,10.2,17.72,0.0,0.0,31,0.0,0.0,0.0,one,SR,1
106,2913,1097,0,0,23.7797,10.4748,12.4838,0.0,0.0,1120,1539.0,0.0,0.0,4.37,11.21,0.0,0.0,84,388.0,0.0,0.0,one,RT,1
78,2918,9967,5823,0,63.8385,15.4564,27.9594,19.1385,0.0,1146,2447.0,2002.0,0.0,0.48,10.56,9.28,0.0,47,436.0,543.0,0.0,many,RT,2
257,4986,7642,0,0,43.4235,13.2115,28.7983,0.0,0.0,2061,3776.0,0.0,0.0,8.92,18.14,0.0,0.0,430,1120.0,0.0,0.0,one,TR,1
0,4988,5185,0,0,69.1867,34.5205,31.9543,0.0,0.0,4148,3084.0,0.0,0.0,19.15,27.12,0.0,0.0,381,0.0,0.0,0.0,one,SR,1
38,2945,7334,2992,2590,98.9139,28.3627,19.6625,25.4338,22.5862,1487,2546.0,3271.0,2636.0,-10.2,12.29,13.34,14.06,194,819.0,1089.0,675.0,many,RT,3
0,902,8846,8845,0,104.0604,38.2878,31.0615,31.0615,0.0,4355,2525.0,2525.0,0.0,12.88,18.25,18.25,0.0,675,0.0,0.0,0.0,many,SR,2
0,2958,5925,5000,150,73.5523,29.4021,12.8522,16.1435,12.4628,1378,957.0,1236.0,890.0,-9.76,8.52,10.11,8.29,30,25.0,25.0,0.0,many,SR,3
248,933,1598,0,0,64.62,17.0288,46.3226,0.0,0.0,1390,3779.0,0.0,0.0,3.18,18.69,0.0,0.0,10,287.0,0.0,0.0,one,RT,1
161,3014,9570,0,0,36.5993,12.6779,22.8415,0.0,0.0,1248,2641.0,0.0,0.0,3.38,13.8,0.0,0.0,119,679.0,0.0,0.0,one,RT,1
38,991,9025,5310,1609,91.2949,14.2379,15.619,23.2766,36.8396,1145,1442.0,2606.0,2371.0,0.13,7.39,8.41,9.41,129,341.0,880.0,17.0,many,TR,3
0,998,5741,0,0,47.9552,24.1616,21.9003,0.0,0.0,2910,2040.0,0.0,0.0,13.51,18.93,0.0,0.0,266,0.0,0.0,0.0,one,SR,1
0,1023,7994,0,0,34.1212,18.9552,13.8959,0.0,0.0,2027,1225.0,0.0,0.0,9.85,12.7,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
165,1037,8083,0,0,37.5171,15.1545,21.3378,0.0,0.0,1603,2683.0,0.0,0.0,7.61,13.25,0.0,0.0,40,808.0,0.0,0.0,one,RT,1
0,3088,4319,0,0,34.0659,16.7271,15.9309,0.0,0.0,1700,1420.0,0.0,0.0,5.18,14.08,0.0,0.0,161,0.0,0.0,0.0,one,SR,1
0,1043,7811,7311,0,63.3431,26.1975,20.323,14.6647,0.0,2289,1563.0,1110.0,0.0,4.61,12.19,9.39,0.0,147,0.0,25.0,0.0,many,SR,2
0,1048,6689,2271,0,55.4042,25.4077,17.7222,10.4587,0.0,2746,1336.0,733.0,0.0,12.49,10.82,7.34,0.0,126,0.0,10.0,0.0,many,SR,2
0,1050,9450,7238,0,53.0386,21.1562,16.0836,13.8921,0.0,1510,1245.0,1011.0,0.0,-1.31,10.1,8.97,0.0,122,36.0,0.0,0.0,many,SR,2
0,3104,7120,0,0,42.2892,18.7463,21.6691,0.0,0.0,2742,2015.0,0.0,0.0,11.93,18.74,0.0,0.0,507,0.0,0.0,0.0,one,SR,1
50,1066,7843,1990,105,81.679,13.6023,40.3774,11.1763,15.1899,1269,3366.0,876.0,1282.0,1.33,10.39,6.56,7.39,196,612.0,128.0,232.0,many,TR,3
0,3140,6454,0,0,39.8477,22.2114,16.207,0.0,0.0,2255,1448.0,0.0,0.0,10.81,14.29,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,1093,8994,5275,0,43.8568,17.0531,11.997,13.1336,0.0,1518,872.0,967.0,0.0,0.88,8.09,8.64,0.0,230,16.0,15.0,0.0,many,SR,2
0,1095,5507,2027,0,45.3566,17.9891,12.8188,12.854,0.0,2153,931.0,923.0,0.0,7.35,8.47,8.47,0.0,331,8.0,0.0,0.0,many,SR,2
0,1109,7269,7268,0,82.3697,31.5203,23.9987,23.9987,0.0,3551,1892.0,1892.0,0.0,11.62,14.26,14.26,0.0,475,0.0,0.0,0.0,many,SR,2
0,3170,7262,3898,0,60.0566,25.0183,14.8997,18.0879,0.0,1808,1114.0,1390.0,0.0,0.53,9.48,11.02,0.0,52,13.0,17.0,0.0,many,SR,2
0,3183,3624,3623,0,64.1151,25.2028,18.3452,18.3452,0.0,2667,1388.0,1388.0,0.0,8.01,11.11,11.11,0.0,314,0.0,0.0,0.0,many,SR,2
0,3221,7748,0,0,34.3904,15.8967,17.0002,0.0,0.0,1981,1530.0,0.0,0.0,7.36,14.94,0.0,0.0,308,0.0,0.0,0.0,one,SR,1
68,3247,8697,4012,0,104.296,29.4974,36.814,35.9928,0.0,2897,3859.0,2288.0,0.0,12.49,13.99,12.92,0.0,27,1008.0,-173.0,0.0,many,TR,2
0,1218,1300,0,0,26.3722,12.2627,12.9073,0.0,0.0,1639,1129.0,0.0,0.0,6.39,12.02,0.0,0.0,286,0.0,0.0,0.0,one,SR,1
166,1222,3930,639,0,60.2265,12.7562,26.464,20.0702,0.0,1332,2544.0,1938.0,0.0,5.56,9.74,8.62,0.0,65,621.0,479.0,0.0,many,TR,2
11,3273,8091,6476,1202,149.8242,44.0174,49.8473,28.5863,23.5748,2638,4790.0,3256.0,2818.0,-6.49,21.48,14.71,14.8,62,811.0,868.0,742.0,many,RT,3
231,3274,7182,2810,0,54.0609,9.8809,17.9512,25.3976,0.0,1316,1277.0,1924.0,0.0,6.34,7.07,8.24,0.0,164,115.0,239.0,0.0,many,RT,2
0,3287,9297,0,0,24.7541,14.6847,9.1238,0.0,0.0,1500,766.0,0.0,0.0,7.24,9.46,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
184,3300,8642,6640,3388,110.3335,17.9861,28.376,40.7048,21.506,1679,2796.0,3915.0,2358.0,1.78,10.18,10.8,9.63,258,716.0,1021.0,705.0,many,TR,3
124,1265,9940,0,0,32.3958,12.396,19.0507,0.0,0.0,1298,1971.0,0.0,0.0,5.09,12.49,0.0,0.0,83,374.0,0.0,0.0,one,RT,1
38,1268,853,0,0,37.1086,11.9772,23.9829,0.0,0.0,1383,2463.0,0.0,0.0,4.19,14.48,0.0,0.0,219,451.0,0.0,0.0,one,RT,1
184,1291,9353,8754,5451,95.8117,20.2111,20.9388,22.018,30.522,1680,1680.0,1570.0,3338.0,-1.46,9.98,10.16,11.08,313,168.0,21.0,1013.0,many,RT,3
88,3359,9876,7488,3125,85.0371,19.41,13.2727,28.5914,22.1026,2007,1394.0,2784.0,2807.0,6.13,7.41,9.37,10.83,207,410.0,734.0,985.0,many,TR,3
140,1346,8890,0,0,56.9977,24.8495,30.4383,0.0,0.0,2469,3881.0,0.0,0.0,10.54,21.1,0.0,0.0,44,992.0,0.0,0.0,one,TR,1
262,1405,9051,8041,4038,110.575,23.8613,33.6071,24.7907,25.996,1272,3277.0,2736.0,2669.0,-7.52,11.1,11.1,12.01,123,820.0,791.0,639.0,many,TR,3
136,1417,9888,9694,9199,80.6897,25.3088,19.2295,13.3576,20.8108,2261,2041.0,1376.0,2127.0,5.89,10.55,9.74,9.53,104,512.0,284.0,555.0,many,RT,3
0,3465,1301,0,0,27.5716,13.8269,12.5651,0.0,0.0,1194,1097.0,0.0,0.0,1.92,11.8,0.0,0.0,94,0.0,0.0,0.0,one,SR,1
38,3472,3492,1222,0,93.203,19.4548,50.2329,21.8518,0.0,2046,3618.0,2226.0,0.0,6.51,13.35,11.29,0.0,215,223.0,506.0,0.0,many,TR,2
0,3552,4920,4919,0,94.4313,39.1464,26.0981,26.0981,0.0,2943,2080.0,2080.0,0.0,3.1,15.44,15.44,0.0,49,0.0,0.0,0.0,many,SR,2
0,1507,4411,0,0,23.971,13.7164,9.2978,0.0,0.0,1241,782.0,0.0,0.0,4.42,9.57,0.0,0.0,4,0.0,0.0,0.0,one,SR,1
224,3559,4897,0,0,56.1767,20.2669,34.6334,0.0,0.0,2197,3191.0,0.0,0.0,11.58,16.76,0.0,0.0,20,441.0,0.0,0.0,one,RT,1
