station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,4537,9171,4613,0,37.8236,15.9341,10.9857,9.0425,0.0,1269,1269.0,927.0,0.0,-3.43,10.12,8.5,0.0,56,56.0,0.0,0.0,many,SR,2
0,4541,964,0,0,19.775,10.0909,8.4529,0.0,0.0,1335,1170.0,0.0,0.0,2.94,12.31,0.0,0.0,68,0.0,0.0,0.0,one,SR,1
0,451,7514,0,0,12.1625,5.5716,5.6757,0.0,0.0,1255,723.0,0.0,0.0,4.94,9.15,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
50,457,3980,0,0,15.271,5.0241,9.5975,0.0,0.0,1201,862.0,0.0,0.0,6.77,8.49,0.0,0.0,56,-81.0,0.0,0.0,one,TR,1
0,472,4791,492,0,58.1303,20.8095,11.7688,22.4912,0.0,3298,1308.0,2818.0,0.0,7.08,10.57,20.04,0.0,460,15.0,9.0,0.0,many,SR,2
0,4576,5416,0,0,14.5407,7.4271,6.144,0.0,0.0,1432,800.0,0.0,0.0,6.31,9.7,0.0,0.0,89,0.0,0.0,0.0,one,SR,1
0,4583,442,0,0,14.7143,7.585,6.1584,0.0,0.0,1536,802.0,0.0,0.0,7.39,9.71,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,500,4703,1060,0,36.3344,14.0175,10.2795,10.0978,0.0,1421,1095.0,1407.0,0.0,-2.54,9.43,9.96,0.0,235,3.0,221.0,0.0,many,SR,2
0,4600,3843,0,0,21.1605,9.1767,10.5067,0.0,0.0,1804,1509.0,0.0,0.0,5.65,14.77,0.0,0.0,281,0.0,0.0,0.0,one,SR,1
0,4605,5954,0,0,24.246,12.0825,10.6629,0.0,0.0,2029,1539.0,0.0,0.0,7.8,15.01,0.0,0.0,97,0.0,0.0,0.0,one,SR,1
0,523,5519,0,0,20.5095,10.8393,8.4404,0.0,0.0,1686,1168.0,0.0,0.0,6.64,12.3,0.0,0.0,16,0.0,0.0,0.0,one,SR,1
0,544,3868,2353,0,47.7022,17.739,12.1914,15.3275,0.0,2058,1341.0,1801.0,0.0,-0.39,10.84,13.6,0.0,291,1.0,13.0,0.0,many,SR,2
0,548,9335,0,0,24.1504,11.7833,10.8415,0.0,0.0,1903,1571.0,0.0,0.0,6.25,15.26,0.0,0.0,133,0.0,0.0,0.0,one,SR,1
134,4648,7486,0,0,29.0889,8.9562,19.0846,0.0,0.0,1865,2084.0,0.0,0.0,10.15,14.48,0.0,0.0,33,-37.0,0.0,0.0,one,TR,1
0,555,6817,777,0,39.6158,16.4478,10.611,10.6219,0.0,2155,1140.0,1134.0,0.0,5.21,9.68,9.67,0.0,66,4.0,0.0,0.0,many,SR,2
0,558,3598,0,0,13.9981,7.3909,5.6892,0.0,0.0,1235,727.0,0.0,0.0,4.71,9.18,0.0,0.0,60,0.0,0.0,0.0,one,SR,1
0,563,6430,2441,0,50.6456,18.9821,16.2991,12.7135,0.0,2354,1998.0,1703.0,0.0,0.86,14.61,11.9,0.0,333,50.0,186.0,0.0,many,SR,2
176,566,899,0,0,16.9567,6.1443,10.1157,0.0,0.0,1208,1752.0,0.0,0.0,6.41,9.97,0.0,0.0,9,482.0,0.0,0.0,one,RT,1
0,4676,2060,0,0,16.6869,8.8304,6.812,0.0,0.0,1285,906.0,0.0,0.0,4.09,10.45,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,4681,9564,4460,0,28.6737,11.9576,7.696,7.521,0.0,1178,758.0,784.0,0.0,-1.12,7.51,7.48,0.0,105,5.0,36.0,0.0,many,SR,2
248,589,9669,0,0,31.3647,9.9972,20.2069,0.0,0.0,1194,3441.0,0.0,0.0,2.09,15.6,0.0,0.0,31,868.0,0.0,0.0,one,RT,1
0,590,887,0,0,26.2187,13.6349,11.0307,0.0,0.0,2326,1606.0,0.0,0.0,10.45,15.53,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,4685,5702,5184,0,35.463,13.2482,10.2084,10.0674,0.0,1823,1079.0,1445.0,0.0,1.69,9.36,10.03,0.0,287,-1.0,248.0,0.0,many,SR,2
0,4689,9279,7490,0,37.3565,15.2238,11.893,8.3562,0.0,1575,1416.0,836.0,0.0,-0.41,10.85,7.99,0.0,118,74.0,-1.0,0.0,many,SR,2
0,4698,3793,0,0,23.349,11.1361,10.7069,0.0,0.0,2302,1546.0,0.0,0.0,10.62,15.06,0.0,0.0,165,0.0,0.0,0.0,one,SR,1
38,4703,2950,1811,0,47.1205,15.6892,16.6666,12.998,0.0,1488,2606.0,2311.0,0.0,-0.28,12.14,12.53,0.0,15,633.0,596.0,0.0,many,RT,2
0,614,8025,0,0,14.6609,8.0215,5.7193,0.0,0.0,1523,730.0,0.0,0.0,7.71,9.2,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,4721,5878,0,0,14.9651,7.8029,6.1876,0.0,0.0,1241,807.0,0.0,0.0,4.26,9.75,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,629,4981,0,0,35.3001,16.4792,16.4854,0.0,0.0,3235,2604.0,0.0,0.0,12.95,23.36,0.0,0.0,310,0.0,0.0,0.0,one,SR,1
0,4741,563,0,0,18.7069,10.0306,7.5476,0.0,0.0,1138,1025.0,0.0,0.0,1.79,11.29,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4745,9686,9533,0,54.9531,21.7174,14.5748,15.8834,0.0,2217,1673.0,2217.0,0.0,-1.72,12.88,14.9,0.0,224,0.0,224.0,0.0,many,SR,2
165,661,9349,0,0,22.9373,5.9731,16.2753,0.0,0.0,1043,2520.0,0.0,0.0,4.75,10.89,0.0,0.0,16,662.0,0.0,0.0,one,RT,1
0,665,3227,0,0,13.9364,6.2842,6.6289,0.0,0.0,1316,876.0,0.0,0.0,4.61,10.23,0.0,0.0,200,0.0,0.0,0.0,one,SR,1
0,669,5402,0,0,47.5847,25.0466,19.736,0.0,0.0,4352,3199.0,0.0,0.0,20.48,28.02,0.0,0.0,12,0.0,0.0,0.0,one,SR,1
136,4763,9888,9694,0,34.9296,11.7255,12.9629,8.9118,0.0,1800,2016.0,1351.0,0.0,6.93,10.55,9.74,0.0,17,487.0,259.0,0.0,many,RT,2
0,676,7161,3699,0,29.9117,11.3632,8.472,8.4607,0.0,1516,862.0,851.0,0.0,1.38,8.09,8.07,0.0,217,6.0,0.0,0.0,many,SR,2
0,4791,9628,9182,0,36.3268,14.4635,12.5097,7.4517,0.0,1667,1667.0,719.0,0.0,0.39,11.7,7.32,0.0,181,181.0,0.0,0.0,many,SR,2
0,698,3517,0,0,17.1836,8.0766,7.9353,0.0,0.0,1410,1086.0,0.0,0.0,4.26,11.72,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4794,4763,0,0,19.6531,9.4954,8.8784,0.0,0.0,1997,1238.0,0.0,0.0,9.46,12.79,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,4797,6842,0,0,15.0898,7.2661,6.7827,0.0,0.0,1253,901.0,0.0,0.0,3.79,10.41,0.0,0.0,144,0.0,0.0,0.0,one,SR,1
0,4799,5649,3491,0,45.9098,18.0265,12.8958,12.7075,0.0,1672,1477.0,1463.0,0.0,-2.96,11.47,11.33,0.0,170,28.0,36.0,0.0,many,SR,2
191,716,4627,0,0,15.7412,6.4783,8.4622,0.0,0.0,1141,1435.0,0.0,0.0,4.77,11.01,0.0,0.0,50,276.0,0.0,0.0,one,RT,1
0,4819,6475,1076,0,40.6917,16.0171,11.3182,11.3182,0.0,2478,1226.0,1226.0,0.0,7.67,10.19,10.19,0.0,159,0.0,0.0,0.0,many,SR,2
262,728,2739,0,0,17.9115,1.7994,15.5604,0.0,0.0,1452,2228.0,0.0,0.0,10.28,9.52,0.0,0.0,216,559.0,0.0,0.0,one,TR,1
0,4827,3049,0,0,21.3757,10.7147,9.3308,0.0,0.0,1635,1310.0,0.0,0.0,5.2,13.3,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,734,2227,1932,0,28.3462,11.1873,7.6925,7.8919,0.0,1274,992.0,837.0,0.0,-0.79,7.98,7.76,0.0,204,156.0,39.0,0.0,many,SR,2
0,4833,844,0,0,46.5531,23.4031,20.2711,0.0,0.0,3716,3297.0,0.0,0.0,13.11,28.79,0.0,0.0,171,0.0,0.0,0.0,one,SR,1
0,758,3511,0,0,16.2475,7.3562,7.7408,0.0,0.0,1414,1056.0,0.0,0.0,4.49,11.51,0.0,0.0,205,0.0,0.0,0.0,one,SR,1
0,764,8614,8525,0,34.8097,12.7077,7.9788,12.2522,0.0,2083,802.0,1393.0,0.0,5.03,7.74,10.97,0.0,282,9.0,29.0,0.0,many,SR,2
0,766,6543,0,0,18.3662,8.4967,8.6192,0.0,0.0,1520,1197.0,0.0,0.0,4.71,12.5,0.0,0.0,188,0.0,0.0,0.0,one,SR,1
0,768,6314,0,0,19.6261,9.406,8.9345,0.0,0.0,1820,1247.0,0.0,0.0,7.54,12.86,0.0,0.0,148,0.0,0.0,0.0,one,SR,1
0,772,2023,0,0,12.4362,5.4903,5.994,0.0,0.0,1282,775.0,0.0,0.0,4.89,9.52,0.0,0.0,210,0.0,0.0,0.0,one,SR,1
186,781,9585,4121,2510,92.3882,21.1852,23.4647,21.6121,23.7384,2485,2008.0,1873.0,2106.0,4.6,10.91,10.88,11.09,21,-141.0,-136.0,-92.0,many,RT,3
42,4878,8890,8889,0,75.2156,11.8031,30.987,30.987,0.0,1508,2998.0,2998.0,0.0,2.89,12.19,12.19,0.0,78,109.0,109.0,0.0,many,TR,2
0,783,1436,0,0,14.3409,7.32,6.0619,0.0,0.0,1744,785.0,0.0,0.0,9.68,9.59,0.0,0.0,90,0.0,0.0,0.0,one,SR,1
0,4893,4722,4721,2198,49.7634,21.0481,8.8027,8.8027,8.5593,1202,1062.0,1062.0,892.0,-10.33,8.65,8.65,8.2,130,107.0,107.0,18.0,many,SR,3
0,4917,5752,1266,0,37.2989,15.7263,9.9858,9.7616,0.0,4060,1063.0,1021.0,0.0,26.2,9.22,9.03,0.0,48,8.0,0.0,0.0,many,SR,2
1,831,5566,4918,3064,81.7367,21.0853,27.0007,17.5128,13.7348,1378,2641.0,2200.0,2320.0,-7.16,12.87,11.08,11.08,37,26.0,336.0,644.0,many,RT,3
0,4936,9918,9917,0,68.7322,28.2818,18.5775,18.5775,0.0,3368,2244.0,2244.0,0.0,5.71,16.48,16.48,0.0,94,0.0,0.0,0.0,many,SR,2
182,4937,3642,0,0,17.7076,6.3753,10.62,0.0,0.0,1536,1277.0,0.0,0.0,9.72,9.12,0.0,0.0,3,140.0,0.0,0.0,one,RT,1
0,4941,9901,0,0,32.3136,16.8606,13.5408,0.0,0.0,2259,2064.0,0.0,0.0,6.51,19.12,0.0,0.0,24,0.0,0.0,0.0,one,SR,1
0,865,105,0,0,18.4249,9.5752,7.7034,0.0,0.0,1220,1050.0,0.0,0.0,2.49,11.46,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,875,555,554,0,29.9527,13.2467,7.61,7.61,0.0,1590,739.0,739.0,0.0,3.32,7.43,7.43,0.0,9,0.0,0.0,0.0,many,SR,2
0,876,4568,0,0,18.219,9.5666,7.5265,0.0,0.0,2484,1021.0,0.0,0.0,15.95,11.26,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
42,4971,9320,463,0,43.4926,10.6703,16.3044,15.1911,0.0,1301,1576.0,2127.0,0.0,1.72,9.68,10.59,0.0,87,10.0,442.0,0.0,many,RT,2
0,4974,7650,3435,1170,50.2145,21.6085,8.7731,8.7834,8.5676,1380,910.0,909.0,866.0,-7.85,8.33,8.34,8.15,50,12.0,10.0,0.0,many,SR,3
0,879,9415,9062,7175,56.5026,22.006,7.5213,16.1779,7.734,2492,758.0,2480.0,756.0,-1.4,7.43,15.68,7.53,380,19.0,363.0,0.0,many,SR,3
117,880,9119,1186,0,53.9096,9.9847,20.4213,22.2059,0.0,1950,2325.0,3233.0,0.0,8.79,10.23,11.75,0.0,116,314.0,816.0,0.0,many,TR,2
0,901,4058,0,0,44.7936,22.8707,19.1969,0.0,0.0,3762,3102.0,0.0,0.0,14.97,27.26,0.0,0.0,114,0.0,0.0,0.0,one,SR,1
0,904,6739,2287,1714,62.4689,24.3857,9.7239,9.6587,15.4068,2364,1016.0,1009.0,2364.0,-4.82,9.01,8.96,14.97,359,-1.0,0.0,359.0,many,SR,3
72,922,9993,7315,0,39.1446,6.1704,21.323,10.5672,0.0,1495,2924.0,1344.0,0.0,5.94,10.42,7.42,0.0,245,707.0,292.0,0.0,many,TR,2
0,944,7080,0,0,18.8507,9.596,8.068,0.0,0.0,1176,1107.0,0.0,0.0,1.67,11.87,0.0,0.0,74,0.0,0.0,0.0,one,SR,1
175,956,5908,2281,0,45.9324,8.5436,27.3701,9.0066,0.0,1153,2930.0,964.0,0.0,3.0,10.92,7.2,0.0,39,337.0,104.0,0.0,many,RT,2
0,958,8505,5166,0,35.4061,14.9578,10.8754,7.8141,0.0,1272,1177.0,826.0,0.0,-2.47,9.88,7.71,0.0,60,6.0,38.0,0.0,many,SR,2
215,969,5420,0,0,24.095,6.9783,16.0991,0.0,0.0,1199,2501.0,0.0,0.0,3.43,13.18,0.0,0.0,149,526.0,0.0,0.0,one,TR,1
0,970,8416,0,0,19.8046,10.4825,8.1284,0.0,0.0,1683,1117.0,0.0,0.0,6.93,11.94,0.0,0.0,18,0.0,0.0,0.0,one,SR,1
0,973,7318,4782,1840,62.4578,25.6121,9.985,11.6099,12.1305,1593,1118.0,1339.0,1593.0,-11.36,9.34,10.55,11.31,169,43.0,49.0,169.0,many,SR,3
0,974,4378,0,0,24.0496,11.3952,11.0926,0.0,0.0,1711,1617.0,0.0,0.0,3.91,15.62,0.0,0.0,182,0.0,0.0,0.0,one,SR,1
38,991,9025,0,0,14.2345,3.7397,9.9473,0.0,0.0,1097,1442.0,0.0,0.0,6.59,8.48,0.0,0.0,81,341.0,0.0,0.0,one,TR,1
0,999,4852,0,0,20.0622,9.5665,9.1818,0.0,0.0,1515,1287.0,0.0,0.0,4.08,13.14,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,1002,9547,6373,4324,48.938,19.9596,11.0742,7.6806,7.6806,1994,1419.0,749.0,749.0,-1.95,10.46,7.49,7.49,200,146.0,0.0,0.0,many,SR,3
0,1018,8316,0,0,18.6003,9.6692,7.7763,0.0,0.0,1157,1062.0,0.0,0.0,1.75,11.55,0.0,0.0,50,0.0,0.0,0.0,one,SR,1
